snapshot_date_taipei,last_price_date,candidate_rank,code,ticker,name,exchange,industry,price,ret_5d,ret_20d,ret_60d,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,er20,vol20,maxdd20,keynes_legacy,keynes_v2,avg_turnover20_twd,taiwan_candidate_score_v1,candidate_bucket,reaction_state,bias20,taiwan_early_score_v2
2026-09-09,2026-09-08,34,2889,2889.TW,國票金,TWSE,金融保險業,16.600000381469727,0.06070292562912338,0.13781052835250351,0.14915081066064428,0.06314845493601196,0.049585523134349385,0.026250293540997505,0.5650299474378779,0.05915910690803556,-0.018518483309132527,0.7619919819165643,1.316231425069478,242491313.37742224,0.7908882136150286,CONFIRMED,PERSISTENT,0.07557274447829765,0.7896682745493374
2026-09-09,2026-09-08,35,4526,4526.TW,東台,TWSE,電機機械,32.150001525878906,0.05237323498448343,0.048939703948373436,-0.1346063802259817,0.010782271998547754,-0.2415513826773109,0.04013830899739007,0.19480547146568866,0.07774758779865253,-0.07668233816699443,0.17505783876357195,0.12262402437158758,76729616.64944296,0.7904417267056619,CONFIRMED,CONFIRMING,0.04527356078406619,0.7901989246161019
2026-09-09,2026-09-08,36,2413,2413.TW,環科,TWSE,電子零組件業,45.95000076293945,0.06365740628317718,0.05040910130610521,-0.2563103785844363,0.03712394102665528,-0.24621924496551595,0.051055130956650874,0.11291154926012058,0.14890187008237435,-0.07910490562727623,0.11861214996002273,0.038224971399848436,64881248.12166138,0.7904358623282056,CONFIRMED,CONFIRMING,0.04520792302150611,0.7797483079825416
2026-09-09,2026-09-08,37,5443,5443.TWO,均豪,TPEX,半導體業,114.5,0.026905829596412634,0.06511627906976747,0.11404246720967759,0.09496293084824603,0.12303540184048933,0.010626759828970767,0.1346153846153846,0.1421132446874587,-0.10572687224669608,0.3537369112050549,0.0616807600936651,289625437.125,0.7845260785929586,CONFIRMED,PERSISTENT,0.053115658772131535,0.7676960240393408
2026-09-09,2026-09-08,38,2360,2360.TW,致茂,TWSE,其他電子業,2265.0,0.11576354679802958,0.08894230769230771,0.008458058471705776,0.04515973948425622,-0.06992129875086794,0.09352796987495265,0.1510204081632653,0.17459700039826237,-0.1694915254237288,0.557064437710439,0.0769320411005682,4337963252.5,0.7842278130473077,CONFIRMED,CONFIRMING,0.069910250354275,0.7767693534133165
2026-09-09,2026-09-08,39,5607,5607.TW,遠雄港,TWSE,航運業,54.900001525878906,0.06189556510090677,0.0936255117830449,0.09174750380549135,0.06517865547575474,-0.007432891771042893,0.03848918715514554,0.22705325227006812,0.11591285941153627,-0.07871201083674251,0.6839707699891595,0.18339619136057841,78632838.325387,0.7837792880817629,CONFIRMED,CONFIRMING,0.01949863557806686,0.7750070260570016
2026-09-09,2026-09-08,40,1569,1569.TWO,濱川,TPEX,電腦及週邊設備業,48.900001525878906,0.05501624888254475,0.18401942927879045,-0.019057110879057815,0.1195348069916422,-0.04106778478697781,0.009011391562847137,0.38000018692020165,0.12233841486714335,-0.05219206514324071,1.3186192847588316,0.5715900242685729,24481614.86664505,0.7817528616218948,CONFIRMED,CONFIRMING,0.08066302170163597,0.7569640573324171
2026-09-09,2026-09-08,41,6272,6272.TW,驊陞,TWSE,電子零組件業,28.600000381469727,0.13717697078601643,0.14400001525878903,-0.1306991168686369,0.1299045166801942,-0.19932769617384682,0.10117696697131917,0.2553192381587778,0.17614457719449153,-0.08199996948242183,0.9280716337462683,0.20872612019234021,13229793.715267658,0.7808952249143942,CONFIRMED,CONFIRMING,0.13357116400928826,0.7562274600110888
2026-09-09,2026-09-08,42,6683,6683.TWO,雍智科技,TPEX,半導體業,1405.0,0.0563909774436091,0.12851405622489964,-0.1090592297544195,0.09297903541120545,-0.07725434327645853,0.024262463387384192,0.14414414414414414,0.2462497834470263,-0.2329749103942652,0.6328156556461688,0.07522665963690325,981910668.25,0.7807797951962633,CONFIRMED,CONFIRMING,0.107171000788022,0.7735495679764931
2026-09-09,2026-09-08,43,2845,2845.TW,遠東銀,TWSE,金融保險業,13.699999809265137,0.0558923172181669,0.10022361385944878,0.12162881640387568,0.04667802453396486,0.02892374045756485,0.030836413753304703,0.5919074809845344,0.061130963242622335,-0.01831500781473261,0.4004973200162392,0.9704265018574278,218551494.38536125,0.7793001578743443,CONFIRMED,PERSISTENT,0.05540663879734087,0.7760479170117782
2026-09-09,2026-09-08,44,5880,5880.TW,合庫金,TWSE,金融保險業,26.850000381469727,0.04882812427240424,0.11875001589457201,0.17656105577074044,0.021103580572110703,0.0790320714690087,0.019140620298761235,0.7599997151694157,0.04313243707021342,-0.007490665064589064,0.8666657726598977,2.0923922779815176,517189033.99747086,0.7782794724568655,CONFIRMED,PERSISTENT,0.06011254256874188,0.7839165030950328
2026-09-09,2026-09-08,45,8147,8147.TWO,正淩,TPEX,電子零組件業,137.0,0.0620155038759691,0.07874015748031504,-0.043016767398392886,0.07362169898069837,-0.09459242185388517,0.04233046450589034,0.16393442622950818,0.13571030301638995,-0.08461538461538465,0.3955940161825334,0.09511600999223778,28686281.075,0.777297789985726,CONFIRMED,CONFIRMING,0.08794917609688313,0.7525731155172221
2026-09-09,2026-09-08,46,6486,6486.TWO,互動,TPEX,通信網路業,81.9000015258789,0.06919064174065737,0.09200002034505217,0.07342431130553662,0.04824182552664524,-0.00485075664250445,0.046190636654394324,0.38983049386308044,0.10835496206349922,-0.027315861113119677,0.6676650775145293,0.330990041282166,19846162.056264877,0.7671639551145983,CONFIRMED,CONFIRMING,0.06467340300135072,0.7548154190311439
2026-09-09,2026-09-08,47,2419,2419.TW,仲琦,TWSE,通信網路業,26.700000762939453,0.051181148186348,0.08316434791618099,-0.10252098275833776,0.026797890186652795,-0.15449092102989337,0.030390061207302754,0.25465849105287763,0.11764046920855217,-0.04572563164903454,0.5174443181844515,0.18002739611813412,35911465.393644616,0.766831298997799,CONFIRMED,CONFIRMING,0.05056072015840596,0.7607759585143027
2026-09-09,2026-09-08,48,2905,2905.TW,三商,TWSE,貿易百貨業,18.25,0.048850597707169596,0.13227085589363274,0.20579502083494527,0.0504630357565119,0.1768460980995954,0.01578288373376141,0.3750908569852327,0.09915174906767008,-0.04419904727062807,0.7614142040847179,0.5003803680503119,29292295.944283582,0.7663898223957827,CONFIRMED,PERSISTENT,0.053304845289243064,0.7537894040084391
2026-09-09,2026-09-08,49,2892,2892.TW,第一金,TWSE,金融保險業,37.849998474121094,0.05431746143064964,0.1574922810710877,0.25598266309363016,0.05510703843551257,0.16718210021714786,0.014944391162877713,0.7304954177684638,0.04942012258777618,-0.013313632340146375,1.133617623189451,2.327946262213217,1298966893.1094878,0.7655663545205994,CONFIRMED,PERSISTENT,0.09306182992760359,0.7656678126764401
2026-09-09,2026-09-08,50,7703,7703.TWO,銳澤,TPEX,其他電子業,200.0,0.09589041095890405,0.11420612813370479,-0.0430622009569378,0.027718653077652533,-0.006668706268194047,0.06733887892547785,0.39805825242718446,0.09215564077863944,-0.02209944751381221,0.7927916932888524,0.49330340928967714,14180859.8,0.7651719105449166,CONFIRMED,CONFIRMING,0.09589041095890405,0.7586150916526976
2026-09-09,2026-09-08,51,6870,6870.TWO,騰雲,TPEX,數位雲端,291.5,0.05234657039711199,0.13424124513618674,0.15055895666802233,0.1336454460123193,0.019845573461318322,0.018786259113065307,0.30666666666666664,0.1379777167529966,-0.052631578947368474,0.8581721568285721,0.29836205543822486,19457783.2,0.7622113751521854,CONFIRMED,PERSISTENT,0.08444940476190466,0.73439736119113
2026-09-09,2026-09-08,52,2605,2605.TW,新興,TWSE,航運業,36.5,0.050359712230215736,0.11450381679389321,0.17641672168677514,0.04482488770116211,0.14029951410349395,0.021733758031742434,0.2767528610239158,0.11747351025677345,-0.08994703121179315,0.820830100741642,0.2697566355734318,672470500.8940523,0.7615232032000498,CONFIRMED,PERSISTENT,0.0381115004666468,0.7651457308113929
2026-09-09,2026-09-08,53,3023,3023.TW,信邦,TWSE,電子零組件業,323.0,0.009374999999999911,0.014128728414442682,0.045413788355559426,0.026128827958415535,0.041262105827039264,0.005842817896389241,0.04225352112676056,0.10314453058068657,-0.050000000000000044,0.047000379845628104,0.0057878834795502,304684234.4,0.7605051320523964,CONFIRMED,PERSISTENT,0.009927303994371917,0.7445538949991288
2026-09-09,2026-09-08,54,2303,2303.TW,聯電,TWSE,半導體業,137.0,0.03396226415094339,0.11382113821138207,-0.015232127728930567,0.10923919801283155,0.06678016231912487,0.005506979598097872,0.18666666666666668,0.18675314301422832,-0.07228915662650603,0.6493606433801905,0.11376843314763341,19912998996.8,0.7565748073432659,CONFIRMED,CONFIRMING,0.0962192438487699,0.7400029512027936
2026-09-09,2026-09-08,55,3141,3141.TWO,晶宏,TPEX,半導體業,95.4000015258789,0.05414366326938014,0.22779929566055346,0.3342657556066979,0.2216375719965713,0.3337763463869472,-0.0028061606457582267,0.3110722117673718,0.21079356266853969,-0.10296010700398084,1.6199214209547395,0.3361679068520899,433947679.7018188,0.7565565177770851,CONFIRMED,PERSISTENT,0.17393714138401273,0.731282793876566
2026-09-09,2026-09-08,56,8040,8040.TWO,九暘,TPEX,半導體業,79.0,0.0477453368868368,0.05756363088926464,-0.18556701030927836,0.032163887786045064,-0.2418763476524476,0.03335442916452064,0.08548710708632468,0.22469636177212646,-0.09891440804228357,0.15379954190841877,0.021900435945192396,82055277.51508674,0.7555865411173769,CONFIRMED,CONFIRMING,0.0751224945873532,0.7411632600161575
2026-09-09,2026-09-08,57,5285,5285.TW,界霖,TWSE,半導體業,85.9000015258789,0.05398774878379031,0.08734179146682153,-0.012612662070528358,0.07243982142409755,-0.07246185907539138,0.03215230091708493,0.17293236245626722,0.14906575817545462,-0.06559409469777877,0.4891976870622722,0.10132590156447593,100480670.72741738,0.7554135424880384,CONFIRMED,CONFIRMING,0.05411708633002088,0.7433610498077504
2026-09-09,2026-09-08,58,2436,2436.TW,偉詮電,TWSE,半導體業,67.0999984741211,0.005997024650380434,0.0014925145391206929,-0.010215622757634102,0.0104357222193463,0.0373151295277232,0.00562389601560026,0.002949807363423154,0.16236698217954307,-0.1165729744117383,-0.14106255353636712,2.7115305823975773e-05,406229000.23847353,0.7550452429047758,CONFIRMED,PERSISTENT,0.013059551620816956,0.7460993072500419
2026-09-09,2026-09-08,59,6667,6667.TWO,信紘科,TPEX,其他電子業,250.0,0.14942528735632177,0.10864745011086474,-0.06374050525783082,0.02944011976727201,-0.0892625813571335,0.12226342482860558,0.3054643856475693,0.13011895335791523,-0.061936189406318065,0.7397721133873529,0.25505835809331295,52694203.25689773,0.7548588607662609,CONFIRMED,CONFIRMING,0.11423155793755191,0.7298626065161264
2026-09-09,2026-09-08,60,2492,2492.TW,華新科,TWSE,電子零組件業,318.5,0.05289256198347103,0.05990016638935103,-0.2876732748480456,0.12762477492161706,-0.3190387226217374,0.037917520386133274,0.06293706293706294,0.26627742023726986,-0.16271721958925756,-0.12821091713181543,0.014157943015325426,9574659610.475,0.7525121303190242,CONFIRMED,CONFIRMING,0.09450171821305853,0.7399916255676049
2026-09-09,2026-09-08,61,6292,6292.TWO,迅德,TPEX,電子零組件業,65.69999694824219,0.06310675985968084,0.0,0.014833075896083736,0.03966086465184082,0.05072477131134323,0.06310675985968084,0.0,0.09479536956872564,-0.09502266609007015,-0.14883032908859928,0.0,22633108.756245613,0.7468347427867605,CONFIRMED,PERSISTENT,0.04626159198758173,0.7200109759263653
2026-09-09,2026-09-08,62,4770,4770.TW,上品,TWSE,化學工業,234.0,0.05643340857787815,0.07339449541284404,0.09345794392523366,0.028085535797476302,0.020023802461348383,0.03808478472466714,0.1951219512195122,0.10769660815299666,-0.0803571428571429,0.5008707647596485,0.1329742635290895,101956490.025,0.7453973400799752,CONFIRMED,PERSISTENT,0.07623318385650224,0.7332963076479811
2026-09-09,2026-09-08,63,6122,6122.TWO,擎邦,TPEX,電機機械,50.5,0.05098857027764092,0.08252943940388335,0.14505245093968844,0.0285703797885557,0.10002639113605016,0.030356210426670083,0.371980035338424,0.07813035659804662,-0.026974980437733165,0.6060011678006422,0.39292414782968466,15295819.655332183,0.7443191017867729,CONFIRMED,PERSISTENT,0.037866715775773274,0.7330380656658608
2026-09-09,2026-09-08,64,2617,2617.TW,台航,TWSE,航運業,32.349998474121094,0.036858900098093894,0.10787663112596935,0.1257068058448796,0.06950454751051072,0.07318716714896523,0.009889742316601557,0.3519550215263988,0.08112600114340848,-0.04395603145250793,0.8116770626493355,0.46800928795959534,74574372.16846362,0.742263925713348,CONFIRMED,PERSISTENT,0.04565651311190355,0.7284442657447708
2026-09-09,2026-09-08,65,2885,2885.TW,元大金,TWSE,金融保險業,70.5999984741211,0.05847079016967904,0.07345022130374024,0.16287784300008123,0.01713611666599424,0.12331186104499725,0.040108234843743984,0.27033980657138124,0.07585947658183893,-0.07340035028223502,0.46886898456575477,0.2617539629140021,1542075347.3048444,0.7374648898578455,CONFIRMED,PERSISTENT,0.07706252361356292,0.7420014708510324
2026-09-09,2026-09-08,66,2897,2897.TW,王道銀行,TWSE,金融保險業,10.949999809265137,0.03301881275469176,0.07881775574398531,0.09719441999207246,0.005750912294076427,-0.01964426942093178,0.013314373818695435,0.5000008940710572,0.04366577252973517,-0.013761433374297583,0.5959662186219754,0.9025134804114702,51969733.31917448,0.7370926358270292,CONFIRMED,CONFIRMING,0.05364443484902237,0.7372680660845249
2026-09-09,2026-09-08,67,5263,5263.TWO,智崴,TPEX,文化創意業,104.5,0.049196803222362195,0.10348472405034981,0.02450980392156854,0.057748719686346206,-0.08699470587656633,0.023325622209774743,0.3081763148954629,0.11915242504119467,-0.07074970606286335,0.733932286368859,0.2676533095720443,27187963.892081834,0.7370327340483852,CONFIRMED,CONFIRMING,0.10599565800770172,0.7206958526718917
2026-09-09,2026-09-08,68,7799,7799.TW,禾榮科,TWSE,生技醫療業,382.5,0.03378378378378377,0.06545961002785505,0.08664772727272729,0.04998952730383399,0.08406833817513504,0.01741888127682001,0.1111111111111111,0.1747029347809916,-0.08213820078226863,0.38347220546090305,0.04163232868533568,103602754.95,0.7362988106407403,CONFIRMED,CONFIRMING,0.045796308954203724,0.7127371656727289
2026-09-09,2026-09-08,69,6770,6770.TW,力積電,TWSE,半導體業,72.4000015258789,0.022598847530436172,0.08414904881177443,-0.009031547289606423,0.028584824748303594,0.03890995392060903,0.001561585327492565,0.1252387884010431,0.18256364555951288,-0.1505102770577572,0.4641096958880956,0.057726306275207494,14705403711.890873,0.7357612627483145,CONFIRMED,PERSISTENT,0.02228653996619312,0.7335067088206246
2026-09-09,2026-09-08,70,6224,6224.TW,聚鼎,TWSE,電子零組件業,84.5999984741211,0.09443719449112331,0.41471571159638,0.06415092420278112,0.5323519122065323,0.06702836469163054,-0.009241733407971686,0.41059597755366645,0.20494961050505855,-0.06758449840742364,3.0727407145600236,0.8308413106526845,159783022.30912647,0.7316772531063147,CONFIRMED,PERSISTENT,0.1298831124287798,0.6953110592996669
2026-09-09,2026-09-08,71,6505,6505.TW,台塑化,TWSE,油電燃氣業,79.5999984741211,0.03780966937763841,0.11954993224217603,0.5273750565446085,0.10170999153631333,0.48902549478839274,0.007922186317094404,0.24355315767497884,0.1313996334906174,-0.07783642860608153,0.7020723341414727,0.2215893813698561,1542294576.0832279,0.7296026182290796,CONFIRMED,PERSISTENT,0.08210982941857115,0.7178607773764333
2026-09-09,2026-09-08,72,3591,3591.TW,艾笛森,TWSE,光電業,23.399999618530273,0.030836952954365282,0.09090903432320419,0.006451596495925749,0.03419515502556392,-0.038502610006381666,0.008109694373564236,0.26530581528208375,0.1251336683004924,-0.06024096477831742,0.5724598016374247,0.19274345422134254,24030991.168493558,0.7290205897293723,CONFIRMED,CONFIRMING,0.06983652877776603,0.7132907135767792
2026-09-09,2026-09-08,73,3483,3483.TWO,力致,TPEX,電腦及週邊設備業,78.0,0.03448273768573751,0.061224489795918435,-0.11847976885091971,0.007448382807382137,-0.19890363606142003,0.0191766152367579,0.17928282493005884,0.09124303924581559,-0.06125164537395056,0.3129568458359222,0.12029958204200439,24119637.41095848,0.7250170051055214,CONFIRMED,CONFIRMING,0.04754231210647264,0.7144134201387397
2026-09-09,2026-09-08,74,2033,2033.TW,佳大,TWSE,鋼鐵工業,25.450000762939453,0.06485360540371832,0.23844290548887614,0.6107595225133833,0.3209691075263952,0.5506372786120197,0.005242879031499281,0.2816093201397407,0.21798927649587035,-0.08076924544114328,1.6288583183707672,0.30803232886613546,37049846.48044367,0.7219988851994897,CONFIRMED,PERSISTENT,0.0796479254111424,0.691036258483355
2026-09-09,2026-09-08,75,4576,4576.TW,大銀微系統,TWSE,電機機械,235.5,0.021691973969631295,0.0778032036613272,0.09929249160166753,0.03714529826588708,0.16472442505025775,0.0022411730542994945,0.1297709923664122,0.16435858118810912,-0.13215859030837007,0.4505600448486996,0.06143031215912545,700062313.425,0.7194813962839774,CONFIRMED,PERSISTENT,0.07130672125554427,0.7092028132417362
2026-09-09,2026-09-08,76,1558,1558.TW,伸興,TWSE,電機機械,106.0,0.029126213592232997,0.11111109333940283,0.23736955019525996,0.07243040199470596,0.1477827964800471,0.0013484402573822885,0.4416667434904555,0.06917703241190284,-0.029126213592232997,0.8134891399512792,0.7093983805011305,13910192.398664474,0.717997149607475,CONFIRMED,PERSISTENT,0.03855386506349978,0.6915591562340938
2026-09-09,2026-09-08,77,7795,7795.TW,長廣,TWSE,電子零組件業,555.0,0.03159851301115246,0.2065217391304348,0.47606382978723394,0.11950409278431762,0.4346299439833776,-0.02003192177145624,0.18811881188118812,0.24405593915765678,-0.15689655172413797,1.3745141862271404,0.1591873745295627,739006373.35,0.717767981763751,CONFIRMED,PERSISTENT,0.024552335240908274,0.6838042990044819
2026-09-09,2026-09-08,78,3580,3580.TWO,友威科,TPEX,其他電子業,85.5,0.027644268462997834,0.10180414537654259,-0.11146201611469031,0.024898479471823665,-0.17101261807149903,0.0021932321188621873,0.1791383008115355,0.1486436060022369,-0.10501750665680276,0.6165977017695434,0.12268958018988003,24847249.178606797,0.7160113657977065,CONFIRMED,CONFIRMING,0.04325544603250653,0.6982470178965922
2026-09-09,2026-09-08,79,3693,3693.TWO,營邦,TPEX,電腦及週邊設備業,669.0,0.07211538461538458,0.37960653842283465,0.32055726334470047,0.3305499801391458,0.3110472120161858,-0.02278624999032408,0.608070692960493,0.14317880212697726,-0.0797101563086342,2.7085945237768154,1.6121633051965263,862022374.5,0.7134760999655796,CONFIRMED,PERSISTENT,0.17324737786664302,0.6762992483897555
2026-09-09,2026-09-08,80,2612,2612.TW,中航,TWSE,航運業,64.0,0.050903093537752575,0.1829944880795995,0.14490157876598975,0.11027393563293497,0.07751329916031091,0.005154471517852699,0.4439463478970408,0.10667229281492503,-0.05642630904656665,1.377218381410673,0.7615823427473954,96136161.35644475,0.713147217847889,CONFIRMED,PERSISTENT,0.06835823182933143,0.6967908327393373
2026-09-09,2026-09-08,81,4569,4569.TW,六方科-KY,TWSE,汽車工業,171.5,0.02083333333333326,0.047328244274809084,-0.01462635942942192,0.008355474320977718,0.0069995692648867625,0.009001272264630988,0.1225296442687747,0.11452635931835942,-0.047222222222222276,0.12654487006648604,0.05063561759383012,19064386.0,0.7126240245241741,CONFIRMED,PERSISTENT,0.02894855257237139,0.6972148491419654
2026-09-09,2026-09-08,82,4590,4590.TW,富田-創,TWSE,電機機械,89.0999984741211,0.01365184217760107,-0.007795150933717188,0.19162221833580628,0.024856586669889547,0.1237897530487162,0.015600629911030367,0.026415259475633304,0.09051497853962627,-0.09411767969794449,-0.1908024552703068,-0.00227488243258788,38587779.37280121,0.7099072900438568,CONFIRMED,PERSISTENT,0.0051895160671333596,0.6863562752556363
2026-09-09,2026-09-08,83,3045,3045.TW,台灣大,TWSE,通信網路業,118.0,0.02164502164502169,0.07762557077625565,0.030722351523029046,0.005461101408336111,-0.07051711098368507,0.0022386289509577773,0.5862068965517241,0.04338441586259291,-0.013698630136986356,0.5761512251599832,1.0488707530816437,1224882321.325,0.6999379136394647,CONFIRMED,CONFIRMING,0.03191954525579366,0.7062340154246631
2026-09-09,2026-09-08,84,2069,2069.TW,運錩,TWSE,鋼鐵工業,22.399999618530273,0.05910165591231653,0.11720700602950496,0.1697127971143757,-0.030806095252466026,0.003984586968693193,0.02979990440494029,0.3381294213765124,0.12535644095313414,-0.0663615898226323,0.8604117640455986,0.31614759344393356,13720603.414389038,0.7615219016729601,EARLY,PRE_CONFIRMATION,0.08160306988268418,0.787568141275921
2026-09-09,2026-09-08,85,6907,6907.TWO,雅特力-KY,TPEX,半導體業,204.0,0.10569105691056913,0.09090909090909083,0.45701152817493984,-0.0005919794546158652,0.38045786547801663,0.08296378418329642,0.1349206349206349,0.21203066621769284,-0.08823529411764708,0.42621551887962655,0.05784782213021581,471337583.675,0.7551728826393372,EARLY,PRE_CONFIRMATION,0.10285173672117853,0.7598508204826222
2026-09-09,2026-09-08,86,2838,2838.TW,聯邦銀,TWSE,金融保險業,21.299999237060547,0.051851814175829514,0.07035174097323282,0.05333833749188477,-0.01366013720668402,-0.048805263564643875,0.03426387893252131,0.5384613127398399,0.03328457727863606,-0.012406948125700978,0.4932693870472823,1.1381154244760305,39898459.30106459,0.7542938782750356,EARLY,PRE_CONFIRMATION,0.04719760948262097,0.755333659688573
2026-09-09,2026-09-08,87,6515,6515.TW,穎崴,TWSE,半導體業,7700.0,0.11432706222865407,0.11271676300578037,-0.2184444260738707,-0.028472237666679057,-0.2881102820341842,0.08614787147720898,0.20967741935483872,0.1811961102444123,-0.1596931659693166,0.6013898496931491,0.13043414647921125,2942667275.5,0.7503387254227515,EARLY,PRE_CONFIRMATION,0.1619133846385996,0.7857236102629009
2026-09-09,2026-09-08,88,1528,1528.TW,恩德,TWSE,電機機械,21.049999237060547,0.10209417888193628,0.10789469668739726,-0.1712598601102433,-0.04546771123867743,-0.33687803066912747,0.07512050471008697,0.31782967743003865,0.12321330722880579,-0.04896901413768129,0.6120653082081048,0.2783152032506294,14807193.94124813,0.7435908159746524,EARLY,PRE_CONFIRMATION,0.09964734600793945,0.782815404420073
2026-09-09,2026-09-08,89,3176,3176.TWO,基亞,TPEX,生技醫療業,36.5,0.03840678280275944,0.09118084207758104,0.09445282368823027,-0.028288727830518168,-0.03895991773031482,0.015611572283364183,0.1689749627036873,0.14247198670396008,-0.1268844053735092,0.6386502469908081,0.10814251801910056,31045707.098648645,0.7415137030438413,EARLY,PRE_CONFIRMATION,0.01692553290127341,0.761457418631379
2026-09-09,2026-09-08,90,2820,2820.TW,華票,TWSE,金融保險業,17.0,0.027190379678795562,0.04938266662867674,0.0089020543106475,-0.022781388961577775,-0.08827586092979356,0.014844713021626377,0.3636358907401724,0.03866454801625828,-0.014619882714792864,0.35288681175283093,0.46443863663149193,42098900.62243004,0.7402982646237091,EARLY,PRE_CONFIRMATION,0.027811362828788377,0.7496374910979456
2026-09-09,2026-09-08,91,3229,3229.TW,晟鈦,TWSE,電子零組件業,55.20000076293945,0.0844793537947992,0.08235295613606763,0.20130576379577558,-0.05925639740940758,0.0923905472058153,0.0638911147607823,0.09292035360886751,0.23607600258727438,-0.21359224799186738,0.45190716846120327,0.032414416209330776,111195238.41073437,0.7398853991863774,EARLY,PRE_CONFIRMATION,0.01854415878274196,0.8054794079498822
2026-09-09,2026-09-08,92,2834,2834.TW,臺企銀,TWSE,金融保險業,17.700000762939453,0.035087740823673386,0.07926836430778428,0.11439491623783105,-0.01093813934043153,0.005226536515767322,0.015270649746727316,0.4333334392970789,0.051595001141723516,-0.01449275362318836,0.5646556270917855,0.6657550571341753,1212352532.2136025,0.737098726421695,EARLY,PRE_CONFIRMATION,0.06051531462658222,0.751848688576705
2026-09-09,2026-09-08,93,2344,2344.TW,華邦電,TWSE,半導體業,188.0,0.06818181818181812,0.05617977528089879,-0.005291005291005346,-0.05057691268309439,0.05336111696375201,0.05413687436159342,0.10752688172043011,0.1389580548490102,-0.09139784946236562,0.1869415614474959,0.04347237055292284,27407492238.45,0.7361345338306924,EARLY,PRE_CONFIRMATION,0.05189536998181565,0.8015523373539705
2026-09-09,2026-09-08,94,4147,4147.TWO,中裕,TPEX,生技醫療業,65.30000305175781,0.04647438229109979,0.02834650475209144,0.1639929559335136,-0.025493563037207956,-0.026832716257858102,0.03938775610307693,0.056603877700308225,0.14612112288206433,-0.10072994928290369,0.06695039390378543,0.010980767575360161,82998664.46221466,0.7346928436741142,EARLY,PRE_CONFIRMATION,0.020232846249345737,0.7521612902522297
2026-09-09,2026-09-08,95,2412,2412.TW,中華電,TWSE,通信網路業,139.0,0.022058823529411686,0.022058823529411686,-0.007683950935741812,-0.04237341701441766,-0.10822443870140341,0.016544117647058765,0.3,0.021998702197936475,-0.010948905109489093,0.141450075631668,0.30081988470411924,1229119881.8,0.7338970069210586,EARLY,PRE_CONFIRMATION,0.017942145734163306,0.7645137459280578
2026-09-09,2026-09-08,96,3714,3714.TW,富采,TWSE,光電業,64.9000015258789,0.03840002441406254,0.15892859867640907,-0.0067909857349952585,0.08562057111932031,-0.023044089867451767,-0.001332125255039729,0.2789970331448306,0.15528383891804962,-0.07537688345882754,1.0806148336080068,0.2855455391979596,796674894.2211363,0.7323058720023357,EARLY,UNKNOWN,0.07175297841048911,0.7182549959360239
2026-09-09,2026-09-08,97,3564,3564.TWO,其陽,TPEX,通信網路業,48.20000076293945,0.07829977494993323,0.036559156192246256,0.007105260661856239,-0.030493356824347728,-0.021868649036330234,0.06915998590187167,0.07589292480632313,0.1574133818671763,-0.08996894749540463,0.15890121551556932,0.017626082731784072,15257933.874100495,0.7306084666212203,EARLY,PRE_CONFIRMATION,0.031236645320453782,0.7412477782918918
2026-09-09,2026-09-08,98,4577,4577.TWO,達航科技,TPEX,其他電子業,91.0,0.041189913172428705,0.20370372799875835,0.0,0.08803882644397376,-0.08551194553523755,-0.009736018827260884,0.447674641678911,0.13416638040767156,-0.059872572589072415,1.2189392869251834,0.6797007802059489,64592763.48468246,0.721387020639498,EARLY,UNKNOWN,0.1150594310763946,0.6927395902497385
2026-09-09,2026-09-08,99,2812,2812.TW,台中銀,TWSE,金融保險業,19.399999618530273,0.015706766024549346,0.04864862802866332,0.07783223533378747,-0.02395070529641341,-0.005018771709872194,0.0035446090173835154,0.4090909484989592,0.03149311537273033,-0.01052635594418172,0.34262420416586037,0.6319385411025956,242811428.5995075,0.7196977575282251,EARLY,PRE_CONFIRMATION,0.02078398823519656,0.7329745420938757
2026-09-09,2026-09-08,100,7769,7769.TW,鴻勁,TWSE,半導體業,6970.0,0.18739352640545137,0.09763779527559047,-0.020312784821524654,-0.00798026239833316,-0.15441797859124318,0.16298407758655375,0.16939890710382513,0.17965514652740375,-0.15657311669128504,0.6355962903202036,0.09206380185267418,4122657630.75,0.7192003806115255,EARLY,PRE_CONFIRMATION,0.09867591424968469,0.7118445803566079
2026-09-09,2026-09-08,101,2330,2330.TW,台積電,TWSE,半導體業,2470.0,0.012295081967213184,0.03131524008350728,0.040000000000000036,-0.019748982625277245,-0.003465294111860473,0.004466271946336364,0.15789473684210525,0.05212823739928655,-0.03490759753593431,0.20001580357049487,0.09485284442401655,41934579813.0,0.7188616923159759,EARLY,PRE_CONFIRMATION,0.026173660157872813,0.7292055418205295
2026-09-09,2026-09-08,102,4967,4967.TW,十銓,TWSE,半導體業,280.5,0.016304347826086918,0.05492471368797802,0.04540363787323454,-0.03204430817439419,-0.06443918990506736,0.0025731694040924125,0.18250826441868376,0.08582903965103934,-0.07253273442552544,0.032466221478791885,0.11679280357373314,1290312585.05,0.718411634063974,EARLY,PRE_CONFIRMATION,0.03223159850170143,0.7486150618642579
