snapshot_date_taipei,last_price_date,candidate_rank,code,ticker,name,exchange,industry,price,ret_5d,ret_20d,ret_60d,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,er20,vol20,maxdd20,keynes_legacy,keynes_v2,avg_turnover20_twd,taiwan_candidate_score_v1,candidate_bucket,reaction_state,bias20,taiwan_early_score_v2
2026-09-09,2026-09-08,136,3354,3354.TWO,律勝,TPEX,電子零組件業,28.299999237060547,0.1940927563729988,0.3704600367965889,0.0,0.2067807059878534,-0.1061794906188716,0.1014777471738516,0.4567162391151636,0.2286653219791004,-0.0786947906756202,2.6681425781237382,0.7399246780570748,18749886.13800564,0.8547613391904257,EXTENDED,EXTENDED,0.24793294166753,0.8344434361076996
2026-09-09,2026-09-08,137,6510,6510.TWO,精測,TPEX,半導體業,3620.0,0.1584000000000001,0.2928571428571429,0.01238497983904,0.1663212275325996,-0.0676792031737476,0.0851857142857143,0.3867924528301887,0.1988533841733665,-0.1237458193979933,2.134852905233624,0.5696404568895779,2335485179.5,0.8540597520521381,EXTENDED,EXTENDED,0.2288890774845116,0.8535217977895522
2026-09-09,2026-09-08,138,8064,8064.TWO,東捷,TPEX,光電業,134.5,0.2809523809523808,0.3121951219512195,-0.028732020655964,0.1595088591252842,-0.1689535555299657,0.2029036004645759,0.4878049461278607,0.1947460021492813,-0.0815165732144179,2.201098060071447,0.7819946133120534,457358369.5524734,0.8414974629202147,EXTENDED,EXTENDED,0.2830908703979045,0.8314896330113577
2026-09-09,2026-09-08,139,7709,7709.TWO,榮田,TPEX,電機機械,92.0,0.2689655172413794,0.2672176574878884,-0.2035508512872972,0.1031001570305849,-0.3280984426100133,0.2021611028694073,0.5052085537464215,0.1745242810139837,-0.0468319779247773,1.80249270438342,0.7735350375925387,13326726.212543488,0.823274462200734,EXTENDED,EXTENDED,0.2577756432324287,0.7986144083755999
2026-09-09,2026-09-08,140,1721,1721.TW,國慶科技,TWSE,化學工業,24.600000381469727,0.1798561118172823,0.2424243095638509,0.0512820847223083,0.050085870538173,-0.1056482185763265,0.1192500344263196,0.5333333474618387,0.1494506079248086,-0.0470297389632975,1.6611602114699744,0.8651217303235286,13844579.008224104,0.8068418599045613,EXTENDED,EXTENDED,0.2086967356495537,0.7913747158140886
2026-09-09,2026-09-08,141,6538,6538.TWO,倉和,TPEX,電子零組件業,321.0,0.420353982300885,1.183673469387755,2.1062692074110245,1.0428575032680492,2.160069871255626,0.1244356149539462,0.7699115044247787,0.2283798307287012,-0.099099099099099,8.987908382459743,3.990386623268019,700600379.875,0.8050905455505944,EXTENDED,EXTENDED,0.4594225960445557,0.7996309213758864
2026-09-09,2026-09-08,142,3374,3374.TWO,精材,TPEX,半導體業,475.0,0.1269276393831553,0.4221556886227544,0.995604996936037,0.3398126461805477,1.0260690546429876,0.0213887172274667,0.4828767123287671,0.2307336305271795,-0.124251497005988,3.0737512194454584,0.8834826139010966,5389055285.575,0.7687879032434148,EXTENDED,EXTENDED,0.317614424410541,0.7630973729640645
2026-09-09,2026-09-08,143,7610,7610.TW,聯友金屬-創,TWSE,綠能環保,2065.0,0.2866043613707165,0.1042780748663101,0.4203962134701899,-0.027721402362403,0.446978051086869,0.260534842654139,0.1137026239067055,0.2694976940430161,-0.2110817941952506,0.3516584896872531,0.04399551829318,1021924396.5,0.7438176538664826,EXTENDED,EXTENDED,0.2116766906263751,0.7737860681536507
2026-09-09,2026-09-08,144,6654,6654.TWO,天正國際,TPEX,其他電子業,222.5,0.0595238095238095,0.3049853372434017,0.1803713527851458,0.1717087970677964,0.186783462107045,-0.0167225247870408,0.4094488188976378,0.1979101463325319,-0.1022099447513812,2.102511457355952,0.6309726329320682,13160036.55,0.6928412037961178,EXTENDED,EXTENDED,0.2074345407678741,0.6419229267583909
2026-09-09,2026-09-08,145,2221,2221.TWO,大甲,TPEX,其他業,85.80000305175781,0.1042471868938583,0.7474542916122495,1.0013991669066238,0.7160252648178405,0.9941898268871112,-0.082616386009204,0.592891820241609,0.2048043970062988,-0.0622950486146687,5.629637130500013,2.163818462783099,205044749.68503284,0.6495860075872729,EXTENDED,EXTENDED,0.2460969193885931,0.5936436337531699
2026-09-09,2026-09-08,146,1815,1815.TWO,富喬,TPEX,電子零組件業,128.07119750976562,0.0465115757134448,0.5219841833415175,0.4195582971979057,0.4056723222231688,0.346042721830111,-0.0839844701219345,0.5389987286096533,0.202118928680568,-0.0954199016892819,3.951535472889826,1.391996350921067,8480227811.715887,0.6471644740233877,EXTENDED,EXTENDED,0.2017625427955536,0.6008202225611244
2026-09-09,2026-09-08,147,5314,5314.TWO,世紀*,TPEX,其他業,38.70000076293945,0.096317325760997,1.633012208371872,1.768968096053016,1.2953926671609262,1.4088081872851623,-0.311935726331971,0.569046528438696,0.3069996721083308,-0.1842105263157895,12.572502911950089,3.0269085360590053,177281112.40413928,0.6287836916266213,EXTENDED,EXTENDED,0.3731173778490961,0.5691594781695112
2026-09-09,2026-09-08,148,3406,3406.TW,玉晶光,TWSE,光電業,1010.0,0.0049751243781095,0.8773234200743494,0.3873626373626373,0.7543298796888791,0.3274437967972305,-0.2143557306404778,0.5728155339805825,0.2486966394096906,-0.0644549763033175,6.698501401029034,2.020712803101824,4435665586.2,0.5635480597321829,EXTENDED,EXTENDED,0.2545025462675443,0.5122272049985624
2026-09-09,2026-09-08,149,4908,4908.TWO,前鼎,TPEX,通信網路業,227.5,-0.008714596949891,0.5165673147226277,0.1683757775554655,0.394843774681235,0.0692894312838177,-0.137856425630548,0.3949252562303583,0.2793485847275353,-0.1089324618736383,3.69575617865828,0.7302900042469881,813938586.275,0.5626318707351164,EXTENDED,EXTENDED,0.2454448555508916,0.5087435886290026
2026-09-09,2026-09-08,150,6933,6933.TW,AMAX-KY,TWSE,電腦及週邊設備業,317.5,0.0095389507154213,0.6888297872340425,1.0937762128552269,0.6807095941572363,1.0437501890567846,-0.1626684960930893,0.5593952483801296,0.2412754437162512,-0.0876132930513595,5.167113052348685,1.5970465290059896,244306853.425,0.5580371314117681,EXTENDED,EXTENDED,0.3187954309449636,0.5001898500253551
2026-09-10,2026-09-09,4,2884,2884.TW,玉山金,TWSE,金融保險業,44.25,0.0925925925925925,0.2040816326530612,0.3103532491527512,0.1904227937517422,0.3157383872487116,0.0415721844293272,0.6,0.092051835735884,-0.0285400495902278,1.5000942710334997,1.3302176823846124,1980887596.8740184,0.8420017238925467,CONFIRMED,PERSISTENT,0.1099266340924483,0.8369220737507506
2026-09-10,2026-09-09,16,6547,6547.TWO,高端疫苗,TPEX,生技醫療業,68.0999984741211,0.1073170483596925,0.345849812800888,0.4999999159758339,0.1867747520686893,0.3248156432983644,0.0208545951594705,0.5737704918032787,0.1455080324900809,-0.056923088660607,2.6011139702318005,1.3637626307287507,350988615.45467395,0.8226229468004347,CONFIRMED,PERSISTENT,0.1602350824483329,0.8141660252488365
2026-09-10,2026-09-09,17,2033,2033.TW,佳大,TWSE,鋼鐵工業,27.299999237060547,0.107505057182158,0.2409090562300249,0.7444089394568529,0.1944484267883346,0.5545304720407058,0.0472777931246518,0.2977528427002748,0.2186030771130256,-0.0807692454411432,1.6399248912859552,0.3281351629265611,36964755.66328096,0.8201091091685824,CONFIRMED,PERSISTENT,0.145254294160904,0.8021992970088967
2026-09-10,2026-09-09,24,2617,2617.TW,台航,TWSE,航運業,33.400001525878906,0.068800048828125,0.1517241905475486,0.1641687314097499,0.0638821524254278,0.0685989612309123,0.0308690011912379,0.4489796077246817,0.0843907639921962,-0.0439560314525079,1.1591298645672825,0.8072099875844528,79095893.8359189,0.8149308520023373,CONFIRMED,PERSISTENT,0.0719730832660685,0.8123639671177556
2026-09-10,2026-09-09,26,6147,6147.TWO,頎邦,TPEX,半導體業,198.0,0.084931506849315,0.2651757188498402,-0.1188250881658548,0.1108042829093656,-0.2235244576278882,0.0186375771368549,0.3155893536121673,0.1995577997296942,-0.0712166172106825,1.7678358235567586,0.4193603748829582,6083825502.15,0.8132156858188901,CONFIRMED,CONFIRMING,0.1296534017971757,0.8133369576998816
2026-09-10,2026-09-09,30,2801,2801.TW,彰銀,TWSE,金融保險業,26.850000381469727,0.0447470655405046,0.1329113720306727,0.2476711525502655,0.1356591814725252,0.2109756176073742,0.0115192225328364,0.5999997093565044,0.0614197933368091,-0.0146788850836797,0.9390181687509128,1.298389008755998,519131350.1759515,0.8048796875373854,CONFIRMED,PERSISTENT,0.0790716487146827,0.793045262081166
2026-09-10,2026-09-09,32,6805,6805.TW,富世達,TWSE,電子零組件業,2295.0,0.0876777251184834,0.2594272119059515,0.3397384905238463,0.1683350819205031,0.1225906914111936,0.0228209221419956,0.2555223975529777,0.2453448780971786,-0.1214499908371484,1.784133523863602,0.2701889018055496,3553798976.25,0.8008437165940303,CONFIRMED,PERSISTENT,0.1269257737873563,0.7955534390623813
2026-09-10,2026-09-09,45,2605,2605.TW,新興,TWSE,航運業,36.95000076293945,0.0542083186087467,0.1351767013520903,0.202155614662191,0.0705093380933516,0.1285421583668875,0.0204141432707241,0.3188407960446552,0.1169586872494017,-0.0899470312117931,0.9846463018560616,0.36850488047874,692195578.1320391,0.7830889971211774,CONFIRMED,PERSISTENT,0.0443753827534698,0.7816348195251014
2026-09-10,2026-09-09,49,2030,2030.TW,彰源,TWSE,鋼鐵工業,23.700000762939453,0.048672582429319,0.0997680557770714,0.2776281260211513,0.0813010137971752,0.2234841005069334,0.0237305684850511,0.2606062455610795,0.1057053046354799,-0.0551724488707794,0.6340728617692765,0.2459685304597667,71591157.49551573,0.7779227307934813,CONFIRMED,PERSISTENT,0.0521643002566774,0.7694829880257492
2026-09-10,2026-09-09,51,1528,1528.TW,恩德,TWSE,電機機械,20.25,0.04651160727584,0.0438144535146192,-0.2058823529411765,0.0639002179868557,-0.2328253684065127,0.0355579938971852,0.1240877782260748,0.129358111362543,-0.0489690141376812,0.1035351864052542,0.0420293565942786,21158304.76856651,0.7713509294927885,CONFIRMED,CONFIRMING,0.0555121219909766,0.7428645146817319
2026-09-10,2026-09-09,52,2889,2889.TW,國票金,TWSE,金融保險業,16.700000762939453,0.0437500476837158,0.1446648346332752,0.1522454323659312,0.093816049651962,0.08649262684988,0.0075838390253969,0.5769197682414935,0.0587614730194946,-0.0185184833091325,0.8134977803066871,1.420318426014178,251606550.56837955,0.7708122038525009,CONFIRMED,PERSISTENT,0.0747037433552064,0.7587749008337364
2026-09-10,2026-09-09,53,6122,6122.TWO,擎邦,TPEX,電機機械,50.5,0.036960969381141,0.0836910226090401,0.152361260530923,0.0385349607033418,0.1007737051838988,0.0160382137288809,0.3786405321904562,0.078062789934482,-0.0269749804377331,0.6151729618312687,0.4059400562911835,15686077.913381197,0.7688383472252689,CONFIRMED,PERSISTENT,0.0337239577319286,0.7533675607159616
2026-09-10,2026-09-09,54,2892,2892.TW,第一金,TWSE,金融保險業,37.79999923706055,0.0427585996430495,0.1402714177117479,0.2346014845429724,0.1134978023705461,0.2016486315703691,0.0076907452151125,0.6992472145561847,0.0496763765202933,-0.0133136323401463,0.9950968642657984,1.9744676441269455,1285624365.1663537,0.7657527845685703,CONFIRMED,PERSISTENT,0.0843373322580978,0.7539189790985354
2026-09-10,2026-09-09,56,3176,3176.TWO,基亞,TPEX,生技醫療業,36.20000076293945,0.0313390979099152,0.0741839745816652,0.0870871349045381,0.0471863633770395,0.0246921375498585,0.0127931042644989,0.1381215003852632,0.1430315406821116,-0.1268844053735092,0.5025052764324092,0.0716373593187709,31551173.91871948,0.7616240764415817,CONFIRMED,PERSISTENT,0.0050669939950676,0.7405302993979135
2026-09-10,2026-09-09,58,6207,6207.TWO,雷科,TPEX,電子零組件業,116.0,0.0497737556561086,0.0403587443946187,-0.2207371377195803,0.0447905680284304,-0.1229245728086639,0.0396840695574539,0.0743801652892562,0.1747428003900996,-0.1031390134529147,-0.0367041857669392,0.0171789056386706,558354108.425,0.7604065251855443,CONFIRMED,CONFIRMING,0.0790697674418605,0.7523074131607573
2026-09-10,2026-09-09,61,2885,2885.TW,元大金,TWSE,金融保險業,69.69999694824219,0.044977513302256,0.0566763103693843,0.1410318851194221,0.0294557426031987,0.1164074424785555,0.0308084357099099,0.2012419324699219,0.0776237151878212,-0.073400350282235,0.3354114232344502,0.1469351240970939,1572384651.0891716,0.7548898504489492,CONFIRMED,PERSISTENT,0.0603085957690685,0.7568836614368609
2026-09-10,2026-09-09,62,2845,2845.TW,遠東銀,TWSE,金融保險業,13.550000190734863,0.0423077069796049,0.0881774003795545,0.1007818320315454,0.0562291351589072,0.0464788730806156,0.0202633568847163,0.4861759422461212,0.0630017101602144,-0.0183150078147326,0.3079052148464388,0.6804534449195894,219824357.9607694,0.75227432792529,CONFIRMED,PERSISTENT,0.0394549776061332,0.7475224696458654
2026-09-10,2026-09-09,63,3714,3714.TW,富采,TWSE,光電業,63.70000076293945,0.0274193671441846,0.0926243841603036,0.0051662738257556,0.1149341199758675,-0.0439769918416121,0.0042632711041087,0.1753247943530568,0.1533285751282687,-0.0753768834588275,0.55299493567369,0.1059120981943421,822066352.549436,0.7518957759154272,CONFIRMED,CONFIRMING,0.0472667614128967,0.7315661318443294
2026-09-10,2026-09-09,64,3045,3045.TW,台灣大,TWSE,通信網路業,119.5,0.0301724137931034,0.091324200913242,0.0351623061991488,0.0336310920757141,-0.0357663530046934,0.0073413635647929,0.625,0.044072578218995,-0.0136986301369863,0.6854193463147393,1.295082517913058,1236830185.375,0.7517520788696371,CONFIRMED,CONFIRMING,0.040487592511972,0.7536301591030826
2026-09-10,2026-09-09,66,2890,2890.TW,永豐金,TWSE,金融保險業,43.20000076293945,0.0249110130260821,0.0840653053222544,0.2839297296764127,0.0686816189139001,0.2683576291194927,0.0038946866955185,0.401198135502702,0.0566702115080343,-0.039457423038834,0.4919729485920582,0.5951423659495656,1026810054.5000706,0.7500572084083106,CONFIRMED,PERSISTENT,0.0613598970162467,0.7404037651858703
2026-09-10,2026-09-09,67,2612,2612.TW,中航,TWSE,航運業,65.0,0.0586318955155686,0.1818181818181818,0.186131403374935,0.139000009379058,0.08874592069343,0.0131773500610232,0.4464286930707368,0.1065979486096981,-0.0564263090465666,1.3643105791888666,0.761448548909542,98213726.35644476,0.7496629713179518,CONFIRMED,PERSISTENT,0.0760698597277307,0.7328498888861384
2026-09-10,2026-09-09,68,6515,6515.TW,穎崴,TWSE,半導體業,7280.0,0.0326241134751772,0.0153417015341701,-0.2625607779578606,0.0687222843052388,-0.2576316541723498,0.0287886880916347,0.0282776349614395,0.1879476822140978,-0.1596931659693166,-0.173948914933178,0.0023082329644077,3409421590.5,0.7476440545208571,CONFIRMED,CONFIRMING,0.0976253298153033,0.7293821160410527
2026-09-10,2026-09-09,70,2606,2606.TW,裕民,TWSE,航運業,79.69999694824219,0.0612516453739506,0.1824925095534393,0.3044189678989784,0.1276922873221346,0.1221292671291049,0.0156285179855908,0.3351498365708377,0.1494136528709796,-0.0769230769230768,1.3455728819637107,0.4093490358946755,792213045.369347,0.7468254780067678,CONFIRMED,PERSISTENT,0.0851657332617399,0.7381349379109694
2026-09-10,2026-09-09,71,3131,3131.TWO,弘塑,TPEX,半導體業,2555.0,0.0623700623700622,0.0,-0.2150754876170877,0.0585159815505045,-0.23568462591349,0.0623700623700622,0.0,0.1657477788835289,-0.1423149905123339,-0.2437312223439776,0.0,1240455846.5,0.7458219962734645,CONFIRMED,CONFIRMING,0.0436025732666189,0.7215641843183741
2026-09-10,2026-09-09,72,2520,2520.TW,冠德,TWSE,建材營造業,36.900001525878906,0.0292887893012261,0.0468085539256426,0.1218063455475377,0.0242202795600496,0.0362950906566501,0.0175866508198154,0.1864407218005703,0.0724409138180042,-0.0407608704102737,0.2770119649207974,0.1204708792363239,56835561.29247322,0.7454643161074379,CONFIRMED,PERSISTENT,0.0203235604811602,0.7407019955611474
2026-09-10,2026-09-09,75,1316,1316.TW,上曜,TWSE,建材營造業,11.199999809265137,0.0370370010616691,0.092682908220989,0.0322580106442356,0.0306323855547874,-0.1107364913914751,0.0138662740064219,0.1919191607819821,0.1399281980027444,-0.0978723079600232,0.6783527396908311,0.1271196672185889,51568461.51304412,0.7384729823772377,CONFIRMED,CONFIRMING,0.030595793844774,0.7271087906093107
2026-09-10,2026-09-09,76,6272,6272.TW,驊陞,TWSE,電子零組件業,29.100000381469727,0.0524412579726656,0.1975309174943749,-0.0920436482313432,0.1000055365582475,-0.2059351063796534,0.0030585285990719,0.3453239275860464,0.1723371017730049,-0.0555554945064432,1.3568701839733863,0.395806541638834,13934030.189665413,0.7359372252499237,CONFIRMED,CONFIRMING,0.1425206283180831,0.7035794229562848
2026-09-10,2026-09-09,79,3162,3162.TWO,精確,TPEX,電機機械,73.5999984741211,0.0337078880442025,0.1117825055439885,-0.1104116401831463,0.0089555981647444,-0.2242401086352974,0.0057622616582054,0.2720588338416323,0.1615571800702575,-0.0815709661649014,0.680972696677427,0.1882393471399295,101087334.01166876,0.7316862609114374,CONFIRMED,CONFIRMING,0.0852255734492029,0.7335802799563796
2026-09-10,2026-09-09,81,2838,2838.TW,聯邦銀,TWSE,金融保險業,21.0,0.0218978481579652,0.0552764021384923,0.0314380188082512,0.0263572622726913,-0.0058860054139977,0.0080787476233421,0.3793105262638653,0.0375230831889752,-0.0140844717279881,0.3731408270458444,0.5587739440154786,39837569.621832654,0.7283114036102711,CONFIRMED,CONFIRMING,0.0296641391436975,0.7074083239838955
2026-09-10,2026-09-09,84,1309,1309.TW,台達化,TWSE,塑膠工業,14.199999809265137,0.0289854792030239,0.0798479255661164,-0.0072393262808719,0.0021593967971298,-0.1535817860379797,0.0090234978114948,0.2413794917811862,0.0974265690071612,-0.0342205188075459,0.4947137015438758,0.1978274703640079,29721328.99075904,0.7242969302623568,CONFIRMED,CONFIRMING,0.0676691585913635,0.720249156710244
2026-09-10,2026-09-09,90,4974,4974.TWO,亞泰,TPEX,電子零組件業,74.5,0.0419580419580418,0.0658082743019403,0.0191518680588556,-0.0136914717504166,-0.076477737600619,0.0255059733825567,0.2738097562814287,0.0719334952498279,-0.0284900297285565,0.4556385397992639,0.2504945364511367,11514131.95222435,0.7460268451302031,EARLY,PRE_CONFIRMATION,0.0658845399338932,0.7482779633011197
2026-09-10,2026-09-09,93,3356,3356.TW,奇偶,TWSE,光電業,68.3017807006836,0.1042817069198722,0.1631767599844216,0.1991512869063347,-0.0269296150308109,-0.0116214776838088,0.0634875169237668,0.3738212034771158,0.1893886872905857,-0.0900763740363981,1.232237707955704,0.3220832968934419,44620411.21507683,0.7277811651800296,EARLY,PRE_CONFIRMATION,0.1096450660135213,0.7632486244301461
2026-09-10,2026-09-09,94,4119,4119.TW,旭富,TWSE,生技醫療業,57.70000076293945,0.032200343254503,0.0471869756954621,0.393881474298998,-0.02698128994399,0.248799949136842,0.0204035993306375,0.1604939608871101,0.1012617586329729,-0.0598910948901471,0.2287368220251679,0.0747885947655517,12010362.56826973,0.7233172944889584,EARLY,PRE_CONFIRMATION,0.068518532647027,0.7418632383068439
2026-09-10,2026-09-09,95,2412,2412.TW,中華電,TWSE,通信網路業,139.5,0.0145454545454546,0.0257352941176469,-0.0109124207506606,-0.0219356551711298,-0.0707509347060785,0.0081116310160428,0.3333333333333333,0.0221026944522493,-0.010948905109489,0.170999399594955,0.3881169959201956,1237140242.05,0.7232078015115249,EARLY,PRE_CONFIRMATION,0.0202962150301699,0.7380819804819034
2026-09-10,2026-09-09,96,2836,2836.TW,高雄銀,TWSE,金融保險業,12.350000381469728,0.0164609686599848,0.0378151913751936,0.0455353446983375,-0.0102392377171094,-0.0294192650990552,0.0070071708161864,0.2432433547024849,0.0452429138604734,-0.020661156373421,0.2654869856372462,0.2033090538152689,17346947.356648587,0.7194682216826185,EARLY,PRE_CONFIRMATION,0.0231980367361981,0.7100624758573214
2026-09-10,2026-09-09,97,4306,4306.TW,炎洲,TWSE,塑膠工業,15.199999809265137,0.0099667519354993,0.0482758489148369,-0.0019486552907127,0.0119495898354291,-0.0842408812644855,-0.0021022102932098,0.2692307551231579,0.0779737576776448,-0.0445859756540915,0.2950631803357199,0.1666886866128216,17008047.7041893,0.7140140426907595,EARLY,UNKNOWN,0.0011526252516551,0.6891676313516254
2026-09-10,2026-09-09,98,2206,2206.TW,三陽工業,TWSE,汽車工業,64.19999694824219,0.0142179734917708,0.0559210156882563,0.0945951157911662,-0.0165751115563568,-0.0045533113300317,0.0002377195697068,0.5483859853134354,0.0271270255742606,-0.0186625897462365,0.4012187535174358,1.1304704676885085,38613711.140994266,0.7108792250157143,EARLY,PRE_CONFIRMATION,0.0173519821221059,0.7125791625521063
2026-09-10,2026-09-09,99,1560,1560.TW,中砂,TWSE,電機機械,730.0,0.0369318181818181,0.0027472527472527,0.0823192140907675,-0.000326356429799,0.0405781750708307,0.0362450049950049,0.0059171597633136,0.145983013424186,-0.0876010781671159,-0.0769252056724621,0.0001113549654469,808619444.4,0.7105759768472342,EARLY,PRE_CONFIRMATION,0.03516732841747,0.7129568271272871
2026-09-10,2026-09-09,100,5864,5864.TWO,致和證,TPEX,金融保險業,36.29999923706055,0.011141997052376,0.0852017461619527,-0.1835142559406724,0.1793224036207485,-0.1798192593190276,-0.0101584394881121,0.2533333695023393,0.0861192999834934,-0.0438596481443784,0.434812744607118,0.2506342416488244,98104665.7021246,0.709335247973457,EARLY,UNKNOWN,0.0358849659965341,0.6679348050966591
2026-09-10,2026-09-09,101,4961,4961.TW,天鈺,TWSE,半導體業,177.0,0.0442477876106195,0.0231213872832369,0.1052854092807455,-0.0179829180068999,0.0552732442991403,0.0384674407898102,0.0689655172413793,0.1121662685716741,-0.0751445086705202,0.1177154527203786,0.0142162029069171,107877685.6,0.7092901865559522,EARLY,PRE_CONFIRMATION,0.0643415514131087,0.7151822898435839
2026-09-10,2026-09-09,103,2034,2034.TW,允強,TWSE,鋼鐵工業,20.75,0.0121951219512195,0.0272276839746272,0.0531705644421958,-0.0195446018620952,0.0204623615494905,0.0053882009575627,0.1929817751555322,0.0486616908897195,-0.0222772646506559,0.1696976155567809,0.1079791246610274,24082319.29723692,0.7055919332688708,EARLY,PRE_CONFIRMATION,0.0162850438934936,0.7112910400237752
2026-09-10,2026-09-09,105,2542,2542.TW,興富發,TWSE,建材營造業,48.20000076293945,0.005213764254895,0.0758928924951023,0.0699223436010081,0.0267126274683506,-0.0053096176907021,-0.0137594588688805,0.3090910478071733,0.0633485147656024,-0.0440573308359573,0.5345846276070235,0.3702977686094966,408473912.4282972,0.7043838617024586,EARLY,UNKNOWN,0.0098999615780801,0.6866524247346457
2026-09-10,2026-09-09,106,2641,2641.TWO,正德,TPEX,航運業,18.25,0.0195530943535553,0.0428571428571429,-0.0025864509664687,-0.0064221345072277,-0.085470952959611,0.0088388086392696,0.1898733810476219,0.069206039266413,-0.055409029136435,0.2819310618783048,0.117582666232366,87973767.38546562,0.702677118219395,EARLY,PRE_CONFIRMATION,0.0084265708169928,0.7037297385135062
2026-09-10,2026-09-09,107,1513,1513.TW,中興電,TWSE,電機機械,167.0,0.0121212121212122,0.0090634441087613,0.0270290052679693,-0.0159570955229715,-0.0426451897012953,0.0098553510940218,0.0329670329670329,0.0730374399773957,-0.0497076023391812,-0.008455171134052,0.0040909821157596,517608394.375,0.7002787686033918,EARLY,PRE_CONFIRMATION,0.0027018913239267,0.7053038082954239
2026-09-10,2026-09-09,112,6005,6005.TW,群益證,TWSE,金融保險業,32.20000076293945,0.0062500238418579,0.0522875935138429,-0.0713898002721241,0.0443389054954219,-0.1067934298513154,-0.0068218745366028,0.2711866982058302,0.0537162868759799,-0.0226536849266185,0.2822197702439438,0.2639739391310816,165822901.2030303,0.6916041635301984,EARLY,UNKNOWN,0.0299056646661863,0.6680810868694234
2026-09-10,2026-09-09,113,2348,2348.TW,海悅,TWSE,其他業,71.19999694824219,0.0014064483300586,0.008498562140069,0.0782294454960883,-0.0241363010285002,0.0492629541980791,-0.0007181922049586,0.0389608974139848,0.0575829348349103,-0.031767997282924,0.008013347868241,0.0057501690154365,21613375.34061432,0.688504427817013,EARLY,UNKNOWN,0.0028874940047942,0.6769229825568849
2026-09-10,2026-09-09,114,1304,1304.TW,台聚,TWSE,塑膠工業,12.800000190734863,0.0158730002547673,0.0578512220823674,0.0153297566473187,-0.010521626935769,-0.0829972685166444,0.0014101947341754,0.1794873675888709,0.0973414694535669,-0.0355731085245217,0.3644817200570256,0.1066715308660548,34997042.48222542,0.6881438052250268,EARLY,PRE_CONFIRMATION,0.0481064598368272,0.6846248798884131
2026-09-10,2026-09-09,115,4904,4904.TW,遠傳,TWSE,通信網路業,104.0,0.0146341463414634,0.0297029702970297,-0.0400535652201836,-0.0142915084035117,-0.0757182898167294,0.0072084037672059,0.1666666666666666,0.0483689390024664,-0.0198019801980198,0.1707793978912136,0.1023486384361772,543491813.45,0.6864890250104169,EARLY,PRE_CONFIRMATION,0.0218619503807417,0.6879216193374399
2026-09-10,2026-09-09,116,2530,2530.TW,華建,TWSE,建材營造業,19.799999237060547,0.0285713889382102,0.0206185374430731,-0.0149254297868447,-0.012825627715101,-0.0739886854542362,0.0234167545774419,0.0606059642753828,0.0935216920024028,-0.0552764021384925,0.1117124851733183,0.0133616738205873,22593212.41752138,0.6808959317758672,EARLY,PRE_CONFIRMATION,0.0146041135416152,0.6682504739754852
2026-09-10,2026-09-09,119,3042,3042.TW,晶技,TWSE,電子零組件業,184.5,0.0249999999999999,0.0165289256198346,-0.1943231441048034,-0.0831006239519381,-0.284935324307994,0.0208677685950412,0.025,0.1891143419616132,-0.1202046035805626,-0.0885989211739441,0.0021850439062931,3031078272.375,0.6685502561351546,EARLY,PRE_CONFIRMATION,0.0076460950300383,0.7686986394953454
2026-09-10,2026-09-09,122,8299,8299.TWO,群聯,TPEX,半導體業,2085.0,0.0096852300242131,-0.0565610859728507,-0.1156943196850108,-0.0463868231981491,-0.157300045453668,0.0238255015174258,0.1282051282051282,0.1383528818451163,-0.1381578947368421,-0.6665822965196321,-0.0524125062077741,10270581398.25,0.6437830274121814,EARLY,PRE_CONFIRMATION,-0.0015563270681192,0.6860407949349284
2026-09-10,2026-09-09,123,4114,4114.TWO,健喬,TPEX,生技醫療業,29.950000762939453,0.0084175082012778,0.0050336083798403,0.0850829262252079,-0.0589694825945794,0.0111877779147948,0.0071591061063177,0.0344831214933273,0.0489897997542818,-0.0527999877929687,-0.0046236597298649,0.0035430748887005,24556290.81118145,0.6324685198514785,EARLY,PRE_CONFIRMATION,-0.0009173247825408,0.6725871283751518
2026-09-10,2026-09-09,124,1623,1623.TW,大東電,TWSE,電器電纜,218.5,0.0555555555555555,0.0258215962441314,0.0282352941176471,-0.0632252479313107,-0.095060133099151,0.0491001564945227,0.0909090909090909,0.0987390512382735,-0.0817757009345794,0.1192446213683769,0.0237739558050936,18566379.55,0.6233453484435552,EARLY,PRE_CONFIRMATION,0.0645554202192448,0.6667711311890296
2026-09-10,2026-09-09,127,5351,5351.TWO,鈺創,TPEX,半導體業,118.0,0.0085470085470085,-0.0327868852459016,0.3024282780060467,-0.0649149807925917,0.2525643284534544,0.0167437298584839,0.050632911392405,0.1851524192553568,-0.1881918819188192,-0.5140599695762273,-0.0089661018860311,2031167871.55,0.6107966292185354,EARLY,PRE_CONFIRMATION,-0.0168714851072693,0.6905951672911118
2026-09-10,2026-09-09,130,6446,6446.TW,藥華藥,TWSE,生技醫療業,1345.0,0.0306513409961686,-0.0659722222222222,0.5071567869889981,-0.0816657115772538,0.577579880130398,0.0471443965517241,0.1038251366120218,0.1887094690082818,-0.1766561514195583,-0.8879077481852187,-0.03629693316831,5789192496.75,0.5866621736326003,EARLY,PRE_CONFIRMATION,-0.050476526650194,0.6807761539594053
