ticker,name,industry_cluster,region,universe_layer,issuer_id,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,decision_eligible,activation_state
CRM,Salesforce,Application Software,US,DISCOVERY,1108524,259.42999267578125,0.04727107781920781,0.0007714449754185893,0.322205717336872,0.6735259032751078,248.68599853515624,233.79449844360352,193.0703328450521,0.013177080042512874,0.005306514416686612,0.10964968980380685,-0.032951864539123354,-0.032951864539123354,2026-09-14,1,0.7760545525279612,0.047830130579228865,0.4964661171312945,0.24495136856839653,-0.08104221634970377,2.3542206693002083,0.6530448159511885,STRONG_UP,0.012859368123060322,0.3421197001766805,0.6439963768042927,False,RESEARCH_WHY_REQUIRED
SBAC,SBA Communications,Telecom Tower REITs,US,DISCOVERY,1034054,183.07000732421875,-0.012940065135538914,-0.03362539608896875,-0.004681144669163695,-0.03777705258452224,185.0780029296875,185.65746154785157,182.68340708414715,0.0014756828782759982,-0.0012815673315856582,-0.01393671012229114,-0.05745759485561264,-0.1738075862529469,2026-09-14,1,1.0179701369063756,0.028564406973483863,0.019003884839024193,0.06563914447046912,-0.0527360373757465,-0.18351447939211957,-0.001355287838153066,PULLBACK,-0.02153747294132702,0.015232838170644802,-0.06730657905533732,False,RESEARCH_WHY_REQUIRED
SLB,Schlumberger,Oil & Gas Equipment & Services,US,DISCOVERY,87347,53.31999969482422,-0.04887623281030151,-0.07285687270034469,-0.003223767365028385,0.06490474647871447,55.907999420166014,55.38553943634033,50.723120307922365,0.0046170549440462385,0.00015271441978365573,-0.037293845334669506,-0.11351867064764165,-0.11351867064764165,2026-09-14,1,0.7940626366651368,0.04223704756820425,0.009411485484918639,0.10801892351652347,-0.108208623597149,-0.1828400132604713,-0.0002808807825054647,PULLBACK,-0.060768949552702956,0.016690215474780112,0.03537522000789939,False,RESEARCH_WHY_REQUIRED
STX,Seagate Technology,"Technology Hardware, Storage & Peripherals",US,DISCOVERY,1137789,805.5499877929688,-0.02965657109268427,-0.05149072154694445,-0.17247083973061117,-0.2438353541448618,857.6699951171875,848.0359985351563,869.7287974039714,-4.897627329988598e-05,-0.0010743314828968826,-0.05009930099143811,-0.20556416182493786,-0.2959612425253094,2026-09-14,1,1.1745508872564816,0.05464677969500811,0.298423407540938,0.1859470918016751,-0.2011881482864919,-1.5241788844463842,-0.2767955938173609,BEAR,-0.03940279839930272,-0.15255685689080267,-0.2733648806156769,False,RESEARCH_WHY_REQUIRED
SRE,Sempra,Multi-Utilities,US,DISCOVERY,1032208,82.98999786376953,-0.00419964590233568,-0.012494086629213919,-0.03957881788447959,-0.0738715345845733,84.16199951171875,84.5544994354248,88.6263916015625,-0.00046610735218122364,-0.0010103473194135106,-0.01850287781373594,-0.05842978853575698,-0.17277221615577942,2026-09-14,1,0.6264405352558913,0.023755012810982083,0.13745997099727605,0.08556329364049498,-0.06500343881566784,-0.37823765531210735,-0.06358454574418324,BEAR,-0.00040616348157218596,-0.019664835044671092,-0.10340106105538838,False,RESEARCH_WHY_REQUIRED
NOW,ServiceNow,Systems Software,US,DISCOVERY,1373715,142.35000610351562,0.07409648694385096,0.0077163502694808095,0.14798392018964224,0.4908881556211049,134.2740020751953,133.6219997406006,116.494500096639,0.004987393070313916,0.00347018251455035,0.06531863300847651,-0.0484625648677004,-0.2689727739462635,2026-09-14,1,1.0286775211750383,0.05010781606150373,0.20309911304811307,0.19424542849344423,-0.11406178969019787,0.9858840401166759,0.15472901045346074,STRONG_UP,0.019804273417122542,0.16789790302945073,0.4613586291502898,False,RESEARCH_WHY_REQUIRED
SHW,Sherwin-Williams,Specialty Chemicals,US,DISCOVERY,89800,324.5,0.0036806855661510873,-0.02759878844178365,-0.09426335284919218,0.03648836725547011,322.3960021972656,337.64906921386716,339.341325378418,-0.005313664318731293,0.0016376386958085979,-0.038943004476457044,-0.08862911583923361,-0.13488515266528978,2026-09-14,1,1.1258665869897886,0.021374638007649133,0.4185209389432728,0.06348593644155066,-0.11396904935955765,-0.8592256473251237,-0.6214161616519007,BEAR,-0.015510865294141918,-0.07434937000938369,0.006958840784655029,False,RESEARCH_WHY_REQUIRED
SPG,Simon Property Group,Retail REITs,US,DISCOVERY,1063761,204.97000122070312,0.0006834906429571408,-0.010838504747607947,-0.056517048543362036,-0.012818160205506857,205.7260009765625,211.97238159179688,218.62661107381186,-0.0028672128633938938,0.0005131474664658958,-0.03303439966334154,-0.07372807254644775,-0.13136273022793454,2026-09-14,1,0.8130319452742463,0.015513152186131186,0.35437444344522706,0.043087856764448824,-0.07372854018974773,-0.599585684311542,-0.4648223218019464,BEAR,0.001249418400033786,-0.03660306570355354,-0.04234768667632194,False,RESEARCH_WHY_REQUIRED
SWKS,Skyworks Solutions,Semiconductors,US,DISCOVERY,4127,79.26000213623047,-0.1028862082046692,0.07079175534730187,0.13846594382850275,0.14240422706741707,80.71199951171874,71.31100044250488,66.84666703542074,0.0057384465791749705,-0.0015364046860189273,0.11146950182159543,-0.14127844511787369,-0.14127844511787369,2026-09-14,1,1.6745548350151824,0.05750063299825942,0.2337535913094474,0.17866408316686944,-0.1028862082046692,0.9589077086587463,0.1811607071228443,STRONG_UP,0.0828796784949436,0.15837992666831124,0.11287470059660198,False,RESEARCH_WHY_REQUIRED
SJM,J.M. Smucker Company (The),Packaged Foods & Meats,US,DISCOVERY,91419,121.30000305175781,0.0013208161046354139,-0.03791242631564995,-0.0007413818135194594,0.08389502731922294,122.29600067138672,125.65149955749511,118.27273877461751,0.0028886474013240238,0.003204357723639484,-0.03463147293157576,-0.10736622564884668,-0.10736622564884668,2026-09-14,1,0.9951608054941198,0.029978797993099996,0.0029059197398566255,0.07931907270308033,-0.08515941480224798,-0.12676649242084628,-2.7161135061948797e-05,PULLBACK,-0.025824503168008217,0.019172601026289038,0.054365500848407855,False,RESEARCH_WHY_REQUIRED
SW,Smurfit Westrock,Paper & Plastic Packaging Products & Materials,US,DISCOVERY,2005951,43.75,0.012262812686895552,-0.04538515705764745,-0.1116751269035533,0.01678833792856871,43.12799987792969,46.52100009918213,46.03395042419434,-0.004265428731232404,0.00208308180122864,-0.05956449975869815,-0.13400634197190098,-0.15081856363083213,2026-09-14,1,0.961378350756957,0.03288979666573661,0.3293410766301309,0.09638305303582541,-0.14850686857159834,-1.010849278379621,-0.38159412229400924,BEAR,-0.03329723391000572,-0.0917611440637448,-0.012741188542246373,False,RESEARCH_WHY_REQUIRED
SNA,Snap-on,Industrial Machinery & Supplies & Components,US,DISCOVERY,91440,377.7799987792969,0.006232677185899593,-0.013629246007057727,-0.0580734108163905,-0.0029798423707039223,377.07000122070315,387.27379913330077,397.84629720052084,-0.00383142281237259,0.0004978092087942972,-0.024514440107362145,-0.06091230678086068,-0.10140440847078547,2026-09-14,1,1.0629289625610148,0.01744022598467128,0.4646082856734126,0.032106639668801354,-0.0654287365223506,-0.5737815332507187,-0.8403678529095446,BEAR,-0.0015413228594159945,-0.038159427976582005,-0.032509368841519004,False,RESEARCH_WHY_REQUIRED
SOLV,Solventum,Health Care Technology,US,DISCOVERY,1964738,89.81999969482422,0.027101233039318773,-0.020394838006216,0.013884224040852766,0.20466741732707594,89.01199951171876,89.98999977111816,83.70383288065592,0.002880777381529033,0.0025148860489908995,-0.001889099641363745,-0.04609179904940475,-0.04609179904940475,2026-09-14,1,0.8512658023892579,0.02312665533951018,0.07477215037819954,0.05638702638001332,-0.053981018621532484,-0.0001994625617534468,0.01841120829587203,PULLBACK,-0.008306914858574266,0.03379820688066126,0.17513789085626086,False,RESEARCH_WHY_REQUIRED
SO,Southern Company,Electric Utilities,US,DISCOVERY,92122,87.0,-0.0019501912643824504,-0.012597895842270113,-0.0547588099238826,-0.05200059158183046,87.8499984741211,89.228999710083,92.50971666971843,-0.0019564554784716986,-0.0004766048126099905,-0.024980664552167187,-0.06931967398622219,-0.11627659384298339,2026-09-14,1,0.9187878810445865,0.014384258752581716,0.4421058760462824,0.03747090940392363,-0.05731932888774438,-0.5438430972686918,-0.6460796393192155,BEAR,-0.00050997269462838,-0.034844827084074104,-0.08153011805264554,False,RESEARCH_WHY_REQUIRED
LUV,Southwest Airlines,Passenger Airlines,US,DISCOVERY,92380,39.52000045776367,0.007135544529054627,-0.002523939344193593,-0.10291216048765883,-0.14905473396900026,38.95999984741211,39.73286743164063,45.05562400817871,-0.008593160564109222,-0.001103527313339564,-0.005357453102099563,-0.09945332106767313,-0.273258011338671,2026-09-14,1,1.443959254402344,0.02794658040657049,0.36810187053586224,0.08148314032463697,-0.14866688915055082,-1.0007275895873349,-0.46490793832279614,BEAR,0.00956398380344814,-0.08299817764785034,-0.17858426043981535,False,RESEARCH_WHY_REQUIRED
SWK,Stanley Black & Decker,Industrial Machinery & Supplies & Components,US,DISCOVERY,93556,88.88999938964844,-0.003921991063417396,-0.07905102098083405,-0.12154797689709151,0.08722681431538626,90.56999969482422,95.61047019958497,93.43387705485026,-0.004538452450934228,0.003181447931255544,-0.07029011358178328,-0.1146084749402988,-0.1434505756874419,2026-09-14,1,0.9206048658468652,0.0302942115682012,0.4655911767390116,0.06766470224797029,-0.12154797689709151,-1.1757787421666084,-0.8363543134553673,BEAR,-0.06696309783319232,-0.10163399405728302,0.05769728784457118,False,RESEARCH_WHY_REQUIRED
SBUX,Starbucks,Restaurants,US,DISCOVERY,829224,99.06999969482422,0.0033421292099882205,-0.05168949423548752,-0.08004459607355052,-0.0018122239289198872,99.81600036621094,104.76600036621093,104.27309099833171,-0.0015721430625217406,0.0012084987580653055,-0.05436878998411954,-0.0930147702084132,-0.09837024400137495,2026-09-14,1,0.9767919576560156,0.022163265214967587,0.35155013421459336,0.062105003649745694,-0.08987003587411846,-0.6897020561272996,-0.4530985724034302,BEAR,-0.03960157108784579,-0.060130613233742025,-0.03134175039973497,False,RESEARCH_WHY_REQUIRED
STT,State Street Corporation,Asset Management & Custody Banks,US,DISCOVERY,93751,188.16000366210938,-0.02709405584148905,-0.03140116862564779,-0.018671126152556172,0.10518151947991305,191.3260009765625,190.95749893188477,183.7864018758138,0.0012450669213869832,0.0028714387449514734,-0.014649831954351655,-0.03965696577414468,-0.03965696577414468,2026-09-14,1,1.7270620787008044,0.020960485562017572,0.08055823088399146,0.06765137241766728,-0.0516472560540141,-0.2717967248852094,-0.022233294576429752,PULLBACK,-0.019313245478006058,0.001242856687252325,0.07565199300909797,False,RESEARCH_WHY_REQUIRED
STLD,Steel Dynamics,Steel,US,DISCOVERY,1022671,234.52999877929688,-0.021935838250595308,-0.03110798502538259,-0.08304337935787809,-0.1298193190580632,238.47999877929686,237.4129981994629,242.06258900960287,-0.004644262103010327,-0.0020612195930072817,-0.012143393335793062,-0.09461862630140605,-0.18590462079951897,2026-09-14,1,0.8703319589187192,0.03046214619264161,0.22115792355257172,0.131137815271062,-0.15168888714986084,-0.7661210109590207,-0.14004885856619534,BEAR,-0.019020061877740857,-0.06312939651806959,-0.1593488455288783,False,RESEARCH_WHY_REQUIRED
STE,Steris,Health Care Equipment,US,DISCOVERY,1757898,213.66000366210938,0.01375977050131949,-0.048666427062661,-0.08131031302741709,0.0747839654925071,214.0799987792969,227.75314178466797,222.06445770263673,-0.003330442961074523,0.0014403400146029341,-0.061879006419516824,-0.10829685964339231,-0.2002067827272701,2026-09-14,1,1.2478118861621117,0.024908872765044814,0.4021571518689951,0.05309435288299659,-0.11149044803634123,-0.7463839210476549,-0.6158757406223986,BEAR,-0.03657850391501927,-0.061396330187608594,0.04525443902169202,False,RESEARCH_WHY_REQUIRED
SYK,Stryker Corporation,Health Care Equipment,US,DISCOVERY,310764,281.8699951171875,0.022898815555592478,-0.07013495669570535,-0.1690398212974933,-0.06149144392161221,275.852001953125,312.2415008544922,322.85135345458986,-0.008107909247564752,0.0004852725417908893,-0.09726927924119266,-0.18037220087293226,-0.2762878695853507,2026-09-14,1,1.0380315027869176,0.038103936677783654,0.46063617671264817,0.1164623708696189,-0.20580622083548572,-1.4375267446342554,-0.6685924081164242,BEAR,-0.05804703354806362,-0.1491258384576848,-0.09102097039242729,False,RESEARCH_WHY_REQUIRED
SYF,Synchrony Financial,Consumer Finance,US,DISCOVERY,1601712,75.87999725341797,-0.001447566962019975,-0.05055056316426665,-0.06320991045163005,0.0283045398554298,76.65599975585937,78.5409999847412,76.58727760314942,-0.0007172626593721547,0.0016451412718741403,-0.03388042846207984,-0.07373048157387563,-0.1345233382181581,2026-09-14,1,0.6581341026275848,0.024884207099603175,0.24105494066560415,0.07743612143316733,-0.06864194516782407,-0.572990618313449,-0.1967694266111515,BEAR,-0.038462640016624916,-0.04329592761182155,-0.0012249866153852818,False,RESEARCH_WHY_REQUIRED
SNPS,Synopsys,Application Software,US,DISCOVERY,883241,381.42999267578125,-0.04013793349198558,-0.03151026756424802,-0.0950652605556791,-0.1739290493722,392.2460021972656,408.8610015869141,414.8716664632162,-0.001319754449542177,-0.002704115239020716,-0.06709128237876627,-0.17968518288198743,-0.2929672898253617,2026-09-14,1,1.0043048183698242,0.04905224642484476,0.20600485996839515,0.1780110089712904,-0.17952638117162178,-0.9179737125840634,-0.11001513783785227,BEAR,-0.019422344416606285,-0.0751512777158706,-0.20345857584301508,False,RESEARCH_WHY_REQUIRED
SYY,Sysco,Food Distributors,US,DISCOVERY,96021,83.54000091552734,0.003965891535699706,0.0435977230570872,0.006627341437707379,0.06447737171837131,82.09399871826172,82.24799957275391,82.63447558085123,-0.0015819190038961644,0.0012629132232337365,0.015708605066200754,-0.020058640287069274,-0.07754302963797333,2026-09-14,1,0.8303992634661326,0.018297473974792783,0.04101438490370239,0.04377176615102379,-0.05065400967327416,-0.019003516147232724,0.006209855267812384,REBOUND,0.055685646204728934,0.026541324277515876,0.03494784524755623,False,RESEARCH_WHY_REQUIRED
TMUS,T-Mobile US,Wireless Telecommunication Services,US,DISCOVERY,1283699,182.89999389648438,0.0031261561986810626,0.007602410707042928,0.0073686921976947595,0.014591573983293138,180.28399963378905,181.1975128173828,180.500341796875,0.0012616916089676763,-0.00018878524575321424,0.00939571991154975,-0.03670933480775229,-0.23532692795564525,2026-09-14,1,0.7072436904726127,0.023465581416289866,0.03056535039174503,0.07292553898147262,-0.05775981471957781,-0.03621019591382933,0.00308844695695261,STRONG_UP,0.01969033385468466,0.027282675037503257,-0.014937952487521944,False,RESEARCH_WHY_REQUIRED
TROW,T. Rowe Price,Asset Management & Custody Banks,US,DISCOVERY,1113169,105.80000305175781,-0.004610009027650186,-0.036254288320229366,-0.043053496851908624,-0.02145763629198172,107.36000061035156,110.25650062561036,113.22900034586588,-0.002089276592090678,0.0009032755526607838,-0.040419363471230874,-0.07266187704644189,-0.13278686023149333,2026-09-14,1,1.4650632722239016,0.019545558414077412,0.31357027690996303,0.040619104151263866,-0.06263842936814601,-0.4183152988101583,-0.3323632367548201,BEAR,-0.024166365172587634,-0.023139514012100126,-0.0509871627627968,False,RESEARCH_WHY_REQUIRED
TTWO,Take-Two Interactive,Interactive Home Entertainment,US,DISCOVERY,946581,222.91000366210938,0.0345291799287899,0.03828776900287445,-0.09734761523876967,-0.022453164691471073,215.9540008544922,226.5099983215332,237.6523328145345,-0.00624184549764182,0.00048158680473432095,-0.015893314582580143,-0.10258060223901644,-0.1618034082284313,2026-09-14,1,0.8348704439770314,0.03639841166292996,0.36814689376167925,0.09353724070132749,-0.14500910306186032,-0.8619607778240613,-0.3831438889639124,BEAR,0.05037569215051618,-0.07743363239896117,-0.051982691162286154,False,RESEARCH_WHY_REQUIRED
TPR,"Tapestry, Inc.","Apparel, Accessories & Luxury Goods",US,DISCOVERY,1116132,117.91000366210938,-0.00489487899499319,-0.03463235425476485,-0.08236175397174961,-0.1886132961430479,116.71200103759766,124.22385025024414,138.86833063761392,-0.013792061429957977,-0.0020620457386311686,-0.050826363660567364,-0.12554876504087087,-0.2818144961916945,2026-09-14,1,0.6722362109312033,0.030119683194762676,0.2779056213739712,0.09219095359822423,-0.13699486870787303,-0.8090249595441116,-0.2482759264506631,BEAR,-0.02254443110712312,-0.06244777113194111,-0.21814282261386297,False,RESEARCH_WHY_REQUIRED
TRGP,Targa Resources,Oil & Gas Storage & Transportation,US,DISCOVERY,1389170,287.25,-0.01033591731266148,-0.009653466336179695,0.04155332354330543,0.10682811923809243,291.01600341796876,292.3980010986328,277.2969553629557,0.004695210100023287,0.0017899251202992807,-0.017606143268045993,-0.0671884207227772,-0.0671884207227772,2026-09-14,1,0.718315947367956,0.02467489805770546,0.1376740581219669,0.09420836947768992,-0.05075267605588296,0.26087320242558365,0.060725121476778235,PULLBACK,0.002434456811462038,0.06146730638311393,0.07729859276727735,False,RESEARCH_WHY_REQUIRED
TGT,Target Corporation,Consumer Staples Merchandise Retail,US,DISCOVERY,27419,158.6999969482422,0.018417474706180492,-0.03490638170726956,0.027317460754893164,0.2512174498813784,158.0980010986328,160.98099899291992,146.30939242045085,0.0032484616575167435,0.004356718231702599,-0.014169386815508944,-0.07057102812156846,-0.07057102812156846,2026-09-14,1,0.7167729991570021,0.025402841859893274,0.07843870219715268,0.0982894756574794,-0.08334807059262461,0.0692293672583445,0.02180036219139619,PULLBACK,-0.02281845855962783,0.04723144359470166,0.22168792341056331,False,RESEARCH_WHY_REQUIRED
TEL,TE Connectivity,Electronic Manufacturing Services,US,DISCOVERY,1385157,203.3699951171875,-0.040526567864642815,-0.025305530475674964,-0.0558012192213071,-0.03786950784647758,205.9260009765625,205.2212760925293,205.09038619995118,-0.002087210992017861,-0.0004809964651293315,-0.009020901782654911,-0.06740317014892805,-0.18849673199436856,2026-09-14,1,1.138682501499013,0.029458979506945992,0.1746687851408183,0.10200741818571978,-0.07746805061446482,-0.5213912344775435,-0.09554923890943702,BEAR,-0.013217607328033232,-0.0358872363814986,-0.06739903431729266,False,RESEARCH_WHY_REQUIRED
TDY,Teledyne Technologies,Electronic Equipment & Instruments,US,DISCOVERY,1094285,597.1099853515625,-0.011063437484679084,-0.022173157326067505,-0.12147071319097391,-0.029641652649789796,599.5419921875,622.0590057373047,640.223833211263,-0.006374209871272158,6.149740912738549e-06,-0.04010716050348151,-0.12924724552307376,-0.14413691289846353,2026-09-14,1,1.014630055026121,0.017956742967245826,0.6382186762037996,0.04777041680873577,-0.12423676867390532,-1.0291882199087938,-1.6228637501881251,BEAR,-0.010085234178425773,-0.10155673035116541,-0.05917117912060488,False,RESEARCH_WHY_REQUIRED
TPL,Texas Pacific Land Corporation,Oil & Gas Exploration & Production,US,DISCOVERY,1811074,365.2699890136719,-0.010376637839365377,0.007863736770446828,0.020463029171842173,0.03209317457825023,371.28599853515624,369.6332977294922,384.5888153076172,0.001895257069440733,-0.0006831153400424499,-0.011804425474172264,-0.07793638780144385,-0.329613300615722,2026-09-14,1,1.0148665809815687,0.034658857972328316,0.06340023076337878,0.09258055819475064,-0.053795695582659064,0.0667072001847506,0.014013317665286084,BEAR,0.01995165991808856,0.04037701201165067,0.002563648107435146,False,RESEARCH_WHY_REQUIRED
TXT,Textron,Aerospace & Defense,US,DISCOVERY,217346,80.58000183105469,-0.0051851625795718,0.01935442899435058,-0.0943780138361866,-0.1304309667152862,80.02994689941406,81.94034118652344,87.17815818786622,-0.005388511599207443,-0.001978610010068903,-0.016601582758511646,-0.09600323847229741,-0.20611227182299496,2026-09-14,1,1.5265161516092751,0.021659941401734467,0.45798121772707034,0.05675262215922064,-0.1115730109131331,-0.8304538283882674,-0.7616098791364216,BEAR,0.031442352141992314,-0.0744640309963781,-0.15996049318610128,False,RESEARCH_WHY_REQUIRED
TMO,Thermo Fisher Scientific,Life Sciences Tools & Services,US,DISCOVERY,97745,613.6199951171875,0.006231326862564668,-0.0002607353971272319,0.043057026357614436,0.32907360322376245,607.0660034179688,614.1035003662109,566.1321695963542,0.0013139751072101383,0.004320938091088764,-0.0007873351132750006,-0.05159197045256958,-0.05159197045256958,2026-09-14,1,0.7535041794652075,0.02455333830196441,0.18708934018985415,0.06726716091717214,-0.05240570737587169,0.17830315593778912,0.11975398607505096,PULLBACK,0.0118271877505145,0.06297100919742293,0.29954407675294736,False,RESEARCH_WHY_REQUIRED
TJX,TJX Companies,Apparel Retail,US,DISCOVERY,109198,125.98999786376953,-0.00023804777095692842,-0.046108448537689806,-0.17171785314426247,-0.2299548001080336,126.69399871826172,135.50050086975097,148.83499361673992,-0.009889112644712731,-0.0027434547248542545,-0.0701879546196168,-0.17884374712834805,-0.25654397242464677,2026-09-14,1,0.9021399942255605,0.01885071573251631,0.8524803121079011,0.05694701872612715,-0.17171785314426247,-1.4805495125007166,-2.5705663319607286,BEAR,-0.03402052539004807,-0.15180387030445397,-0.2594843265788487,False,RESEARCH_WHY_REQUIRED
TKO,TKO Group Holdings,Movies & Entertainment,US,DISCOVERY,1973266,193.72000122070312,0.017918153044269136,0.04144942175988198,-0.03755960654035606,-0.00416386965340354,192.01400146484374,190.57049942016602,190.82149861653645,-0.00024492495149952467,-0.0010515767214128785,0.016526701719940196,-0.045902247702971244,-0.13960407598840263,2026-09-14,1,0.9545169094954756,0.02908836331338114,0.10846479533085515,0.10953711713951676,-0.0962863698441726,-0.3661459860570779,-0.03719191396025398,REBOUND,0.05353734490752371,-0.017645623700547564,-0.03369339612421862,False,RESEARCH_WHY_REQUIRED
TTD,Trade Desk (The),Advertising,US,DISCOVERY,1671933,14.970000267028809,0.04393306190636426,0.03742203398702215,0.05869872019472755,-0.17566077132087043,14.236000251770019,13.807500076293945,16.493333482742308,-0.0026766051560894763,-0.006487787618013573,0.08419338651540231,-0.019003929063130642,-0.7345273908661034,2026-09-14,1,1.1091378589514742,0.04087221982987102,0.139966208099056,0.12340992521578588,-0.08018555506372615,0.21741133015736114,0.06657355371991243,BEAR,0.049509957134663884,0.07861270303453605,-0.20519029779168552,False,RESEARCH_WHY_REQUIRED
TSCO,Tractor Supply,Other Specialty Retail,US,DISCOVERY,916365,33.83000183105469,0.02484106486568871,-0.03315232328571127,-0.04929623969359065,0.1449988354191638,33.93000030517578,34.655510139465335,32.463204034169515,-0.00039802066999210684,0.002374902918892768,-0.023820405617707707,-0.06314036944777213,-0.4307512993635171,2026-09-14,1,0.8427036831282232,0.029105594087881624,0.1877367919105351,0.07784330144034424,-0.08101336291069061,-0.5360904978230921,-0.1188890723040557,PULLBACK,-0.02106440013806954,-0.02938225685378215,0.11546930894834873,False,RESEARCH_WHY_REQUIRED
TT,Trane Technologies,Building Products,US,DISCOVERY,1466258,426.010009765625,-0.03730900220992461,-0.04887248142253475,-0.11075149180645127,-0.09627913811955835,439.70599975585935,448.69055938720703,466.5938522338867,-0.003964801187695821,-0.0003528598441817052,-0.050548310293306975,-0.11315233941408931,-0.1558757030832978,2026-09-14,1,1.1422084196892983,0.022039212914725576,0.5114062815292777,0.05964840097062628,-0.11075149180645127,-0.9525677547310057,-0.9495478114568279,BEAR,-0.03678455827489302,-0.09083750896664278,-0.12580866459037343,False,RESEARCH_WHY_REQUIRED
TDG,TransDigm Group,Aerospace & Defense,US,DISCOVERY,1260221,1111.219970703125,-0.025519132310749648,-0.04374172883195504,-0.11590424924913989,-0.15608887738513388,1129.847998046875,1174.840997314453,1238.7398376464844,-0.004152228395436538,-0.0009198110256254347,-0.05415288260858975,-0.11604487130374608,-0.24046673789930895,2026-09-14,1,1.2431208152537518,0.022134615536115287,0.5594901719757734,0.058041676032962675,-0.11590424924913989,-0.9944648297152408,-1.1172538902614824,BEAR,-0.03165380568431331,-0.09599026640933139,-0.18561840385594897,False,RESEARCH_WHY_REQUIRED
TRV,Travelers Companies (The),Property & Casualty Insurance,US,DISCOVERY,86312,378.04998779296875,0.007595883510699064,0.02705440445737728,0.024253625831817338,0.23939791072231276,370.16481323242186,367.2539535522461,358.58602447509764,-0.0010559215916829262,0.0033944767988881987,0.029396645390195264,-0.015469159593927584,-0.04855142766844334,2026-09-14,1,0.9073485342926857,0.016484769175868094,0.13082212369094479,0.05124871050519854,-0.023187468981544335,0.02120265807893215,0.061912013146204904,STRONG_UP,0.03914232760501901,0.044167608671625835,0.20986838425149767,False,RESEARCH_WHY_REQUIRED
TRMB,Trimble Inc.,Application Software,US,DISCOVERY,864749,58.7400016784668,0.018730520879513213,-0.012275088738054274,0.01979172282197017,0.20196445595054935,57.88400039672852,59.05849990844727,55.67316672007243,0.000253284829613851,0.0016198978728386873,-0.005392927867694075,-0.05258061808924519,-0.30419328414443325,2026-09-14,1,0.5109815981307922,0.027664161885067137,0.059499123873932615,0.086985687656732,-0.07637310193399072,0.06532357609923765,0.013537746261316201,PULLBACK,-0.00018716559041254133,0.03970570566177867,0.17243492947973427,False,RESEARCH_WHY_REQUIRED
TFC,Truist Financial,Diversified Banks,US,DISCOVERY,92230,50.099998474121094,-0.005952441322918833,-0.03000973874088253,-0.05649717676474297,0.0503739734923494,50.306000518798825,50.68450012207031,50.9260066986084,-0.0013102390293517905,0.0007316910049442427,-0.011532157692025868,-0.06407622610487262,-0.08101725525686665,2026-09-14,1,0.7779568488979882,0.018484460432646944,0.29761876829293216,0.0570341989061154,-0.06892655277939141,-0.5043876230357969,-0.29481645194017003,BEAR,-0.017921815593240797,-0.036583193924934476,0.020844447021534318,False,RESEARCH_WHY_REQUIRED
TYL,Tyler Technologies,Application Software,US,DISCOVERY,860731,359.5400085449219,0.06793000328226895,-0.012334121499412931,0.09402383312798857,0.24966118391150482,344.43800659179686,354.68900299072266,323.0933359781901,0.0055833029827743,0.002847228039815702,0.013676785897774435,-0.08637204365565432,-0.35006054527710984,2026-09-14,1,0.7970213226683142,0.040275664867532375,0.19216419220537576,0.1308799230157634,-0.11545858964803357,0.6433502570385784,0.13805030996936657,STRONG_UP,-0.00024619835177119853,0.11393781596779706,0.22013165744068974,False,RESEARCH_WHY_REQUIRED
TSN,Tyson Foods,Packaged Foods & Meats,US,DISCOVERY,100493,53.15999984741211,0.0033975142833340133,0.03383900700948783,-0.0775953548996563,-0.04526196458002951,52.523999786376955,55.01787624359131,56.65789985656738,-0.0037365651265533492,-0.0010427976645060247,-0.03376859528262166,-0.1034873825838668,-0.22123613790352192,2026-09-14,1,0.9274676956316027,0.025908053875600846,0.3280719110179512,0.08625032610539152,-0.1144850534612285,-0.794350599703583,-0.29515084194510743,BEAR,0.045926930157129564,-0.0576813720598478,-0.0747914910508446,False,RESEARCH_WHY_REQUIRED
USB,U.S. Bancorp,Diversified Banks,US,DISCOVERY,36104,62.68000030517578,-0.0025461465153341356,-0.010888411524997088,-0.04188318466004182,0.09163236821085063,62.50600051879883,62.69000015258789,62.664380391438804,-0.00135006207031286,0.0019928338328670304,-0.00015951263977942443,-0.05145280616927972,-0.05145280616927972,2026-09-14,1,1.3978597730480438,0.015794499383237286,0.2481883632312717,0.05300754199771724,-0.06435339655009542,-0.4307033619953855,-0.19610264230204336,PULLBACK,0.0011995116226446445,-0.02196920182023332,0.06210284174003555,False,RESEARCH_WHY_REQUIRED
UBER,Uber,Passenger Ground Transportation,US,DISCOVERY,1543151,72.62999725341797,0.013394713394713431,-0.041314741216402995,-0.04371296679691383,0.024256007650267142,72.21399841308593,75.95349960327148,73.73983319600423,-0.0006453495826997475,0.0012316544053166299,-0.04375706672125956,-0.11819341786972548,-0.2878713719512811,2026-09-14,1,1.092779145973868,0.03451603734326228,0.12898220429184853,0.095348793883794,-0.11537021554582927,-0.40964806613416216,-0.059132313938589115,BEAR,-0.029226818068761262,-0.023798983957105335,-0.00527351882054794,False,RESEARCH_WHY_REQUIRED
