ticker,name,industry_cluster,region,universe_layer,issuer_id,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,decision_eligible,activation_state
ROL,"Rollins, Inc.",Environmental & Facilities Services,US,DISCOVERY,84839,33.77000045776367,-0.04361373139713953,-0.033762525877453986,-0.06246529626334418,-0.24522800371460307,34.582000732421875,35.79549999237061,39.214033126831055,-0.0024706151173619364,-0.004534331144469312,-0.056585311981635855,-0.10495624522973268,-0.48361662182209064,2026-09-15,1,1.4613314498539975,0.024937612780589587,0.265017496374018,0.07038948271991013,-0.09366607678435135,-0.7181564928948707,-0.23518281121407156,BEAR,-0.02257394282040681,-0.04268975353529769,-0.2594900287210846,False,RESEARCH_WHY_REQUIRED
ROP,Roper Technologies,Electronic Equipment & Instruments,US,DISCOVERY,882835,383.94000244140625,-0.02703931300838791,-0.02959684477624902,-0.014805853429952331,0.16545416362394527,389.1999938964844,407.24000244140626,380.9085205078125,-0.0001492358913595598,0.003596805812584226,-0.05721441867281296,-0.10628492321554395,-0.2582209544705052,2026-09-15,1,1.3385070618270964,0.026512695127559226,0.05317470160929471,0.07805701830817965,-0.09915534621124489,-0.2525646224085712,-0.01008617617317015,PULLBACK,-0.018408261719201846,0.00496968929809416,0.15119213861746372,False,RESEARCH_WHY_REQUIRED
ROST,Ross Stores,Apparel Retail,US,DISCOVERY,745732,226.25999450683594,-0.01643192005572336,-0.013300785330907616,-0.036478676526680465,-0.026214408533697053,227.55799865722656,231.41435317993165,232.96860936482747,-0.004463308330523232,1.0022060018080046e-05,-0.022273288593677054,-0.07037935554063135,-0.11790939630240627,2026-09-15,1,0.6680821693675938,0.02202923033586375,0.16174280522529255,0.07299492940837934,-0.06547956309906178,-0.38588549698383195,-0.08082977160402637,BEAR,-0.002112202273860442,-0.016703133798633973,-0.0404764335401786,False,RESEARCH_WHY_REQUIRED
RCL,Royal Caribbean Group,"Hotels, Resorts & Cruise Lines",US,DISCOVERY,884887,249.3000030517578,-0.023654708908744992,-0.057466907176719095,-0.17392890422795704,-0.20226554266621144,256.7100067138672,274.9255012512207,294.5944999694824,-0.00879106907900203,-0.0007050835754060151,-0.09320888052522591,-0.18052724327320735,-0.29311253264979487,2026-09-15,1,1.0415981562286696,0.027757705192172123,0.787783125108063,0.06453326009710796,-0.17392890422795704,-1.503737413914068,-2.123219182064249,BEAR,-0.04627832411967192,-0.15415336149991055,-0.216527567672693,False,RESEARCH_WHY_REQUIRED
SPGI,S&P Global,Financial Exchanges & Data,US,DISCOVERY,64040,412.5199890136719,-0.01438337890845598,-0.03910928848711548,0.0071035025712422595,0.06349806783767376,414.10999755859376,429.36339569091797,421.5869298299154,0.001606148553303509,0.0014405727741041818,-0.03922879045183214,-0.09320325147840058,-0.2049829944240691,2026-09-15,1,0.9075877175408369,0.029477368335977444,0.021528393074714436,0.08551828019983167,-0.08912950939087094,-0.034813855189551254,0.0017882374996737722,BEAR,-0.027920705430068304,0.02687904529928875,0.049236042831192206,False,RESEARCH_WHY_REQUIRED
CRM,Salesforce,Application Software,US,DISCOVERY,1108524,255.64999389648438,-0.014570400054017107,0.026212262794181207,0.3386919006249096,0.6843457369387962,249.99199829101562,237.02849807739258,194.80149943033854,0.012678477542660396,0.005714562305197132,0.07856226559310886,-0.04704214274427976,-0.04704214274427976,2026-09-15,1,0.694128113556598,0.04901511039235983,0.5138227347275709,0.2430518689835967,-0.08104221634970377,2.4813221146016273,0.7160101230117044,STRONG_UP,0.03740084585122838,0.3584674433529561,0.6700837119323146,False,RESEARCH_WHY_REQUIRED
SBAC,SBA Communications,Telecom Tower REITs,US,DISCOVERY,1034054,183.13999938964844,0.0003823240434230879,-0.029413339233387625,0.012594212562844875,-0.013198854408336014,183.96800231933594,185.7713523864746,182.64258092244467,0.0012411736196325561,-0.001223120922327391,-0.014164471340833873,-0.05709723823218016,-0.17349177099008528,2026-09-15,1,1.0654987976036878,0.028533993964304897,0.05383879917899609,0.06328545864491067,-0.0527360373757465,-0.04347479422660304,0.010714266681594531,PULLBACK,-0.01822475617634045,0.03236975529089137,-0.027460879414817563,False,RESEARCH_WHY_REQUIRED
SLB,Schlumberger,Oil & Gas Equipment & Services,US,DISCOVERY,87347,54.20000076293945,0.016504146158137667,-0.050788052341121825,0.011534084497616615,0.13290133056576003,55.327999877929685,55.416440391540526,50.82909088134765,0.0038659356876524003,0.0002926406382734292,-0.021950879919504285,-0.09888805322155014,-0.09888805322155014,2026-09-15,1,1.0053778742115493,0.04083964378605816,0.03233412420646579,0.10925498113295962,-0.108208623597149,-0.06512480169193569,0.003413524187972229,PULLBACK,-0.03959946928407465,0.031309627225663106,0.11863930555927849,False,RESEARCH_WHY_REQUIRED
STX,Seagate Technology,"Technology Hardware, Storage & Peripherals",US,DISCOVERY,1137789,771.8099975585938,-0.041884415300924016,-0.14658661912964,-0.22414779540794783,-0.27832303037628825,831.1559936523438,836.8869995117187,864.7678405761719,-0.0011491709907302282,-0.0012836757204658688,-0.07776079923704649,-0.1970934473385988,-0.32544949423132596,2026-09-15,1,1.152876500281703,0.058502556758791166,0.38780477241480044,0.1858721167153722,-0.22414779540794783,-1.9380648780921277,-0.46766339309821525,BEAR,-0.13539803607259282,-0.20437225267990133,-0.2925850553827698,False,RESEARCH_WHY_REQUIRED
SRE,Sempra,Multi-Utilities,US,DISCOVERY,1032208,81.19999694824219,-0.02156887530549989,-0.049959099233365056,-0.05515482148602202,-0.0982435015011982,83.30799865722656,84.3174991607666,88.47895024617513,-0.0006939913063768787,-0.001043186947107263,-0.03697337140633561,-0.07873839901820234,-0.19061458907476037,2026-09-15,1,0.9945829641817492,0.02544862224055568,0.18091615590514862,0.08776906875352085,-0.07072557220679065,-0.5042433342541637,-0.11368923499584832,BEAR,-0.03877051617631788,-0.03537927875797553,-0.11250552650767975,False,RESEARCH_WHY_REQUIRED
NOW,ServiceNow,Systems Software,US,DISCOVERY,1373715,141.89999389648438,-0.003161307957401882,0.05729816554597211,0.20560745603828678,0.4930554769523492,135.81199951171874,134.8319995880127,117.27549997965495,0.004586945265258179,0.0036486818818066637,0.05242074826501386,-0.0514706677331499,-0.27128377613306454,2026-09-15,1,0.8881768199410177,0.05228530753827225,0.2863904447132639,0.18472314365702883,-0.11406178969019787,1.4463590328273626,0.31876899453647445,STRONG_UP,0.06848674860301929,0.22538299876633328,0.47879345194586764,False,RESEARCH_WHY_REQUIRED
SHW,Sherwin-Williams,Specialty Chemicals,US,DISCOVERY,89800,323.2200012207031,-0.003944526284427985,-0.008801236313344729,-0.07430044228961352,0.009903878051075843,321.82200317382814,336.35192108154297,339.39415435791017,-0.005334319530830106,0.0015100802099780267,-0.039042202638873036,-0.09222404224666814,-0.13829762091965048,2026-09-15,1,0.8100992634870281,0.02152447316092895,0.356043767342024,0.05967485788279696,-0.10016195896820324,-0.6999666958690962,-0.44330577946125016,BEAR,0.0023873467437024454,-0.05452489956156703,-0.004358146955405706,False,RESEARCH_WHY_REQUIRED
SPG,Simon Property Group,Retail REITs,US,DISCOVERY,1063761,204.10000610351562,-0.004244499741455909,-0.026379805612217866,-0.0693794851158025,-0.02384589842110829,204.62000122070313,211.21157989501953,218.54351374308268,-0.0029068990538351895,0.00038759238026758914,-0.03367037827679065,-0.07765963350304228,-0.1350496608949011,2026-09-15,1,0.9100549171070668,0.015571181394687033,0.4548916459793647,0.041076970697162346,-0.07567588261325886,-0.7015901500659498,-0.7683173234512265,BEAR,-0.015191222555170691,-0.049603942387756006,-0.03810792342758984,False,RESEARCH_WHY_REQUIRED
SWKS,Skyworks Solutions,Semiconductors,US,DISCOVERY,4127,90.0,0.13550337590591832,0.19395069354316163,0.3288054855940976,0.24223607717051276,83.63600006103516,72.4245002746582,67.13916708628336,0.007155035967227555,-0.0011504646411668567,0.24267340000537896,-0.024918775468166232,-0.024918775468166232,2026-09-15,1,1.8158380148827684,0.056301589239211317,0.44459961827137034,0.21585139540497073,-0.1028862082046692,2.4752489054977187,0.6772566519961534,STRONG_UP,0.2051392766002088,0.3485810283221441,0.22797405216403122,False,RESEARCH_WHY_REQUIRED
SJM,J.M. Smucker Company (The),Packaged Foods & Meats,US,DISCOVERY,91419,121.69999694824219,0.0032975588328196803,-0.02374463843182839,0.03284388574258301,0.10806891292981224,121.70399932861328,125.84499931335449,118.47056020100912,0.002306119978694202,0.0030595160545982673,-0.03293736253111845,-0.10442271326176189,-0.10442271326176189,2026-09-15,1,0.9825996514308203,0.02983917712370189,0.1391584126907486,0.07303409150862789,-0.08515941480224798,0.14400212751719493,0.0625804047414518,PULLBACK,-0.012556055374781216,0.0526194284706295,0.0938068879233307,False,RESEARCH_WHY_REQUIRED
SW,Smurfit Westrock,Paper & Plastic Packaging Products & Materials,US,DISCOVERY,2005951,43.709999084472656,-0.0009143066406249734,-0.012426553500183068,-0.08575616337691261,-0.0020683565314003616,43.01800003051758,46.31599998474121,46.032440503438316,-0.004770447560987599,0.00184581929272903,-0.056265672794004296,-0.13479812572417516,-0.15159497585719994,2026-09-15,1,1.1869139883857946,0.03220087926673032,0.2679737519157616,0.09320530353131408,-0.14850686857159834,-0.8032559723860202,-0.24655679429541907,BEAR,-0.001237970443135894,-0.06598062064886612,-0.01633038153788191,False,RESEARCH_WHY_REQUIRED
SNA,Snap-on,Industrial Machinery & Supplies & Components,US,DISCOVERY,91440,374.82000732421875,-0.007835225434492554,-0.013319989190151427,-0.06000309656072822,-0.026092835371329337,376.05800170898436,386.07749938964844,397.678928120931,-0.003703230724871785,0.00039617939393814553,-0.029158632873520718,-0.06442352605652535,-0.10844510750485814,2026-09-15,1,1.019927396308025,0.01757223641360412,0.4712988194190212,0.03235963098702841,-0.06000309656072822,-0.5894959139661139,-0.8739094887050083,BEAR,-0.002131406133104252,-0.04022755383268173,-0.040354860377810886,False,RESEARCH_WHY_REQUIRED
SOLV,Solventum,Health Care Technology,US,DISCOVERY,1964738,90.05999755859375,0.002671986913660218,-0.0005549112353692154,0.037318565712488594,0.19395462275258812,89.00199890136719,90.15199966430664,83.94766616821289,0.0025996304365816124,0.00249864021356526,-0.0010205220744462506,-0.0435429688196316,-0.0435429688196316,2026-09-15,1,1.2331684413515553,0.023683424145745476,0.21715772728225702,0.05199342180953341,-0.053981018621532484,0.18805478567252493,0.1558661583237372,PULLBACK,0.010633671821677959,0.057094108440535085,0.17969259774610657,False,RESEARCH_WHY_REQUIRED
SO,Southern Company,Electric Utilities,US,DISCOVERY,92122,85.94999694824219,-0.012069000594917334,-0.034161152809343065,-0.06869654246821533,-0.06907601875658076,87.24199829101562,88.91199951171875,92.40342292785644,-0.002074882874732354,-0.000524066143401194,-0.03331386741658149,-0.08055205539456034,-0.12694225215763488,2026-09-15,1,0.8913003793380843,0.014958882678713547,0.5196729113107124,0.03810049872750177,-0.06869654246821533,-0.59509703939258,-0.9369885805633458,BEAR,-0.02297256975229589,-0.048920999740168836,-0.08333804376306231,False,RESEARCH_WHY_REQUIRED
LUV,Southwest Airlines,Passenger Airlines,US,DISCOVERY,92380,39.279998779296875,-0.006072916894909852,0.015774518728615794,-0.08964293405937818,-0.17731959042931034,39.081999969482425,39.53947219848633,44.914517911275226,-0.007783642706930992,-0.0012566200530529504,-0.0065623895505461105,-0.08985293198801092,-0.27767150650447336,2026-09-15,1,1.1118434475885062,0.027565645098072293,0.3319930690436931,0.07989138130285314,-0.13079583667669703,-0.8961261334660495,-0.37251618774291395,BEAR,0.02696310178566297,-0.06986739133133169,-0.19158161543579189,False,RESEARCH_WHY_REQUIRED
SWK,Stanley Black & Decker,Industrial Machinery & Supplies & Components,US,DISCOVERY,93556,88.58000183105469,-0.0034874289652638835,-0.055750941942754095,-0.10281250719621093,0.029981563809781564,89.52400054931641,95.10293235778809,93.47685139973959,-0.004942577857827927,0.0029855281555144636,-0.06858811148107813,-0.11769621499039107,-0.1464377309599697,2026-09-15,1,1.0559367734181557,0.0301475521959655,0.41827655522308105,0.06500218647597555,-0.10666959458669234,-1.0265341243105701,-0.6615786895072122,BEAR,-0.04456235888570692,-0.08303696446816444,0.015719538803300015,False,RESEARCH_WHY_REQUIRED
SBUX,Starbucks,Restaurants,US,DISCOVERY,829224,96.58000183105469,-0.025133722332085773,-0.053230077359710526,-0.10507780328293026,-0.0349249366053912,98.73000030517578,104.19900054931641,104.2148390452067,-0.0023437467242326897,0.0011388668000360215,-0.07311969095764714,-0.11581068513329784,-0.1210315559349906,2026-09-15,1,1.1486236486109773,0.023400294662590526,0.4234504599006412,0.06514823582954947,-0.10977966879186574,-0.8910468597431789,-0.6829846358682837,BEAR,-0.04204149430266335,-0.08530226055488377,-0.04918696161187275,False,RESEARCH_WHY_REQUIRED
STT,State Street Corporation,Asset Management & Custody Banks,US,DISCOVERY,93751,185.1300048828125,-0.016103309525535736,-0.03517823550256027,-0.04097590488203018,0.10540964374859008,189.9760009765625,190.56199951171874,184.08062896728515,0.0009366285877964196,0.0027940629937499854,-0.028505130313623672,-0.055121666904975775,-0.055121666904975775,2026-09-15,1,1.321191188721678,0.022266196986745125,0.1713233522583997,0.06880120978097534,-0.0516472560540141,-0.44844325355379194,-0.10203497014891033,PULLBACK,-0.0239896524455131,-0.021200362153983687,0.09114761874210853,False,RESEARCH_WHY_REQUIRED
STLD,Steel Dynamics,Steel,US,DISCOVERY,1022671,239.22000122070312,0.019997452205761324,-0.0045357927217525296,-0.07336536323494836,-0.040604451087296045,238.26199951171876,236.46599807739258,241.89384740193685,-0.004603114664873571,-0.0021254982999182434,0.011646508021035507,-0.06997900596600737,-0.16962478736302622,2026-09-15,1,0.9406085853263407,0.030703959465022596,0.19259714405855255,0.13269489243714333,-0.15168888714986084,-0.688737897711876,-0.10648457655265556,BEAR,0.006652790335294645,-0.053589820506901864,-0.054866476093777594,False,RESEARCH_WHY_REQUIRED
STE,Steris,Health Care Equipment,US,DISCOVERY,1757898,210.27999877929688,-0.015819548932320404,-0.03735581198914417,-0.08195165522246417,0.04102264883034712,212.447998046875,226.81458587646483,222.2025629679362,-0.0038536857302442526,0.0013774930999657798,-0.07289913491795263,-0.1224032011053674,-0.21285915066365402,2026-09-15,1,1.2972306872491715,0.024808626313758103,0.40038144460753844,0.05324808339110498,-0.11351398570921944,-0.7517838789952158,-0.6162085096086353,BEAR,-0.026167228932096998,-0.06217611249441768,0.02676062382386557,False,RESEARCH_WHY_REQUIRED
SYK,Stryker Corporation,Health Care Equipment,US,DISCOVERY,310764,281.5,-0.0013126445652140717,0.018341017467541132,-0.15129038164455233,-0.08300355020550476,276.8660034179687,309.7325012207031,322.42667897542316,-0.008939782389077876,0.0003016052061762153,-0.09115123892208443,-0.1814480808489548,-0.27723784638011895,2026-09-15,1,1.201346740606727,0.03747526070576154,0.42771896985231805,0.11581994011203824,-0.20580622083548572,-1.2966890615379019,-0.5587100642857791,BEAR,0.029529600524588306,-0.13151483891650584,-0.09726557521198631,False,RESEARCH_WHY_REQUIRED
SYF,Synchrony Financial,Consumer Finance,US,DISCOVERY,1601712,76.05999755859375,0.0023721706864936465,-0.03256175398823136,-0.058080525590170295,0.014993687173993075,76.14399871826171,78.3064998626709,76.60600382486979,-0.0010893536655411718,0.001564026040959274,-0.028688580233019345,-0.07005750449680925,-0.13247027985123483,2026-09-15,1,1.0806813427386175,0.02599451672895481,0.22154020914000042,0.07763054368258313,-0.06598977867009359,-0.5319842228669925,-0.16574882998139173,BEAR,-0.021373170931184182,-0.038304982862123804,0.0007316621675115265,False,RESEARCH_WHY_REQUIRED
SNPS,Synopsys,Application Software,US,DISCOVERY,883241,367.70001220703125,-0.035996069350583526,-0.062061542861577834,-0.11015921029766274,-0.192772926337612,387.3800048828125,406.58500213623046,413.4081665039063,-0.0020537699637088198,-0.002607232645776445,-0.09563803319083175,-0.20921329192827864,-0.318417688293939,2026-09-15,1,1.4993465787270537,0.05137146031853004,0.22764548389120198,0.18023560809804523,-0.20906020645529244,-1.0396362435591089,-0.1391359176908178,BEAR,-0.05087295980453066,-0.09038366756961624,-0.20703495134409355,False,RESEARCH_WHY_REQUIRED
SYY,Sysco,Food Distributors,US,DISCOVERY,96021,79.5999984741211,-0.04716306437906603,-0.003005985405533318,-0.027489310225355612,0.01813974117450745,82.0459991455078,82.1354995727539,82.65811220804851,-0.001479612037280189,0.0011914767136285444,-0.03086973491147893,-0.06627567772291976,-0.1210489271180758,2026-09-15,1,4.359483725613152,0.022290018677366113,0.13880315040679106,0.06345392216702235,-0.053507729864997855,-0.2906600771174753,-0.060131867841764115,BEAR,0.008182597651513857,-0.007713767497309121,0.003877716168025902,False,RESEARCH_WHY_REQUIRED
TMUS,T-Mobile US,Wireless Telecommunication Services,US,DISCOVERY,1283699,180.47000122070312,-0.013285909004220886,-0.006714740515767037,0.007725913266578122,-0.0008719669960238763,180.03999938964844,181.26669311523438,180.49771677652996,0.0009270237886394106,-0.00015378793656851476,-0.004395136695216184,-0.049507526930111845,-0.24548625577160954,2026-09-15,1,0.9124138564502755,0.024824491971984525,0.0316431798401579,0.07285500970711171,-0.05775981471957781,-0.03273202738251064,0.003355602640183702,BEAR,0.0044738425412801375,0.027501455994624613,-0.015133992002505425,False,RESEARCH_WHY_REQUIRED
TROW,T. Rowe Price,Asset Management & Custody Banks,US,DISCOVERY,1113169,104.2300033569336,-0.0025837727535723554,-0.035581784842586006,-0.04466195325068012,-0.019724640168627405,105.2717300415039,108.65810699462891,111.80276501973471,-0.002064165475297571,0.0007935097280092321,-0.04075263006297547,-0.07505791228878556,-0.13502754466106215,2026-09-15,1,1.6692168803745755,0.019534174168748475,0.3213212669319021,0.040599238518727,-0.06506031863393058,-0.525452505310956,-0.35347548194881495,BEAR,-0.02439320178553883,-0.02488641052263363,-0.033986665175108954,False,RESEARCH_WHY_REQUIRED
TTWO,Take-Two Interactive,Interactive Home Entertainment,US,DISCOVERY,946581,211.91000366210938,-0.04934726938802614,-0.00647001578818629,-0.12292536266385701,-0.11438480130732775,215.6780029296875,225.0249984741211,237.19616622924804,-0.006429316578561343,0.0003769256250846224,-0.05828239040525984,-0.1468657990143678,-0.20316612124270828,2026-09-15,1,0.9589025667593959,0.040418097417064994,0.4185455769191484,0.10244077692824505,-0.12896037662519644,-1.0676546095244108,-0.5022401076690173,BEAR,0.004718567268860885,-0.10314981993581052,-0.1286468263138093,False,RESEARCH_WHY_REQUIRED
TPR,"Tapestry, Inc.","Apparel, Accessories & Luxury Goods",US,DISCOVERY,1116132,117.11000061035156,-0.006784861563149058,-0.003997288768360918,-0.08887041680778929,-0.18080873955320265,116.61800079345703,123.65271224975587,138.43752950032552,-0.01270554920707708,-0.002227725666894541,-0.052911994572259924,-0.13148179561379325,-0.2866872854116943,2026-09-15,1,0.7168644313303932,0.030312843094422635,0.2940897776772077,0.09210798144844537,-0.13699486870787303,-0.8634436480419714,-0.2837526206750312,BEAR,0.007191294288686256,-0.0690948740797428,-0.1950707645596842,False,RESEARCH_WHY_REQUIRED
TRGP,Targa Resources,Oil & Gas Storage & Transportation,US,DISCOVERY,1389170,285.67999267578125,-0.005465647777959104,-0.029256908556670735,0.02784770154129479,0.1099737137256469,289.29400024414065,292.7850006103516,277.7686976114909,0.004230768010588297,0.0017728891226763998,-0.024266980616353018,-0.07228684025830834,-0.07228684025830834,2026-09-15,1,0.6478569353968715,0.024057910759369402,0.09363642673495276,0.09431893264082518,-0.05482219131255173,0.1523430265474856,0.02764619140717057,PULLBACK,-0.01806832549962356,0.04762324426934128,0.09571168871916536,False,RESEARCH_WHY_REQUIRED
TGT,Target Corporation,Consumer Staples Merchandise Retail,US,DISCOVERY,27419,154.39999389648438,-0.027095167828895428,-0.05107253687227942,0.022448841222194593,0.19003428589708027,156.43599853515624,161.15049896240234,146.72032305399577,0.0025849705102904065,0.004272864218506897,-0.04188944563859465,-0.09575406209965232,-0.09575406209965232,2026-09-15,1,0.8138281551182899,0.024620667025396933,0.062053817197828855,0.09958282436961975,-0.09117667637185167,0.03010205570210614,0.013988720427677778,PULLBACK,-0.03988395381523224,0.042224383950241084,0.17577226089059872,False,RESEARCH_WHY_REQUIRED
TEL,TE Connectivity,Electronic Manufacturing Services,US,DISCOVERY,1385157,201.4199981689453,-0.009588420096674266,-0.01741551894508242,-0.06980181885382819,-0.07091305903006084,205.21199951171874,204.46555099487304,204.83416137695312,-0.0021500103315330284,-0.0004952610664435404,-0.014895188021204153,-0.05750787590108852,-0.19627776623783055,2026-09-15,1,0.8892147034049505,0.028894850747918654,0.21711714555255118,0.10187582676159232,-0.07746805061446482,-0.6326101776238771,-0.14876121397655248,BEAR,-0.0062269358880352454,-0.0500262761257817,-0.08517508403654239,False,RESEARCH_WHY_REQUIRED
TDY,Teledyne Technologies,Electronic Equipment & Instruments,US,DISCOVERY,1094285,598.510009765625,0.002344667562774294,-0.010858080152468808,-0.11629041223489578,-0.034006918788608176,598.2279907226563,618.1210052490235,639.8726664225261,-0.006441838680419418,-7.552477479117371e-05,-0.03172679025120295,-0.10861728882789579,-0.14213019847996067,2026-09-15,1,1.2412540504839942,0.018006643346027813,0.6135863497431352,0.04849766696318625,-0.12113342787457404,-0.9884291256386383,-1.4712915903253223,BEAR,0.00033050290457836695,-0.09651486950684929,-0.048268943795089725,False,RESEARCH_WHY_REQUIRED
TPL,Texas Pacific Land Corporation,Oil & Gas Exploration & Production,US,DISCOVERY,1811074,371.6300048828125,0.017411821557841156,-0.02689182816917146,0.03169878419962768,0.048200948337577376,369.23200073242185,370.20421142578124,384.8736353556315,0.0023179205812569673,-0.0005858223061470524,0.003851370170911972,-0.06188158072086414,-0.3179406470312929,2026-09-15,1,0.8418640856551177,0.03410285087651469,0.09545144235626184,0.09387922172117119,-0.053795695582659064,0.1572949040513511,0.032229652284303134,BEAR,-0.015703245112124287,0.051474326927674174,0.03393892333109583,False,RESEARCH_WHY_REQUIRED
TXT,Textron,Aerospace & Defense,US,DISCOVERY,217346,80.72000122070312,0.0017373962083291339,0.015091672763856812,-0.07883185495526557,-0.09757020824715013,80.26996459960938,81.5949478149414,87.03270149230957,-0.005274837705265982,-0.002053549687112257,-0.010723048640495114,-0.08499101581361035,-0.2047329742942211,2026-09-15,1,0.9282828129965647,0.021410380032569606,0.4033485716627658,0.056036168712082696,-0.09788934975743457,-0.7071665361774023,-0.5674320145102387,BEAR,0.026280255820903986,-0.05905631222721908,-0.11183223325363167,False,RESEARCH_WHY_REQUIRED
TMO,Thermo Fisher Scientific,Life Sciences Tools & Services,US,DISCOVERY,97745,641.3900146484375,0.04605722761140174,0.06444497859822729,0.09627777941796123,0.3815494299196085,614.3674072265625,616.4495635986328,568.6508219401042,0.0012937706177207253,0.004276999220355233,0.04045821835643837,-0.007910861314155415,-0.007910861314155415,2026-09-15,1,1.6851207600187328,0.0234580284141865,0.35041373337368215,0.0797594035404816,-0.05240577775682953,0.5959845642577102,0.42298531118844845,STRONG_UP,0.07563356165527446,0.11605332214600772,0.36728740491312695,False,RESEARCH_WHY_REQUIRED
TJX,TJX Companies,Apparel Retail,US,DISCOVERY,109198,124.5999984741211,-0.011032616979257504,-0.033509151071837606,-0.174013964648973,-0.23696270849284873,125.82999877929687,134.18800048828126,148.19008076985676,-0.009966305745986188,-0.0029497206731509333,-0.07145200747661107,-0.18790324954640336,-0.26474623801780595,2026-09-15,1,1.3001674688777243,0.01915272834788171,0.8531035903763048,0.056961844382755276,-0.174013964648973,-1.5030945718390318,-2.606164523397996,BEAR,-0.02232056801479043,-0.15423842192092652,-0.2512247334993303,False,RESEARCH_WHY_REQUIRED
TKO,TKO Group Holdings,Movies & Entertainment,US,DISCOVERY,1973266,190.1300048828125,-0.014513051037179259,-0.02258585091915455,-0.021684221667074177,-0.03959883213659188,190.35226440429688,189.58263626098633,189.91266581217448,-0.0005615581211976263,-0.0011147311741156434,0.0028872297200923658,-0.05974906940588365,-0.15209101874861675,2026-09-15,1,1.3772922732794692,0.02966104982285728,0.06375415975682273,0.10621697013927268,-0.09628637927847905,-0.27108201451072356,-0.013015428048383515,REBOUND,-0.011397267862107374,-0.001908678939027686,-0.053860857143073426,False,RESEARCH_WHY_REQUIRED
TTD,Trade Desk (The),Advertising,US,DISCOVERY,1671933,15.0,0.0020039901426900375,0.06990010772029942,0.11940301694166888,-0.18962723854562968,14.432000160217285,13.887500095367432,16.43483347892761,-0.00022057063616589726,-0.0062322167104560625,0.08010800338382529,-0.019928147604978297,-0.7339953863742449,2026-09-15,1,1.2320822118119807,0.04309999829246884,0.3065134113616566,0.10875556981443238,-0.08018555506372615,0.7064637911361529,0.3365218545782268,BEAR,0.0810886907773466,0.13917855966971537,-0.20388926355211123,False,RESEARCH_WHY_REQUIRED
TSCO,Tractor Supply,Other Specialty Retail,US,DISCOVERY,916365,33.029998779296875,-0.02364773894346761,-0.06404086363273753,-0.04099812388806945,0.09980775691633714,33.47799987792969,34.584907150268556,32.513162008921306,-0.001122000815683623,0.0023415362459481017,-0.04495915990798338,-0.08529498141774472,-0.44421278045356094,2026-09-15,1,0.9095125244029176,0.031118887822257045,0.15686687485459122,0.0748494244763916,-0.08101336291069061,-0.47034892802560735,-0.08592247187219601,PULLBACK,-0.05285228057569036,-0.021222581160022957,0.0855457319098556,False,RESEARCH_WHY_REQUIRED
TT,Trane Technologies,Building Products,US,DISCOVERY,1466258,422.7300109863281,-0.007699346738592849,-0.05217486325935394,-0.10853869192822418,-0.1234393559932293,435.052001953125,446.1171127319336,465.60168813069663,-0.00415485869784594,-0.00044852218928507093,-0.052423682208439515,-0.10043859695046431,-0.16237490873573035,2026-09-15,1,1.6150851409950995,0.023390847883369075,0.5038090361773301,0.05950801093139999,-0.10853869192822418,-0.9365675810151316,-0.9189144942408565,BEAR,-0.04098628020230677,-0.0887631492001777,-0.13770138099971085,False,RESEARCH_WHY_REQUIRED
TDG,TransDigm Group,Aerospace & Defense,US,DISCOVERY,1260221,1085.0,-0.02359566188009954,-0.05251760822182139,-0.12345894630896115,-0.1831726388124596,1117.8199951171875,1167.2,1234.6846700032552,-0.004373777747067414,-0.0010554272407570712,-0.0704249485949281,-0.12723824939015416,-0.2583884279385259,2026-09-15,1,1.2445074415308293,0.023485837915055135,0.5712470277519333,0.06001030871569323,-0.12345894630896115,-1.057813365094287,-1.1752240179683746,BEAR,-0.041329025164774214,-0.10368340358091466,-0.19743466381894115,False,RESEARCH_WHY_REQUIRED
TRV,Travelers Companies (The),Property & Casualty Insurance,US,DISCOVERY,86312,377.9700012207031,-0.00021157670902882675,0.03719927443991855,0.04047148560355773,0.23213117852754928,372.8760009765625,367.9890533447266,359.77283833821616,-0.0005954164194319538,0.0033846887804996157,0.02712294777591251,-0.01567746338907816,-0.04875273202618746,2026-09-15,1,0.7379174270533808,0.016296557523223152,0.23456203450204957,0.0480593206320573,-0.023187468981544335,0.15084765621722854,0.19752826044233945,STRONG_UP,0.048387857496965725,0.060247028331604224,0.21786915352106773,False,RESEARCH_WHY_REQUIRED
TRMB,Trimble Inc.,Application Software,US,DISCOVERY,864749,58.79999923706055,0.001021408867540874,0.0003402595811334841,0.055844867786726926,0.19609437387245854,57.88800048828125,59.21399993896485,55.83383337656657,0.0004257862738815307,0.001728287405857564,-0.0069916016876251375,-0.051612915531281556,-0.3034825809947639,2026-09-15,1,0.5864278029537379,0.02758746280264644,0.17966499416445997,0.07915323891451964,-0.07637310193399072,0.3558728736808754,0.12675877806911626,PULLBACK,0.011528842638180659,0.07562041051477342,0.181832348865977,False,RESEARCH_WHY_REQUIRED
