ticker,name,industry_cluster,region,universe_layer,issuer_id,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,decision_eligible,activation_state
SHW,Sherwin-Williams,Specialty Chemicals,US,DISCOVERY,89800,323.30999755859375,0.01849166794368018,-0.02693677223853863,-0.10369993104877773,0.0050157717005669955,324.2380004882813,339.33766479492186,339.1509312947591,-0.005044355484397912,0.0017555138709936875,-0.047232208207757864,-0.10377428344543904,-0.138057691279851,2026-09-11,1,1.3996134020618556,0.020506629530161413,0.45646427579241683,0.06286641524745853,-0.11997309633289477,-0.9348127280510737,-0.7529507407028029,BEAR,-0.015451581298522088,-0.08622933562253832,-0.016213462006865242,False,RESEARCH_WHY_REQUIRED
SPG,Simon Property Group,Retail REITs,US,DISCOVERY,1063761,204.8300018310547,0.0007817641253766716,-0.02123446287045927,-0.0652075663949514,-0.038105837071279125,206.17518310546876,212.58629302978517,218.67096862792968,-0.002912686879419976,0.0006408866983362914,-0.03648537771738536,-0.07436073832055956,-0.13195603015899637,2026-09-11,1,0.962706393864088,0.015552898825740489,0.39277419538858216,0.04327533937949378,-0.07372854018974773,-0.6685769067913152,-0.5918347444817702,BEAR,-0.009749271930442727,-0.04773697096871199,-0.05933507077871136,False,RESEARCH_WHY_REQUIRED
SWKS,Skyworks Solutions,Semiconductors,US,DISCOVERY,4127,88.3499984741211,0.051410207754145176,0.23566431432337187,0.26648503108682897,0.23704845616388215,79.66399841308593,70.82900047302246,66.68200028737387,0.004784906575685649,-0.001846578630677103,0.2473703974937791,-0.04279528111631514,-0.04279528111631514,2026-09-11,1,1.7664130669477855,0.04547660475024406,0.5757197713970318,0.13676038829868706,-0.05819961387128003,1.9842253873350246,1.1218211873087593,STRONG_UP,0.2471495052633884,0.2839556265130684,0.2158192224564499,False,RESEARCH_WHY_REQUIRED
SJM,J.M. Smucker Company (The),Packaged Foods & Meats,US,DISCOVERY,91419,121.13999938964844,0.0005781753944054113,-0.057349587053289186,0.013639067506770353,0.054188097414354486,123.25200042724609,125.65599937438965,118.11625887552897,0.0035714754787561686,0.003329912872692779,-0.03593939013835601,-0.10854367551880051,-0.10854367551880051,2026-09-11,1,0.7686927149965751,0.02921648840303774,0.0498624888674796,0.08084471312705215,-0.08515941480224798,-0.08904372465498932,0.008412149977579334,PULLBACK,-0.04586439611327264,0.031109662933009763,0.03295886370692225,False,RESEARCH_WHY_REQUIRED
SW,Smurfit Westrock,Paper & Plastic Packaging Products & Materials,US,DISCOVERY,2005951,43.220001220703125,0.023928030280436774,-0.04507284967926117,-0.1280664838431781,-0.009895224159615523,43.544000244140626,46.79600009918213,46.02191104888916,-0.00350740186019818,0.002321228321112323,-0.07641676363150329,-0.1444972124092433,-0.16110576648059727,2026-09-11,1,0.9354113973237626,0.03366497350970598,0.38500692003255726,0.09451436838060676,-0.14864428487279546,-1.2061790129444159,-0.5216823997099088,BEAR,-0.03358765873924463,-0.11059588841693868,-0.03112445786704776,False,RESEARCH_WHY_REQUIRED
SNA,Snap-on,Industrial Machinery & Supplies & Components,US,DISCOVERY,91440,375.44000244140625,0.0016274468185404345,-0.02277518921470234,-0.06638312552804437,-0.029843176978208485,378.11400146484374,388.43837890625,397.8651153564453,-0.003851024822043634,0.0006021901729858249,-0.03346316216601486,-0.06746637432928049,-0.10697037384803532,2026-09-11,1,0.7108519189849476,0.01736818264971511,0.5464115741125366,0.0306234605734365,-0.06790006859596975,-0.6397697962354177,-1.184467967860969,BEAR,-0.011289998274685797,-0.04891253010180496,-0.05107241068564072,False,RESEARCH_WHY_REQUIRED
SOLV,Solventum,Health Care Technology,US,DISCOVERY,1964738,87.44999694824219,-0.0022818548106661174,-0.053981018621532484,0.011450357092905872,0.14224137587405195,89.38600006103516,89.92849960327149,83.44949951171876,0.0030746365732133136,0.0025331152227351162,-0.027560814046308613,-0.07126175077420205,-0.07126175077420205,2026-09-11,1,0.8160211592263394,0.023214086613441327,0.06107322564961578,0.05521660306398426,-0.053981018621532484,-0.021099526052008294,0.012664854476711788,PULLBACK,-0.04249582768151594,0.028920952519145282,0.12101214216661971,False,RESEARCH_WHY_REQUIRED
SO,Southern Company,Electric Utilities,US,DISCOVERY,92122,87.16999816894531,-0.006609707476406657,-0.018024090735910492,-0.05280973776145659,-0.06807559833620491,88.0719985961914,89.48099975585937,92.58925348917643,-0.001928578686496751,-0.00043218768483200865,-0.025826729621030275,-0.06750112282190301,-0.11454979659124997,2026-09-11,1,0.911496118266351,0.014536479419514331,0.4323954665814122,0.037575147348098525,-0.05547732902579927,-0.5273592088836672,-0.6077072962047236,BEAR,-0.006538899795893949,-0.03533914233521718,-0.08930483204363715,False,RESEARCH_WHY_REQUIRED
LUV,Southwest Airlines,Passenger Airlines,US,DISCOVERY,92380,39.2400016784668,0.014215638957870924,0.013168142067089272,-0.12137741708032368,-0.16880043472903172,38.97999954223633,39.959550285339354,45.17099850972493,-0.009247761517217503,-0.0009422486201625124,-0.018006924545808767,-0.12663277465337675,-0.2784070219445096,2026-09-11,1,1.215929881580241,0.026973444002636782,0.4287441807139129,0.0807986207460076,-0.16024066490341926,-1.1474097157625336,-0.6440686828907987,BEAR,0.024653333007105815,-0.10390682165408427,-0.19002966843646396,False,RESEARCH_WHY_REQUIRED
SWK,Stanley Black & Decker,Industrial Machinery & Supplies & Components,US,DISCOVERY,93556,89.23999786376953,0.00011200836557145877,-0.06718506266687507,-0.11929712518759483,0.0637749394759004,92.09600067138672,96.22543830871582,93.31501820882161,-0.003965990809657764,0.0033642430754594072,-0.07259452975974201,-0.12290125104445171,-0.14007796916728033,2026-09-11,1,1.1978897613389814,0.03151468497991261,0.46128407439033586,0.06780907293667607,-0.11939576022920673,-1.1593258669151778,-0.8115413113076726,BEAR,-0.05569987172685853,-0.10182652976135542,0.04254570576846817,False,RESEARCH_WHY_REQUIRED
SBUX,Starbucks,Restaurants,US,DISCOVERY,829224,98.73999786376953,-0.004837768101472628,-0.06690608440250245,-0.08514780334866301,-0.023335860636546912,100.89600067138672,105.19700050354004,104.27608871459961,-0.0008313152079241396,0.0012480866663950611,-0.06138010217841927,-0.09603593491511309,-0.10137356964313815,2026-09-11,1,0.9670544873102528,0.02256286576304218,0.3761772794359677,0.06165337718613155,-0.08987003587411846,-0.7717942369834162,-0.519528215250046,BEAR,-0.05542089346248591,-0.0676772079224236,-0.04456509434397915,False,RESEARCH_WHY_REQUIRED
STT,State Street Corporation,Asset Management & Custody Banks,US,DISCOVERY,93751,193.39999389648438,0.01097747418309436,-0.002784410323419584,0.018698907973872414,0.1346993418657838,192.5459991455078,191.1364990234375,183.48794479370116,0.0014395475458654303,0.0029456539724645914,0.011842295347103349,-0.012912769223053289,-0.012912769223053289,2026-09-11,1,1.245222182696165,0.01939724309808025,0.08639555567108698,0.06245812510430899,-0.0516472560540141,0.02523887623279983,0.025865370472572393,STRONG_UP,0.00870078061659696,0.036169503400111824,0.11347010815835157,False,RESEARCH_WHY_REQUIRED
STLD,Steel Dynamics,Steel,US,DISCOVERY,1022671,239.7899932861328,0.01143070454761208,-0.02536278309199891,-0.07960697651073023,-0.12379665366318315,239.98599853515626,238.4749984741211,242.64573465983074,-0.004675943609998871,-0.0019235483133271637,0.005514183123705552,-0.08904766448310775,-0.1676462434280821,2026-09-11,1,0.5889957246903358,0.031232692980761388,0.21708192328473166,0.1306578809313041,-0.15940582264569936,-0.7384776683447183,-0.13226324692130678,BEAR,-0.013877592151982365,-0.06213638108449082,-0.1450258873706154,False,RESEARCH_WHY_REQUIRED
STE,Steris,Health Care Equipment,US,DISCOVERY,1757898,210.75999450683594,-0.007954824503094593,-0.06801098843337361,-0.10448993135512907,0.023694124291189222,216.26599731445313,228.69866027832032,221.8166816711426,-0.0026885810097952594,0.00148932041153043,-0.07843800112188459,-0.12039995440374696,-0.21106238327328775,2026-09-11,1,1.0088276656669886,0.024894123636682502,0.5243045377991608,0.05008062975982471,-0.11149044803634123,-0.9312060876160129,-1.0939268421054444,BEAR,-0.056525797493357066,-0.08701933592888966,0.0024648905837569846,False,RESEARCH_WHY_REQUIRED
SYK,Stryker Corporation,Health Care Equipment,US,DISCOVERY,310764,275.55999755859375,0.02055474831390991,-0.10529560603934751,-0.1921193804651531,-0.11038819845026437,280.10400390625,315.1085006713867,323.15915730794273,-0.007020984810484,0.0006499027802981831,-0.12550757287895709,-0.19872055117994947,-0.2924890327284605,2026-09-11,1,1.3219543539151333,0.038005714570493544,0.545855799953175,0.1116676202298187,-0.20839071018034883,-1.6208373376349372,-0.9391216352106977,BEAR,-0.09381041509933097,-0.17464878503891368,-0.1316174321576966,False,RESEARCH_WHY_REQUIRED
SYF,Synchrony Financial,Consumer Finance,US,DISCOVERY,1601712,75.98999786376953,0.007290501120946535,-0.04834064726504117,-0.05107397444762629,0.013655530816156558,77.46399993896485,78.79700012207032,76.55246709187826,-0.0004126188833515152,0.001715138412945744,-0.035623212228285905,-0.07238770065578148,-0.13326868660393776,2026-09-11,1,0.7573149741824441,0.025374568314135256,0.18548787513386053,0.07879823147063018,-0.06864194516782407,-0.4759356426075831,-0.12022608652660316,BEAR,-0.03685545632502463,-0.03360337902138688,-0.00757370289127568,False,RESEARCH_WHY_REQUIRED
SNPS,Synopsys,Application Software,US,DISCOVERY,883241,397.3800048828125,0.0005287193090581788,-0.04547090578365687,-0.03489980599195508,-0.11374280620147015,394.7280029296875,410.864501953125,416.210166422526,-0.0004397364956491675,-0.00281425730727471,-0.032819815307020384,-0.1453826067923235,-0.2634017586018075,2026-09-11,1,0.6414921665613492,0.04564899885941148,0.0763103143937761,0.17589887388300549,-0.1567252760295128,-0.43637536694720136,-0.01514060385229783,BEAR,-0.033985714843640324,-0.01742921056571567,-0.13497203990890239,False,RESEARCH_WHY_REQUIRED
SYY,Sysco,Food Distributors,US,DISCOVERY,96021,83.20999908447266,0.010934291733373236,0.026270315803103017,-0.004069466844597636,0.05439983371681589,81.39599914550782,82.22049942016602,82.55013936360677,-0.0017434209086650103,0.0013238521175837471,0.01203470753990521,-0.023929629507652095,-0.08118686330505753,2026-09-11,1,1.3503962698546397,0.018438714409218605,0.02492696424646064,0.0441491687943684,-0.05065400967327416,-0.10579257552768909,-0.002297652646868897,REBOUND,0.03775550674311956,0.013401128581641775,0.033170600009383655,False,RESEARCH_WHY_REQUIRED
TMUS,T-Mobile US,Wireless Telecommunication Services,US,DISCOVERY,1283699,182.3300018310547,0.02918264880376653,-0.03026275030374337,1.2637011144400745e-05,-0.005303139087737829,180.00800170898438,181.13061904907227,180.45650151570638,0.0015433852263773455,-0.00022805023178382433,0.006621645684639743,-0.03971134713243729,-0.23770991612906034,2026-09-11,1,0.9203318203161684,0.023568518266222475,5.2405208175351297e-05,0.07301500230111564,-0.05775981471957781,-0.09557795206646263,9.069988069101746e-09,STRONG_UP,-0.018777559363726826,0.01748323243738381,-0.026532372795170067,False,RESEARCH_WHY_REQUIRED
TROW,T. Rowe Price,Asset Management & Custody Banks,US,DISCOVERY,1113169,106.29000091552734,-0.011715500701790726,-0.04139607189383421,-0.04501349504815977,-0.02432533014954008,108.15599975585937,110.49450035095215,113.26766700744629,-0.002053924170490958,0.0010059466062212307,-0.0380516624996764,-0.06836704069358279,-0.1287704842989562,2026-09-11,1,1.2290245400756572,0.01942796696699736,0.32469229015827905,0.040799376692532516,-0.058297170824282096,-0.4342023148117933,-0.35822936476111467,BEAR,-0.029910880953817665,-0.027542899621920358,-0.04555456385697232,False,RESEARCH_WHY_REQUIRED
TTWO,Take-Two Interactive,Interactive Home Entertainment,US,DISCOVERY,946581,215.47000122070312,-0.006867650474998044,0.006257863481691661,-0.10929685437207726,-0.06305170206128008,214.31000061035155,227.71199798583984,237.73766606648763,-0.006055999031163968,0.000552024967933996,-0.05376087721955691,-0.13458910387124523,-0.18977965239292283,2026-09-11,1,0.5238976142346701,0.03763532464530592,0.42034984112906315,0.08831800573647768,-0.14500910306186032,-0.9574815781372789,-0.5201987407674604,BEAR,0.017743054421708204,-0.09182625894583785,-0.08428093576871232,False,RESEARCH_WHY_REQUIRED
TPR,"Tapestry, Inc.","Apparel, Accessories & Luxury Goods",US,DISCOVERY,1116132,118.48999786376953,0.022611504747416467,-0.029859937143089543,-0.07361032192366113,-0.20383448933454318,117.55800018310546,124.75299530029297,139.32514928181965,-0.014372225831092938,-0.0018909885138336296,-0.05020318286905878,-0.12124737728615365,-0.2782817728010747,2026-09-11,1,0.6365683932681085,0.03083995107671568,0.24718985666300974,0.09259065678488083,-0.13699486870787303,-0.7363368634433864,-0.19651793773860546,BEAR,-0.018374746203073,-0.056139726497421716,-0.22506372304197542,False,RESEARCH_WHY_REQUIRED
TRGP,Targa Resources,Oil & Gas Storage & Transportation,US,DISCOVERY,1389170,290.25,-0.005686696725991092,-0.011208041320263096,0.08756742614512958,0.12295284428132947,291.5760009765625,291.8250015258789,276.8348785400391,0.005014038980895186,0.0017881448627171722,-0.005397075362438608,-0.0574462632368532,-0.0574462632368532,2026-09-11,1,0.6943037609836039,0.02429435789123062,0.2621423299745179,0.09812722508950637,-0.05075267605588296,0.6289365340960812,0.23393231693464636,PULLBACK,0.0002771496197534473,0.10503802157136899,0.10172361057389723,False,RESEARCH_WHY_REQUIRED
TGT,Target Corporation,Consumer Staples Merchandise Retail,US,DISCOVERY,27419,155.8300018310547,0.0006421762425947719,-0.04987496463479435,0.0020577926533504876,0.1771070700364572,159.24600219726562,160.76999893188477,145.77833353678386,0.003841800791515173,0.004414373569140314,-0.03072710787864763,-0.08737919864682464,-0.08737919864682464,2026-09-11,1,0.5760011503029894,0.026342823710357045,0.006158725497393731,0.09695392036745829,-0.08334807059262461,-0.1322332728664265,0.00013071549901754002,PULLBACK,-0.03838977369477781,0.019528388079589898,0.15587783632902497,False,RESEARCH_WHY_REQUIRED
TEL,TE Connectivity,Electronic Manufacturing Services,US,DISCOVERY,1385157,211.9600067138672,0.03582075773908344,0.012177083268057887,-0.009091724249655653,-0.019411763294051032,206.98200073242188,205.82222442626954,205.2237970987956,-0.0019794646988693463,-0.00045289127297508353,0.02982079464307974,-0.028011825428526982,-0.15422017866655313,2026-09-11,1,0.8783865722580119,0.026507697264490992,0.031517505108995196,0.09418226397014946,-0.07746805061446482,-0.14906574777688494,-0.003042488611007668,STRONG_UP,0.02366227420807443,0.008378871176583758,-0.04064099700148327,False,RESEARCH_WHY_REQUIRED
TDY,Teledyne Technologies,Electronic Equipment & Instruments,US,DISCOVERY,1094285,603.7899780273438,0.012221254027399375,-0.0067119896073455365,-0.10371700546649099,-0.04170969732154217,602.25,626.1870056152344,640.5278330485027,-0.006202776493081891,0.00010270511078298401,-0.035767314535512185,-0.11950595469723446,-0.13456219585543228,2026-09-11,1,1.0425157664421467,0.018228912784027548,0.5429323230531506,0.04985172446965442,-0.12423676867390532,-0.8863333308729535,-1.1295760641603465,BEAR,0.0047732013326710065,-0.08624641004025158,-0.06293893102897441,False,RESEARCH_WHY_REQUIRED
TPL,Texas Pacific Land Corporation,Oil & Gas Exploration & Production,US,DISCOVERY,1811074,369.1000061035156,0.008194482245246881,0.007094150350656525,0.06527359652197817,0.037442268982217586,370.71600341796875,369.2670654296875,384.3995127360026,0.001169209190435563,-0.0007774921353907047,-0.00045240786902411845,-0.06826814376590296,-0.32258400011835864,2026-09-11,1,0.8020717721050684,0.03403769554826918,0.183630273997483,0.09694958706155815,-0.053795695582659064,0.4232988415931739,0.12363341379186443,BEAR,0.018579341290673068,0.08274419194821758,0.016213035274785348,False,RESEARCH_WHY_REQUIRED
TXT,Textron,Aerospace & Defense,US,DISCOVERY,217346,81.0,0.022985697051919995,0.020794461220253746,-0.07973127415938663,-0.13568952910005272,79.72395324707031,82.36021728515625,87.37960141499838,-0.005334167934622215,-0.001877202899433372,-0.016515464990175643,-0.09180067410850967,-0.20197437923667338,2026-09-11,1,1.1207006858429727,0.020709499260415726,0.37178834773533725,0.05889799254185346,-0.1115730109131331,-0.7118753284813818,-0.5032965879352652,BEAR,0.03227965216027029,-0.06226067873314722,-0.15691876280748496,False,RESEARCH_WHY_REQUIRED
TMO,Thermo Fisher Scientific,Life Sciences Tools & Services,US,DISCOVERY,97745,609.8200073242188,0.011008346976134842,-0.013922328240112303,0.023376784865239975,0.29026934605098176,607.0980102539063,612.8369995117188,563.6000030517578,0.0016117896541551376,0.004376081343100181,-0.004922992883758415,-0.05746521279100658,-0.05746521279100658,2026-09-11,1,1.0660987170423666,0.02513738500574436,0.1000789742901632,0.06873757915416488,-0.05240570737587169,0.02107971992104951,0.03403559858091501,PULLBACK,-0.0024371373000957597,0.040847380291479385,0.2690401123435495,False,RESEARCH_WHY_REQUIRED
TJX,TJX Companies,Apparel Retail,US,DISCOVERY,109198,126.0199966430664,-0.00316406843594752,-0.04667528318622072,-0.18067746802310936,-0.23991338772178228,127.91199951171875,136.80650100708007,149.4620564778646,-0.009703816687254679,-0.002532139772425211,-0.0788449692420351,-0.179397078643022,-0.25636695223521644,2026-09-11,1,0.7283480878284775,0.018868905343759915,0.8601051208081726,0.05615742323865551,-0.18067746802310936,-1.5482347888494237,-2.767249750774921,BEAR,-0.035190092246204174,-0.16320687259686995,-0.2611426214292145,False,RESEARCH_WHY_REQUIRED
TKO,TKO Group Holdings,Movies & Entertainment,US,DISCOVERY,1973266,190.30999755859375,0.0035330002694669016,0.004698550302247639,-0.04692505739621833,-0.04859271749247818,190.4720001220703,190.9484992980957,190.83499857584636,3.7309337233531734e-05,-0.0009729345896582677,-0.0033438426688295886,-0.06269698654687894,-0.15474946358598518,2026-09-11,1,0.8220474770133359,0.028089495627586072,0.13801727935557534,0.10811487829624628,-0.0962863698441726,-0.4412442701993421,-0.05990358457125631,BEAR,0.016183741242264182,-0.029454461969978918,-0.06982195119991041,False,RESEARCH_WHY_REQUIRED
TTD,Trade Desk (The),Advertising,US,DISCOVERY,1671933,14.34000015258789,0.02648531699976653,-0.049701788761836285,-0.015109908014315887,-0.2436708415069665,14.128000259399414,13.766000080108643,16.546500142415365,-0.0052604472285341574,-0.006708257690055126,0.04169693949868969,-0.06028833961304325,-0.7456995866678393,2026-09-11,1,0.6485090545131155,0.04067543474456482,0.03846157052427225,0.11953421696675501,-0.10508246171367808,-0.3771646097894633,-0.004861794450617494,BEAR,-0.03821659782181974,0.0023606874119235233,-0.26490007521439873,False,RESEARCH_WHY_REQUIRED
TSCO,Tractor Supply,Other Specialty Retail,US,DISCOVERY,916365,33.0099983215332,-0.015214860658283369,-0.045953763662074265,-0.08106030429153843,0.10023331747622977,34.162000274658205,34.743218421936035,32.39180205663045,0.0004946746678212427,0.0023899909244352304,-0.04988657295227772,-0.08736818742856611,-0.4445493229670622,2026-09-11,1,0.9620549544861462,0.030618415666188364,0.32859714692337294,0.07259294848859237,-0.08106030429153843,-0.7880659882019563,-0.3669252354879306,PULLBACK,-0.03446857272205772,-0.06358970886529902,0.07900408376879753,False,RESEARCH_WHY_REQUIRED
TT,Trane Technologies,Building Products,US,DISCOVERY,1466258,442.5199890136719,0.006116005100903488,-0.003647487672963523,-0.07143513062348505,-0.06684441493914361,444.08399658203126,451.3434310913086,467.3502782185872,-0.003739154805488891,-0.00026424511964138743,-0.019549286573867786,-0.07878263885116654,-0.12316174260022306,2026-09-11,1,0.9557833922377477,0.019315837682447327,0.3793461564750654,0.05042955572185651,-0.08575601783708353,-0.636872716831104,-0.5373563548482455,BEAR,0.00783770326705302,-0.053964535197245644,-0.08807364864657585,False,RESEARCH_WHY_REQUIRED
TDG,TransDigm Group,Aerospace & Defense,US,DISCOVERY,1260221,1140.3199462890625,0.011926683717888631,-0.015123127255482705,-0.08504313318651979,-0.12363972557632064,1140.014013671875,1182.125,1242.1653381347655,-0.0040627428825938125,-0.0007952411247148924,-0.03536432586311722,-0.09910256486914104,-0.2205765271700577,2026-09-11,1,1.0925923230323586,0.02018606462249941,0.4382110821697195,0.05596787014994735,-0.10439968824433488,-0.7457267467379031,-0.6658613830564621,BEAR,-0.0036379363154661615,-0.06757253776028038,-0.14486895928375287,False,RESEARCH_WHY_REQUIRED
TRV,Travelers Companies (The),Property & Casualty Insurance,US,DISCOVERY,86312,375.20001220703125,0.020785762050233858,0.00572428804694014,0.017521116087770405,0.22429450892706893,368.17311401367186,366.80635528564454,357.3689768473307,-0.0013651283672393099,0.0033982228800714825,0.02288307386291133,-0.00026638846040316633,-0.05572403787867031,2026-09-11,1,1.0952286033791339,0.016625047562847235,0.09798285965270363,0.05081306715732378,-0.023187468981544335,-0.03274001048168962,0.03378597582530096,STRONG_UP,0.017209478986956683,0.034991711514009816,0.2030652752196367,False,RESEARCH_WHY_REQUIRED
TRMB,Trimble Inc.,Application Software,US,DISCOVERY,864749,57.65999984741211,0.014426454831508062,-0.040598979844560956,0.0020854871389546226,0.13548643626435508,58.03000030517578,59.00149974822998,55.50866667429606,0.00029641633988203785,0.0015049673656613246,-0.022736708499653258,-0.07000000246109506,-0.3169864830840179,2026-09-11,1,0.454981024978862,0.027538282810269207,0.00661515772641464,0.08500040963395246,-0.07637310193399072,-0.08231697449628494,0.00016230305736177826,PULLBACK,-0.029113788904544413,0.019556082565194033,0.11425720255692284,False,RESEARCH_WHY_REQUIRED
TFC,Truist Financial,Diversified Banks,US,DISCOVERY,92230,50.400001525878906,0.0013908144700489622,-0.023445050768512554,-0.03945110818879605,0.03601638862206191,50.61600112915039,50.83450012207031,50.88596165974935,-0.0012384926273252084,0.0007828744722081737,-0.008547317179239067,-0.058471834948528256,-0.07551430842388185,2026-09-11,1,0.6670123266821656,0.018480726361587922,0.19884716298022662,0.05879827531992859,-0.06892655277939141,-0.44342540706346606,-0.13341787487955875,BEAR,-0.011959859828496011,-0.021980512762556637,0.014787154914629674,False,RESEARCH_WHY_REQUIRED
TYL,Tyler Technologies,Application Software,US,DISCOVERY,860731,336.6700134277344,0.003547163474531878,-0.11232097666552221,0.0234686150911112,0.1287425011850667,345.33600463867185,353.1440032958984,321.8961690266927,0.006620372738596671,0.002758026076012515,-0.046649496280305014,-0.1444870417196612,-0.3939552102697975,2026-09-11,1,0.5411216069546071,0.039604270282688335,0.0558449325109656,0.11284862779972135,-0.11545858964803357,0.08041696382261308,0.01161381623722473,PULLBACK,-0.10083578572550567,0.04093921051735061,0.10751326747763446,False,RESEARCH_WHY_REQUIRED
TSN,Tyson Foods,Packaged Foods & Meats,US,DISCOVERY,100493,52.97999954223633,0.009912323043055116,0.02357034892320664,-0.051700667266392775,-0.06578271432969673,52.17599945068359,55.24147491455078,56.699903106689455,-0.0037464890849886346,-0.0010955656899575554,-0.04093799768765349,-0.10652298350922496,-0.22387312839765572,2026-09-11,1,1.1351620164372087,0.025743310484555405,0.18984610447244774,0.09307110891227059,-0.1144850534612285,-0.5909348208054767,-0.10545883028430125,BEAR,0.035055539863223184,-0.034230071840153364,-0.08701194803712897,False,RESEARCH_WHY_REQUIRED
USB,U.S. Bancorp,Diversified Banks,US,DISCOVERY,36104,62.84000015258789,0.006889926393640389,-0.010860989138470445,-0.03575261748998648,0.07620649100372123,62.64400024414063,62.827000045776366,62.576690355936684,-0.0012940128494737487,0.002071172205694432,0.0002069191080595889,-0.04903150103945875,-0.04903150103945875,2026-09-11,1,0.9387999652055434,0.015811121424299104,0.20934406019068014,0.05333043983748903,-0.06435339655009542,-0.3822563394292824,-0.14034382860155487,STRONG_UP,0.0006242018015460982,-0.018282022063747072,0.054977257296288995,False,RESEARCH_WHY_REQUIRED
UBER,Uber,Passenger Ground Transportation,US,DISCOVERY,1543151,71.66999816894531,-0.012265703136631778,-0.056477105940411776,-0.05548233048048801,-0.021569990867640776,72.83999938964844,76.1194995880127,73.71116663614909,0.00021914284005632574,0.001282081077872655,-0.05845416014490057,-0.1298488432248075,-0.29728405069018005,2026-09-11,1,1.487707266345263,0.035055509249057634,0.16941657658244036,0.09403348689703353,-0.11537021554582927,-0.5037565928198844,-0.09996041624099755,BEAR,-0.04499191500039523,-0.0380117350542486,-0.042799224575073014,False,RESEARCH_WHY_REQUIRED
UDR,"UDR, Inc.",Multi-Family Residential REITs,US,DISCOVERY,74208,35.119998931884766,-0.0005691650003147863,-0.03436898643689956,-0.0707765409883917,-0.08362628303808772,35.630000305175784,36.93574981689453,38.27612133026123,-0.002337500615876579,-0.0003665737166386756,-0.04915971366524774,-0.08991969958493051,-0.15759068621906147,2026-09-11,1,1.084379752681408,0.016880881589847442,0.4976746298676459,0.040855028770782044,-0.0851784451615647,-0.6477364198602532,-0.8621628695290686,BEAR,-0.02288379549688302,-0.05330594556215229,-0.10485551674551996,False,RESEARCH_WHY_REQUIRED
ULTA,Ulta Beauty,Other Specialty Retail,US,DISCOVERY,1403568,546.780029296875,0.020816653870057156,-0.018542040757300038,0.0605349836671738,0.17921850831118302,547.5239990234375,534.563493347168,504.2118275960286,0.0006202289004301735,0.0017360386423553446,0.022853292642962098,-0.038104238004896374,-0.23524056715395536,2026-09-11,1,0.5887921905790444,0.034401398278540336,0.14683610822359164,0.10766164444122399,-0.0505034221104973,0.3919186424637482,0.08256163519700954,STRONG_UP,-0.007056849817283495,0.07800557909341321,0.15798927460375078,False,RESEARCH_WHY_REQUIRED
UNP,Union Pacific Corporation,Rail Transportation,US,DISCOVERY,100885,284.3999938964844,-0.004828906461988858,-0.016427460142712347,-0.04053265607656775,0.06831103295534269,286.597998046875,296.94847869873047,288.58892618815105,-0.0006616190752500252,0.0019217095864811939,-0.04225812119743899,-0.0904988222658899,-0.09579480302471743,2026-09-11,1,0.6831555955287164,0.01959227345667826,0.2328168299441864,0.05333245796323953,-0.0801629195627841,-0.44131300588301947,-0.17694073847991204,BEAR,-0.004942269202695804,-0.023062060650328342,0.04708179924791045,False,RESEARCH_WHY_REQUIRED
UAL,United Airlines Holdings,Passenger Airlines,US,DISCOVERY,100517,109.81999969482422,0.0312705596568299,0.010675464693724601,-0.13082705958783636,-0.07332716466764433,108.60999908447266,112.42299957275391,120.85416641235352,-0.008602777216549442,0.0003468773278803329,-0.023153624150058172,-0.13561592241689602,-0.2086186040665986,2026-09-11,1,1.697771702803584,0.032449207246716016,0.3437303970298516,0.1041361311863295,-0.17190345455486333,-1.199977527360409,-0.4318312637706133,BEAR,0.022160655633741144,-0.11335646416159695,-0.09455639837507657,False,RESEARCH_WHY_REQUIRED
UPS,United Parcel Service,Air Freight & Logistics,US,DISCOVERY,1090727,100.27999877929688,0.0031009058198305794,-0.031111122905344235,-0.034689600845813406,-0.0739968387150044,100.44800109863282,102.72100105285645,105.9079973856608,-0.0009460096949070262,-0.00030417116576419826,-0.02376341983177832,-0.06376623837302642,-0.14189263343664138,2026-09-11,1,0.948355207957244,0.018548066294739658,0.2170414046747747,0.04483005927692575,-0.06112792454407545,-0.47001808431573966,-0.16794712781158083,BEAR,-0.019625931965327692,-0.017219005419573996,-0.09522607242243664,False,RESEARCH_WHY_REQUIRED
UNH,UnitedHealth Group,Managed Health Care,US,DISCOVERY,731766,379.0899963378906,-0.023668493021269277,-0.05449694710047992,-0.050042603475360714,-0.07006009563646909,391.6820007324219,394.1964996337891,409.76566518147786,-0.0014100082537199733,0.00020613141897621697,-0.03832226645830816,-0.06749809982978228,-0.17878341417673138,2026-09-11,1,1.5839336130520332,0.026857563216622662,0.21605535226283346,0.05863676543788132,-0.056356294101234106,-0.46455967565974104,-0.1843889621345562,BEAR,-0.04301175616046338,-0.032572008049121304,-0.09128932934390133,False,RESEARCH_WHY_REQUIRED
