ticker,name,industry_cluster,region,universe_layer,issuer_id,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,decision_eligible,activation_state
RVTY,Revvity,Health Care Equipment,US,DISCOVERY,31791,145.72999572753906,0.03951774869572677,0.17666530095266708,0.281142819582761,0.4723483023048374,131.93200073242187,127.93350028991699,117.47196629842122,0.004828669031144077,0.003998418408755817,0.13910739092804048,-0.01200002896583685,-0.01200002896583685,2026-09-16,1,1.7819724606159588,0.032168106594546046,0.5181462603491869,0.1340641704149073,-0.07637085545706213,2.0998622935395983,1.0865923396236192,STRONG_UP,0.18761760466948707,0.29860327199128556,0.459371270165182,False,RESEARCH_WHY_REQUIRED
HOOD,Robinhood Markets,Investment Banking & Brokerage,US,DISCOVERY,1783879,104.41999816894531,-0.054594829750177265,-0.09420541919976066,0.14082813898784874,-0.012203206193356464,111.01999969482422,109.35649948120117,103.40500005086263,0.009373656319048615,0.003598799808231388,-0.045141361836517624,-0.16630739984874,-0.3213310947957969,2026-09-16,1,1.387234864067538,0.06498550932727785,0.1463608809384461,0.26643558463410544,-0.16276461556342636,0.9344305909281025,0.07736102709962503,PULLBACK,-0.08325311548294068,0.1582885913963733,-0.025180238333011862,False,RESEARCH_WHY_REQUIRED
ROK,Rockwell Automation,Electrical Components & Equipment,US,DISCOVERY,1024478,414.9200134277344,-0.004987977391524234,-0.026192202159766254,-0.043235638664060994,-0.12943825741393566,420.106005859375,427.08249816894534,449.80154774983725,-0.0021674392072338474,-0.0010560885866769522,-0.028478068741650264,-0.055776755470878236,-0.16318533785262623,2026-09-16,1,0.9861967310722403,0.023920280368655743,0.22372032628793942,0.05237082882337448,-0.05070004078273527,-0.4082099646123827,-0.18469616400025346,BEAR,-0.015239898442946265,-0.02577518625553643,-0.14241528955359106,False,RESEARCH_WHY_REQUIRED
ROL,"Rollins, Inc.",Environmental & Facilities Services,US,DISCOVERY,84839,33.529998779296875,-0.0071069492216018215,-0.029241520250696484,-0.0768172064694409,-0.24131101966239477,34.380000305175784,35.655999946594235,39.036288833618165,-0.002579790241348287,-0.004496704395029564,-0.05962534133053898,-0.11131727574599681,-0.48728659257648144,2026-09-16,1,1.1830549115405815,0.02441311259934856,0.3309606511858584,0.06943724175567635,-0.10010734595446014,-0.832206901186623,-0.36613598168055655,BEAR,-0.018289216533876496,-0.05935675406091634,-0.25428805180205016,False,RESEARCH_WHY_REQUIRED
ROP,Roper Technologies,Electronic Equipment & Instruments,US,DISCOVERY,882835,375.82000732421875,-0.021149125033999794,-0.03722300128629619,-0.046553531416412164,0.15894841848690455,386.293994140625,406.32250213623047,381.7675750732422,-0.000611318180418586,0.0034836752803282024,-0.07506966670968407,-0.12518621511922923,-0.2739090180841701,2026-09-16,1,1.1276643103302708,0.02730600137418074,0.16359101280965463,0.0795534484799612,-0.11820742243043358,-0.506578574711668,-0.09573110279682318,BEAR,-0.026270697569476198,-0.0290930790078876,0.14597138634724915,False,RESEARCH_WHY_REQUIRED
ROST,Ross Stores,Apparel Retail,US,DISCOVERY,745732,224.8000030517578,-0.006452715860178371,-0.0020863906058912196,-0.04715087141837371,-0.04952326464284862,227.46399841308593,230.85815200805663,232.77339452107748,-0.004113286836206504,-5.2066583005762366e-05,-0.02624186715350385,-0.07637793341708343,-0.12360127633100004,2026-09-16,1,0.8132572390887403,0.021287707225199418,0.20861335917115978,0.07281494860740247,-0.06742933775962523,-0.471123668046462,-0.1350862956378492,BEAR,0.00886591311092877,-0.029690419009849145,-0.06250029678250402,False,RESEARCH_WHY_REQUIRED
RCL,Royal Caribbean Group,"Hotels, Resorts & Cruise Lines",US,DISCOVERY,884887,253.9199981689453,0.018531869477066643,-0.02248233514446274,-0.15360000610351565,-0.17920865595986546,255.54200439453126,272.62150115966796,293.67050018310545,-0.008694117350491913,-0.0009700504702603299,-0.06859878223533666,-0.16534088110553447,-0.2800125863698866,2026-09-16,1,1.2404755631314897,0.027525522806727834,0.6634033598769455,0.07029952706167746,-0.17054829293057494,-1.342961099959645,-1.4494942481873385,BEAR,-0.01153003142764275,-0.1361395536949911,-0.19218568809952086,False,RESEARCH_WHY_REQUIRED
SPGI,S&P Global,Financial Exchanges & Data,US,DISCOVERY,64040,406.760009765625,-0.013962909438204107,-0.02772725880126814,-0.02479834312372864,0.05773506009198193,411.7900024414063,428.8462219238281,421.9569707234701,0.0009829191667068264,0.0013904884009225548,-0.05150147309010478,-0.10586477235686564,-0.2160838382384016,2026-09-16,1,0.8045317498552027,0.030191557250886014,0.07752467255555456,0.08454214638740744,-0.09725238162483862,-0.2894939555468226,-0.022739941115023605,BEAR,-0.01677495508444815,-0.007337890715204076,0.04475802795232653,False,RESEARCH_WHY_REQUIRED
CRM,Salesforce,Application Software,US,DISCOVERY,1108524,250.5399932861328,-0.019988268070996518,0.026130363402405044,0.2773528809308001,0.6689315310099424,251.26799621582032,239.7484977722168,196.47516606648762,0.012240461238334303,0.006111815464954347,0.045011733604975124,-0.06609011985546953,-0.06609011985546953,2026-09-16,1,0.5774005151619869,0.04981809702454301,0.4323637253572694,0.24532973192348234,-0.08104221634970377,1.986811289205968,0.4888006190591436,STRONG_UP,0.03708266711922503,0.2948133333393247,0.655954498870287,False,RESEARCH_WHY_REQUIRED
SBAC,SBA Communications,Telecom Tower REITs,US,DISCOVERY,1034054,180.02000427246094,-0.017036120604922544,-0.035985868175146485,-0.000760665150474682,-0.03373312330293199,182.6240020751953,185.7645004272461,182.53783696492513,0.0008984738878215819,-0.001170184038633751,-0.03092354105102535,-0.07316064340037132,-0.1875722078864891,2026-09-16,1,1.0454986646410205,0.0300125494437294,0.003064180612310698,0.06561560782612705,-0.060045946864327626,-0.14678839959526357,-3.552227105357741e-05,BEAR,-0.025033564458326496,0.01669978725804988,-0.04671015544258739,False,RESEARCH_WHY_REQUIRED
SLB,Schlumberger,Oil & Gas Equipment & Services,US,DISCOVERY,87347,52.29999923706055,-0.03505537821280025,-0.08326029909767863,-0.012002149505346393,0.09637885757135134,54.37799987792969,55.384673500061034,50.90571606953939,0.002984526636780006,0.0004291000191523965,-0.05569544908479218,-0.13047687332794144,-0.13047687332794144,2026-09-16,1,1.5630560646993132,0.0434295059424021,0.031194653137183802,0.11441419065651938,-0.12526840636847003,-0.2524335965815638,-0.003272346625637466,PULLBACK,-0.07230799538085864,0.005458302903178169,0.08340182543169594,False,RESEARCH_WHY_REQUIRED
STX,Seagate Technology,"Technology Hardware, Storage & Peripherals",US,DISCOVERY,1137789,783.1799926757812,0.014731598648829891,-0.11596983047710996,-0.13334366255382235,-0.2836291130293803,810.6079956054688,830.8619995117188,859.5998321533203,-0.00246608301851206,-0.0015091024693057226,-0.057388599868521184,-0.15372148317592538,-0.31551228691197675,2026-09-16,1,0.9824526862402481,0.057384181735773795,0.2433163766580577,0.1672982865455562,-0.14658661912964,-1.2113000049458886,-0.19393322844389038,BEAR,-0.10501752676028997,-0.11588321014529779,-0.2966061451690357,False,RESEARCH_WHY_REQUIRED
SRE,Sempra,Multi-Utilities,US,DISCOVERY,1032208,81.69999694824219,0.006157635699404196,-0.03893665574415495,-0.06285849205954008,-0.10190056630528821,82.6459976196289,84.04349899291992,88.32445220947265,-0.0010826440891728815,-0.0010797099407572936,-0.027884394066876705,-0.07306560569550669,-0.18563068857387022,2026-09-16,1,1.0375553050779518,0.02513551414050098,0.21523960210901996,0.08645500879554614,-0.07072557220679065,-0.567315074929136,-0.1564933831892155,BEAR,-0.027984352027334958,-0.04539803965101552,-0.11487759844494361,False,RESEARCH_WHY_REQUIRED
NOW,ServiceNow,Systems Software,US,DISCOVERY,1373715,139.82000732421875,-0.014658116009384492,0.06643281727800932,0.1701398428647345,0.5032792615080937,137.5540008544922,135.84850006103517,118.05566673278808,0.004531988435670127,0.003854926934804456,0.0292348260113231,-0.06537432072382143,-0.28196538308042673,2026-09-16,1,0.6076326602632146,0.05227127298710245,0.23976894965130546,0.18627591830039836,-0.11406178969019787,1.161913173607403,0.21899906219615886,STRONG_UP,0.0773851209948293,0.18760029527325905,0.49030222936843826,False,RESEARCH_WHY_REQUIRED
SHW,Sherwin-Williams,Specialty Chemicals,US,DISCOVERY,89800,321.4599914550781,-0.005445237791528945,0.0025573127781310934,-0.06680854950562631,0.01673398658118974,321.9859985351562,335.2012313842773,339.48233388264975,-0.005215256665213017,0.0013723352836829223,-0.040994001938632896,-0.0971670981980679,-0.14298979527926914,2026-09-16,1,1.0528711899945176,0.02179785702642701,0.3290723420150268,0.058842442509641046,-0.10016195896820324,-0.6402211627111949,-0.37362225146995215,BEAR,0.013509616494951082,-0.04934809709710175,0.0037569544415343437,False,RESEARCH_WHY_REQUIRED
SPG,Simon Property Group,Retail REITs,US,DISCOVERY,1063761,202.94000244140625,-0.005683506258794768,-0.007773902837629021,-0.07022255094860907,-0.044050011169625036,204.302001953125,210.44521560668946,218.38765640258788,-0.002994833863907868,0.00026004244713717363,-0.03566350103824667,-0.08290176074876676,-0.1399656115607516,2026-09-16,1,1.1083346699646286,0.016735472361545576,0.45669863061655674,0.041115343748011464,-0.08092928451958137,-0.7081633550444911,-0.7800139785571473,BEAR,0.003178400879190968,-0.05276209854008451,-0.057027043309280434,False,RESEARCH_WHY_REQUIRED
SWKS,Skyworks Solutions,Semiconductors,US,DISCOVERY,4127,85.58999633789062,-0.04900004069010422,0.11823876814884327,0.2693162679894119,0.12352318187212608,85.44599914550781,73.33250007629394,67.29600035349527,0.008473909113076602,-0.0007248299626807099,0.16714957554759735,-0.07269779514638275,-0.07269779514638275,2026-09-16,1,1.1293031963401075,0.061505856601249444,0.3350552490581851,0.2245862513824088,-0.1028862082046692,1.996044380706703,0.40178696910954914,STRONG_UP,0.12919107186566325,0.28677672039793645,0.11054614973247068,False,RESEARCH_WHY_REQUIRED
SJM,J.M. Smucker Company (The),Packaged Foods & Meats,US,DISCOVERY,91419,123.55999755859375,0.015283489375456538,0.0020274106313333817,0.04270040133834385,0.16352226064167796,121.75399932861328,126.09799919128417,118.75998039245606,0.0018635928725626286,0.002906352182858492,-0.020127215728779402,-0.09073516731499776,-0.09073516731499776,2026-09-16,1,0.8919854318563242,0.025320249866468834,0.17448267443426724,0.07420089661322307,-0.08515941480224798,0.22419359663059765,0.10040957137980293,PULLBACK,0.01297971434815337,0.060160853746868415,0.15054522850202257,False,RESEARCH_WHY_REQUIRED
SW,Smurfit Westrock,Paper & Plastic Packaging Products & Materials,US,DISCOVERY,2005951,44.58000183105469,0.01990397540161659,0.05639812855656112,-0.05750523149849618,-0.00888926016404612,43.49400024414062,46.180000114440915,46.0257765452067,-0.00509797899281139,0.0016073269925440399,-0.03464699608967503,-0.11757716890115655,-0.13470834312605362,2026-09-16,1,1.247589521886288,0.03291835697379587,0.1736905991188204,0.09596756067494462,-0.14850686857159834,-0.5768450902300295,-0.10407806597555812,BEAR,0.06735043227338111,-0.040044779089971616,-0.021866292303701518,False,RESEARCH_WHY_REQUIRED
SNA,Snap-on,Industrial Machinery & Supplies & Components,US,DISCOVERY,91440,372.9800109863281,-0.004909013131465634,-0.011764088504692904,-0.05159299868833467,-0.03943147475902098,375.1700012207031,385.06300048828126,397.4237467447917,-0.0035531278823132573,0.0002941523702171285,-0.03137925349002957,-0.06901628325260412,-0.11282176217953921,2026-09-16,1,1.2199262424632675,0.018066836797353696,0.4305102832374359,0.030443627299764662,-0.061638319721297186,-0.5225738829597981,-0.7295883719662839,BEAR,-0.0008117847878729156,-0.034132546279810105,-0.05240850689867638,False,RESEARCH_WHY_REQUIRED
SOLV,Solventum,Health Care Technology,US,DISCOVERY,1964738,88.83000183105469,-0.013657514555658445,-0.013328856653479604,0.015780502355297488,0.20758570934287635,88.76199951171876,90.22099990844727,84.20216623942058,0.0021745081195179068,0.002485033161315304,-0.015417675250818719,-0.05660579464483939,-0.05660579464483939,2026-09-16,1,1.104000632600383,0.02533250704566552,0.08891772848828064,0.05389597559314856,-0.053981018621532484,0.01671407016106835,0.02603471610625025,PULLBACK,-0.002376552936659615,0.03324095476382205,0.19460867720322095,False,RESEARCH_WHY_REQUIRED
SO,Southern Company,Electric Utilities,US,DISCOVERY,92122,86.2300033569336,0.0032577826484394556,-0.02388491134736459,-0.06342995934884232,-0.06944205906815593,86.81999969482422,88.61999969482422,92.29617563883464,-0.0022626979667885005,-0.0005755224021076144,-0.026969040240588105,-0.07199736271892843,-0.1240980197756284,2026-09-16,1,1.019324511037047,0.014951721813637742,0.476345754856118,0.03869031003708634,-0.06768635782529742,-0.5544414901999812,-0.7809343434455599,BEAR,-0.012932607630544601,-0.04596950694031776,-0.08241909120781132,False,RESEARCH_WHY_REQUIRED
LUV,Southwest Airlines,Passenger Airlines,US,DISCOVERY,92380,39.150001525878906,-0.003309502481107174,0.012151013883012762,-0.07429113345405591,-0.1901714325033047,39.17600021362305,39.382376480102536,44.76129182179769,-0.0070376234210389795,-0.0014097332582913616,-0.00590048074780436,-0.0797058466041235,-0.2800620031515728,2026-09-16,1,1.5939008450961771,0.0289258499378875,0.28760078357153585,0.07825101069904947,-0.11320316144611697,-0.7749726731299295,-0.2730468016058937,BEAR,0.02310331759983275,-0.05683068104553135,-0.2031484646429601,False,RESEARCH_WHY_REQUIRED
SWK,Stanley Black & Decker,Industrial Machinery & Supplies & Components,US,DISCOVERY,93556,89.05000305175781,0.0053059518061373545,-0.028686706420849473,-0.08714436680523263,0.04072519308582434,88.99800109863281,94.67788124084473,93.53492914835611,-0.005284908655133154,0.0027799784061705193,-0.05944237571994804,-0.11301475362875768,-0.1419087706969061,2026-09-16,1,1.094243094513682,0.030147141877881107,0.36085012286921975,0.0654356171869768,-0.10666959458669234,-0.9014179227167449,-0.48056481807413964,BEAR,-0.017734402704029484,-0.06968391439670807,0.027748160946168943,False,RESEARCH_WHY_REQUIRED
SBUX,Starbucks,Restaurants,US,DISCOVERY,829224,97.33999633789062,0.00786906701622736,-0.026989249829341477,-0.08178479033703123,-0.022474684691138447,98.18999938964843,103.76550025939942,104.17753931681315,-0.003046655295545783,0.0010446074173814553,-0.06192331656905159,-0.10483724250354443,-0.11411489434349387,2026-09-16,1,1.520648158517953,0.022564502301851728,0.33827592232240955,0.06509920151923877,-0.10977966879186574,-0.7056603754076888,-0.4249794888041452,BEAR,-0.01603694611252149,-0.06432433792850667,-0.035451716830793845,False,RESEARCH_WHY_REQUIRED
STT,State Street Corporation,Asset Management & Custody Banks,US,DISCOVERY,93751,182.89999389648438,-0.012045648611848314,-0.04684978644931426,-0.04675041147118686,0.058145067644643555,188.1779998779297,190.1134994506836,184.24813486735027,0.00045845001635702056,0.0027054867007371922,-0.0379431527747478,-0.06650333928638741,-0.06650333928638741,2026-09-16,1,1.2924539116479257,0.02380300260275406,0.18992188706481067,0.0694325524024062,-0.05847833280954717,-0.4922142097880445,-0.12787843828936465,BEAR,-0.03589748273249427,-0.029289959062662296,0.04516803550498816,False,RESEARCH_WHY_REQUIRED
STLD,Steel Dynamics,Steel,US,DISCOVERY,1022671,238.22999572753906,-0.004138472904072432,-0.010220643520355788,-0.04635523775760242,-0.04864808706109103,237.7699981689453,235.88699798583986,241.69081293741863,-0.004557685630673517,-0.0021264976792535637,0.009932712534837851,-0.0567390005130568,-0.1730612726807378,2026-09-16,1,0.7565148941459171,0.03153615348339482,0.12728074714065407,0.12916490442689835,-0.12333372506985896,-0.4724046501677478,-0.045679043559464,BEAR,0.0007316601964642011,-0.028894785349077856,-0.061625119200746425,False,RESEARCH_WHY_REQUIRED
STE,Steris,Health Care Equipment,US,DISCOVERY,1757898,209.89999389648438,-0.0018071375547769053,-0.024129445951791895,-0.09402108843479173,0.05060105183785213,211.40999755859374,225.725431060791,222.3710563659668,-0.004290211271389337,0.0013022305637324226,-0.07010923443555028,-0.12398913923860189,-0.21428162245338878,2026-09-16,1,1.0665621508030487,0.025557746804120998,0.4880696901993029,0.05072434437454124,-0.11511598787742883,-0.8483281646521645,-0.9046710030539471,BEAR,-0.013177142234971906,-0.07656063602626717,0.03762401969819673,False,RESEARCH_WHY_REQUIRED
SYK,Stryker Corporation,Health Care Equipment,US,DISCOVERY,310764,284.760009765625,0.011580851742895248,0.03402445484143368,-0.14065843630495,-0.06291579211649512,278.74000244140626,307.402001953125,322.10803273518883,-0.009430871693078435,0.0001125925553681282,-0.07365596854815748,-0.17196855242940423,-0.26886764503367144,2026-09-16,1,1.1710699606970145,0.03796179016610532,0.38754450638009363,0.11727247773313232,-0.20580622083548572,-1.2125766642283122,-0.46482691693480693,BEAR,0.04497675855825367,-0.12319798389642544,-0.07589282425615052,False,RESEARCH_WHY_REQUIRED
SYF,Synchrony Financial,Consumer Finance,US,DISCOVERY,1601712,74.87999725341797,-0.015514072351458519,-0.031932789520732974,-0.07073721082294637,-0.0066921740608928415,75.64999847412109,78.02149963378906,76.59759572347005,-0.0016031547028901025,0.0014689230377463826,-0.04026457316401788,-0.0844846996547417,-0.14592919869666332,2026-09-16,1,0.845717511986065,0.027520222386611694,0.25698865737356713,0.07864756607987042,-0.07292311049209454,-0.6332211791442065,-0.23114079356605438,BEAR,-0.020980485803912985,-0.05327675841442181,-0.01966920620054824,False,RESEARCH_WHY_REQUIRED
SNPS,Synopsys,Application Software,US,DISCOVERY,883241,378.4700012207031,0.029290151362866723,-0.03751080808252494,-0.06414283080662742,-0.1853501826174082,384.4300048828125,405.28800201416016,411.97300008138023,-0.0026711017764549324,-0.002531197543021043,-0.0661702311940634,-0.1860510295531148,-0.2984540392178159,2026-09-16,1,0.8756623586840886,0.04923583375949401,0.1284667424568285,0.18252604056783744,-0.20906020645529244,-0.671475171180046,-0.04514545157530208,BEAR,-0.02655850436570495,-0.04668237839810285,-0.1983272147570636,False,RESEARCH_WHY_REQUIRED
SYY,Sysco,Food Distributors,US,DISCOVERY,96021,78.70999908447266,-0.011180897069210216,-0.03506191762966304,-0.0396534899500226,0.016051496524171815,81.4739990234375,81.9729995727539,82.67883644104003,-0.0013521417078602715,0.001106162106242046,-0.03980579587532629,-0.07671555326131785,-0.13087631361895358,2026-09-16,1,1.8838079661917353,0.023258970472205896,0.19128893167854708,0.06413791134522434,-0.06409036251418043,-0.3865440425197804,-0.11826505682478262,BEAR,-0.024109613912843053,-0.02219303754149804,0.0030744643845164177,False,RESEARCH_WHY_REQUIRED
TMUS,T-Mobile US,Wireless Telecommunication Services,US,DISCOVERY,1283699,176.25999450683594,-0.023328013993409447,-0.006090007067536707,-0.029946480413927556,-0.015454417684186317,179.8239990234375,180.9946273803711,180.45160420735678,0.000476225607158832,-0.00012498537660789017,-0.026158969147659028,-0.07168062864251667,-0.2574019104463259,2026-09-16,1,1.3248074683778368,0.027196234320700396,0.12006340497368115,0.07497562889430635,-0.0625465881203976,-0.3318713740013045,-0.04795526837850687,BEAR,0.004862296649283282,-0.012486028005402994,-0.028431449823841715,False,RESEARCH_WHY_REQUIRED
TROW,T. Rowe Price,Asset Management & Custody Banks,US,DISCOVERY,1113169,102.4000015258789,-0.01755734214828608,-0.03774012363907864,-0.06024405220767959,-0.03996782671920163,104.46849822998047,108.32988395690919,111.73171348571778,-0.0021430442615105317,0.0006740725453451574,-0.05473911920176189,-0.0912974369900813,-0.15021416200829096,2026-09-16,1,1.1539026733736506,0.020957598717954815,0.38943380683939793,0.04336142402439929,-0.08147537450768416,-0.6489324431767168,-0.541058581873756,BEAR,-0.02678781992225865,-0.042783599799155025,-0.052944858858857025,False,RESEARCH_WHY_REQUIRED
TTWO,Take-Two Interactive,Interactive Home Entertainment,US,DISCOVERY,946581,211.80999755859375,-0.00047192724169398126,0.0031732413132619097,-0.12619635770681548,-0.11587431196283426,215.81200256347657,223.49549865722656,236.73349939982097,-0.006590587763251165,0.00024031870944947044,-0.052285174282435065,-0.14073023302801724,-0.20354216885719856,2026-09-16,1,0.8059802998370775,0.03890953177508787,0.43532073197000964,0.10214141811284973,-0.12896037662519644,-1.0949761398169346,-0.537841473359855,BEAR,0.014125545030081899,-0.10873590529829091,-0.12885134410248966,False,RESEARCH_WHY_REQUIRED
TPR,"Tapestry, Inc.","Apparel, Accessories & Luxury Goods",US,DISCOVERY,1116132,117.94000244140625,0.007087369368362184,0.03719992428978225,-0.10489114316211234,-0.20652086095485644,117.46400146484375,122.96168670654296,137.92592035929363,-0.011287831110260762,-0.002392945075406581,-0.04083942242205352,-0.12260361629006555,-0.28163177472825784,2026-09-16,1,0.8694192430539839,0.03179212480183274,0.37923310202989596,0.0876778714487839,-0.13699486870787303,-0.9934972759554532,-0.45368566708494723,BEAR,0.04815222800660224,-0.08743069075358778,-0.21949789309451184,False,RESEARCH_WHY_REQUIRED
TRGP,Targa Resources,Oil & Gas Storage & Transportation,US,DISCOVERY,1389170,284.7699890136719,-0.003185395146457215,-0.022685207489783088,-0.04365785834583591,0.08163286596440589,287.9719970703125,292.13500061035154,278.1268997192383,0.0035191653445489053,0.0017490384973174377,-0.025210986637315247,-0.07524197325465398,-0.07524197325465398,2026-09-16,1,0.975931769272408,0.023259391187619737,0.2039533972922015,0.05919550483309737,-0.05783295611688377,-0.4187936949023805,-0.15041967381206334,PULLBACK,-0.0117329037729631,-0.026197405937311347,0.06865583382475049,False,RESEARCH_WHY_REQUIRED
TGT,Target Corporation,Consumer Staples Merchandise Retail,US,DISCOVERY,27419,154.67999267578125,0.0018134636681694793,-0.018029529708286085,0.01442810211100265,0.2014741813807266,155.8679962158203,161.26049880981446,147.15262565612792,0.0019518001506112629,0.0041617597996962356,-0.04080668348790151,-0.09411424494418008,-0.09411424494418008,2026-09-16,1,0.6387636232449071,0.024238992591800908,0.041167617438310246,0.09919466781187135,-0.09117667637185167,-0.03377669419491286,0.005987928597060625,PULLBACK,-0.007077225991466096,0.03188855451952721,0.1884971492410712,False,RESEARCH_WHY_REQUIRED
TEL,TE Connectivity,Electronic Manufacturing Services,US,DISCOVERY,1385157,202.1999969482422,0.0038724991877054915,-0.0121164540564912,-0.009662298598418162,-0.045608538415516375,204.71600036621095,204.3669120788574,204.6731155395508,-0.0020914311375434067,-0.0005024253214334604,-0.010603062445740163,-0.053858075916096704,-0.19316535254044576,2026-09-16,1,0.8771631659451948,0.029037737991538196,0.033994209141899163,0.08485130199854346,-0.04972640220355451,-0.1534456269013415,-0.0038710331086227114,BEAR,-0.0011641503396712105,0.007798153810106401,-0.05858557055517177,False,RESEARCH_WHY_REQUIRED
TDY,Teledyne Technologies,Electronic Equipment & Instruments,US,DISCOVERY,1094285,601.0999755859375,0.004327355897233431,0.00986172623993986,-0.09609026227678574,-0.025216975938500252,599.4019897460937,614.9260040283203,639.6134989420573,-0.0064054743561081425,-0.00013913649260389847,-0.022484052311676272,-0.10058060659804713,-0.1384178905352944,2026-09-16,1,1.2536590289694156,0.017513153738886147,0.5384226111803108,0.04783559169353498,-0.10491732260338349,-0.827446729822289,-1.081562244604998,BEAR,0.02081402995675985,-0.07862980986826118,-0.03819400807815565,False,RESEARCH_WHY_REQUIRED
TPL,Texas Pacific Land Corporation,Oil & Gas Exploration & Production,US,DISCOVERY,1811074,348.57000732421875,-0.062050957284424224,-0.06814412233530043,-0.04442301036390506,-0.03317655172904155,364.1340026855469,369.3939926147461,384.67428232828775,0.0022241788195360265,-0.0005005203747630894,-0.056373372894142904,-0.12009272668328541,-0.3602630828077962,2026-09-16,1,1.3340059090581537,0.038232823641924686,0.11731993918634225,0.11261291222488704,-0.08995522018343283,-0.45209675550946216,-0.04627981615429554,BEAR,-0.05719181861848044,-0.026962557955380495,-0.046153583868696946,False,RESEARCH_WHY_REQUIRED
TXT,Textron,Aerospace & Defense,US,DISCOVERY,217346,80.70999908447266,-0.00012391149751245223,0.010519264191210853,-0.07344899928784254,-0.07142413242651624,80.43799896240235,81.27504806518554,86.92923405965169,-0.005108281607742074,-0.0020967802989463507,-0.0069523057096158025,-0.0822964234793313,-0.20483151702229863,2026-09-16,1,0.7904450774275117,0.02126295563727613,0.38504041418803386,0.05612872405319898,-0.09250540774583116,-0.6653455159725282,-0.5038566898595955,BEAR,0.021471567908030842,-0.05598854687931798,-0.08440116456617164,False,RESEARCH_WHY_REQUIRED
TMO,Thermo Fisher Scientific,Life Sciences Tools & Services,US,DISCOVERY,97745,648.4299926757812,0.010976126641451645,0.07138476066617017,0.10166891707408521,0.3985194793877247,623.0081909179687,619.4416229248047,571.7304117838542,0.0015122195931557185,0.004248313605809983,0.0467975813670749,-0.007606414987110122,-0.007606414987110122,2026-09-16,1,1.555445138153773,0.023377458368086832,0.36430526438604455,0.07999560659332532,-0.05240577775682953,0.63751990382192,0.46300694865420117,STRONG_UP,0.08233706438299015,0.11912936948260977,0.3855424472480693,False,RESEARCH_WHY_REQUIRED
TJX,TJX Companies,Apparel Retail,US,DISCOVERY,109198,122.83999633789062,-0.014125217959741865,-0.02600702772963026,-0.18568119743000933,-0.24939038461269503,125.17399749755859,132.7875,147.5098533630371,-0.009969933849985334,-0.003146306565499551,-0.07491295236456275,-0.18400423929601573,-0.2751318576615246,2026-09-16,1,1.1845576772462187,0.019560886931957986,0.8610512658503945,0.05624591385013494,-0.18568119743000933,-1.6009508130141792,-2.84253591323493,BEAR,-0.015054724012810272,-0.16822074502148476,-0.2623674167523504,False,RESEARCH_WHY_REQUIRED
TKO,TKO Group Holdings,Movies & Entertainment,US,DISCOVERY,1973266,192.42999267578125,0.01209692175827981,0.011188744687809837,0.005767228672522995,-0.020491013841492656,190.77810974121093,189.6378074645996,189.84557291666667,-0.0008434953158544598,-0.0011569064828091718,0.014723779232170608,-0.04837492746533689,-0.14183393014427603,2026-09-16,1,0.661810814721914,0.028619419710964954,0.01687626839227137,0.10578514625049065,-0.09628637927847905,-0.052223167884303284,0.0009200658353927413,REBOUND,0.022141048404629826,0.023227681081047558,-0.033468045981148054,False,RESEARCH_WHY_REQUIRED
TTD,Trade Desk (The),Advertising,US,DISCOVERY,1671933,14.489999771118164,-0.03400001525878904,0.04394810170373087,0.07973172047251653,-0.19589348484864522,14.554000091552734,13.941000080108642,16.376000134150186,0.0014761164259478698,-0.005950909075830686,0.03938022292911736,-0.05325060554111871,-0.7430395472964288,2026-09-16,1,0.8779624549576412,0.044567679953400746,0.18739045691179934,0.11584215654622829,-0.08018555506372615,0.39128641755540594,0.12897691112774093,BEAR,0.05490040542055086,0.0971921728810411,-0.20887051698830061,False,RESEARCH_WHY_REQUIRED
TSCO,Tractor Supply,Other Specialty Retail,US,DISCOVERY,916365,32.779998779296875,-0.007568877058412138,-0.03588238884420958,-0.049353188940649884,0.10722775390703898,33.23399963378906,34.499817848205566,32.566070810953775,-0.0017380275367024727,0.002291991945558578,-0.04985009128093543,-0.09221827124810633,-0.4439424958468018,2026-09-16,1,1.0296385833434063,0.03222783415758461,0.1847374307875979,0.07497587658491184,-0.08741646853320639,-0.5369015630110854,-0.12160419779480557,PULLBACK,-0.02493008512738959,-0.03189273653212532,0.09425072176738358,False,RESEARCH_WHY_REQUIRED
TT,Trane Technologies,Building Products,US,DISCOVERY,1466258,421.67999267578125,-0.0024838981933100746,-0.05063381154075186,-0.0878198530013673,-0.14018406977088604,430.5539978027344,444.0872573852539,464.45584564208986,-0.004308142150790751,-0.0005559006760204188,-0.050456896334753254,-0.09253959966560277,-0.16445548418659284,2026-09-16,1,0.9418169309689867,0.023978172383225138,0.4447156738267212,0.055897440808213045,-0.08787892330236757,-0.7734183505167102,-0.6986878922930638,BEAR,-0.03968150782393187,-0.07035940059284274,-0.15316110191054144,False,RESEARCH_WHY_REQUIRED
