driver_id,driver_label,global_theme,ticker,name,region,benchmark,peer_role,price,ret_5d,ret_20d,ret_60d,ma20,ma60,above_ma20,above_ma60,rs_20d_vs_local_benchmark,trend
SPECIALTY_CHEMICALS_CYCLE,Specialty / industrial chemicals demand cycle,Specialty_Chemicals,HUN,Huntsman,US,SPY,RELATED_PEER,9.09000015258789,-0.04716979151619727,-0.10531493217460652,-0.19699643130343358,9.496000003814697,10.550333340962728,False,False,-0.10412168122566423,DOWN
SPECIALTY_FINANCE_RATE_CYCLE,Specialty finance / rate-spread cycle,Specialty_Finance,XLF,Financials ETF,US,SPY,MACRO_CONTEXT,55.86000061035156,-0.024279465321370042,-0.01913959855988645,0.039836175372678584,57.37549991607666,56.773333358764646,False,False,-0.017946347610944158,MIXED
SPECIALTY_FINANCE_RATE_CYCLE,Specialty finance / rate-spread cycle,Specialty_Finance,GS,Goldman Sachs,US,SPY,MACRO_CONTEXT,942.0,-0.08470826207386206,-0.059833336470526355,-0.12527512038872612,1013.5005065917969,1036.0181681315105,False,False,-0.05864008552158406,DOWN
SPECIALTY_PHARMA_CYCLE,Specialty pharma / generics commercial cycle,Pharma,TEVA,Teva Pharmaceutical,US,SPY,DIRECT_PEER,38.97999954223633,0.050957114636640544,0.05895131996707392,0.1390998875433529,37.43899936676026,35.10066655476888,True,True,0.060144570916016216,UP
SPECIALTY_PHARMA_CYCLE,Specialty pharma / generics commercial cycle,Pharma,VTRS,Viatris,US,SPY,DIRECT_PEER,16.950000762939453,0.026650546817552412,0.051488826333431215,0.06403015933604639,16.70599994659424,16.744833358128865,True,True,0.05268207728237351,MIXED
TELECOM_OPERATOR_ARPU_5G,Telecom operator ARPU / 5G service cycle,Telecom,VZ,Verizon,US,SPY,DIRECT_PEER,48.09000015258789,-0.04979253956476426,-0.022362238358018982,0.052758315046224746,50.0245002746582,46.93866704305013,False,True,-0.02116898740907669,MIXED
TELECOM_OPERATOR_ARPU_5G,Telecom operator ARPU / 5G service cycle,Telecom,9432.T,Nippon Telegraph and Telephone,JP,^N225,DIRECT_PEER,177.3000030517578,0.009106466313638872,0.06742923863146766,0.2219158896883191,173.2950012207031,159.61166687011718,True,True,0.08253776878509667,UP
TEST_INTERFACE_CAPEX,IC test-interface / probe-board demand,Semiconductor_Test,COHU,Cohu,US,SPY,DIRECT_PEER,57.75,0.011737879247593064,0.06727036312308021,-0.09283694410270038,51.257500076293944,53.72916685740153,True,True,0.0684636140720225,MIXED
TEST_INTERFACE_CAPEX,IC test-interface / probe-board demand,Semiconductor_Test,FORM,FormFactor,US,SPY,DIRECT_PEER,118.37999725341797,0.029839063908111196,0.023074913059122126,-0.1629189733689782,106.67700080871582,114.04033368428549,True,True,0.02426816400806442,MIXED
TWO_WHEELER_AUTO_CYCLE,Two-wheeler / auto OEM demand cycle,Auto_TwoWheeler,7267.T,Honda Motor,JP,^N225,DIRECT_PEER,1689.0,0.015024038461538547,-0.03650884198516824,0.21379805964786192,1684.6,1617.9916666666666,True,True,-0.02140031183153923,UP
TWO_WHEELER_AUTO_CYCLE,Two-wheeler / auto OEM demand cycle,Auto_TwoWheeler,7272.T,Yamaha Motor,JP,^N225,DIRECT_PEER,1821.0,0.05168928674559625,-0.061340206185567014,0.4889615699100571,1852.3,1598.3333333333333,False,True,-0.04623167603193801,MIXED
VISION_INSPECTION_EQUIPMENT,Machine-vision / AOI inspection equipment demand,Machine_Vision,CGNX,Cognex,US,SPY,DIRECT_PEER,61.560001373291016,-0.04142011517985744,0.030637901307209114,-0.032683815781050285,60.98200016021728,63.56649983723958,True,False,0.03183115225615141,MIXED
VISION_INSPECTION_EQUIPMENT,Machine-vision / AOI inspection equipment demand,Machine_Vision,6861.T,Keyence,JP,^N225,RELATED_PEER,76580.0,0.007631578947368434,-0.041551939924906134,-0.0022149837133550454,78702.5,79003.83333333333,False,False,-0.026443409771277127,DOWN
DOCUMENT_SCANNER_IMAGING_CYCLE,Document scanner / digital-imaging demand,Document_Imaging,7751.T,Canon,JP,^N225,DIRECT_PEER,4503.0,0.02808219178082183,-0.019595035924232507,0.07907979870596682,4544.15,4472.266666666666,False,True,-0.004486505770603499,MIXED
DOCUMENT_SCANNER_IMAGING_CYCLE,Document scanner / digital-imaging demand,Document_Imaging,6724.T,Seiko Epson,JP,^N225,DIRECT_PEER,3144.0,0.030819672131147557,0.026444662095984395,0.191134684599356,3139.4,3003.25,True,True,0.0415531922496134,UP
RETAIL_FIXTURE_SMART_BED_DEMAND,Commercial fixture / smart-bed demand,Home_Retail_Fixtures,PRPL,Purple Innovation,US,SPY,RELATED_PEER,3.190000057220459,-0.02446480861549971,-0.4283153941153166,-0.6728205069517478,3.8237499833106994,6.561416669686635,False,False,-0.4271221431663743,DOWN
LUXURY_BOAT_CYCLE,Luxury boat / yacht demand cycle,Luxury_Boats,MCFT,MasterCraft Boat Holdings,US,SPY,DIRECT_PEER,19.81999969482422,0.009164985273403481,-0.2172195918755987,-0.20513334191582866,22.500999927520752,23.926249980926514,False,False,-0.2160263409266564,DOWN
SPECIALTY_CHEMICALS_CYCLE,Specialty / industrial chemicals demand cycle,Specialty_Chemicals,BAS.DE,BASF,EU,^STOXX,RELATED_PEER,52.130001068115234,-0.01081593333154296,0.00656497676341905,0.06627125626744856,52.51349983215332,50.31474978129069,False,True,0.035196210794498306,MIXED
OPTICAL_COMPONENT_DEMAND,Optical-component / photonics demand,Photonics,COHR,Coherent,US,SPY,DIRECT_PEER,317.3599853515625,0.03926381250971889,0.09423158530943154,-0.1914395277667198,286.58600158691405,306.8003346761068,True,True,0.09542483625837384,MIXED
OPTICAL_COMPONENT_DEMAND,Optical-component / photonics demand,Photonics,LITE,Lumentum,US,SPY,DIRECT_PEER,930.9099731445312,0.004185348613355178,0.05871843113387065,0.10489827160393661,900.1842559814453,832.1589172363281,True,True,0.059911682082812945,UP
OPTICAL_COMPONENT_DEMAND,Optical-component / photonics demand,Photonics,IPGP,IPG Photonics,US,SPY,RELATED_PEER,76.55000305175781,-0.043005311962507564,0.02848317530417388,-0.2893612868150862,76.18900032043457,89.06516672770182,True,False,0.029676426253116173,MIXED
SEMICONDUCTOR_FAB_UTILIZATION_CONSUMABLES,Semiconductor fab-utilization / consumables demand,Semiconductor_Consumables,ENTG,Entegris,US,SPY,RELATED_PEER,142.25,0.013393210431068114,-0.01645581692914222,-0.17036046640668168,136.80949859619142,141.54950002034505,True,True,-0.015262565980199927,MIXED
SEMICONDUCTOR_FAB_UTILIZATION_CONSUMABLES,Semiconductor fab-utilization / consumables demand,Semiconductor_Consumables,5384.T,Fujimi Incorporated,JP,^N225,DIRECT_PEER,3375.0,0.06299212598425208,-0.07534246575342463,-0.2549668874172185,3388.25,3862.5,False,False,-0.06023393559979562,DOWN
SEMICONDUCTOR_FAB_UTILIZATION_CONSUMABLES,Semiconductor fab-utilization / consumables demand,Semiconductor_Consumables,6146.T,DISCO,JP,^N225,RELATED_PEER,52420.0,0.008464794151596733,-0.14569752281616688,-0.3426134938550288,55363.5,63354.0,False,False,-0.13058899266253787,DOWN
LEO_SATCOM_DEPLOYMENT,LEO satellite / ground-infrastructure deployment,Satcom,MTSI,MACOM Technology Solutions,US,SPY,RELATED_PEER,275.8599853515625,0.0034921479679610457,0.03636634210735701,-0.26058755419696467,264.8164970397949,286.6086654663086,True,False,0.0375595930562993,MIXED
LEO_SATCOM_DEPLOYMENT,LEO satellite / ground-infrastructure deployment,Satcom,VSAT,Viasat,US,SPY,DEMAND_CONTEXT,76.37999725341797,0.027856274563755834,0.031743867524934855,0.22738225639191678,72.13899955749511,75.0738332748413,True,True,0.03293711847387715,MIXED
LEO_SATCOM_DEPLOYMENT,LEO satellite / ground-infrastructure deployment,Satcom,IRDM,Iridium Communications,US,SPY,DEMAND_CONTEXT,46.77000045776367,-0.01120504836882974,-0.034674928353372714,0.10619682611403958,47.18199977874756,48.265499941507976,False,False,-0.03348167740443042,DOWN
CLINICAL_REGULATORY_COMMERCIALIZATION,Clinical / regulatory / commercialization milestones,Biotech,XBI,SPDR S&P Biotech ETF,US,SPY,RISK_CONTEXT,156.72000122070312,0.0033290927184412844,-0.04076388458236613,0.046823820669741556,161.62849960327148,157.8458330790202,False,False,-0.039570633633423835,MIXED
CLINICAL_REGULATORY_COMMERCIALIZATION,Clinical / regulatory / commercialization milestones,Biotech,IBB,iShares Biotechnology ETF,US,SPY,RISK_CONTEXT,204.55999755859375,0.00803235076944353,-0.02973962063276603,0.1268660768697334,208.99449996948243,198.60999959309896,False,True,-0.028546369683823736,MIXED
SILICON_WAFER_DEMAND_PRICING,Silicon-wafer demand / pricing cycle,Silicon_Wafer,3436.T,SUMCO,JP,^N225,DIRECT_PEER,3028.0,0.023318688746198024,-0.10520094562647753,-0.18404742656965778,3182.975,3726.858333333333,False,False,-0.09009241547284852,DOWN
SILICON_WAFER_DEMAND_PRICING,Silicon-wafer demand / pricing cycle,Silicon_Wafer,4063.T,Shin-Etsu Chemical,JP,^N225,DIRECT_PEER,5844.0,0.01847333565702325,-0.03420922161626172,-0.17690140845070423,5856.55,6383.633333333333,False,False,-0.019100691462632713,DOWN
REINSURANCE_PRICING_CATA_CYCLE,Reinsurance pricing / catastrophe cycle,Reinsurance,SREN.SW,Swiss Re,EU,^SSMI,DIRECT_PEER,139.3000030517578,0.03684403962310401,-0.006064865370985162,0.09988157420822508,139.43250122070313,136.1058339436849,False,True,0.040297564434901734,MIXED
REINSURANCE_PRICING_CATA_CYCLE,Reinsurance pricing / catastrophe cycle,Reinsurance,MUV2.DE,Munich Re,EU,^STOXX,DIRECT_PEER,511.6000061035156,0.03145162520870093,-0.005829711668769555,0.06694474682693552,514.1799987792969,510.7583307902018,False,True,0.0228015223623097,MIXED
REINSURANCE_PRICING_CATA_CYCLE,Reinsurance pricing / catastrophe cycle,Reinsurance,HNR1.DE,Hannover Re,EU,^STOXX,DIRECT_PEER,255.8000030517578,0.04068348200099203,0.02075018683796137,0.07478992878889845,254.4099998474121,251.3999994913737,True,True,0.049381420869040626,UP
TAIWAN_AUTO_DEMAND,Taiwan auto-registration / delivery demand,Auto,7203.T,Toyota Motor,JP,^N225,DEMAND_CONTEXT,3025.0,-0.0019795447047179504,-0.03416347381864626,0.12620997766195097,3069.075,2974.45,False,True,-0.019054943665017254,MIXED
TAIWAN_AUTO_DEMAND,Taiwan auto-registration / delivery demand,Auto,7201.T,Nissan Motor,JP,^N225,DEMAND_CONTEXT,312.29998779296875,0.0019248494143111472,-0.07053575061616446,0.03754148768428167,316.8550003051758,321.9566670735677,False,False,-0.055427220462535454,DOWN
ANALOG_PMIC_DEMAND,Analog / PMIC demand cycle,Analog_IC,MPWR,Monolithic Power Systems,US,SPY,DIRECT_PEER,1217.800048828125,-0.013495708760552061,-0.07080720928315587,-0.15132925170415246,1229.5379943847656,1308.8086710611979,False,False,-0.06961395833421358,DOWN
ANALOG_PMIC_DEMAND,Analog / PMIC demand cycle,Analog_IC,POWI,Power Integrations,US,SPY,DIRECT_PEER,50.38999938964844,-0.036151481135781594,-0.08114516321221155,-0.38443685543686157,51.163500022888186,61.88783308664958,False,False,-0.07995191226326925,DOWN
ANALOG_PMIC_DEMAND,Analog / PMIC demand cycle,Analog_IC,MCHP,Microchip Technology,US,SPY,RELATED_PEER,73.2699966430664,-0.012533697350749162,-0.03350482782385222,-0.20772065329328226,72.99899978637696,78.93533337910971,True,False,-0.03231157687490993,MIXED
MOBILE_RF_FRONTEND_DEMAND,Mobile RF front-end demand,RF_Semiconductor,QRVO,Qorvo,US,SPY,DIRECT_PEER,117.18000030517578,0.004543495691076371,0.21669611956832413,0.20580366265891858,104.13325004577636,95.35133336385091,True,True,0.21788937051726642,UP
MOBILE_RF_FRONTEND_DEMAND,Mobile RF front-end demand,RF_Semiconductor,SWKS,Skyworks Solutions,US,SPY,DIRECT_PEER,88.76000213623047,0.004640675372840741,0.30644684937684663,0.24313725825425148,75.51549987792968,67.88333365122477,True,True,0.3076401003257889,UP
MOBILE_RF_FRONTEND_DEMAND,Mobile RF front-end demand,RF_Semiconductor,MTSI,MACOM Technology Solutions,US,SPY,RELATED_PEER,275.8599853515625,0.0034921479679610457,0.03636634210735701,-0.26058755419696467,264.8164970397949,286.6086654663086,True,False,0.0375595930562993,MIXED
CONSUMER_ELECTRONICS_CYCLE,Consumer electronics demand cycle,Consumer_Tech,6758.T,Sony Group,JP,^N225,DEMAND_CONTEXT,3697.0,0.017896475770925013,-0.023249669749009216,0.1375384615384616,3806.7,3626.233333333333,False,True,-0.008141139595380209,MIXED
CONSUMER_ELECTRONICS_CYCLE,Consumer electronics demand cycle,Consumer_Tech,005930.KS,Samsung Electronics,KR,^KS11,DEMAND_CONTEXT,261000.0,0.005780346820809301,-0.0728241563055062,-0.23348017621145378,258875.0,265116.6666666667,True,False,-0.07011616415818189,MIXED
POWER_ELECTRONICS_CAPEX,Power equipment / electronics capex,Power,VSH,Vishay Intertechnology,US,SPY,RELATED_PEER,32.5099983215332,-0.021078012111922617,0.02136344327543349,-0.4151826185951223,31.24099979400635,36.77866640090942,True,False,0.022556694224375784,MIXED
POWER_ELECTRONICS_CAPEX,Power equipment / electronics capex,Power,LFUS,Littelfuse,US,SPY,RELATED_PEER,407.8800048828125,-0.0564885116810393,-0.00992789845321651,-0.12036057983727211,410.98250274658204,424.1191660563151,False,False,-0.008734647504274218,DOWN
PETROCHEMICAL_MARGIN_CYCLE,Bulk petrochemical product / feedstock margin cycle,Petrochemicals,WLK,Westlake,US,SPY,DIRECT_PEER,69.06999969482422,-0.02457277113065459,-0.12403296092017946,-0.08962703052049326,73.38349990844726,75.21866671244304,False,False,-0.12283970997123717,DOWN
PETROCHEMICAL_MARGIN_CYCLE,Bulk petrochemical product / feedstock margin cycle,Petrochemicals,LYB,LyondellBasell,US,SPY,DIRECT_PEER,61.93000030517578,-0.02763382571019768,-0.09060203094262909,0.10352818039684686,64.30399990081787,61.07433325449626,False,True,-0.0894087799936868,MIXED
PETROCHEMICAL_MARGIN_CYCLE,Bulk petrochemical product / feedstock margin cycle,Petrochemicals,BAS.DE,BASF,EU,^STOXX,RELATED_PEER,52.130001068115234,-0.01081593333154296,0.00656497676341905,0.06627125626744856,52.51349983215332,50.31474978129069,False,True,0.035196210794498306,MIXED
PETROCHEMICAL_MARGIN_CYCLE,Bulk petrochemical product / feedstock margin cycle,Petrochemicals,051910.KS,LG Chem,KR,^KS11,RELATED_PEER,267000.0,-0.02197802197802201,0.05742574257425748,-0.10252100840336131,274225.0,268000.0,False,False,0.06013373472158179,MIXED
REFINING_MARGIN_CYCLE,Refining crack-spread / utilization cycle,Refining,VLO,Valero Energy,US,SPY,DIRECT_PEER,413.2799987792969,0.0585522887283898,0.2101548621164191,0.704739558904353,373.3695007324219,326.03500213623045,True,True,0.2113481130653614,UP
REFINING_MARGIN_CYCLE,Refining crack-spread / utilization cycle,Refining,MPC,Marathon Petroleum,US,SPY,DIRECT_PEER,424.8900146484375,0.07314429951855406,0.18608157222386779,0.7236218575983739,387.3154998779297,333.4341657002767,True,True,0.18727482317281008,UP
REFINING_MARGIN_CYCLE,Refining crack-spread / utilization cycle,Refining,PSX,Phillips 66,US,SPY,DIRECT_PEER,273.1300048828125,0.052645791798067165,0.1380416870117187,0.6196039247588965,254.20400009155273,220.98016738891602,True,True,0.139234937960661,UP
WAFER_LEVEL_PACKAGING_DEMAND,Wafer-level packaging / test utilization,Semiconductor_Packaging,AMKR,Amkor Technology,US,SPY,DIRECT_PEER,50.29999923706055,-0.027643539876860412,-0.011010644250307733,-0.3922184879325863,48.55749988555908,57.82516670227051,True,False,-0.00981739330136544,MIXED
WAFER_LEVEL_PACKAGING_DEMAND,Wafer-level packaging / test utilization,Semiconductor_Packaging,ASX,ASE Technology Holding,US,SPY,DIRECT_PEER,41.630001068115234,0.05472510211829262,0.14023563357882463,0.0070150197014255955,38.21300048828125,38.70050013860067,True,True,0.14142888452776692,MIXED
WAFER_LEVEL_PACKAGING_DEMAND,Wafer-level packaging / test utilization,Semiconductor_Packaging,6146.T,DISCO,JP,^N225,RELATED_PEER,52420.0,0.008464794151596733,-0.14569752281616688,-0.3426134938550288,55363.5,63354.0,False,False,-0.13058899266253787,DOWN
HIGH_SPEED_PCB_MATERIALS_DEMAND,High-speed low-loss PCB material demand,PCB_Materials,5706.T,Mitsui Mining and Smelting,JP,^N225,DIRECT_PEER,22795.0,-0.01914802065404475,-0.19195320808224037,-0.504887054735013,25829.5,30888.75,False,False,-0.17684467792861136,DOWN
HIGH_SPEED_PCB_MATERIALS_DEMAND,High-speed low-loss PCB material demand,PCB_Materials,5016.T,JX Advanced Metals,JP,^N225,DIRECT_PEER,3574.0,-0.03274695534506089,-0.004734057365636368,-0.2285775955104684,3715.45,3844.133333333333,False,False,0.010374472787992639,DOWN
HIGH_SPEED_PCB_MATERIALS_DEMAND,High-speed low-loss PCB material demand,PCB_Materials,3110.T,Nittobo,JP,^N225,DIRECT_PEER,3080.0,0.08641975308641969,0.004893964110929794,-0.23038480759620195,2990.65,3205.7,True,False,0.0200024942645588,MIXED
HIGH_SPEED_PCB_MATERIALS_DEMAND,High-speed low-loss PCB material demand,PCB_Materials,DD,DuPont,US,SPY,RELATED_PEER,129.00999450683594,0.015906738145104793,-0.0682508431951766,-0.06392404839057542,131.90349884033202,136.7343327840169,False,False,-0.06705759224623431,DOWN
DISPLAY_PANEL_CYCLE,Display-panel shipment / pricing cycle,Display_Panel,LPL,LG Display,US,SPY,DIRECT_PEER,2.9100000858306885,-0.12084588032136234,-0.1261260803297365,-0.2706766719610729,3.222500002384186,3.349999996026357,False,False,-0.1249328293807942,DOWN
DISPLAY_PANEL_CYCLE,Display-panel shipment / pricing cycle,Display_Panel,000725.SZ,BOE Technology,CN,000300.SS,DIRECT_PEER,5.920000076293945,0.11069421407752134,-0.013333320617675781,-0.24005133436666415,5.668499994277954,6.239000018437704,True,False,,MIXED
DISPLAY_PANEL_CYCLE,Display-panel shipment / pricing cycle,Display_Panel,005930.KS,Samsung Electronics,KR,^KS11,DEMAND_CONTEXT,261000.0,0.005780346820809301,-0.0728241563055062,-0.23348017621145378,258875.0,265116.6666666667,True,False,-0.07011616415818189,MIXED
IMAGE_SENSOR_PACKAGING_DEMAND,CMOS image-sensor packaging / unit demand,Image_Sensor,6758.T,Sony Group,JP,^N225,DEMAND_CONTEXT,3697.0,0.017896475770925013,-0.023249669749009216,0.1375384615384616,3806.7,3626.233333333333,False,True,-0.008141139595380209,MIXED
IMAGE_SENSOR_PACKAGING_DEMAND,CMOS image-sensor packaging / unit demand,Image_Sensor,ON,onsemi,US,SPY,DEMAND_CONTEXT,69.9800033569336,-0.0809035471774947,-0.06331141460985668,-0.3953688901972957,72.2245002746582,82.21933352152506,False,False,-0.06211816366091438,DOWN
IMAGE_SENSOR_PACKAGING_DEMAND,CMOS image-sensor packaging / unit demand,Image_Sensor,STM,STMicroelectronics,EU,^STOXX,DEMAND_CONTEXT,50.18000030517578,-0.025820191413235438,0.0052083763174537445,-0.3015033009027409,50.092000007629395,57.038166491190594,True,False,0.033839610348533,MIXED
IMAGE_SENSOR_PACKAGING_DEMAND,CMOS image-sensor packaging / unit demand,Image_Sensor,AMKR,Amkor Technology,US,SPY,RELATED_PEER,50.29999923706055,-0.027643539876860412,-0.011010644250307733,-0.3922184879325863,48.55749988555908,57.82516670227051,True,False,-0.00981739330136544,MIXED
MOBILE_SOC_DEMAND,Mobile SoC shipment / premium-mix cycle,Mobile_SoC,QCOM,Qualcomm,US,SPY,DIRECT_PEER,177.72000122070312,-0.023355498002362363,0.10563640131430252,-0.09974166494170189,172.27250061035156,171.65049997965494,True,True,0.10682965226324481,UP
MOBILE_SOC_DEMAND,Mobile SoC shipment / premium-mix cycle,Mobile_SoC,005930.KS,Samsung Electronics,KR,^KS11,RELATED_PEER,261000.0,0.005780346820809301,-0.0728241563055062,-0.23348017621145378,258875.0,265116.6666666667,True,False,-0.07011616415818189,MIXED
MOBILE_SOC_DEMAND,Mobile SoC shipment / premium-mix cycle,Mobile_SoC,ARM,Arm Holdings,US,SPY,ECOSYSTEM_CONTEXT,275.6099853515625,0.04086248142858073,0.09927402684139786,-0.2324551752869819,249.2654998779297,272.27849909464516,True,True,0.10046727779034015,MIXED
FOLDABLE_DEVICE_MECHANICALS,Foldable-device hinge / precision-mechanical demand,Foldable_Devices,005930.KS,Samsung Electronics,KR,^KS11,DEMAND_CONTEXT,261000.0,0.005780346820809301,-0.0728241563055062,-0.23348017621145378,258875.0,265116.6666666667,True,False,-0.07011616415818189,MIXED
FOLDABLE_DEVICE_MECHANICALS,Foldable-device hinge / precision-mechanical demand,Foldable_Devices,1810.HK,Xiaomi,HK,^HSI,DEMAND_CONTEXT,26.399999618530273,0.0015174130217205928,-0.09028259124415261,0.18385652563861532,27.195999908447266,26.67133331298828,False,False,-0.041889368345393696,MIXED
POLYESTER_PET_CHAIN,Polyester PET / fiber chain demand and spreads,Polyester_PET,IVL.BK,Indorama Ventures,TH,^SET.BK,DIRECT_PEER,29.0,0.01754385964912286,0.3181818181818181,0.37440755809029036,26.117500019073486,23.950000031789145,True,True,,UP
POLYESTER_PET_CHAIN,Polyester PET / fiber chain demand and spreads,Polyester_PET,EMN,Eastman Chemical,US,SPY,RELATED_PEER,65.69000244140625,-0.035530731864029885,-0.10977094963576073,-0.06690339463616735,69.9604995727539,70.11966641743977,False,False,-0.10857769868681844,DOWN
POLYESTER_PET_CHAIN,Polyester PET / fiber chain demand and spreads,Polyester_PET,3402.T,Toray Industries,JP,^N225,RELATED_PEER,1248.0,0.008892481810832686,-0.03889102810935696,0.08805579773321703,1259.55,1222.575,False,True,-0.023782497955727955,MIXED
CONNECTIVITY_INTERFACE_IC_CYCLE,Connectivity / interface IC demand,Connectivity_IC,MXL,MaxLinear,US,SPY,DIRECT_PEER,81.12000274658203,0.0878369730261972,0.2426471241342718,-0.045534712489235685,66.15700016021728,76.13633333841959,True,True,0.2438403750832141,MIXED
POWER_DISCRETE_CYCLE,Power-discrete / power-semiconductor demand,Power_Semiconductor,6966.T,Mitsui High-tec,JP,^N225,RELATED_PEER,890.0,0.025345622119815614,-0.037837837837837784,-0.1515729265967588,912.55,938.95,False,False,-0.022729307684208777,DOWN
TEST_INTERFACE_CAPEX,IC test-interface / probe-board demand,Semiconductor_Test,TPRO.MI,Technoprobe,EU,^STOXX,DIRECT_PEER,28.0,-0.02979905031752128,-0.0035587323883337074,-0.21126760563380287,27.904999828338624,29.745666853586833,True,False,0.02507250164274555,MIXED
