code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,extension_quality,r_extension,taiwan_candidate_score_v1,reaction_state,taiwan_early_score_v2,candidate_eligible,candidate_bucket,candidate_rank
2353,2353.TW,宏碁,電腦及週邊設備業,TWSE,上市,1996/09/18,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,32.0,0.035598718286393494,0.006289332318799801,0.035598718286393494,-0.06432750625325911,31.379999923706055,31.435000038146974,31.105833212534588,0.0002746987632714235,-0.002484418889025397,0.017973595074515236,-0.031770023034770056,-0.2509868163611225,2026-09-16,0,1.2454027924350453,0.030357143708637783,0.10576923253268121,0.09285349631932417,-0.05504590527255315,0.13442558512551273,0.04055042902585199,STRONG_UP,0.03457178094425861,0.010340148214746936,-0.015340144193082605,456469969.80642855,-0.0026103472527985727,0.7676306443429731,0.510908168442415,0.6661593099949265,0.6453576864535768,0.8334179786693753,0.5403348554033486,0.7505081300813008,0.6709750563342254,0.8751902587519026,0.9101320246274238,0.6159309994926433,0.7233977617827412,UNKNOWN,0.7167324021782318,True,EARLY,93
7728,7728.TWO,光焱科技,其他電子業,TPEX,上櫃,2025/03/06,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,635.0,0.0,0.012759170653907415,0.09632485266722735,-0.07719419435880592,628.2,620.7886108398437,618.810715230306,0.002923738231780336,-0.0022573975506753807,0.02289247726521615,-0.08764367816091956,-0.3408530421323228,2026-09-16,0,0.8915806598479862,0.05230596175478065,0.23104695513266083,0.11359185572441864,-0.08245877061469264,0.6320637323324153,0.19592570057450695,STRONG_UP,0.041041619279366226,0.07106628259558079,-0.06997771525076901,21781570.587750245,-0.011322042512899422,0.8838153221714865,0.36428209030948755,0.5114155251141552,0.8462709284627092,0.6912138141188421,0.32014205986808725,0.8734756097560976,0.643632818592466,0.593607305936073,0.8855376136739193,0.5301877219685439,0.7157596794158687,UNKNOWN,0.6802350834450231,True,EARLY,94
4540,4540.TW,全球傳動,電機機械,TWSE,上市,2018/08/15,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,60.400001525878906,0.054101262305311426,0.046793773435678254,0.01683501640255569,0.004991731437181235,58.01999969482422,58.60499992370605,56.646666590372725,-0.0017194082408339122,-0.0018101148940331791,0.030628813318140935,-0.05031441863232544,-0.2625152576243407,2026-09-16,0,2.4849485089045413,0.04623934467472516,0.045871553211519686,0.11803686887814238,-0.08306192446377725,-0.04401533466230831,0.006542433377522793,STRONG_UP,0.07507622206113707,-0.008423553669090866,0.04170214330683497,134976998.39440805,0.04258501933503933,0.6910197869101978,0.7102993404363267,0.9548452562151192,0.32166412988330795,0.9547993905535805,0.5119228817858955,0.6478658536585366,0.7016668288352147,0.7894469812278031,0.8468559334092953,0.4119736174530695,0.7148045050179126,PRE_CONFIRMATION,0.7122916586851116,True,EARLY,95
5434,5434.TW,崇越,電子通路業,TWSE,上市,2003/08/25,ESVUFR,^TWII,電子通路業,TW,TWSE_ISIN,537.0,0.0,0.0037383177570093906,0.013207547169811429,0.12531711148235658,533.4,530.45,525.6318806966145,0.000858494701988104,0.0025587128025552127,0.012348006409652168,-0.02893309222423146,-0.10797342192691028,2026-09-16,0,1.3117952068396916,0.03139132748071296,0.047619047619047616,0.08405140878169765,-0.03917910447761197,-0.025431957639038383,0.007482692160979209,STRONG_UP,0.0320207663824682,-0.012051022901835129,0.14616928708024401,292530386.1,0.0004364309645565334,0.6692034500253679,0.8975139523084729,0.7204464738711314,0.7097919837645865,0.845606907059421,0.8488077118214105,0.6504065040650406,0.760331934719752,0.8457635717909691,0.9382599679517392,0.7250126839167935,0.7143629453494931,PRE_CONFIRMATION,0.7268426820190059,True,EARLY,96
7749,7749.TW,意騰-KY,半導體業,TWSE,上市,2025/06/13,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,359.0,0.018439716312056653,0.009845288326300938,0.10291858678955457,-0.21946367136147804,351.1,361.225,366.81874593098956,0.00039836316626135873,-0.0049259498879768845,-0.006159595819779984,-0.07474226804123707,-0.344210087013891,2026-09-16,0,0.8704778254740546,0.03362514922403502,0.22259136212624583,0.1388381466507591,-0.11256544502617805,0.5693345961576513,0.16500355971490452,BEAR,0.03812773695175975,0.07766001671790801,-0.20352381148499288,90937122.5,-0.015884358371087703,0.8909183155758498,0.1202435312024353,0.4287163876204972,0.6636225266362252,0.6775012696800407,0.313039066463724,0.858739837398374,0.5623760132953606,0.7524099441907661,0.9692020209011001,0.8513444951801116,0.7139780538591451,UNKNOWN,0.6709688255362684,True,EARLY,97
2603,2603.TW,長榮,航運業,TWSE,上市,1987/09/21,ESVUFR,^TWII,航運業,TW,TWSE_ISIN,239.0,0.023554603854389677,0.02136752136752129,-0.006237006237006182,0.2815013404825737,235.0,236.9,213.99166666666667,0.002604800717286368,0.002261450334369644,0.008864499788940439,-0.06822612085769986,-0.06822612085769986,2026-09-16,0,0.8601646108178995,0.027644949193066346,0.018404907975460124,0.09653282039430773,-0.08946322067594437,-0.17650494912606615,-0.0011891450531081608,STRONG_UP,0.0496499699929801,-0.03149557630865274,0.29112633179190794,3497388948.775,0.022926772926772837,0.5073566717402334,0.9599188229325215,0.9071537290715372,0.8315575849822425,0.6688674454037582,0.9183155758498224,0.5376016260162602,0.7505302151075015,0.9644850329781837,0.9556775010552978,0.791476407914764,0.7131944872981687,PRE_CONFIRMATION,0.7737630516025331,True,EARLY,98
5269,5269.TW,祥碩,半導體業,TWSE,上市,2012/12/12,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,1475.0,0.07664233576642343,0.057347670250896154,0.010273972602739656,0.06805708313957082,1377.0,1418.5,1417.076259358724,-0.0009244053666630217,0.00031126467544908155,0.03983080719069432,-0.013377926421404673,-0.08863390980425079,2026-09-16,0,3.5948790665306,0.036803874092009685,0.027522935779816515,0.11812460800348644,-0.1054421768707483,0.016783016228199443,0.00239382710282054,STRONG_UP,0.08563011887635497,-0.014984597468906902,0.09463315038121412,624068211.25,0.05477917710021124,0.6484018264840182,0.8320649416539827,0.9670218163368848,0.4226281075596144,0.97866937531742,0.8853373921867073,0.6204268292682927,0.7642728878355372,0.8914256722475901,0.8008459640465284,0.3054287163876205,0.7107650887735284,PRE_CONFIRMATION,0.7261598447473437,True,EARLY,99
2347,2347.TW,聯強,電子通路業,TWSE,上市,1995/12/13,ESVUFR,^TWII,電子通路業,TW,TWSE_ISIN,88.69999694824219,0.002259852522510597,0.0011286509688857027,0.027809893529725516,0.008875539904090735,88.91999969482421,87.80500030517578,88.2425708770752,-0.0008314206069490506,0.0003249424839052485,0.010193003131436118,-0.016629712314299994,-0.09766028286348005,2026-09-16,0,1.1822933360198558,0.01997100682526715,0.16666613684793885,0.044497938043427485,-0.026047598779919023,0.16259793398941558,0.10416139993337162,REBOUND,0.029411099594344514,0.002551323458078958,0.05893989208136219,238315142.97644997,-0.005823822413545676,0.7341451040081177,0.7584982242516489,0.6073059360730594,0.44495180111618465,0.813610970035551,0.8701166920345003,0.8201219512195121,0.7212119527038929,0.8346017250126839,0.9490349843428194,0.7590055809233891,0.7061668165219375,UNKNOWN,0.6946868663913859,True,EARLY,100
4977,4977.TW,眾達-KY,通信網路業,TWSE,上市,2013/11/20,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,176.5,0.09968847352024923,0.035190615835777095,0.21724137931034493,-0.017351611827898128,170.4,167.70472717285156,151.30250663757323,0.007226276846785098,-0.0018178967617085175,0.05244499052243912,-0.06860158311345643,-0.34310137606378266,2026-09-16,0,1.1233521818726628,0.060599882464715704,0.23662427478522088,0.22819207896223112,-0.1324324324324324,1.4582001140617848,0.22526892285844685,STRONG_UP,0.0634730644612359,0.19198280923869837,-0.006667453074268526,803049374.3032768,-0.019119728991809137,0.9583967529173009,0.5408422120750888,0.3830542871638762,0.9421613394216134,0.7932960893854749,0.3150684931506849,0.8821138211382114,0.6984897480285229,0.9081684424150177,0.7377750473878044,0.20192795535261288,0.7030126471387925,UNKNOWN,0.6671081910622684,True,EARLY,101
6147,6147.TWO,頎邦,半導體業,TPEX,上櫃,2002/01/31,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,207.5,0.03750000000000009,0.04797979797979801,0.28482972136222906,-0.16666666666666663,193.6,182.9,179.2,0.008768488680760654,-0.005589448953286064,0.13449972662657195,0.0,-0.3298702508518251,2026-09-16,0,1.616805319906347,0.07504302925989673,0.323943661971831,0.19936114082662848,-0.08585858585858586,1.9295595393935459,0.4628223062624674,STRONG_UP,0.07626224660525682,0.2595711512905825,-0.16916036686688385,7518752783.275,-0.023227632360759254,0.9705733130390665,0.17250126839167934,0.33231861998985285,0.9568746829020801,0.9014728288471305,0.34906139015728055,0.9385162601626016,0.6415838911434897,0.9822425164890918,0.32750136686714026,0.027904616945712835,0.7026349083317438,UNKNOWN,0.6690178497011119,True,EARLY,102
3455,3455.TWO,由田,光電業,TPEX,上櫃,2007/12/27,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,240.5,0.06651884700665178,0.03663793103448265,-0.0130554957033866,-0.05145796122482671,231.8,239.28363571166992,219.8944465637207,0.001698755414092753,0.0012946124927194548,0.005083357600750293,-0.12065813528336378,-0.2441076056700815,2026-09-16,0,0.7014754371743884,0.06638042139659023,0.026422967977509648,0.14540427946037196,-0.14905660377358487,-0.42489903378974425,-0.0023724538657413767,STRONG_UP,0.06492037965994146,-0.03831406577503316,-0.0586948366876493,464105386.85,0.0399018049603293,0.4505327245053272,0.39776763064434295,0.9492643328259767,0.7838660578386606,0.5449466734382935,0.5560629122272958,0.5238821138211383,0.5754521329116357,0.8756976154236428,0.9745832119962485,0.8792491121258245,0.6967901159832472,PRE_CONFIRMATION,0.7633190770776528,True,EARLY,103
2382,2382.TW,廣達,電腦及週邊設備業,TWSE,上市,1999/01/08,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,340.5,0.022522522522522515,-0.004385964912280715,0.028700906344410804,-0.04559958051732205,335.7,334.7,333.098215230306,0.0020756249435971634,-0.0013045272178653154,0.01732895129967149,-0.031294452347083945,-0.1894133872514262,2026-09-16,0,1.287102062620186,0.029893014474512272,0.09178743961352658,0.09365957357984038,-0.05611510791366903,0.09358528659664009,0.028127212277935486,STRONG_UP,0.023896483713178096,0.003442336272764246,-0.020304656170289315,4426948947.35,-0.011561191498383416,0.7387113140537798,0.49974632166412986,0.5058346017250127,0.8097412480974124,0.8400203148806501,0.6763064434297311,0.7205284552845529,0.6651619292742574,0.9685438863521055,0.9133552435016425,0.6296296296296297,0.6946729178772942,UNKNOWN,0.6971630646394924,True,EARLY,104
3031,3031.TW,佰鴻,光電業,TWSE,上市,2002/08/26,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,24.25,0.05434782608695654,-0.004106791782468533,0.09728504893298529,-0.18406788173577227,23.660000228881835,24.142500019073488,25.19099864959717,0.0020221462027885024,-0.002665062089200642,0.004452727797104039,-0.058252427184465994,-0.31581265298404915,2026-09-16,0,0.8786309464841975,0.035346108437989,0.2429377995318483,0.10331900652914258,-0.0854870636636581,0.5433572034192854,0.22874993197366128,BEAR,0.02417565684299028,0.07202647886133873,-0.18676860374340398,19286770.78176861,-0.028428054015714854,0.8863521055301877,0.14713343480466767,0.28056823947234905,0.806697108066971,0.6830878618588115,0.3911719939117199,0.8841463414634146,0.5696102797944245,0.5768645357686454,0.9777363610144798,0.8964992389649924,0.6917133969443177,UNKNOWN,0.641856787076849,True,EARLY,105
2206,2206.TW,三陽工業,汽車工業,TWSE,上市,1996/07/29,ESVUFR,^TWII,汽車工業,TW,TWSE_ISIN,63.599998474121094,0.0031545259215892685,-0.009345771069191988,0.012738841509227994,0.08612842098350892,63.439999389648435,63.52499980926514,61.94589347839356,0.0015446009246759393,0.0012213096873305062,0.0011806165302028493,-0.015479876526631853,-0.04647674086891829,2026-09-16,0,0.8686362559204164,0.01549865609034684,0.13793073964919297,0.02761590702550904,-0.01866258974623658,0.06081820026765805,0.06362557022004135,STRONG_UP,0.018936677556266823,-0.012519728562418564,0.12883518050142606,38068345.11469517,-0.012530481446498987,0.6656519533231862,0.8822932521562659,0.4916286149162861,0.7737189244038559,0.6759776536312849,0.9472349061390157,0.7850609756097561,0.734815176977884,0.665144596651446,0.9940969173489858,0.9715880263825469,0.6884354297900012,UNKNOWN,0.691082694704431,True,EARLY,106
2379,2379.TW,瑞昱,半導體業,TWSE,上市,1998/10/26,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,720.0,0.024182076813655806,0.02127659574468077,0.010255007071754196,-0.0715215706608977,707.2,700.8700286865235,719.9370249430339,-0.0011315153463579042,0.0012835965209196441,0.02729460603320044,-0.0367336138750044,-0.23137300766269542,2026-09-16,0,1.0656721055076215,0.03882751376492521,0.03130330443375252,0.09735922105874513,-0.04973118507929375,-0.36427512147977925,0.0032972286019391055,REBOUND,0.04955904437013958,-0.015003562999892361,-0.10949788111619507,1701363651.9,0.01871284397674222,0.6473871131405378,0.2658548959918823,0.8883815322171487,0.3921867072552004,0.7714575926866429,0.5865043125317098,0.6290650406504065,0.5861963526284791,0.9441907661085743,0.8635269698339978,0.46017250126839165,0.6869770322389283,PRE_CONFIRMATION,0.7001908119223872,True,EARLY,107
3026,3026.TW,禾伸堂,電子零組件業,TWSE,上市,2002/08/26,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,772.0,0.06336088154269981,0.01846965699208436,0.11884057971014483,-0.03015075376884424,755.2,710.05,710.0916666666667,0.007001623161339607,-2.424196070400901e-05,0.0872473769452855,-0.06537530266343827,-0.26124401913875595,2026-09-16,0,0.8405734782480343,0.07614729829755737,0.11849710982658959,0.27840847762388093,-0.14016172506738545,0.5727157708559558,0.050581308967154376,REBOUND,0.04675210561754317,0.09358200963849828,-0.017978388203901297,6845554822.35,-0.011240487935451848,0.9041095890410958,0.5053272450532724,0.5139523084728564,0.9386098427194317,0.6551549009649569,0.5159817351598174,0.7693089430894309,0.6920912347352205,0.9802130898021308,0.5637631152735725,0.0730593607305936,0.6788648484759243,UNKNOWN,0.6581471398718977,True,EARLY,108
8478,8478.TW,東哥遊艇,運動休閒,TWSE,上市,2017/12/11,ESVUFR,^TWII,運動休閒,TW,TWSE_ISIN,142.0,0.0035335689045936647,0.007092198581560183,0.02898550724637672,-0.023911059292336723,141.6,142.1,144.51960830688478,-0.0009138840070298497,-0.0008144248888427007,-0.0007037297677691123,-0.02405498281786944,-0.376615437282643,2026-09-16,0,0.4212565095490309,0.015090543259557344,0.16,0.053730634894815034,-0.02422145328719727,0.1692075533492835,0.08631353730509905,BEAR,0.035374647207018994,0.0037269371747301605,0.002665007949306575,11208818.225,-0.00015417823003399667,0.7402333840690005,0.5753424657534246,0.7082699137493658,0.42668696093353625,0.2579989842559675,0.24606798579401318,0.8058943089430894,0.5800321502230005,0.5068493150684932,0.9964813511611544,0.9842719431760527,0.6785312716297397,UNKNOWN,0.6528696197506638,True,EARLY,109
2395,2395.TW,研華,電腦及週邊設備業,TWSE,上市,1999/12/13,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,695.0,0.014598540145985384,0.06431852986217468,0.0014409221902016434,0.4993603258782813,676.6,676.0,603.2644821166992,-0.0005122798399091528,0.0058164176783295825,0.028106508875739733,-0.044016506189821225,-0.044016506189821225,2026-09-16,0,0.7696465618308727,0.04491264131551902,0.0030581039755351682,0.1271949341562657,-0.08157524613220812,-0.21032249854341134,3.4643595733764694e-05,STRONG_UP,0.09260097848763349,-0.023817647881444914,0.48287788747184157,1987453103.25,0.06395829931462427,0.5788939624556063,0.9863013698630136,0.9726027397260274,0.49822425164890916,0.6023362112747588,0.9523084728564181,0.5807926829268293,0.7512403374161,0.9492643328259767,0.8594674556213013,0.44799594114662605,0.6774068710563222,PRE_CONFIRMATION,0.711672278921588,True,EARLY,110
4951,4951.TWO,精拓科,半導體業,TPEX,上櫃,2022/11/03,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,81.30000305175781,0.013715787348789199,0.004944394540597807,0.06274513793147474,-0.1820925371858142,81.53999938964844,79.2900001525879,82.51333300272624,0.0010793156500993194,-0.005076322138102114,0.025350017597449925,-0.043529375861672825,-0.411280060193534,2026-09-16,0,0.6640548799864852,0.028114565804617957,0.24999980131813496,0.06406316454868892,-0.03489773260082574,0.18570569324735015,0.24485634025502856,BEAR,0.03322684316605662,0.03748656785982818,-0.16042390224077863,14515458.142152023,-0.010741889942270877,0.8340943683409436,0.18011161846778284,0.5200405885337392,0.7300862506341959,0.505332656170645,0.1735159817351598,0.8902439024390244,0.5524698831567559,0.5408422120750888,0.8732499120127504,0.4901065449010654,0.6744724570637735,UNKNOWN,0.6417142310796872,True,EARLY,111
5285,5285.TW,界霖,半導體業,TWSE,上市,2014/02/25,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,84.0,0.007194226176781449,0.0,0.0579344884851396,-0.22580645161290325,84.24000091552735,83.1650001525879,84.47000045776367,0.0038850609783437047,-0.0010023396678547434,0.010040279515181716,-0.0697674732983874,-0.2727272727272727,2026-09-16,0,0.5943689333222839,0.05110544736693505,0.1055045927747856,0.16183264731826147,-0.07924105574814011,0.28992926605498076,0.03776960160096467,BEAR,0.02828244862545881,0.032675918413493044,-0.12181106546226761,110524355.93376884,-0.0144836221212849,0.8254693049213597,0.2359208523592085,0.4530695078640284,0.8762049720953831,0.4408329101066531,0.4901065449010654,0.7454268292682927,0.5767690485189253,0.7671232876712328,0.9497986024240914,0.7661085743277524,0.6741174138404782,UNKNOWN,0.651114782701153,True,EARLY,112
8050,8050.TWO,廣積,電腦及週邊設備業,TPEX,上櫃,2003/10/24,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,57.5,0.00877192982456143,0.030465963910092153,0.014109333797107215,0.08038741558756568,56.459999084472656,56.499999809265134,57.19949162801107,-0.0033924584364038723,0.00033950219211782164,0.017699118479835407,-0.015410984629513846,-0.17146975885067461,2026-09-16,0,0.7561774582567447,0.024968946942631503,0.05797096241223777,0.07399569545793279,-0.06390329301262121,0.011060058025621156,0.011053773522256031,REBOUND,0.058748412535550965,-0.011149236274539343,0.10111295315571933,48656019.10395984,0.02693863046081535,0.6788432267884322,0.8432267884322678,0.9244038559107052,0.15880263825469304,0.5911630269172169,0.7209538305428717,0.665650406504065,0.6906737329920521,0.6930492135971588,0.911504407600823,0.6204972095383054,0.6716984387870552,PRE_CONFIRMATION,0.6580250991426998,True,EARLY,113
1314,1314.TW,中石化,塑膠工業,TWSE,上市,1991/07/12,ESVUFR,^TWII,塑膠工業,TW,TWSE_ISIN,8.149999618530273,0.00493217799585155,-0.007308211856018598,0.04487172041497556,0.020025012765390704,8.145999908447266,8.108999991416932,8.243999981880188,0.00247892691733537,0.0006871332581041605,0.005056064515567726,-0.04678369161184903,-0.2383177790832124,2026-09-16,0,0.522462967466315,0.023225222043976406,0.17948699138562602,0.07659128700667253,-0.0400971403674254,0.2342086661547121,0.10515412927947396,BEAR,0.020974236769440213,0.019613150343329,0.06479259176932706,161735646.7409932,-0.018526141959762488,0.7929984779299848,0.7650938609842719,0.39167935058346015,0.8269913749365804,0.3687150837988827,0.5722983257229832,0.8211382113821138,0.6689345938509256,0.8072044647387113,0.9747196774221614,0.8802638254693049,0.6687044271656972,UNKNOWN,0.6524554016617434,True,EARLY,114
2633,2633.TW,台灣高鐵,航運業,TWSE,上市,2016/10/27,ESVUFR,^TWII,航運業,TW,TWSE_ISIN,25.950000762939453,0.0038684866535403373,-0.005747111737085198,0.0019305461446186278,0.0454545733970404,25.970000076293946,26.120000171661378,25.86623198191325,0.0002832984731361458,0.0010861720740258272,-0.0065083999848654095,-0.01890359113715334,-0.07090599138356435,2026-09-16,0,1.585540585302548,0.008395258023784432,0.02702764005348823,0.020140177991068448,-0.018975331793604777,-0.007298872495087101,0.0025907470294721873,PULLBACK,0.022535336888373614,-0.02332802392702793,0.08015062931424954,79562609.07027464,-0.006229748273239855,0.5824454591577879,0.8016235413495687,0.6002029426686961,0.6473871131405378,0.8984255967496191,0.9112125824454591,0.6219512195121951,0.7038641656444464,0.741248097412481,0.967458000075673,0.8427194317605277,0.6668456904368631,UNKNOWN,0.6808960672420011,True,EARLY,115
5530,5530.TWO,龍巖,其他業,TPEX,上櫃,2000/10/04,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,49.900001525878906,0.0010030702765972954,0.018367378079161334,0.0,0.032057975194920374,49.630000305175784,50.035000038146975,49.003333282470706,-0.0001655390044100354,-3.351763028544979e-05,-0.0026980815861925578,-0.03294567826576167,-0.14554794140259364,2026-09-16,0,0.523199725148362,0.014743766257375399,0.0,0.0297163453391076,-0.0429687642608767,-0.04613774152809069,0.0,PULLBACK,0.046649826704620145,-0.025258570071646558,0.05863404243656367,11144069.961068343,0.018367378079161334,0.5649416539827499,0.7574835109081685,0.884830035514967,0.5662100456621004,0.3697308278313865,0.7721968543886352,0.5688516260162602,0.6531555563944044,0.5053272450532724,0.9865095920690372,0.9360730593607306,0.6604339204166291,PRE_CONFIRMATION,0.673706537232409,True,EARLY,116
5347,5347.TWO,世界,半導體業,TPEX,上櫃,1998/03/25,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,158.0,0.03267973856209161,0.006369426751592355,0.04290429042904287,-0.1913027002634613,157.9,153.425,163.52748311360676,-0.0005663933374777337,-0.0010684828562174905,0.029819129868013716,-0.030674846625766916,-0.27471091119424174,2026-09-16,0,0.6642876633266929,0.037522603978300186,0.1092436974789916,0.10199887525373773,-0.052631578947368474,0.18289553660553343,0.04595171576668341,BEAR,0.03465187537705117,0.01764572035739631,-0.10618819825288395,1654128743.85,-0.004356645855668362,0.7864028411973617,0.2724505327245053,0.6331811263318112,0.48909183155758496,0.505840528186897,0.487062404870624,0.7621951219512195,0.5704869744506458,0.9426686960933536,0.8509043506599314,0.4200913242009132,0.6566506774118763,UNKNOWN,0.6407269479691023,True,EARLY,117
8464,8464.TW,億豐,居家生活,TWSE,上市,2015/12/22,ESVUFR,^TWII,居家生活,TW,TWSE_ISIN,374.0,-0.020942408376963373,-0.002666666666666706,0.013550135501354976,0.07317073170731714,374.6,371.15,369.68333333333334,-0.00088164803313137,0.0015443582959321126,0.007678836050114546,-0.03359173126614989,-0.17743900863360962,2026-09-16,0,1.073336769124159,0.02683346065699007,0.043859649122807015,0.0806037171750316,-0.03738317757009346,0.016521973954379404,0.0073731610586318715,STRONG_UP,0.025615781958792105,-0.011708434570291582,0.11536791585881945,109788935.025,-0.00605420054200545,0.6712328767123288,0.8665651953323186,0.6037544393708777,0.4332825976661593,0.7724733367191468,0.7042110603754439,0.6498983739837398,0.6876709610246265,0.7666159309994927,0.9616058197494273,0.8203957382039574,0.6561108237908342,UNKNOWN,0.6445418155493818,True,EARLY,118
2376,2376.TW,技嘉,電腦及週邊設備業,TWSE,上市,1998/09/24,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,350.0,0.020408163265306145,0.0014306151645206988,0.004304160688665792,0.07062825008646678,347.5,350.8,339.43658955891925,-0.0022839695544890084,0.00048254822759312194,-0.0022805017103763037,-0.05660377358490565,-0.12935323383084574,2026-09-16,0,0.8694273346907966,0.029183673469387755,0.014778325123152709,0.07639251017220297,-0.058984910836762716,-0.04711326641573206,0.0008326508174166682,PULLBACK,0.02971306378997951,-0.020954409382980765,0.12473945294156197,1638009856.625,0.0003545749923542507,0.6047691527143582,0.8797564687975646,0.7184170471841704,0.2602739726027397,0.6769933976637887,0.808726534753932,0.5970528455284553,0.6692108140706196,0.9411466260781329,0.9885974914481185,0.9477422628107559,0.6555269560562405,PRE_CONFIRMATION,0.6604176500830437,True,EARLY,119
2546,2546.TW,根基,建材營造業,TWSE,上市,2000/09/11,ESVUFR,^TWII,建材營造業,TW,TWSE_ISIN,106.5,0.009478672985782088,0.024038461538461453,-0.04054054054054057,0.36200744543400765,103.7,106.475,92.29581184387207,0.001709494427252376,0.005355582559011933,0.00023479690068106684,-0.11250000000000004,-0.11250000000000004,2026-09-16,0,1.2373376850041888,0.025821596244131457,0.13043478260869565,0.10490539521131198,-0.1330472103004292,-0.5092893176679216,-0.050406335933370815,STRONG_UP,0.052320910163920265,-0.06579911061218713,0.38272541499790824,24812841.225,0.034173596673596596,0.2734652460679858,0.9766615930999493,0.9416539827498731,0.7843734145104008,0.8308786185881158,0.8406900050735667,0.3648373983739837,0.687024671204074,0.6144089294774226,0.9988260154965947,0.9959411466260781,0.6549137890221929,PRE_CONFIRMATION,0.7354844260641795,True,EARLY,120
2753,2753.TW,八方雲集,觀光餐旅,TWSE,上市,2021/09/09,ESVUFR,^TWII,觀光餐旅,TW,TWSE_ISIN,178.0,0.008498583569405138,-0.0028011204481792618,0.010270274436621873,0.02444459744467764,177.5,179.06071395874022,173.7326296488444,0.0010985702007739041,0.0010528873340182765,-0.0059237670580529755,-0.024657534246575352,-0.10303136379155453,2026-09-16,0,0.4496726452411858,0.009831460674157303,0.09595968995509868,0.03147731624037613,-0.030219780219780223,0.036994613870731274,0.03130928771582703,PULLBACK,0.02548132817727955,-0.014988295635024684,0.05102066468632094,23264572.949454498,-0.00536868905733473,0.647894469812278,0.7371892440385591,0.6184677828513445,0.732623033992897,0.2899949212798375,0.8569254185692542,0.7306910569105691,0.6632050767637389,0.6032470826991375,0.9703811647097351,0.8548959918822933,0.6482477999078651,UNKNOWN,0.652920353768107,True,EARLY,121
3042,3042.TW,晶技,電子零組件業,TWSE,上市,2002/08/26,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,185.5,0.024861878453038777,0.005420054200542035,-0.0026881720430107503,-0.026246719160105014,180.2,181.8,181.65833333333333,-0.001127172700026499,-0.003069727385798471,0.020352035203520247,-0.08168316831683164,-0.258,2026-09-16,0,0.9750016532524136,0.051790527531767425,0.005714285714285714,0.13813000118765592,-0.10416666666666663,-0.23191275075793272,-0.00011120671085820072,STRONG_UP,0.033702502826000846,-0.027946742114657308,0.0003293480815382832,2565156894.975,0.0060920972112947225,0.54337899543379,0.5672247590055809,0.7919837645865043,0.39320142059868085,0.7343829355002539,0.5240994419076611,0.5564024390243902,0.5888958890506379,0.9568746829020801,0.8982398239823988,0.5753424657534246,0.636088644368602,PRE_CONFIRMATION,0.6623359606374268,True,EARLY,122
2302,2302.TW,麗正,半導體業,TWSE,上市,1985/01/15,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,44.20000076293945,0.09950248567377185,0.05238097054617752,-0.0111856821357047,-0.11303420640289452,41.85,42.76999988555908,43.621819178263344,-0.0026748268314371005,0.0022938907489185013,0.03343467105930942,-0.04843918112042711,-0.2392426519145776,2026-09-16,0,1.9077479879598902,0.04799612193000252,0.024875604894803626,0.15693849178450045,-0.10467707356826095,-0.3513865203298685,-0.0017729914829864185,REBOUND,0.08066341917163633,-0.03644425220735126,0.0019470095042702917,129085024.62153491,0.055177391080103694,0.4687975646879756,0.5728056823947235,0.9680365296803652,0.21714865550481988,0.9217877094972067,0.5697615423642821,0.5289634146341463,0.6007321393030388,0.7853881278538812,0.8328266447034529,0.3835616438356164,0.633080535560974,PRE_CONFIRMATION,0.6642978590070395,True,EARLY,123
