code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,extension_quality,r_extension,taiwan_candidate_score_v1,candidate_eligible,candidate_rank
6016,6016.TWO,康和證,金融保險業,TPEX,上櫃,1996/12/04,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,22.399999618530273,0.04672897279559285,0.04918029125525791,0.13131315563907653,-0.0634312066333409,21.5,20.104999923706053,22.065904966990153,0.002097444615412773,-0.003719430709476023,0.11415069403298816,0.0,-0.3046297406998878,2026-09-04,2,1.4938761364657622,0.031568870790107145,0.27368430562959084,0.135845801166998,-0.070707054165428,0.8185858559549856,0.26455252582250455,REBOUND,0.044438810226619996,0.07873721674296319,-0.14892796318199863,87813991.0175455,0.01635200234548878,0.8770949720670391,0.31843575418994413,0.8486541391569324,0.5611985779583545,0.8774783934926284,0.38649060436769933,0.828585961342828,0.6756343684444396,0.7404773996952768,0.4292465298350592,0.047739969527679026,0.7389652855538366,True,99
2356,2356.TW,英業達,電腦及週邊設備業,TWSE,上市,1996/11/13,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,67.5,0.03846153846153855,0.04006160882884324,0.0546875,0.06556582350241213,66.47999877929688,66.34999961853028,64.33182353973389,0.0024620362625420392,-2.675257878887826e-05,0.017332334409668082,-0.08163265306122447,-0.21345362399349743,2026-09-04,2,1.073288842626748,0.03365079688016699,0.1361868674574327,0.1124771804173034,-0.07725323902717907,0.25843669937818653,0.06621538063495588,STRONG_UP,0.035320127800205325,0.002111561103886661,-0.02424682187550453,1681653470.374038,0.026389733828843243,0.7237176231589639,0.7176231589639411,0.9004570848146267,0.5982732351447435,0.7544483985765125,0.5977653631284916,0.6637843336724313,0.7209497333569412,0.9390553580497715,0.9133383279516596,0.5281868969019807,0.737658283534748,True,100
6669,6669.TW,緯穎,電腦及週邊設備業,TWSE,上市,2019/03/27,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,2565.0,0.036363636363636376,0.06262056108644143,0.25424069553972783,0.6066224486027514,2528.72783203125,2241.1596618652343,1893.8013142903646,0.01209072912430197,0.004597013236900764,0.14449677265083616,-0.10782608695652174,-0.10782608695652174,2026-09-04,2,0.7712417553587154,0.05163474278143275,0.4230368359986516,0.1599188089845527,-0.055136033831710285,1.825617149383635,0.672548652070139,STRONG_UP,0.05787908005780351,0.2016647566436145,0.47734855101410445,10238039392.519415,-0.00093961279849053,0.9512442864398172,0.9812087353986796,0.627729812087354,0.9319451498222447,0.5663446873411286,0.8232605383443372,0.940996948118006,0.854467022865365,0.9878110716099543,0.2775161367458192,0.028948704926358558,0.737495107722874,True,101
2881,2881.TW,富邦金,金融保險業,TWSE,上市,2001/12/19,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,150.5,0.023809523809523725,0.04513888888888884,0.18503937007874005,0.23989474085157925,146.0,135.725,129.52006072998046,0.006201994508974227,0.004063166424725728,0.10885982685577456,-0.0066006600660065695,-0.0066006600660065695,2026-09-04,2,0.9534660785994331,0.03156146179401993,0.46534653465346537,0.10790153709365788,-0.030888030888030937,1.2917225519057522,0.798018563589702,STRONG_UP,0.04039740786025092,0.1324634311826267,0.19332372874712234,2697687876.625,-0.0011209536307961732,0.9222955815134586,0.9365159979685119,0.6216353478923311,0.829862874555612,0.7020843924758515,0.9898425596749619,0.9557477110885045,0.8588761509354097,0.9547993905535805,0.4557008657211272,0.05180294565769426,0.7371324862900702,True,102
2305,2305.TW,全友,電腦及週邊設備業,TWSE,上市,1988/10/21,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,30.850000381469727,0.02491694320581206,0.06379311660240439,0.1641509577913105,0.35010940334546437,30.11999969482422,28.71999979019165,32.03249998092652,0.00043811322920253495,0.003625104300170379,0.07416436653336977,-0.03291533697858151,-0.2766705913773355,2026-09-04,2,2.2157060011572502,0.057073399446802654,0.1972789527556174,0.21911624045507136,-0.14893614895874996,0.9270730533617624,0.14779155109473213,BEAR,0.05905163557376647,0.11157501889519716,0.28509518151394553,169147412.10156164,0.02275537715457676,0.9101066531234129,0.9614017267648552,0.8852209243270696,0.36668359573387505,0.945602440264362,0.462671406805485,0.7497456765005086,0.8050604592133078,0.8014220416455053,0.6291781673331511,0.10970035551041138,0.735545438239692,True,103
4510,4510.TWO,高鋒,電機機械,TPEX,上櫃,1998/02/24,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,47.54999923706055,0.010626992733427265,0.03934424561880978,0.18578556225500553,0.08561643984749234,45.939999389648435,44.882499885559085,42.31166655222575,0.010640429770580901,-0.0017624488962096042,0.05943294955278833,-0.018575882594564108,-0.15840709314937085,2026-09-04,2,2.36084645226991,0.03702870594980125,0.38303329297666483,0.1424321353350424,-0.07750273906756644,1.3391090218434378,0.4996207880381895,STRONG_UP,0.034602764590171864,0.1332096233588922,-0.017915771782690326,125896156.27331714,-0.007102144944941602,0.9233113255459624,0.7333671914677501,0.5109192483494159,0.919756221432199,0.9527198779867819,0.7221940071102082,0.9109867751780264,0.8047048451031745,0.7729812087353987,0.7028352522360584,0.14779075672930422,0.7352651782837504,True,104
3483,3483.TWO,力致,電腦及週邊設備業,TPEX,上櫃,2006/12/18,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,80.0,0.023017942736611285,0.06666666666666665,0.07526879515147877,-0.08494777948150445,77.45999908447266,74.00999946594239,78.64385299682617,0.002151088932345281,-0.0041897892235830785,0.08093501658264524,-0.04306218349077473,-0.2973016340592818,2026-09-04,2,1.5066673075504091,0.03392857824053083,0.23333319558042032,0.08885623409638266,-0.06125164537395056,0.42514571070030194,0.19765308173124083,REBOUND,0.061925185638028735,0.022692856255365434,-0.15171631207940628,23415893.53595848,0.04784946787879696,0.7841543930929405,0.30827831386490606,0.9532757745048248,0.5652615540883698,0.8795119471276055,0.40782122905027934,0.7822990844354019,0.6641750086921057,0.590655154900965,0.5953249170867738,0.09344845099035043,0.7349645920975556,True,105
6005,6005.TW,群益證,金融保險業,TWSE,上市,2005/11/21,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,32.75,0.012364808183805476,0.041335427838604666,0.10909148573115734,-0.019771683908812454,32.029999542236325,30.891752815246583,31.380956236521403,0.002909599002660819,-0.000979028300901422,0.06015350426591137,-0.006069825745327551,-0.1757903982514314,2026-09-04,2,0.6359239738525159,0.018647771105251502,0.49493708018411897,0.05465138710220613,-0.022653684926618567,0.6075157188346991,0.9879606773703814,REBOUND,0.03659394680996675,0.056515546835044006,-0.09542609425982596,203208555.14257604,0.01406255640581533,0.8461147790756729,0.4657186389029964,0.8303707465718639,0.6389029964448959,0.43213014743263856,0.6841036058913154,0.9725330620549338,0.7019950157176755,0.8151345860843068,0.6992324786704431,0.1467750126968004,0.7338597998307361,True,106
8103,8103.TW,瀚荃,電子零組件業,TWSE,上市,2009/09/29,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,122.5,0.012396694214876103,0.12903225806451624,0.5565438977153112,0.3412452080843331,122.2,99.05499992370605,90.6791446685791,0.02385388786810492,-0.00029991204424299577,0.23668669016558197,-0.039215686274509776,-0.07439343861165315,2026-09-04,2,1.151924717145295,0.06728863952458775,0.6203965901580387,0.1903905859383889,-0.04824561403508776,4.215337738624179,1.8135242071662965,STRONG_UP,0.12429077703587832,0.5039679588191979,0.25582040797967287,538460715.0494492,-0.010103716364311566,0.9928897917724734,0.9547993905535805,0.45556119857795835,0.98933468765871,0.7885104219623793,0.8872524123920772,0.9933875890132248,0.8733650169431674,0.8791264601320468,0.0,0.00787201625190452,0.733673811395531,True,107
2376,2376.TW,技嘉,電腦及週邊設備業,TWSE,上市,1998/09/24,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,361.0,0.029957203994293913,0.034383954154727725,0.04941860465116288,0.10102874081773949,358.0,356.425,336.66639404296876,0.0038697539545720105,0.000703107318524219,0.012835799957915395,-0.10199004975124382,-0.10199004975124382,2026-09-04,2,0.9081734848541773,0.030965571824297586,0.10059171597633136,0.15254401670379053,-0.14591194968553456,0.29329367688578056,0.03258798575278934,STRONG_UP,0.029642473126089808,-0.0031573342449504604,0.009710843328378571,2920843479.55,0.022029302991937005,0.7041645505332657,0.7932960893854749,0.88268156424581,0.7135601828339259,0.6776817488561261,0.8379888268156425,0.6027466937945066,0.750300335377303,0.9568308786185881,0.935821000210423,0.6231589639410868,0.7313342734210503,True,108
4119,4119.TW,旭富,生技醫療業,TWSE,上市,2004/01/07,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,56.099998474121094,0.0,0.031249943024973525,0.08720930490447354,0.34882189889181503,55.95999984741211,53.72000007629394,48.58772741953532,0.005891310924148019,0.004502306234338017,0.04430376758092036,-0.00883392249963777,-0.06924689589013533,2026-09-04,2,0.9241792644088426,0.023936852002933714,0.3333333333333333,0.07542360605818496,-0.0598910948901471,0.5556825617138096,0.38542002724008617,STRONG_UP,0.02650846199633561,0.0346333660083602,0.2514731136482329,11614212.977256965,0.00944761679885514,0.8075165058405281,0.9532757745048248,0.7841543930929405,0.8166582021330625,0.684799186578546,0.8994413407821229,0.8825025432349949,0.8384975675979108,0.5022854240731336,0.7784811620953982,0.21584560690705942,0.7308869788538632,True,109
3438,3438.TWO,類比科,半導體業,TPEX,上櫃,2006/07/19,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,64.5,-0.022727272727272707,0.04878048780487809,0.08585855796483721,-0.035107276004951116,65.67999877929688,60.77999973297119,62.367411359151205,0.007446104632167681,-0.0026474346637303504,0.061204348196316705,-0.054252157093938935,-0.18032127684432264,2026-09-04,2,1.010391060642317,0.038870430203899325,0.1895910105884078,0.1363123534922512,-0.08143322273196685,0.5145069421004271,0.11941698866744467,REBOUND,0.044039006776240175,0.03328261906872387,-0.09915870520740444,10033642.1912817,0.02731584831366879,0.8054850177755206,0.4535297105129507,0.9035043169121382,0.8643981716607415,0.7315709201830198,0.6749619095987811,0.7253306205493387,0.7272290062824791,0.4845099035043169,0.6939782590184165,0.1442356526155409,0.7302851765141526,True,110
5274,5274.TWO,信驊,半導體業,TPEX,上櫃,2013/04/30,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,17470.0,-0.0212885154061625,0.11772232885476641,0.06882838788620371,0.09691105630899766,17246.0,16495.25,15495.366569010417,0.004476650988379411,0.00020882934292099537,0.059092769130507206,-0.07025013304949446,-0.07025013304949446,2026-09-04,2,0.775508290210907,0.06267887807670292,0.1393188854489164,0.14279382974661678,-0.14556246466930467,0.4246696306335198,0.06715342185700286,STRONG_UP,0.1129808478261285,0.016252448990090373,0.06947961228732513,4709655682.5,0.10051523188321548,0.7684103605891316,0.8684611477907568,0.98933468765871,0.7511427120365668,0.5693950177935944,0.8984255967496191,0.6653102746693794,0.8026223829791568,0.9715591670898933,0.704536154347464,0.14931437277805992,0.7296409675816965,True,111
6024,6024.TW,群益期,金融保險業,TWSE,上市,2017/10/16,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,63.400001525878906,0.0063492305695065365,0.02755268625475571,0.05843071637465447,0.1758466219772319,63.18000030517578,62.089999961853025,58.439941787719725,0.0037617377086822737,0.003003772632159449,0.021098430742965357,-0.006269556676566368,-0.006269556676566368,2026-09-04,2,0.8952309175561228,0.014082911299867088,0.2892565995930564,0.06082092303899865,-0.022544247110812154,0.38320390900135703,0.2778890797083361,STRONG_UP,0.022811205226117792,0.005854777478541129,0.0950302404722545,18662853.295793723,0.012945007161092092,0.7399695276790249,0.8902996444895886,0.8166582021330625,0.7064499746063991,0.6659888154550077,0.9908583037074657,0.8331637843336724,0.8051971289478879,0.5586592178770949,0.8945078462851732,0.45302183849669886,0.7292702366854704,True,112
6505,6505.TW,台塑化,油電燃氣業,TWSE,上市,2003/12/26,ESVUFR,^TWII,油電燃氣業,TW,TWSE_ISIN,78.0999984741211,0.020915012733609073,0.09383749026691235,0.09999997850874776,0.5539882844299049,76.69999847412109,72.59999961853028,67.62355524698893,0.0031138018987137777,0.0055484781044508585,0.07575756039242476,-0.02981368355129077,-0.20224721903118537,2026-09-04,2,0.6825234411863527,0.04783246692185715,0.19034858578972355,0.13723950596362236,-0.07783642860608153,0.5482808699713106,0.13869806914918792,STRONG_UP,0.08909600923827443,0.04742403961263442,0.4892407325555763,1590313627.161005,0.06883749563972541,0.8329101066531234,0.983748095479939,0.9746063991874048,0.6526155408836973,0.4814438230808338,0.6256983240223464,0.7400813835198372,0.8011520127880509,0.9349923819197562,0.6212121980378762,0.10462163534789233,0.7288676168586735,True,113
2885,2885.TW,元大金,金融保險業,TWSE,上市,2002/02/04,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,69.80000305175781,0.018978146740989965,0.09062504768371582,0.07226002700566769,0.213158397754454,67.41999969482421,65.07596168518066,63.39630730946859,0.0008987403784041268,0.002333319321973779,0.07259272462896127,-0.0028570992606026246,-0.0028570992606026246,2026-09-04,2,0.8553963421290565,0.023536634255430306,0.26512037517614334,0.07590085502208987,-0.07340035028223502,0.4561329172874466,0.25240302582105717,STRONG_UP,0.0858835666550779,0.019684088109554354,0.12259162777280586,1525830736.5439172,0.0725600409322989,0.776536312849162,0.9060436769933977,0.9771457592686643,0.43524631792788215,0.6314184036603966,0.9918740477399696,0.8219735503560529,0.8099659094696999,0.9344845099035043,0.6370363768551937,0.1127475876079228,0.7286538688730044,True,114
1310,1310.TW,台苯,塑膠工業,TWSE,上市,1987/08/06,ESVUFR,^TWII,塑膠工業,TW,TWSE_ISIN,8.720000267028809,-0.011337803997214624,0.03440094322119713,0.09410294812807307,0.03440094322119713,8.822000122070312,8.341000080108643,9.120833357175192,0.006647622542996751,-9.55177383675554e-05,0.04543821883229482,-0.06135626449567,-0.34188677229971254,2026-09-04,2,0.8178787135171424,0.0355504354412113,0.27472563941199823,0.09445959380765277,-0.03253017488663057,0.5782639813550909,0.2736883735460707,BEAR,0.029659462192559216,0.04152700923195973,-0.059432778800011965,31545287.612752818,0.010875206189178865,0.8222447943118334,0.6074149314372778,0.7973590655154901,0.8440832910106653,0.6009150991357397,0.3006602336211275,0.8311291963377416,0.7043268267032649,0.6226510919248349,0.7728089058385259,0.20771965464702896,0.7264189235843727,True,115
6438,6438.TW,迅得,其他電子業,TWSE,上市,2021/01/19,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,156.5,0.016233766233766156,0.036423841059602724,0.07931034482758625,0.1015920717554677,154.9,148.1,148.99088363647462,0.004657995852726438,-0.001795439665259265,0.05671843349088457,-0.06287425149700598,-0.17808673770920502,2026-09-04,2,1.0168391294753354,0.0344591510725696,0.21495327102803738,0.09605627766318138,-0.050167224080267525,0.5176365863333704,0.1774794782994782,REBOUND,0.03168236003096481,0.026734405931472915,0.009565964495122037,63845808.6,0.01659625485270616,0.792788217369223,0.7922803453529711,0.8491620111731844,0.7643473844591163,0.735638027452974,0.6805485017775521,0.7726347914547305,0.779344295603315,0.7059421025901473,0.7164078325455772,0.15540883697308278,0.7262116345761115,True,116
7703,7703.TWO,銳澤,其他電子業,TPEX,上櫃,2024/11/13,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,187.5,0.010781671159029615,0.030219780219780112,0.05337078651685401,0.02199680110343727,182.7,180.725,187.56666666666666,0.004665020188952968,-0.0017126887789671542,0.03748789597454705,-0.013157894736842146,-0.3162697941071604,2026-09-04,2,1.9844781003433762,0.025714285714285714,0.18446601941747573,0.08292319648877335,-0.043243243243243246,0.30516250848412985,0.11872548284214818,BEAR,0.025478299191142195,0.0007948476207406685,-0.04406668874574482,12637656.55,0.01687708359056661,0.718131030980193,0.6561706449974607,0.8527171152869477,0.7653631284916201,0.9339095068632435,0.35246317927882176,0.7243133265513734,0.7162793681560884,0.5144743524631793,0.8125605201272648,0.2656170644997461,0.7238808379366702,True,117
2607,2607.TW,榮運,航運業,TWSE,上市,1990/12/14,ESVUFR,^TWII,航運業,TW,TWSE_ISIN,53.5,0.0018726305480090133,0.034816232311370765,0.11691019406535053,0.1397109518254125,53.3,51.48500022888184,48.34158159891764,0.005560581310726711,0.0021344783191806107,0.039137608277367786,-0.007421178377645443,-0.1908051834334794,2026-09-04,2,0.5612726801266733,0.018291055758263623,0.5384613127398399,0.057579436062892286,-0.01980198019801982,0.8760390646581856,1.0933003320897052,STRONG_UP,0.030074751282732848,0.06433425516923719,0.06969654532351721,32099685.007101633,0.005588683795033134,0.8583037074657186,0.8689690198070086,0.7333671914677501,0.8044692737430168,0.3538383324860193,0.6510919248349416,0.9776195320447609,0.7770767158588677,0.6246825799898426,0.8043119586131611,0.25241239207719657,0.7228325745991488,True,118
6263,6263.TWO,普萊德,通信網路業,TPEX,上櫃,2003/09/17,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,169.5,-0.011661807580174877,0.024169184290030232,0.10064935064935066,0.08653846153846145,168.7,164.325,160.25833333333333,0.005408476738127398,-0.0005966908227989362,0.031492469192149875,-0.028653295128939882,-0.0935828877005348,2026-09-04,2,1.0136629347496477,0.01980615254951538,0.41333333333333333,0.07362195412033849,-0.020231213872832332,0.6931083724798252,0.5650723632482187,STRONG_UP,0.019427703261392315,0.048073411753237316,-0.03063946704818199,21340063.375,-0.0009931533723074315,0.8354494667343829,0.7003555104113763,0.6246825799898426,0.7973590655154901,0.7325876970005084,0.8557643473844592,0.9231943031536114,0.7735263970697543,0.5779583544946674,0.8425376540392506,0.324530218384967,0.7222450147898896,True,119
5263,5263.TWO,智崴,文化創意業,TPEX,上櫃,2012/12/18,ESVUFR,^TWII,文化創意業,TW,TWSE_ISIN,103.0,0.047812785374660605,0.035175879396984966,0.12691464201821345,0.009803921568627416,99.68000030517578,93.47999992370606,96.24411697387696,0.0030313408304173776,-0.0024303846432665566,0.10183996666734818,-0.028301886792452824,-0.20769230769230773,2026-09-04,2,2.6426224187303773,0.03266297233253511,0.3452382222866079,0.12007449741221492,-0.07074970606286335,0.9210155430718368,0.3649050076144808,REBOUND,0.03043439836834705,0.07433870312210011,-0.06215743822132547,26682669.33986168,0.0034472188924316027,0.8725241239207719,0.5967496190959878,0.7034027425088878,0.6475368207211782,0.9644128113879004,0.6130015236160488,0.8718209562563581,0.7526685773738723,0.6053834433722702,0.4908001666632591,0.05840528186896902,0.7220243652290663,True,120
3380,3380.TW,明泰,通信網路業,TWSE,上市,2004/12/20,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,30.0,0.034482758620689724,0.06571937501029046,0.07334523009311544,-0.10796597976943723,29.179999923706056,28.10999975204468,30.48328774770101,0.0007967210177664804,-0.004211489546723154,0.06723586853884078,-0.018003248798557636,-0.3068723118152673,2026-09-04,2,1.3344791258630324,0.03178571065266927,0.22404368850883655,0.09844083636260142,-0.05614036426209568,0.4235180393939072,0.16692804014852694,BEAR,0.06097789398165254,0.020769291197002104,-0.16213200484516999,63194006.41732635,0.0473830674870116,0.7805992889791773,0.27932960893854747,0.952260030472321,0.4271203656678517,0.8454499237417387,0.37988826815642457,0.7604272634791455,0.635143330707868,0.7049263585576435,0.6638206573057961,0.12544438801422042,0.721318103780008,True,121
1558,1558.TW,伸興,電機機械,TWSE,上市,2014/12/23,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,106.5,0.004716981132075526,0.044117647058823595,0.15259738356359276,0.24458142392524085,104.9,100.93999977111817,92.43080062866211,0.006208579872831369,0.0028323190540160367,0.055082229457986465,-0.018433179723502335,-0.018433179723502335,2026-09-04,2,0.5564335579283615,0.02488263320155307,0.532075567303227,0.07030344964972948,-0.029126213592232997,1.1509312676828742,1.1548983703234137,STRONG_UP,0.03937616603018568,0.10002144466747942,0.16489824657370522,14186220.422659684,0.005968301167925405,0.8984255967496191,0.9248349415947181,0.7404773996952768,0.8303707465718639,0.34570411794611083,0.9796851193499239,0.9791454730417091,0.8341355431516009,0.5271711528694769,0.7245888527100677,0.16302691721686136,0.7209022996990422,True,122
2498,2498.TW,宏達電,通信網路業,TWSE,上市,2002/03/26,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,41.599998474121094,0.0,0.025893939748854677,0.04260643817618859,0.0012656769259797862,41.19000015258789,40.61000003814697,42.28920447031657,0.0014500390936829806,-0.0018315071803112854,0.02437819342635228,-0.039260988288526755,-0.4517189034665936,2026-09-04,2,2.1572371331281706,0.03047734938265961,0.21794802824437112,0.05930329447926593,-0.034229864881376026,0.24472612188657894,0.15658471038674995,BEAR,0.02115245872021676,-0.009969500719924751,-0.07087932608389691,174545166.29329833,0.01524233020480753,0.6775012696800407,0.5632300660233621,0.8400203148806501,0.4906043676993398,0.9430604982206405,0.10716099542915185,0.7558494404883012,0.6376919080405234,0.8044692737430168,0.8781090328682386,0.4052818689690198,0.7207933579298816,True,123
6196,6196.TW,帆宣,其他電子業,TWSE,上市,2004/05/24,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,516.0,0.03200000000000003,0.04771573604060908,0.045592705167173175,0.0361606428547836,500.0,499.875,522.9555572509765,0.0015848881146637074,0.0004391336971305481,0.032258064516129004,-0.022727272727272707,-0.14991762767710048,2026-09-04,2,1.9917588553302374,0.040005537098560355,0.12534818941504178,0.10342708910335559,-0.06653620352250489,0.19906351273559716,0.05525595946655682,BEAR,0.04297425501197116,-0.006983233728940164,-0.03248581025682773,575586718.675,0.036317559748815786,0.6912138141188421,0.6922295581513459,0.9304215337734891,0.5063484002031488,0.9344178952719878,0.7389537836465211,0.6490335707019329,0.7336879602083621,0.8831894362620619,0.838709677419355,0.3174200101574403,0.720632962783888,True,124
5876,5876.TW,上海商銀,金融保險業,TWSE,上市,2018/10/19,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,46.29999923706055,0.0076169416389515465,0.07300110312377273,0.06559259894310498,0.15820501543173804,45.0,43.61499996185303,42.5018113454183,-0.0003806928908196909,0.002083664551453877,0.06156137286612173,0.0,0.0,2026-09-04,2,0.9674745077136744,0.0211354594313295,0.32203378141306754,0.05879525286047549,-0.028312569802909304,0.44788241505227333,0.3592642542159832,STRONG_UP,0.06825962209513481,0.013016660046991646,0.07989212557351255,340245296.8036753,0.05660295338799648,0.760284408329101,0.8781107160995429,0.9659725749111224,0.24022346368715083,0.7127605490594815,0.9969527679024885,0.8677517802644964,0.7923579876302138,0.8481462671406805,0.6921931356693913,0.14220416455053325,0.7190265125332507,True,125
3515,3515.TW,華擎,電腦及週邊設備業,TWSE,上市,2007/11/08,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,227.0,0.031818181818181746,0.031818181818181746,0.06823529411764695,-0.021769125190339023,224.5,221.7,216.34225819905598,0.0052253092291727945,-0.0008710467877485738,0.02390617952187646,-0.04421052631578948,-0.33833546599858555,2026-09-04,2,0.7219133459882205,0.02721837633731907,0.17575757575757575,0.10472868349515103,-0.0826271186440678,0.4299589882175673,0.11451370794494967,STRONG_UP,0.02707670078954383,0.01565935522153361,-0.09669202735338733,166868007.75,0.014759358288770008,0.7653631284916201,0.4621635347892331,0.8374809547993906,0.787201625190452,0.5226232841891205,0.30878618588115797,0.7207527975584944,0.6433320215825828,0.8004062976130015,0.8804691023906177,0.41188420518029456,0.7187846502465074,True,126
1440,1440.TW,南紡,紡織纖維,TWSE,上市,1989/10/03,ESVUFR,^TWII,紡織纖維,TW,TWSE_ISIN,13.899999618530273,-0.02112677427918841,0.01459852642697701,0.09881423222882524,0.08527553956047074,14.009999847412109,13.712500047683715,13.203683392206829,0.005978025516939402,0.001460475599240532,0.0136736240798212,-0.06397311370610415,-0.10302146652911914,2026-09-04,2,1.8187208009020608,0.03263103108113875,0.3086421788058106,0.09518881491624584,-0.0357142857142857,0.6934015189717088,0.32039730675250633,STRONG_UP,0.009857045398339093,0.0462382933327119,0.00011805318888802319,40378152.04538579,-0.0101050316302293,0.829862874555612,0.7694261046216353,0.45505332656170644,0.8222447943118334,0.9217081850533808,0.8359573387506348,0.8555442522889115,0.7731543955879621,0.654647028948705,0.931631879600894,0.6043676993397664,0.7184091763272646,True,127
2465,2465.TW,麗臺,電腦及週邊設備業,TWSE,上市,2001/09/19,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,99.19999694824219,0.031185032174315674,0.04421049419202294,0.16568741159741496,0.3069828057173214,98.03999938964844,93.33999977111816,83.42500012715658,0.010710168439999604,0.001765304296987435,0.06278119982315733,-0.07720933071402614,-0.07720933071402614,2026-09-04,2,1.0068456489478692,0.060555876340255804,0.15511551819921418,0.2741818300235905,-0.1819047473725819,1.183731071343213,0.09373592957202245,STRONG_UP,0.039469013163385025,0.11311147270130162,0.2097049488669369,541940349.4633617,0.002788641292669203,0.9116302691721686,0.9421025901472829,0.6927374301675978,0.9207719654647029,0.7295373665480427,0.8806500761808025,0.6978636826042727,0.8431210089274206,0.8801422041645506,0.6860940008842134,0.13712544438801422,0.7178337357454914,True,128
3017,3017.TW,奇鋐,電腦及週邊設備業,TWSE,上市,2002/09/27,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,3570.0,0.08181818181818179,0.0625,0.28947158871003364,0.5379778847944894,3403.0,3127.5415649414062,2640.036828613281,0.014654119986832137,0.003431707238068482,0.14147164022323166,0.0,0.0,2026-09-04,2,1.0565633417986473,0.05850099049092453,0.40501117637500506,0.1844484302148781,-0.11222974492836058,2.0596569160500664,0.6356206368035303,STRONG_UP,0.05775851897136208,0.2368956498139203,0.44475000081125304,12611304827.5,-0.009867897177508411,0.9654647028948705,0.9801929913661758,0.4581005586592179,0.9568308786185881,0.7488561260803254,0.9969527679024885,0.9323499491353001,0.8696188299695058,0.9928897917724734,0.2926417988838417,0.03047232097511427,0.717348492226865,True,129
2312,2312.TW,金寶,其他電子業,TWSE,上市,1989/11/07,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,32.849998474121094,0.03301884472490335,0.03301884472490335,0.04952074360517167,-0.04272154537113226,32.63999938964844,32.35749979019165,32.958558877309166,0.0023893808430133826,-0.002273705125704333,0.015220541980154101,-0.04782613118489587,-0.2475445683541595,2026-09-04,2,0.8824998842301024,0.03381170640150856,0.12863065022389583,0.09855694572006646,-0.08000002260561345,0.2355366610909365,0.06463152244588215,BEAR,0.028277363696265434,-0.00305519529094167,-0.1182837626939055,416377457.16975796,0.020638658823610434,0.7054342305738954,0.3946165566277298,0.8750634840020315,0.5865921787709497,0.6573462125063548,0.531742001015744,0.6617497456765005,0.6302844053662795,0.8649060436769934,0.9238972900992295,0.5718638902996445,0.7170281965921316,True,130
6515,6515.TW,穎崴,半導體業,TWSE,上市,2021/01/20,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,7075.0,0.010714285714285676,0.1319999999999999,0.04659763313609466,-0.18264713660244392,6864.0,6579.5,7286.195296223958,0.0027464011951802082,-0.005019670092482053,0.07530967398738508,-0.0400271370420624,-0.37969392141612757,2026-09-04,2,1.6268713598370004,0.05815244825845533,0.10144927536231885,0.15199516879371824,-0.1596931659693166,0.06186797759196755,0.031101620878961473,BEAR,0.12725851897136198,-0.005978305760018676,-0.19972748643493266,2714184750.5,0.12035059171597623,0.6957846622651092,0.19603859827323514,0.9923819197562215,0.6241747079735906,0.8952719877986782,0.2143219908583037,0.5971515768056969,0.5951031995279845,0.9553072625698324,0.6234516300630746,0.10563737938039613,0.7169564983969747,True,131
