code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,extension_quality,r_extension,taiwan_candidate_score_v1,reaction_state,taiwan_early_score_v2,candidate_eligible,candidate_bucket,candidate_rank
5609,5609.TWO,中菲行,航運業,TPEX,上櫃,2001/10/15,ESVUFR,^TWII,航運業,TW,TWSE_ISIN,78.80000305175781,0.001270725633971681,0.01025644938151049,0.018087874654767466,0.022049346449823037,78.66000061035156,78.28000030517578,78.21333338419596,-0.0002474152527852063,0.00038333275058490083,0.00664285570458345,-0.023543915344915733,-0.023543915344915733,2026-09-11,1,1.0006615030235864,0.008158085253307646,0.21212198276908423,0.026355346534508755,-0.021383609411851467,0.11209420330206993,0.1455809291228299,STRONG_UP,-0.012044763520555168,-0.0070990924233484964,4.365385080040696e-05,11152279.034297943,0.005734480717818624,0.7045685279187818,0.7101522842639594,0.8020304568527918,0.47258883248730965,0.6686991869918699,0.9781725888324873,0.8612099644128114,0.7365442146328539,0.5045685279187817,0.9667857214770827,0.8441624365482233,0.737436784678196,PRE_CONFIRMATION,0.7285429681780244,True,EARLY,93
1215,1215.TW,卜蜂,食品工業,TWSE,上市,1987/07/27,ESVUFR,^TWII,食品工業,TW,TWSE_ISIN,110.5,-0.0045045045045044585,0.0,0.032710280373831724,-0.03913043478260869,110.6,109.625,109.98333333333333,0.0012356103171377022,-0.001442155596597214,0.007981755986316896,-0.013392857142857095,-0.28924469646899753,2026-09-11,1,1.3971022829542332,0.014544279250161603,0.2,0.046240737508227804,-0.0401785714285714,0.12168056223161755,0.14147819492719574,REBOUND,-0.01452189891784017,0.012589033736037702,-0.06365688798765279,64844039.55,-0.008177570093457931,0.7791878172588832,0.4796954314720812,0.5736040609137056,0.682741116751269,0.8038617886178862,0.46091370558375633,0.8591764107778342,0.6574459519192676,0.7177664974619289,0.9600912200684155,0.8096446700507615,0.736586943250858,UNKNOWN,0.7224137840943183,True,EARLY,94
6116,6116.TW,彩晶,光電業,TWSE,上市,2004/09/06,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,14.100000381469727,-0.04081628813472782,0.0035587323883337074,0.014388544491240829,-0.2499999492726407,14.389999961853027,14.22999997138977,15.231666692097981,0.000651034643654228,-0.003214780275752784,-0.009135600153296952,-0.06930688207914348,-0.3788546296223164,2026-09-11,1,1.0284318491518003,0.04280648217149877,0.03773599843957267,0.10243781630973915,-0.06397311370610415,-0.18629343608677829,0.0053004457926692835,BEAR,0.03394116412721915,0.03379433579646318,-0.13915371219181738,428514315.4665493,-3.840373447649981e-05,0.8355329949238579,0.2609137055837564,0.7263959390862944,0.6121827411167513,0.6758130081300813,0.25228426395939085,0.6842907981698018,0.5924824618482625,0.8690355329949239,0.9543219992335152,0.7868020304568528,0.7364952980104202,UNKNOWN,0.7139839495940372,True,EARLY,95
1528,1528.TW,恩德,電機機械,TWSE,上市,2000/09/11,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,21.200000762939453,0.09844567880761645,0.10704967024780099,0.09278356596924242,-0.16535428813655417,20.189999771118163,19.269999980926514,20.376666514078774,0.002013369678084,-0.0058137274953242325,0.10015572308890808,-0.027522866748595165,-0.37647056579589844,2026-09-11,1,6.041157422922345,0.04093664207069575,0.18556722316049404,0.16981637653405762,-0.0831353949371626,0.5002161018457685,0.10138944808063165,REBOUND,0.008472670581722186,-0.025123764738849808,-0.26783313384776886,31843650.26323099,0.08385377875549038,0.5614213197969543,0.0700507614213198,0.9827411167512691,0.7467005076142132,0.9913617886178862,0.2568527918781726,0.833248601931876,0.5845930187504077,0.6390862944162436,0.4992213845554596,0.0583756345177665,0.7362173713293821,PRE_CONFIRMATION,0.7840219334056713,True,EARLY,96
2838,2838.TW,聯邦銀,金融保險業,TWSE,上市,1998/06/29,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,21.049999237060547,0.007177015371678808,0.009592271075858916,0.05778892666206037,0.0020816580916083183,21.039999771118165,20.489999866485597,20.708023420969646,0.0015799501933739329,0.0007351922108087649,0.027330374535087687,-0.014051575599481447,-0.08444350257294186,2026-09-11,1,0.9432964292874941,0.01560908290972329,0.433962182669324,0.03383292754972525,-0.01877932548627992,0.39396049833517804,0.7412367348798601,REBOUND,-0.011506270254837414,0.017251738578256903,0.0018305414319610414,39168542.58855705,-0.0048549605896561765,0.7959390862944162,0.717258883248731,0.6416243654822334,0.7096446700507614,0.6387195121951219,0.8903553299492386,0.9715302491103203,0.7597051791762294,0.665989847715736,0.8633481273245616,0.48071065989847717,0.7301069350517284,UNKNOWN,0.7203585744107976,True,EARLY,97
2023,2023.TW,燁輝,鋼鐵工業,TWSE,上市,1995/07/28,ESVUFR,^TWII,鋼鐵工業,TW,TWSE_ISIN,13.899999618530273,-0.01418445088854714,0.003610053117936607,0.018315018826859042,-0.0035842431124375462,13.979999923706055,13.892500019073486,13.79999992052714,0.0004900999604423953,8.732824650471856e-05,0.0005398308041382194,-0.02112677427918841,-0.14197537259818316,2026-09-11,1,0.8841903634543106,0.016700925432644217,0.10204078455063659,0.059579843213125795,-0.031802107519199874,0.12845551088668117,0.03136763692826656,STRONG_UP,-0.0018736640530643278,0.009228016666372962,-0.010307304535372985,13966101.334557628,-0.0009687015887781536,0.7685279187817259,0.6730964467005076,0.7116751269035533,0.5934010152284264,0.6046747967479674,0.7857868020304568,0.7585155058464667,0.7077403500563977,0.5355329949238579,0.9973008459793089,0.9862944162436548,0.7285411392197245,UNKNOWN,0.7047917876084946,True,EARLY,98
9933,9933.TW,中鼎,其他業,TWSE,上市,1993/05/28,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,41.70000076293945,0.03345730705997907,0.07256431885073567,0.010060498820746444,0.015981198305936584,40.01651153564453,39.89941596984863,39.01530234018961,0.002496464071842386,3.0164257778242343e-05,0.04512809897897996,-0.0023923080369923078,-0.033855103188838775,2026-09-11,1,2.0428976002399235,0.021735814110651366,0.040595510184297946,0.07236489129792463,-0.06060600460613397,-0.15317515634527526,0.005643773866187548,STRONG_UP,0.004053167783339751,-0.02639634834985194,-0.03464214702954793,83889649.29814453,0.07004919414554905,0.5527918781725888,0.5807106598984771,0.9776649746192894,0.7791878172588832,0.904979674796748,0.966497461928934,0.684799186578546,0.7345362617720472,0.7390862944162436,0.7743595051051002,0.29593908629441623,0.7268994291608664,PRE_CONFIRMATION,0.7753779671699966,True,EARLY,99
2330,2330.TW,台積電,半導體業,TWSE,上市,1994/09/05,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,2410.0,-0.01632653061224487,0.0,0.006263048016701411,0.0,2451.0,2411.0,2399.75,0.0009423376407120424,0.0005609719075090594,-0.00041476565740361515,-0.03792415169660679,-0.04930966469428011,2026-09-11,1,1.0628612538810118,0.016449318316538234,0.03296703296703297,0.05160444040968714,-0.02429149797570851,0.00024643014387669415,0.004001091937079639,PULLBACK,0.0014917945017109968,-0.01380894152779888,-0.003862515693280555,41212646459.25,-0.0015657620041753528,0.6619289340101523,0.700507614213198,0.7,0.6492385786802031,0.6910569105691057,0.9477157360406091,0.6781901372648703,0.7072038926006564,1.0,0.9979261717129819,0.9898477157360406,0.7260381347535395,UNKNOWN,0.7450237837487627,True,EARLY,100
3380,3380.TW,明泰,通信網路業,TWSE,上市,2004/12/20,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,30.75,0.003262655227221245,0.02499999999999991,0.10611513826974384,-0.1065941059288944,30.309999847412108,28.624999809265137,30.159759330749512,0.00267070643050254,-0.003920830564465304,0.0742358150181388,-0.014423101023573692,-0.28954411961064896,2026-09-11,1,0.850743782685125,0.033565618712173804,0.3410406408693102,0.09461808695474457,-0.03928572790963314,0.6854421302170062,0.3824805164234426,REBOUND,0.03328373056126033,0.06306977917724477,-0.11864065854356598,76339389.30789785,-0.0015287845674360478,0.8796954314720812,0.30913705583756346,0.700507614213198,0.7908629441624365,0.5818089430894309,0.4588832487309645,0.9288256227758007,0.662865487043376,0.7319796954314721,0.628820924909306,0.1233502538071066,0.7230323132803469,UNKNOWN,0.7047020208150759,True,EARLY,101
6026,6026.TWO,福邦證,金融保險業,TPEX,上櫃,2016/01/27,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,15.100000381469727,-0.006578909805936672,-0.0033002797570629294,0.030716776427097248,-0.034550752173686416,15.20999984741211,14.937499952316283,14.83874348004659,0.003441003548319079,-0.0011859330007199054,0.01087868985253082,-0.022653684926618567,-0.15800974979598303,2026-09-11,1,0.9275001244861255,0.015373694248918157,0.2307697574535805,0.03604313633282572,-0.01948047042154266,0.11863101361925366,0.19666720954528444,STRONG_UP,-0.013646056073249868,0.028306743115990907,-0.05285293431889948,13326320.638962794,-0.010979473863837241,0.8258883248730965,0.5223350253807106,0.5309644670050762,0.8319796954314721,0.6321138211382114,0.7543147208121828,0.8815455007625826,0.7005791301596226,0.5284263959390862,0.9456065507373459,0.7532994923857868,0.7223885025709063,UNKNOWN,0.6958566405531978,True,EARLY,102
6292,6292.TWO,迅德,電子零組件業,TPEX,上櫃,2003/11/26,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,65.19999694824219,-0.013615757135475026,0.05161285400390625,0.006172745025411208,-0.01220050382329152,65.81999969482422,62.819999885559085,59.26416645050049,0.001553107129030153,0.0005203610480199751,0.037885976870722926,-0.026865717190415084,-0.09496204910900652,2026-09-11,1,1.8581921478963008,0.03330413496152154,0.02197765345330189,0.09389747495933079,-0.07407411768057937,-0.09189673043739216,0.001444793388563849,STRONG_UP,0.07805383322660231,-0.018453977403071864,-0.020298175733604706,15904658.371008491,0.05006966774755345,0.6218274111675127,0.6390862944162436,0.9604060913705583,0.7045685279187818,0.885670731707317,0.8715736040609137,0.6619217081850534,0.7397084825679172,0.5517766497461929,0.8105701156463854,0.36091370558375635,0.719555475721448,PRE_CONFIRMATION,0.7391236423489748,True,EARLY,103
6291,6291.TWO,沛亨,半導體業,TPEX,上櫃,2004/01/28,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,478.0,-0.03434343434343434,0.04709748083242049,0.24155844155844153,-0.12773722627737227,471.8,421.025,430.525,0.009863769693499719,-0.006021238755737188,0.13532450567068466,-0.055335968379446654,-0.33426183844011137,2026-09-11,1,1.039809572624264,0.07030783024506873,0.33941605839416056,0.1584716339538547,-0.06988564167725542,1.6084228616574254,0.5173721760796428,REBOUND,0.057173218192124065,0.2591006616430145,-0.11476937843837853,612251740.575,-0.013292129557189891,0.9761421319796955,0.3223350253807107,0.49238578680203043,0.9558375634517766,0.6798780487804879,0.34213197969543147,0.9461108286731063,0.6747562481514509,0.8893401015228426,0.3233774716465767,0.028934010152284265,0.7184790061456648,UNKNOWN,0.6874342937722137,True,EARLY,104
6937,6937.TW,天虹,半導體業,TWSE,上市,2023/12/12,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,288.5,-0.02533783783783783,0.019434628975264934,0.03035714285714275,0.03770337209732455,289.9,279.4,271.86076329549155,0.0028248008214619255,-0.0005347673854850282,0.03256979241231228,-0.0855784469096672,-0.19096767943512227,2026-09-11,1,0.9253643665935811,0.05261203268135677,0.06995884773662552,0.11937285018284746,-0.07473309608540923,0.13402455070924157,0.0177909024674272,STRONG_UP,0.041135393430099754,-0.01145121823496198,0.07540794218235813,124536885.35,0.011845343260979246,0.6807106598984771,0.8532994923857868,0.8482233502538071,0.8035532994923857,0.630589430894309,0.6771573604060914,0.7295373665480427,0.7521548117239306,0.7812182741116751,0.8371510379384386,0.41776649746192895,0.7183572793432018,PRE_CONFIRMATION,0.740341761883802,True,EARLY,105
4967,4967.TW,十銓,半導體業,TWSE,上市,2019/01/14,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,280.5,0.014466546112115841,0.016304347826086918,0.053006601294138145,0.03977313606270516,279.3,273.225,250.6528175354004,0.0018423840775418931,0.00010548519171576725,0.02662640680757611,-0.037735849056603765,-0.10347730999484472,2026-09-11,1,0.6626327697627009,0.03106697224344283,0.1790046437885701,0.08471289138157082,-0.053983374238421256,0.021431990959024955,0.11200689326446663,STRONG_UP,-0.0089339089261804,-0.0023314116268531304,0.013294615350673888,1256441329.05,0.0030526975025523817,0.7279187817258883,0.750253807106599,0.7741116751269036,0.7319796954314721,0.4100609756097561,0.8512690355329949,0.8398576512455516,0.7314639439038048,0.9279187817258884,0.8668679659621195,0.48934010152284263,0.7166172217187154,PRE_CONFIRMATION,0.7347268555500285,True,EARLY,106
8996,8996.TW,高力,電機機械,TWSE,上市,2014/02/14,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,1330.0,0.023076923076922995,0.023076923076922995,0.0390625,-0.16352201257861632,1288.0,1221.0,1198.7833333333333,0.006212980778075314,0.0005769340995628926,0.08927108927108929,-0.05673758865248224,-0.20833333333333337,2026-09-11,1,1.2200355918696937,0.08082706766917293,0.043859649122807015,0.25345404703708,-0.1484375,0.09121375222718334,0.006759677203374859,STRONG_UP,0.07343360549336042,-0.00829595404787331,-0.08266686351936747,5030516088.5,0.013311298076922995,0.6989847715736041,0.4213197969543147,0.8598984771573605,0.9050761421319797,0.7566056910569106,0.6345177664974619,0.6908998474834773,0.6867048685748509,0.9710659898477157,0.5536445536445536,0.08020304568527918,0.715693330480559,PRE_CONFIRMATION,0.7472433989968649,True,EARLY,107
6150,6150.TWO,撼訊,電腦及週邊設備業,TPEX,上櫃,2002/03/11,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,62.29999923706055,0.03833332061767569,0.028052818576644434,0.02635911785849565,-0.021682298975201464,60.41999969482422,60.5899995803833,59.682196617126465,0.0010565920862022535,-0.001587642381624583,0.02822247348605167,-0.056060617620294795,-0.34060972233493336,2026-09-11,1,4.762399643490551,0.03336390164616916,0.08988757784234666,0.08139110653228498,-0.054574602773976855,0.09644432683395164,0.02911076356261697,STRONG_UP,-0.03187727081866654,-0.03150124342884819,-0.07362099919212606,12555121.148779105,0.02146303911202052,0.5068527918781726,0.4451776649746193,0.9045685279187817,0.6609137055837564,0.9806910569105691,0.32944162436548224,0.7539400101677681,0.6239326498550418,0.5187817258883248,0.8588876325697417,0.4685279187817259,0.715253046810905,PRE_CONFIRMATION,0.755792686913202,True,EARLY,108
1409,1409.TW,新纖,紡織纖維,TWSE,上市,1973/08/31,ESVUFR,^TWII,紡織纖維,TW,TWSE_ISIN,24.450000762939453,-0.027832956906888695,-0.004073257728258395,0.004704589775055057,-0.009031614283355305,25.050000381469726,24.378747272491456,24.321010462443034,0.004232067635469051,0.00017608152671612473,0.0029227707909502687,-0.09611824574689443,-0.25604718306499097,2026-09-11,1,0.711407407723719,0.05243731224633556,0.009941095386983947,0.1520855800027087,-0.08938545938295817,-0.48625038140255,0.0003075161741804759,STRONG_UP,-0.0012551157920108746,0.01760920825717105,-0.05461795127062807,534934049.278354,-0.005249405172022159,0.7964467005076142,0.5131979695431472,0.6355329949238578,0.8517766497461929,0.45426829268292684,0.5390862944162437,0.6451448906964922,0.6461088310282972,0.8812182741116751,0.9853861460452487,0.9294416243654823,0.7148111373568298,UNKNOWN,0.7062054377292177,True,EARLY,109
4904,4904.TW,遠傳,通信網路業,TWSE,上市,2005/08/24,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,105.5,0.009569377990430672,0.014423076923076872,0.06565656565656575,0.009691967959077452,104.0,102.35,101.6896521250407,0.0010902140980640664,0.0006073264212062968,0.030776746458231585,0.0,-0.034787817731156356,2026-09-11,1,0.5608488958017801,0.016519968785703706,0.37142857142857144,0.04505708348376225,-0.019512195121951237,0.45959995511186946,0.5412406330186229,STRONG_UP,-0.013950972259956895,0.030282150482561,-0.060134287156509925,509176909.775,-0.0019910644910645647,0.8284263959390863,0.49137055837563454,0.6898477157360406,0.666497461928934,0.29522357723577236,0.9649746192893401,0.9481443823080834,0.6963418720965177,0.8771573604060914,0.8461162677088421,0.43604060913705583,0.7114101174339249,UNKNOWN,0.7048071842650652,True,EARLY,110
1612,1612.TW,宏泰,電器電纜,TWSE,上市,1993/05/08,ESVUFR,^TWII,電器電纜,TW,TWSE_ISIN,34.849998474121094,0.0014367597171467406,0.0,0.0014367597171467406,-0.024332526624230466,34.85,34.78999996185303,33.447969341278075,0.0029787682944445557,-0.0003167816754101834,0.00172459075406306,-0.029247994627546348,-0.12075145496740114,2026-09-11,1,0.7763500622059286,0.014449681380895764,0.01234549295787914,0.033622519468992,-0.02394361898932662,-0.1000171798091252,0.0005275484184508461,STRONG_UP,-0.022173981042978186,-0.00539184599938336,-0.03884513370052567,19467704.082936287,-0.00035918992928668514,0.7152284263959391,0.5700507614213198,0.7197969543147208,0.8096446700507615,0.5182926829268293,0.8192893401015229,0.646670055922725,0.6801764769306408,0.5766497461928934,0.9913770462296847,0.9583756345177665,0.7097927211015934,UNKNOWN,0.7043851071464606,True,EARLY,111
9917,9917.TW,中保科,其他業,TWSE,上市,1993/12/08,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,105.5,0.0,-0.009389671361502372,0.030465130905720894,-0.004277372353176934,106.0,105.38214302062988,103.59683163960774,0.0016905076725946314,1.2229625124737417e-05,0.0011183771366942707,-0.014018691588784993,-0.05284920443507091,2026-09-11,1,0.8237454887354668,0.008672669035563537,0.39104392524616005,0.026820491211074673,-0.009389671361502372,0.19177974108792392,0.4441829300871276,STRONG_UP,-0.028329789140824735,0.010496025106874862,-0.03741150896963619,33971776.47570763,-0.017005954087932595,0.7730964467005076,0.5736040609137056,0.4421319796954315,0.7192893401015228,0.5574186991869918,0.9416243654822335,0.9379766141331978,0.6899456227025773,0.6467005076142132,0.9944081143165286,0.9695431472081218,0.7097077511209734,UNKNOWN,0.69239338385809,True,EARLY,112
6152,6152.TW,百一,通信網路業,TWSE,上市,2009/12/08,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,15.0,-0.013157882353605488,0.08695650671590571,0.063829758452564,0.034482758620689724,14.379999923706055,14.02999997138977,13.351666657129924,0.0005862276478034136,-0.001492737229781413,0.06913756454656239,-0.025974001846660322,-0.3243243475450276,2026-09-11,1,2.396088105081509,0.03476190112885975,0.17647056623588,0.12427777937469561,-0.05281690211788903,0.37590436412396777,0.09063626396849597,STRONG_UP,0.09815837983658393,-0.029741129803853128,0.023579999888223124,14028350.199955653,0.07099906710276471,0.5213197969543147,0.7730964467005076,0.9781725888324873,0.6025380710659899,0.9324186991869918,0.3700507614213198,0.8251143873919674,0.7046873188101802,0.5365482233502538,0.654312177267188,0.14263959390862943,0.7084170316610521,PRE_CONFIRMATION,0.751271735802224,True,EARLY,113
2633,2633.TW,台灣高鐵,航運業,TWSE,上市,2016/10/27,ESVUFR,^TWII,航運業,TW,TWSE_ISIN,26.049999237060547,0.0019230475792517687,-0.0019157526313554607,0.005791491148245287,0.04145664363638413,26.05,26.120000076293945,25.807463868459067,0.0005283242770790624,0.0012101273845961198,-0.0026799708663450827,-0.015122930598904571,-0.06732572238760415,2026-09-11,1,1.229566708873483,0.00863723529143378,0.0857139743107667,0.019508811262360447,-0.013282746732552586,0.02233873225458425,0.025445513661792762,PULLBACK,-0.03124642469254557,-0.018042352982254428,0.014761867963378084,79008010.68859807,-0.0033636254184167824,0.6258883248730964,0.7538071065989848,0.6685279187817259,0.5969543147208122,0.7591463414634146,0.917766497461929,0.7473309608540926,0.7096325018053548,0.7360406091370558,0.9866001456682746,0.9375634517766498,0.7079442780938098,UNKNOWN,0.7202093032938747,True,EARLY,114
2597,2597.TW,潤弘,建材營造業,TWSE,上市,2010/03/26,ESVUFR,^TWII,建材營造業,TW,TWSE_ISIN,169.0,-0.01744186046511631,0.0,0.01501501501501501,-0.050561797752809,171.6,169.8,167.04166666666666,0.0013224380230538798,-6.688411653241016e-05,-0.004711425206124886,-0.03428571428571425,-0.12974967484905342,2026-09-11,1,0.8482560229209223,0.019442096365173286,0.08196721311475409,0.05261770990227349,-0.03428571428571425,0.0406469168330157,0.02339020337340433,PULLBACK,0.00019671580077451623,-0.002217626508905113,-0.05633216077496239,33172227.625,-0.0037537537537537524,0.7284263959390863,0.5050761421319797,0.6619289340101523,0.6893401015228426,0.5792682926829268,0.8055837563451776,0.742755465175394,0.6641059290853245,0.6431472081218275,0.9764428739693756,0.8807106598984772,0.7068078715419502,UNKNOWN,0.6979811777956437,True,EARLY,115
2527,2527.TW,宏璟,建材營造業,TWSE,上市,1995/03/06,ESVUFR,^TWII,建材營造業,TW,TWSE_ISIN,43.45000076293945,-0.02029307197624375,0.011641443332206736,0.012820494580373598,0.1298801668985583,43.70999984741211,43.168175888061526,42.727707926432295,-0.001071306674207193,0.0031925381001261066,0.006528533325307118,-0.05131001120671452,-0.1352070799249636,2026-09-11,1,1.1330335291543758,0.0332894884592021,0.05599108361633919,0.06494328490312447,-0.025056998874360192,-0.3405427742266511,0.011053234912944573,STRONG_UP,0.003007508909582901,-0.017770422629556304,0.12425778175760493,26163867.783374786,0.008436319687113336,0.6284263959390863,0.9050761421319797,0.8274111675126904,0.3385786802030457,0.7245934959349594,0.7959390862944162,0.7127605490594815,0.7194206836872613,0.6142131979695431,0.9673573333734644,0.8472081218274111,0.6968388705729051,PRE_CONFIRMATION,0.6958017711223257,True,EARLY,116
1304,1304.TW,台聚,塑膠工業,TWSE,上市,1972/05/20,ESVUFR,^TWII,塑膠工業,TW,TWSE_ISIN,12.350000381469727,-0.008032082676900254,0.0,0.029166698455810547,-0.07820359122876774,12.430000114440919,12.242500066757202,12.606273460388184,0.002329465745795075,-0.0006318214517062629,0.008780911915567513,-0.060836445647742154,-0.3611078706069205,2026-09-11,1,0.9159798705333793,0.039618277442945625,0.0864199449552691,0.10055211962375281,-0.03557310852452178,0.13505630202480334,0.025067442481666567,BEAR,-0.02361280800874921,0.0005226978002115246,-0.03712904525810479,35738146.86521463,-0.007291674613952637,0.7360406091370558,0.5741116751269035,0.5878172588832488,0.7690355329949239,0.6224593495934959,0.2847715736040609,0.7458057956278596,0.6292123013241661,0.6538071065989848,0.9560954404221624,0.7964467005076142,0.694808109313348,UNKNOWN,0.6854232721911877,True,EARLY,117
6245,6245.TWO,立端,通信網路業,TPEX,上櫃,2003/05/19,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,81.30000305175781,-0.02400960296192689,0.03964202333111877,0.00900325440509353,0.04614445479294815,80.94000244140625,79.11955947875977,77.89164505004882,-0.0012631609770596744,-0.0007421971098115665,0.02755884369633521,-0.025179837358509705,-0.09585610748192597,2026-09-11,1,1.3551763324684134,0.025178948787359046,0.0283673132081461,0.09190787678050111,-0.06108902080112111,-0.3711785600383362,0.0027788492841790222,STRONG_UP,0.0709996062094349,-0.0170045712662259,0.04982080144269929,45745059.254081346,0.03739120972984539,0.6390862944162436,0.8197969543147208,0.9436548223350254,0.3096446700507614,0.7936991869918699,0.8695431472081219,0.6705643111337062,0.7296243193557048,0.682741116751269,0.8622057815183239,0.47766497461928936,0.6900817656975018,PRE_CONFIRMATION,0.6925947528277911,True,EARLY,118
6834,6834.TW,天二科技,電子零組件業,TWSE,上市,2022/09/01,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,108.0,0.023696682464454888,0.14893617021276606,0.06930693069306937,0.0640394088669951,102.03999938964844,94.78999900817871,102.5183329264323,-0.0007440618072799355,0.00280908660669281,0.1393607039776581,-0.05676855895196509,-0.2447552447552448,2026-09-11,1,3.55657780093427,0.07149472312321738,0.1301115167831071,0.1587710268324566,-0.13663369358176047,0.17836832059175023,0.056796444892762483,REBOUND,0.18624961965417652,-0.038573756961636785,0.23125653192576712,412089047.7398388,0.13160943753949872,0.45685279187817257,0.9512690355329949,0.9934010152284264,0.38883248730964465,0.9735772357723578,0.5634517766497462,0.797153024911032,0.7257786098246841,0.867005076142132,0.3031964801117095,0.025888324873096447,0.681331475767564,PRE_CONFIRMATION,0.7422804975714914,True,EARLY,119
1609,1609.TW,大亞,電器電纜,TWSE,上市,1988/12/12,ESVUFR,^TWII,電器電纜,TW,TWSE_ISIN,37.849998474121094,0.0026489662018833737,0.01338688140366151,-0.007863775616216095,0.010436504618741127,37.699999237060545,37.44499950408935,37.40999978383382,0.0007807518278304465,-8.286000136984275e-05,0.010815835903202897,-0.023225845829133118,-0.2290369327325531,2026-09-11,1,0.8014986495783021,0.02009812821385918,0.04545507089566904,0.04613224535905011,-0.035386690296790424,-0.14289356468519737,-0.007748343384560898,STRONG_UP,-0.0033425377384790345,-0.019969105798846032,-0.006250507250366244,112291346.66194896,0.015352825307715534,0.6106598984771574,0.6913705583756345,0.8746192893401015,0.6294416243654822,0.5396341463414634,0.5928934010152285,0.5429588205388917,0.652624778921538,0.7685279187817259,0.9459208204839855,0.7543147208121828,0.6801440112292343,PRE_CONFIRMATION,0.698789414185113,True,EARLY,120
6770,6770.TW,力積電,半導體業,TWSE,上市,2021/12/06,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,70.69999694824219,-0.03809527961575254,0.03211674376995899,-0.0952500576770412,-0.044037773897585675,72.38000030517578,70.33881912231445,69.53726609547932,0.0019082899656334715,-0.0011933390054402883,0.005134829251251416,-0.11223536235449927,-0.24939263724224314,2026-09-11,1,0.8622701227407878,0.049583467653074496,0.19897314132726807,0.14855073747071895,-0.1505102770577572,-0.9602375450493782,-0.127580673851182,STRONG_UP,0.060457939656127335,-0.03543502510005492,0.013918273023638017,10722950220.131914,0.05592925818921929,0.47868020304568526,0.7522842639593909,0.9695431472081218,0.7380710659898477,0.5909552845528455,0.550253807106599,0.3253685815963396,0.6360232495590808,0.9908629441624366,0.9743258537437429,0.8720812182741117,0.6728494478202378,PRE_CONFIRMATION,0.7283056941589381,True,EARLY,121
2480,2480.TW,敦陽科,資訊服務業,TWSE,上市,2001/09/17,ESVUFR,^TWII,資訊服務業,TW,TWSE_ISIN,157.5,0.006389776357827559,0.009615384615384581,-0.006309148264984188,0.026058631921824116,156.5,157.325,157.13333333333333,0.0003274961952647874,0.0008691897034228061,0.0011123470522804713,-0.01869158878504673,-0.08419004536009389,2026-09-11,1,1.6023798366288935,0.015646258503401362,0.043478260869565216,0.041526452574329714,-0.031152647975077885,-0.09735293113810693,-0.006605688112625281,STRONG_UP,-0.0171819398415467,-0.04791941635785224,0.0399300013135222,19761548.4,0.011192671681630628,0.3822335025380711,0.8076142131979696,0.8421319796954315,0.5690355329949238,0.8445121951219512,0.8913705583756345,0.5510930350788003,0.6690021473855574,0.5776649746192893,0.9944382647385976,0.9700507614213199,0.6644414001320162,PRE_CONFIRMATION,0.7149909757438242,True,EARLY,122
3605,3605.TW,宏致,電子零組件業,TWSE,上市,2009/03/26,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,122.5,-0.04296875,0.03813559322033888,-0.0684410646387833,0.5436004108110248,124.9,121.65,100.30669428507487,0.004851752812790997,0.008488399536208545,0.006987258528565521,-0.13120567375886527,-0.13120567375886527,2026-09-11,1,0.36344403143570325,0.08979591836734693,0.08035714285714286,0.25364145837702107,-0.1762589928057554,-0.8427383723183175,-0.02168308147912744,STRONG_UP,0.0942911221222551,-0.05027213610187631,0.7711386862776128,1655174503.15,0.055245859380034706,0.36548223350253806,0.9908629441624366,0.9685279187817258,0.8741116751269036,0.11585365853658537,0.8025380710659898,0.49110320284697506,0.6631829957830262,0.9411167512690355,0.9650637073571724,0.8360406091370558,0.6431054988088403,PRE_CONFIRMATION,0.7337520295095648,True,EARLY,123
