code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,median_turnover20_twd,liquidity_capacity_2pct_2d_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,rs_acceleration,r_rs_accel,extension_quality,r_extension,taiwan_candidate_score_v1,taiwan_early_score_v2,taiwan_early_score_v3,trend_stage,reaction_state,extension_risk,candidate_eligible,research_priority_score,candidate_bucket,candidate_rank
6672,6672.TW,騰輝電子-KY,電子零組件業,TWSE,上市,2019/04/17,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,293.5,-0.03453947368421051,-0.018394648829431426,0.02086956521739136,0.013816925734024155,295.0,284.45,266.35833333333335,0.004078272816635152,0.0037489034291949505,0.03181578484795233,-0.07559055118110236,-0.1106060606060606,2026-09-17,1,2.0622464726705902,0.05986858116330008,0.03389830508474576,0.1760078804864644,-0.09913043478260875,-0.06916284822691196,0.004019381897957323,STRONG_UP,0.043307490361685796,0.045163965139620954,0.24745960137818956,1388286565.525,1045258562.5,41810342.5,-0.023612040133779266,0.8493150684931506,0.9477422628107559,0.1933028919330289,0.8843226788432268,0.9141696292534282,0.8300355149670218,0.6448170731707317,0.758207143098834,0.9330289193302892,0.03201649907678056,0.6676813800101471,0.8409210757602383,0.36123795027904615,0.6097766231201184,0.572687187585352,0.5996041218517266,PERSISTENT,PERSISTENT,NORMAL,True,0.6097766231201184,CONFIRMED,81
2409,2409.TW,友達,光電業,TWSE,上市,2000/09/08,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,30.0,0.020408176505266162,-0.03846156197421824,0.16279073205964822,0.0038200154000453956,29.24000015258789,27.605000019073486,26.998213704427084,0.006300441018481474,0.0015204297164550505,0.08675964424096017,-0.06832300344140185,-0.11419077844428949,2026-09-17,1,1.35847604974687,0.059761910211472286,0.3181818575898455,0.130297643398993,-0.10576926486261651,1.1114179566944844,0.3975287363144283,STRONG_UP,-0.007783137652237149,0.09902441453294974,0.05603582628605985,7745722208.745573,5463849250.913095,218553970.03652382,-0.0791592449891303,0.9071537290715372,0.7508878741755454,0.0365296803652968,0.928462709284627,0.8176739461655663,0.823947234906139,0.9288617886178862,0.7323400270552097,0.9822425164890918,-0.032539241285474585,0.07813292744799594,0.5662017787951992,0.0791476407914764,0.6079760790778304,0.5703501680013681,0.4846376721777797,PERSISTENT,PERSISTENT,NORMAL,True,0.6079760790778304,CONFIRMED,82
6257,6257.TW,矽格,半導體業,TWSE,上市,2003/08/25,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,222.5,0.059523809523809534,0.025345622119815614,0.11528822055137855,-0.05034306612031725,212.3,210.1,215.15661010742187,0.0013663202068999426,-0.000338889213450812,0.0590195145168968,-0.02412280701754388,-0.19134759213314045,2026-09-17,1,2.385502018768943,0.04526484751203852,0.23,0.14223685599984412,-0.06320541760722342,0.7992012311110248,0.18642348736143413,REBOUND,0.014197941583205309,0.027373008875721805,-0.07333662221732562,1666605876.45,1065701391.0,42628055.64,-0.0034764330180290237,0.8183663115169965,0.35362760020294265,0.4439370877727042,0.7691527143581938,0.9400711020822753,0.663115169964485,0.8678861788617886,0.6659301776124176,0.943683409436834,0.007354689364274858,0.29274479959411465,0.704902427415516,0.1552511415525114,0.6818664362900729,0.6694261435081496,0.6074372125457804,EARLY,PRE_CONFIRMATION,NORMAL,True,0.6074372125457804,EARLY,83
3680,3680.TWO,家登,半導體業,TPEX,上櫃,2011/08/31,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,527.0,0.03131115459882583,-0.01495327102803734,0.12606837606837606,0.0435643564356436,508.7,507.725,484.4583333333333,0.0058210107891161645,-2.6127053845327774e-06,0.03796346447387844,-0.08027923211169286,-0.14685467714910871,2026-09-17,1,1.0551416711881976,0.05780699376524804,0.1826625386996904,0.18627407323763745,-0.1369257950530035,0.8721636924235079,0.12362412665459431,STRONG_UP,-0.0688906962508663,0.0832012997765097,-0.02184106497437155,982137751.125,655960488.0,26238419.52,-0.04647036504513136,0.8944698122780315,0.4977168949771689,0.09030948756976154,0.9228817858954845,0.7059421025901473,0.76103500761035,0.8333333333333334,0.6590264781433375,0.9173008625063419,-0.08969102119499373,0.017757483510908167,0.8101826776306078,0.3008625063419584,0.6069716836227895,0.5662689946324292,0.4627301818470411,CONFIRMED,CONFIRMING,NORMAL,True,0.6069716836227895,CONFIRMED,84
6640,6640.TWO,均華,半導體業,TPEX,上櫃,2018/10/23,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,1120.0,0.004484304932735439,-0.07438016528925617,0.17400419287211744,0.07692307692307687,1127.0,1129.9,1024.15,0.006753844240035467,0.0007913357688809564,-0.008761837330737321,-0.1515151515151515,-0.3896383194424704,2026-09-17,1,0.5714745137033392,0.08450255102040816,0.1930232558139535,0.21490691428584058,-0.15384615384615385,1.1720335329657872,0.15628559902350306,PULLBACK,-0.04255088470787449,0.12898573634657295,0.0884808291464052,648781934.1,426779445.0,17071177.8,-0.11788121350728553,0.9279553526128869,0.8203957382039574,0.0182648401826484,0.9365804160324708,0.3240223463687151,0.20598680872653474,0.8516260162601627,0.6306292705601988,0.8939624556062912,-0.07479731879451773,0.026889903602232368,0.9561908133463134,0.7442922374429224,0.6056701065849975,0.5551007224664987,0.435071425712344,PULLBACK,PULLBACK,NORMAL,True,0.6056701065849975,CONFIRMED,85
2454,2454.TW,聯發科,半導體業,TWSE,上市,2001/07/23,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,4500.0,-0.0066225165562914245,-0.04661016949152541,0.21621621621621623,0.05032188331284004,4521.0,4288.75,3995.54248046875,0.00687203955783922,0.00014806016769767325,0.04925677645001447,-0.07312049433573631,-0.08915750796955613,2026-09-17,1,0.8567767411351491,0.04880952380952381,0.3669724770642202,0.15549507852322145,-0.06932773109243695,1.5711593770250958,0.5102759598559805,STRONG_UP,0.007741908084918259,0.15289487596216356,0.03144180428821475,30110468332.0,26513660745.0,1060546429.8000001,-0.10066422354557947,0.939117199391172,0.6768138001014713,0.024860476915271434,0.9396245560629122,0.5703402742508887,0.8701166920345003,0.9451219512195121,0.7063914787621594,0.9989852866565195,-0.03048181090562263,0.0837138508371385,0.7537161177499276,0.20598680872653474,0.6046073775878142,0.5622135512522907,0.4702085952438264,PERSISTENT,PERSISTENT,NORMAL,True,0.6046073775878142,CONFIRMED,86
3234,3234.TWO,光環,通信網路業,TPEX,上櫃,2011/03/24,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,177.0,-0.0028169014084507005,-0.09230769230769231,0.2192586552290534,0.3062730627306274,175.9,184.48576278686522,139.95604565938314,0.013783150015355579,0.008244062405597129,-0.040576371172411085,-0.19545454545454544,-0.19545454545454544,2026-09-17,1,0.8763849369668927,0.08555286521388215,0.2016717688875225,0.24559395193377517,-0.22511848341232232,1.4044726130663285,0.18004629387561696,PULLBACK,-0.08421755137454123,0.22645771055562336,0.3035544845078304,793426116.2098122,658469496.0,26338779.84,-0.14712235611495567,0.9665144596651446,0.9639776763064434,0.009639776763064434,0.9827498731608321,0.5886236668359573,0.6534753932014206,0.864329268292683,0.7447879368411238,0.9066463723997971,-0.14083197901344707,0.004058853373921867,0.7971181441379446,0.28209030948756975,0.5992573933507573,0.5441227659485472,0.44179925027617595,PULLBACK,PULLBACK,NORMAL,True,0.5992573933507573,CONFIRMED,87
7828,7828.TWO,創新服務,半導體業,TPEX,上櫃,2026/04/22,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,1935.0,-0.034912718204488824,-0.058394160583941646,0.17272727272727262,-0.15869565217391302,1942.0,1824.0,1812.9166666666667,0.007734271425609471,0.0004776366891076638,0.06085526315789469,-0.13228699551569512,-0.22908366533864544,2026-09-17,1,1.1590038264617586,0.07770394979697305,0.1958762886597938,0.2222119746239425,-0.11298076923076927,1.1113384957576016,0.15225631827179123,STRONG_UP,-0.007775243682233479,0.21622749803980845,-0.078334647044071,551846253.0,505744132.5,20229765.3,-0.1015759787657598,0.9644850329781837,0.3389142567224759,0.023845763571790968,0.9482496194824962,0.7526663280853225,0.5834601725012684,0.8490853658536586,0.6258271227170844,0.8843226788432268,-0.06183211819218559,0.0350076103500761,0.6957236842105265,0.14865550481988837,0.5978487998402482,0.54022696463217,0.45193302104775707,CONFIRMED,CONFIRMING,NORMAL,True,0.5978487998402482,CONFIRMED,88
2351,2351.TW,順德,半導體業,TWSE,上市,1996/04/25,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,238.0,0.008474576271186418,0.010615711252653925,0.2970027247956404,0.1462917668940329,243.3,229.1,195.4097785949707,0.01544993242816367,0.003750757214774361,0.0388476647752074,-0.07392996108949412,-0.07392996108949412,2026-09-17,1,0.5082581432360074,0.06527611044417768,0.3196480938416422,0.22745441735620145,-0.08171206225680938,2.1589334340318005,0.41738628754800877,STRONG_UP,0.021966659151774648,0.2504171056040292,0.22638287552741443,1724571560.35,1399964161.25,55998566.45,-0.06363496994625617,0.9705733130390665,0.9411466260781329,0.05885337392186707,0.9888381532217149,0.260538344337227,0.8939624556062912,0.9314024390243902,0.7471747987826356,0.9452054794520548,-0.04063761724923265,0.06037544393708777,0.805761676123963,0.2922374429223744,0.5965301619138925,0.5486304715870804,0.44932062360846375,PERSISTENT,PERSISTENT,NORMAL,True,0.5965301619138925,CONFIRMED,89
5340,5340.TWO,建榮,電子零組件業,TPEX,上櫃,1998/01/20,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,81.5,-0.029761904761904767,-0.04900813416339722,0.04219952916292269,-0.1465968586387435,83.5000015258789,81.95500030517579,78.31666692097981,0.004070879360323939,-0.0020632863685240703,-0.0055518309252822196,-0.08220723874866254,-0.4012042835873896,2026-09-17,1,0.6126727968107362,0.05302367013969722,0.09295779248829479,0.11290481830545243,-0.06721703269465351,0.12409063264097861,0.03474408917091603,PULLBACK,0.018848450713105813,0.0829208048373895,-0.0984239327583567,316056481.0933441,275357897.25,11014315.89,-0.05955801645412789,0.8939624556062912,0.2886859462201928,0.06443429731100964,0.8838153221714865,0.36668359573387505,0.18061897513952307,0.7454268292682927,0.5085474199735806,0.8528665651953323,-0.0018817504962415632,0.21511922881785894,0.9722408453735889,0.8285134449518011,0.5945309958481522,0.5430656554241999,0.4615274443514499,PULLBACK,PULLBACK,NORMAL,True,0.5945309958481522,CONFIRMED,90
3167,3167.TW,大量,電機機械,TWSE,上市,2013/10/21,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,817.0,-0.008495145631068013,-0.03655660377358494,0.07217847769028873,0.04581882730903608,814.2,792.3,740.3418060302735,0.010046126213415472,-0.000808331826533384,0.031175059952038398,-0.15859938208032953,-0.19116477731050097,2026-09-17,1,0.9043295934563431,0.07256513376464417,0.07913669064748201,0.23783014859360546,-0.15565031982942434,0.363222011071142,0.02401699655893054,STRONG_UP,-0.05616199581898562,0.16377461896154255,0.08811679816933204,3974756943.15,3398512946.0,135940517.84,-0.05460122319615712,0.9441907661085743,0.8183663115169965,0.07204464738711314,0.9705733130390665,0.6109700355510411,0.665144596651446,0.7195121951219512,0.7071476649749603,0.9670218163368848,-0.09710565055937126,0.013191273465246067,0.844124700239808,0.36884830035514965,0.5941420098042535,0.5417614551767894,0.43802836190978356,PERSISTENT,PERSISTENT,NORMAL,True,0.5941420098042535,CONFIRMED,91
1326,1326.TW,台化,塑膠工業,TWSE,上市,1984/12/20,ESVUFR,^TWII,塑膠工業,TW,TWSE_ISIN,68.5999984741211,0.04255311994683075,-0.037868225274503065,0.17465747742698667,0.1529411508255647,67.6,66.96500053405762,63.39833342234294,0.00780366885965838,0.004810582349604444,0.024415708609334397,-0.12276213361587462,-0.12276213361587462,2026-09-17,1,0.5668105291227363,0.060599724442532664,0.2417059752052026,0.18299778912757278,-0.11440107201716876,1.1876816012608062,0.23068997778405242,STRONG_UP,-0.055283007432737064,0.13523529529645328,0.27990945870369677,2662654551.181754,1782547384.3618546,71301895.37447418,-0.08153259463124973,0.9315068493150684,0.9573820395738204,0.0350076103500761,0.9502790461694571,0.31894362620619604,0.8072044647387113,0.8887195121951219,0.7261189267269913,0.9578893962455606,-0.08909183125685038,0.0182648401826484,0.877921456953328,0.4535768645357686,0.5929715983929773,0.5482650067779744,0.4351583056481777,PERSISTENT,PERSISTENT,NORMAL,True,0.5929715983929773,CONFIRMED,92
3006,3006.TW,晶豪科,半導體業,TWSE,上市,2002/03/04,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,278.5,-0.008896797153024938,-0.10737179487179482,0.11177644710578849,0.16589030186721687,276.9,281.6,244.5637326558431,0.004079285702931363,0.004113074195141786,-0.011008522727272818,-0.12695924764890287,-0.12695924764890287,2026-09-17,1,0.6127161164257797,0.07463452167222365,0.1407035175879397,0.20938605562948637,-0.15384615384615385,0.6973127313087821,0.07511168422359808,PULLBACK,-0.05491494126034868,0.11934428125218233,0.1789249468881322,4937319654.125,4963694020.25,198547760.81,-0.13531590664824195,0.9213597158802638,0.9203450025367833,0.0136986301369863,0.884830035514967,0.36719146775012695,0.7975646879756468,0.7992886178861789,0.7013512049106625,0.9705733130390665,-0.08475101157339426,0.0197869101978691,0.9449573863636359,0.702181633688483,0.5915033036348463,0.5406508902876533,0.42032116258969143,PULLBACK,PULLBACK,NORMAL,True,0.5915033036348463,CONFIRMED,93
6531,6531.TW,愛普*,半導體業,TWSE,上市,2016/05/31,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,920.0,-0.030558482613277094,-0.10679611650485432,0.04308390022675734,-0.1636363636363637,941.8,931.3,889.1833333333333,0.004865158570311267,-0.0006925930887462214,-0.012133576720712913,-0.136150234741784,-0.2901815936894727,2026-09-17,1,0.8136934389765583,0.06677018633540373,0.05864197530864197,0.18830406664106855,-0.13592233009708743,0.1603383220147508,0.013417262082360524,PULLBACK,-0.02176760142459122,0.10855266051377765,-0.06961440894883286,3411389671.8,2995960960.0,119838438.4,-0.11756709156154366,0.9137493658041603,0.3668188736681887,0.019279553526128868,0.9041095890410958,0.5413915693245303,0.4353120243531202,0.6895325203252033,0.5617276195179921,0.9644850329781837,-0.048905766553035634,0.04667681380010147,0.9393321163964354,0.6757990867579908,0.5858305417686759,0.5319510034013744,0.4238315564820193,PULLBACK,PULLBACK,NORMAL,True,0.5858305417686759,CONFIRMED,94
5386,5386.TWO,青雲,電腦及週邊設備業,TPEX,上櫃,1999/05/13,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,283.5,-0.02577319587628868,-0.08842443729903537,0.22993492407809102,-0.20483937456260604,294.8,269.025,262.49924189249674,0.006741815183373608,-0.004229922634467305,0.053805408419292045,-0.16371681415929207,-0.31879552737144656,2026-09-17,1,0.8038808228255633,0.06575963718820861,0.2535885167464115,0.23180823163895184,-0.12106918238993714,1.567912303871712,0.25153919657167134,STRONG_UP,0.05655099986220791,0.2372143149608914,-0.09869527052751925,531659710.15,381668629.5,15266745.18,-0.14590816831855813,0.9680365296803652,0.2876712328767123,0.0106544901065449,0.9355657026889903,0.531742001015744,0.3647894469812278,0.8948170731707317,0.573832974897085,0.8822932521562659,-0.002752578878014944,0.2070015220700152,0.7309729579035398,0.1750380517503805,0.5835835812501803,0.5261428012202339,0.46940296227504086,CONFIRMED,CONFIRMING,NORMAL,True,0.5835835812501803,CONFIRMED,95
5314,5314.TWO,世紀*,其他業,TPEX,上櫃,1996/09/16,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,27.75,-0.09902595170816075,-0.40705127238495775,0.1733615411248164,0.9889237297432709,34.57000045776367,34.870000171661374,21.800266981124878,0.034422580885851733,0.019845937056095195,-0.2041869841299213,-0.40705127238495775,-0.40705127238495775,2026-09-17,1,2.249615778373384,0.12342341065867067,0.0685618823503295,0.40977995062040523,-0.40705127238495775,0.8174531239391964,0.02900579583914763,PULLBACK,-0.24786326725427,0.40729953397768126,1.1428819578280023,468364704.0812572,232378433.60980606,9295137.344392242,-0.45039165766616185,0.9898528665651953,0.9974632166412988,0.0005073566717402334,0.9994926433282597,0.930929405789741,0.1735159817351598,0.7347560975609756,0.7309013763117332,0.8756976154236428,-0.3496881507486903,0.0005073566717402334,0.0,0.007356671740233384,0.5826113848501747,0.5151634971863666,0.4343490814508851,PULLBACK,PULLBACK,NORMAL,True,0.5826113848501747,CONFIRMED,96
2606,2606.TW,裕民,航運業,TWSE,上市,1990/12/08,ESVUFR,^TWII,航運業,TW,TWSE_ISIN,77.0,0.013157894736842035,-0.017857161972334668,0.09686614454942766,0.24797405263973027,76.05999908447265,75.93999938964843,67.77166639963785,0.006479902356213346,0.0029614743361396924,0.013958396350685964,-0.05752750457530231,-0.05752750457530231,2026-09-17,1,0.3008552077462312,0.04081631945325183,0.18085118902925265,0.15215727793108114,-0.07692307692307687,0.6507661922172079,0.11513322041932365,STRONG_UP,-0.018141605200352462,0.06826660978446863,0.25834266465228617,793616223.5898037,472919005.7021332,18916760.228085328,-0.04207369810969158,0.8807711821410451,0.9512937595129376,0.10755961440892947,0.9315068493150684,0.09090909090909091,0.9198376458650431,0.8282520325203252,0.703636051460141,0.9071537290715372,-0.03520825764646962,0.06950786402841197,0.9302080182465702,0.6377473363774734,0.5800685606482466,0.5426379354858305,0.43250387267259965,PERSISTENT,PERSISTENT,NORMAL,True,0.5800685606482466,CONFIRMED,97
5871,5871.TW,中租-KY,其他業,TWSE,上市,2011/12/13,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,112.0,-0.004444444444444473,-0.004444444444444473,0.004484304932735439,0.04038180428349114,112.2,113.525,111.45688794453939,0.00045640923713406034,0.0005757880593582715,-0.013433164501211237,-0.04680851063829783,-0.04680851063829783,2026-09-17,1,0.5215388404334137,0.021364795918367346,0.014925373134328358,0.08261021717081087,-0.047008547008547064,-0.014590907962020241,0.0008101894252474425,PULLBACK,0.03274673433974462,0.0021386902023261545,0.07614599596988314,730700397.05,598461730.25,23938469.21,-0.005565520677628333,0.7336377473363774,0.7950279046169457,0.40385591070522575,0.6874682902080163,0.2701879126460132,0.9375951293759512,0.614329268292683,0.6539514644155338,0.9020801623541349,0.03221206178916308,0.6712328767123288,0.9328341774939438,0.6484018264840182,0.5762671918536301,0.5599263239643576,0.5657395409150201,PULLBACK,PULLBACK,NORMAL,True,0.5762671918536301,CONFIRMED,98
1409,1409.TW,新纖,紡織纖維,TWSE,上市,1973/08/31,ESVUFR,^TWII,紡織纖維,TW,TWSE_ISIN,24.799999237060547,0.035490540586386565,-0.013916516372900811,0.054587798573026536,-0.048726708610750236,24.29000015258789,24.542354011535643,24.14343506495158,0.001999103776803196,-0.0004266963006262282,0.010497983420979295,-0.08317929994309681,-0.2453975984997413,2026-09-17,1,0.612749633969274,0.049251149194067166,0.1109584835932196,0.1521946695539236,-0.10986967303640593,-0.07932054740826594,0.039797578785826744,STRONG_UP,-0.07972498442216536,0.005861779767153408,-0.10302107287170237,543980543.4819924,299089575.7384796,11963583.029539185,-0.027563466016157445,0.7493658041603247,0.2765093860984272,0.167427701674277,0.8097412480974124,0.36769933976637886,0.5423642820903095,0.7550813008130082,0.5152461005876191,0.882800608828006,-0.08119042936395371,0.022323693556570268,0.9475100828951035,0.7113140537798072,0.5757618410189961,0.5566412231575661,0.43527477861412533,CONFIRMED,CONFIRMING,NORMAL,True,0.5757618410189961,CONFIRMED,99
1312,1312.TW,國喬,塑膠工業,TWSE,上市,1988/12/21,ESVUFR,^TWII,塑膠工業,TW,TWSE_ISIN,14.949999809265137,0.01013510922953742,0.0,0.2723404092991606,0.0565371174771776,14.580000114440917,14.177500009536743,13.22166666984558,0.010014109303012558,0.0013506298875032637,0.05448773050317457,-0.09393940549908264,-0.09393940549908264,2026-09-17,1,0.43547048141946254,0.054945060202548766,0.36363641289641024,0.19418433256618137,-0.11182108898762688,2.012582620518396,0.5099942318494455,STRONG_UP,0.03852139580023273,0.23431591424621412,0.09903983435603703,581387974.8904183,280367889.46740675,11214715.57869627,-0.06808510232479015,0.9675291730086251,0.8396752917300863,0.05124302384576357,0.9690512430238457,0.19502285424073135,0.8604769152714358,0.9446138211382114,0.7144202885424606,0.8868594622019279,-0.020057582761320802,0.11516996448503297,0.7275613474841272,0.16945712836123794,0.572935450463486,0.5220179933722485,0.442443314491898,PERSISTENT,PERSISTENT,NORMAL,True,0.572935450463486,CONFIRMED,100
