code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,median_turnover20_twd,liquidity_capacity_2pct_2d_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,rs_acceleration,r_rs_accel,extension_quality,r_extension,taiwan_candidate_score_v1,taiwan_early_score_v2,taiwan_early_score_v3,trend_stage,reaction_state,extension_risk,candidate_eligible,research_priority_score,candidate_bucket,candidate_rank
1560,1560.TW,中砂,電機機械,TWSE,上市,2005/01/31,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,741.0,0.008163265306122547,0.015068493150685036,0.0480905233380482,-0.004047373391093845,750.4,713.35,701.5901275634766,0.0020694292217471283,0.0009031066964548897,0.038760776617368764,-0.0667506297229219,-0.0667506297229219,2026-09-16,1,0.5875536965860276,0.04588394062078273,0.09239130434782608,0.16170877103415868,-0.069620253164557,0.2952222151648338,0.027476222529904035,STRONG_UP,0.05894955585681827,0.033659439972246075,0.08447790452220072,801355771.05,559169550.0,22366782.0,0.003045862316172987,0.8153221714865551,0.8102486047691527,0.7574835109081685,0.8082191780821918,0.4504824784154393,0.9188229325215627,0.7164634146341463,0.7689015908270287,0.9076610857432775,0.05053469586375675,0.8868594622019279,0.8061961169131562,0.31557584982242515,0.6985387998703518,0.6949657250414301,0.7374784244264148,PERSISTENT,PERSISTENT,NORMAL,True,0.6985387998703518,CONFIRMED,80
2382,2382.TW,廣達,電腦及週邊設備業,TWSE,上市,1999/01/08,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,340.5,0.022522522522522515,-0.004385964912280715,0.028700906344410804,-0.04559958051732205,335.7,334.7,333.098215230306,0.0020756249435971634,-0.0013045272178653154,0.01732895129967149,-0.031294452347083945,-0.1894133872514262,2026-09-16,1,1.2721071295898607,0.029893014474512272,0.09178743961352658,0.09365957357984038,-0.05611510791366903,0.09358528659664009,0.028127212277935486,STRONG_UP,0.04908885578538236,0.013872470605118092,-0.03956135781544112,4423353846.2,3774150237.5,150966009.5,-0.011561191498383416,0.7473363774733638,0.4459665144596651,0.5053272450532724,0.808726534753932,0.8445911630269172,0.6763064434297311,0.7195121951219512,0.6567401176515179,0.9685438863521055,0.045620738134102834,0.8508371385083714,0.9133552435016425,0.6296296296296297,0.6964234528410344,0.6970616704104247,0.726078450304251,CONFIRMED,CONFIRMING,NORMAL,True,0.6964234528410344,CONFIRMED,81
6274,6274.TWO,台燿,電子零組件業,TPEX,上櫃,2003/12/18,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,1415.0,0.03284671532846706,0.052044609665427455,-0.05666666666666664,-0.19830028328611893,1391.0,1424.75,1440.4166666666667,-0.00698533987556943,-0.0023247381458329883,-0.0068433058431304206,-0.10443037974683544,-0.26302083333333337,2026-09-16,1,1.2482811306340718,0.060575466935890956,0.10179640718562874,0.14804611136056803,-0.14603174603174607,-0.6536206627280826,-0.03896396211179863,BEAR,0.05243231394115355,-0.11774476166233228,-0.23223700343225018,7867613470.25,7649814170.0,305992566.8,0.06621127633209412,0.06443429731100964,0.09690512430238457,0.9756468797564688,0.029426686960933535,0.8400203148806501,0.5104008117706748,0.39634146341463417,0.35945555885438896,0.9837645865043125,0.08186850435673662,0.9624556062912227,0.9657834707843479,0.8346017250126839,0.5556599740948883,0.6620320954645039,0.6950054839883436,EARLY,PRE_CONFIRMATION,NORMAL,True,0.6950054839883436,EARLY,82
3490,3490.TWO,單井,光電業,TPEX,上櫃,2007/10/15,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,44.79999923706055,0.06666664850144155,0.013574625877024404,-0.04273504343171475,0.3986149675208097,42.25999908447265,46.95,36.54698781967163,0.0062107294053651806,0.0059893581614417655,-0.04579341348113852,-0.2249134977784668,-0.2249134977784668,2026-09-16,1,1.6422747813334828,0.06513073239013888,0.049875304129309274,0.24613767890006125,-0.25183150886931116,-0.639134399379158,-0.008659475857824396,PULLBACK,0.00047324477377208574,-0.06065592852899171,0.3245429104642389,199165653.86755714,194194017.78637123,7767760.71145485,0.02425838673495309,0.24251648909183154,0.969558599695586,0.9142567224759005,0.9233891425672247,0.9085830370746572,0.5976661593099949,0.4811991869918699,0.6827631031778348,0.8224251648909183,0.015637226906020013,0.4317605276509386,0.7710329325943074,0.24302384576357178,0.6219281766208067,0.7304883896487361,0.6937952491728109,EARLY,PRE_CONFIRMATION,NORMAL,True,0.6937952491728109,EARLY,83
2615,2615.TW,萬海,航運業,TWSE,上市,1996/05/16,ESVUFR,^TWII,航運業,TW,TWSE_ISIN,115.0,0.02678571428571419,-0.008620689655172376,0.07981220657277,0.5142551114327603,112.5,115.25,94.27975832621256,0.009449599699920503,0.006441766332845015,-0.002169197396963085,-0.14498141263940523,-0.14498141263940523,2026-09-16,1,0.6717022020869418,0.04968944099378882,0.13385826771653545,0.17582775516968968,-0.12648221343873522,0.40892748382074684,0.06076130417609387,PULLBACK,0.033844953346358064,0.062190513418573845,0.49031934022462453,4487787472.525,2935564998.0,117422599.92,-0.028573741298364874,0.8650431253170979,0.9883307965499746,0.2795535261288686,0.9624556062912227,0.5378364652107669,0.7737189244038559,0.7794715447154471,0.7612082236207289,0.9690512430238457,0.018297324991714603,0.46930492135971585,0.9891540130151846,0.9507864028411973,0.6923517251242371,0.6688696960687868,0.613787544505262,PULLBACK,PULLBACK,NORMAL,True,0.6923517251242371,CONFIRMED,84
2428,2428.TW,興勤,電子零組件業,TWSE,上市,2000/09/11,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,254.0,0.0039525691699604515,0.02213279678068414,0.013993735661076423,-0.1444427757642256,253.1,252.38536682128907,257.8633354187012,0.0022011658683896256,-0.0017896092792459922,0.0063974912612672075,-0.07605899017708573,-0.28448583662750093,2026-09-16,1,0.30539709822515465,0.03852643419572554,0.032551661009407984,0.1242770824135498,-0.06679389312977102,-0.2786741124158794,0.0036653526993723393,BEAR,0.03187256675858685,0.02356120443316656,-0.12028187284920266,405775688.125,304209307.0,12168372.28,0.018634362865415033,0.7798072044647387,0.2602739726027397,0.8883815322171487,0.8132927447995941,0.15236160487557135,0.4667681380010147,0.6295731707317073,0.5864633913100937,0.8691019786910198,0.02598226565029521,0.5966514459665144,0.968012543693664,0.8447488584474886,0.7284668778403928,0.7325229082694185,0.6902629204583532,EARLY,PRE_CONFIRMATION,NORMAL,True,0.6902629204583532,EARLY,85
2352,2352.TW,佳世達,電腦及週邊設備業,TWSE,上市,1996/07/22,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,29.149999618530273,0.030035349978264403,0.012152791345193314,0.013913030209748545,-0.014983813580711325,28.779999923706054,28.63499994277954,29.336409060160317,-0.00024167363676226239,-0.0008127616565680354,0.017984972124317933,-0.018518556575105816,-0.18023123462161994,2026-09-16,1,1.3236345492050987,0.024381281286815836,0.06666658189564327,0.05948257958958172,-0.042735042735042694,0.00024231409489086642,0.015593374972883933,BEAR,0.021628534982311987,-0.006239862021862774,-0.022841807120106195,120907467.33086605,107635279.15847778,4305411.1663391115,0.008674533792756178,0.6204972095383054,0.48604769152714355,0.8203957382039574,0.5514967021816337,0.8583037074657186,0.6966007102993405,0.681910569105691,0.6542243703258371,0.778285134449518,0.02318850048777768,0.5525114155251142,0.9100751393784103,0.6154236428209031,0.7070171522490902,0.7245221175384691,0.6902236464144884,EARLY,PRE_CONFIRMATION,NORMAL,True,0.6902236464144884,EARLY,86
3044,3044.TW,健鼎,電子零組件業,TWSE,上市,2002/08/26,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,504.0,0.02752293577981657,-0.00982318271119842,0.048907388137356955,-0.015330782724249148,503.1,489.425,453.79681803385415,0.0032938790911924173,-0.00028533043529059196,0.02977984369413078,-0.025145067698259194,-0.13388628818284232,2026-09-16,1,1.135786085897557,0.037556689342403624,0.12082262210796915,0.11593944975798087,-0.07312049433573631,0.22341314364112802,0.05096728410858177,STRONG_UP,0.047274705412473805,-0.00038198743437733995,-0.06271946900182768,1410029128.35,1298439426.0,51937577.04,-0.022050029745537658,0.6702181633688483,0.3860984271943176,0.3409436834094368,0.8589548452562151,0.8100558659217877,0.7965499746321664,0.7698170731707317,0.6194535546905812,0.9365804160324708,0.04737020227106814,0.8660578386605784,0.8511007815293461,0.4216133942161339,0.6291343995013124,0.6404055677209854,0.6901694071116625,EARLY,PRE_CONFIRMATION,NORMAL,True,0.6901694071116625,EARLY,87
6672,6672.TW,騰輝電子-KY,電子零組件業,TWSE,上市,2019/04/17,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,304.0,0.04467353951890041,0.015025041736226985,0.07042253521126751,0.15370018975332078,296.1,284.15,266.2916666666667,0.005101509291453445,0.0038175800328315965,0.06985746964631367,-0.04251968503937009,-0.07878787878787874,2026-09-16,1,1.0765864819403774,0.053923872180451124,0.11764705882352941,0.1720277339771726,-0.09913043478260875,0.3255918021966109,0.04816086308270181,STRONG_UP,0.023640871713704992,0.005940513418573934,0.1856536135210921,1316019738.4,1045258562.5,41810342.5,-0.002580592066589893,0.7092846270928462,0.923896499238965,0.6676813800101471,0.9041095890410958,0.7887252412392077,0.8990360223236935,0.7647357723577236,0.7979133261186986,0.930492135971588,0.02215574335906151,0.534753932014206,0.6507126517684316,0.12278031456113647,0.6898105461753741,0.7113045646258326,0.6939708708836442,PERSISTENT,PERSISTENT,NORMAL,True,0.6898105461753741,CONFIRMED,88
3055,3055.TW,蔚華科,電子通路業,TWSE,上市,2002/12/12,ESVUFR,^TWII,電子通路業,TW,TWSE_ISIN,164.0,0.041269841269841345,0.09698996655518388,0.4260869565217391,0.6468531768553465,159.1,135.1,133.0074213663737,0.014932207010038901,0.006088640614586674,0.2139156180606958,-0.017964071856287456,-0.1840796019900498,2026-09-16,1,0.35668106522745385,0.07317073170731707,0.4152542372881356,0.23168803449588923,-0.07746478873239437,3.069729342525194,0.7636752348209724,STRONG_UP,0.11261207663402928,0.33594937866680086,0.7641016404004671,614791396.0,401330410.0,16053216.4,-0.009531772575250896,0.9883307965499746,0.9949264332825977,0.5383054287163876,0.9852866565195332,0.202133062468258,0.6894977168949772,0.9623983739837398,0.810745381088122,0.8904109589041096,0.028624731967329065,0.6372399797057331,0.0,0.00837138508371385,0.6888218496381958,0.6599757612343895,0.6674494498411384,PERSISTENT,EXTENDED,EXTENDED,True,0.6888218496381958,CONFIRMED,89
2207,2207.TW,和泰車,汽車工業,TWSE,上市,1997/02/25,ESVUFR,^TWII,汽車工業,TW,TWSE_ISIN,520.0,-0.018867924528301883,-0.018867924528301883,0.027667984189723382,0.08900523560209428,529.2,524.75,506.05,0.001813165935523231,0.002029584449086583,-0.009051929490233479,-0.051094890510948954,-0.143520988241578,2026-09-16,1,2.7204303241871814,0.022664835164835168,0.12962962962962962,0.05855851576893172,-0.03525046382189234,0.14704426609775953,0.06124797556797297,PULLBACK,0.0244991589538347,0.030680096751907193,0.14858146685990425,124723926.45,93347044.5,3733881.7800000003,-0.025784920575732728,0.806697108066971,0.8944698122780315,0.3039066463723998,0.7909690512430239,0.962925342813611,0.7767630644342973,0.7809959349593496,0.7573195757732372,0.7803145611364789,0.0168291347658579,0.4474885844748858,0.9547403525488326,0.786910197869102,0.6866114574477618,0.6580813455199301,0.6149726953980408,PULLBACK,PULLBACK,NORMAL,True,0.6866114574477618,CONFIRMED,90
4977,4977.TW,眾達-KY,通信網路業,TWSE,上市,2013/11/20,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,176.5,0.09968847352024923,0.035190615835777095,0.21724137931034493,-0.017351611827898128,170.4,167.70472717285156,151.30250663757323,0.007226276846785098,-0.0018178967617085175,0.05244499052243912,-0.06860158311345643,-0.34310137606378266,2026-09-16,1,1.1035328093085464,0.060599882464715704,0.23662427478522088,0.22819207896223112,-0.1324324324324324,1.4582001140617848,0.22526892285844685,STRONG_UP,-0.038409381913757534,0.05843775403667539,-0.09948605306368319,802169045.2532768,767603352.25,30704134.09,-0.019119728991809137,0.8569254185692542,0.3008625063419584,0.3830542871638762,0.9411466260781329,0.7993905535804977,0.3145611364789447,0.8810975609756098,0.6254815866966051,0.9081684424150177,-0.05301882042292638,0.0547945205479452,0.7377750473878044,0.2024353120243531,0.6830738389889912,0.6673621011067722,0.5595832250874184,CONFIRMED,CONFIRMING,NORMAL,True,0.6830738389889912,CONFIRMED,91
2103,2103.TW,台橡,橡膠工業,TWSE,上市,1982/09/25,ESVUFR,^TWII,橡膠工業,TW,TWSE_ISIN,26.850000381469727,0.04271846141630009,0.013207561564895443,-0.01467888508367976,0.22323459900755305,25.93000030517578,27.39000005722046,24.91749998728434,-0.0023691465322731886,0.004389865083123295,-0.01971521265507914,-0.08828523986802828,-0.08828523986802828,2026-09-16,1,1.0178676584963,0.0355147549271168,0.04040401899720043,0.10451516340956825,-0.11631939454394957,-0.3050569990853542,-0.0056746402381304874,PULLBACK,0.033844953346358064,-0.0798801156432597,0.2655409520353619,139142431.17249507,115908249.41410255,4636329.976564102,0.016877282835815383,0.16235413495687467,0.9563673262303399,0.8787417554540842,0.25317097919837644,0.7648552564753682,0.8868594622019279,0.4964430894308943,0.603806141034056,0.7924911212582445,0.05381498225717299,0.9015728056823947,0.9014239367246043,0.5885337392186707,0.5517254372932285,0.6402969575689336,0.682801033437318,EARLY,PRE_CONFIRMATION,NORMAL,True,0.682801033437318,EARLY,92
8464,8464.TW,億豐,居家生活,TWSE,上市,2015/12/22,ESVUFR,^TWII,居家生活,TW,TWSE_ISIN,374.0,-0.020942408376963373,-0.002666666666666706,0.013550135501354976,0.07317073170731714,374.6,371.15,369.68333333333334,-0.00088164803313137,0.0015443582959321126,0.007678836050114546,-0.03359173126614989,-0.17743900863360962,2026-09-16,1,1.0539397448791274,0.02683346065699007,0.043859649122807015,0.0806037171750316,-0.03738317757009346,0.016521973954379404,0.0073731610586318715,STRONG_UP,0.062108748770314914,0.02517344243923869,0.15075660776336897,109675743.925,116028484.5,4641139.38,-0.00605420054200545,0.786910197869102,0.8954845256215119,0.604261796042618,0.4322678843226788,0.7805992889791773,0.7042110603754439,0.6488821138211383,0.7230597587478145,0.7666159309994927,0.05581538816050524,0.9091831557584982,0.9616058197494273,0.8203957382039574,0.6798809990492586,0.6451003457347345,0.6849291979330739,PERSISTENT,PERSISTENT,NORMAL,True,0.6798809990492586,CONFIRMED,93
3532,3532.TW,台勝科,半導體業,TWSE,上市,2007/12/10,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,440.0,0.08108108108108114,0.037735849056603765,0.23422159887798033,0.2080746218545415,419.2,394.0,381.356884765625,0.01071117769428822,0.0033294959346587146,0.11675126903553301,-0.015659955257270708,-0.2028985507246377,2026-09-16,1,0.9319067017921819,0.06396103896103895,0.31098696461824954,0.1914671184443597,-0.052238805970149294,1.568376716564773,0.3804301473532833,STRONG_UP,0.05645801867299127,0.09850487656220519,0.12432256481614623,3193565580.625,3133710782.5,125348431.3,-0.020819550662891317,0.9091831557584982,0.867579908675799,0.35819381024860475,0.9720953830542871,0.7293042153377349,0.6453576864535768,0.9237804878048781,0.7815946194771228,0.9619482496194824,0.031831799532439975,0.69558599695586,0.41624365482233494,0.0410958904109589,0.6784881426360987,0.6574524080207617,0.6823186855077374,PERSISTENT,PERSISTENT,NORMAL,True,0.6784881426360987,CONFIRMED,94
3005,3005.TW,神基,電腦及週邊設備業,TWSE,上市,2002/02/25,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,115.0,0.0,0.0,-0.021276595744680882,0.1557788944723617,115.4,115.525,112.71166661580403,-0.0006088566430048838,0.0015451093057440486,-0.004544470893745989,-0.03361344537815125,-0.2658926850527915,2026-09-16,1,0.765662496514319,0.02391304347826087,0.11627906976744186,0.05584235543737542,-0.05063291139240511,-0.25567194356428224,-0.04430369639016938,PULLBACK,0.05606717556858021,-0.02575274899277369,0.19098897195397646,221395573.025,228439673.5,9137586.94,0.0053191489361702204,0.4482496194824962,0.9269406392694064,0.7843734145104008,0.4824961948249619,0.6155408836973083,0.504312531709792,0.3795731707317073,0.6132988229974424,0.8300355149670218,0.06250536281677363,0.9299847792998478,0.9772776455312701,0.8944698122780315,0.6024103764988222,0.6365843673540275,0.678158727589639,EARLY,PRE_CONFIRMATION,NORMAL,True,0.678158727589639,EARLY,95
2489,2489.TW,瑞軒,光電業,TWSE,上市,2001/09/17,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,41.25,0.10000000000000009,0.045627356204046565,0.31789140592560217,-0.10130714472887348,38.70999984741211,39.47500038146973,36.02916688919068,0.009097715185529837,-0.0020175989900397965,0.04496515772963727,-0.08333333333333337,-0.26640503490459233,2026-09-16,1,0.8213070141234405,0.06476189419304654,0.34251303399047256,0.21494364788176906,-0.13785041626993366,2.265618341059504,0.5065604450100615,STRONG_UP,-0.008300677855935135,0.20131161331230807,-0.19430752834789922,1778630484.948851,1374425435.875,54977017.435,-0.033845495277353976,0.9649923896499238,0.14662607813292744,0.2374429223744292,0.9604261796042618,0.6582021330624682,0.5032978183663115,0.943089430894309,0.612691307587966,0.9467275494672754,-0.05862858118401215,0.04667681380010147,0.7751742113518136,0.2496194824961948,0.6751382516921101,0.6365240778791391,0.527015471377549,CONFIRMED,CONFIRMING,NORMAL,True,0.6751382516921101,CONFIRMED,96
2466,2466.TW,冠西電,光電業,TWSE,上市,2001/09/17,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,104.0,0.019607843137254832,0.004830917874396157,0.05050505050505061,0.7627118644067796,103.3,101.62999954223633,96.57666651407878,0.004500764955213288,0.010254363462219631,0.023319890469730042,-0.06306306306306309,-0.17786561264822132,2026-09-16,1,0.5426883581983566,0.055975285205212263,0.07788160512923384,0.17845615633589212,-0.10236969717305988,-0.0392453278324949,0.022041348873741557,STRONG_UP,0.0683277279761294,0.04707023850448455,0.8978900895745755,168871295.7624542,177777230.25,7111089.21,-0.007795344751866495,0.8432267884322678,0.9959411466260781,0.5733130390664637,0.8914256722475901,0.4062976130015236,0.7016742770167428,0.6986788617886179,0.7657995246986996,0.8102486047691527,0.056560168350008266,0.9142567224759005,0.8834005476513498,0.5271435819381025,0.6747085067679723,0.6547464579751099,0.7071285980921733,PERSISTENT,PERSISTENT,NORMAL,True,0.6747085067679723,CONFIRMED,97
3042,3042.TW,晶技,電子零組件業,TWSE,上市,2002/08/26,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,185.5,0.024861878453038777,0.005420054200542035,-0.0026881720430107503,-0.026246719160105014,180.2,181.8,181.65833333333333,-0.001127172700026499,-0.003069727385798471,0.020352035203520247,-0.08168316831683164,-0.258,2026-09-16,1,0.9646419238256287,0.051790527531767425,0.005714285714285714,0.13813000118765592,-0.10416666666666663,-0.23191275075793272,-0.00011120671085820072,STRONG_UP,0.086170534741707,0.009529448992803502,-0.03914822086978342,2563750721.5,2192957803.5,87718312.14,0.0060920972112947225,0.7270421106037545,0.44647387113140535,0.7924911212582445,0.39320142059868085,0.7455561198577958,0.5240994419076611,0.5548780487804879,0.6117024731804189,0.9568746829020801,0.08378817249350612,0.9654997463216641,0.8982398239823988,0.5758498224251649,0.6738112826246777,0.6632751241809015,0.7123703896769354,CONFIRMED,CONFIRMING,NORMAL,True,0.6738112826246777,CONFIRMED,98
5347,5347.TWO,世界,半導體業,TPEX,上櫃,1998/03/25,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,158.0,0.03267973856209161,0.006369426751592355,0.04290429042904287,-0.1913027002634613,157.9,153.425,163.52748311360676,-0.0005663933374777337,-0.0010684828562174905,0.029819129868013716,-0.030674846625766916,-0.27471091119424174,2026-09-16,1,0.6594535718113441,0.037522603978300186,0.1092436974789916,0.10199887525373773,-0.052631578947368474,0.18289553660553343,0.04595171576668341,BEAR,0.04042390071477908,-0.017379379054544453,-0.13542474598730758,1653704103.05,1457030679.0,58281227.160000004,-0.004356645855668362,0.5169964485032978,0.23338406900050734,0.6336884830035515,0.48909183155758496,0.5220924327069578,0.487062404870624,0.7616869918699187,0.49697256447696725,0.9426686960933536,0.044768745478415195,0.8462709284627092,0.8509043506599314,0.42059868087265345,0.6044705381439185,0.6424280485694794,0.6737500916700473,EARLY,PRE_CONFIRMATION,NORMAL,True,0.6737500916700473,EARLY,99
2340,2340.TW,台亞,半導體業,TWSE,上市,1995/05/02,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,33.099998474121094,0.06260028505524673,0.02795023881544423,0.10702337446210697,-0.21190479823521202,31.91999931335449,32.83749980926514,33.0441666285197,0.001602211151147509,-0.0016056518826626722,0.007993868789666125,-0.07282919420879819,-0.2788671596130784,2026-09-16,1,1.1648191733311861,0.04596460576526074,0.22695026730611093,0.12710721250586604,-0.10359713327970432,0.6971879626902389,0.19109052085503203,REBOUND,-0.0032492943257331763,0.023576665328551627,-0.22548589263268204,107039326.45602846,98039538.0462532,3921581.521850128,0.0011943951999174862,0.7808219178082192,0.1050228310502283,0.7316083206494165,0.7792998477929984,0.8186896901980701,0.4794520547945205,0.8699186991869918,0.6206873229567711,0.7640791476407914,-0.009143460657871083,0.1887366818873668,0.9600306560516694,0.8122780314561137,0.7922809178881541,0.7933618350900201,0.6722149615208278,EARLY,PRE_CONFIRMATION,NORMAL,True,0.6722149615208278,EARLY,100
