code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,median_turnover20_twd,liquidity_capacity_2pct_2d_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,rs_acceleration,r_rs_accel,extension_quality,r_extension,taiwan_candidate_score_v1,taiwan_early_score_v2,taiwan_early_score_v3,trend_stage,reaction_state,extension_risk,candidate_eligible,research_priority_score,candidate_bucket,candidate_rank
7788,7788.TW,松川精密,電子零組件業,TWSE,上市,2025/10/16,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,297.0,0.03484320557491283,0.03664921465968596,0.1951710261569417,0.19842108471307807,287.7,298.725,257.9663762410482,0.004198001602195921,0.0035858397857868153,-0.005774541802661348,-0.14409221902017288,-0.14409221902017288,2026-09-18,1,0.5147488400452821,0.07467532467532467,0.18689788053949905,0.2397084196939917,-0.16268656716417906,1.3158841667069527,0.15217259025785415,PULLBACK,0.015085901066433482,0.15190973940025732,0.15491432255029491,838492149.0,733464201.75,29338568.07,-0.012143541879549469,0.9340436326737697,0.9117199391171994,0.13597158802638254,0.8868594622019279,0.20771965464702896,0.7442922374429224,0.8246951219512195,0.7026072818201498,0.908675799086758,-0.022891533783630846,0.13597158802638254,0.9711272909866933,0.8163368848300355,0.6222660380538306,0.5732674100823911,0.46617775799294775,PULLBACK,PULLBACK,NORMAL,True,0.6222660380538306,CONFIRMED,81
6805,6805.TW,富世達,電子零組件業,TWSE,上市,2023/11/09,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,2295.0,0.09808612440191378,0.06744186046511635,0.30028328611898014,0.40917610751287903,2124.0,2141.0,1750.007548014323,0.007260301332756803,0.0035885892097523267,0.0719290051377861,-0.05749486652977409,-0.05749486652977409,2026-09-18,1,0.9340401650565451,0.0617802676626206,0.27461139896373055,0.24751469492286965,-0.13646055437100213,2.1725962481065757,0.33315683867681395,STRONG_UP,0.04587854687186388,0.25702199936229575,0.3005910679125494,3335731475.25,2344968505.0,93798740.2,-0.007628961064628681,0.9670218163368848,0.9660071029934043,0.17757483510908167,0.9416539827498731,0.49974606399187405,0.9117199391171994,0.9019308943089431,0.7870981879660532,0.9639776763064434,-0.01837695296871006,0.17757483510908167,0.6403549743110695,0.1171993911719939,0.6222430785131323,0.5780955846694724,0.5055764118464657,PERSISTENT,PERSISTENT,NORMAL,True,0.6222430785131323,CONFIRMED,82
3044,3044.TW,健鼎,電子零組件業,TWSE,上市,2002/08/26,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,518.0,0.031872509960159334,0.019685039370078705,0.1285403050108933,0.04788011050576446,504.9,493.2,453.92986857096355,0.002125241250323348,-0.00029933514163013434,0.05028386050283862,-0.02264150943396226,-0.10982757396569898,2026-09-18,1,1.6661652853367812,0.03840319911748483,0.3259668508287293,0.10292214823428036,-0.038235294117647034,0.8619171055842354,0.40710264163539484,STRONG_UP,-0.0018782742231737704,0.08527901825420892,-0.019400978022852344,1375897346.05,1329522667.0,53180906.68,-0.012450036882644622,0.8919330289193302,0.6184677828513445,0.1339421613394216,0.8178589548452562,0.7963433214829863,0.8132927447995941,0.9151422764227642,0.7010318677560748,0.9315068493150684,-0.023198028786726,0.1339421613394216,0.7485806974858069,0.18924403855910704,0.6218205753577627,0.5833564816700221,0.5016531476560884,CONFIRMED,CONFIRMING,NORMAL,True,0.6218205753577627,CONFIRMED,83
2889,2889.TW,國票金,金融保險業,TWSE,上市,2002/03/26,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,17.149999618530273,-0.008670498563314366,0.023880574240613406,0.13445952382304194,0.20727952223007984,17.129999542236327,16.231594562530518,15.323981253306071,0.006255212422324858,0.0021373615403478766,0.05658132061281451,-0.020000021798270096,-0.020000021798270096,2026-09-18,1,1.0251030957383471,0.02682509158252632,0.4843708384124586,0.06513115958588389,-0.018518483309132527,0.7208119386296173,0.9999556694645777,STRONG_UP,0.0023172606473609303,0.09119823706635755,0.17117418504622295,316349659.13925064,296281689.7637358,11851267.590549432,-0.009734306715147079,0.8964992389649924,0.9218670725520041,0.1552511415525114,0.9315068493150684,0.5556119857795836,0.9731100963977676,0.9725609756097561,0.7750648861947433,0.8498224251648909,-0.020482298619228456,0.1552511415525114,0.7170933969359274,0.1613394216133942,0.6199617752321268,0.5861189970212396,0.5102205271347142,PERSISTENT,PERSISTENT,NORMAL,True,0.6199617752321268,CONFIRMED,84
6830,6830.TW,汎銓,其他電子業,TWSE,上市,2022/08/31,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,563.0,0.099609375,0.026469771962423838,0.2186147186147187,0.13508064516129026,537.4055297851562,547.2691864013672,452.3063954671224,0.012100123829971126,0.00018912755844844125,0.02874419753480484,-0.12168486739469575,-0.43700000000000006,2026-09-18,1,0.9697787788360432,0.0758538757959195,0.2673250020435666,0.2187721617940527,-0.14381270903010035,1.3948825754359913,0.2671326169709318,STRONG_UP,0.004906458369171363,0.17535343185803431,0.04426393056775324,1405439522.4001465,1054842349.6399536,42193693.98559815,-0.02818390769125584,0.943683409436834,0.7970573313039067,0.07052257737189244,0.9807204464738711,0.5220924327069578,0.12125824454591577,0.8765243902439024,0.6559702566228384,0.9340436326737697,-0.038931899595337216,0.07052257737189244,0.8562790123259758,0.3744292237442922,0.616098596205321,0.570452466656126,0.4717809909288116,PERSISTENT,PERSISTENT,NORMAL,True,0.616098596205321,CONFIRMED,85
2886,2886.TW,兆豐金,金融保險業,TWSE,上市,2002/02/04,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,51.099998474121094,-0.015414316536366712,-0.01160545996062079,0.08839185609678402,0.14853048666255408,51.64000015258789,49.58500003814697,47.62736155192057,0.004625550611545106,0.002790158903615563,0.030553563271323858,-0.03402652173605791,-0.03402652173605791,2026-09-18,1,1.6381710079023095,0.027397274955943286,0.2953735186145019,0.07951460386487702,-0.030476161411830405,0.589652316098839,0.32834991665859803,STRONG_UP,-0.033168773553873265,0.045130569340099624,0.11621212777313938,1415067485.2094138,1196562916.5742302,47862516.66296921,-0.033703423984816794,0.8498224251648909,0.8807711821410451,0.056823947234906136,0.9010654490106544,0.7887252412392077,0.9482496194824962,0.9004065040650406,0.7509781161844077,0.9345509893455098,-0.04445141588889817,0.056823947234906136,0.8472321836433807,0.35514967021816335,0.615473358168791,0.5851512176186182,0.48416945152241847,PERSISTENT,PERSISTENT,NORMAL,True,0.615473358168791,CONFIRMED,86
2834,2834.TW,臺企銀,金融保險業,TWSE,上市,1998/01/03,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,18.350000381469727,-0.021333312988281228,0.01944446563720703,0.1087614034675255,0.12602928661526236,18.33000030517578,17.387500381469728,16.798770173390707,0.005042625666959406,0.001661226763613387,0.05535585787970754,-0.02393611031130971,-0.02393611031130971,2026-09-18,1,0.9512576145155002,0.022966125295949002,0.4000000847710144,0.06762163515108384,-0.021333312988281228,0.7934109479668986,0.643352833891468,STRONG_UP,-0.0021188479560454443,0.0655001167108411,0.09038166649440593,1446666904.3443506,883153189.0365763,35326127.56146305,-0.007745885229674343,0.8772196854388635,0.8503297818366311,0.17554540842212074,0.9117199391171994,0.5099035043169121,0.9649923896499238,0.948170731707317,0.7491813454694956,0.9370877727042111,-0.01849387713375572,0.17554540842212074,0.7232207106014623,0.16692034500253677,0.6146732030136417,0.5878554585234114,0.5115783273160263,PERSISTENT,PERSISTENT,NORMAL,True,0.6146732030136417,CONFIRMED,87
2454,2454.TW,聯發科,半導體業,TWSE,上市,2001/07/23,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,4710.0,0.046666666666666634,0.0272628135223556,0.24274406332453835,0.2211705619059725,4546.0,4334.75,4009.7598958333333,0.007001029946677451,0.0003875567231924781,0.08656785281734813,-0.029866117404737436,-0.04665152500813541,2026-09-18,1,1.2679353887097984,0.04769487412799515,0.4,0.15916447551176177,-0.06932773109243695,1.784177647626123,0.6100458347732256,STRONG_UP,0.0056994999291031245,0.19948277656785396,0.07932862338163238,31162458502.5,26742775020.0,1069711000.8000001,-0.03342320230877899,0.9548452562151192,0.8401826484018264,0.058346017250126836,0.9406392694063926,0.6729304215337735,0.9294774226281075,0.9435975609756098,0.7641642137760525,0.9989852866565195,-0.044171194212860365,0.058346017250126836,0.5671607359132593,0.09081684424150177,0.6146629856016702,0.5707723410730788,0.4778542590669163,PERSISTENT,PERSISTENT,NORMAL,True,0.6146629856016702,CONFIRMED,88
3693,3693.TWO,營邦,電腦及週邊設備業,TPEX,上櫃,2013/11/27,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,704.0,0.010043041606886627,0.06184012066365008,0.38694633411145873,0.4803676040728817,687.2,638.8672637939453,538.1172007242839,0.014003180987761977,0.004474874582801059,0.10195034226556032,-0.0289655172413793,-0.05393722774105103,2026-09-18,1,0.9859303756808802,0.05671672077922078,0.5703751087516099,0.12247159760952714,-0.052857142857142825,2.7468807423179924,1.8020876816151805,STRONG_UP,0.0402768070703976,0.34368504735477434,0.39720873294279757,1219427249.6,1256963844.0,50278553.76,-0.034896462864214606,0.9822425164890918,0.976154236428209,0.0547945205479452,0.9842719431760527,0.5337734890807516,0.9167935058346017,0.9898373983739838,0.7914782881366456,0.9269406392694064,-0.04564445476829598,0.0547945205479452,0.4902482886721984,0.0715372907153729,0.6134199173702896,0.5647636391408406,0.4735670508050942,PERSISTENT,PERSISTENT,NORMAL,True,0.6134199173702896,CONFIRMED,89
2426,2426.TW,鼎元,光電業,TWSE,上市,2000/09/11,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,102.0,0.0625,0.05046345626035054,0.2408759584775293,0.31443301553692793,96.38000183105468,97.32000045776367,76.23749980926513,0.014367868346034509,0.00565464115477045,0.04808877435494274,-0.08108108108108103,-0.08108108108108103,2026-09-18,1,0.8811473579770065,0.07948179805980009,0.21244635684998386,0.2692466185659336,-0.15534880882085755,1.6320990845087038,0.19006077069364455,STRONG_UP,0.02890014266709806,0.1976146717208449,0.17858163458081755,5682167599.388431,5530288788.470909,221211551.53883636,-0.009755533359031787,0.954337899543379,0.9244038559107052,0.15474378488077117,0.984779299847793,0.46825799898425596,0.8670725520040589,0.8419715447154471,0.7628849533552571,0.9756468797564688,-0.020503525263113165,0.15474378488077117,0.7595561282252863,0.20294266869609334,0.6123281758125957,0.5693176713639438,0.4915011844376591,PERSISTENT,PERSISTENT,NORMAL,True,0.6123281758125957,CONFIRMED,90
2354,2354.TW,鴻準,其他電子業,TWSE,上市,1996/10/08,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,65.69999694824219,-0.009049865398154222,0.0,0.09136206172091388,0.23027414771053079,65.2999984741211,64.44499950408935,59.76828784942627,0.0028196070092190465,0.002359881064655493,0.0194739305424807,-0.04782613118489587,-0.10421688813541519,2026-09-18,1,1.057648153540992,0.03294194874884726,0.31428542779422697,0.08165292202502226,-0.03921571899157594,0.6384689168590758,0.3516563025548645,STRONG_UP,-0.021563313593252476,0.04810077496422949,0.15668246290362875,863253889.2401015,857697681.2999573,34307907.25199829,-0.02284051543022847,0.8564180618975139,0.9122272957889396,0.0852359208523592,0.8437341451040081,0.5733875063484002,0.8224251648909183,0.9070121951219512,0.7239912639065481,0.9107052257737189,-0.03358850733430985,0.0852359208523592,0.9026303472875965,0.5088787417554541,0.612130332226455,0.5781810941895541,0.4746366741848518,PERSISTENT,PERSISTENT,NORMAL,True,0.612130332226455,CONFIRMED,91
6505,6505.TW,台塑化,油電燃氣業,TWSE,上市,2003/12/26,ESVUFR,^TWII,油電燃氣業,TW,TWSE_ISIN,86.5,0.003480313948710956,0.03468901410059977,0.1411609039241859,0.6168224299065421,83.78000030517578,78.71999931335449,72.7399995803833,0.008293418970049189,0.006668926053862555,0.0988313103977081,-0.04525384705488944,-0.11644536617157686,2026-09-18,1,0.8401632503976187,0.05227084675669965,0.2372506150885484,0.17383349726771288,-0.07999999999999996,0.8630973335892171,0.19265856010991605,STRONG_UP,0.013125700507347293,0.09789961716750151,0.5273977588984347,2106067144.6726692,1920864892.0,76834595.68,-0.0006012118804467059,0.900050735667174,0.9878234398782344,0.27143581938102485,0.9533231861998985,0.4423565261554088,0.7975646879756468,0.8440040650406504,0.7670175913367545,0.9507864028411973,-0.011349203784528084,0.2709284627092846,0.5058434480114595,0.076103500761035,0.6113875564405151,0.582354882980219,0.5294240861208805,PERSISTENT,PERSISTENT,NORMAL,True,0.6113875564405151,CONFIRMED,92
8358,8358.TWO,金居,電子零組件業,TPEX,上櫃,2010/09/27,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,499.5,0.043887147335423204,0.02989690721649474,0.14564220183486243,-0.11967362618425714,497.6,496.325,451.4860285441081,0.008978699098647258,-0.003697220372822851,0.006397018082909378,-0.11436170212765961,-0.33801313104642816,2026-09-18,1,0.23104382282282165,0.059559559559559556,0.13670613562970937,0.24886926617809008,-0.13443830570902393,0.8401961552928254,0.08000257686780232,STRONG_UP,0.008333593623242264,0.10238091507817804,-0.22352247764791222,9300627765.175,6214044135.5,248561765.42000002,-0.006513643242220868,0.9025875190258752,0.12988330796549974,0.1872146118721461,0.9614408929477423,0.05180294565769426,0.3013698630136986,0.7652439024390244,0.48769149353620667,0.9878234398782344,-0.017261635146302245,0.1872146118721461,0.9680149095854531,0.7940131912734653,0.6104868122428183,0.5750554507945006,0.4757836158957864,CONFIRMED,CONFIRMING,NORMAL,True,0.6104868122428183,CONFIRMED,93
5876,5876.TW,上海商銀,金融保險業,TWSE,上市,2018/10/19,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,49.45000076293945,-0.01001000985711653,0.01644397146904497,0.12004527868371428,0.2253332488907458,49.77000045776367,46.51250038146973,43.94287840525309,0.006879346337978021,0.002684945344701487,0.0631550735259978,-0.010999984741210889,-0.010999984741210889,2026-09-18,1,1.1198862651369799,0.026939190001642806,0.4239998095703706,0.07445477221252454,-0.028312569802909304,0.8665352839821457,0.6836254250624761,STRONG_UP,-0.005119342124207504,0.0767839919270299,0.21699473916066148,407905832.3739565,338558512.55187607,13542340.502075043,-0.0135673482018836,0.8853373921867073,0.9396245560629122,0.12125824454591577,0.939117199391172,0.6048755713560183,0.9832572298325722,0.953760162601626,0.7755490122592855,0.8670725520040589,-0.024315340105964978,0.12125824454591577,0.684224632370011,0.13952308472856417,0.609839285241924,0.5768322147317212,0.49700316144689616,PERSISTENT,PERSISTENT,NORMAL,True,0.609839285241924,CONFIRMED,94
6271,6271.TW,同欣電,半導體業,TWSE,上市,2007/11/16,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,229.5,0.020000000000000018,0.04318181818181821,0.19220779220779227,-0.09999999999999998,224.7,219.825,213.35833333333332,0.006541419212832917,-0.001090258367004597,0.04401228249744116,-0.06707317073170727,-0.24006622516556286,2026-09-18,1,0.6045603541754956,0.05057578586990352,0.30327868852459017,0.16907037389338406,-0.07172995780590719,1.3225345835755113,0.3447826239607509,STRONG_UP,0.021618504588565735,0.14894650545110788,-0.17470441374915868,1196470847.025,1058541254.0,42341650.160000004,-0.004870129870129858,0.9335362760020294,0.19736174530695078,0.20294266869609334,0.9355657026889903,0.27577450482478416,0.5312024353120244,0.9044715447154471,0.5679992371204361,0.9264332825976661,-0.015618121774211235,0.20294266869609334,0.7799385875127942,0.23236935565702688,0.6090298517644821,0.570793256498986,0.49807094765489307,CONFIRMED,CONFIRMING,NORMAL,True,0.6090298517644821,CONFIRMED,95
1815,1815.TWO,富喬,電子零組件業,TPEX,上櫃,2006/01/23,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,119.5,0.06696428571428581,-0.06274509803921569,0.12468827679483985,0.30263797616495225,116.9,117.76163597106934,95.16723562876383,0.013455984347432356,0.004872536851715336,0.01476171772407886,-0.11481481481481481,-0.11481481481481481,2026-09-18,1,1.243804482136325,0.08499029067743678,0.14480363001819713,0.222981458044076,-0.12548643115904468,0.7216821708130852,0.08097227123269421,STRONG_UP,-0.08430841163246816,0.08142699003815546,0.15723552101536042,9109898237.555326,8771209836.408466,350848393.45633864,-0.09391716723792565,0.8888888888888888,0.91324200913242,0.011669203450025367,0.9827498731608321,0.6637887252412392,0.8016235413495687,0.7677845528455285,0.7282156738259269,0.9868087265347539,-0.10466515914200702,0.011669203450025367,0.9261914113796057,0.5981735159817352,0.6080636369745082,0.5677364769962874,0.4518485177456903,PERSISTENT,PERSISTENT,NORMAL,True,0.6080636369745082,CONFIRMED,96
3374,3374.TWO,精材,半導體業,TPEX,上櫃,2015/03/30,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,444.5,0.036130536130536184,-0.04099244875943908,0.4502446982055466,0.5903398926654742,427.1,414.375,356.7583333333333,0.01743164339298201,0.009259189911869243,0.07269984917043737,-0.10383064516129037,-0.10383064516129037,2026-09-18,1,1.0611240121974856,0.06074240719910011,0.3942857142857143,0.22908511981443197,-0.16290983606557374,3.286209221301334,0.7749305261691904,STRONG_UP,-0.06255576235269156,0.4069834114488622,0.45428690956062767,5156937481.825,4343558307.75,173742332.31,-0.15355362331082573,0.9868087265347539,0.9817351598173516,0.0045662100456621,0.991374936580416,0.5749111223971559,0.8244545915778793,0.9629065040650406,0.7790988605660574,0.9715880263825469,-0.1643016152149071,0.0045662100456621,0.6365007541478132,0.11618467782851344,0.6079110736311103,0.5570711121778428,0.4552220832708871,PERSISTENT,PERSISTENT,NORMAL,True,0.6079110736311103,CONFIRMED,97
4908,4908.TWO,前鼎,通信網路業,TPEX,上櫃,2002/02/27,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,243.5,0.02310924369747891,0.025263157894736876,0.5915032679738561,0.32490414629490894,234.3,215.45,173.87677294413248,0.020450868261632154,0.001566978052915982,0.13019262009747057,-0.0811320754716981,-0.21565675437150877,2026-09-18,1,1.1359078634521598,0.08697565268407156,0.41043083900226757,0.2717026064781702,-0.10893246187363836,4.395785098946712,0.8935180478903436,STRONG_UP,0.0036998443014844007,0.5482419812171717,0.23373729768606966,1482585775.85,1647427052.75,65897082.11,-0.12261265909872715,0.9939117199391172,0.9472349061390157,0.0076103500761035,0.9939117199391172,0.6135093956323007,0.5819381024860477,0.970020325203252,0.7550044180500698,0.9381024860476915,-0.13336065100280853,0.0076103500761035,0.34903689951264716,0.0441400304414003,0.6067502354511662,0.5534501355266509,0.4569785459534492,PERSISTENT,PERSISTENT,NORMAL,True,0.6067502354511662,CONFIRMED,98
8932,8932.TWO,智通*,數位雲端,TPEX,上櫃,2001/03/29,ESVUFR,^TWII,數位雲端,TW,TWSE_ISIN,92.9000015258789,0.04264874429668497,0.02538634757719982,0.05344713864860062,0.005994615016651439,89.54000091552734,91.52390174865722,90.69537251790365,0.0001283831330080579,0.0013411376914277855,0.01503541425714916,-0.057675956189345845,-0.14103543859050405,2026-09-18,1,0.5918737605691174,0.03736736711968938,0.08730922901308921,0.17397294088947038,-0.10624996821085608,0.2488955548718526,0.02682272567507903,STRONG_UP,0.0038230339839473437,0.010185851891916231,-0.04476462419449545,319105215.68438834,194227359.08529282,7769094.363411712,0.012024562915049664,0.7803145611364789,0.5220700152207002,0.48604769152714355,0.6458650431253171,0.26663280853224985,0.7483510908168443,0.6778455284552846,0.6062692441503008,0.8508371385083714,0.001276571010968286,0.4855403348554033,0.9248229287142542,0.5941146626078133,0.6063470491520951,0.5833139070056051,0.5499797229217553,CONFIRMED,CONFIRMING,NORMAL,True,0.6063470491520951,CONFIRMED,99
6538,6538.TWO,倉和,電子零組件業,TPEX,上櫃,2016/10/21,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,388.0,0.09915014164305958,0.05434782608695654,0.974554707379135,2.2605042016806722,371.8,291.3,195.45833333333334,0.035357507338871365,0.019283963996970088,0.33196017851012694,-0.02634880803011297,-0.02634880803011297,2026-09-18,1,1.1135002050629894,0.07612297496318114,0.5742128935532234,0.2673252807848342,-0.09909909909909909,7.18961222846113,2.0933369145154006,STRONG_UP,0.032784512493704066,0.9312934206224506,1.9761307149865224,582010731.225,337821821.0,13512872.84,-0.1892908507578272,0.9979705733130391,1.0,0.0025367833587011668,1.0,0.6028440832910107,0.960933536276002,0.994410569105691,0.8056919796993354,0.8858447488584474,-0.20003884266190858,0.0025367833587011668,0.0,0.009386098427194317,0.6046256799381643,0.5491711703416984,0.45506961702593696,PERSISTENT,EXTENDED,EXTENDED,True,0.6046256799381643,CONFIRMED,100
