code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,extension_quality,r_extension,taiwan_candidate_score_v1,reaction_state,taiwan_early_score_v2,candidate_eligible,candidate_bucket,candidate_rank
2633,2633.TW,台灣高鐵,航運業,TWSE,上市,2016/10/27,ESVUFR,^TWII,航運業,TW,TWSE_ISIN,26.049999237060547,0.0019230475792517687,-0.0019157526313554607,0.005791491148245287,0.04145664363638413,26.05,26.120000076293945,25.807463868459067,0.0005283242770790624,0.0012101273845961085,-0.0026799708663450827,-0.015122930598904571,-0.06732572238760415,2026-09-11,0,1.2343597853005053,0.00863723529143378,0.0857139743107667,0.019508811262360447,-0.013282746732552586,0.02233873225458425,0.025445513661792762,PULLBACK,0.005952527952938214,-0.00236898882641956,0.03475484710193921,79028153.85050812,-0.0033636254184167824,0.6756345177664974,0.7898477157360406,0.6654822335025381,0.5969543147208122,0.7520325203252033,0.917766497461929,0.7488561260803254,0.7282614534730402,0.7360406091370558,0.9866001456682746,0.9375634517766498,0.7167257462841184,UNKNOWN,0.7189655069028554,True,EARLY,93
4904,4904.TW,遠傳,通信網路業,TWSE,上市,2005/08/24,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,105.5,0.009569377990430672,0.014423076923076872,0.06565656565656575,0.009691967959077452,104.0,102.35,101.6896521250407,0.0010902140980640664,0.0006073264212063137,0.030776746458231585,0.0,-0.034787817731156356,2026-09-11,0,0.565657761545503,0.016519968785703706,0.37142857142857144,0.04505708348376225,-0.019512195121951237,0.45959995511186946,0.5412406330186229,STRONG_UP,0.022291357507370546,0.0574960856819009,-0.006230721762629621,509307102.05,-0.0019910644910645647,0.8634517766497461,0.6756345177664974,0.6883248730964467,0.666497461928934,0.27997967479674796,0.9649746192893401,0.9486527707168276,0.740249031353388,0.8771573604060914,0.8461162677088421,0.43604060913705583,0.7166117703540048,UNKNOWN,0.7029530383314705,True,EARLY,94
6116,6116.TW,彩晶,光電業,TWSE,上市,2004/09/06,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,14.100000381469727,-0.04081628813472782,0.0035587323883337074,0.014388544491240829,-0.2499999492726407,14.389999961853027,14.22999997138977,15.231666692097981,0.000651034643654228,-0.003214780275752784,-0.009135600153296952,-0.06930688207914348,-0.3788546296223164,2026-09-11,0,1.0295317568305842,0.04280648217149877,0.03773599843957267,0.10243781630973915,-0.06397311370610415,-0.18629343608677829,0.0053004457926692835,BEAR,0.011427012972627382,0.006228064516575982,-0.2340990359059667,428538819.15221226,-3.840373447649981e-05,0.7218274111675127,0.11269035532994924,0.7238578680203046,0.6121827411167513,0.6661585365853658,0.25228426395939085,0.6853075749872903,0.5331669157257936,0.8690355329949239,0.9543219992335152,0.7868020304568528,0.7123575717016801,UNKNOWN,0.7125112753241409,True,EARLY,95
9917,9917.TW,中保科,其他業,TWSE,上市,1993/12/08,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,105.5,0.0,-0.009389671361502372,0.030465130905720894,-0.004277372353176934,106.0,105.38214302062988,103.59683163960774,0.001690507672594664,1.2229625124737417e-05,0.0011183771366942707,-0.014018691588784993,-0.05284920443507091,2026-09-11,0,0.8483614020317168,0.008672669035563537,0.39104392524616005,0.026820491211074673,-0.009389671361502372,0.19177974108792392,0.4441829300871276,STRONG_UP,-0.0015213907772086976,0.022304650931056047,-0.015216266400965295,34015432.37570763,-0.017005954087932595,0.7842639593908629,0.6340101522842639,0.44111675126903555,0.7192893401015228,0.5619918699186992,0.9416243654822335,0.938485002541942,0.7051745907993635,0.6467005076142132,0.9944081143165286,0.9685279187817258,0.7121449184647253,UNKNOWN,0.6925717066628885,True,EARLY,96
6026,6026.TWO,福邦證,金融保險業,TPEX,上櫃,2016/01/27,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,15.100000381469727,-0.006578909805936672,-0.0033002797570629294,0.030716776427097248,-0.034550752173686416,15.20999984741211,14.937499952316283,14.83874348004659,0.003441003548319108,-0.0011859330007199054,0.01087868985253082,-0.022653684926618567,-0.15800974979598303,2026-09-11,0,0.9169702990296037,0.015373694248918157,0.2307697574535805,0.03604313633282572,-0.01948047042154266,0.11863101361925366,0.19666720954528444,STRONG_UP,0.004568000827230745,0.0225562964524324,-0.038413065377810196,13318916.35377574,-0.010979473863837241,0.7847715736040609,0.5426395939086295,0.5289340101522843,0.8319796954314721,0.6082317073170732,0.7543147208121828,0.8820538891713269,0.6917189149787893,0.5279187817258884,0.9456065507373459,0.7532994923857868,0.7113456236928763,UNKNOWN,0.6929356277961126,True,EARLY,97
6670,6670.TW,復盛應用,運動休閒,TWSE,上市,2018/12/18,ESVUFR,^TWII,運動休閒,TW,TWSE_ISIN,275.0,-0.0036231884057971175,-0.001814882032667886,0.05162523900573612,0.01299530250857761,277.1,272.375,264.69628346761067,0.002230811774484119,0.0008134395404539698,0.009637448370812374,-0.04513888888888884,-0.04513888888888884,2026-09-11,0,1.0431632799880148,0.024155844155844156,0.1888111888111888,0.0921279270081342,-0.04347826086956519,0.3521002010852311,0.10580312686807952,STRONG_UP,0.006053398551625788,0.043464759031071276,-0.03752983669949839,55824553.05,-0.014721191784101917,0.8350253807106599,0.5472081218274112,0.4685279187817259,0.7624365482233503,0.6722560975609756,0.9527918781725888,0.8378240976105745,0.711008019517155,0.7030456852791879,0.9518127581459381,0.7786802030456853,0.7081914445066391,UNKNOWN,0.6797780808592488,True,EARLY,98
6207,6207.TWO,雷科,電子零組件業,TPEX,上櫃,2002/12/23,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,112.0,0.0,0.009009009009008917,0.041860465116279055,-0.32034708075065577,113.8,107.775,120.01877276102702,0.002612388881451517,-0.0029152807964237413,0.03920204128972382,-0.08943089430894313,-0.38026138768172746,2026-09-11,0,0.940689206706911,0.0687500019462741,0.0743801652892562,0.17524307350199708,-0.06976744186046513,-0.009875913778797651,0.017767254660701306,BEAR,0.01687728959330259,0.03369998514161421,-0.320832492752294,564212721.75,-0.0014561072700608468,0.8157360406091371,0.03756345177664975,0.700507614213198,0.7852791878172589,0.6224593495934959,0.24974619289340103,0.7305541433655313,0.5553267300065626,0.8852791878172589,0.8039897935513809,0.349238578680203,0.7043466113481919,UNKNOWN,0.6962804098870269,True,EARLY,99
1304,1304.TW,台聚,塑膠工業,TWSE,上市,1972/05/20,ESVUFR,^TWII,塑膠工業,TW,TWSE_ISIN,12.350000381469727,-0.008032082676900254,0.0,0.029166698455810547,-0.07820359122876774,12.430000114440919,12.242500066757202,12.606273460388184,0.002329465745795075,-0.0006318214517062594,0.008780911915567513,-0.060836445647742154,-0.3611078706069205,2026-09-11,0,0.9171731595988514,0.039618277442945625,0.0864199449552691,0.10055211962375281,-0.03557310852452178,0.13505630202480334,0.025067442481666567,BEAR,0.007868280584293674,0.0210062184811457,-0.04219664123877376,35740384.68528376,-0.007291674613952637,0.7802030456852792,0.533502538071066,0.5862944162436549,0.76751269035533,0.608739837398374,0.2847715736040609,0.7473309608540926,0.6305309376932671,0.6527918781725889,0.9560954404221624,0.7964467005076142,0.7019899221035495,UNKNOWN,0.6836458102477767,True,EARLY,100
2480,2480.TW,敦陽科,資訊服務業,TWSE,上市,2001/09/17,ESVUFR,^TWII,資訊服務業,TW,TWSE_ISIN,157.5,0.006389776357827559,0.009615384615384581,-0.006309148264984188,0.026058631921824116,156.5,157.325,157.13333333333333,0.0003274961952647874,0.0008691897034228061,0.0011123470522804713,-0.01869158878504673,-0.08419004536009389,2026-09-11,0,1.650396530025028,0.015646258503401362,0.043478260869565216,0.041526452574329714,-0.031152647975077885,-0.09735293113810693,-0.006605688112625281,STRONG_UP,0.017483665199678255,-0.014469628239649035,0.06109481363504665,19813350.15,0.011192671681630628,0.5695431472081218,0.8350253807106599,0.8401015228426396,0.5685279187817259,0.8434959349593496,0.8913705583756345,0.5516014234875445,0.7209056749309839,0.5781725888324873,0.9944382647385976,0.9690355329949238,0.7012688629650174,PRE_CONFIRMATION,0.7142804062206131,True,EARLY,101
1305,1305.TW,華夏,塑膠工業,TWSE,上市,1973/03/05,ESVUFR,^TWII,塑膠工業,TW,TWSE_ISIN,12.149999618530273,-0.008163296446508261,-0.004098376353816935,0.029660967977799046,-0.07574124726417497,12.239999771118164,12.1625,12.31624018351237,0.002872813835384177,-0.0006672764665480317,-0.0010277805936054207,-0.07251914009737381,-0.39072498908238473,2026-09-11,0,0.8409281976245262,0.03762492545249297,0.09333320448130404,0.09194482139212898,-0.036734678307358104,0.1513949283898962,0.03010885384810065,BEAR,0.0037699042304767394,0.0215004880031342,-0.04994962679092407,23162842.56295185,-0.011513618348266697,0.7812182741116751,0.5086294416243655,0.5172588832487309,0.8050761421319796,0.5523373983739838,0.22741116751269036,0.7564819522114896,0.6087499553631158,0.6015228426395939,0.9948610970319729,0.9715736040609138,0.6998296226654832,UNKNOWN,0.6776029588547378,True,EARLY,102
7728,7728.TWO,光焱科技,其他電子業,TPEX,上櫃,2025/03/06,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,616.0,0.006535947712418277,-0.003236245954692518,0.05094595136356839,-0.11989333249617828,621.0,612.6138549804688,622.1033584594727,0.002580440276128118,-0.0026991487301990125,0.005527372572465161,-0.10465116279069764,-0.3605755495330879,2026-09-11,0,0.9849162344243725,0.05162659116047875,0.1337235125090846,0.10754531440060601,-0.08245877061469264,0.2604626425698878,0.06334698636033709,BEAR,0.004632034629601156,0.04278547138890354,-0.1203708612826464,15783933.031848144,-0.015972733795584615,0.832994923857868,0.316243654822335,0.4532994923857868,0.783248730964467,0.6504065040650406,0.2868020304568528,0.8032536858159633,0.5918634809170344,0.5492385786802031,0.9723631371376742,0.8639593908629442,0.6977979865544683,UNKNOWN,0.6606510261752158,True,EARLY,103
2504,2504.TW,國產,建材營造業,TWSE,上市,1978/03/14,ESVUFR,^TWII,建材營造業,TW,TWSE_ISIN,31.299999237060547,-0.004769523759620031,0.0015999755859374964,0.02791456331113218,-0.06845236135448096,31.439999771118163,31.38499994277954,31.624999936421712,0.0009923650634273361,-0.0009439871908149907,-0.002708322634187188,-0.03840245865741165,-0.15914154608378372,2026-09-11,0,0.4521663679128625,0.014491101178118177,0.2098764036688952,0.03735569374129047,-0.028037313207575854,0.1365633410904603,0.15683307070408917,BEAR,0.00946825617023117,0.019754083336467332,-0.08066629524540447,41401088.67546196,-0.005378665241845548,0.7756345177664975,0.4233502538071066,0.6274111675126903,0.6532994923857868,0.16717479674796748,0.750761421319797,0.8673106253177427,0.6165449889070787,0.6710659898477157,0.9864583868290641,0.9365482233502538,0.6946973712358073,UNKNOWN,0.6805248314357045,True,EARLY,104
1612,1612.TW,宏泰,電器電纜,TWSE,上市,1993/05/08,ESVUFR,^TWII,電器電纜,TW,TWSE_ISIN,34.849998474121094,0.0014367597171467406,0.0,0.0014367597171467406,-0.024332526624230466,34.85,34.78999996185303,33.447969341278075,0.0029787682944445557,-0.00031678167541017487,0.00172459075406306,-0.029247994627546348,-0.12075145496740114,2026-09-11,0,0.7804954526987045,0.014449681380895764,0.01234549295787914,0.033622519468992,-0.02394361898932662,-0.1000171798091252,0.0005275484184508461,STRONG_UP,0.007868280584293674,-0.0067237202575181065,-0.024623979944858432,19471898.280252647,-0.00035918992928668514,0.6416243654822334,0.5969543147208122,0.717258883248731,0.8091370558375635,0.5025406504065041,0.8192893401015229,0.6476868327402135,0.6652511747106109,0.5766497461928934,0.9913770462296847,0.9583756345177665,0.6930147818425003,UNKNOWN,0.7022265346470236,True,EARLY,105
6742,6742.TW,澤米,光電業,TWSE,上市,2023/12/05,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,45.20000076293945,-0.012021841247225051,0.005561735167001869,0.041474635340444044,-0.34492752517479053,44.92000045776367,44.38750019073486,49.76333363850912,0.0010532991935535742,-0.004607987632135554,0.018304715713055364,-0.08779008155599621,-0.39652870704785936,2026-09-11,0,0.8493819656706038,0.05033185514620557,0.10975611741738327,0.09877366628295686,-0.044516813703022406,0.037476577027501345,0.04608611907984206,BEAR,0.013430015751295543,0.0333141553657792,-0.33707215560200854,19058053.453876305,-0.004806923668109142,0.8142131979695432,0.028426395939086295,0.6401015228426395,0.6604060913705584,0.5630081300813008,0.2131979695431472,0.7824097610574479,0.5271560023118445,0.5746192893401015,0.9084764214347232,0.6208121827411167,0.6925035774023607,UNKNOWN,0.6625377710389895,True,EARLY,106
2548,2548.TW,華固,建材營造業,TWSE,上市,2002/08/26,ESVUFR,^TWII,建材營造業,TW,TWSE_ISIN,94.9000015258789,0.005296610083877162,0.003171279668042315,0.017148964863736404,-0.037246340041148795,94.73999938964843,94.69499969482422,96.0634922027588,-4.775585497343182e-05,-0.001015331595337876,0.002164864372093067,-0.03458801037970172,-0.19541814406327596,2026-09-11,0,0.5919473610665608,0.013247025584174392,0.11267591255857036,0.04474686615834978,-0.047179471529447126,0.00667052323729822,0.043182359600747046,BEAR,0.01103956025233599,0.008988484889071557,-0.08406286348072045,86613977.51692085,-0.0011159615478917861,0.73248730964467,0.4131979695431472,0.7065989847715736,0.5076142131979695,0.31148373983739835,0.6619289340101523,0.7763091001525165,0.5974848677553367,0.7451776649746192,0.9891756781395347,0.9482233502538071,0.6924000417299792,UNKNOWN,0.6826875779558791,True,EARLY,107
2449,2449.TW,京元電子,半導體業,TWSE,上市,2001/05/09,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,263.0,-0.03130755064456725,0.003816793893129722,0.06477732793522262,-0.10144382334799029,269.2,255.1,268.6060078938802,0.0038934392831725608,-0.0017955987462167887,0.030968247745982058,-0.07231040564373903,-0.24570183988267702,2026-09-11,0,0.8541937217105459,0.05160239000543183,0.11678832116788321,0.16888337177502555,-0.0663983903420523,0.3597242431310474,0.044795620195065396,BEAR,0.011685074477423396,0.05661684796055777,-0.018450178352553803,5406655862.475,-0.012377538090675932,0.8614213197969544,0.6208121827411167,0.5040609137055837,0.8451776649746193,0.5675813008130082,0.5604060913705584,0.7803762074224707,0.6904810300113652,0.9746192893401016,0.8451587612700897,0.43451776649746193,0.6878333715657949,UNKNOWN,0.6707608113785428,True,EARLY,108
1313,1313.TW,聯成,塑膠工業,TWSE,上市,1989/03/27,ESVUFR,^TWII,塑膠工業,TW,TWSE_ISIN,11.949999809265137,0.00843877000643678,0.004201696835099522,0.017021260362990454,0.03913033202375882,11.910000038146972,11.842499923706054,11.923333342870077,0.002027759422681664,0.0013160948054920804,0.009077465590174194,-0.051587345438538046,-0.18828869800942294,2026-09-11,0,0.5977661082638268,0.033173946401632834,0.05405406102027282,0.08620691803072816,-0.02978726650806185,0.035219445948734496,0.010672788997921045,REBOUND,0.012069977419393196,0.008860780388325606,0.06954045737524295,31697956.207950544,-5.3618255648091306e-05,0.7314720812182741,0.8477157360406091,0.7228426395939086,0.748730964467005,0.31808943089430897,0.682741116751269,0.7122521606507372,0.7070189307281086,0.6375634517766497,0.954612672049129,0.7888324873096447,0.6868989691282079,UNKNOWN,0.6816740137089681,True,EARLY,109
1409,1409.TW,新纖,紡織纖維,TWSE,上市,1973/08/31,ESVUFR,^TWII,紡織纖維,TW,TWSE_ISIN,24.450000762939453,-0.027832956906888695,-0.004073257728258395,0.004704589775055057,-0.009031614283355305,25.050000381469726,24.378747272491456,24.321010462443034,0.004232067635469051,0.0001760815267161659,0.0029227707909502687,-0.09611824574689443,-0.25604718306499097,2026-09-11,0,0.7134892602191623,0.05243731224633556,0.009941095386983947,0.1520855800027087,-0.08938545938295817,-0.48625038140255,0.0003075161741804759,STRONG_UP,0.0037950228560352794,-0.00345589019960979,-0.09905280350336898,534989797.72509354,-0.005249405172022159,0.6675126903553299,0.3746192893401015,0.631979695431472,0.8517766497461929,0.43902439024390244,0.5390862944162437,0.6461616675139806,0.5842038849636055,0.8812182741116751,0.9853861460452487,0.9299492385786802,0.6868657369941915,UNKNOWN,0.7039200132632915,True,EARLY,110
7828,7828.TWO,創新服務,半導體業,TPEX,上櫃,2026/04/22,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,1975.0,-0.038929440389294356,0.023316062176165886,0.1482558139534884,-0.012499999999999956,2003.0,1768.25,1832.4166666666667,0.0061556896387177555,0.0012051439936241989,0.11692351194684014,-0.11434977578475336,-0.21314741035856577,2026-09-11,0,1.035253081123981,0.072875226039783,0.20481927710843373,0.20295600475121237,-0.11884057971014494,0.8990368795316075,0.1496169018418488,REBOUND,0.03118434276045956,0.14009533397882357,-0.05259551634120818,490783433.75,-0.013747891312206217,0.9350253807106599,0.49796954314720815,0.4868020304568528,0.9040609137055837,0.6686991869918699,0.6248730964467005,0.8642602948652771,0.7125599075765776,0.8751269035532995,0.4153824402657993,0.0416243654822335,0.6867524345250344,UNKNOWN,0.6562598655119529,True,EARLY,111
3437,3437.TW,榮創,光電業,TWSE,上市,2014/07/09,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,18.149999618530273,-0.07868025809040136,-0.010899223911810862,0.037142835344587066,-0.15384620172651953,18.480000305175782,17.99000005722046,18.841666634877523,0.0015208697992159573,-0.003990349546043339,0.008893805491990259,-0.10148520133574834,-0.42012779358026653,2026-09-11,0,3.36776209426211,0.04860292226834305,0.08280249515205455,0.13527489702258685,-0.07868025809040136,0.07240322967638413,0.0227353301406706,BEAR,-0.003030943327517188,0.02898235536992222,-0.16054799826096444,13123894.65811615,-0.02018493274795763,0.8060913705583757,0.22436548223350253,0.4050761421319797,0.700507614213198,0.967479674796748,0.16548223350253807,0.7432638535841383,0.5648306980157536,0.5253807106598984,0.9555309725400487,0.7939086294416243,0.6835987077396497,UNKNOWN,0.6410918496574353,True,EARLY,112
6894,6894.TWO,衛司特,綠能環保,TPEX,上櫃,2023/11/29,ESVUFR,^TWII,綠能環保,TW,TWSE_ISIN,356.0,-0.015214384508990264,0.008498583569405138,0.059523809523809534,-0.04939919893190925,349.7,342.2,344.3333333333333,0.000708066750654992,-0.0013869550177887436,0.04032729398012869,-0.048128342245989275,-0.14832535885167464,2026-09-11,0,1.1184420520484506,0.03400882825040129,0.15503875968992248,0.12479601860047092,-0.06358381502890176,0.38479519502547554,0.07394865400422158,REBOUND,0.016366864153698812,0.05136332954914469,0.008990072224470902,18880549.475,-0.0063823688115472454,0.8522842639593908,0.7248730964467005,0.6065989847715736,0.6197969543147208,0.709349593495935,0.7741116751269036,0.8129130655821047,0.7406526618468903,0.5736040609137056,0.7983635300993566,0.33908629441624366,0.6801926993695677,UNKNOWN,0.6403814998567948,True,EARLY,113
1314,1314.TW,中石化,塑膠工業,TWSE,上市,1991/07/12,ESVUFR,^TWII,塑膠工業,TW,TWSE_ISIN,8.119999885559082,-0.001230040435555857,0.0,0.0572916753978161,0.0437017566300435,8.134000015258788,8.058500027656555,8.233999983469646,0.0024769234401905197,0.0008742542627988683,0.0076316755837266825,-0.05029243223196034,-0.24112149249498405,2026-09-11,0,0.4098700735904152,0.02480645939529363,0.2268043695039242,0.07637433617417907,-0.0400971403674254,0.3301799545118932,0.17013571531137223,BEAR,0.007868280584293674,0.04913119542315125,0.058915002351283,165744267.2404069,-0.014322918849454025,0.8477157360406091,0.832994923857868,0.4761421319796954,0.7771573604060914,0.13871951219512196,0.5695431472081218,0.871377732587697,0.6856290138183834,0.8030456852791878,0.9618416220813666,0.8197969543147208,0.676573893676138,UNKNOWN,0.6534168919806497,True,EARLY,114
1609,1609.TW,大亞,電器電纜,TWSE,上市,1988/12/12,ESVUFR,^TWII,電器電纜,TW,TWSE_ISIN,37.849998474121094,0.0026489662018833737,0.01338688140366151,-0.007863775616216095,0.010436504618741127,37.699999237060545,37.44499950408935,37.40999978383382,0.0007807518278304465,-8.286000136980992e-05,0.010815835903202897,-0.023225845829133118,-0.2290369327325531,2026-09-11,0,0.8061493611120994,0.02009812821385918,0.04545507089566904,0.04613224535905011,-0.035386690296790424,-0.14289356468519737,-0.007748343384560898,STRONG_UP,0.021255161987955185,-0.016024255590880943,0.005060759578422447,112318780.340843,0.015352825307715534,0.5619289340101523,0.7101522842639594,0.8736040609137056,0.6294416243654822,0.5259146341463414,0.5928934010152285,0.543467208947636,0.6427249863398546,0.7685279187817259,0.9459208204839855,0.7543147208121828,0.668873737691471,PRE_CONFIRMATION,0.697239991539868,True,EARLY,115
2912,2912.TW,統一超,貿易百貨業,TWSE,上市,1997/08/22,ESVUFR,^TWII,貿易百貨業,TW,TWSE_ISIN,216.5,-0.009153318077803174,0.0023148148148148806,0.00932400932400923,0.0062581638322356525,216.9,218.3,222.65574010213217,-0.0006591005253051908,3.399881595297865e-05,-0.008245533669262506,-0.039911308203991136,-0.1197702180288418,2026-09-11,0,0.6434586716896349,0.012042230287033983,0.06896551724137931,0.0365580157233045,-0.0401785714285714,0.01002656443986727,0.017589442782142764,BEAR,0.010183095399108555,0.0011635293493443832,-0.024611384970033123,372934401.1,-1.6187516187426976e-05,0.6939086294416243,0.5974619289340102,0.7253807106598985,0.4030456852791878,0.3638211382113821,0.8213197969543147,0.7295373665480427,0.6335490484454858,0.8614213197969544,0.9587723316536875,0.8071065989847716,0.6665027851002899,UNKNOWN,0.6636903133261692,True,EARLY,116
9907,9907.TW,統一實,其他業,TWSE,上市,1991/01/29,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,15.100000381469727,-0.013071882795547274,-0.009836040559362158,0.01683501640255569,-0.027061859787758324,15.260000228881836,15.257500171661377,15.160833390553792,0.0019117497787593018,1.5471992692364448e-05,-0.010322778202171312,-0.0320512812675261,-0.20741132908527316,2026-09-11,0,0.805418311609214,0.013481548513699967,0.14285714285714285,0.03262437221218277,-0.025806427001953125,0.07215622739308275,0.0737179654394745,BEAR,-0.0019677599750684838,0.008674536427890844,-0.03084187514684822,24685699.882124472,-0.014044794660001081,0.7304568527918782,0.5736040609137056,0.48071065989847717,0.7385786802030457,0.5254065040650406,0.6370558375634517,0.8124046771733604,0.6407861942659722,0.6086294416243655,0.9483861089891434,0.7639593908629442,0.6619759005619884,UNKNOWN,0.647900702948575,True,EARLY,117
2428,2428.TW,興勤,電子零組件業,TWSE,上市,2000/09/11,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,255.0,0.017964071856287456,-0.019230769230769273,0.023974024188357035,-0.1736918869842805,253.4,251.64217300415038,260.11403986612953,0.00448080642830195,-0.0014496596599383534,0.013343657606208259,-0.07242142714628685,-0.2816688517323336,2026-09-11,0,1.3384793990816992,0.03842359325234912,0.0533008532691942,0.1256082054025027,-0.06679389312977102,-0.21463904311437537,0.010173188458835114,BEAR,-0.0113624886464756,0.015813544213692188,-0.13341293879953997,428192791.6,-0.025224275277858532,0.7573604060913706,0.28730964467005077,0.33705583756345175,0.8598984771573605,0.7809959349593496,0.47918781725888326,0.7086934417895272,0.5802379732078826,0.8685279187817259,0.9332817119689587,0.7101522842639594,0.6560057945441957,UNKNOWN,0.643242497090525,True,EARLY,118
6257,6257.TW,矽格,半導體業,TWSE,上市,2003/08/25,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,211.5,-0.025345622119815614,-0.002358490566037763,0.016826923076923128,-0.08576849922159957,212.7,207.925,216.74087677001953,0.0016694955748839924,-0.0005204565651673977,0.017193699651316452,-0.07236842105263153,-0.23132591342094033,2026-09-11,0,0.6705109604344047,0.04846335697399527,0.03910614525139665,0.13643395631724461,-0.05643340857787815,0.011317611308176045,0.0048231108716815935,BEAR,0.005509790018255911,0.008666443102258281,-0.0027559413338154037,1561452210.175,-0.006565221335268545,0.7299492385786802,0.6857868020304568,0.6015228426395939,0.717258883248731,0.3948170731707317,0.5873096446700508,0.6832740213523132,0.6481390586908833,0.9401015228426396,0.9140315017434177,0.6436548223350254,0.655603516663678,UNKNOWN,0.6567215324521058,True,EARLY,119
3005,3005.TW,神基,電腦及週邊設備業,TWSE,上市,2002/02/25,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,115.5,0.004347826086956497,0.004347826086956497,-0.008583690987124415,0.13793103448275867,114.2,116.025,111.93666661580404,-0.00018786913349276913,0.001496577644661138,-0.004524886877828149,-0.07599999999999996,-0.2627009141182385,2026-09-11,0,0.6825766721484801,0.021954236239950523,0.03571428571428571,0.07722754554893828,-0.07407407407407407,-0.1567818326933345,-0.003969573164837104,PULLBACK,0.012216106671250171,-0.016744170961789262,0.1201274717582379,327528354.35,0.0064937488337376,0.5583756345177665,0.8984771573604061,0.8050761421319796,0.48375634517766497,0.4115853658536585,0.5223350253807106,0.5658362989323843,0.6384020649557616,0.8543147208121827,0.9773755656108593,0.8862944162436548,0.6469907709911321,PRE_CONFIRMATION,0.6707648194402893,True,EARLY,120
2436,2436.TW,偉詮電,半導體業,TWSE,上市,2000/09/11,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,67.0999984741211,-0.01612901060620131,0.029141129061511784,-0.028943560697024195,-0.060109438530942194,68.61999816894532,66.0549991607666,65.3845219930013,0.0018449372461864612,-0.0008150881855485956,0.0158201396810429,-0.0808219387106699,-0.18260699642788303,2026-09-11,0,0.5483429168223961,0.04407066573753839,0.06369424894464122,0.15371796657650524,-0.0897249939964061,-0.381997446484442,-0.011992992110411932,STRONG_UP,0.03700940964580546,-0.03710404067168904,-0.025365191086405225,404519699.52701795,0.03637701923576783,0.4020304568527919,0.5954314720812183,0.9411167512690355,0.73248730964467,0.26422764227642276,0.6974619289340102,0.5282155566853076,0.583000665073838,0.8659898477157361,0.9208993015947855,0.6725888324873096,0.6315582613515058,PRE_CONFIRMATION,0.7045426432466848,True,EARLY,121
6112,6112.TW,邁達特,資訊服務業,TWSE,上市,2003/08/04,ESVUFR,^TWII,資訊服務業,TW,TWSE_ISIN,46.04999923706055,0.027901786189450384,0.0032679238822479473,-0.018123715589845713,0.05882977756711427,44.98999938964844,44.982500076293945,43.308700243631996,-0.0004921060344603914,-5.482496943273861e-05,0.023731432422742893,-0.018123715589845713,-0.21926417281712363,2026-09-11,0,4.106594342300293,0.022103298311449405,0.06319722845793975,0.08052112297212657,-0.06396588278029447,-0.2272966050334782,-0.014224448844742117,STRONG_UP,0.011136204466541622,-0.02628419556451056,0.049790652640633315,16127366.254649926,0.007798852779709375,0.4817258883248731,0.8157360406091371,0.8182741116751269,0.42538071065989846,0.9786585365853658,0.6101522842639594,0.518047788510422,0.6595437289562793,0.5532994923857868,0.8813428378862855,0.5304568527918782,0.6256378479088444,PRE_CONFIRMATION,0.6450427754054314,True,EARLY,122
2360,2360.TW,致茂,其他電子業,TWSE,上市,1996/12/21,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,2160.0,-0.00917431192660545,0.0640394088669951,-0.060869565217391286,-0.06493506493506496,2234.0,2111.0,2066.5,0.0017889892570655368,-0.0027787011572023446,0.023211747986736198,-0.1325301204819277,-0.22065494264031915,2026-09-11,0,1.0572876478837536,0.06431878306878307,0.112,0.17604745145468711,-0.1694915254237288,-0.6397653107082253,-0.038724737268364,STRONG_UP,0.07190768945128878,-0.06903004519205613,-0.038091931063592877,4537185587.25,0.07925680017134293,0.2319796954314721,0.5446700507614213,0.9807106598984772,0.7274111675126903,0.6778455284552846,0.6060913705583756,0.4494153533299441,0.5601118749805534,0.9685279187817258,0.883941260066319,0.5436548223350254,0.6247742224962889,PRE_CONFIRMATION,0.7346815383861364,True,EARLY,123
