code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,extension_quality,r_extension,taiwan_candidate_score_v1,reaction_state,taiwan_early_score_v2,candidate_eligible,candidate_bucket,candidate_rank
2344,2344.TW,華邦電,半導體業,TWSE,上市,1995/10/18,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,188.0,0.04444444444444451,0.06818181818181812,0.05617977528089879,-0.005291005291005346,178.0,178.725,176.26666666666668,0.005578249050082388,0.0020424354175659076,0.05189536998181565,-0.025906735751295318,-0.19486081370449682,2026-09-08,1,1.4249413496200534,0.053381458966565355,0.10752688172043011,0.1389580548490102,-0.09139784946236562,0.1869415614474959,0.04347237055292284,STRONG_UP,-0.039665257985433966,-0.05057691268309439,0.05336111696375201,27407492238.45,0.05413687436159342,0.5571356018283392,0.8710005078720162,0.968511934992382,0.8522092432706958,0.8413828164717845,0.6505840528186897,0.7177009155645981,0.7649484950929224,0.9984763839512443,0.7405231500909217,0.19756221432199086,0.7361345338306924,PRE_CONFIRMATION,0.8015523373539705,True,EARLY,93
4147,4147.TWO,中裕,生技醫療業,TPEX,上櫃,2015/11/23,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,65.30000305175781,0.04146734062490087,0.04647438229109979,0.02834650475209144,0.1639929559335136,63.640000915527345,64.00499973297119,62.535000038146975,0.004277674088451558,0.0029806192160376837,0.020232846249345737,-0.064469911221396,-0.2036584993688072,2026-09-08,1,0.9128414900197988,0.031393563341680655,0.056603877700308225,0.14612112288206433,-0.10072994928290369,0.06695039390378543,0.010980767575360161,STRONG_UP,-0.021158947884912127,-0.025493563037207956,-0.026832716257858102,82998664.46221466,0.03938775610307693,0.691721686135094,0.7618080243778568,0.9476891823260538,0.7963433214829863,0.6436197254702593,0.6302691721686136,0.6358087487283826,0.7380495005432771,0.7364144235652615,0.8988357687532713,0.5144743524631793,0.7346928436741142,PRE_CONFIRMATION,0.7521612902522297,True,EARLY,94
2412,2412.TW,中華電,通信網路業,TWSE,上市,2000/10/27,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,139.0,0.007246376811594235,0.022058823529411686,0.022058823529411686,-0.007683950935741812,138.0,136.55,137.08936182657877,-0.00021433620466104636,0.00022089323519413115,0.017942145734163306,0.0,-0.024561403508771895,2026-09-08,1,1.2272054673746726,0.009506680369989723,0.3,0.021998702197936475,-0.010948905109489093,0.141450075631668,0.30081988470411924,REBOUND,-0.011260745495506486,-0.04237341701441766,-0.10822443870140341,1229119881.8,0.016544117647058765,0.6063991874047739,0.4987303199593702,0.8801422041645506,0.3367191467750127,0.7788510421962379,0.9761300152361605,0.8957273652085452,0.6821099484093457,0.92534281361097,0.9102892713291835,0.5561198577958355,0.7338970069210586,PRE_CONFIRMATION,0.7645137459280578,True,EARLY,95
3714,3714.TW,富采,光電業,TWSE,上市,2021/01/06,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,64.9000015258789,-0.03422612391090951,0.03840002441406254,0.15892859867640907,-0.0067909857349952585,64.48000030517578,60.554999923706056,59.36002407073975,0.00759437340462259,-0.002578491981302876,0.07175297841048911,-0.05255472224994295,-0.24397519846349358,2026-09-08,1,0.8866994006218555,0.05139775022041359,0.2789970331448306,0.15528383891804962,-0.07537688345882754,1.0806148336080068,0.2855455391979596,STRONG_UP,0.06494244054176868,0.08562057111932031,-0.023044089867451767,796674894.2211363,-0.001332125255039729,0.9080751650584052,0.7694261046216353,0.6561706449974607,0.8984255967496191,0.6248093543467209,0.5490096495683088,0.8921668362156663,0.7757707526265789,0.904520060944642,0.6412351079475545,0.10665312341289995,0.7323058720023357,UNKNOWN,0.7182549959360239,True,EARLY,96
3564,3564.TWO,其陽,通信網路業,TPEX,上櫃,2013/12/03,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,48.20000076293945,-0.020325202936851694,0.07829977494993323,0.036559156192246256,0.007105260661856239,49.720000457763675,46.73999996185303,47.028987121582034,0.0028400275903899,-0.0011904420723322967,0.031236645320453782,-0.09737828865827669,-0.22986074130996115,2026-09-08,1,1.5720633722264075,0.0469027988356513,0.07589292480632313,0.1574133818671763,-0.08996894749540463,0.15890121551556932,0.017626082731784072,REBOUND,0.0922152076729037,-0.030493356824347728,-0.021868649036330234,15257933.874100495,0.06915998590187167,0.669883189436262,0.7724733367191468,0.9807008633824277,0.7140680548501778,0.8642602948652771,0.5779583544946674,0.6586978636826043,0.7505690509995318,0.5388522092432707,0.8438167733977311,0.3494159471813103,0.7306084666212203,PRE_CONFIRMATION,0.7412477782918918,True,EARLY,97
4577,4577.TWO,達航科技,其他電子業,TPEX,上櫃,2022/06/14,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,91.0,0.015625017295990862,0.041189913172428705,0.20370372799875835,0.0,88.68000030517578,81.60999984741211,81.64500001271566,0.008597987123139918,-0.005433552864369565,0.1150594310763946,-0.07048009620362428,-0.5210526315789474,2026-09-08,1,2.418502832394443,0.0655415892788155,0.447674641678911,0.13416638040767156,-0.059872572589072415,1.2189392869251834,0.6797007802059489,REBOUND,0.015893819525053532,0.08803882644397376,-0.08551194553523755,64592763.48468246,-0.009736018827260884,0.9106145251396648,0.5911630269172169,0.4931437277805993,0.9126460132046724,0.9410269445856635,0.052310817673946165,0.9547304170905392,0.7059292150909315,0.7089893346876587,0.424702844618027,0.042153377348908075,0.721387020639498,UNKNOWN,0.6927395902497385,True,EARLY,98
2812,2812.TW,台中銀,金融保險業,TWSE,上市,1984/05/15,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,19.399999618530273,0.007792187975598663,0.015706766024549346,0.04864862802866332,0.07783223533378747,19.370000076293945,19.004999923706055,18.77160841623942,0.0012107219673496376,0.001422100817270449,0.02078398823519656,-0.015228483898008571,-0.09176961065607836,2026-09-08,1,0.8268496343176814,0.014543456362144781,0.4090909484989592,0.03149311537273033,-0.01052635594418172,0.34262420416586037,0.6319385411025956,STRONG_UP,-0.01546789971462359,-0.02395070529641341,-0.005018771709872194,242811428.5995075,0.0035446090173835154,0.7003555104113763,0.80802437785678,0.7374301675977654,0.553072625698324,0.5846466700559227,0.8664296597257491,0.9465920651068158,0.7423823803725461,0.829862874555612,0.8960800588240172,0.5068562722194007,0.7196977575282251,PRE_CONFIRMATION,0.7329745420938757,True,EARLY,99
7769,7769.TW,鴻勁,半導體業,TWSE,上市,2025/11/27,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,6970.0,0.06169078446306164,0.18739352640545137,0.09763779527559047,-0.020312784821524654,6219.0,6344.0,6389.9085693359375,-0.0019086423210004613,-0.0027830048299677087,0.09867591424968469,-0.026536312849162025,-0.16613748742547163,2026-09-08,1,2.628142169352317,0.04867800778848125,0.16939890710382513,0.17965514652740375,-0.15657311669128504,0.6355962903202036,0.09206380185267418,REBOUND,0.09434053938704734,-0.00798026239833316,-0.15441797859124318,4122657630.75,0.16298407758655375,0.7577450482478415,0.34382935500253936,0.9954291518537328,0.1457592686642966,0.949161159125572,0.7191467750126967,0.7761953204476093,0.6665427581655456,0.9664804469273743,0.5066204287515765,0.057389537836465214,0.7192003806115255,PRE_CONFIRMATION,0.7118445803566079,True,EARLY,100
2330,2330.TW,台積電,半導體業,TWSE,上市,1994/09/05,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,2470.0,0.004065040650406582,0.012295081967213184,0.03131524008350728,0.040000000000000036,2423.0,2407.0,2397.5833333333335,0.0010470591398614945,0.0005811156511264507,0.026173660157872813,-0.013972055888223589,-0.02564102564102566,2026-09-08,1,1.4840401328107085,0.016049739733950262,0.15789473684210525,0.05212823739928655,-0.03490759753593431,0.20001580357049487,0.09485284442401655,STRONG_UP,-0.003097604979424684,-0.019748982625277245,-0.003465294111860473,41934579813.0,0.004466271946336364,0.7155916708989335,0.8105637379380396,0.755713560182834,0.5337734890807516,0.8525673614641586,0.9751142712036567,0.780264496439471,0.7685396611585702,0.9994921279837481,0.8691316992106359,0.4215337734890808,0.7188616923159759,PRE_CONFIRMATION,0.7292055418205295,True,EARLY,101
4967,4967.TW,十銓,半導體業,TWSE,上市,2019/01/14,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,280.5,0.0108108108108107,0.016304347826086918,0.05492471368797802,0.04540363787323454,276.9,271.74134216308596,250.05332717895507,0.004334194689949057,-1.9482214144262755e-05,0.03223159850170143,-0.037735849056603765,-0.10347730999484472,2026-09-08,1,1.4833111223028184,0.03399541634835753,0.18250826441868376,0.08582903965103934,-0.07253273442552544,0.032466221478791885,0.11679280357373314,STRONG_UP,-0.020531845239752045,-0.03204430817439419,-0.06443918990506736,1290312585.05,0.0025731694040924125,0.6617572371762316,0.6617572371762316,0.718638902996445,0.8009141696292534,0.8515505846466701,0.8481462671406805,0.8036622583926755,0.7360139201596989,0.9278821736922296,0.8388420074914928,0.34027425088877605,0.718411634063974,PRE_CONFIRMATION,0.7486150618642579,True,EARLY,102
2254,2254.TW,巨鎧精密-創,汽車工業,TWSE,上市臺灣創新板,2023/10/20,ESVUFR,^TWII,汽車工業,TW,TWSE_ISIN,63.099998474121094,0.011217899537260045,0.0260162353515625,0.03612474372939589,0.05518393443415626,62.31999969482422,60.57999973297119,60.33166675567627,0.0007282431323715676,-0.0008567999766027994,0.041597866494845315,-0.01866258974623658,-0.3265741672438246,2026-09-08,1,2.7590101149537776,0.029997736745325777,0.1774190868969472,0.06581610760414278,-0.03776688003497741,0.22096453566476248,0.09738070633718564,STRONG_UP,-0.011332456695944959,-0.025355826000593273,-0.05679860201387865,27018829.561038207,0.016985049419213527,0.6937531742001015,0.6927374301675978,0.8811579481970544,0.49162011173184356,0.9557702084392475,0.3407821229050279,0.7848423194303153,0.7014609480637466,0.6109700355510411,0.7920106675257734,0.26256983240223464,0.7175531028102318,PRE_CONFIRMATION,0.7172319887157241,True,EARLY,103
2207,2207.TW,和泰車,汽車工業,TWSE,上市,1997/02/25,ESVUFR,^TWII,汽車工業,TW,TWSE_ISIN,535.0,-0.007421150278293154,0.032818532818532864,0.046966731898238745,0.15426105717367844,530.2,519.7,500.7083333333333,0.00025199781523752387,0.002138101352039782,0.029440061573984933,-0.02372262773722633,-0.11881486290239274,2026-09-08,1,0.7774396599280533,0.021094793057409883,0.2,0.06931255668862217,-0.03435114503816794,0.3053615224020855,0.1355215682180959,STRONG_UP,0.024715633360129496,-0.004724295707708714,0.05123119151114275,128946686.6,0.021076849843973178,0.765871000507872,0.8689690198070086,0.898933468765871,0.41950228542407314,0.5510930350788003,0.8146267140680549,0.8229908443540183,0.7609228622957451,0.7805992889791773,0.8527996921300753,0.3727780599288979,0.715873038655982,PRE_CONFIRMATION,0.7088001329305644,True,EARLY,104
4760,4760.TWO,勤凱,其他電子業,TPEX,上櫃,2019/03/21,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,272.5,0.0,0.01679104477611948,0.08566997652490116,-0.3077670765460482,267.9,257.10243911743163,274.27544860839845,0.006655637234549854,-0.007716054587252157,0.059888816828904234,-0.040492957746478875,-0.45503625552255134,2026-09-08,1,1.784429025491307,0.05102900233837443,0.16065924311513724,0.16467370730431777,-0.13074197893164163,0.34604903705324397,0.0835814885781788,BEAR,0.038905090378325236,0.08105192973319286,-0.3342979016021056,120726817.28571853,-0.004626449355105811,0.9040121889283901,0.04824784154393093,0.5942102590147282,0.8786185881157949,0.8962887646161668,0.10259014728288471,0.7685656154628687,0.5893904659408644,0.7750126968004063,0.7005559158554788,0.1569324530218385,0.7150027410473342,UNKNOWN,0.685020661231346,True,EARLY,105
2034,2034.TW,允強,鋼鐵工業,TWSE,上市,2001/09/17,ESVUFR,^TWII,鋼鐵工業,TW,TWSE_ISIN,20.950000762939453,0.002392399297694192,0.01699030946545821,0.02444987683844624,0.058209635229125034,20.820000076293944,20.39000015258789,19.71756041844686,0.003826332184433219,0.0010017790684683269,0.02746447308292388,-0.02102798428095143,-0.08097040334219219,2026-09-08,1,0.9382969058257656,0.02028639804383684,0.1724134755905864,0.04936451432746364,-0.034229864881376026,0.14744647779597725,0.08539511227669536,STRONG_UP,-0.008934978482810552,-0.026335438973916547,-0.0016251641470237388,24167260.112429332,0.01087784025584665,0.6866429659725749,0.814118842051803,0.8334179786693753,0.7724733367191468,0.6583629893238434,0.8918232605383444,0.7700915564598169,0.7687723210080257,0.5987811071609954,0.8626776345853806,0.39918740477399695,0.7126428275935707,PRE_CONFIRMATION,0.7240524333495223,True,EARLY,106
6446,6446.TW,藥華藥,生技醫療業,TWSE,上市,2024/01/25,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,1405.0,0.060377358490566024,0.0725190839694656,-0.03767123287671237,0.6388875836369823,1339.0,1421.25,1259.1194081624349,0.00457920112639311,0.008713094849520106,-0.011433597185576128,-0.14589665653495443,-0.14589665653495443,2026-09-08,1,1.1100371394023978,0.0643111337061515,0.06285714285714286,0.184392254213781,-0.17665615141955837,-0.6684370227071038,-0.012841678608641006,PULLBACK,-0.07614583931798169,-0.05712182649966924,0.47855763609955515,5912370376.25,0.0819368921886437,0.5083798882681564,0.9847638395124428,0.9847638395124428,0.8110716099542915,0.7371631926792069,0.7618080243778568,0.4643947100712106,0.7492060696046507,0.9766378872524124,0.9428320140721194,0.6785170137125445,0.712252955543209,PRE_CONFIRMATION,0.7724203802290956,True,EARLY,107
1609,1609.TW,大亞,電器電纜,TWSE,上市,1988/12/12,ESVUFR,^TWII,電器電纜,TW,TWSE_ISIN,37.599998474121094,0.010752626424140876,0.009395932191170298,0.01211297253726129,-0.0001685893152109097,37.32999954223633,37.43999977111817,37.38058846791585,0.002485020322473655,2.652607386229836e-05,0.004273469657613438,-0.02967745873235883,-0.23412915927382072,2026-09-08,1,1.0924775972955922,0.02089665738298017,0.06766877612926615,0.0467981229085219,-0.035386690296790424,0.012014674051356283,0.01751501932002965,STRONG_UP,-0.0366048652796791,-0.04659652827844818,-0.05310261426638374,120117348.97516651,0.006367689056854975,0.5769426104621636,0.7013712544438802,0.7866937531742001,0.6820721178263077,0.7269954245043213,0.5703402742508887,0.6581892166836215,0.6662736698069608,0.7739969527679025,0.9786326517119328,0.8806500761808025,0.7113714132122453,PRE_CONFIRMATION,0.7410304931424141,True,EARLY,108
2408,2408.TW,南亞科,半導體業,TWSE,上市,2000/08/17,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,531.0,0.027079303675048294,0.025096525096525157,0.08588957055214719,0.3469194103679105,507.9,514.15,457.45153757731117,0.00818582509165938,0.00640608688780775,0.03277253719731599,-0.06678383128295251,-0.06678383128295251,2026-09-08,1,0.8959544449435316,0.0604654291094969,0.12650602409638553,0.1857988798441509,-0.12062615101289131,0.40552110267938213,0.058480159250756614,STRONG_UP,-0.07384876412837393,-0.023481949915779232,0.42867680001923425,42226153388.65,0.0036241324584883605,0.7013712544438802,0.979177247333672,0.7389537836465211,0.9065515490096495,0.6319267920691408,0.9156932453021839,0.7400813835198372,0.8014466276147637,1.0,0.8361373140134201,0.33519553072625696,0.7103963606848785,PRE_CONFIRMATION,0.7394014456049027,True,EARLY,109
6005,6005.TW,群益證,金融保險業,TWSE,上市,2005/11/21,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,32.650001525878906,-0.001529028620611328,0.01872082068958547,0.08833338419596348,-0.06546534388388758,32.49000015258789,31.185000133514404,31.320816389719646,0.0033845097770442826,-0.0014144345924031819,0.04697775809178428,-0.016566241699442985,-0.1783070303897767,2026-09-08,1,0.7235042167282626,0.01990811629006012,0.438017112555723,0.053480431118269896,-0.022653684926618567,0.5677178968533353,0.7234708673575656,REBOUND,0.028872106439921774,0.05567398854002237,-0.11806682029903526,171488843.72249413,-0.0033625253594053994,0.8755713560182834,0.4606399187404774,0.6196038598273235,0.7475876079228034,0.5012709710218607,0.6881665820213306,0.9593082400813835,0.6935947418315026,0.8004062976130015,0.7651112095410786,0.22803453529710513,0.7095865104815913,UNKNOWN,0.6908175395501602,True,EARLY,110
6442,6442.TW,光聖,通信網路業,TWSE,上市,2015/07/14,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,1695.0,-0.002941176470588225,0.03669724770642202,0.16896551724137931,-0.10956384696244237,1743.0,1619.0,1530.627803548177,0.01185414288694972,-0.003685893669309047,0.04694255713403339,-0.1171875,-0.3269144173410843,2026-09-08,1,0.5893793759339735,0.06468605141171513,0.2620320855614973,0.19664109957915657,-0.10429447852760731,1.1001800539209965,0.22515327144472863,STRONG_UP,0.016978157427625984,0.1396200281369222,-0.15466638621241735,4928009310.0,-0.005544131603922808,0.9395632300660234,0.34230573895378363,0.5708481462671406,0.9517521584560691,0.3802745297407219,0.33925850685627224,0.8708036622583927,0.6431880629784793,0.9720670391061452,0.765287214329833,0.22905027932960895,0.7094964637396157,UNKNOWN,0.6898573680307983,True,EARLY,111
4938,4938.TW,和碩,電腦及週邊設備業,TWSE,上市,2010/06/24,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,91.69999694824219,-0.020299161932189835,0.007692274156507528,0.030337044362271692,0.09820355626637345,92.55999908447265,91.01000061035157,86.41833330790202,0.002284952203736762,0.0007469975084291791,0.007581544151886721,-0.0875622194204757,-0.0875622194204757,2026-09-08,1,0.8396440418336933,0.02796385941784069,0.0897009225740419,0.10266955336774758,-0.06645572625475771,0.14935307121381453,0.026505042422053225,STRONG_UP,0.0014757436320544937,-0.007552389186433084,-0.07151164402642074,1284331630.4611516,0.00010801306593960502,0.7587607922803453,0.6404266124936516,0.6759776536312849,0.6622651091924835,0.5983731570920183,0.8765871000507872,0.6841302136317395,0.7013077266102122,0.9273743016759777,0.9620922792405664,0.7831386490604367,0.708319021208531,PRE_CONFIRMATION,0.704054226659036,True,EARLY,112
6026,6026.TWO,福邦證,金融保險業,TPEX,上櫃,2016/01/27,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,15.399999618530273,0.016501650580520222,0.016501650580520222,0.10394264007818088,-0.032395089803868515,15.15999984741211,14.85249991416931,14.861665105819702,0.0038516312100501313,-0.0010408787296138143,0.03686246137181581,-0.003236258339943676,-0.14128150964417463,2026-09-08,1,1.416397882453425,0.015538022279354215,0.5471700150248765,0.05886880088431687,-0.010238882077549305,0.7039209710349703,0.9661194907820068,REBOUND,-0.015966653279762655,0.036565632018501715,-0.09888836905458309,14522914.659394931,-0.009484009439024998,0.8501777552056882,0.5352971051295073,0.500253936008126,0.7745048247841544,0.8378240976105745,0.770949720670391,0.9750762970498474,0.7304774442400391,0.5332656170644997,0.8156876931409209,0.297613001523616,0.707771767698198,UNKNOWN,0.6768912504023918,True,EARLY,113
3231,3231.TW,緯創,電腦及週邊設備業,TWSE,上市,2003/08/19,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,186.5,-0.053299492385786795,0.024725274725274637,-0.023560209424083767,0.19714642938823168,191.1,184.925,168.9486073811849,-0.0002556111564438623,0.002538165984300678,0.00851696633770449,-0.09466019417475724,-0.09466019417475724,2026-09-08,1,2.292685823523953,0.0440444274224435,0.06293706293706294,0.10862581620978363,-0.1091370558375635,-0.35777972943303815,-0.01365062592920145,STRONG_UP,0.08077494518526018,-0.032637039402392265,0.24237632509458917,9972366166.825,0.03061532708129558,0.6561706449974607,0.9542915185373286,0.9268664296597258,0.3291010665312341,0.9354346720894764,0.8633824276282377,0.46185147507629704,0.7529078935383143,0.9873031995937024,0.9574151683114775,0.7511427120365668,0.7062540364750959,PRE_CONFIRMATION,0.7102760160186515,True,EARLY,114
2880,2880.TW,華南金,金融保險業,TWSE,上市,2001/12/19,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,45.150001525878906,0.018038400885732386,0.07628130404627975,0.07875626691224369,0.28304380893904946,43.99000015258789,40.8636137008667,39.18252080281575,0.0009050815005354001,0.003772239199129296,0.10489497714004892,-0.0022099110303004377,-0.0022099110303004377,2026-09-08,1,0.5078285566428957,0.024679642084487148,0.2636204021923342,0.08595723378761702,-0.07296254886771991,0.19856432021893733,0.24153591086784643,STRONG_UP,0.04658476539713008,-0.002149495847211247,0.20063122833090996,1041048939.7727346,0.05659223731821883,0.7739969527679025,0.9461655662772981,0.9705434230573895,0.5185373285931946,0.2938485002541942,0.994413407821229,0.8784333672431333,0.796837125297219,0.9187404773996953,0.4755251142997554,0.04977145759268664,0.7052746722805469,PRE_CONFIRMATION,0.7147880115416371,True,EARLY,115
2836,2836.TW,高雄銀,金融保險業,TWSE,上市,1998/05/18,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,12.25,0.004098376353816935,0.02083333333333326,0.03375524098343208,0.03706943942866725,12.219999885559082,12.047500038146973,12.02028824488322,0.0008725207531304992,0.0007332792044141458,0.016808463267220075,-0.008097196630031722,-0.022761530736012947,2026-09-08,1,0.7467589280502145,0.012244916865846507,0.222221869009737,0.044838837315174004,-0.02066115637342103,0.2329125016197322,0.16729141943370304,STRONG_UP,0.0035691878923449494,-0.028152327133533328,-0.059729268399983715,16753044.591559649,0.01239452308747524,0.6805485017775521,0.6835957338750634,0.8471305231081767,0.5109192483494159,0.5190645653279106,0.9807008633824277,0.8418107833163785,0.7191753967232404,0.5505332656170645,0.9159576836638996,0.5769426104621636,0.7044737934906324,PRE_CONFIRMATION,0.7058837841546738,True,EARLY,116
1712,1712.TW,興農,化學工業,TWSE,上市,1989/12/14,ESVUFR,^TWII,化學工業,TW,TWSE_ISIN,40.849998474121094,0.013647624006770664,0.017434543502844013,0.03680195157580868,0.02380944641383098,40.689999389648435,39.837500190734865,39.52000013987223,0.0018063308801614965,0.00023472396499957598,0.02541570827834505,-0.01089590245163119,-0.10487676295109571,2026-09-08,1,0.65028888146472,0.013289047713586834,0.31867989986233586,0.03525648569132078,-0.018270402288409482,0.2637147209521582,0.3326492136964286,STRONG_UP,-0.01720571502148771,-0.02922009509929313,-0.07525240545070377,54329098.912623405,0.008234055608891844,0.6744540375825292,0.6272219400711021,0.8054850177755206,0.6287455561198578,0.44178952719877984,0.8445911630269172,0.9053916581892166,0.696932440529658,0.6937531742001015,0.8729214586082747,0.43118334179786694,0.7021998948198849,PRE_CONFIRMATION,0.7189778576176139,True,EARLY,117
5871,5871.TW,中租-KY,其他業,TWSE,上市,2011/12/13,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,115.0,0.022222222222222143,0.00877192982456143,-0.0043290043290042934,0.04120484912135414,112.7,113.15,110.90917892456055,0.001056707267887408,0.0011539538101844407,0.016349977905435242,-0.021276595744680882,-0.021276595744680882,2026-09-08,1,1.4437623340180872,0.02701863354037267,0.014492753623188406,0.08532835725853638,-0.06060606060606055,-0.0869449521968853,-0.0007352677959553563,STRONG_UP,-0.06442816630998605,-0.021252336260309423,-0.1154934441685358,728973791.325,0.009854180906812504,0.7115286947689182,0.4718131030980193,0.8222447943118334,0.537328593194515,0.8454499237417387,0.9822244794311833,0.539674465920651,0.6860492596874173,0.8994413407821229,0.9182501104728238,0.5835449466734383,0.6974062441159476,PRE_CONFIRMATION,0.69503496487262,True,EARLY,118
2520,2520.TW,冠德,建材營造業,TWSE,上市,1993/10/27,ESVUFR,^TWII,建材營造業,TW,TWSE_ISIN,36.79999923706055,0.0054645019474759415,0.01939060367111267,0.0682147582605912,0.11071748241796531,36.64999923706055,36.08249988555908,34.27240047454834,0.0045382063558180525,0.003067471086287054,0.019884967886846017,-0.019973369247362704,-0.04224731642843671,2026-09-08,1,0.4402497833489005,0.02591227206054209,0.24607306001735188,0.07537396162445471,-0.040760870410273764,0.4461246031073028,0.22270043847717214,STRONG_UP,-0.021851464390504782,-0.0031472177703630866,0.05253253447660122,58438069.909397505,0.0023369141059648713,0.7699339766378872,0.8694768918232605,0.7145759268664297,0.8100558659217877,0.22419928825622776,0.9517521584560691,0.8692777212614445,0.7590937649436414,0.6993397663788725,0.9005751605657699,0.5175215845606908,0.696630983489288,PRE_CONFIRMATION,0.6973066521831374,True,EARLY,119
3338,3338.TW,泰碩,電子零組件業,TWSE,上市,2013/12/13,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,68.19999694824219,0.03333328709457861,0.020957991504875206,0.08082406652058371,-0.08192781899072454,65.83999938964844,63.6899995803833,66.01844895680746,0.0018623800446782317,-0.003320179684596457,0.07081170352602695,-0.05013935864209529,-0.26398455610704663,2026-09-08,1,5.506925826365536,0.03540008457217777,0.2350230042098794,0.10206146149901704,-0.06811142128655456,0.5008656949426773,0.18611839030258906,REBOUND,0.0036745823092403374,-0.010708387000554875,-0.18171211961950418,24720447.430250548,0.0007519748747292776,0.7496190959878111,0.27171152869476894,0.6851193499238192,0.6333164042661249,0.9938993390950687,0.5022854240731336,0.8509664292980671,0.6425617418977188,0.601320467242255,0.6459414823698653,0.11071609954291518,0.6952561501906542,PRE_CONFIRMATION,0.6838684635296052,True,EARLY,120
1216,1216.TW,統一,食品工業,TWSE,上市,1987/12/28,ESVUFR,^TWII,食品工業,TW,TWSE_ISIN,76.69999694824219,0.019946809320117387,0.006561680052816987,0.010540123929912104,0.045345119522119504,75.93999786376953,76.54499893188476,74.92089958190918,0.0012480347381509794,0.001483440360320767,0.0020249267557681527,-0.02417304787231611,-0.02417304787231611,2026-09-08,1,1.1560892231159914,0.01639038139783871,0.06779616086628464,0.04428704077757245,-0.03836317285262292,0.036206467307521875,0.016135192710025684,STRONG_UP,-0.039089987954081695,-0.05733597835783677,-0.06240714830190108,832718716.1395485,0.003926649070338961,0.505332656170645,0.6724225495175216,0.7455561198577958,0.5601828339258507,0.755465175394001,0.9771457592686643,0.6551373346897253,0.6674442022526591,0.9065515490096495,0.9898753662211592,0.9410868461147791,0.6894840911304686,PRE_CONFIRMATION,0.7317889517704907,True,EARLY,121
6533,6533.TW,晶心科,半導體業,TWSE,上市,2017/03/14,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,256.0,-0.0038910505836575737,0.000601832454878215,0.02400000000000002,0.23970944309927367,256.88734130859376,253.93333892822267,226.56944630940754,0.004830710268085888,0.0024504696988749204,0.008138596847897528,-0.07023722306149982,-0.23123123123123124,2026-09-08,1,1.0361061214132605,0.04503131338528225,0.0823633550767653,0.09779027420884737,-0.05433439233489201,0.0497679726954543,0.020213876459950958,STRONG_UP,-0.015683154675098843,-0.025362428003428583,0.21108941326727448,360918148.09680176,-0.00539816754512179,0.6932453021838497,0.9487049263585576,0.5733875063484002,0.8207211782630777,0.7056431113370615,0.5749111223971559,0.6658189216683622,0.7257698701364997,0.8542407313357034,0.9593070157605124,0.7643473844591163,0.6869429253302531,UNKNOWN,0.6940022817742605,True,EARLY,122
