code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,extension_quality,r_extension,taiwan_candidate_score_v1,reaction_state,taiwan_early_score_v2,candidate_eligible,candidate_bucket,candidate_rank
2330,2330.TW,台積電,半導體業,TWSE,上市,1994/09/05,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,2450.0,-0.006085192697768749,0.025104602510460206,0.006160164271047153,0.027253668763102645,2451.0,2410.25,2399.75,0.0009905406211617993,0.0005630563951230466,0.016492065138471013,-0.021956087824351322,-0.0335305719921104,2026-09-10,1,1.0270195366695152,0.015889212827988337,0.03296703296703297,0.051638791633574384,-0.03490759753593431,-0.0006857606403984501,0.003932747691832326,STRONG_UP,0.0014917945017109968,-0.01380894152779888,-0.003862515693280555,41295020788.75,0.023564561442698417,0.6619289340101523,0.700507614213198,0.8137055837563452,0.6248730964467005,0.7362804878048781,0.966497461928934,0.6659888154550077,0.7270035800721815,1.0,0.9175396743076449,0.5812182741116751,0.7132471316684438,PRE_CONFIRMATION,0.7360897196493158,True,EARLY,93
2855,2855.TW,統一證,金融保險業,TWSE,上市,2002/09/16,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,51.70000076293945,-0.007677499479780692,0.021739176323907206,0.09186911148890187,0.04431303674031284,51.74000015258789,48.75249977111817,47.63703149159749,0.0056348257137710115,1.2391319513707552e-05,0.060458458656666325,-0.01147224632645738,-0.0988870618849701,2026-09-10,1,1.0128837222335538,0.022589100032396992,0.37662335088753585,0.06354453419128607,-0.03270048527132552,0.5926831963435975,0.5445008457825091,STRONG_UP,-0.0018736316848420032,0.07190000569005583,-0.0002366726005258446,188959959.93273297,-0.0012281015483182611,0.8883248730964467,0.7096446700507614,0.49796954314720815,0.883248730964467,0.728150406504065,0.850253807106599,0.9501779359430605,0.7798886718081643,0.8121827411167513,0.6977077067166684,0.1548223350253807,0.7094242318999324,UNKNOWN,0.6889382048392173,True,EARLY,94
5609,5609.TWO,中菲行,航運業,TPEX,上櫃,2001/10/15,ESVUFR,^TWII,航運業,TW,TWSE_ISIN,78.69999694824219,0.0025477318247413283,0.01156804448819404,0.012870013375497535,0.016795806159365823,78.5,78.21000022888184,78.18499997456868,-0.0003356564676156417,0.00041011292560788734,0.006265141515488626,-0.024783148396928967,-0.024783148396928967,2026-09-10,1,1.401371099343455,0.008713007094741683,0.14705941751581422,0.026778261865151917,-0.021383609411851467,0.07033876712560161,0.07067884689276371,STRONG_UP,-0.012044763520555168,-0.0070990924233484964,4.365385080040696e-05,11143998.663488006,0.008350541144319656,0.7045685279187818,0.7101522842639594,0.6639593908629442,0.416751269035533,0.8490853658536586,0.9771573604060914,0.7991865785460092,0.7219845548460582,0.5020304568527919,0.9686742924225569,0.8294416243654822,0.7013702177768012,PRE_CONFIRMATION,0.6795528969579089,True,EARLY,95
6292,6292.TWO,迅德,電子零組件業,TPEX,上櫃,2003/11/26,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,66.0999984741211,-0.003016660157324269,0.10166664123535152,0.001515128395774168,0.028746719361900652,65.18000030517578,62.80000019073486,59.277588081359866,0.0020220960103325735,0.0005270297606618024,0.052547743206425856,-0.013432858595207597,-0.08246917219327887,2026-09-10,1,1.7545646033192102,0.03198618784407403,0.005405316238012071,0.09472804811537167,-0.09090909090909094,-0.13052115999130343,8.645536652857863e-05,STRONG_UP,0.07805383322660231,-0.018453977403071864,-0.020298175733604706,15442473.45036335,0.10128785913640798,0.6218274111675127,0.6390862944162436,0.9720812182741116,0.7203045685279188,0.8963414634146342,0.883756345177665,0.621250635485511,0.7412515956768165,0.5477157360406092,0.7372612839678707,0.19086294416243654,0.699772598311662,PRE_CONFIRMATION,0.718474723994567,True,EARLY,96
3548,3548.TWO,兆利,電子零組件業,TPEX,上櫃,2008/03/27,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,81.5,-0.03664300862924219,0.006172839506172867,0.05844155844155852,-0.08134969349422427,82.8,80.73499984741211,79.2716225941976,0.004630656547249349,-0.0026118722509345742,0.009475446262881437,-0.12176727026027578,-0.333978506304899,2026-09-10,1,2.1207778930440306,0.05127081507449606,0.1094890754842439,0.14773797663159435,-0.1089109060472393,0.30103283215210136,0.04331122132246843,STRONG_UP,-0.017439968502576342,0.038472452642712485,-0.10706620695083557,33716379.23324623,-0.008437550104216762,0.8446700507614213,0.34670050761421317,0.35786802030456855,0.8538071065989847,0.9258130081300813,0.3218274111675127,0.7691916624300966,0.6212517360915507,0.6426395939086295,0.9526227686855928,0.751269035532995,0.6974602424360833,UNKNOWN,0.659701551445913,True,EARLY,97
1609,1609.TW,大亞,電器電纜,TWSE,上市,1988/12/12,ESVUFR,^TWII,電器電纜,TW,TWSE_ISIN,37.75,-0.009186312024627163,0.020270270270270174,0.0,0.00908951210063802,37.599999237060544,37.45999965667725,37.40348409016927,0.0011948148511004891,-7.092820377765275e-05,0.007741600266434112,-0.02580645161290318,-0.23107379226857583,2026-09-10,1,1.036583405622564,0.020245980629970583,0.0,0.04734359740012729,-0.035386690296790424,-0.08110302852228908,0.0,STRONG_UP,-0.0033425377384790345,-0.019969105798846032,-0.006250507250366244,115692943.13989735,0.020270270270270174,0.6106598984771574,0.6913705583756345,0.7868020304568528,0.6406091370558376,0.7408536585365854,0.5695431472081218,0.6108286731062532,0.6651428524536238,0.7710659898477157,0.9612919986678294,0.7944162436548223,0.6971394253480057,PRE_CONFIRMATION,0.7154727371759071,True,EARLY,98
7795,7795.TW,長廣,電子零組件業,TWSE,上市,2026/01/16,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,534.0,-0.025547445255474477,0.09202453987730053,-0.03956834532374098,0.33499999999999996,535.6,542.7,500.5833333333333,0.007320489736817512,0.005352643037069892,-0.01603095632946383,-0.12459016393442623,-0.19819819819819817,2026-09-10,1,1.8814303027703632,0.08667736757624397,0.05116279069767442,0.20510574261292017,-0.15689655172413797,-0.5921963196673176,-0.009870162308777502,PULLBACK,0.06841173186855132,-0.059537451122587015,0.3323562475426365,738066302.25,0.10191662620823577,0.31065989847715736,0.9700507614213199,0.9730964467005077,0.917258883248731,0.9100609756097561,0.6477157360406092,0.5124555160142349,0.7163887049999627,0.899492385786802,0.9198452183526808,0.5923857868020305,0.6948423784287971,PRE_CONFIRMATION,0.7978255603208795,True,EARLY,99
3034,3034.TW,聯詠,半導體業,TWSE,上市,2002/08/26,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,545.0,0.0036832412523020164,0.034155597722960174,0.013011152416356975,0.10514994368602792,537.2,535.6,518.3924377441406,-0.00020643354381067076,0.0023501908648470944,0.01755041075429431,-0.03880070546737213,-0.060804982084841974,2026-09-10,1,0.7332635959518016,0.0327653997378768,0.037037037037037035,0.10466501857617723,-0.06133828996282531,0.017329283081830515,0.0046041604013896485,STRONG_UP,0.010542789714210965,-0.006957953382489057,0.11360858310808042,1811972528.35,0.03090280961887093,0.7065989847715736,0.8979695431472081,0.8527918781725888,0.43908629441624364,0.551829268292683,0.9187817258883249,0.6705643111337062,0.7421885965213191,0.9436548223350254,0.9122479462285285,0.5614213197969543,0.6910470580915424,PRE_CONFIRMATION,0.6950321264401059,True,EARLY,100
4590,4590.TW,富田-創,電機機械,TWSE,上市臺灣創新板,2026/01/29,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,92.0,-0.014989309454036759,0.032547716897225465,0.015452555733527884,0.20989995714699528,90.73999938964843,88.82000007629395,85.81332295735677,0.003236886972235045,0.0032785536722895197,0.03580274623929869,-0.07537688442211055,-0.09257508177752183,2026-09-10,1,0.738114218175134,0.03284162319965244,0.04635763597050003,0.1027557009102315,-0.09411767969794449,-0.006991180741655306,0.006971330516586661,STRONG_UP,0.008934908888476256,-0.004516550065318148,0.20410870055544805,37540211.965237424,0.028684577963843494,0.716751269035533,0.9421319796954315,0.8395939086294416,0.7964467005076142,0.5548780487804879,0.8659898477157361,0.6863243518047788,0.7839171943732476,0.6558375634517767,0.8209862688035066,0.3192893401015228,0.6903668884369741,PRE_CONFIRMATION,0.6959267608495481,True,EARLY,101
6026,6026.TWO,福邦證,金融保險業,TPEX,上櫃,2016/01/27,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,15.199999809265137,0.0,0.00996675193549934,0.04827584891483694,-0.02529879754467368,15.219999694824219,14.91499991416931,14.847749932607014,0.003640034644912725,-0.0011641542837470494,0.01910827333127063,-0.01618122997322491,-0.15243368747130637,2026-09-10,1,0.7174902399605583,0.015742474230065955,0.35000007152560786,0.03600119505523974,-0.012987000923330161,0.2585945084402086,0.4693330470620914,STRONG_UP,-0.013646056073249868,0.028306743115990907,-0.05285293431889948,13512040.467202235,-0.002102210293209894,0.8258883248730965,0.5223350253807106,0.482741116751269,0.817766497461929,0.5365853658536586,0.7451776649746192,0.9410269445856635,0.6874059010946936,0.5289340101522843,0.9044586333436468,0.5304568527918782,0.6889959051979302,UNKNOWN,0.6623416686708681,True,EARLY,102
2382,2382.TW,廣達,電腦及週邊設備業,TWSE,上市,1999/01/08,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,336.0,-0.01754385964912286,0.0029850746268655914,0.03384615384615386,-0.0632491262347552,339.7,333.525,334.70758565266925,0.00475255593677951,-0.0009800244466669956,0.007420733078479902,-0.04409672830725464,-0.20012598565779505,2026-09-10,1,0.8223377804571673,0.030080782312925172,0.1,0.09507226091854237,-0.05611510791366903,0.13476953501863134,0.03560045119275447,REBOUND,-0.020627733381883617,0.013877048047307827,-0.05822733241325928,5360239074.3,-0.005476463834672873,0.7822335025380711,0.4984771573604061,0.41116751269035534,0.8578680203045685,0.6239837398373984,0.6426395939086295,0.7529232333502797,0.64467039275024,0.9736040609137055,0.9628963346076005,0.8010152284263959,0.6867901272527807,UNKNOWN,0.6801215681081118,True,EARLY,103
9933,9933.TW,中鼎,其他業,TWSE,上市,1993/05/28,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,40.349998474121094,0.004981243851591932,0.02766597579208896,-0.006427242551005907,-0.02604479443878782,39.45226898193359,39.87864875793457,39.0043701171875,0.0032258138776505387,0.00011862809805827239,0.011819600986172851,-0.027174640033283737,-0.0651332278450002,2026-09-10,1,0.763810993096034,0.020636161051244332,0.02731752187629503,0.06599382850481689,-0.06060600460613397,-0.28303546327946205,-0.0026604963368437222,STRONG_UP,0.004053167783339751,-0.02639634834985194,-0.03464214702954793,84365863.50663681,0.029272786429840436,0.5527918781725888,0.5807106598984771,0.8431472081218274,0.7954314720812182,0.5757113821138211,0.9137055837563451,0.5622775800711743,0.6655247845433726,0.7401015228426396,0.9409019950691357,0.6857868020304568,0.6764987354438912,PRE_CONFIRMATION,0.7129882489652164,True,EARLY,104
1612,1612.TW,宏泰,電器電纜,TWSE,上市,1993/05/08,ESVUFR,^TWII,電器電纜,TW,TWSE_ISIN,34.79999923706055,-0.011363679466167786,0.0014388269657710229,0.014577259799462672,-0.019331168882824046,34.85,34.7875,33.46245495478312,0.0038367633677184134,-0.00029583650751186565,0.00035930253857130445,-0.03064073097672182,-0.12201291144840698,2026-09-10,1,0.644462385585219,0.014265190712865616,0.1111111111111111,0.03660828445072576,-0.02394361898932662,0.004615029694652217,0.044243961649001,STRONG_UP,-0.022173981042978186,-0.00539184599938336,-0.03884513370052567,20163169.204190444,-0.002205487984094645,0.7152284263959391,0.5700507614213198,0.47918781725888326,0.8284263959390863,0.4578252032520325,0.8060913705583757,0.7707168276563294,0.6510014112126636,0.5791878172588832,0.9982034873071435,0.9847715736040609,0.6730477132676367,UNKNOWN,0.662877970894108,True,EARLY,105
4967,4967.TW,十銓,半導體業,TWSE,上市,2019/01/14,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,276.5,-0.017761989342806372,0.014678899082568808,0.0176376941719929,0.0379904643772877,278.4,272.51900482177734,250.4739906311035,0.0023331609976461128,4.6663143716341965e-05,0.014608137809787536,-0.05145797598627788,-0.1162619472854709,2026-09-10,1,0.5106229577437044,0.032162231981400155,0.059748592787737524,0.08658713906892826,-0.07253273442552544,-0.25408796214593743,0.012170715167735812,STRONG_UP,-0.0089339089261804,-0.0023314116268531304,0.013294615350673888,1276075837.9,0.010269475539570583,0.7279187817258883,0.750253807106599,0.6898477157360406,0.7421319796954314,0.3099593495934959,0.8142131979695432,0.7041179461108287,0.6925498615501279,0.9284263959390863,0.9269593109510623,0.6228426395939086,0.6727839911865916,PRE_CONFIRMATION,0.6804264367154832,True,EARLY,106
6770,6770.TW,力積電,半導體業,TWSE,上市,2021/12/06,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,73.5,0.015193348769860338,0.08407074766487654,-0.015465919301208886,0.0504502891526617,71.94000091552735,70.71097602844239,69.59154771169027,0.0033436919694017323,-0.0013038489397801955,0.03944258908879683,-0.09851343366045273,-0.21966557929155883,2026-09-10,1,0.8358579482806635,0.04923261002311694,0.03030747256955042,0.15250272001552528,-0.1505102770577572,-0.3247634831730303,-0.0030736037031769015,STRONG_UP,0.060457939656127335,-0.03543502510005492,0.013918273023638017,12316623742.450558,0.08793722749017877,0.47868020304568526,0.7522842639593909,0.9644670050761421,0.8025380710659898,0.635670731707317,0.5918781725888325,0.5587188612099644,0.6736775379719312,0.9934010152284264,0.8027870545560158,0.2883248730964467,0.6709199824685622,PRE_CONFIRMATION,0.7411401894884514,True,EARLY,107
6152,6152.TW,百一,通信網路業,TWSE,上市,2009/12/08,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,15.199999809265137,0.03050846164509391,0.12177118784533314,-0.009772024005007096,0.044673512715428076,14.139999961853027,13.984999990463256,13.34333332379659,0.0017732076632723998,-0.0015877697883821193,0.08687878581554664,-0.012987000923330161,-0.3153153474372882,2026-09-10,1,4.285362719934092,0.032659769468053636,0.024390342238895933,0.1499804605320947,-0.12377853582976062,-0.21260521023651513,-0.0015891604079841183,STRONG_UP,0.09815837983658393,-0.029741129803853128,0.023579999888223124,15369500.658498954,0.12421419384658491,0.5213197969543147,0.7730964467005076,0.9786802030456853,0.7,0.983739837398374,0.37360406091370557,0.5709201830198272,0.6945776771687237,0.5461928934010152,0.5656060709222668,0.07969543147208122,0.666771218313346,PRE_CONFIRMATION,0.7022969228958094,True,EARLY,108
6245,6245.TWO,立端,通信網路業,TPEX,上櫃,2003/05/19,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,83.30000305175781,0.022085927015433215,0.09461241421818412,0.0029645345326201333,0.06925598835073576,80.32000122070312,79.08328781127929,77.83187726338704,-0.0009352394885317603,-0.0008709036989932746,0.05331992835883481,-0.0011990224495387336,-0.07361394613926353,2026-09-10,1,1.3984902394000278,0.023158611986875997,0.009450908982287745,0.09372520090765142,-0.08372632951639103,-0.41722606273249785,0.0002989328992769815,STRONG_UP,0.0709996062094349,-0.0170045712662259,0.04982080144269929,45846703.637498856,0.09387128058502908,0.6390862944162436,0.8197969543147208,0.9670050761421319,0.3192893401015228,0.8480691056910569,0.8974619289340101,0.6283680732079309,0.738100570681777,0.6771573604060914,0.7334003582058259,0.18781725888324874,0.6646175810482553,PRE_CONFIRMATION,0.6663913146578904,True,EARLY,109
5521,5521.TW,工信,建材營造業,TWSE,上市,2012/12/18,ESVUFR,^TWII,建材營造業,TW,TWSE_ISIN,10.699999809265137,0.004694853758291817,0.014217973063356482,-0.004651180533475685,0.014634100022246521,10.610000038146973,10.697499990463257,10.40360657374064,0.001440629446999644,0.0007431078567723714,0.00023368252433830783,-0.048888905843098907,-0.6122648213750064,2026-09-10,1,0.7284257164658468,0.02036047591074021,0.02325589647801515,0.06849047995750525,-0.04566210125199588,-0.09243587462521169,-0.001579305226860463,STRONG_UP,-0.009394834945392727,-0.024620286332321717,-0.005298173138867268,19156093.940837145,0.015380768196725403,0.567258883248731,0.6954314720812182,0.7441624365482233,0.666497461928934,0.5472560975609756,0.017766497461928935,0.5714285714285714,0.5728202435487008,0.5715736040609137,0.9988315873783085,0.9898477157360406,0.662716907798157,PRE_CONFIRMATION,0.676948234846743,True,EARLY,110
3260,3260.TWO,威剛,半導體業,TPEX,上櫃,2004/10/08,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,407.0,-0.018094089264173663,0.030379746835442978,-0.004889975550122272,-0.02163461538461542,409.6,409.45,403.06666666666666,9.991778986329114e-06,-0.0004493053063030978,-0.005983636585663699,-0.1142546245919478,-0.21124031007751942,2026-09-10,1,0.5271816783827623,0.037995787995788,0.013513513513513514,0.11110730857056067,-0.09920182440136827,-0.11736601666820078,-0.0005947471100459809,PULLBACK,0.006766938826693769,-0.024859081348968304,-0.0486766643743356,3806211277.625,0.031602240722973546,0.5649746192893401,0.534010152284264,0.8593908629441624,0.48071065989847717,0.3277439024390244,0.6137055837563452,0.5882053889171327,0.5779908682219101,0.9639593908629441,0.9700818170716815,0.8385786802030457,0.6583850111745372,PRE_CONFIRMATION,0.6900034024478049,True,EARLY,111
2207,2207.TW,和泰車,汽車工業,TWSE,上市,1997/02/25,ESVUFR,^TWII,汽車工業,TW,TWSE_ISIN,528.0,-0.0037735849056603765,0.013435700575815668,0.007633587786259444,0.14409534127843981,534.2,521.2,502.84166666666664,0.0013780757168891675,0.002108366195277009,0.01304681504221028,-0.03649635036496346,-0.13034438806067916,2026-09-10,1,0.5678962053989663,0.02096861471861472,0.04,0.056338204920472874,-0.03435114503816794,-0.010670618924544295,0.005419830324402442,STRONG_UP,-0.010177107432933541,-0.012335518012586588,0.10230521820924521,118054028.4,0.011527303629250807,0.6725888324873096,0.882741116751269,0.7015228426395939,0.6593908629441624,0.38058943089430897,0.7883248730964467,0.6751398068124047,0.7002683552427525,0.7730964467005076,0.9347659247889486,0.6553299492385787,0.6531122851625718,PRE_CONFIRMATION,0.6590520166199433,True,EARLY,112
6419,6419.TWO,京晨科,光電業,TPEX,上櫃,2014/12/29,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,158.5,0.022580645161290214,0.08561643835616439,-0.05373134328358209,0.14440433212996395,154.0,157.55,146.85,0.0026167285095856476,0.0016018774817005694,0.006029831799428731,-0.13387978142076506,-0.18508997429305918,2026-09-10,1,0.9599369704360099,0.03943217665615142,0.10975609756097561,0.1683341049700106,-0.18888888888888888,-0.5673500506857169,-0.03503355755843857,STRONG_UP,0.062003630347415184,-0.07370044908242812,0.12385487561106734,53520728.5,0.09904927417705991,0.23908629441624366,0.9040609137055837,0.9710659898477157,0.7614213197969543,0.703760162601626,0.6746192893401015,0.4382308083375699,0.6440468128299601,0.6949238578680204,0.9698508410028563,0.8370558375634518,0.6431998429022958,PRE_CONFIRMATION,0.7386646828115601,True,EARLY,113
3605,3605.TW,宏致,電子零組件業,TWSE,上市,2009/03/26,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,128.0,-0.01158301158301156,0.11790393013100431,-0.030303030303030276,0.6840316666549562,124.0,122.1,99.58769289652507,0.007214567568126507,0.008421733402329972,0.04832104832104833,-0.09219858156028371,-0.09219858156028371,2026-09-10,1,0.6891495474598605,0.08844866071428571,0.037383177570093455,0.2499780831129973,-0.17803030303030298,-0.5355392877388322,-0.004531691533205472,STRONG_UP,0.0942911221222551,-0.05027213610187631,0.7711386862776128,1748456821.0,0.12547968770676188,0.36548223350253806,0.9908629441624366,0.9807106598984772,0.915736040609137,0.505589430894309,0.8664974619289341,0.5460091509913574,0.7200329546352673,0.9426395939086294,0.7583947583947583,0.21725888324873097,0.6384663570440476,PRE_CONFIRMATION,0.73462468261392,True,EARLY,114
2353,2353.TW,宏碁,電腦及週邊設備業,TWSE,上市,1996/09/18,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,31.5,-0.00943393849868146,0.008000000000000007,-0.001584761910289223,-0.09999999999999998,31.86999969482422,31.425,31.28249994913737,0.002233600907338258,-0.002310416082501274,0.0023866348448686736,-0.051204841080519925,-0.26269014735548,2026-09-10,1,0.37240241624334736,0.029478453724833032,0.00456613846195651,0.09569338887289086,-0.05417956784321143,-0.1678647214938873,-7.561904115682604e-05,STRONG_UP,-0.015612808008749202,-0.021553867709135255,-0.1869299425769858,576552575.5195041,0.008396190477572313,0.5974619289340102,0.16446700507614212,0.6644670050761421,0.7355329949238578,0.1758130081300813,0.5040609137055837,0.5998983223182511,0.4834594579179297,0.8857868020304569,0.9880668257756566,0.9208121827411168,0.6330939602005162,PRE_CONFIRMATION,0.6578858306311496,True,EARLY,115
3037,3037.TW,欣興,電子零組件業,TWSE,上市,2002/08/26,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,994.0,0.001007049345417954,0.07692307692307687,-0.006000000000000005,0.008132998289682725,958.4,1045.9,954.1951955159506,-0.0007153072726608827,0.0013217650650951904,-0.049622334831245896,-0.19186991869918701,-0.19186991869918701,2026-09-10,1,0.710203085131479,0.07272204656510492,0.008403361344537815,0.2031657032166808,-0.235593220338983,-0.21666178347113924,-0.0002481726357792422,PULLBACK,0.05331026891432766,-0.025969105798846037,-0.00936928133836723,26851415336.05,0.07842307692307687,0.5573604060913706,0.6786802030456853,0.9578680203045685,0.35888324873096444,0.5294715447154471,0.6609137055837564,0.595831215048297,0.6332663165855116,0.9984771573604061,0.7518883258437705,0.20913705583756345,0.6297783721004936,PRE_CONFIRMATION,0.6638592729544311,True,EARLY,116
6834,6834.TW,天二科技,電子零組件業,TWSE,上市,2022/09/01,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,105.5,0.044554455445544594,0.20986242766292573,-0.018604651162790753,0.14177487291980317,99.23999938964843,94.43999900817872,102.40999959309896,-0.0007645239224551182,0.0028969572751523366,0.1171114052093909,-0.040909090909090895,-0.2622377622377622,2026-09-10,1,1.9637525295971066,0.06580909103982417,0.034602074297627156,0.16968674073645423,-0.18883723769077032,-0.5356556235269834,-0.0037938115790447295,REBOUND,0.18624961965417652,-0.038573756961636785,0.23125653192576712,352929787.6398388,0.21451359045362342,0.45685279187817257,0.9512690355329949,0.9959390862944163,0.34974619289340103,0.9166666666666666,0.5060913705583756,0.5531265887137773,0.6864209499035266,0.8578680203045685,0.4144429739530455,0.04314720812182741,0.624830055475412,PRE_CONFIRMATION,0.6712934915100857,True,EARLY,117
2543,2543.TW,皇昌,建材營造業,TWSE,上市,1999/10/15,ESVUFR,^TWII,建材營造業,TW,TWSE_ISIN,39.099998474121094,-0.0076142903588661826,0.019556715250095946,-0.013871450960697529,-0.13448377687483004,38.93000030517578,38.714999961853025,38.3081356048584,0.0002660801952234639,-0.002630325939750377,0.009944427551270119,-0.017587959204974912,-0.5073133812607981,2026-09-10,1,0.8963400459081036,0.02055170671123326,0.0718957377166895,0.06422253578745725,-0.03909213094849817,-0.22906769851244135,-0.015528788886828786,STRONG_UP,-0.0040560927586532625,-0.03384055675954356,-0.1693080264461706,26531467.434584808,0.02302457799027033,0.4888324873096447,0.1949238578680203,0.8091370558375635,0.5228426395939086,0.6773373983739838,0.05939086294416244,0.49161159125571935,0.45768170099342725,0.6131979695431472,0.9502778622436494,0.7380710659898477,0.6228580885453951,PRE_CONFIRMATION,0.646931053894983,True,EARLY,118
2360,2360.TW,致茂,其他電子業,TWSE,上市,1996/12/21,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,2180.0,-0.06638115631691643,0.08188585607940446,-0.05217391304347829,-0.022421524663677084,2208.0,2118.0,2069.0,0.0020722176873690123,-0.0028857021840567754,0.029272898961284266,-0.12449799196787148,-0.21343878470180355,2026-09-10,1,1.148205230668874,0.06209043250327654,0.0975609756097561,0.17591485019141131,-0.1694915254237288,-0.57092190926778,-0.028935236862389902,STRONG_UP,0.05827304807065525,-0.07214301884232432,-0.07913089565424336,4484346859.25,0.09492933434027404,0.24720812182741117,0.4299492385786802,0.9695431472081218,0.7253807106598985,0.7815040650406504,0.6071065989847716,0.44738179969496694,0.5493606676918358,0.9685279187817258,0.8536355051935787,0.39238578680203046,0.6196572232958504,PRE_CONFIRMATION,0.7257572777476037,True,EARLY,119
1597,1597.TW,直得,電機機械,TWSE,上市,2020/12/23,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,148.0,-0.02310231023102305,0.02422145328719716,-0.008190663093996964,0.01205039024549559,149.9,142.45403747558595,138.96619135538737,0.002279528771898992,-0.0030740292871162416,0.03893159241179478,-0.09756097560975607,-0.3268262300829997,2026-09-10,1,0.5804006609097901,0.07263513513513513,0.011358299471137158,0.20753787683564068,-0.1288161229879703,-0.33943730182021115,-0.00044826518275738604,STRONG_UP,0.0006086452784479501,-0.028159768892842996,-0.03288651212061078,438158372.625,0.0262691190606964,0.5355329949238579,0.584771573604061,0.8299492385786802,0.7395939086294416,0.39176829268292684,0.3426395939086294,0.5917641077783427,0.5819065395385128,0.8705583756345178,0.8053420379410261,0.2923857868020305,0.618849447778276,PRE_CONFIRMATION,0.6633361303245535,True,EARLY,120
2436,2436.TW,偉詮電,半導體業,TWSE,上市,2000/09/11,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,68.19999694824219,-0.011594247126924806,0.04761902529618989,-0.042134833266647576,-0.002575931166870271,68.23999786376953,66.15499916076661,65.45604349772135,0.0027721078630259066,-0.0010398907717930706,0.030912218478091447,-0.06575346646243574,-0.16920712940652438,2026-09-10,1,1.113709180033814,0.044407189306317964,0.09259256642869555,0.15567871033429528,-0.1165729744117383,-0.4883199114187874,-0.025060410250229464,STRONG_UP,0.02400621728744068,-0.06210393906549361,0.017189914191646505,411356372.8233498,0.05815273361285178,0.29593908629441623,0.7593908629441625,0.933502538071066,0.7690355329949239,0.7657520325203252,0.7060913705583757,0.4595831215048297,0.635934530630942,0.867005076142132,0.8454389076095428,0.3695431472081218,0.6182634011570594,PRE_CONFIRMATION,0.7105318973338237,True,EARLY,121
3189,3189.TW,景碩,半導體業,TWSE,上市,2004/11/01,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,827.0,0.018472906403940836,0.06709677419354843,-0.02820211515863691,0.17339341299153332,814.2,842.6,793.7453776041667,-0.0004141106598091334,0.0031979727856789293,-0.018514122952765222,-0.13854166666666667,-0.13854166666666667,2026-09-10,1,0.6700583539204926,0.07393332181723959,0.03821656050955414,0.2043819914080722,-0.15207877461706787,-0.47140216546741687,-0.0052733992512360535,PULLBACK,0.043483966184799216,-0.04817122095748294,0.26567136214476084,16916616300.35,0.07414730298320765,0.37969543147208124,0.9604060913705583,0.9538071065989848,0.4030456852791878,0.4893292682926829,0.7715736040609137,0.5394001016776817,0.6504110080630263,0.9959390862944163,0.9074293852361739,0.5406091370558376,0.6153662466571905,PRE_CONFIRMATION,0.6840367593552877,True,EARLY,122
