code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,extension_quality,r_extension,taiwan_candidate_score_v1,reaction_state,taiwan_early_score_v2,candidate_eligible,candidate_bucket,candidate_rank
1519,1519.TW,華城,電機機械,TWSE,上市,1997/04/16,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,739.0,-0.009383378016085797,0.013717421124828544,0.10134128166915057,0.045428002671468626,741.8,728.2,683.1782409667969,0.007404339419113314,-0.0007362929297407794,0.014831090359791244,-0.059796437659033086,-0.25835555580290526,2026-09-07,1,2.057774819328784,0.038758940653392616,0.2236842105263158,0.12471418666678394,-0.06233766233766236,0.6830842244466868,0.18176315934654128,STRONG_UP,-0.016662010829962437,0.08984366294155888,-0.02160519501847613,1436447646.55,-0.0116178992924591,0.888268156424581,0.7257491112239716,0.3377348908075165,0.8760792280345353,0.9191662430096594,0.505840528186897,0.8331637843336724,0.7313020733285435,0.9319451498222447,0.9258445482010438,0.5794819705434231,0.7127901125034037,UNKNOWN,0.6840826338683861,True,EARLY,93
2820,2820.TW,華票,金融保險業,TWSE,上市,1994/10/26,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,16.850000381469727,-0.014619882714792864,0.02121214433149854,0.030581039041850833,0.002824833745167732,16.85999984741211,16.500000095367433,16.645664246877036,0.0008738243695616886,0.00037571459749033935,0.02121213842905134,-0.02601149568994321,-0.028818443170411268,2026-09-07,1,1.441087878481692,0.012929203764354172,0.2272726484566954,0.039700172443764836,-0.014619882714792864,0.20247642042376773,0.17506809940042514,REBOUND,0.02228559243979822,-0.006704380333337312,-0.05344975137383634,42462749.46487198,0.013566884571035831,0.6927374301675978,0.6262061960385983,0.7587607922803453,0.45454545454545453,0.8174885612608033,0.9700355510411376,0.8275686673448627,0.7192035390108966,0.6612493651599797,0.8939393078547433,0.4707973590655155,0.7010970233177547,PRE_CONFIRMATION,0.6976557512507672,True,EARLY,94
3169,3169.TWO,亞信,半導體業,TPEX,上櫃,2009/11/24,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,107.5,0.028708133971291794,0.06965174129353224,0.043689320388349495,0.03355838702207259,107.5,102.40500030517578,103.39997838338216,0.0022746196496514336,-0.0018030509253769205,0.04975342687994422,-0.11157024793388426,-0.13262157716795997,2026-09-07,1,2.3784958560457774,0.038338873473512766,0.1327433867316028,0.12456088386341899,-0.05429864253393668,0.25313671760526973,0.04655930636066049,REBOUND,0.019768322892930623,-0.0330637437741621,-0.0675039264787538,27941928.383387756,0.05872941119644487,0.5774504824784155,0.574403250380904,0.9583544946673438,0.6155408836973083,0.9476359938993391,0.7780599288979178,0.6963377416073245,0.7067538997060754,0.611477907567293,0.7512328656002789,0.18842051802945659,0.7000799034249591,PRE_CONFIRMATION,0.7286753583062393,True,EARLY,95
6667,6667.TWO,信紘科,其他電子業,TPEX,上櫃,2018/11/13,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,255.0,0.06471816283924836,0.17241379310344818,0.08280254777070062,-0.014895220381920482,229.4,223.14487915039064,241.68240915934246,-0.0009070816994296129,-0.0025374310108488597,0.14275532994929407,-0.0248565965583174,-0.12236113598363096,2026-09-07,1,4.818671104662213,0.027786673751531862,0.22885779553312977,0.1366164649678726,-0.08583590432590238,0.5324567554324402,0.13870955123736797,REBOUND,0.07896892621118101,-0.011271591070026288,-0.1324342828853058,50217796.65689774,0.15171315616077302,0.6729304215337735,0.36414423565261556,0.9918740477399696,0.2006094464195023,0.9903406202338587,0.797866937531742,0.8056968463886063,0.669293944732333,0.6795327577450483,0.28622335025352963,0.03250380904012189,0.7000159909760689,PRE_CONFIRMATION,0.6993155615839708,True,EARLY,96
4977,4977.TW,眾達-KY,通信網路業,TWSE,上市,2013/11/20,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,179.5,-0.02972972972972976,0.05714586633625096,0.24221453287197225,0.010423750177691815,178.4,160.42972717285156,152.4229996999105,0.015074514475914414,-0.0048891272719813915,0.1188699448862216,-0.05277044854881263,-0.33193596035948436,2026-09-07,1,0.945537347222486,0.06359714518682538,0.2580693939527587,0.2341134203000285,-0.10956467254252378,1.6094905227719118,0.2669994638697473,STRONG_UP,0.10379966826393572,0.333191851366059,-0.00892562742427594,791642071.8282769,-0.0034077668817421025,0.9807008633824277,0.7496190959878111,0.4809547993905536,0.9644489588623667,0.617691916624301,0.31538852209243273,0.8748728382502543,0.7444824785346876,0.9050279329608939,0.405650275568892,0.046724225495175215,0.6994913469204038,UNKNOWN,0.6646164007171217,True,EARLY,97
2034,2034.TW,允強,鋼鐵工業,TWSE,上市,2001/09/17,ESVUFR,^TWII,鋼鐵工業,TW,TWSE_ISIN,20.899999618530273,-0.009478708972683103,0.017031649365637058,0.02702698902951206,0.08435685150721728,20.75,20.36500015258789,19.698353576660157,0.004261027191856111,0.0009749852240974676,0.026270535818012197,-0.023364486397796425,-0.08316384152383116,2026-09-07,1,1.2772759345618057,0.02033493120826966,0.18644013003571586,0.049489347306669394,-0.034229864881376026,0.1681203375765635,0.1018181815555492,STRONG_UP,0.02704334020756649,-0.002824696059227527,0.03425986856528951,25234289.438269712,0.010274902108259043,0.7059421025901473,0.8273235144743525,0.7196546470289487,0.7673946165566278,0.7722419928825622,0.8791264601320468,0.7741607324516785,0.7691908057990411,0.5987811071609954,0.868647320909939,0.3819197562214322,0.6980289206897143,PRE_CONFIRMATION,0.6998400553315973,True,EARLY,98
6526,6526.TW,達發,半導體業,TWSE,上市,2023/10/19,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,644.0,0.014173228346456623,0.060955518945634335,0.027113237639553533,0.03780081707677874,644.4,610.2,619.1182312011719,0.004470369839341408,-0.0016520349790869956,0.05539167486070129,-0.09295774647887323,-0.16527584857688438,2026-09-07,1,1.5523946033177378,0.044587400177462294,0.06827309236947791,0.134077198663348,-0.08771929824561409,0.07843355925358983,0.013806259350993368,REBOUND,0.019452067358458835,-0.036575938896113325,-0.02368824070092801,299049172.85,0.05417720953574595,0.5586592178770949,0.7201625190452006,0.9512442864398172,0.7811071609954292,0.8505338078291815,0.7044184865413916,0.6251271617497457,0.7225026129558612,0.8420518029456577,0.7230416256964936,0.16353478923311326,0.6961885134883776,PRE_CONFIRMATION,0.7444331905194912,True,EARLY,99
1513,1513.TW,中興電,電機機械,TWSE,上市,1994/03/08,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,167.0,0.009063444108761365,0.018292682926829285,0.047021943573667624,0.036253739248565564,165.2,166.25,165.04897969563802,0.002839254279026984,0.0004482921510895212,0.004511278195488799,-0.05649717514124297,-0.13903296640030616,2026-09-07,1,0.672470329832414,0.024379811804961505,0.15789473684210525,0.07728723497208036,-0.049707602339181256,0.29391588916921246,0.0960639542746049,STRONG_UP,-0.019622433409590245,-0.0017822881024625037,-0.0343826086675838,564691150.0,0.0065371970334123786,0.7094972067039106,0.6846114779075673,0.6617572371762316,0.665312341289995,0.3980681240467717,0.760792280345353,0.7675483214649034,0.6727322895486282,0.8831894362620619,0.977443609022556,0.8461147790756729,0.6959574111821678,PRE_CONFIRMATION,0.7029483366510452,True,EARLY,100
6168,6168.TW,宏齊,光電業,TWSE,上市,2003/08/25,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,29.399999618530273,0.012048206218994162,0.03339187452073267,0.1736527151279934,0.13076921609731817,28.329999923706055,26.755000114440918,26.944166660308838,0.009785457781278586,-0.00022318720224868025,0.09886000720522237,-0.04078303476533418,-0.1978172334380215,2026-09-07,1,2.1684040018774393,0.05393584870977178,0.37662349672406603,0.12002172146741098,-0.06913994143120883,1.2311919624322294,0.5449154701958784,REBOUND,0.0021908882242678285,0.1478372148732252,0.14109353528945223,121127257.54969425,-0.010021304261265684,0.9294057897409853,0.9131538852209243,0.36414423565261556,0.9156932453021839,0.9334011184544992,0.6353478923311325,0.9338758901322483,0.81143567444933,0.7745048247841544,0.5056999639738882,0.06856272219400711,0.6941833447220773,UNKNOWN,0.6577130965674404,True,EARLY,101
7822,7822.TW,倍利科,半導體業,TWSE,上市,2026/03/30,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,930.0,0.008676789587852562,0.017505470459518557,0.07244783075432681,-0.06375307755648174,924.0,907.8803466796875,954.7960642496745,0.006813942013858717,-0.002939407587242102,0.024364062292138833,-0.05965621840242674,-0.5006682941604021,2026-09-07,1,1.2440436294137012,0.05126865166190261,0.16120647855454112,0.12325523552842697,-0.057712486883525704,0.2933542284848752,0.09475507977206217,BEAR,-0.037270337272079734,0.03941603217638412,-0.1478134373304767,159169356.8,-0.0006064872290631462,0.8176739461655663,0.32249873031995935,0.5337734890807516,0.8638902996444896,0.7620742247076767,0.062468257998984256,0.7644964394710071,0.594277178149712,0.7968511934992382,0.8781796885393058,0.4134078212290503,0.6936572436305861,UNKNOWN,0.6780730254822472,True,EARLY,102
4510,4510.TWO,高鋒,電機機械,TPEX,上櫃,1998/02/24,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,45.650001525878906,-0.039957891517709676,0.02011176594142805,0.11750313907107413,0.03986332435474704,46.119999694824216,45.122500038146974,42.34083321889241,0.010013490756463794,-0.001653845491152082,0.011690431321092154,-0.0577915210107145,-0.1920353712233822,2026-09-07,1,0.772021443466353,0.03974339616893386,0.23300978784363746,0.1501078702332703,-0.07750273906756644,0.7932801964275037,0.1823980412443689,STRONG_UP,0.034602764590171864,0.1332096233588922,-0.017915771782690326,128243022.96598187,-0.009264018826340481,0.9233113255459624,0.7333671914677501,0.37633316404266126,0.920264093448451,0.4926283680732079,0.6480446927374302,0.8336724313326551,0.7234122028456142,0.7780599288979178,0.9415478433945392,0.6510919248349416,0.6907814774669447,UNKNOWN,0.6515356932438365,True,EARLY,103
2207,2207.TW,和泰車,汽車工業,TWSE,上市,1997/02/25,ESVUFR,^TWII,汽車工業,TW,TWSE_ISIN,539.0,0.0,0.050682261208577106,0.048638132295719894,0.16919739696312375,526.8,518.5,499.51666666666665,-0.000262008656836333,0.0021503009299247834,0.03953712632594031,-0.01642335766423353,-0.11222656281194332,2026-09-07,1,1.0661181658200625,0.020540683805989928,0.21008403361344538,0.06909373510644139,-0.03435114503816794,0.31976203932454095,0.14788743153583864,STRONG_UP,0.031796980509823713,-0.008002295485260547,0.07698743920552786,132323127.45,0.03852272813464713,0.6856272219400711,0.8765871000507872,0.9141696292534282,0.29507364144235654,0.6751398068124047,0.8207211782630777,0.8102746693794507,0.7439705994729183,0.7811071609954292,0.8023143683702985,0.2488572879634332,0.6886852172488523,PRE_CONFIRMATION,0.6915910279143713,True,EARLY,104
2330,2330.TW,台積電,半導體業,TWSE,上市,1994/09/05,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,2460.0,0.020746887966804906,0.022869022869022926,0.03361344537815136,0.06493506493506485,2417.0,2403.25,2396.0,0.0013123571639271187,0.0006049784484399576,0.023613856236346598,0.0,-0.029585798816568087,2026-09-07,1,1.3266008599948567,0.016114982578397215,0.16666666666666666,0.052287045257193986,-0.03490759753593431,0.21854186024765215,0.1071439563815813,STRONG_UP,-0.008873712433596581,-0.035698301765311635,-0.005348391179071488,40650377322.25,0.014465661524485085,0.5627221940071102,0.7587607922803453,0.7633316404266125,0.5195530726256983,0.7900355871886121,0.9690198070086338,0.7792472024415056,0.7127180199482835,0.9994921279837481,0.881930718818267,0.4271203656678517,0.6828722983437798,PRE_CONFIRMATION,0.723409061716236,True,EARLY,105
7750,7750.TW,新代,電機機械,TWSE,上市,2025/09/17,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,2375.0,-0.0165631469979296,0.04625550660792954,-0.044265593561368166,0.06502242152466375,2327.0,2353.0,2195.25,0.0017737196343933952,9.031002156651563e-05,0.009349766255843495,-0.07407407407407407,-0.2263843648208469,2026-09-07,1,0.8117713519852046,0.06631578947368422,0.06470588235294118,0.21611989960483505,-0.14910536779324057,-0.5170216557651126,-0.013253033591548643,STRONG_UP,0.04525851897136213,-0.01609525220083441,0.05421177763912821,910138879.0,0.05732190499827158,0.6536312849162011,0.8517013712544439,0.9563230066023362,0.5678009141696293,0.5221148957803762,0.5693245302183849,0.4303153611393693,0.6861521166010655,0.9126460132046724,0.9532511687207825,0.713052310817674,0.6817991935986996,PRE_CONFIRMATION,0.6944272013712598,True,EARLY,106
1215,1215.TW,卜蜂,食品工業,TWSE,上市,1987/07/27,ESVUFR,^TWII,食品工業,TW,TWSE_ISIN,111.0,0.004524886877828038,0.032558139534883734,0.0183486238532109,-0.05932203389830504,109.8,109.125,110.325,0.0016887051070748182,-0.002196892275379541,0.01718213058419238,-0.008928571428571397,-0.28602860912270345,2026-09-07,1,0.9465236283637549,0.01673101673101673,0.11764705882352941,0.046487986400377504,-0.0401785714285714,-0.005269812402495688,0.0464348275100164,REBOUND,0.013691698694864307,-0.0294277907479652,-0.14049508537837663,64378289.525,0.02797098357158101,0.5962417470797359,0.34332148298628745,0.8649060436769934,0.5627221940071102,0.6182003050330452,0.4382935500253936,0.6948118006103764,0.578863424886333,0.7094972067039106,0.9140893470790381,0.5378364652107669,0.6817879772175586,PRE_CONFIRMATION,0.704136490051531,True,EARLY,107
2891,2891.TW,中信金,金融保險業,TWSE,上市,2002/05/17,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,67.4000015258789,-0.014619882714792864,0.04173113918068072,0.013533857532013638,0.03402735096076692,67.28000030517578,65.65500011444092,65.84628041585286,0.0008924380805243752,0.0011614741230913275,0.026578347550016534,-0.030215805383037364,-0.050268335716797896,2026-09-07,1,0.9194406002705143,0.02649427663630902,0.05660383695945291,0.06773045620514619,-0.05089822411002776,-0.015137206784548898,0.011310543411286776,REBOUND,0.05737031874193521,-0.00989296455332589,-0.0367987185097578,2077167776.2259727,0.03834767479767731,0.6785170137125445,0.6800406297613002,0.9136617572371762,0.45657694261046217,0.6004067107269955,0.9375317420010157,0.6154628687690743,0.7036844693767274,0.9471813103098019,0.8671082622499173,0.37836465210766884,0.6781053118656205,PRE_CONFIRMATION,0.6890460530694372,True,EARLY,108
6442,6442.TW,光聖,通信網路業,TWSE,上市,2015/07/14,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,1700.0,-0.031339031339031376,0.042944785276073594,0.1929824561403508,-0.07564388952516099,1731.0,1606.75,1534.103828938802,0.01283148755178678,-0.0037419318206810778,0.05803640889995343,-0.11458333333333337,-0.3249289141474002,2026-09-07,1,0.63593114298634,0.06512605042016806,0.2879581151832461,0.19642932541518426,-0.10429447852760731,1.2887925327255931,0.28290513250071553,STRONG_UP,0.08194582547290996,0.27195236299067904,-0.14034551636591364,4937810943.0,-0.005300828759014109,0.9725749111223971,0.3448450990350432,0.4454037582529203,0.9517521584560691,0.35790543975597355,0.32757745048247844,0.8789420142421159,0.6305410176192096,0.9725749111223971,0.7098179555002329,0.15083798882681565,0.6763326288961383,UNKNOWN,0.6442512887753339,True,EARLY,109
2836,2836.TW,高雄銀,金融保險業,TWSE,上市,1998/05/18,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,12.199999809265137,-0.004081648223254186,0.02953581574079256,0.02521010086989528,0.032836486793832,12.169999885559083,12.02750005722046,12.012990427017211,0.0006200822189565986,0.000750078943019082,0.014342111928830947,-0.012145794945047528,-0.026750274397779883,2026-09-07,1,0.8646241576984749,0.012002359975454164,0.16666675496983477,0.04514040987879129,-0.02066115637342103,0.16431018190965888,0.09308036226808321,STRONG_UP,0.011856013253471298,-0.01882069791268126,-0.03986632391581102,16888938.98889003,0.02323329052331874,0.6414423565261554,0.6683595733875064,0.8344337227018791,0.42356526155408836,0.5617691916624301,0.9725749111223971,0.762970498474059,0.6912855484956194,0.5485017775520569,0.9282894403558453,0.5921787709497207,0.6746674129697394,PRE_CONFIRMATION,0.6748525046786126,True,EARLY,110
3010,3010.TW,華立,電子通路業,TWSE,上市,2002/07/22,ESVUFR,^TWII,電子通路業,TW,TWSE_ISIN,129.5,0.003875968992248069,0.01171875,0.05714285714285716,0.02226204351783445,128.7,128.45,123.11935361226399,0.004736443057328958,-0.000465102583811984,0.008174386920980936,-0.044280442804428,-0.1063669427392886,2026-09-07,1,0.7051350369071147,0.02206287920573635,0.20588235294117646,0.08655987191416269,-0.04528301886792452,0.36262568552170094,0.13591408607927982,STRONG_UP,0.011006550467425047,0.017963480191023562,-0.030884493228610976,95424874.65,-0.0025669642857142905,0.7739969527679025,0.6993397663788725,0.49669883189436265,0.7902488572879635,0.4367056431113371,0.8324022346368715,0.8026449643947101,0.6940721861949928,0.7506348400203149,0.9591280653950953,0.7404773996952768,0.6737780234165867,UNKNOWN,0.6609900075428736,True,EARLY,111
2812,2812.TW,台中銀,金融保險業,TWSE,上市,1984/05/15,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,19.25,-0.005167978268646012,0.01049872813382402,0.029411722707015198,0.07498317100812057,19.310000228881837,18.95999994277954,18.748259925842284,0.0009100602894526705,0.0014216890265257903,0.015295361713906441,-0.02284267743715096,-0.09879199285288331,2026-09-07,1,1.0936887302641907,0.014100196852533626,0.24444410536024305,0.03352295062096724,-0.010695227528323081,0.18913113160156486,0.21446567533715613,STRONG_UP,0.02178371737356044,-0.015042385155771942,0.009201639130401285,243263625.25512695,0.0031457974570702207,0.6612493651599797,0.7902488572879635,0.6053834433722702,0.45962417470797357,0.6908998474834773,0.8476383951244286,0.8494404883011191,0.698929919815128,0.8288471305231082,0.9235231914304678,0.5738953783646521,0.667368128117053,PRE_CONFIRMATION,0.6722830169302806,True,EARLY,112
6155,6155.TW,鈞寶,電子零組件業,TWSE,上市,2006/08/18,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,58.20000076293945,0.03558718812898798,0.019264488935440305,0.09398496105817977,-0.2836568497558426,56.35999984741211,57.65500011444092,66.27239659627278,0.003439790651555958,-0.002541257236458889,0.00945279069320537,-0.1661891372729135,-0.4297074068018605,2026-09-07,1,1.1161660721111273,0.050319100732978995,0.14285714285714285,0.16788410913608218,-0.1554160346515837,0.4088450134640021,0.07997435300698001,BEAR,-0.05541715605123132,0.0018330961393409062,-0.335477248704132,157885657.7004574,-0.004231751329104638,0.7221940071102082,0.03707465718638903,0.4662265109192483,0.718638902996445,0.7041179461108287,0.12798374809547994,0.7441505595116988,0.4873865255241624,0.7953275774504824,0.9527360465339731,0.7115286947689182,0.6630204743143369,UNKNOWN,0.6547988504361889,True,EARLY,113
2838,2838.TW,聯邦銀,金融保險業,TWSE,上市,1998/06/29,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,20.950000762939453,0.004796181277703981,0.03456793891059018,0.03970229079674459,0.04317503058627059,20.65,20.26999988555908,20.675804869333902,-0.00035467584393537025,0.0009081766000864607,0.03354715743559655,-0.0023809160505022797,-0.08879287340584763,2026-09-07,1,1.1631979830540506,0.014831225079122125,0.3200002136228839,0.033790676539181774,-0.012406948125700978,0.24750480501048067,0.37598363920131694,REBOUND,0.02743671669315706,-0.0404400167907486,-0.0339447733230831,40830938.555877015,0.024642366211404032,0.5342813610970035,0.686135093956323,0.8425596749619096,0.27425088877602843,0.7244534824605999,0.8679532757745049,0.9038657171922686,0.6742336467301422,0.6582021330624682,0.8322642128220172,0.2930421533773489,0.660354093512853,PRE_CONFIRMATION,0.6874417419930859,True,EARLY,114
2360,2360.TW,致茂,其他電子業,TWSE,上市,1996/12/21,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,2230.0,0.09852216748768483,0.1377551020408163,0.09852216748768483,-0.020103998517831734,2056.0,2107.75,2069.0250528971355,0.0011762822671826556,-0.002782250302662145,0.05800023721978409,-0.0708333333333333,-0.1953983898555146,2026-09-07,1,0.8475327632264325,0.057335041639974375,0.16129032258064516,0.17540057073952176,-0.1694915254237288,0.6330635265653661,0.09059646789309166,STRONG_UP,0.005208767727580943,-0.05257593889611334,-0.15061461703810208,3977830951.5,0.1131245601688951,0.4446419502285424,0.31132554596241746,0.9873031995937024,0.4972067039106145,0.5490594814438231,0.6389029964448959,0.757884028484232,0.565826397717031,0.9669883189436262,0.7099988139010796,0.15185373285931944,0.6554924034095375,PRE_CONFIRMATION,0.7270331259104379,True,EARLY,115
3711,3711.TW,日月光投控,半導體業,TWSE,上市,2018/04/30,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,621.0,0.05612244897959173,0.06335616438356162,-0.014285714285714235,0.062162928195569345,599.4,602.65,618.5669403076172,0.0018004097710442818,0.00046411368278565396,0.03044885090848748,-0.034214618973561484,-0.1403619333573053,2026-09-07,1,1.478193547341506,0.04221302047389004,0.04265402843601896,0.11546188498640357,-0.07301587301587298,-0.25135311112585645,-0.005277440806058653,REBOUND,-0.05788157764699542,-0.04744773376790823,0.023944605720092493,10459422505.1,0.06692759295499018,0.48755713560182834,0.8151345860843068,0.9659725749111224,0.5713560182833926,0.8322318251143874,0.7582529202640934,0.46897253306205494,0.6928934170263796,0.9888268156424581,0.8477557454575626,0.324530218384967,0.655052224420955,PRE_CONFIRMATION,0.7072971943955406,True,EARLY,116
4540,4540.TW,全球傳動,電機機械,TWSE,上市,2018/08/15,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,59.79999923706055,-0.016447368627439896,0.01184434485638719,0.0,-0.02764228882828379,59.8,59.38999996185303,56.94166653951009,0.007504089494087034,-0.0030250344948378853,0.006903506911447588,-0.08422670072982807,-0.26984129276035684,2026-09-07,1,0.7708573238122338,0.04921165944646044,0.0,0.11328774940000828,-0.08914100375998069,-0.19155433686257517,0.0,STRONG_UP,0.005225270906861423,-0.03924261827843756,-0.09470639762077104,180051582.43565044,0.01184434485638719,0.5439309294057897,0.46876587100050787,0.7364144235652615,0.8796343321482987,0.49110320284697506,0.47638395124428645,0.5356052899287894,0.5784707477031732,0.8059928897917725,0.9654824654427621,0.776536312849162,0.6550378790322634,PRE_CONFIRMATION,0.6941340399228115,True,EARLY,117
2376,2376.TW,技嘉,電腦及週邊設備業,TWSE,上市,1998/09/24,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,364.5,0.00969529085872578,0.018156424581005526,0.0429184549356223,0.10520233481721553,359.3,357.175,337.24466298421225,0.003422784037401719,0.0005475901360272164,0.020508154266116074,-0.09328358208955223,-0.09328358208955223,2026-09-07,1,0.6489904917231271,0.029394473838918283,0.08982035928143713,0.15210826980320902,-0.14591194968553456,0.24606156324908957,0.025343467827943403,STRONG_UP,0.029642473126089808,-0.0031573342449504604,0.009710843328378571,2903435094.175,0.007426810847099952,0.7041645505332657,0.7932960893854749,0.6775012696800407,0.7150837988826816,0.36959837315709204,0.856272219400711,0.6541200406917599,0.695832989175642,0.9583544946673438,0.8974592286694196,0.4824784154393093,0.6456660191462907,PRE_CONFIRMATION,0.6550860892357289,True,EARLY,118
1104,1104.TW,環泥,水泥工業,TWSE,上市,1971/02/01,ESVUFR,^TWII,水泥工業,TW,TWSE_ISIN,27.5,-0.0072202439505719695,0.03189494910456592,0.03189494910456592,0.006072123448483735,27.429999923706056,26.82999982833862,26.87264108657837,0.0007047279516083811,0.0002561869114304546,0.024972052774808517,-0.014336904085998858,-0.10571361555009529,2026-09-07,1,0.43758958184895275,0.014025963126838981,0.22666688368066593,0.04403787849876242,-0.014897564724294377,0.2067078592276496,0.16416614435431012,REBOUND,0.042517496814245215,-0.011222541689547283,-0.05655782357404471,32264229.20103035,0.023921211828424438,0.6734382935500254,0.6165566277298121,0.8395124428643982,0.43524631792788215,0.17132689374682258,0.8344337227018791,0.8194303153611394,0.6436414903369008,0.6302691721686136,0.8751397361259574,0.39969527679024885,0.6405921399532585,PRE_CONFIRMATION,0.6421273936593551,True,EARLY,119
2880,2880.TW,華南金,金融保險業,TWSE,上市,2001/12/19,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,44.349998474121094,0.007954510775479484,0.07255139324557769,0.05121293215621736,0.2848159221398028,43.35,40.69880142211914,39.01651674906413,0.0003126932198064629,0.0037988602910793688,0.08971264323321293,-0.007830028698982638,-0.007830028698982638,2026-09-07,1,0.49139140026447076,0.024963763139448408,0.17946480484277,0.08540929800617181,-0.08033681242516177,-0.014166006481336868,0.10761028470433534,STRONG_UP,0.08842622083471618,-0.01905449413006055,0.22117880661610778,1065542298.0494592,0.05974816020652335,0.6404266124936516,0.9471813103098019,0.9603859827323514,0.37836465210766884,0.21098118962887646,0.994413407821229,0.7797558494404883,0.7299523224950522,0.9187404773996953,0.5514367838339354,0.08075165058405281,0.6370797611719604,PRE_CONFIRMATION,0.6608567867572402,True,EARLY,120
6533,6533.TW,晶心科,半導體業,TWSE,上市,2017/03/14,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,257.0,-0.001197063050341507,0.010283473173348767,0.028000000000000025,0.2786069651741294,256.85654602050784,253.63333892822266,225.74444630940755,0.006334692928703326,0.002286554969372926,0.013273732412323325,-0.06660533721408379,-0.2282282282282282,2026-09-07,1,0.9305846148081424,0.044856094267051574,0.09742799704202458,0.09764556008725263,-0.05433439233489201,0.08268682739906408,0.02793761349455173,STRONG_UP,-0.03559641919807055,-0.047466509536677304,0.21282871743755494,398198371.89680177,0.003283473173348761,0.48704926358557643,0.9431183341797867,0.6079228034535297,0.8506856272219401,0.6080325368581596,0.5662772981208736,0.6642929806714141,0.6705032475376197,0.861858811579482,0.9336313379383834,0.6150330116810564,0.6327172078698702,PRE_CONFIRMATION,0.6845453662990733,True,EARLY,121
2348,2348.TW,海悅,其他業,TWSE,上市,1996/01/05,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,71.19999694824219,-0.012482684395644483,0.008498562140069055,0.0014064483300586517,0.10488891530384636,71.23999786376953,70.89499931335449,68.32176710764567,0.002052400965371867,0.0021187345431042098,0.00430210364400474,-0.024657576051476893,-0.24826246589922407,2026-09-07,1,1.1679411721924624,0.019863559661944332,0.006802615168788623,0.056535017800439756,-0.03176799728292401,-0.04871755899180032,0.00016923186931587012,STRONG_UP,-0.004741481028637917,-0.04277206027870917,-0.034007854923310044,21471317.810731124,0.008146950057554392,0.5154900964956831,0.6856272219400711,0.6851193499238192,0.5911630269172169,0.7275038129130655,0.5251396648044693,0.5503560528992879,0.6081821267539118,0.5774504824784155,0.9784894817799763,0.8522092432706958,0.6304091997939676,PRE_CONFIRMATION,0.647515626105768,True,EARLY,122
2412,2412.TW,中華電,通信網路業,TWSE,上市,2000/10/27,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,138.0,0.0036363636363636598,0.014705882352941124,0.01098901098901095,-0.011425811256209673,137.4,136.4,137.1073008219401,-0.0005383998423654056,0.00025249142501611007,0.011730205278592365,-0.0036101083032491488,-0.03157894736842104,2026-09-07,1,1.0056681795574496,0.009057971014492754,0.15789473684210525,0.021490984154362243,-0.01098901098901095,0.052696865820959504,0.0807365072628698,REBOUND,0.01001866657283812,-0.05257593889611334,-0.08510314918664885,1206453301.75,0.011958629605688387,0.4446419502285424,0.5012696800406298,0.7379380396140173,0.24327069578466226,0.6492119979664464,0.9659725749111224,0.7446592065106816,0.5824165770246553,0.9243270695784662,0.9413489736070382,0.6495683087861859,0.6227661949840019,PRE_CONFIRMATION,0.6663475555126849,True,EARLY,123
