code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,median_turnover20_twd,liquidity_capacity_2pct_2d_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,rs_acceleration,r_rs_accel,extension_quality,r_extension,taiwan_candidate_score_v1,taiwan_early_score_v2,taiwan_early_score_v3,trend_stage,reaction_state,extension_risk,candidate_eligible,research_priority_score,candidate_bucket,candidate_rank
2855,2855.TW,統一證,金融保險業,TWSE,上市,2002/09/16,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,52.5,0.017441890552192252,0.015473872828915214,0.1254018924495819,0.0416666351298185,52.08000030517578,50.10499992370605,47.80833339691162,0.005319061577185738,6.865634630717765e-05,0.047799622391792695,-0.01869158878504673,-0.08494335487608795,2026-09-17,0,0.8810573102315813,0.02544216752863255,0.4775508958466199,0.06354378246554994,-0.026465056436605572,0.8673270516367703,0.9424334491360536,STRONG_UP,0.029374202909431935,0.09526280831032374,0.06285068641204505,214250031.7928652,198746344.85560036,7949853.7942240145,-0.015876600283480258,0.9112125824454591,0.8188736681887366,0.2552004058853374,0.915271435819381,0.5749111223971559,0.8751902587519026,0.9740853658536586,0.7638037584141225,0.8254693049213597,0.005558500831850999,0.2536783358701167,0.7610018880410365,0.2161339421613394,0.6527648064150136,0.6190236155499086,0.556214831782847,PERSISTENT,PERSISTENT,NORMAL,True,0.6527648064150136,CONFIRMED,81
3264,3264.TWO,欣銓,半導體業,TPEX,上櫃,2005/01/05,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,244.5,0.0964125560538116,0.018750000000000044,0.17266187050359716,0.0936838334007577,229.3,225.85,218.45199127197264,0.0025088099714461846,0.0007024041222564595,0.08257693159176438,-0.027833001988071593,-0.09944751381215466,2026-09-17,0,3.0134237433713547,0.04805725971370143,0.2857142857142857,0.16011114279436267,-0.07916666666666672,1.2666334407832958,0.3081107419512134,STRONG_UP,0.032650330080516765,0.14252278636433902,0.0580605786734667,1643059556.15,1259148803.25,50365952.13,-0.024415467625899245,0.9381024860476915,0.8143074581430746,0.18670725520040587,0.8386605783866058,0.9634332148298629,0.8483003551496702,0.9110772357723578,0.7815403398344485,0.9431760527650939,-0.002980366510567989,0.1856925418569254,0.5871153420411781,0.08777270421106037,0.652658210545119,0.6090187694418037,0.539720615415743,PERSISTENT,PERSISTENT,NORMAL,True,0.652658210545119,CONFIRMED,82
5443,5443.TWO,均豪,半導體業,TPEX,上櫃,1998/02/09,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,108.0,0.02857142857142847,0.0,0.03846153846153855,0.03846153846153855,104.6,108.45,104.74333330790202,0.00020825864325782785,0.0005370237703678861,-0.004149377593360981,-0.12195121951219512,-0.22300004235613957,2026-09-17,0,1.118801330025427,0.05555555555555555,0.07407407407407407,0.13449706863123456,-0.15000000000000002,0.15716723083936673,0.02118263898237277,PULLBACK,0.01390033008051672,0.008322454322280404,0.01838870417417593,271513802.75,195682500.0,7827300.0,-0.009615384615384637,0.7823439878234398,0.7199391171993912,0.33384069000507355,0.6484018264840182,0.7252412392077197,0.5951293759512938,0.711890243902439,0.6577161924510463,0.8401826484018264,0.01181971649994662,0.3328259766615931,0.9792531120331951,0.8691019786910198,0.6485906557048113,0.6188376285797912,0.5476520458620918,PULLBACK,PULLBACK,NORMAL,True,0.6485906557048113,CONFIRMED,83
8431,8431.TWO,匯鑽科,其他電子業,TPEX,上櫃,2015/03/30,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,64.80000305175781,-0.003076876126802852,0.07641199718472813,0.43046366761843236,0.20222636766801405,61.86000061035156,57.22750034332275,51.61499989827474,0.012961739889344088,0.001975956555570849,0.13232279346477882,-0.07823612747144082,-0.20685427818547775,2026-09-17,0,1.2725077795699444,0.07120810363435341,0.3816047542323542,0.23541188482323133,-0.17296513078533748,3.2841454991369683,0.6977854249407852,STRONG_UP,0.09031232726524485,0.4003245834791742,0.17073566683237074,162659548.5729639,117283594.47450638,4691343.778980255,-0.031203919719879958,0.9888381532217149,0.9244038559107052,0.14814814814814814,0.9797057331303907,0.7851701371254444,0.6286149162861492,0.9649390243902439,0.7901555128030149,0.8082191780821918,-0.009768818604548701,0.1476407914764079,0.3383860326761059,0.03297818366311517,0.6479888368554335,0.5952718103986392,0.5270857419797358,PERSISTENT,PERSISTENT,NORMAL,True,0.6479888368554335,CONFIRMED,84
3105,3105.TWO,穩懋,半導體業,TPEX,上櫃,2011/12/13,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,471.0,-0.0031746031746031633,0.020585048754062862,0.24274406332453835,0.017278617710583255,455.8,439.9,394.7916666666667,0.008380391405470138,-0.0020461388591060652,0.07069788588315529,-0.07100591715976334,-0.2574897921365019,2026-09-17,0,1.5726051302477784,0.06445253260539885,0.2893081761006289,0.21062220555351355,-0.11077235772357719,1.6964222471744366,0.333430380880874,STRONG_UP,0.03448537883457958,0.2126049791852802,-0.01995232975471406,13549383554.075,13300691433.75,532027657.35,-0.040100967077071725,0.9660071029934043,0.5920852359208524,0.1126331811263318,0.9583967529173009,0.8572879634332148,0.5144596651445966,0.9166666666666666,0.7014949049176492,0.9944190766108574,-0.01866586596174047,0.1126331811263318,0.6465105705842236,0.11669203450025367,0.647651678129217,0.6035560413965939,0.5190621296766548,CONFIRMED,CONFIRMING,NORMAL,True,0.647651678129217,CONFIRMED,85
2885,2885.TW,元大金,金融保險業,TWSE,上市,2002/02/04,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,69.0,-0.005763710620809492,-0.010042998262424496,0.11111113841257736,0.10755690439689025,69.5000015258789,67.17999992370605,64.53487517038981,0.003313794576803642,0.00202811241455914,0.027091397415315077,-0.026798328420139628,-0.026798328420139628,2026-09-17,0,1.0944421645092668,0.025051780368970787,0.38983049386308044,0.07324198354161972,-0.03531073294124565,0.7772627448195556,0.5913890895165431,STRONG_UP,0.0038573318180922245,0.08097205427331922,0.11230232417551012,1341246687.6550865,1154763532.815895,46190541.3126358,-0.037820782865568836,0.8985286656519533,0.8812785388127854,0.12278031456113647,0.8650431253170979,0.7100050787201625,0.9665144596651446,0.953760162601626,0.7688372039901189,0.9315068493150684,-0.01638568175023758,0.12227295788939624,0.8645430129234246,0.41755454084221205,0.6469884612447008,0.6109372507040564,0.5141117489159337,PERSISTENT,PERSISTENT,NORMAL,True,0.6469884612447008,CONFIRMED,86
2466,2466.TW,冠西電,光電業,TWSE,上市,2001/09/17,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,102.5,-0.014423076923076872,0.009852216748768461,0.06659731142037817,0.7672413793103448,103.5,101.94999961853027,97.31833318074544,0.0045612587899600855,0.010037728097084241,0.005394805135141567,-0.07657657657657657,-0.18972332015810278,2026-09-17,0,0.4659308044498007,0.05644600366466136,0.10191083498970943,0.1762091825957334,-0.10236969717305988,0.0932578976607995,0.038516651146901046,STRONG_UP,0.02375254682928518,0.036458227281120026,0.7319801573029414,157991655.38871536,154867941.25,6194717.65,-0.006797111106326081,0.8320649416539827,0.9939117199391172,0.3820395738203957,0.898021308980213,0.20924327069578466,0.6681887366818874,0.7520325203252033,0.7168530991426874,0.8056823947234906,0.014637990009005175,0.3800101471334348,0.9730259743242922,0.8335870116692035,0.6466986647216308,0.6221744662832993,0.5595094206830717,PERSISTENT,PERSISTENT,NORMAL,True,0.6466986647216308,CONFIRMED,87
2455,2455.TW,全新,通信網路業,TWSE,上市,2002/01/24,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,534.0,0.03689320388349504,0.003759398496240518,0.296116504854369,0.38385196342725214,523.8,489.85,391.225,0.014064190999009653,0.005363863138711504,0.09012963151985298,-0.05653710247349819,-0.05653710247349819,2026-09-17,0,2.445489908328167,0.07263242375601926,0.3495702005730659,0.20974976763432435,-0.07749077490774903,2.105550779584301,0.4935095145154174,STRONG_UP,0.01765972857675724,0.2659774207151109,0.34891483180545024,5904496746.975,1853552847.75,74142113.91,-0.07026972771735174,0.974124809741248,0.9751395230847285,0.0471841704718417,0.9832572298325722,0.9421025901472829,0.9213597158802638,0.9425813008130082,0.8245668162903466,0.9776763064434297,-0.04883462660202048,0.0471841704718417,0.5493518424007351,0.0715372907153729,0.6437107911205059,0.5964207795502989,0.5039086602224847,PERSISTENT,PERSISTENT,NORMAL,True,0.6437107911205059,CONFIRMED,88
2221,2221.TWO,大甲,其他業,TPEX,上櫃,2007/08/01,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,116.0,0.09952606635071093,0.20207253886010368,1.1362799563508705,1.491640766619014,100.58000030517579,84.63999996185302,60.58913485209147,0.02843968755242808,0.013382112216580958,0.3705103975931101,0.0,0.0,2026-09-17,0,1.7350512221151413,0.06964287029698565,0.6584846350932091,0.23784679496899772,-0.068393766571203,8.65489450811662,3.1458186876933034,STRONG_UP,0.2159728689406204,1.1061408722116124,1.4132715765639479,443247238.95699346,321283964.964798,12851358.59859192,-0.08199745022761395,1.0,0.9984779299847792,0.03450025367833587,0.9984779299847792,0.8801422041645506,0.9967021816336885,0.9979674796747967,0.8421996035944879,0.8721461187214612,-0.0605623491122827,0.03450025367833587,0.0,0.007356671740233384,0.6404235458795726,0.5855781349825413,0.49687965952746715,PERSISTENT,EXTENDED,EXTENDED,True,0.6404235458795726,CONFIRMED,89
6005,6005.TW,群益證,金融保險業,TWSE,上市,2005/11/21,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,31.299999237060547,0.014586672610257478,-0.009493706986949957,0.03130144460132667,-0.0752436427915083,31.36999969482422,31.532500076293946,30.989191881815593,0.002059451116418016,-0.0017718089180881857,-0.007373371558577868,-0.05722896030773117,-0.21228214027761294,2026-09-17,0,1.133979068326345,0.023277053460206466,0.12258058800033175,0.06838855934888613,-0.05801525552764197,0.12502729176789643,0.056105136897476204,PULLBACK,0.004406623093566764,0.0011623604620685235,-0.07455445664506855,175260684.63860855,156480743.35029602,6259229.734011841,-0.017319068137281624,0.756468797564688,0.4307458143074581,0.2420091324200913,0.8127853881278538,0.7318435754189944,0.6169457128361238,0.7779471544715447,0.605519915201129,0.8122780314561137,0.004116032978049633,0.24099441907661084,0.9631331422071107,0.7792998477929984,0.6403922562190596,0.6213494820299024,0.5389716575381871,PULLBACK,PULLBACK,NORMAL,True,0.6403922562190596,CONFIRMED,90
3693,3693.TWO,營邦,電腦及週邊設備業,TPEX,上櫃,2013/11/27,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,697.0,0.023494860499265746,0.00868306801736618,0.37049456276725534,0.4031253676483011,679.0,629.046760559082,534.3098266601562,0.014201229657263335,0.003991288516528987,0.10802573624339584,-0.0386206896551724,-0.06334410189703488,2026-09-17,0,1.6184639446957716,0.057901209264193475,0.5569118601173068,0.12375117518011407,-0.052857142857142825,2.6217776898788325,1.6673200542439508,STRONG_UP,0.0225833980978829,0.3403554786279972,0.39781738935802213,1167501079.35,1182094860.0,47283794.4,-0.08394057267444766,0.9842719431760527,0.9822425164890918,0.0334855403348554,0.9837645865043125,0.8659217877094972,0.9107052257737189,0.9883130081300813,0.8224097809538209,0.9269406392694064,-0.0625054715591164,0.0334855403348554,0.4598713187830208,0.049213597158802636,0.6391254044456722,0.5888962045223944,0.49569567334470827,PERSISTENT,PERSISTENT,NORMAL,True,0.6391254044456722,CONFIRMED,91
3044,3044.TW,健鼎,電子零組件業,TWSE,上市,2002/08/26,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,502.0,-0.003968253968253954,-0.001988071570576566,0.03398558187435641,-0.030299486156235678,502.9,490.25,453.53539123535154,0.0024349465829109607,-0.0003000827703937297,0.023967363590005064,-0.05283018867924527,-0.13732324735671986,2026-09-17,0,1.4975980407726388,0.039911781445645986,0.08616187989556136,0.11582618951318384,-0.07312049433573631,0.1051911184056386,0.025281515656748396,STRONG_UP,0.011912258509940155,0.0038464977350982643,-0.024546178543400132,1462890392.15,1329522667.0,53180906.68,-0.010484467039165668,0.7676306443429731,0.5722983257229832,0.31861998985286655,0.8335870116692035,0.8466226510919248,0.7767630644342973,0.7230691056910569,0.6721645079969181,0.9381024860476915,0.010950634076165588,0.3176052765093861,0.8801631820499747,0.46169457128361235,0.6388904951768812,0.6260332959713277,0.5674800436294435,CONFIRMED,CONFIRMING,NORMAL,True,0.6388904951768812,CONFIRMED,92
2881,2881.TW,富邦金,金融保險業,TWSE,上市,2001/12/19,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,151.5,-0.009803921568627416,0.02020202020202011,0.18359375,0.1517699667346759,151.6,145.675,132.6855854034424,0.00784635884963196,0.0033542728181228283,0.03998627080830608,-0.025723472668810254,-0.025723472668810254,2026-09-17,0,0.67169366367099,0.02852428099952852,0.44761904761904764,0.10753239055794864,-0.023255813953488413,1.298172179102989,0.7642354001190286,STRONG_UP,0.03410235028253683,0.15345466586074186,0.1593070327767674,2925688776.55,2747146893.0,109885875.72,-0.02569641729797989,0.9446981227803145,0.9173008625063419,0.17605276509386097,0.9512937595129376,0.40020314880650076,0.9680365296803652,0.9679878048780488,0.7747947422482113,0.9583967529173009,-0.004261316182648633,0.17453069507864027,0.8000686459584696,0.28665651953323185,0.6382855572362699,0.6020324868003144,0.5174839336949204,PERSISTENT,PERSISTENT,NORMAL,True,0.6382855572362699,CONFIRMED,93
6179,6179.TWO,亞通,其他業,TPEX,上櫃,2002/05/17,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,41.45000076293945,0.0994694940082439,0.08507853233220497,0.5671077341145987,0.6171559604695405,36.83000030517578,31.937500286102296,27.872983105977376,0.014551674239618135,0.004942285361733418,0.2978473703834783,0.0,0.0,2026-09-17,0,1.3888310081823405,0.062467681402853546,0.5703422218683112,0.21999347173304276,-0.09947641783157235,4.347070173709238,1.4702503786390428,STRONG_UP,0.09897886241272169,0.5369686499753406,0.5267345285765717,344724487.92705506,222830578.96004295,8913223.158401718,-0.0566984011964447,0.9949264332825977,0.9888381532217149,0.06798579401319127,0.9857940131912735,0.8217369222955815,0.9967021816336885,0.9852642276422764,0.8356468425432532,0.8589548452562151,-0.03526330008111345,0.0669710806697108,0.0,0.007356671740233384,0.6374710836737921,0.5833857410224205,0.5008018802237668,PERSISTENT,EXTENDED,EXTENDED,True,0.6374710836737921,CONFIRMED,94
6257,6257.TW,矽格,半導體業,TWSE,上市,2003/08/25,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,222.5,0.059523809523809534,0.025345622119815614,0.11528822055137855,-0.05034306612031725,212.3,210.1,215.15661010742187,0.0013663202068998942,-0.0003388892134508226,0.0590195145168968,-0.02412280701754388,-0.19134759213314045,2026-09-17,0,2.429653324554018,0.04526484751203852,0.23,0.14223685599984412,-0.06320541760722342,0.7992012311110248,0.18642348736143413,REBOUND,0.039245952200332335,0.08514913641212041,-0.07327353194939257,1670968244.825,1065701391.0,42628055.64,-0.0034764330180290237,0.9015728056823947,0.4368340943683409,0.44342973110096395,0.7691527143581938,0.9410868461147791,0.663115169964485,0.8678861788617886,0.7033985708893361,0.943683409436834,0.017958668097302233,0.441400304414003,0.704902427415516,0.15575849822425164,0.698533206025642,0.669426246577052,0.6371684165786605,EARLY,PRE_CONFIRMATION,NORMAL,True,0.6371684165786605,EARLY,95
4977,4977.TW,眾達-KY,通信網路業,TWSE,上市,2013/11/20,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,173.0,-0.019830028328611915,0.0,0.10543130990415328,-0.006908797651981047,170.4,168.52972717285155,151.28244768778484,0.006363309800628188,-0.0014928613747807816,0.026525129436443917,-0.0870712401055409,-0.3561276943854641,2026-09-17,0,1.2464521808596398,0.06253729016204002,0.13187083354877985,0.21831337429465553,-0.1324324324324324,0.5735716912954727,0.06368512586148409,STRONG_UP,0.01390033008051672,0.07529222576489514,-0.04214553549269473,818581396.3032768,829614007.5,33184560.3,-0.02635782747603832,0.8939624556062912,0.5180111618467783,0.1704718417047184,0.9289700659563673,0.776536312849162,0.2785388127853881,0.7860772357723578,0.6296758652629638,0.908675799086758,-0.004922726360707064,0.1689497716894977,0.8673743528177804,0.4246575342465753,0.6370760799614578,0.5979933359662096,0.5172891697635886,CONFIRMED,CONFIRMING,NORMAL,True,0.6370760799614578,CONFIRMED,96
6933,6933.TW,AMAX-KY,電腦及週邊設備業,TWSE,上市,2023/11/08,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,345.5,0.09856915739268679,0.028273809523809534,0.7901554404145077,1.4198436970822224,314.3,285.675,204.15949300130208,0.024723329258966427,0.013305112685233964,0.2094162947405267,-0.02401129943502822,-0.02401129943502822,2026-09-17,0,2.4184980285995885,0.07349596857556337,0.45185185185185184,0.28893286126367007,-0.15384615384615385,5.904665255993633,1.235696062540615,STRONG_UP,0.042174139604326255,0.7600163562752495,1.3338740622302059,349401866.625,290462404.0,11618496.16,-0.1692650505798174,0.9969558599695586,0.9979705733130391,0.0060882800608828,0.9969558599695586,0.9395632300660234,0.9705733130390665,0.9811991869918699,0.8385754806707817,0.8599695585996956,-0.14782994946448613,0.005580923389142567,0.0,0.007356671740233384,0.6345391335150727,0.5773586058022613,0.4857441056104558,PERSISTENT,EXTENDED,EXTENDED,True,0.6345391335150727,CONFIRMED,97
4770,4770.TW,上品,化學工業,TWSE,上市,2021/12/22,ESVUFR,^TWII,化學工業,TW,TWSE_ISIN,242.0,0.0975056689342404,0.012552301255230214,0.15238095238095228,0.14150943396226423,227.6,222.725,219.16666666666666,0.003220264799590176,0.00014134733558975556,0.08654169940509604,-0.03200000000000003,-0.2123485070990916,2026-09-17,0,2.028856963792312,0.04619244391971665,0.24806201550387597,0.16621945893259493,-0.11823647294589179,1.1306177337693077,0.22740975343535283,STRONG_UP,0.026452631335746934,0.12224186824169414,0.13351555112148583,134155427.95,99675261.0,3987010.44,-0.025542936840007857,0.9269406392694064,0.9010654490106544,0.1780821917808219,0.8594622019279553,0.9106145251396648,0.6164383561643836,0.8861788617886179,0.7659299728886679,0.7874175545408422,-0.004107835724676601,0.1765601217656012,0.5672915029745198,0.08016235413495687,0.6315392340041102,0.5817081466521408,0.520428122892999,PERSISTENT,PERSISTENT,NORMAL,True,0.6315392340041102,CONFIRMED,98
4927,4927.TW,泰鼎-KY,電子零組件業,TWSE,上市,2015/09/08,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,43.400001525878906,0.018779415033167268,0.015204714055646829,0.3211568810290508,-0.10882955141745765,41.7,40.52249984741211,38.07999973297119,0.010939096785568498,-0.004098900304224847,0.07100997444141055,-0.05652170595915418,-0.3414263957363378,2026-09-17,0,1.271436818357433,0.05743910516597637,0.4097087349875041,0.172460090929538,-0.06968641238482032,2.2650060514757504,0.7629636442248235,STRONG_UP,0.02910504413616355,0.2910177968897927,-0.11138414290637233,192598895.5231203,168779295.20049286,6751171.808019714,-0.06508450620161588,0.9797057331303907,0.32775240994419075,0.0532724505327245,0.976154236428209,0.7846622651091925,0.3115169964485033,0.967479674796748,0.6224491001296099,0.8183663115169965,-0.04364940508628462,0.05276509386098427,0.6449501277929472,0.1156773211567732,0.6313228920638762,0.5761453791015319,0.48895860997356666,CONFIRMED,CONFIRMING,NORMAL,True,0.6313228920638762,CONFIRMED,99
3324,3324.TWO,雙鴻,其他電子業,TPEX,上櫃,2005/05/13,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,1385.0,0.018382352941176405,-0.03819444444444442,0.3947633434038267,0.3712871287128714,1334.0,1274.7,1062.3666666666666,0.014356753196999793,0.004099852599166852,0.08653016396014745,-0.07973421926910296,-0.07973421926910296,2026-09-17,0,1.684847358745649,0.08071170706549768,0.30387596899224806,0.2519229885008728,-0.1515151515151515,2.946299328661873,0.4761736680455496,STRONG_UP,-0.0242941143639277,0.36462425926456854,0.3074882302405266,4954649198.85,3995355045.0,159814201.8,-0.1368852802954011,0.9868087265347539,0.9675291730086251,0.013191273465246067,0.984779299847793,0.8745556119857796,0.8858447488584474,0.9400406504065041,0.8107087383650529,0.9710806697108066,-0.11545017918006983,0.013191273465246067,0.5673491801992627,0.0806697108066971,0.6312221895041304,0.5793150388686971,0.48170417834228363,PERSISTENT,PERSISTENT,NORMAL,True,0.6312221895041304,CONFIRMED,100
