code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,median_turnover20_twd,liquidity_capacity_2pct_2d_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,rs_acceleration,r_rs_accel,extension_quality,r_extension,taiwan_candidate_score_v1,taiwan_early_score_v2,taiwan_early_score_v3,trend_stage,reaction_state,extension_risk,candidate_eligible,research_priority_score,candidate_bucket,candidate_rank
8358,8358.TWO,金居,電子零組件業,TPEX,上櫃,2010/09/27,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,499.5,0.043887147335423204,0.02989690721649474,0.14564220183486243,-0.11967362618425714,497.6,496.325,451.4860285441081,0.008978699098647258,-0.003697220372822851,0.006397018082909378,-0.11436170212765961,-0.33801313104642816,2026-09-18,1,0.23104382282282165,0.059559559559559556,0.13670613562970937,0.24886926617809008,-0.13443830570902393,0.8401961552928254,0.08000257686780232,STRONG_UP,-0.06767356627265031,0.12705559542543354,-0.2518754718056465,9300627765.175,6214044135.5,248561765.42000002,-0.006513643242220868,0.9309994926433283,0.09944190766108574,0.1872146118721461,0.9614408929477423,0.05180294565769426,0.3013698630136986,0.7652439024390244,0.48870620687968713,0.9878234398782344,-0.0994374651290087,0.0167427701674277,0.9680149095854531,0.7940131912734653,0.616169206966309,0.5750554507945006,0.4416892475548427,CONFIRMED,CONFIRMING,NORMAL,True,0.616169206966309,CONFIRMED,80
2426,2426.TW,鼎元,光電業,TWSE,上市,2000/09/11,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,102.0,0.0625,0.05046345626035054,0.2408759584775293,0.31443301553692793,96.38000183105468,97.32000045776367,76.23749980926513,0.014367868346034509,0.00565464115477045,0.04808877435494274,-0.08108108108108103,-0.08108108108108103,2026-09-18,1,0.8811473579770065,0.07948179805980009,0.21244635684998386,0.2692466185659336,-0.15534880882085755,1.6320990845087038,0.19006077069364455,STRONG_UP,0.012859763215700148,0.2532833233915659,0.023630894806481617,5682167599.388431,5530288788.470909,221211551.53883636,-0.009755533359031787,0.9731100963977676,0.7417554540842212,0.15474378488077117,0.984779299847793,0.46825799898425596,0.8670725520040589,0.8419715447154471,0.7310483222035574,0.9756468797564688,-0.050461067632191325,0.04363267376966007,0.7595561282252863,0.20294266869609334,0.6160826151834734,0.5693176713639438,0.4692789622154369,PERSISTENT,PERSISTENT,NORMAL,True,0.6160826151834734,CONFIRMED,81
2454,2454.TW,聯發科,半導體業,TWSE,上市,2001/07/23,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,4710.0,0.046666666666666634,0.0272628135223556,0.24274406332453835,0.2211705619059725,4546.0,4334.75,4009.7598958333333,0.007001029946677451,0.0003875567231924781,0.08656785281734813,-0.029866117404737436,-0.04665152500813541,2026-09-18,1,1.2679353887097984,0.04769487412799515,0.4,0.15916447551176177,-0.06932773109243695,1.784177647626123,0.6100458347732256,STRONG_UP,-0.03270983941100869,0.18607713207695808,0.05114169511133082,31162458502.5,26742775020.0,1069711000.8000001,-0.03342320230877899,0.9533231861998985,0.8026382546930492,0.058346017250126836,0.9406392694063926,0.6729304215337735,0.9294774226281075,0.9435975609756098,0.7562748175304919,0.9989852866565195,-0.07922912243024821,0.024860476915271434,0.5671607359132593,0.09081684424150177,0.6143585715986262,0.5707723410730788,0.4711571509999452,PERSISTENT,PERSISTENT,NORMAL,True,0.6143585715986262,CONFIRMED,82
3693,3693.TWO,營邦,電腦及週邊設備業,TPEX,上櫃,2013/11/27,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,704.0,0.010043041606886627,0.06184012066365008,0.38694633411145873,0.4803676040728817,687.2,638.8672637939453,538.1172007242839,0.014003180987761977,0.004474874582801059,0.10195034226556032,-0.0289655172413793,-0.05393722774105103,2026-09-18,1,0.9859303756808802,0.05671672077922078,0.5703751087516099,0.12247159760952714,-0.052857142857142825,2.7468807423179924,1.8020876816151805,STRONG_UP,0.0225833980978829,0.3403554786279972,0.39781738935802213,1219427249.6,1256963844.0,50278553.76,-0.034896462864214606,0.9842719431760527,0.9822425164890918,0.0547945205479452,0.9842719431760527,0.5337734890807516,0.9167935058346017,0.9898373983739838,0.7932033008205623,0.9269406392694064,-0.0625054715591164,0.0334855403348554,0.4902482886721984,0.0715372907153729,0.6138258027076816,0.5647636391408406,0.46930525476247625,PERSISTENT,PERSISTENT,NORMAL,True,0.6138258027076816,CONFIRMED,83
1301,1301.TW,台塑,塑膠工業,TWSE,上市,1964/07/27,ESVUFR,^TWII,塑膠工業,TW,TWSE_ISIN,65.0,0.0061919742310698744,0.0061919742310698744,0.09427606616611506,0.2570249233731907,63.380000305175784,63.93499946594238,60.30833288828532,0.00474027360887789,0.004910780239413809,0.016657551309200214,-0.08707861255596938,-0.08707861255596938,2026-09-18,1,0.8536505341480224,0.04274725861601777,0.20143877192009885,0.11965887407850163,-0.08554576387452595,0.5693888159889704,0.15870828750654414,STRONG_UP,-0.0013435727130861608,0.08750796303752595,0.1912590346479337,2169394803.671436,1846569595.8937645,73862783.83575058,-0.01737704231045889,0.9036022323693557,0.9350583460172501,0.10755961440892947,0.9041095890410958,0.45149822244794313,0.8564180618975139,0.8282520325203252,0.7330739600478162,0.9528158295281582,-0.023220563472467648,0.09791983764586504,0.9167122434539989,0.5616438356164384,0.6126267127671242,0.5715431195681785,0.468613521493659,PERSISTENT,PERSISTENT,NORMAL,True,0.6126267127671242,CONFIRMED,84
6805,6805.TW,富世達,電子零組件業,TWSE,上市,2023/11/09,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,2295.0,0.09808612440191378,0.06744186046511635,0.30028328611898014,0.40917610751287903,2124.0,2141.0,1750.007548014323,0.007260301332756803,0.0035885892097523267,0.0719290051377861,-0.05749486652977409,-0.05749486652977409,2026-09-18,1,0.9340401650565451,0.0617802676626206,0.27461139896373055,0.24751469492286965,-0.13646055437100213,2.1725962481065757,0.33315683867681395,STRONG_UP,-0.03176177037610428,0.0995906455904716,0.16068388925205124,3335731475.25,2344968505.0,93798740.2,-0.007628961064628681,0.9147640791476408,0.9183155758498224,0.17757483510908167,0.9416539827498731,0.49974606399187405,0.9117199391171994,0.9019308943089431,0.7644954482400259,0.9639776763064434,-0.05665943177372218,0.03754439370877727,0.6403549743110695,0.1171993911719939,0.6117915310752835,0.5780955846694724,0.4775703235664048,PERSISTENT,PERSISTENT,NORMAL,True,0.6117915310752835,CONFIRMED,85
1815,1815.TWO,富喬,電子零組件業,TPEX,上櫃,2006/01/23,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,119.5,0.06696428571428581,-0.06274509803921569,0.12468827679483985,0.30263797616495225,116.9,117.76163597106934,95.16723562876383,0.013455984347432356,0.004872536851715336,0.01476171772407886,-0.11481481481481481,-0.11481481481481481,2026-09-18,1,1.243804482136325,0.08499029067743678,0.14480363001819713,0.222981458044076,-0.12548643115904468,0.7216821708130852,0.08097227123269421,STRONG_UP,-0.09721078103059444,0.07321912375025974,0.10323028144212354,9109898237.555326,8771209836.408466,350848393.45633864,-0.09391716723792565,0.8914256722475901,0.8767123287671232,0.011669203450025367,0.9827498731608321,0.6637887252412392,0.8016235413495687,0.7677845528455285,0.7215439335925429,0.9868087265347539,-0.11551556196815937,0.012683916793505834,0.9261914113796057,0.5981735159817352,0.6085709936462483,0.5677364769962874,0.4520514604143864,PERSISTENT,PERSISTENT,NORMAL,True,0.6085709936462483,CONFIRMED,86
3374,3374.TWO,精材,半導體業,TPEX,上櫃,2015/03/30,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,444.5,0.036130536130536184,-0.04099244875943908,0.4502446982055466,0.5903398926654742,427.1,414.375,356.7583333333333,0.01743164339298201,0.009259189911869243,0.07269984917043737,-0.10383064516129037,-0.10383064516129037,2026-09-18,1,1.0611240121974856,0.06074240719910011,0.3942857142857143,0.22908511981443197,-0.16290983606557374,3.286209221301334,0.7749305261691904,STRONG_UP,-0.10700130926374563,0.38336997681626084,0.36969202170972104,5156937481.825,4343558307.75,173742332.31,-0.15355362331082573,0.9873160832064941,0.9771689497716894,0.0045662100456621,0.991374936580416,0.5749111223971559,0.8244545915778793,0.9629065040650406,0.7783124577248599,0.9715880263825469,-0.20284380346781083,0.0020294266869609334,0.6365007541478132,0.11618467782851344,0.6080125449654583,0.5570711121778428,0.45471472659914686,PERSISTENT,PERSISTENT,NORMAL,True,0.6080125449654583,CONFIRMED,87
6271,6271.TW,同欣電,半導體業,TWSE,上市,2007/11/16,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,229.5,0.020000000000000018,0.04318181818181821,0.19220779220779227,-0.09999999999999998,224.7,219.825,213.35833333333332,0.006541419212832917,-0.001090258367004597,0.04401228249744116,-0.06707317073170727,-0.24006622516556286,2026-09-18,1,0.6045603541754956,0.05057578586990352,0.30327868852459017,0.16907037389338406,-0.07172995780590719,1.3225345835755113,0.3447826239607509,STRONG_UP,0.005089757393292094,0.11782009953421135,-0.11067577153083563,1196470847.025,1058541254.0,42341650.160000004,-0.004870129870129858,0.923896499238965,0.3297818366311517,0.20294266869609334,0.9355657026889903,0.27577450482478416,0.5312024353120244,0.9044715447154471,0.5920733111945101,0.9264332825976661,-0.024365267490260745,0.091324200913242,0.7799385875127942,0.23236935565702688,0.6071018964118693,0.570793256498986,0.4757472540983228,CONFIRMED,CONFIRMING,NORMAL,True,0.6071018964118693,CONFIRMED,88
4908,4908.TWO,前鼎,通信網路業,TPEX,上櫃,2002/02/27,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,243.5,0.02310924369747891,0.025263157894736876,0.5915032679738561,0.32490414629490894,234.3,215.45,173.87677294413248,0.020450868261632154,0.001566978052915982,0.13019262009747057,-0.0811320754716981,-0.21565675437150877,2026-09-18,1,1.1359078634521598,0.08697565268407156,0.41043083900226757,0.2717026064781702,-0.10893246187363836,4.395785098946712,0.8935180478903436,STRONG_UP,-0.03027637674679251,0.5153154613152873,0.17484451210624607,1482585775.85,1647427052.75,65897082.11,-0.12261265909872715,0.9944190766108574,0.9279553526128869,0.0076103500761035,0.9939117199391172,0.6135093956323007,0.5819381024860477,0.970020325203252,0.7512753465127792,0.9381024860476915,-0.15910524207561433,0.0050735667174023336,0.34903689951264716,0.0441400304414003,0.6068517067855143,0.5534501355266509,0.456471189281709,PERSISTENT,PERSISTENT,NORMAL,True,0.6068517067855143,CONFIRMED,89
6538,6538.TWO,倉和,電子零組件業,TPEX,上櫃,2016/10/21,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,388.0,0.09915014164305958,0.05434782608695654,0.974554707379135,2.2605042016806722,371.8,291.3,195.45833333333334,0.035357507338871365,0.019283963996970088,0.33196017851012694,-0.02634880803011297,-0.02634880803011297,2026-09-18,1,1.1135002050629894,0.07612297496318114,0.5742128935532234,0.2673252807848342,-0.09909909909909909,7.18961222846113,2.0933369145154006,STRONG_UP,0.056736371439453315,0.7894485447267212,1.6791026680975538,582010731.225,337821821.0,13512872.84,-0.1892908507578272,0.9974632166412988,0.9989852866565195,0.0025367833587011668,1.0,0.6028440832910107,0.960933536276002,0.994410569105691,0.8053621978627042,0.8858447488584474,-0.140625764742227,0.0076103500761035,0.0,0.009386098427194317,0.6045242086038162,0.5491711703416984,0.4560843303694174,PERSISTENT,EXTENDED,EXTENDED,True,0.6045242086038162,CONFIRMED,90
3532,3532.TW,台勝科,半導體業,TWSE,上市,2007/12/10,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,447.5,0.013590033975084959,0.0579196217494089,0.3065693430656935,0.33471249352380883,430.4,404.325,384.3989003499349,0.009553772916700997,0.003192011176377649,0.10678290978791827,-0.05590717299578063,-0.18931159420289856,2026-09-18,1,0.8160441031383473,0.06296887470071827,0.4085603112840467,0.18178028827705692,-0.052238805970149294,2.1541171534978174,0.6890299681017389,STRONG_UP,0.09072959837319972,0.2683903276254478,0.20688507977513027,3291050377.175,3254858780.5,130194351.22,-0.018722714017014475,0.9751395230847285,0.945712836123795,0.09994926433282597,0.9660071029934043,0.42001015744032505,0.6397767630644343,0.9547764227642277,0.7459768822721041,0.9629629629629629,0.02363201646683777,0.5687468290208016,0.46608545106040866,0.0654490106544901,0.6042652805099679,0.5584221635456932,0.5680146463141281,PERSISTENT,PERSISTENT,NORMAL,True,0.6042652805099679,CONFIRMED,91
6173,6173.TWO,信昌電,電子零組件業,TPEX,上櫃,2002/04/19,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,314.0,0.034596375617792496,0.08275862068965512,0.4811320754716981,0.1452321968777439,304.1,263.225,231.8028574625651,0.017574023871486398,0.0003554318281412183,0.19289581156805014,-0.03384615384615386,-0.128043912214988,2026-09-18,1,0.9423795346309117,0.07586442220200182,0.42323651452282157,0.2509924880783442,-0.07839388145315485,3.4774210449979863,0.8113097894157344,STRONG_UP,0.04271388940255072,0.34316408328155634,-0.0036214936156948596,5344579842.8,4702234876.25,188089395.05,-0.037524398178269414,0.9852866565195332,0.6458650431253171,0.050735667174023336,0.9923896499238964,0.5063484002031488,0.776255707762557,0.9654471544715447,0.707149114067165,0.9731100963977676,-0.043077131417838366,0.053779807204464736,0.035520942159749325,0.0197869101978691,0.6033386798441012,0.5553654769385561,0.4656674469673889,CONFIRMED,CONFIRMING,NORMAL,True,0.6033386798441012,CONFIRMED,92
2409,2409.TW,友達,光電業,TWSE,上市,2000/09/08,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,30.350000381469727,0.01166667938232413,0.004966874660293108,0.1855468722351361,0.10454917931793029,29.270000076293947,27.842500019073487,27.046092478434243,0.006402594066510785,0.0015551345357673841,0.09006017278184353,-0.057453426634665905,-0.10385632626249286,2026-09-18,1,1.2268560791704037,0.059190400587827874,0.35580518244393755,0.12927438345849468,-0.10576926486261651,1.2972138526047219,0.5106853884065959,STRONG_UP,-0.02456123189370152,0.13265164792039008,-0.004779172496353734,8206329670.444705,7165202471.521075,286608098.860843,-0.04141984339849092,0.9340436326737697,0.6407914764079148,0.04515474378488077,0.9335362760020294,0.6587100050787201,0.823947234906139,0.931910569105691,0.7032528235270155,0.9832572298325722,-0.05772414387379904,0.0365296803652968,0.5496991360907824,0.08625063419583967,0.6014920793213998,0.5593762937229045,0.46435357095001484,CONFIRMED,CONFIRMING,NORMAL,True,0.6014920793213998,CONFIRMED,93
6547,6547.TWO,高端疫苗,生技醫療業,TPEX,上櫃,2018/04/17,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,59.70000076293945,-0.016474464372833286,0.015306148597900915,0.07181328447416169,0.31353134787226766,59.74000015258789,61.310000038146974,52.66750011444092,0.007500283651874276,0.005216252336199539,-0.026259978375563264,-0.17313014838855978,-0.17313014838855978,2026-09-18,1,0.6949091721107243,0.05240488909632744,0.1162790646096578,0.1806949513513398,-0.14684288141063806,0.395516259382644,0.046212589132977266,PULLBACK,0.0024996664723176965,0.11730891230824203,0.31139490179797713,420532392.9861401,284781440.55321884,11391257.622128753,-0.002647172520639507,0.9233891425672247,0.9690512430238457,0.2374429223744292,0.9431760527650939,0.3372270187912646,0.6813800101471335,0.7159552845528455,0.7280478092283735,0.86960933536276,-0.02682756160474281,0.08625063419583967,0.8687001081221837,0.4048706240487062,0.5992374523462658,0.5528688035855773,0.4587250221078082,PULLBACK,PULLBACK,NORMAL,True,0.5992374523462658,CONFIRMED,94
3044,3044.TW,健鼎,電子零組件業,TWSE,上市,2002/08/26,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,518.0,0.031872509960159334,0.019685039370078705,0.1285403050108933,0.04788011050576446,504.9,493.2,453.92986857096355,0.002125241250323348,-0.00029933514163013434,0.05028386050283862,-0.02264150943396226,-0.10982757396569898,2026-09-18,1,1.6661652853367812,0.03840319911748483,0.3259668508287293,0.10292214823428036,-0.038235294117647034,0.8619171055842354,0.40710264163539484,STRONG_UP,0.011912258509940155,0.0038464977350982643,-0.024546178543400132,1375897346.05,1329522667.0,53180906.68,-0.012450036882644622,0.7676306443429731,0.5753424657534246,0.1339421613394216,0.8178589548452562,0.7963433214829863,0.8132927447995941,0.9151422764227642,0.6613312081924017,0.9315068493150684,0.010950634076165588,0.31861998985286655,0.7485806974858069,0.18924403855910704,0.5969600984424913,0.5833564816700221,0.5385887133587773,CONFIRMED,CONFIRMING,NORMAL,True,0.5969600984424913,CONFIRMED,95
1326,1326.TW,台化,塑膠工業,TWSE,上市,1984/12/20,ESVUFR,^TWII,塑膠工業,TW,TWSE_ISIN,68.0999984741211,-0.007288629899731336,-0.029914509478816687,0.13311148424479202,0.2564575187365328,67.18000030517578,67.36500053405761,63.63000005086263,0.007305310997532928,0.004842318670106945,0.01091067964427439,-0.12915599575797843,-0.12915599575797843,2026-09-18,1,0.6220776583109425,0.056534478934348174,0.19512184229305976,0.18237637505635337,-0.11440107201716876,0.8579015249790363,0.14241404912331385,STRONG_UP,-0.023967895193986344,0.14451839328772853,0.18360012512490642,2687079533.2028623,1782547384.3618546,71301895.37447418,-0.06319238054001469,0.9411466260781329,0.9309994926433283,0.021816336884830034,0.9421613394216134,0.28593194514982223,0.7727042110603755,0.8201219512195121,0.7068509502660557,0.9578893962455606,-0.060097493515918476,0.0350076103500761,0.945446601778628,0.6702181633688483,0.595433414287043,0.5443035402599922,0.42780276994406985,PERSISTENT,PERSISTENT,NORMAL,True,0.595433414287043,CONFIRMED,96
3624,3624.TWO,光頡,電子零組件業,TPEX,上櫃,2011/03/16,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,126.0,0.06779661016949157,0.012048192771084265,0.4350796767708929,-0.08599410367764704,122.9,102.125,101.29772891998292,0.015976483436196592,-0.004179656600991277,0.23378212974296209,-0.03076923076923077,-0.2862538125973364,2026-09-18,1,0.9855888150627257,0.07369614512471656,0.5190217622286459,0.20773312112577758,-0.07625272077663581,3.060386988030986,1.0870477433917352,STRONG_UP,0.05354790717302782,0.337184158355071,-0.19866149956527568,1960637623.6140847,1551546415.5922508,62061856.62369003,-0.09672172642163895,0.9832572298325722,0.16692034500253677,0.0106544901065449,0.9898528665651953,0.5332656170644997,0.426179604261796,0.9766260162601627,0.5733889603897976,0.9467275494672754,-0.030748132415739926,0.076103500761035,0.0,0.009386098427194317,0.595227107424236,0.5447687075776804,0.4628197000168286,CONFIRMED,EXTENDED,EXTENDED,True,0.595227107424236,CONFIRMED,97
1303,1303.TW,南亞,塑膠工業,TWSE,上市,1967/11/05,ESVUFR,^TWII,塑膠工業,TW,TWSE_ISIN,238.0,0.008474576271186418,0.014925373134328401,0.23958333333333326,0.6158719946957982,230.7,225.925,198.46684697469075,0.008799230381500111,0.010360239046574817,0.05344694035631292,-0.04800000000000004,-0.04800000000000004,2026-09-18,1,0.8951468320483313,0.05957382953181273,0.25842696629213485,0.2281442723688497,-0.09221311475409832,1.4955933591709658,0.27138438920522434,STRONG_UP,-0.018886555165384955,0.2386781201618171,0.5148163640111663,20433082982.025,16571273880.75,662850955.23,-0.044970460199004914,0.9680365296803652,0.9883307965499746,0.040081177067478435,0.9599188229325215,0.47587607922803454,0.9269406392694064,0.8770325203252033,0.7696642744657247,0.9964485032978183,-0.07855608520583923,0.025367833587011668,0.7327652982184354,0.17402333840690004,0.5898383534896199,0.5399050987346979,0.44059938849723024,PERSISTENT,PERSISTENT,NORMAL,True,0.5898383534896199,CONFIRMED,98
2421,2421.TW,建準,電子零組件業,TWSE,上市,2000/09/11,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,167.0,0.030864197530864113,0.015197568389057725,0.1719298245614036,0.21897810218978098,162.1,163.8,147.775,0.0051171794273840426,0.002109889935018412,0.019536019536019467,-0.09239130434782605,-0.11459027296498903,2026-09-18,1,0.5877662841778764,0.04662104362703165,0.25925925925925924,0.17327213201410696,-0.11977715877437323,1.2439615919955431,0.25725082528986754,STRONG_UP,-0.004281488101301467,0.09486091586074186,0.07469202170972111,914889710.75,537005866.5,21480234.66,-0.027784887751293175,0.9107052257737189,0.839167935058346,0.07255200405885337,0.91324200913242,0.26256983240223464,0.8031456113647895,0.8709349593495935,0.6913819352888306,0.91324200913242,-0.02799671706648693,0.08269913749365804,0.9023199023199027,0.5073566717402334,0.5884449898234856,0.5448024937524062,0.44313803903708276,PERSISTENT,PERSISTENT,NORMAL,True,0.5884449898234856,CONFIRMED,99
8996,8996.TW,高力,電機機械,TWSE,上市,2014/02/14,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,1430.0,0.10000000000000009,0.07518796992481214,0.31192660550458706,0.04379562043795615,1297.0,1257.75,1185.45,0.004083466045979821,-0.0005554269869125649,0.1369509043927648,0.0,-0.14880952380952384,2026-09-18,1,0.560692839473514,0.07542457542457542,0.2677165354330709,0.27083658088632023,-0.10305343511450382,2.2783184177184834,0.3083332017477268,STRONG_UP,0.01390033008051672,0.11523536519994892,-0.10875625415234791,5132839463.0,5307945767.5,212317830.70000002,-0.0027936814513346286,0.9213597158802638,0.3343480466768138,0.23490613901572804,0.882800608828006,0.24225495175215844,0.7351598173515982,0.8917682926829268,0.6076438262192569,0.9710806697108066,-0.01490851121947051,0.13039066463723997,0.315245478036176,0.0410958904109589,0.5865213150512228,0.5512771573870434,0.4704127407234704,CONFIRMED,CONFIRMING,NORMAL,True,0.5865213150512228,CONFIRMED,100
