code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,median_turnover20_twd,liquidity_capacity_2pct_2d_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,rs_acceleration,r_rs_accel,extension_quality,r_extension,taiwan_candidate_score_v1,taiwan_early_score_v2,taiwan_early_score_v3,trend_stage,reaction_state,extension_risk,candidate_eligible,research_priority_score,candidate_bucket,candidate_rank
2201,2201.TW,裕隆,汽車工業,TWSE,上市,1976/07/08,ESVUFR,^TWII,汽車工業,TW,TWSE_ISIN,29.850000381469727,0.006745388381538486,-0.02131146290263186,0.05679529634841707,0.11079213192777759,30.020000076293947,29.900711441040038,28.26372505823771,0.004340948051491938,0.0016642385317534273,-0.0016959817049940762,-0.06718748807907104,-0.2979076297491623,2026-09-16,1,0.5003840438526694,0.026561369765301372,0.19336130263469165,0.09021812896247339,-0.07198751453793628,0.22887370796328071,0.12172733586640092,PULLBACK,0.00757233842469085,0.0656753139959616,0.1420646668354496,138229240.84258622,84046751.93799877,3361870.077519951,-0.03551028698973613,0.8716387620497209,0.8878741755454084,0.22019279553526128,0.8873668188736682,0.361604875571356,0.43429731100963975,0.8323170731707317,0.6800720528143407,0.7919837645865043,-0.008846490074299551,0.1887366818873668,0.9915200914750296,0.9629629629629629,0.6566320198980298,0.6188972900963938,0.5162717966610942,PULLBACK,PULLBACK,NORMAL,True,0.6566320198980298,CONFIRMED,81
3714,3714.TW,富采,光電業,TWSE,上市,2021/01/06,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,64.30000305175781,0.06988360539551808,0.009419188094695219,0.16485511164934574,-0.08369406565210424,61.92000045776367,61.98500003814697,58.82063306172689,0.004487675520365816,-0.0009271901103993852,0.037347794017683844,-0.061313824061929756,-0.2509646239897585,2026-09-16,1,0.8026432910734755,0.04787824531053295,0.31058029098199036,0.1462368725579969,-0.10565474399633612,1.1392622572398134,0.3501220154008444,STRONG_UP,-0.04011503030393215,0.06873810521835533,-0.1168079938163541,840784027.2819242,507624325.5186081,20304973.020744324,-0.03179458981764122,0.8746829020801623,0.2643328259766616,0.2541856925418569,0.8914256722475901,0.6424581005586593,0.5408422120750888,0.9171747967479674,0.6088552227595819,0.9117199391171994,-0.057299556608520985,0.047691527143581935,0.8132610299115808,0.3333333333333333,0.6542256704709084,0.6280143950876066,0.5167320124293052,CONFIRMED,CONFIRMING,NORMAL,True,0.6542256704709084,CONFIRMED,82
8431,8431.TWO,匯鑽科,其他電子業,TPEX,上櫃,2015/03/30,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,65.0,0.08153080948893598,0.06209149002758996,0.4606741573033708,0.17967335390269845,60.94000015258789,56.25250015258789,51.433333206176755,0.013108645201677399,0.001624466281691169,0.1555041966789752,-0.0753912207920635,-0.2044063350310994,2026-09-16,1,1.6051587330483181,0.07307691888494806,0.39651834013313514,0.23423966049667025,-0.17296513078533748,3.527970221416437,0.7798241843795706,STRONG_UP,-0.01670798190653744,0.28660869012764634,0.09374863809799205,152393414.9910883,90450794.89567947,3618031.795827179,-0.05307704929825274,0.9822425164890918,0.823947234906139,0.12278031456113647,0.9812278031456113,0.9050279329608939,0.6418061897513953,0.9634146341463414,0.7779147792880953,0.8026382546930492,-0.08836015443844902,0.0228310502283105,0.22247901660512404,0.021816336884830034,0.6507656288011567,0.5978201758306453,0.5068539088620396,PERSISTENT,PERSISTENT,NORMAL,True,0.6507656288011567,CONFIRMED,83
4939,4939.TWO,亞電,電子零組件業,TPEX,上櫃,2011/09/19,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,82.0,0.05128205128205132,-0.09592058700075623,0.3553719008264462,0.30990418528362884,81.08000030517579,81.90499973297119,67.54166660308837,0.015487335612088718,0.006261252523675608,0.001159883613192525,-0.13865543457337182,-0.13865543457337182,2026-09-16,1,0.3929657876396704,0.07987805276797623,0.25625742138132585,0.26883217143085514,-0.16666665308156225,2.5183165690494045,0.3387492146213911,STRONG_UP,-0.09464666676537381,0.29336081813863024,0.2887485966384834,1478847655.5833745,1072328497.0191326,42893139.880765304,-0.18476356220736778,0.9832572298325722,0.9614408929477423,0.0030441400304414,0.9868087265347539,0.24073133570340274,0.7889396245560629,0.913109756097561,0.7315180513414358,0.9386098427194317,-0.16798687130003137,0.0035514967021816335,0.9942005819340374,0.9715880263825469,0.646877733191679,0.5923049104942739,0.4516976215732112,PERSISTENT,PERSISTENT,NORMAL,True,0.646877733191679,CONFIRMED,84
2885,2885.TW,元大金,金融保險業,TWSE,上市,2002/02/04,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,69.4000015258789,0.016105394216271218,-0.004304095200836966,0.1104000244140626,0.12408922748498186,69.64000091552734,66.8349998474121,64.42319653828939,0.0031528036362891876,0.0020246354697716906,0.03837812051055334,-0.021156558077823018,-0.021156558077823018,2026-09-16,1,0.6935451183799805,0.02470153449609931,0.38983049386308044,0.07334685502667501,-0.03531073294124565,0.7698716528927755,0.5867640272262284,STRONG_UP,0.0012671137985801328,0.06271139443562301,0.10956785520314127,1343800470.615067,1154763532.815895,46190541.3126358,-0.03190410130435262,0.8670725520040589,0.8518518518518519,0.25164890918315574,0.8559107052257737,0.558151345860843,0.9766615930999493,0.9507113821138211,0.7590293473788972,0.9330289193302892,-0.01441073481032562,0.15423642820903094,0.8081093974472333,0.31861998985286655,0.6463886641798279,0.6225391495716679,0.5306859751894676,PERSISTENT,PERSISTENT,NORMAL,True,0.6463886641798279,CONFIRMED,85
5340,5340.TWO,建榮,電子零組件業,TPEX,上櫃,1998/01/20,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,84.0,0.02689482721473957,-0.009433997912352998,0.10817937490903606,-0.1446028247406822,84.34000091552734,81.7900001525879,78.55000025431315,0.004353030037373468,-0.002199220401776695,0.0270204162280121,-0.05405408656303867,-0.3828363168262665,2026-09-16,1,0.8473351446498056,0.051360552002783534,0.23163827196413755,0.11119853606264167,-0.06721703269465351,0.6488159506488319,0.22534904103389863,STRONG_UP,0.02536014185251334,0.05237141056503902,-0.12702697792273476,322654422.53451234,283362313.3135376,11334492.532541504,-0.036478841639612014,0.8528665651953323,0.24911212582445458,0.21511922881785894,0.8888888888888888,0.6759776536312849,0.2328767123287671,0.8826219512195121,0.5633434713932481,0.854388635210553,0.012267289211253585,0.38102486047691525,0.8648979188599395,0.4622019279553526,0.6463037892955139,0.617781411463288,0.5732697963985073,CONFIRMED,CONFIRMING,NORMAL,True,0.6463037892955139,CONFIRMED,86
3229,3229.TW,晟鈦,電子零組件業,TWSE,上市,2009/12/31,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,61.099998474121094,0.013266985857088853,0.006589748042076904,0.17953666745243546,0.3097534078369988,63.44000015258789,57.10000019073486,48.10083351135254,0.00695598457971155,0.0037657901306101032,0.07005250910726413,-0.16186560774719472,-0.16186560774719472,2026-09-16,1,1.5491994398637043,0.07347439799357443,0.176470571203495,0.26315627756996857,-0.21359224799186738,1.1947679893638583,0.12039590523877693,STRONG_UP,0.1262362287744767,0.17556300600156294,0.38671034803459226,245611598.86547223,146396270.4880104,5855850.819520417,-0.03829441882103196,0.9568746829020801,0.9781836631151699,0.20192795535261288,0.9375951293759512,0.9009649568308786,0.7417554540842212,0.8318089430894309,0.8063570449894941,0.837138508371385,0.08234547727408598,0.9629629629629629,0.6497374544636794,0.11973617453069507,0.6459052655287771,0.5949538557578301,0.6880158692832166,PERSISTENT,PERSISTENT,NORMAL,True,0.6459052655287771,CONFIRMED,87
4967,4967.TW,十銓,半導體業,TWSE,上市,2019/01/14,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,275.0,0.03383458646616533,-0.023090586145648295,0.05769230769230771,0.021218919159357474,274.3,275.175,250.75544306437175,0.0019217240368423435,0.00023333962121567568,-0.0006359589352230577,-0.05660377358490565,-0.12105618626945569,2026-09-16,1,0.44344195033892564,0.031558441558441556,0.1875,0.08132918453230382,-0.05506216696269983,0.32618033893702764,0.13300646938137045,PULLBACK,-0.01784845128822299,0.05107940230746277,0.011939243248515474,1191497024.35,1008129195.25,40325167.81,-0.03751366306872522,0.8508371385083714,0.5809233891425672,0.20649416539827498,0.7985794013191273,0.29862874555611985,0.823947234906139,0.842479674796748,0.636231592923161,0.9264332825976661,-0.030618301865088682,0.09639776763064434,0.9968202053238847,0.9878234398782344,0.6451117268158242,0.6136436253197406,0.48476165071232336,PULLBACK,PULLBACK,NORMAL,True,0.6451117268158242,CONFIRMED,88
2455,2455.TW,全新,通信網路業,TWSE,上市,2002/01/24,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,515.0,-0.009615384615384581,-0.0337711069418386,0.2988650693568726,0.306038852433147,523.4,483.75,388.7563237508138,0.014724690814440762,0.005048044471380477,0.06459948320413433,-0.07207207207207211,-0.07207207207207211,2026-09-16,1,1.7652440113822072,0.06969486823855757,0.3429811866859624,0.21001296506122533,-0.07749077490774903,2.1317444264168284,0.48808937161150595,STRONG_UP,0.04355369121043573,0.24103282878783538,0.325175285114757,5478760795.675,1853552847.75,74142113.91,-0.10848737428105676,0.9771689497716894,0.9705733130390665,0.027904616945712835,0.9842719431760527,0.9172168613509396,0.908675799086758,0.9410569105691057,0.8177147440108782,0.9766615930999493,-0.016704515986523116,0.14561136478944697,0.6770025839793283,0.1415525114155251,0.6437585375538365,0.5948195007890396,0.5195829921454144,PERSISTENT,PERSISTENT,NORMAL,True,0.6437585375538365,CONFIRMED,89
6830,6830.TW,汎銓,其他電子業,TWSE,上市,2022/08/31,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,529.0,-0.0010738259055860233,-0.0773806495044631,0.2918192918192919,-0.045126353790613694,549.7616943359375,537.6191864013672,451.4730621337891,0.01420075630142602,-0.0006718468925663565,-0.016032140629245295,-0.1747269890795632,-0.471,2026-09-16,1,0.6089208589257858,0.07384286376227889,0.32982143813742315,0.21451928488994823,-0.11538461538461542,1.9651883263470382,0.44866949166579634,PULLBACK,-0.042543898580616135,0.22279769275603534,-0.0822885420000442,1411695887.0501466,1054842349.6399536,42193693.98559815,-0.15033547245928608,0.9736174530695079,0.3389142567224759,0.009639776763064434,0.9827498731608321,0.4707973590655155,0.0943683409436834,0.9375,0.561174738443335,0.9370877727042111,-0.09824332176962497,0.016235413495687467,0.9198392968537735,0.6539827498731609,0.6422408216498291,0.5908662021673329,0.4672027698994486,PULLBACK,PULLBACK,NORMAL,True,0.6422408216498291,CONFIRMED,90
6526,6526.TW,達發,半導體業,TWSE,上市,2023/10/19,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,629.0,0.009630818619582593,-0.021772939346811793,0.08448275862068955,-0.09118017939284817,629.6,620.05,614.837656656901,0.0019156335610897065,-0.0005616514640040432,0.014434319812918428,-0.11408450704225348,-0.18471818129636697,2026-09-16,1,0.8085322460649979,0.04156257097433568,0.21397379912663755,0.126629387880264,-0.06596701649175407,0.549704107261988,0.142755936243336,STRONG_UP,0.002740754279484059,0.07151693828904016,-0.051862238140466976,302684120.2,199488821.0,7979552.84,-0.04289362900198418,0.8777270421106037,0.4134956874682902,0.16844241501775747,0.7980720446473871,0.6480446927374302,0.6874682902080163,0.8465447154471545,0.6254102345779713,0.8508371385083714,-0.01513848029277598,0.1506849315068493,0.9278284009354079,0.680365296803653,0.6421550156102567,0.5998044228691695,0.5026319308816923,CONFIRMED,CONFIRMING,NORMAL,True,0.6421550156102567,CONFIRMED,91
7717,7717.TWO,萊德光電-KY,通信網路業,TPEX,上櫃,2025/11/17,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,527.0,0.09906152241918664,0.035363457760314354,0.3241206030150754,0.050510438226925025,499.4,448.675,436.0235931396484,0.007761414661324237,-0.0052192865432051,0.17456956594416884,-0.024074074074074026,-0.44681147776898167,2026-09-16,1,1.5061227459052864,0.07447817836812144,0.3193069306930693,0.24013572882118492,-0.07253384912959382,2.288164836443369,0.4309810765402446,STRONG_UP,0.06281491042790321,0.1290935867046259,-0.06598888618267862,292405401.575,122212045.5,4888481.82,-0.045666692993454494,0.9320142059868087,0.38102486047691525,0.15119228817858954,0.9492643328259767,0.8913153885220925,0.12227295788939624,0.9334349593495935,0.6215161306775796,0.8462709284627092,0.03054151375174674,0.6712328767123288,0.12715217027915582,0.0182648401826484,0.639085907688135,0.5966911919316167,0.6334796164654055,CONFIRMED,CONFIRMING,NORMAL,True,0.639085907688135,CONFIRMED,92
6782,6782.TW,視陽,生技醫療業,TWSE,上市,2022/11/28,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,231.5,0.0021645021645022577,-0.014893617021276562,0.14039408866995085,0.2439549241738177,228.1,231.075,206.12856826782226,0.005087539360860657,0.004090704306088074,0.0018392296873310787,-0.095703125,-0.095703125,2026-09-16,1,0.28407766754121433,0.037488429497068806,0.24675324675324675,0.1551658953450494,-0.12180746561886047,0.996620098186958,0.22326231629210178,STRONG_UP,0.02739334044313224,0.1592518064496402,0.2691238498615848,146209969.0,81158125.0,3246325.0,-0.04999213918876427,0.9472349061390157,0.9583967529173009,0.1354642313546423,0.9046169457128361,0.12798374809547994,0.8731608320649417,0.8810975609756098,0.7274936205062974,0.7990867579908676,-0.012419611169277811,0.16489091831557584,0.9908038515633446,0.9599188229325215,0.6387388408352129,0.5853051344091075,0.4795049494095406,PERSISTENT,PERSISTENT,NORMAL,True,0.6387388408352129,CONFIRMED,93
6617,6617.TWO,共信-KY,生技醫療業,TPEX,上櫃,2024/06/18,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,138.0,0.09960159362549792,0.05343511450381677,0.44957987840091085,1.132921275257483,129.9,123.3,102.86499989827475,0.012810100015896065,0.010096119910433306,0.11922141119221408,-0.0547945205479452,-0.0547945205479452,2026-09-16,1,1.0984811534697247,0.05641821946169772,0.4514768109067503,0.22864021750556907,-0.11673151750972766,3.242943959227479,0.8877479734874023,STRONG_UP,-0.03306954479490587,0.3014551890275896,0.9142699736099279,155616505.6,138327425.25,5533097.01,-0.05895985509641094,0.9852866565195332,0.9969558599695586,0.09994926433282597,0.9797057331303907,0.7973590655154901,0.9375951293759512,0.9705284552845529,0.8292240641043575,0.8051750380517504,-0.10843334205180327,0.0136986301369863,0.4038929440389296,0.0380517503805175,0.6379207452492511,0.5836313384853205,0.49068583911023533,PERSISTENT,PERSISTENT,NORMAL,True,0.6379207452492511,CONFIRMED,94
6179,6179.TWO,亞通,其他業,TPEX,上櫃,2002/05/17,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,37.70000076293945,0.08177912234156093,0.035714263257277556,0.40409684273068947,0.39343794003925603,36.18000030517578,31.187500286102296,27.609340063730876,0.013086145342390458,0.004674282327682983,0.20881764864429497,-0.045569600938241694,-0.045569600938241694,2026-09-16,1,1.2898562676344514,0.06678665303513513,0.47276692472804077,0.20800137240412606,-0.09947641783157235,3.0587927296043467,0.9184728899717063,STRONG_UP,0.08671504641806083,0.27208060309097704,0.37581562810841185,317646873.1703931,102976995.64196396,4119079.8256785586,-0.06530994742539481,0.9802130898021308,0.9766615930999493,0.08320649416539827,0.9807204464738711,0.8476383951244286,0.9492643328259767,0.9735772357723578,0.8279866062149956,0.8528665651953323,0.018694895645316567,0.4733637747336377,0.0,0.008117706747843734,0.6378506717506282,0.5863265908705501,0.5851109457232311,PERSISTENT,EXTENDED,EXTENDED,True,0.6378506717506282,CONFIRMED,95
3023,3023.TW,信邦,電子零組件業,TWSE,上市,2002/08/26,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,320.5,0.006279434850863463,-0.02583586626139822,-0.004658385093167738,0.03569897529139365,321.9,322.8,310.633967590332,0.00201037227330856,0.0009109477774345528,-0.0071251548946716925,-0.07902298850574707,-0.07902298850574707,2026-09-16,1,1.1483940956814394,0.03465567194116336,0.015228426395939087,0.09270626172993437,-0.06323529411764706,-0.10167966826899043,-0.0007652112510145432,PULLBACK,0.019913064801466374,0.03298313013952936,0.03422054608360692,272417695.775,185885257.75,7435410.3100000005,-0.024671269988106287,0.8138001014713343,0.6539827498731609,0.31557584982242515,0.8056823947234906,0.8146267140680549,0.8985286656519533,0.5447154471544715,0.6879382749756265,0.8427194317605277,0.011667282266584034,0.3713850837138508,0.9643742255266415,0.8300355149670218,0.6377675061446506,0.6004421420234296,0.5480668465809774,PULLBACK,PULLBACK,NORMAL,True,0.6377675061446506,CONFIRMED,96
3105,3105.TWO,穩懋,半導體業,TPEX,上櫃,2011/12/13,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,472.5,0.040748898678414136,0.018318965517241326,0.2998624484181569,-0.011506276150627603,453.9,435.3,394.65833333333336,0.008193823844190335,-0.0022362530292577474,0.08545830461750503,-0.03963414634146345,-0.2551251099458538,2026-09-16,1,1.0092567649876814,0.06258503401360545,0.32831325301204817,0.21213548339405877,-0.11077235772357719,2.151782358352522,0.4640846232850445,STRONG_UP,0.06215752412778497,0.2078068908106523,-0.11410294369881313,12725835631.825,11833338733.75,473333549.35,-0.0566466465872979,0.9690512430238457,0.2694063926940639,0.10705225773718924,0.9528158295281582,0.7628237684103606,0.5322171486555048,0.9390243902439024,0.6308900416391451,0.9939117199391172,0.010205801425121896,0.35514967021816335,0.5727084769124748,0.07661085743277524,0.6372988226219323,0.5931287838895813,0.5583287566655649,CONFIRMED,CONFIRMING,NORMAL,True,0.6372988226219323,CONFIRMED,97
3363,3363.TWO,上詮,通信網路業,TPEX,上櫃,2011/02/25,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,684.0,0.05555555555555558,-0.03389830508474578,0.17123287671232879,0.020895522388059806,680.4,691.05,611.7166666666667,0.00670914967898695,-0.0016425995479820022,-0.01020186672454948,-0.19529411764705884,-0.3577464788732394,2026-09-16,1,0.6263183426724511,0.07372598162071847,0.20833333333333334,0.20381640350266,-0.17557251908396942,1.1094884092029733,0.1750276983043202,PULLBACK,-0.054762641590350825,0.10132589453347718,-0.04317727546063577,3447699807.25,3004086872.0,120163474.88,-0.07670652426282798,0.9127346524606799,0.43429731100963975,0.0578386605783866,0.9340436326737697,0.4900964956830879,0.28513444951801115,0.8653455284552846,0.5811809350368713,0.9634703196347032,-0.08009411522372012,0.027904616945712835,0.9489906663772526,0.7584982242516489,0.6365130525703754,0.5950010291453466,0.468324315888488,PULLBACK,PULLBACK,NORMAL,True,0.6365130525703754,CONFIRMED,98
6291,6291.TWO,沛亨,半導體業,TPEX,上櫃,2004/01/28,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,490.5,0.09977578475336313,0.02187500000000009,0.30452127659574457,-0.12877442273534634,475.2,433.975,425.625,0.010430840496436897,-0.004726842180905107,0.130249438331701,-0.03063241106719372,-0.3168523676880223,2026-09-16,1,1.085244167549786,0.06975389544196883,0.3561430793157076,0.18382846992263294,-0.09898989898989896,2.1145040884624855,0.589969253454609,STRONG_UP,-0.003911249458388388,0.18644507505631314,-0.19863650472354955,696334309.9,541638381.0,21665535.240000002,-0.054255319148936054,0.960933536276002,0.14104515474378487,0.11669203450025367,0.9720953830542871,0.792788217369223,0.38711314053779805,0.9512195121951219,0.5962678455084385,0.8990360223236935,-0.05052251822246667,0.056823947234906136,0.348752808341495,0.030441400304414,0.6360879195082653,0.5908533598567327,0.5023487008375398,CONFIRMED,CONFIRMING,NORMAL,True,0.6360879195082653,CONFIRMED,99
7792,7792.TWO,安葆,其他電子業,TPEX,上櫃,2026/01/28,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,312.0,0.0016051364365972098,-0.032558139534883734,0.08145580589254764,0.1470588235294117,312.6,307.55,255.11666666666667,0.01283574087248809,0.003022200953910032,0.01446919200130048,-0.05022831050228316,-0.22427840554439282,2026-09-16,1,0.4600296217187452,0.03972069597069597,0.24867724867724866,0.09138643551595838,-0.05271317829457367,0.44905246321835596,0.22165440181337986,STRONG_UP,0.018047165036721435,0.18219051341857395,0.1377786662147219,135592227.275,105620945.0,4224837.8,-0.052922091008020644,0.9594114662607813,0.8817858954845256,0.1232876712328767,0.9802130898021308,0.3169121381411884,0.5996955859969558,0.8795731707317073,0.7123425948142301,0.7904616945712836,-0.027500463317922053,0.11009639776763064,0.9276540399934976,0.6788432267884322,0.6357387754084562,0.5825332634731999,0.48094425486051107,PERSISTENT,PERSISTENT,NORMAL,True,0.6357387754084562,CONFIRMED,100
