code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,median_turnover20_twd,liquidity_capacity_2pct_2d_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,rs_acceleration,r_rs_accel,extension_quality,r_extension,taiwan_candidate_score_v1,taiwan_early_score_v2,taiwan_early_score_v3,trend_stage,reaction_state,extension_risk,candidate_eligible,research_priority_score,candidate_bucket,candidate_rank
6510,6510.TWO,精測,半導體業,TPEX,上櫃,2016/03/24,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,3200.0,-0.009287925696594423,-0.12806539509536785,0.1594202898550725,-0.06202371075133284,3308.0,3151.75,2911.2551066080728,0.010331762480664888,-0.0010333892430912414,0.015308955342270059,-0.18678526048284627,-0.2810594683055184,2026-09-17,0,0.7504153895834706,0.07779017857142857,0.21674876847290642,0.19408347404934673,-0.12806539509536785,1.0848382494637765,0.1780375772070896,STRONG_UP,-0.11416506501485113,0.12928120571581436,-0.07680619969848168,2974943751.5,2591892365.0,103675694.60000001,-0.16792046755913598,0.9325215626585489,0.4246575342465753,0.007102993404363267,0.9720953830542871,0.4702894870492636,0.4591577879249112,0.8628048780487805,0.595562100132331,0.9599188229325215,-0.14648536644380472,0.006595636732623034,0.9234552232886497,0.610857432775241,0.6141612079270621,0.5677529992673498,0.4470379202558291,CONFIRMED,CONFIRMING,NORMAL,True,0.6141612079270621,CONFIRMED,81
2421,2421.TW,建準,電子零組件業,TWSE,上市,2000/09/11,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,162.0,0.009345794392523255,-0.018181818181818188,0.125,0.11340206185567014,161.6,162.575,147.275,0.005120564901634991,0.0019483428095761126,-0.003536829155774135,-0.11956521739130432,-0.14109954622951026,2026-09-17,0,0.41014560293425,0.052248677248677246,0.1978021978021978,0.17261953985858455,-0.11977715877437323,0.869509440911503,0.14323566582051175,PULLBACK,-0.004281488101301467,0.09486091586074186,0.07469202170972111,895008985.475,481026542.0,19241061.68,-0.04943181818181819,0.9107052257737189,0.8386605783866058,0.08269913749365804,0.9107052257737189,0.16048755713560184,0.7686453576864536,0.8429878048780488,0.6760958872921821,0.915271435819381,-0.02799671706648693,0.0821917808219178,0.9823158542211293,0.8868594622019279,0.612982186805862,0.5684243218493585,0.4484717859940913,PULLBACK,PULLBACK,NORMAL,True,0.612982186805862,CONFIRMED,82
2409,2409.TW,友達,光電業,TWSE,上市,2000/09/08,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,30.0,0.020408176505266162,-0.03846156197421824,0.16279073205964822,0.0038200154000453956,29.24000015258789,27.605000019073486,26.998213704427084,0.006300441018481474,0.0015204297164550505,0.08675964424096017,-0.06832300344140185,-0.11419077844428949,2026-09-17,0,1.3587008060556973,0.059761910211472286,0.3181818575898455,0.130297643398993,-0.10576926486261651,1.1114179566944844,0.3975287363144283,STRONG_UP,-0.02456123189370152,0.13265164792039008,-0.004779172496353734,7745819498.745573,5463849250.913095,218553970.03652382,-0.0791592449891303,0.9340436326737697,0.6362252663622526,0.0365296803652968,0.928462709284627,0.8115794819705434,0.823947234906139,0.9288617886178862,0.715520534973607,0.9817351598173516,-0.05772414387379904,0.0365296803652968,0.5662017787951992,0.0791476407914764,0.6127192455451876,0.5696899859146918,0.47568220850815063,CONFIRMED,CONFIRMING,NORMAL,True,0.6127192455451876,CONFIRMED,83
6271,6271.TW,同欣電,半導體業,TWSE,上市,2007/11/16,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,225.0,-0.013157894736842146,-0.008810572687224627,0.1479591836734695,-0.1712707182320442,222.8,217.975,213.78333333333333,0.006527357200638585,-0.0011197028165365716,0.03222846656726697,-0.08536585365853655,-0.2549668874172185,2026-09-17,0,0.8211028161946423,0.05174603174603174,0.2396694214876033,0.1708220032660846,-0.07172995780590719,0.9663624190552118,0.20759206236190442,STRONG_UP,0.005089757393292094,0.11782009953421135,-0.11067577153083563,1179904552.9,1058541254.0,42341650.160000004,-0.045800368605592,0.923896499238965,0.32927447995941145,0.091324200913242,0.9330289193302892,0.5342813610970035,0.5185185185185185,0.8780487804878049,0.5969154088819715,0.9274479959411466,-0.024365267490260745,0.09081684424150177,0.8388576671636652,0.35667174023338405,0.6119907080367896,0.5687039030226206,0.4741926359921421,CONFIRMED,CONFIRMING,NORMAL,True,0.6119907080367896,CONFIRMED,84
2454,2454.TW,聯發科,半導體業,TWSE,上市,2001/07/23,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,4500.0,-0.0066225165562914245,-0.04661016949152541,0.21621621621621623,0.05032188331284004,4521.0,4288.75,3995.54248046875,0.00687203955783922,0.00014806016769767325,0.04925677645001447,-0.07312049433573631,-0.08915750796955613,2026-09-17,0,0.926138758559103,0.04880952380952381,0.3669724770642202,0.15549507852322145,-0.06932773109243695,1.5711593770250958,0.5102759598559805,STRONG_UP,-0.03270983941100869,0.18607713207695808,0.05114169511133082,30224127307.0,26513660745.0,1060546429.8000001,-0.10066422354557947,0.9533231861998985,0.8006088280060882,0.024860476915271434,0.9396245560629122,0.6150330116810564,0.8701166920345003,0.9451219512195121,0.7391712547882812,0.9989852866565195,-0.07922912243024821,0.024860476915271434,0.7537161177499276,0.20598680872653474,0.6119178486925764,0.5666828249953074,0.4629071942024698,PERSISTENT,PERSISTENT,NORMAL,True,0.6119178486925764,CONFIRMED,85
3680,3680.TWO,家登,半導體業,TPEX,上櫃,2011/08/31,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,527.0,0.03131115459882583,-0.01495327102803734,0.12606837606837606,0.0435643564356436,508.7,507.725,484.4583333333333,0.0058210107891161645,-2.6127053845327774e-06,0.03796346447387844,-0.08027923211169286,-0.14685467714910871,2026-09-17,0,1.0954518377164577,0.05780699376524804,0.1826625386996904,0.18627407323763745,-0.1369257950530035,0.8721636924235079,0.12362412665459431,STRONG_UP,-0.0010529409475206197,0.09592929192911792,0.02600317630854687,984247226.725,655960488.0,26238419.52,-0.04647036504513136,0.9117199391171994,0.7463216641298833,0.09030948756976154,0.9228817858954845,0.7110208227526663,0.76103500761035,0.8333333333333334,0.7135678356999242,0.9178082191780822,-0.0250352639298001,0.0898021308980213,0.8101826776306078,0.3008625063419584,0.610954948840462,0.566827602315855,0.4776723511743027,PERSISTENT,PERSISTENT,NORMAL,True,0.610954948840462,CONFIRMED,86
6805,6805.TW,富世達,電子零組件業,TWSE,上市,2023/11/09,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,2090.0,0.022004889975550057,-0.045662100456621,0.12972972972972974,0.20263731570627352,2095.0,2114.5,1738.9010681152345,0.00775755171771343,0.003319130561614792,-0.011586663513833084,-0.1416837782340863,-0.1416837782340863,2026-09-17,0,0.7362360469216812,0.06578947368421052,0.13259668508287292,0.23813428754382351,-0.13646055437100213,0.8113073850445066,0.07223542773399896,PULLBACK,-0.03176177037610428,0.0995906455904716,0.16068388925205124,3249248682.5,2222431530.0,88897261.2,-0.07809453288905344,0.9147640791476408,0.9183155758498224,0.03754439370877727,0.9492643328259767,0.4591163026917217,0.7676306443429731,0.7952235772357723,0.7151092797228358,0.9619482496194824,-0.05665943177372218,0.03754439370877727,0.9420666824308346,0.6910197869101978,0.6094210844276406,0.5636672962676129,0.446889374635657,PULLBACK,PULLBACK,NORMAL,True,0.6094210844276406,CONFIRMED,87
6640,6640.TWO,均華,半導體業,TPEX,上櫃,2018/10/23,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,1120.0,0.004484304932735439,-0.07438016528925617,0.17400419287211744,0.07692307692307687,1127.0,1129.9,1024.15,0.006753844240035467,0.0007913357688809564,-0.008761837330737321,-0.1515151515151515,-0.3896383194424704,2026-09-17,0,0.6015146534118669,0.08450255102040816,0.1930232558139535,0.21490691428584058,-0.15384615384615385,1.1720335329657872,0.15628559902350306,PULLBACK,-0.06047983520873945,0.1438651087328593,0.05129579529462669,649744070.1,426779445.0,17071177.8,-0.11788121350728553,0.9401319127346525,0.8016235413495687,0.0182648401826484,0.9365804160324708,0.33570340274250887,0.20649416539827498,0.8516260162601627,0.6311378125243159,0.8939624556062912,-0.09644611239195428,0.0182648401826484,0.9561908133463134,0.7447995941146626,0.6093242599139039,0.5563195637710521,0.43453988649939346,PULLBACK,PULLBACK,NORMAL,True,0.6093242599139039,CONFIRMED,88
6547,6547.TWO,高端疫苗,生技醫療業,TPEX,上櫃,2018/04/17,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,60.70000076293945,0.00330579773453632,-0.011400663608199024,0.14744799644750017,0.32968233809430925,59.55999984741211,61.11000003814697,52.430000114440915,0.008303379446345505,0.005214235462130851,-0.006709201030135503,-0.1592797322906635,-0.1592797322906635,2026-09-17,0,0.34029697463892433,0.05224759778443032,0.2154695876428259,0.18557845759201563,-0.14684288141063806,1.0021282364178852,0.17119745150134616,PULLBACK,0.0024996664723176965,0.11730891230824203,0.31139490179797713,424127845.5882603,312133857.3258896,12485354.293035584,-0.04826266272007407,0.9233891425672247,0.9690512430238457,0.08625063419583967,0.9573820395738204,0.10614525139664804,0.7366818873668188,0.8582317073170732,0.7034392179413873,0.8706240487062404,-0.02682756160474281,0.08574327752409944,0.9664539948493225,0.7995941146626078,0.6077301715244392,0.5616767645006429,0.4480903947613747,PULLBACK,PULLBACK,NORMAL,True,0.6077301715244392,CONFIRMED,89
3234,3234.TWO,光環,通信網路業,TPEX,上櫃,2011/03/24,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,177.0,-0.0028169014084507005,-0.09230769230769231,0.2192586552290534,0.3062730627306274,175.9,184.48576278686522,139.95604565938314,0.013783150015355579,0.008244062405597129,-0.040576371172411085,-0.19545454545454544,-0.19545454545454544,2026-09-17,0,0.8948891593837855,0.08555286521388215,0.2016717688875225,0.24559395193377517,-0.22511848341232232,1.4044726130663285,0.18004629387561696,PULLBACK,-0.07840736222717559,0.18911957108979527,0.21118686707054568,794161365.3598121,664264470.0,26570578.8,-0.14712235611495567,0.954337899543379,0.9467275494672754,0.009639776763064434,0.9827498731608321,0.5881157948197054,0.6534753932014206,0.864329268292683,0.7382429842412237,0.9071537290715372,-0.1256872549996244,0.009639776763064434,0.7971181441379446,0.28209030948756975,0.5967966619583661,0.5441227144140961,0.44289001558596625,PULLBACK,PULLBACK,NORMAL,True,0.5967966619583661,CONFIRMED,90
2351,2351.TW,順德,半導體業,TWSE,上市,1996/04/25,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,238.0,0.008474576271186418,0.010615711252653925,0.2970027247956404,0.1462917668940329,243.3,229.1,195.4097785949707,0.01544993242816367,0.003750757214774361,0.0388476647752074,-0.07392996108949412,-0.07392996108949412,2026-09-17,0,0.5144971992493376,0.06527611044417768,0.3196480938416422,0.22745441735620145,-0.08171206225680938,2.1589334340318005,0.41738628754800877,STRONG_UP,0.024516041333170646,0.26686364065638224,0.09618617020425568,1725133537.85,1399964161.25,55998566.45,-0.06363496994625617,0.9746321664129883,0.8655504819888381,0.05885337392186707,0.9888381532217149,0.25038090401218893,0.8939624556062912,0.9314024390243902,0.7320545392757533,0.9452054794520548,-0.042199868830924914,0.058346017250126836,0.805761676123963,0.2922374429223744,0.596326188556173,0.5476147275545766,0.4478989942385677,PERSISTENT,PERSISTENT,NORMAL,True,0.596326188556173,CONFIRMED,91
7828,7828.TWO,創新服務,半導體業,TPEX,上櫃,2026/04/22,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,1935.0,-0.034912718204488824,-0.058394160583941646,0.17272727272727262,-0.15869565217391302,1942.0,1824.0,1812.9166666666667,0.007734271425609471,0.0004776366891076638,0.06085526315789469,-0.13228699551569512,-0.22908366533864544,2026-09-17,0,1.2555980101530717,0.07770394979697305,0.1958762886597938,0.2222119746239425,-0.11298076923076927,1.1113384957576016,0.15225631827179123,STRONG_UP,-0.044493830503424925,0.14258818858801448,-0.1730499137741499,554737143.0,505744132.5,20229765.3,-0.1015759787657598,0.9386098427194317,0.20040588533739218,0.023845763571790968,0.9487569761542364,0.7800914169629254,0.5834601725012684,0.8490853658536586,0.5944498954303139,0.8843226788432268,-0.08014087765042854,0.023845763571790968,0.6957236842105265,0.14967021816336884,0.5955684776777803,0.5431470483550396,0.45256999974779544,CONFIRMED,CONFIRMING,NORMAL,True,0.5955684776777803,CONFIRMED,92
1326,1326.TW,台化,塑膠工業,TWSE,上市,1984/12/20,ESVUFR,^TWII,塑膠工業,TW,TWSE_ISIN,68.5999984741211,0.04255311994683075,-0.037868225274503065,0.17465747742698667,0.1529411508255647,67.6,66.96500053405762,63.39833342234294,0.00780366885965838,0.004810582349604444,0.024415708609334397,-0.12276213361587462,-0.12276213361587462,2026-09-17,0,0.5699561553889335,0.060599724442532664,0.2417059752052026,0.18299778912757278,-0.11440107201716876,1.1876816012608062,0.23068997778405242,STRONG_UP,-0.023967895193986344,0.14451839328772853,0.18360012512490642,2663084697.1821866,1782547384.3618546,71301895.37447418,-0.08153259463124973,0.9411466260781329,0.9309994926433283,0.0350076103500761,0.9502790461694571,0.3006602336211275,0.8072044647387113,0.8887195121951219,0.721424022273152,0.9578893962455606,-0.060097493515918476,0.0350076103500761,0.877921456953328,0.4550989345509893,0.5932234214886054,0.5465888745209896,0.4367546239239174,PERSISTENT,PERSISTENT,NORMAL,True,0.5932234214886054,CONFIRMED,93
1409,1409.TW,新纖,紡織纖維,TWSE,上市,1973/08/31,ESVUFR,^TWII,紡織纖維,TW,TWSE_ISIN,24.799999237060547,0.035490540586386565,-0.013916516372900811,0.054587798573026536,-0.048726708610750236,24.29000015258789,24.542354011535643,24.14343506495158,0.001999103776803196,-0.0004266963006262282,0.010497983420979295,-0.08317929994309681,-0.2453975984997413,2026-09-17,0,0.6150029881024058,0.049251149194067166,0.1109584835932196,0.1521946695539236,-0.10986967303640593,-0.07932054740826594,0.039797578785826744,STRONG_UP,-1.6186292384090528e-05,0.024448714433768393,-0.08466611193872664,544042514.9600859,299089575.7384796,11963583.029539185,-0.027563466016157445,0.8148148148148148,0.40690005073566715,0.16641298833079654,0.8097412480974124,0.35144743524631794,0.5423642820903095,0.7550813008130082,0.5559090887251615,0.882800608828006,-0.006128364900826189,0.16539827498731607,0.9475100828951035,0.7113140537798072,0.5869727743620178,0.554711618702516,0.4620108261123983,CONFIRMED,CONFIRMING,NORMAL,True,0.5869727743620178,CONFIRMED,94
3006,3006.TW,晶豪科,半導體業,TWSE,上市,2002/03/04,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,278.5,-0.008896797153024938,-0.10737179487179482,0.11177644710578849,0.16589030186721687,276.9,281.6,244.5637326558431,0.004079285702931363,0.004113074195141786,-0.011008522727272818,-0.12695924764890287,-0.12695924764890287,2026-09-17,0,0.6193227495537332,0.07463452167222365,0.1407035175879397,0.20938605562948637,-0.15384615384615385,0.6973127313087821,0.07511168422359808,PULLBACK,-0.0934714647912781,0.08163736296653035,0.12983877195154592,4938969070.375,4963694020.25,198547760.81,-0.13531590664824195,0.8995433789954338,0.8954845256215119,0.0136986301369863,0.884830035514967,0.3585576434738446,0.7975646879756468,0.7992886178861789,0.6900616428787726,0.9705733130390665,-0.11388080553291069,0.0136986301369863,0.9449573863636359,0.702181633688483,0.586276653830252,0.539787507860025,0.41824012414988665,PULLBACK,PULLBACK,NORMAL,True,0.586276653830252,CONFIRMED,95
5386,5386.TWO,青雲,電腦及週邊設備業,TPEX,上櫃,1999/05/13,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,283.5,-0.02577319587628868,-0.08842443729903537,0.22993492407809102,-0.20483937456260604,294.8,269.025,262.49924189249674,0.006741815183373608,-0.004229922634467305,0.053805408419292045,-0.16371681415929207,-0.31879552737144656,2026-09-17,0,0.8271456850733264,0.06575963718820861,0.2535885167464115,0.23180823163895184,-0.12106918238993714,1.567912303871712,0.25153919657167134,STRONG_UP,-0.07452410721851865,0.19979583993883288,-0.15312386920972076,532301483.275,381668629.5,15266745.18,-0.14590816831855813,0.960933536276002,0.2374429223744292,0.0106544901065449,0.9355657026889903,0.5388522092432707,0.3647894469812278,0.8948170731707317,0.5627225852682901,0.8822932521562659,-0.12447306720322687,0.0106544901065449,0.7309729579035398,0.1750380517503805,0.5828740033920603,0.5268538220429866,0.43084457670509946,CONFIRMED,CONFIRMING,NORMAL,True,0.5828740033920603,CONFIRMED,96
2606,2606.TW,裕民,航運業,TWSE,上市,1990/12/08,ESVUFR,^TWII,航運業,TW,TWSE_ISIN,77.0,0.013157894736842035,-0.017857161972334668,0.09686614454942766,0.24797405263973027,76.05999908447265,75.93999938964843,67.77166639963785,0.006479902356213346,0.0029614743361396924,0.013958396350685964,-0.05752750457530231,-0.05752750457530231,2026-09-17,0,0.3022893145455543,0.04081631945325183,0.18085118902925265,0.15215727793108114,-0.07692307692307687,0.6507661922172079,0.11513322041932365,STRONG_UP,-0.003956831891817947,0.06672706041016951,0.2487636517820102,793674939.9398037,472919005.7021332,18916760.228085328,-0.04207369810969158,0.8833079654997463,0.9553526128868595,0.10755961440892947,0.9315068493150684,0.07719654647028949,0.9198376458650431,0.8282520325203252,0.7037107635307205,0.9066463723997971,-0.020638596994360325,0.10755961440892947,0.9302080182465702,0.6377473363774734,0.5791792950425196,0.5412159453747764,0.43871760047123604,PERSISTENT,PERSISTENT,NORMAL,True,0.5791792950425196,CONFIRMED,97
2357,2357.TW,華碩,電腦及週邊設備業,TWSE,上市,1996/11/14,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,948.0,0.009584664536741228,-0.04145601617795758,0.0383351588170866,0.3482762637720165,934.6,964.8,832.2460001627604,0.002095073480064335,0.004235685006761914,-0.01741293532338306,-0.07961165048543695,-0.07961165048543695,2026-09-17,0,1.026728386348471,0.04189270644966848,0.09186351706036745,0.12554237880498784,-0.09853658536585364,0.09835201775741026,0.028051105527286825,PULLBACK,-0.027555686097440857,0.008196074677828458,0.3027473419265958,3108673608.75,2721285624.0,108851424.96000001,-0.05103980588222923,0.7818366311516997,0.9665144596651446,0.07864028411973617,0.8163368848300355,0.6780091416962926,0.8863521055301877,0.7327235772357723,0.7119002632681432,0.9604261796042618,-0.02960470476689797,0.07813292744799594,0.9129353233830847,0.5748351090816844,0.5775115352484428,0.5505505553075931,0.44884588329511954,PULLBACK,PULLBACK,NORMAL,True,0.5775115352484428,CONFIRMED,98
3167,3167.TW,大量,電機機械,TWSE,上市,2013/10/21,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,817.0,-0.008495145631068013,-0.03655660377358494,0.07217847769028873,0.04581882730903608,814.2,792.3,740.3418060302735,0.010046126213415472,-0.000808331826533384,0.031175059952038398,-0.15859938208032953,-0.19116477731050097,2026-09-17,0,0.9201944692569899,0.07256513376464417,0.07913669064748201,0.23783014859360546,-0.15565031982942434,0.363222011071142,0.02401699655893054,STRONG_UP,-0.02265627369306822,0.04203939355103059,0.029960305575750912,3978104518.95,3398512946.0,135940517.84,-0.05460122319615712,0.8483003551496702,0.7559614408929477,0.07255200405885337,0.9710806697108066,0.6099542915185373,0.665144596651446,0.7195121951219512,0.6707193528751091,0.9670218163368848,-0.033166122080825866,0.07204464738711314,0.844124700239808,0.36884830035514965,0.5750399280443313,0.541888191275822,0.4499004049596027,PERSISTENT,PERSISTENT,NORMAL,True,0.5750399280443313,CONFIRMED,99
5340,5340.TWO,建榮,電子零組件業,TPEX,上櫃,1998/01/20,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,81.5,-0.029761904761904767,-0.04900813416339722,0.04219952916292269,-0.1465968586387435,83.5000015258789,81.95500030517579,78.31666692097981,0.004070879360323939,-0.0020632863685240703,-0.0055518309252822196,-0.08220723874866254,-0.4012042835873896,2026-09-17,0,0.6187281693204483,0.05302367013969722,0.09295779248829479,0.11290481830545243,-0.06721703269465351,0.12409063264097861,0.03474408917091603,PULLBACK,-0.0351078040828805,0.012060445023664546,-0.1753690522946313,316153531.29334414,275357897.25,11014315.89,-0.05955801645412789,0.7909690512430239,0.19583967529173008,0.06443429731100964,0.8838153221714865,0.3570340274250889,0.18061897513952307,0.7454268292682927,0.46326485786619254,0.8528665651953323,-0.03812291533879664,0.0639269406392694,0.9722408453735889,0.8285134449518011,0.5729673581446201,0.5421006985933212,0.4303240298848534,PULLBACK,PULLBACK,NORMAL,True,0.5729673581446201,CONFIRMED,100
