ticker,name,theme,region,benchmark,universe_layer,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,rs_5d_vs_local,rs_5d_vs_global,rs_20d_vs_local,rs_20d_vs_global,rs_60d_vs_local,rs_60d_vs_global,local_benchmark,global_benchmark,local_rs_status,global_rs_basis,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
000270.KS,Kia,EV,KR,^KS11,CORE,124200.0,-0.018957345971563955,-0.032710280373831724,-0.12350035285815097,-0.2178841309823678,126000.0,129150.0,136353.33333333334,-0.0031921947162712287,-0.004142062341326452,-0.0383275261324042,-0.1271960646521434,-0.3898715916240587,2026-09-14,1,0.6309294812600689,0.03801472279733149,0.3593429158110883,0.10107901877033824,-0.12350035285815097,-1.1590012637667557,-0.43905231213789053,BEAR,-0.0325118942873881,-0.09277633147039399,-0.01825169443589303,-0.0325118942873881,-0.006093895034176455,-0.09277633147039399,-0.07421559855123339,-0.01825169443589303,-0.26911939800485063,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.0018351921592939802,0.19545454545454546,0.55,0.6863636363636364,0.2863636363636364,0.07272727272727272,0.16818181818181818,0.23636363636363636,0.3381818181818182,WEAKENING
CAT,Caterpillar,Industrials,US,SPY,CORE,784.0,-0.04223219396618605,-0.036784041024647385,-0.08472163011043932,-0.17832617487650315,809.1219970703125,813.6025024414063,878.1350819905599,-0.0027014303496507306,-0.0017598067863382777,-0.036384478111334495,-0.11702759996774703,-0.2682965363004739,2026-09-14,1,1.009001642233509,0.028167730170158185,0.2561143389625253,0.09416027240724988,-0.11624799912827688,-0.7922643199231305,-0.23044139249847873,BEAR,-0.024696117877005652,-0.06480764727063082,-0.20785570134731823,-0.024696117877005652,-0.024696117877005652,-0.06480764727063082,-0.06480764727063082,-0.20785570134731823,-0.20785570134731823,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.015603633497037556,0.3,0.14545454545454545,0.4409090909090909,0.33181818181818185,0.5318181818181819,0.36818181818181817,0.38181818181818183,0.3315909090909091,WEAKENING
ROBO,Robotics Automation ETF,Industrials,US,SPY,CORE,77.3499984741211,-0.022247530307820118,-0.03996526291298941,-0.08817639037460567,-0.07828884459217555,78.59600067138672,80.34350051879883,81.38616714477538,-0.0030487163372623183,-0.001233328825766119,-0.037258795364253694,-0.09286015242862833,-0.1453983355596622,2026-09-14,1,0.7982063571360412,0.016369944578425603,0.4069643348582439,0.06195752811575287,-0.08817639037460567,-0.7681209724870575,-0.5791813706957506,BEAR,-0.027877339765347675,-0.06826240753479718,-0.10781837106299064,-0.027877339765347675,-0.027877339765347675,-0.06826240753479718,-0.06826240753479718,-0.10781837106299064,-0.10781837106299064,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.01792116531933799,0.2909090909090909,0.33181818181818185,0.41818181818181815,0.3,0.21363636363636362,0.5954545454545455,0.15454545454545454,0.3281818181818182,WEAKENING
1211.HK,BYD,EV,HK,^HSI,CORE,80.19999694824219,0.0043831995091963005,-0.05088761007997411,-0.10938373980791716,-0.00803959849284308,81.05,87.44249992370605,86.65416679382324,-0.003929692916807807,-0.000240151465652117,-0.08282589109166572,-0.15445442025891032,-0.3017086940892183,2026-09-14,1,0.9847355662493286,0.0350463263539818,0.385519014072731,0.083763109285979,-0.15010679114752212,-0.9792949668725958,-0.5034377530371243,BEAR,-0.04017665583433483,-0.08279331783893706,-0.04532784104586152,-0.04017665583433483,-0.05697771204969926,-0.08279331783893706,-0.07130418205263134,-0.04532784104586152,-0.06247903344318306,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.02354167512799482,0.20909090909090908,0.4772727272727273,0.35909090909090907,0.21818181818181817,0.4909090909090909,0.33181818181818185,0.19545454545454546,0.32522727272727275,WEAKENING
URI,United Rentals,Industrials,US,SPY,CORE,993.7999877929688,0.004731471104501006,-0.015903192315321557,-0.13869458616667596,-0.05095957163835185,1003.1880004882812,1044.0885070800782,1079.7565592447916,-0.006657273089725187,-7.016456670981376e-05,-0.04816499649799566,-0.15524800475149092,-0.15575665064328303,2026-09-14,1,0.799513241211051,0.031417550075680666,0.4974354459971424,0.0860368768353447,-0.15882277733500805,-1.2059774539375976,-0.8018840974346851,BEAR,-0.0038152691676798245,-0.11878060332686746,-0.08048909810916693,-0.0038152691676798245,-0.0038152691676798245,-0.11878060332686746,-0.11878060332686746,-0.08048909810916693,-0.08048909810916693,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.018770454226347433,0.12727272727272726,0.38181818181818183,0.7954545454545454,0.07727272727272727,0.22272727272727272,0.5590909090909091,0.08181818181818182,0.32159090909090904,WEAKENING
MCHP,Microchip Technology,Analog_Semiconductor,US,SPY,CORE,71.4800033569336,-0.03665759707788008,-0.03626796384549469,-0.09170055773632535,-0.23589349190122022,72.73000030517578,74.19165115356445,80.28000183105469,-0.004193676439882984,-0.003925067772084763,-0.03654923100468799,-0.1166925567842545,-0.31761892272701586,2026-09-14,1,1.285164724910083,0.03234670397012868,0.2807956822175272,0.08921014549349202,-0.10491353815772797,-0.9524501359425884,-0.2886344431663061,BEAR,-0.024180040697852956,-0.07178657489651685,-0.2654230183720353,-0.024180040697852956,-0.024180040697852956,-0.07178657489651685,-0.07178657489651685,-0.2654230183720353,-0.2654230183720353,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.013342824411413351,0.2681818181818182,0.09545454545454546,0.4863636363636364,0.19545454545454546,0.7772727272727272,0.3,0.34545454545454546,0.3209090909090909,WEAKENING
AVGO,Broadcom,AI_Semiconductor,US,SPY,CORE,344.7200012207031,-0.04770847117206256,-0.03682590919404516,-0.12282752796040475,-0.12123801063356476,360.09599609375,365.08049926757815,382.12533315022785,-0.007495405009015934,-0.002284117328500211,-0.05576988660780868,-0.13681887553846683,-0.30249378120661774,2026-09-14,1,1.2333701767825365,0.03186436988917295,0.4011467996357064,0.10012988925410354,-0.12282752796040475,-1.0918668480372895,-0.49207953904195834,BEAR,-0.024737986046403426,-0.10291354512059625,-0.15076753710437985,-0.024737986046403426,-0.024737986046403426,-0.10291354512059625,-0.10291354512059625,-0.15076753710437985,-0.15076753710437985,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.006119027203943972,0.17272727272727273,0.2636363636363636,0.6136363636363636,0.03636363636363636,0.7272727272727273,0.32727272727272727,0.20454545454545456,0.3175,WEAKENING
9988.HK,Alibaba,Cloud_AI,HK,^HSI,CORE,105.9000015258789,-0.014883706736010138,-0.0337590967130883,-0.13338785457799274,0.009532888326539313,107.92000122070313,113.70499954223632,112.01416664123535,-0.0065281446480553425,-0.0009254163285544198,-0.06864252273672633,-0.18412943731864762,-0.43061849085587156,2026-09-14,1,0.49897729560579385,0.03089168868921436,0.3614191017441885,0.11760103818683874,-0.16416729221280268,-1.2136268590406851,-0.40993616492203594,BEAR,0.009336760931115129,-0.0910286922448591,-0.014684571403434044,0.009336760931115129,-0.02605918862756318,-0.0910286922448591,-0.09684998564920166,-0.014684571403434044,-0.02695325424312467,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.0004121330685901148,0.2,0.5590909090909091,0.7,0.08181818181818182,0.02727272727272727,0.12272727272727273,0.2681818181818182,0.3168181818181818,WEAKENING
NVT,nVent Electric,Power_Grid,US,SPY,CORE,146.63999938964844,-0.09693315075660591,-0.06018073103320676,-0.14440749219989113,-0.1410191252913413,157.06000061035155,155.4365005493164,158.56244405110678,-0.0032197289456553533,-0.001429117717444094,-0.05659224910867733,-0.1733002855280824,-0.20475411459838344,2026-09-14,1,1.3488472312001725,0.049090116210318405,0.25576087004511566,0.16970896963609325,-0.17250722964859844,-1.2418573195133589,-0.2176301342543914,BEAR,-0.048092807885565025,-0.12449350936008263,-0.1705486517621564,-0.048092807885565025,-0.048092807885565025,-0.12449350936008263,-0.12449350936008263,-0.1705486517621564,-0.1705486517621564,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.024078857983233976,0.10454545454545454,0.20909090909090908,0.35,0.2772727272727273,0.7954545454545454,0.4727272727272727,0.4,0.31500000000000006,WEAKENING
6954.T,FANUC,Industrials,JP,^N225,CORE,5776.0,0.007149084568439434,-0.039094992513724836,-0.11451785988042307,-0.23959978936282256,5790.0,5955.9,6582.466666666666,-0.005448827925038639,-0.0038722124318332574,-0.03020534260145391,-0.12058465286236297,-0.34954954954954953,2026-09-14,1,0.8050229021118733,0.029246636327661255,0.437609841827768,0.08537486452199222,-0.12233634830599416,-1.0859711203961169,-0.5869894239869304,BEAR,-0.01751937455388841,-0.04034469631404425,-0.15258607274915814,-0.01751937455388841,-0.014045949723712203,-0.04034469631404425,-0.08249471956889387,-0.15258607274915814,-0.22411956059061455,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.010465527543619069,0.42272727272727273,0.25,0.5409090909090909,0.11818181818181818,0.23636363636363636,0.2409090909090909,0.14545454545454545,0.3109090909090909,WEAKENING
LIT,Lithium Battery Tech ETF,EV,US,SPY,CORE,69.97000122070312,-0.02126166860380796,-0.05675382943047669,-0.06991894060238235,-0.154077550002781,72.16599884033204,74.67849922180176,73.54534492492675,-0.0004085881972004185,-0.0016608989863534055,-0.06305024940463755,-0.09832470880733979,-0.2360211275663987,2026-09-14,1,0.6941164640139451,0.017446256221167605,0.31459354978250287,0.06415303730157071,-0.09283023839855709,-0.6892705330088537,-0.3428683760947494,BEAR,-0.044665906282834955,-0.050004957762573854,-0.1836070764735961,-0.044665906282834955,-0.044665906282834955,-0.050004957762573854,-0.050004957762573854,-0.1836070764735961,-0.1836070764735961,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.0392740942798811,0.38636363636363635,0.18636363636363637,0.2318181818181818,0.6045454545454545,0.1,0.4090909090909091,0.3090909090909091,0.31090909090909086,WEAKENING
6981.T,Murata,MLCC,JP,^N225,CORE,7167.0,-0.025163220892274185,-0.059448818897637756,-0.1354644149577805,-0.38978288633461045,7239.0,7225.95,8420.25,-0.0029025425276048406,-0.004346322002841161,-0.008158096859236519,-0.14311334289813482,-0.44420317952694843,2026-09-14,1,0.9977405660377359,0.05800394666028823,0.25390006782726654,0.1760708347439298,-0.16755126658624853,-1.4197149680513346,-0.19534424424115038,BEAR,0.037916426688981986,-0.03878984557886567,-0.23905825799976443,0.037916426688981986,0.008750417932789856,-0.03878984557886567,-0.10977636324398021,-0.23905825799976443,-0.29818648800218006,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.02558271515819263,0.4318181818181818,0.10909090909090909,0.3181818181818182,0.3090909090909091,0.5045454545454545,0.1,0.41363636363636364,0.31022727272727274,WEAKENING
4004.T,Resonac Holdings,Semiconductor_Materials,JP,^N225,CORE,13440.0,-0.0598111227701994,-0.18938480096501809,-0.2186046511627907,-0.2703583061889251,15097.0,15786.75,15908.166666666666,-0.002455566658009798,-0.0018049591353230567,-0.14865314266711005,-0.25167037861915365,-0.34423030007318856,2026-09-14,1,1.9652908684118509,0.06906356292517006,0.41228070175438597,0.17347810095365734,-0.2186046511627907,-1.9065529280928146,-0.5195265482658491,BEAR,-0.06399617369160038,-0.06335930359831443,-0.14385820810407823,-0.06399617369160038,-0.12249031252524945,-0.06335930359831443,-0.1638090660517797,-0.14385820810407823,-0.27997861104538313,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.1347336381743204,0.31363636363636366,0.2727272727272727,0.00909090909090909,0.35,0.9590909090909091,0.2545454545454545,0.17727272727272728,0.3084090909090909,WEAKENING
009150.KS,Samsung Electro-Mechanics,MLCC,KR,^KS11,CORE,1337000.0,-0.04500000000000004,-0.08046767537826682,-0.1418485237483954,-0.3922727272727272,1382200.0,1387850.0,1486100.0,0.002881650615769971,-0.0045726686876967565,-0.03663940627589435,-0.16175548589341693,-0.4468349193214729,2026-09-14,1,0.7430114044023345,0.05876696228229511,0.2549019607843137,0.1632819737831675,-0.15532734274711169,-1.5499134613647152,-0.22144187750842645,BEAR,-0.03401618399575568,-0.08270331883482096,-0.09055012105319127,-0.03401618399575568,-0.03359373281238687,-0.08270331883482096,-0.08859150467203403,-0.09055012105319127,-0.34177751810967916,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.04500554444116797,0.21363636363636362,0.35909090909090907,0.20454545454545456,0.8272727272727273,0.15,0.09090909090909091,0.38636363636363635,0.3013636363636364,WEAKENING
6503.T,Mitsubishi Electric,Power_Grid,JP,^N225,CORE,5122.0,0.01889795106425307,-0.04883936861652738,-0.16389160953313742,-0.15422721268163808,5095.6,5437.2,5677.383333333333,-0.006404592925896232,-0.001576356057729495,-0.05797101449275355,-0.17705655526992292,-0.2339216272808854,2026-09-14,1,0.8336230820977024,0.030749707145646232,0.492156862745098,0.10858596333713032,-0.17939928174991837,-1.4112355594690629,-0.7428251120049895,BEAR,-0.0265839512817877,-0.1145647500562823,-0.058315576842909334,-0.0265839512817877,-0.011921223193821717,-0.1145647500562823,-0.14764655673438298,-0.058315576842909334,-0.13625208554020218,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.007866466233243025,0.13636363636363635,0.45,0.5909090909090909,0.08636363636363636,0.2772727272727273,0.41363636363636364,0.10909090909090909,0.3013636363636364,WEAKENING
ASML,ASML,Semiconductor_Equipment,EU,SPY,CORE,1575.1500244140625,-0.07251370245148347,-0.08148090832646837,-0.1458342035320348,-0.155604499270654,1691.0500244140626,1723.6385131835937,1753.4965087890625,-0.001816828444302596,-2.0052924122551317e-05,-0.0861482773991108,-0.16937799209380122,-0.21139064504202731,2026-09-14,1,1.6772189185320177,0.033233137083263274,0.3964705052408653,0.11469524376102204,-0.16354240383070218,-1.2656156155777127,-0.5041094857971276,BEAR,-0.06939298517882664,-0.1259202206922263,-0.1851340257414691,-0.06939298517882664,-0.06939298517882664,-0.1259202206922263,-0.1259202206922263,-0.1851340257414691,-0.1851340257414691,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.04502235744345967,0.09545454545454546,0.18181818181818182,0.2,0.4409090909090909,0.9181818181818182,0.45454545454545453,0.19090909090909092,0.2906818181818182,WEAKENING
XAR,Aerospace Defense ETF,Defense,US,SPY,CORE,242.8300018310547,-0.012725665951268783,-0.039894023449860705,-0.18164663889611388,-0.14953963009658222,246.6840026855469,261.89549789428713,271.00246607462566,-0.007159309663996703,-0.0011339847459930802,-0.07279810541427534,-0.18428566683608916,-0.1845596062219006,2026-09-14,1,1.2182374322762315,0.019799261839107365,0.7682446053210492,0.06167561110787968,-0.18164663889611388,-1.521586171487213,-2.2626293910983453,BEAR,-0.027806100302218972,-0.16173265605630538,-0.1790691565673973,-0.027806100302218972,-0.027806100302218972,-0.16173265605630538,-0.16173265605630538,-0.1790691565673973,-0.1790691565673973,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.005517636274167764,0.04090909090909091,0.19545454545454546,0.7227272727272728,0.05,0.7181818181818181,0.5181818181818182,0.004545454545454545,0.2868181818181818,WEAKENING
HUBB,Hubbell,Power_Grid,US,SPY,CORE,442.3800048828125,-0.03913985502294226,-0.03980725015041198,-0.13226531132544017,-0.12796812154623016,454.98200073242185,463.22382202148435,484.66503651936847,-0.005579735579389134,-0.0005819388271943819,-0.0449972910454185,-0.13495901118553366,-0.2129362415601832,2026-09-14,1,0.9684108148682199,0.028530324514517202,0.4704955576021166,0.07924308627909456,-0.13226531132544017,-1.1430720539518795,-0.7853081489570621,BEAR,-0.027719327002770244,-0.11235132848563167,-0.15749764801704524,-0.027719327002770244,-0.027719327002770244,-0.11235132848563167,-0.11235132848563167,-0.15749764801704524,-0.15749764801704524,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.006740922319051934,0.14545454545454545,0.23636363636363636,0.6045454545454545,0.11363636363636363,0.45454545454545453,0.44545454545454544,0.08636363636363636,0.2843181818181818,WEAKENING
ON,ON Semiconductor,Analog_Semiconductor,US,SPY,CORE,71.6500015258789,-0.05897029025166978,-0.03670335881080733,-0.1331962454446074,-0.3654799620286947,72.00400085449219,74.025,85.68416684468588,-0.00530268396518403,-0.008700019831141602,-0.0320837348749895,-0.1624780950325554,-0.46894454122242446,2026-09-14,1,1.5398936485637726,0.03866015148382708,0.2962067511024858,0.1445647936879242,-0.15843127272268098,-1.3981632799195545,-0.2729131077886502,BEAR,-0.024615435663165597,-0.1132822626047989,-0.3950094884995098,-0.024615435663165597,-0.024615435663165597,-0.1132822626047989,-0.1132822626047989,-0.3950094884995098,-0.3950094884995098,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.00340429744965548,0.1409090909090909,0.02727272727272727,0.65,0.13636363636363635,0.8863636363636364,0.06818181818181818,0.35454545454545455,0.2827272727272727,WEAKENING
9868.HK,XPeng,EV,HK,^HSI,CORE,42.02000045776367,0.01644896716656663,0.0004762013753254468,-0.09867006820060265,-0.18407766101429768,41.927999877929686,44.364999771118164,47.91850001017253,-0.004228243147514154,-0.006120072712633756,-0.05285696665056894,-0.13432221538500233,-0.6207581290576776,2026-09-14,1,0.6880843220725877,0.038213094610288295,0.22504873814579676,0.14784806434310419,-0.14054051010355517,-1.00661303196205,-0.15019185026172463,BEAR,-0.014513824812986353,-0.07943693836601085,-0.24541440508724732,-0.014513824812986353,-0.01970933536840591,-0.07943693836601085,-0.056975295824578165,-0.24541440508724732,-0.25336679040087284,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.025143718425476108,0.22272727272727272,0.1,0.8272727272727273,0.19090909090909092,0.09545454545454546,0.00909090909090909,0.4681818181818182,0.2761363636363637,WEAKENING
KWEB,China Internet ETF,Internet_AI,US,SPY,CORE,24.729999542236328,0.00528451864840318,-0.05067177479783935,-0.08441320501017613,-0.025610702916612715,24.78200035095215,25.91800022125244,26.365000025431314,-0.005610344690175127,-0.0005765877900260061,-0.04583689593620599,-0.0938073025799877,-0.39498145703273113,2026-09-14,1,0.8217920445504752,0.0170556151403841,0.41155311096276154,0.05671309029634372,-0.10213074391713783,-0.7559661464098211,-0.6125661103414615,BEAR,-0.03858385165019762,-0.06449922217036763,-0.0551402293874278,-0.03858385165019762,-0.03858385165019762,-0.06449922217036763,-0.06449922217036763,-0.0551402293874278,-0.0551402293874278,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.02956847354529532,0.3090909090909091,0.45454545454545453,0.2772727272727273,0.10909090909090909,0.2636363636363636,0.15454545454545454,0.13636363636363635,0.2761363636363636,WEAKENING
HII,Huntington Ingalls,Defense,US,SPY,CORE,280.010009765625,0.0011441500283364547,-0.020704308963029883,-0.1415706932855464,-0.05245766101403304,281.97800903320314,293.36112518310546,293.561528523763,-0.00639341910247735,-0.0003858216132838793,-0.045510854272689194,-0.1403640417617955,-0.3858024581730026,2026-09-14,1,0.8404459823144944,0.025145123541953432,0.6538875382539848,0.0576614342061769,-0.142551742733395,-1.2550009383495206,-1.6054285398173342,BEAR,-0.00861638581538815,-0.12165671044573789,-0.08198718748484812,-0.00861638581538815,-0.00861638581538815,-0.12165671044573789,-0.12165671044573789,-0.08198718748484812,-0.08198718748484812,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.014688364358356715,0.11363636363636363,0.37272727272727274,0.7636363636363637,0.09090909090909091,0.2909090909090909,0.18181818181818182,0.013636363636363636,0.27522727272727276,WEAKENING
6762.T,TDK,Electronic_Components,JP,^N225,CORE,2816.5,0.0028484956382410775,-0.0550243247777219,-0.13178175092478417,-0.269390402075227,2812.6,2966.625,3189.9416666666666,-0.0041229437386237295,-0.004311116636442191,-0.05060464332364223,-0.1465151515151515,-0.3472769409038239,2026-09-14,1,0.7719004788939369,0.04033628363470366,0.37483559842174485,0.11953497932615217,-0.14457459926017258,-1.2458943320125033,-0.4132388004533641,BEAR,-0.01852254181719859,-0.056642469153873165,-0.18243664141165905,-0.01852254181719859,-0.019210443146425282,-0.056642469153873165,-0.10267168694212292,-0.18243664141165905,-0.28954178682878007,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.022078887046525858,0.35,0.19090909090909092,0.37272727272727274,0.20909090909090908,0.18636363636363637,0.24545454545454545,0.2590909090909091,0.2715909090909091,WEAKENING
TER,Teradyne,Semiconductor_Equipment,US,SPY,CORE,329.20001220703125,-0.1330453725146502,-0.07794859442460778,-0.2136238866709016,-0.19393362387580304,366.9720031738281,368.1416839599609,377.2962697347005,-0.003685557930366498,-0.0009601786273634238,-0.10577903413177459,-0.25855761577131586,-0.32502619604311944,2026-09-14,1,1.9384721646356597,0.058273570431317256,0.3106096178644921,0.21578374364830047,-0.2568342671107793,-1.8572269872018865,-0.307500614660408,BEAR,-0.06586067127696604,-0.1937099038310931,-0.22346315034661812,-0.06586067127696604,-0.06586067127696604,-0.1937099038310931,-0.1937099038310931,-0.22346315034661812,-0.22346315034661812,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.024542622756882376,0.013636363636363636,0.13636363636363635,0.33636363636363636,0.2409090909090909,0.9545454545454546,0.2909090909090909,0.33181818181818185,0.26295454545454544,WEAKENING
5802.T,Sumitomo Electric,Power_Grid,JP,^N225,CORE,2007.5,-0.03369434416365824,-0.08812173518055866,-0.1882329154872624,-0.34180327868852456,2091.4,2175.2,2403.241666666667,-0.0028833085570307477,-0.005858811865425722,-0.07709635895549827,-0.2231037151702786,-0.45925925925925926,2026-09-14,1,1.1319072708764093,0.04424479629959082,0.38614682704272085,0.1479341997859897,-0.1882329154872624,-1.7606818083729534,-0.4913369806681496,BEAR,-0.010492361370635472,-0.060860480241395676,-0.240116702546474,-0.010492361370635472,-0.04674939518334753,-0.060860480241395676,-0.13871971372347736,-0.240116702546474,-0.3141678763417006,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.04106350630874306,0.32272727272727275,0.10454545454545454,0.22727272727272727,0.3181818181818182,0.6545454545454545,0.07727272727272727,0.20909090909090908,0.2615909090909091,WEAKENING
GEV,GE Vernova,Power_Grid,US,SPY,CORE,874.760009765625,-0.08619303653323229,-0.07133075170727698,-0.17727720689807192,-0.1659897202843349,935.6579956054687,948.1305053710937,1014.3925018310547,-0.003923502517784192,-0.00036872381872131546,-0.07738438452283725,-0.20451777587955267,-0.2685585793405014,2026-09-14,1,1.5814857174518795,0.045176562895778295,0.38746470345127665,0.14399018347110798,-0.1892863672237025,-1.521356333605979,-0.4770371058886429,BEAR,-0.05924282855963525,-0.15736322405826342,-0.19551924675514998,-0.05924282855963525,-0.05924282855963525,-0.15736322405826342,-0.15736322405826342,-0.19551924675514998,-0.19551924675514998,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.027011449982759006,0.045454545454545456,0.17272727272727273,0.3,0.22272727272727272,0.8909090909090909,0.36363636363636365,0.21818181818181817,0.2604545454545455,WEAKENING
005380.KS,Hyundai Motor,EV,KR,^KS11,CORE,371500.0,-0.02875816993464053,-0.05470737913486001,-0.17472778790393073,-0.37795625140362754,383200.0,397956.5,425989.6078125,-0.002340304937291721,-0.009533164441677866,-0.06648088421724485,-0.1864019253509389,-0.522543682090552,2026-09-14,1,0.9127153447470042,0.03883059309338764,0.5123318600156899,0.1023881639029937,-0.17472778790393073,-1.8303496689505716,-0.8743062592475143,BEAR,-0.03590997005097607,-0.0944178284207916,-0.15668209276443557,-0.03590997005097607,-0.01920282000750817,-0.0944178284207916,-0.08484034257394824,-0.15668209276443557,-0.4327938692687402,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.01102543215887733,0.19090909090909092,0.2409090909090909,0.5181818181818182,0.37272727272727274,0.37727272727272726,0.03636363636363636,0.07727272727272727,0.26000000000000006,WEAKENING
COHR,Coherent,AI_Networking,US,SPY,CORE,266.5,-0.12728819379346978,-0.0544950902924517,-0.18208878561613562,-0.2965553762530956,294.0800048828125,289.62150115966796,313.7058349609375,-0.00867001624165873,-0.005111067482565314,-0.07983351052006704,-0.2644623685891988,-0.3943181818181818,2026-09-14,1,1.5861532401956215,0.06682523483566738,0.23034506291724402,0.25578890651291336,-0.2471670100133142,-1.6944533803277801,-0.16397604317979222,BEAR,-0.042407167144809965,-0.16217480277632712,-0.32608490272391066,-0.042407167144809965,-0.042407167144809965,-0.16217480277632712,-0.16217480277632712,-0.32608490272391066,-0.32608490272391066,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.008972893888417793,0.03636363636363636,0.04090909090909091,0.5681818181818182,0.013636363636363636,0.8954545454545455,0.1590909090909091,0.44545454545454544,0.25386363636363635,WEAKENING
ARM,Arm Holdings,AI_Semiconductor,US,SPY,CORE,239.00999450683594,-0.09736022208599437,-0.05188623912518453,-0.14468224871651214,-0.42940700983399216,256.7480010986328,249.19000091552735,281.38399937947594,-0.004684626941338621,-0.006294980909576864,-0.04085238721975171,-0.1676475723938291,-0.47203448627801103,2026-09-14,1,1.6347268724518198,0.05948876730583727,0.24986088302150478,0.1763470683419774,-0.1596764769802188,-1.4897391569624825,-0.20499594783022262,BEAR,-0.0397983159775428,-0.12476826587670364,-0.45893653630480724,-0.0397983159775428,-0.0397983159775428,-0.12476826587670364,-0.12476826587670364,-0.45893653630480724,-0.45893653630480724,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.015715676946056495,0.1,0.013636363636363636,0.43636363636363634,0.16363636363636364,0.9045454545454545,0.06363636363636363,0.40454545454545454,0.24681818181818183,WEAKENING
