ticker,name,theme,region,benchmark,universe_layer,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,rs_5d_vs_local,rs_5d_vs_global,rs_20d_vs_local,rs_20d_vs_global,rs_60d_vs_local,rs_60d_vs_global,local_benchmark,global_benchmark,local_rs_status,global_rs_basis,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
7735.T,SCREEN Holdings,Semiconductor_Equipment,JP,^N225,CORE,12320.0,-0.027624309392265234,-0.05521472392638038,-0.05810397553516822,-0.23715170278637776,12298.0,13021.5,14796.416666666666,-0.004436431148759919,-0.0005203270863270238,-0.05387244173098338,-0.1215686274509804,-0.3768335862417804,2026-09-17,1,1.0643482463685978,0.04577342300556586,0.160676532769556,0.10572072854663432,-0.11738971928545383,-0.734070915214716,-0.08830761438613972,BEAR,-0.008156986444329162,-0.017211772687573124,-0.13862019886685495,-0.008156986444329162,-0.06150895665473144,-0.017211772687573124,-0.05685048599523024,-0.13862019886685495,-0.2711628626172644,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.04068873004258833,0.509090909090909,0.2545454545454545,0.08636363636363636,0.2772727272727273,0.6636363636363637,0.19545454545454546,0.43636363636363634,0.3484090909090909,WEAKENING
NVT,nVent Electric,Power_Grid,US,SPY,CORE,151.3300018310547,0.024923861068022246,-0.024747028312198105,-0.03537737684227893,-0.10001531801858166,150.96000061035156,152.78949966430665,157.17495422363282,-0.00462456442973907,-0.0015254849149264158,-0.009552343822439524,-0.07584731706226144,-0.17931968224993955,2026-09-17,1,0.7181975926317202,0.04438125863898506,0.07369536063163341,0.1471652414796441,-0.0979886031671301,-0.37141933186963527,-0.017715790212280275,BEAR,-0.031041261040549162,-0.026977483474838415,-0.13957468144183527,-0.031041261040549162,-0.031041261040549162,-0.026977483474838415,-0.026977483474838415,-0.13957468144183527,-0.13957468144183527,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.015902684101628373,0.44545454545454544,0.25,0.2,0.2681818181818182,0.16818181818181818,0.5045454545454545,0.5909090909090909,0.34454545454545454,WEAKENING
6762.T,TDK,Electronic_Components,JP,^N225,CORE,2806.0,-0.022980501392757646,-0.015611296263813412,-0.06808369312520757,-0.2883591174232818,2827.3,2934.4,3133.2166666666667,-0.005120344627732452,-0.004605722966896825,-0.043756815703380636,-0.10494417862838912,-0.34971031286210896,2026-09-17,1,0.9495192380859618,0.04063995519804501,0.2011776251226693,0.11317336267827328,-0.10829048843187661,-0.7389929840317488,-0.12102596731571148,BEAR,0.039880289541333935,-0.023094291918206444,-0.1766093187877713,0.039880289541333935,-0.02190552899216447,-0.023094291918206444,-0.05813370610029067,-0.1766093187877713,-0.29335310360181277,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.0014096270174884795,0.4681818181818182,0.17727272727272728,0.36363636363636365,0.21363636363636362,0.5272727272727272,0.23636363636363636,0.39090909090909093,0.34386363636363637,WEAKENING
XLI,Industrials ETF,Industrials,US,SPY,CORE,169.00999450683594,0.0017781268509906578,-0.009029660025596797,-0.07111845374247072,-0.05130507832045905,169.7739990234375,174.48999938964843,179.8233329772949,-0.004033997563842134,-8.516826773182786e-05,-0.03140583931446561,-0.07152669537863976,-0.1019183149250561,2026-09-17,1,0.8102235977109219,0.015003326361179872,0.47749129516267796,0.03730248078262625,-0.07276719129674547,-0.6122214465561157,-0.9103534637641474,BEAR,-0.015323892753947854,-0.06271856037503021,-0.09086444174371267,-0.015323892753947854,-0.015323892753947854,-0.06271856037503021,-0.06271856037503021,-0.09086444174371267,-0.09086444174371267,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.008749953410020883,0.22727272727272727,0.37272727272727274,0.4863636363636364,0.31363636363636366,0.29545454545454547,0.7090909090909091,0.05,0.3411363636363637,WEAKENING
ASML,ASML,Semiconductor_Equipment,EU,SPY,CORE,1629.6700439453125,0.01713252471203508,-0.03422957273909,-0.0696796526201916,-0.08247712113116912,1619.364013671875,1692.9155151367188,1740.0508646647136,-0.004334840434517626,-0.0007176764776846882,-0.03735890576104661,-0.0895698078517807,-0.18409483399645477,2026-09-17,1,1.1883328499727803,0.033306496325447944,0.21703401711371878,0.10657183595980599,-0.10748786230902929,-0.6543121489863694,-0.1419029219403923,BEAR,-0.040523805467441054,-0.06127975925275109,-0.12203648455442273,-0.040523805467441054,-0.040523805467441054,-0.06127975925275109,-0.06127975925275109,-0.12203648455442273,-0.12203648455442273,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.016809659584042097,0.2409090909090909,0.29545454545454547,0.19545454545454546,0.3,0.7772727272727272,0.4909090909090909,0.35,0.3404545454545454,WEAKENING
RTX,RTX,Defense,US,SPY,CORE,193.5399932861328,-0.016714974924126658,-0.023117312456754413,-0.12167012514076381,0.04180976608178977,195.7779968261719,203.37199935913085,205.06992823282877,-0.00602608137691765,0.0018665745269969972,-0.048344934917200044,-0.12222781774962033,-0.145179143343115,2026-09-17,1,0.9411484132448871,0.020309582074527495,0.6813214298039857,0.050447508417150524,-0.12167012514076381,-1.092964079790017,-1.6432221575714718,BEAR,-0.02941154518510547,-0.1132702317733233,0.0022504026585361547,-0.02941154518510547,-0.02941154518510547,-0.1132702317733233,-0.1132702317733233,0.0022504026585361547,0.0022504026585361547,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.007300218828436539,0.1,0.5681818181818182,0.45454545454545453,0.1318181818181818,0.4909090909090909,0.5727272727272728,0.013636363636363636,0.32772727272727276,WEAKENING
HUBB,Hubbell,Power_Grid,US,SPY,CORE,443.2300109863281,0.009474579435432728,-0.02029131230846415,-0.06525212606509201,-0.12816005909688166,444.7220031738281,456.3014251708984,480.5425282796224,-0.005759070551021135,-0.0009468922703943473,-0.02864644610670386,-0.07372341444298447,-0.21142394672057574,2026-09-17,1,1.440165260327095,0.02814980116959586,0.2662067372008544,0.07074785527360014,-0.07516419498888638,-0.6131745150296916,-0.24552766310767396,BEAR,-0.026585545036815206,-0.056852232697651495,-0.16771942252013528,-0.026585545036815206,-0.026585545036815206,-0.056852232697651495,-0.056852232697651495,-0.16771942252013528,-0.16771942252013528,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.003978280792191147,0.2681818181818182,0.18636363636363637,0.3,0.15,0.9227272727272727,0.45,0.23636363636363636,0.3252272727272727,WEAKENING
7012.T,Kawasaki Heavy Industries,Defense,JP,^N225,CORE,2421.0,0.013606866234038062,0.03065134099616862,-0.09410664172123484,-0.21421616358325224,2370.3,2476.875,2684.625,-0.008127235924137565,-0.002790488287676271,-0.022558667676003008,-0.08916478555304741,-0.35305555678519884,2026-09-17,1,0.9590436607611426,0.035891308196140906,0.3072693952351863,0.0862046515007842,-0.13227315247895233,-0.8834362869191066,-0.33543538992249317,BEAR,0.006524568559806432,-0.08578644949553305,-0.1469667610730122,0.006524568559806432,0.024357108267817562,-0.08578644949553305,-0.08672251365928352,-0.1469667610730122,-0.25509972561169636,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.05417800142647733,0.16818181818181818,0.23636363636363636,0.8863636363636364,0.045454545454545456,0.5363636363636364,0.2318181818181818,0.18181818181818182,0.32181818181818184,WEAKENING
GFS,GlobalFoundries,Foundry,US,SPY,CORE,45.84000015258789,0.06530331055094063,-0.0026109428693462666,-0.05640184386973934,-0.4495015972069837,44.422000122070315,45.27299976348877,55.24500001271566,-0.007770883846183141,-0.009689908590291802,0.012524029599567,-0.05737201016342641,-0.5039863959363207,2026-09-17,1,1.6566960619964262,0.04081899628881362,0.15239164339411318,0.1278165603749439,-0.12000826700932454,-0.8647082844015731,-0.06724613502784176,BEAR,-0.008905175597697323,-0.04800195050229883,-0.4890609606302373,-0.008905175597697323,-0.008905175597697323,-0.04800195050229883,-0.04800195050229883,-0.4890609606302373,-0.4890609606302373,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.01148951809808857,0.32272727272727275,0.004545454545454545,0.5590909090909091,0.05454545454545454,0.9772727272727273,0.03636363636363636,0.4681818181818182,0.31909090909090915,WEAKENING
PAVE,US Infrastructure ETF,Power_Grid,US,SPY,CORE,52.90999984741211,0.00303317246278878,-0.00843329755982336,-0.06815778469681555,-0.08315551205422367,53.12000045776367,54.61350002288818,56.50632883707682,-0.00422579054852847,-0.0007414333521101977,-0.03119192461135334,-0.06708984034098009,-0.12290612300727022,2026-09-17,1,0.7644688174196487,0.017253010504976126,0.38816448734013753,0.044145594822259986,-0.07097567569455976,-0.5891740795899656,-0.599299469439666,BEAR,-0.014727530288174417,-0.059757891329375035,-0.12271487547747728,-0.014727530288174417,-0.014727530288174417,-0.059757891329375035,-0.059757891329375035,-0.12271487547747728,-0.12271487547747728,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.008606148614380527,0.25,0.2909090909090909,0.4818181818181818,0.30454545454545456,0.23636363636363636,0.6272727272727273,0.09090909090909091,0.31886363636363635,WEAKENING
009150.KS,Samsung Electro-Mechanics,MLCC,KR,^KS11,CORE,1330000.0,-0.03692976104272272,-0.050000000000000044,-0.04727793696275073,-0.3316582914572864,1353000.0,1378100.0,1445100.0,-0.000761092265536153,-0.005548414889713209,-0.034903127494376296,-0.09830508474576272,-0.4497310715763343,2026-09-17,1,0.7501226993007188,0.0592373791621912,0.08029197080291971,0.15576654531918924,-0.0967078189300411,-0.7758821344436448,-0.02437005151816651,BEAR,0.030936292311776414,-0.04246431812842555,-0.11722159479162053,0.030936292311776414,-0.0562942327283511,-0.04246431812842555,-0.03269599704351844,-0.11722159479162053,-0.41669351157257095,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.03818051575931236,0.35454545454545455,0.30454545454545456,0.09545454545454546,0.6454545454545455,0.20909090909090908,0.08636363636363636,0.5818181818181818,0.3161363636363636,WEAKENING
LIT,Lithium Battery Tech ETF,EV,US,SPY,CORE,70.9000015258789,0.015032255901148428,-0.01267227494294687,-0.04921547785925551,-0.09212321326271178,70.44599914550781,73.97549934387207,73.02302398681641,-0.00217936389225157,-0.0016932326273536719,-0.04157454623857071,-0.08634016855653126,-0.22586676752472878,2026-09-17,1,0.410475863808689,0.017338309836269324,0.2582688512197374,0.057924504732454266,-0.09438608892176859,-0.5169460979667884,-0.2194377835019908,BEAR,-0.018966507671297927,-0.040815584491814993,-0.1316825766859654,-0.018966507671297927,-0.018966507671297927,-0.040815584491814993,-0.040815584491814993,-0.1316825766859654,-0.1316825766859654,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.00036840547813299374,0.36818181818181817,0.2772727272727273,0.3409090909090909,0.4727272727272727,0.004545454545454545,0.41363636363636364,0.2590909090909091,0.3136363636363636,WEAKENING
ITA,Aerospace Defense ETF,Defense,US,SPY,CORE,213.8800048828125,-0.006457004515543874,-0.019201465399849793,-0.13009160859918945,-0.09240899624158372,215.68508605957032,225.52884063720703,236.56852340698242,-0.007063729079972414,-0.0004962196746167246,-0.051651202220886816,-0.12425688945076507,-0.16551857001248338,2026-09-17,1,1.390566799473396,0.01819883280672389,0.6795127348241009,0.049023822791285074,-0.13009160859918945,-1.1149169223015845,-1.8031826100802637,BEAR,-0.02549569812820085,-0.12169171523174893,-0.13196835966483733,-0.02549569812820085,-0.02549569812820085,-0.12169171523174893,-0.12169171523174893,-0.13196835966483733,-0.13196835966483733,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.013321436749947568,0.07727272727272727,0.2727272727272727,0.5863636363636363,0.07272727272727272,0.8954545454545455,0.5363636363636364,0.004545454545454545,0.3127272727272727,WEAKENING
IFRA,US Infrastructure ETF,Power_Grid,US,SPY,CORE,56.959999084472656,0.005294727106750052,-0.01466963300709656,-0.05937642526149223,-0.08112841894038081,57.12552490234375,58.51741027832031,60.467006047566734,-0.002825581053383019,-0.0006563661865160347,-0.026614492788390676,-0.059994514599564175,-0.10944537549668354,2026-09-17,1,0.48384444161531576,0.013600509944625028,0.4354489537394563,0.03428124590124131,-0.06433053971581704,-0.545774527976165,-0.7542141942971098,BEAR,-0.020963865735447618,-0.05097653189405171,-0.12068778236363442,-0.020963865735447618,-0.020963865735447618,-0.05097653189405171,-0.05097653189405171,-0.12068778236363442,-0.12068778236363442,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.00017447330827649599,0.31363636363636366,0.3,0.34545454545454546,0.42272727272727273,0.02727272727272727,0.6727272727272727,0.07272727272727272,0.30977272727272726,WEAKENING
PWR,Quanta Services,Power_Grid,US,SPY,CORE,616.5399780273438,-0.004424575539182629,-0.003539512405309808,-0.08985695152173434,-0.12196640967004302,624.35400390625,622.1945037841797,650.5874837239584,-0.004410714543065423,-0.002074328174036602,-0.009088035529798422,-0.09226902124220349,-0.21821342630641527,2026-09-17,1,0.7540105209344207,0.03506633039803273,0.246987125288335,0.10675139460113806,-0.11028766020478997,-0.8287426095864457,-0.20789901833553978,BEAR,-0.009833745133660865,-0.08145705815429383,-0.16152577309329663,-0.009833745133660865,-0.009833745133660865,-0.08145705815429383,-0.08145705815429383,-0.16152577309329663,-0.16152577309329663,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.018924725475123777,0.18636363636363637,0.2,0.65,0.2818181818181818,0.22272727272727272,0.4409090909090909,0.2636363636363636,0.30500000000000005,WEAKENING
AVGO,Broadcom,AI_Semiconductor,US,SPY,CORE,347.29998779296875,0.022944766879543277,-0.037496880200634686,-0.04187823530476531,-0.08641327536746124,346.55799560546876,359.6389984130859,379.51033274332684,-0.006854603710389199,-0.0019996539876553417,-0.03430943438993905,-0.07777691608845017,-0.29727343811023166,2026-09-17,1,0.899237864081413,0.030786476842327964,0.14695082771161042,0.09111657899925445,-0.08685476338774512,-0.44874579708504125,-0.06754030285956195,BEAR,-0.04379111292898574,-0.033478341937324796,-0.12597263879071485,-0.04379111292898574,-0.04379111292898574,-0.033478341937324796,-0.033478341937324796,-0.12597263879071485,-0.12597263879071485,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.027027321374443358,0.39090909090909093,0.2818181818181818,0.13636363636363635,0.09090909090909091,0.4318181818181818,0.31363636363636366,0.4636363636363636,0.30454545454545456,WEAKENING
CIEN,Ciena,AI_Networking,US,SPY,CORE,344.25,0.011013215859030812,0.0289634221428674,-0.13823316156898258,-0.25138633156284707,337.652001953125,358.4030014038086,398.12150014241536,-0.011072941896164933,-0.005541069996323114,-0.03948907053895623,-0.177851549970384,-0.46000847872716455,2026-09-17,1,1.5200556157340792,0.0715447718801062,0.21111793920682057,0.20661828692525339,-0.2142662861316592,-1.4049920251329588,-0.14124354932361116,BEAR,0.022669189414516344,-0.12983326820154206,-0.2909456949861007,0.022669189414516344,0.022669189414516344,-0.12983326820154206,-0.12983326820154206,-0.2909456949861007,-0.2909456949861007,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.06352171253511305,0.05,0.06818181818181818,0.9227272727272727,0.004545454545454545,0.9363636363636364,0.06818181818181818,0.35454545454545455,0.30090909090909096,WEAKENING
CCJ,Cameco,Uranium,CA,SPY,CORE,92.80000305175781,0.02090210664449743,-0.04742347776660316,-0.05286793353441155,-0.14776376552556225,92.97000122070312,98.92200050354003,95.74316685994467,-0.0009614198297670445,-0.0012573036895505672,-0.061887117331024255,-0.16801145517258786,-0.3138124868203399,2026-09-17,1,0.7895050169396127,0.03754619770884686,0.1166140893655531,0.13659612363971801,-0.15331593694947876,-0.5479747139554041,-0.04513412065788193,BEAR,-0.05371771049495422,-0.044468040166971035,-0.18732312894881586,-0.05371771049495422,-0.05371771049495422,-0.044468040166971035,-0.044468040166971035,-0.18732312894881586,-0.18732312894881586,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.034206494383000274,0.33636363636363636,0.1590909090909091,0.10454545454545454,0.5954545454545455,0.2590909090909091,0.29545454545454547,0.5136363636363637,0.29795454545454547,WEAKENING
8035.T,Tokyo Electron,Semiconductor_Equipment,JP,^N225,CORE,50970.0,-0.013929193267556594,-0.03484188600643823,-0.05646057015920025,-0.3013980263157895,51140.0,53789.0,60882.166666666664,-0.004930425452469113,-0.0027240164921129395,-0.05240848500622808,-0.11402746393186158,-0.3727541225695299,2026-09-17,1,1.0009382677142795,0.04600745536590151,0.19766688269604665,0.08665572557086886,-0.10258681785967394,-0.6900678662317874,-0.12878993078747408,BEAR,-0.018705433611987066,-0.03285267489612187,-0.21908027905558414,-0.018705433611987066,-0.041136118734789284,-0.03285267489612187,-0.05910833934386572,-0.21908027905558414,-0.3512862847300128,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.020726743466638164,0.40454545454545454,0.13636363636363635,0.17272727272727273,0.23636363636363636,0.6045454545454545,0.2,0.37727272727272726,0.29613636363636364,WEAKENING
HII,Huntington Ingalls,Defense,US,SPY,CORE,277.1400146484375,-0.0034160944369205914,-0.016082644808972923,-0.10690122105584487,-0.01780562611494718,278.8780029296875,287.9300872802734,293.420231628418,-0.007058373241906008,-0.00037145426766010476,-0.03747462703101534,-0.10402731812285537,-0.3920977472146604,2026-09-17,1,1.0970560297963907,0.024951254747813047,0.5757577362643999,0.0517806781955823,-0.10690122105584487,-0.9801250137841474,-1.1886519679509442,BEAR,-0.02237687753732398,-0.09850132768840436,-0.057364989538200795,-0.02237687753732398,-0.02237687753732398,-0.09850132768840436,-0.09850132768840436,-0.057364989538200795,-0.057364989538200795,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.010642660454988295,0.11818181818181818,0.42272727272727273,0.5363636363636364,0.07727272727272727,0.7045454545454546,0.16818181818181818,0.01818181818181818,0.2913636363636364,WEAKENING
6857.T,Advantest,Semiconductor_Equipment,JP,^N225,CORE,30240.0,-0.014983713355048889,-0.10849056603773588,-0.14479638009049778,-0.03786191536748329,30780.0,33217.5,31933.083333333332,-0.00527583462850782,0.002944753567586119,-0.08963648679160086,-0.16279069767441856,-0.21920991479473273,2026-09-17,1,0.8474836411779524,0.05407927059712774,0.289920724801812,0.13289396514132418,-0.1598885793871866,-1.3206985624971086,-0.3158869661227529,BEAR,-0.0464396996317612,-0.10187486137134283,0.07082908739657834,-0.0464396996317612,-0.11478479876608694,-0.10187486137134283,-0.12809353895694553,0.07082908739657834,-0.02321916413782743,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.07229147101511144,0.10909090909090909,0.6818181818181818,0.00909090909090909,0.20454545454545456,0.34545454545454546,0.43636363636363634,0.19090909090909092,0.28272727272727277,WEAKENING
MCHP,Microchip Technology,Analog_Semiconductor,US,SPY,CORE,70.81999969482422,0.017675002466753575,-0.010617520491606691,-0.0756864153215977,-0.2360487940171201,71.51599884033203,73.08058052062988,78.91214663187662,-0.004673232290039911,-0.004165133876936369,-0.030932715773481334,-0.07974565791894006,-0.3239196220667372,2026-09-17,1,1.0117455147094545,0.03546214125713074,0.23577314455078843,0.08984589183580301,-0.09173991457199171,-0.8244065242537733,-0.19861591638226708,BEAR,-0.016911753219957748,-0.06728652195415719,-0.2756081574403737,-0.016911753219957748,-0.016911753219957748,-0.06728652195415719,-0.06728652195415719,-0.2756081574403737,-0.2756081574403737,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.008304083338792734,0.20454545454545456,0.08181818181818182,0.4681818181818182,0.2590909090909091,0.6227272727272727,0.2772727272727273,0.2863636363636364,0.28227272727272723,WEAKENING
9988.HK,Alibaba,Cloud_AI,HK,^HSI,CORE,105.0999984741211,-0.01035780137222786,-0.016838194818192376,-0.1671949206367631,0.057344032804246936,106.37999877929687,110.77499961853027,112.30166651407878,-0.006980881239953218,-0.0006376945155913368,-0.05122998116860178,-0.19029278888219736,-0.43491978394715125,2026-09-17,1,0.5657884374986544,0.02956368646251394,0.5341774860879359,0.10684208790579001,-0.1671949206367631,-1.4767557434503928,-0.8359230350418683,BEAR,-0.01058387333734434,-0.11428275215170658,0.014241068564851966,-0.01058387333734434,-0.023132427546543433,-0.11428275215170658,-0.14538431712719124,0.014241068564851966,-0.0030829795673394944,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.024960535340998402,0.09545454545454546,0.6,0.7,0.08181818181818182,0.05454545454545454,0.11818181818181818,0.05909090909090909,0.2802272727272727,WEAKENING
TER,Teradyne,Semiconductor_Equipment,US,SPY,CORE,353.1300048828125,0.0351165504929285,-0.046084436224865355,-0.06949647921924762,-0.15913154704609467,347.2100036621094,358.16774291992186,372.50618540445964,-0.005935472143080165,-0.0015224071040404754,-0.01406530358105329,-0.08463798723954796,-0.27596144031378367,2026-09-17,1,1.0736754565811053,0.055448331396416924,0.11772159278515097,0.18810669425849993,-0.14201566339403449,-0.706966141835503,-0.04349253097503887,BEAR,-0.05237866895321641,-0.061096585851807106,-0.19869091046934828,-0.05237866895321641,-0.05237866895321641,-0.061096585851807106,-0.061096585851807106,-0.19869091046934828,-0.19869091046934828,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.02871031642005345,0.24545454545454545,0.15454545454545454,0.11818181818181818,0.1409090909090909,0.6727272727272727,0.3409090909090909,0.5227272727272727,0.2777272727272727,WEAKENING
6976.T,Taiyo Yuden,MLCC,JP,^N225,CORE,9000.0,-0.038872276804784334,-0.042858662129107716,-0.06474072534552633,-0.4683992911990549,9096.8,9163.0,11803.066666666668,-0.006613951839203102,-0.010138758916188427,-0.017788933755320313,-0.0947495473747737,-0.6260128817785164,2026-09-17,1,0.9405796265827234,0.06692857142857143,0.10655036770993671,0.174070758320324,-0.11298859934853422,-1.102355938804914,-0.03962841408825207,BEAR,0.062416218604592455,-0.011760637388186113,-0.3499149123837907,0.062416218604592455,-0.04915289485745877,-0.011760637388186113,-0.062423976134934,-0.3499149123837907,-0.568066760679959,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.026673480792726134,0.5454545454545454,0.02727272727272727,0.1409090909090909,0.1,0.4863636363636364,0.00909090909090909,0.5454545454545454,0.2770454545454546,WEAKENING
1347.HK,Hua Hong Semiconductor,Foundry,HK,^HSI,CORE,110.19999694824219,-0.01519217653668714,-0.02477878806865319,-0.01519217653668714,-0.42604168256123864,109.19999847412109,114.125,141.7533334096273,-0.009832047655352925,-0.003887412064100295,-0.034392140650670866,-0.1226114786064425,-0.4981785342196401,2026-09-17,1,0.5605598589167031,0.06066891929969633,0.023578417393319468,0.1746763588241133,-0.14065043131510413,-0.4227048729982902,-0.002050692388520037,BEAR,0.024891266010123925,0.014813692912338028,-0.3861479280699667,0.024891266010123925,-0.031073020797004247,0.014813692912338028,-0.0223828691122564,-0.3861479280699667,-0.354961150922377,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.020980743934481405,0.6727272727272727,0.022727272727272728,0.16818181818181818,0.013636363636363636,0.05,0.045454545454545456,0.65,0.2738636363636364,NEUTRAL
KWEB,China Internet ETF,Internet_AI,US,SPY,CORE,24.399999618530273,0.006600653833452208,-0.0016366986355668134,-0.10360028530348597,-0.003674975640221567,24.489999771118164,25.526500129699706,26.33733336130778,-0.005293439638804681,-0.0006363288437895357,-0.04413062916755928,-0.094619705833769,-0.4030548932120952,2026-09-17,1,0.6534277937273025,0.01715455204894864,0.5108701736587901,0.05406476491753654,-0.10947831070569869,-0.9079765370484586,-0.9789424928568368,BEAR,-0.00793093136391787,-0.09520039193604546,-0.04323433906347518,-0.00793093136391787,-0.00793093136391787,-0.09520039193604546,-0.09520039193604546,-0.04323433906347518,-0.04323433906347518,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.02426337269030468,0.12727272727272726,0.45454545454545453,0.6909090909090909,0.2,0.09545454545454546,0.14545454545454545,0.031818181818181815,0.2736363636363636,WEAKENING
5802.T,Sumitomo Electric,Power_Grid,JP,^N225,CORE,2052.5,0.002931834839970726,-0.02794222116978451,-0.07482533243182332,-0.3481540293767368,2035.8,2137.5,2339.891666666667,-0.005488650393919934,-0.006080261286609997,-0.039766081871345005,-0.1003725619110234,-0.44713804713804717,2026-09-17,1,1.102386604635167,0.042665738646250215,0.16533864541832669,0.12656235770156435,-0.11529933481152999,-0.8618538469952439,-0.09775038433169723,BEAR,-0.04658698101764713,-0.05249868072731523,-0.27710579557467396,-0.04658698101764713,-0.034236453898135566,-0.05249868072731523,-0.06286707495835131,-0.27710579557467396,-0.34828814644589434,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.009235888061828679,0.3090909090909091,0.07727272727272727,0.2545454545454545,0.17727272727272728,0.7136363636363636,0.1,0.42272727272727273,0.27227272727272733,WEAKENING
IFX.DE,Infineon Technologies,Semiconductor,EU,^STOXX,CORE,55.0,0.012332010792651005,-0.034240574834345394,-0.03913350127153237,-0.3172790259831274,55.54600067138672,55.896500205993654,63.61800028483073,-0.004957566578028114,-0.005925298271256842,-0.01603857491416827,-0.08149634236920089,-0.3808398191344833,2026-09-16,2,0.6876367627705634,0.04424676275872565,0.09341121803819946,0.1282228194924334,-0.07718579835664463,-0.5573394788847483,-0.028509028535977424,BEAR,-0.029056479601160756,-0.01641529755324722,-0.32115533494067583,-0.029056479601160756,-0.023288271117525405,-0.01641529755324722,-0.021673048863007804,-0.32115533494067583,-0.37299566796062933,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.024457199516462302,0.5136363636363637,0.045454545454545456,0.15,0.22727272727272727,0.1318181818181818,0.19090909090909092,0.5590909090909091,0.27090909090909093,WEAKENING
