ticker,name,theme,region,benchmark,universe_layer,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,rs_5d_vs_local,rs_5d_vs_global,rs_20d_vs_local,rs_20d_vs_global,rs_60d_vs_local,rs_60d_vs_global,local_benchmark,global_benchmark,local_rs_status,global_rs_basis,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
XLU,Utilities ETF,Utilities,US,SPY,CORE,41.689998626708984,0.008954475668379924,-0.019520268629327764,-0.05293052718821023,-0.07499447727982544,41.70799942016602,42.67549991607666,44.18066673278808,-0.0019039939507933066,-0.00045727023293592165,-0.023092905561872934,-0.05806596909819295,-0.12059926733986848,2026-09-17,2,1.0002615604726384,0.015248587148267103,0.33333369715769495,0.04244582771372173,-0.06133577316815453,-0.4627739835127915,-0.41567167541530287,BEAR,-0.02581450135767882,-0.044530633820769716,-0.11455384070307906,-0.02581450135767882,-0.02581450135767882,-0.044530633820769716,-0.044530633820769716,-0.11455384070307906,-0.11455384070307906,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.006287636832275206,0.3181818181818182,0.32272727272727275,0.22727272727272727,0.5045454545454545,0.4409090909090909,0.6272727272727273,0.13636363636363635,0.34909090909090906,WEAKENING
NVO,Novo Nordisk,Pharma,EU,SPY,CORE,43.189998626708984,0.03548308738245187,-0.01863212283793725,-0.07078315292446857,-0.07756436233718256,42.789999389648436,45.32649955749512,46.90818239847819,-0.0025172437117178936,0.0009218035885492847,-0.047135802491786394,-0.11241268470727372,-0.29323380407122646,2026-09-17,2,1.3042177473783885,0.027271509209636922,0.195484287438201,0.09615911323827543,-0.1428278007548961,-0.6481749706264519,-0.14389685746978415,BEAR,-0.024926355566288305,-0.06238325955702806,-0.11712372576043617,-0.024926355566288305,-0.024926355566288305,-0.06238325955702806,-0.06238325955702806,-0.11712372576043617,-0.11712372576043617,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.000936334606820105,0.20454545454545456,0.31363636363636366,0.2772727272727273,0.45454545454545453,0.7636363636363637,0.32272727272727275,0.3181818181818182,0.34136363636363637,WEAKENING
000270.KS,Kia,EV,KR,^KS11,CORE,121900.0,0.008271298593879317,-0.03712480252764616,-0.06875477463712754,-0.12239020878329732,121900.0,126805.0,134731.66666666666,-0.0045899952713893315,-0.00414974486621301,-0.03868144000630891,-0.10235640648011779,-0.4011702658532429,2026-09-18,1,1.1188316043873545,0.029942575881870385,0.2112676056338028,0.09546251177377633,-0.10526315789473684,-0.7255306486744193,-0.15216084663579807,BEAR,-0.00274952396739625,-0.05778593712651092,0.061343520018936504,-0.00274952396739625,-0.05432572879134323,-0.05778593712651092,-0.08257755024158209,0.061343520018936504,-0.259903953523567,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.019936108868364277,0.22727272727272727,0.6727272727272727,0.12727272727272726,0.2772727272727273,0.5863636363636363,0.13636363636363635,0.30454545454545456,0.3409090909090909,WEAKENING
WMT,Walmart,Consumer,US,SPY,CORE,106.79000091552734,-0.006604642646257264,0.010025513335276237,-0.06346760784838501,-0.10362034256929209,107.72200012207031,105.8940990447998,110.40173314412435,-0.003355468974200894,-0.0018238592161588638,0.008460356892488585,-0.026881693144411134,-0.20800787238005902,2026-09-17,2,0.704096954489927,0.016293660723656223,0.23111858626924556,0.10862153841696438,-0.09995021996219666,-0.6214156930939807,-0.13504268134650818,BEAR,0.0037312806069251803,-0.055067714480944496,-0.1431797059925457,0.0037312806069251803,0.0037312806069251803,-0.055067714480944496,-0.055067714480944496,-0.1431797059925457,-0.1431797059925457,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.02589241529737249,0.2681818181818182,0.25,0.6454545454545455,0.36818181818181817,0.08636363636363636,0.45,0.34545454545454546,0.3388636363636363,WEAKENING
GS,Goldman Sachs,Financials,US,SPY,CORE,951.469970703125,0.014381959652948417,-0.06697593331829854,-0.0641316807561253,-0.12637520292635385,976.75,1014.4808532714844,1034.1854197184246,-0.0015000165298253323,-0.0004537556779298788,-0.06211145569200516,-0.1009760636209035,-0.17145738729485271,2026-09-17,2,1.680274021625214,0.029633876293592855,0.21504763760633105,0.08945953817763176,-0.10983880108451416,-0.6137033978810645,-0.15416317503164248,BEAR,-0.0732701660466496,-0.055731787388684784,-0.16593456634960746,-0.0732701660466496,-0.0732701660466496,-0.055731787388684784,-0.055731787388684784,-0.16593456634960746,-0.16593456634960746,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.05094301312926722,0.2545454545454545,0.2,0.03636363636363636,0.5409090909090909,0.9318181818181818,0.5227272727272727,0.29545454545454547,0.33818181818181814,WEAKENING
NVT,nVent Electric,Power_Grid,US,SPY,CORE,151.3300018310547,0.024923861068022246,-0.024747028312198105,-0.03537737684227893,-0.10001531801858166,150.96000061035156,152.78949966430665,157.17495422363282,-0.004624564429739028,-0.0015254849149264158,-0.009552343822439524,-0.07584731706226144,-0.17931968224993955,2026-09-17,2,0.7441052727899276,0.04438125863898506,0.07369536063163341,0.1471652414796441,-0.0979886031671301,-0.37141930206058293,-0.017715790212280275,BEAR,-0.031041261040549162,-0.026977483474838415,-0.13957468144183527,-0.031041261040549162,-0.031041261040549162,-0.026977483474838415,-0.026977483474838415,-0.13957468144183527,-0.13957468144183527,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.015902684101628373,0.4636363636363636,0.2590909090909091,0.1590909090909091,0.2636363636363636,0.12727272727272726,0.5,0.5590909090909091,0.3365909090909091,WEAKENING
URA,Uranium ETF,Uranium,US,SPY,CORE,42.68000030517578,0.0316654920742907,-0.051555548773871474,-0.05176623202055819,-0.06362442758620224,42.30799942016601,45.107999610900876,43.194166628519696,-0.0009848649889881952,-0.0007504770599846918,-0.05382635733503771,-0.14793371580832937,-0.31470775302321496,2026-09-17,2,0.9217571673226657,0.038291600431481124,0.10557306958978097,0.13668406594482324,-0.14471780348512076,-0.5432710814322268,-0.039983592657488715,BEAR,-0.05784978150222253,-0.043366338653117675,-0.10318379100945585,-0.05784978150222253,-0.05784978150222253,-0.043366338653117675,-0.043366338653117675,-0.10318379100945585,-0.10318379100945585,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.038613990768731926,0.33636363636363636,0.35,0.05909090909090909,0.5954545454545455,0.3090909090909091,0.2772727272727273,0.5045454545454545,0.33159090909090905,WEAKENING
9988.HK,Alibaba,Cloud_AI,HK,^HSI,CORE,109.30000305175781,0.03996198514380467,0.016744214434956328,-0.11138208901009905,0.15052634791324015,106.73999938964843,110.08999977111816,112.53999989827474,-0.007143102859169883,-0.0004700390817620223,-0.007175917167797086,-0.07215619507467541,-0.41233805674818935,2026-09-18,1,1.0393240166652347,0.03025748383153747,0.33827165703353207,0.11579517852974174,-0.14552846769007244,-1.0283608631222616,-0.32537972903271795,BEAR,-0.0028053730127934884,-0.12461649825102439,0.006425690688647956,-0.0028053730127934884,-0.023132427546543433,-0.12461649825102439,-0.14538431712719124,0.006425690688647956,-0.0030829795673394944,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.04458973668748109,0.03636363636363636,0.5727272727272728,0.8090909090909091,0.07272727272727272,0.4863636363636364,0.12727272727272726,0.16363636363636364,0.32999999999999996,WEAKENING
BAC,Bank of America,Financials,US,SPY,CORE,58.18000030517578,0.0048359027965090284,-0.07001280326034653,-0.07429409448264512,0.009788264450979911,59.55200042724609,61.40949649810791,61.10633500417074,-0.00218919529534903,0.0021493747636449215,-0.052589524049128755,-0.088516392978232,-0.10352848399338421,2026-09-17,2,1.044719343893124,0.02410170464936348,0.3859280619634931,0.06927465165124906,-0.07874917392872938,-0.745851923826773,-0.4138913038980674,BEAR,-0.07630703598869759,-0.06589420111520461,-0.029771098972273702,-0.07630703598869759,-0.07630703598869759,-0.06589420111520461,-0.06589420111520461,-0.029771098972273702,-0.029771098972273702,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.051439279639685254,0.19090909090909092,0.4772727272727273,0.031818181818181815,0.4681818181818182,0.4909090909090909,0.6909090909090909,0.1409090909090909,0.3270454545454546,WEAKENING
RHM.DE,Rheinmetall,Defense,EU,^STOXX,CORE,1013.0,-0.015166222006811725,0.0005926269967098108,-0.14065154560601778,0.0674394099051634,1009.0599975585938,1077.1549987792969,1079.5683339436848,-0.007165928625192003,-0.0017739314462663182,-0.0595596723331383,-0.14543615729996207,-0.4904752918627947,2026-09-16,3,0.9998693127965215,0.03794951432851722,0.37426637277948516,0.10068942194106252,-0.1596539408267602,-1.2425778365919289,-0.5228070912017505,BEAR,0.005776722229894449,-0.11904403459590918,0.06440072076771308,0.005776722229894449,0.0115449307135298,-0.11904403459590918,-0.1479704593977399,0.06440072076771308,-0.16128712192712025,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.035755513398214256,0.05454545454545454,0.6863636363636364,0.7318181818181818,0.06818181818181818,0.43636363636363634,0.05,0.09545454545454546,0.32568181818181824,WEAKENING
7012.T,Kawasaki Heavy Industries,Defense,JP,^N225,CORE,2404.5,-0.006815365551425034,0.03686934023285904,-0.07643556750528135,-0.21421568627450982,2387.4,2466.925,2673.7,-0.008002586593667899,-0.0029630954765370843,-0.025304782269424564,-0.09247027741083225,-0.35746471965717086,2026-09-18,1,0.9574613921525845,0.0358553901910109,0.2597911227154047,0.08336384599127462,-0.11707595659623071,-0.7390673561041498,-0.23820016532903887,BEAR,0.04803578587297208,-0.06268652769945338,-0.13322656925942977,0.04803578587297208,0.024357108267817562,-0.06268652769945338,-0.08672251365928352,-0.13322656925942977,-0.25509972561169636,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.05597823210917938,0.2,0.2727272727272727,0.8954545454545455,0.04090909090909091,0.38636363636363635,0.21363636363636362,0.22727272727272727,0.3256818181818182,WEAKENING
0981.HK,SMIC,Foundry,HK,^HSI,CORE,65.1500015258789,0.04407051174284837,0.03167062472960347,-0.10137928929822193,-0.24244184272233826,62.650000762939456,66.36750030517578,70.49500026702881,-0.006348270683421191,-0.0023159112018860313,-0.018344803913037055,-0.10631001149223318,-0.30320853983017215,2026-09-18,1,1.3427441320867792,0.03733143542843144,0.23595488005447116,0.13355555349957732,-0.16206896551724137,-0.956322804980601,-0.1791085239030902,BEAR,-0.002515629328329716,-0.09195690567982029,-0.3150692939994926,-0.002515629328329716,-0.02284268386207966,-0.09195690567982029,-0.13680556518216347,-0.3150692939994926,-0.23358840139725445,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.05701544705415895,0.12272727272727273,0.05,0.9,0.12272727272727273,0.7909090909090909,0.3,0.2772727272727273,0.3247727272727273,WEAKENING
IFX.DE,Infineon Technologies,Semiconductor,EU,^STOXX,CORE,55.0,0.012332010792651005,-0.034240574834345394,0.00036377697217515603,-0.3086978168960599,55.54600067138672,56.1870002746582,63.305167007446286,-0.0040938720311269215,-0.005843572925687258,-0.021125887996437,-0.09524594223272054,-0.3808398191344833,2026-09-16,3,0.7026970911077883,0.045441570529690035,0.000757592943851858,0.14357435792637227,-0.11103799799871161,-0.24197546029709643,1.919527074584044e-06,BEAR,-0.029056479601160756,0.02197128798228376,-0.3117365060335102,-0.029056479601160756,-0.023288271117525405,0.02197128798228376,-0.021673048863007804,-0.3117365060335102,-0.37299566796062933,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.03433151907738918,0.7090909090909091,0.06363636363636363,0.07727272727272727,0.30454545454545456,0.08181818181818182,0.17272727272727273,0.6590909090909091,0.3234090909090909,NEUTRAL
5802.T,Sumitomo Electric,Power_Grid,JP,^N225,CORE,2080.5,0.013641900121802664,0.0014440433212996595,-0.044985081478081224,-0.3192638036809816,2036.4,2132.6,2323.6291666666666,-0.0059623525060933285,-0.006155597728601373,-0.0244302729063115,-0.08809993425378038,-0.43959595959595965,2026-09-18,1,1.1411228454879137,0.04008308442338723,0.09879032258064516,0.1266976902839743,-0.11529933481152999,-0.6223438134420984,-0.035076335650440604,BEAR,-0.010557776292981047,-0.04340521841004186,-0.2671644350529143,-0.010557776292981047,-0.034236453898135566,-0.04340521841004186,-0.06286707495835131,-0.2671644350529143,-0.34828814644589434,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.012690313690819965,0.33181818181818185,0.09545454545454546,0.5318181818181819,0.14545454545454545,0.6136363636363636,0.09090909090909091,0.5136363636363637,0.31818181818181823,WEAKENING
HUBB,Hubbell,Power_Grid,US,SPY,CORE,446.9200134277344,0.008325254044045494,-0.02927884588934382,-0.04567241445936454,-0.1348470999572997,442.0260070800781,455.2319854736328,479.3815414428711,-0.005537145621724574,-0.0010830951209878134,-0.018258761051797467,-0.06601192655317134,-0.20485893827333634,2026-09-18,1,1.8310828511192319,0.026411311376221828,0.18752883029538275,0.07096694018024662,-0.0689393363618922,-0.4580693924236412,-0.12068851268741279,BEAR,-0.026585545036815206,-0.056852232697651495,-0.16771942252013528,-0.026585545036815206,-0.026585545036815206,-0.056852232697651495,-0.056852232697651495,-0.16771942252013528,-0.16771942252013528,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.017860742274502683,0.2409090909090909,0.19545454545454546,0.1409090909090909,0.18636363636363637,0.9545454545454546,0.4636363636363636,0.35454545454545455,0.3163636363636364,WEAKENING
XLI,Industrials ETF,Industrials,US,SPY,CORE,169.00999450683594,0.0017781268509906578,-0.009029660025596797,-0.07111845374247072,-0.05130507832045905,169.7739990234375,174.48999938964843,179.8233329772949,-0.004033997563842134,-8.516826773183157e-05,-0.03140583931446561,-0.07152669537863976,-0.1019183149250561,2026-09-17,2,0.8116112100582031,0.015003326361179872,0.47749129516267796,0.03730248078262625,-0.07276719129674547,-0.6122214382445713,-0.9103534637641474,BEAR,-0.015323892753947854,-0.06271856037503021,-0.09086444174371267,-0.015323892753947854,-0.015323892753947854,-0.06271856037503021,-0.06271856037503021,-0.09086444174371267,-0.09086444174371267,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.008749953410020883,0.19545454545454546,0.36818181818181817,0.4409090909090909,0.31363636363636366,0.19090909090909092,0.7045454545454546,0.04090909090909091,0.31363636363636366,WEAKENING
ASML,ASML,Semiconductor_Equipment,EU,SPY,CORE,1629.6700439453125,0.01713252471203508,-0.03422957273909,-0.0696796526201916,-0.08247712113116912,1619.364013671875,1692.9155151367188,1740.0508646647136,-0.004334840434517591,-0.0007176764776846986,-0.03735890576104661,-0.0895698078517807,-0.18409483399645477,2026-09-17,2,1.189846190614384,0.033306496325447944,0.21703401711371878,0.10657183595980599,-0.10748786230902929,-0.6543121140986035,-0.1419029219403923,BEAR,-0.040523805467441054,-0.06127975925275109,-0.12203648455442273,-0.040523805467441054,-0.040523805467441054,-0.06127975925275109,-0.06127975925275109,-0.12203648455442273,-0.12203648455442273,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.016809659584042097,0.20909090909090908,0.30454545454545456,0.15454545454545454,0.2909090909090909,0.6636363636363637,0.4818181818181818,0.32272727272727275,0.3122727272727273,WEAKENING
6976.T,Taiyo Yuden,MLCC,JP,^N225,CORE,9375.0,0.04166666666666674,0.018025844282766768,0.008064516129032251,-0.4460856720827179,9130.0,9166.75,11677.233333333334,-0.006484899300348216,-0.010520304250724971,0.02271797529113373,-0.05703077851538929,-0.6104300851859548,2026-09-18,1,0.9314761693585194,0.06307809523809524,0.012714019325309375,0.17623600837147607,-0.11298859934853422,-0.5161464178489248,0.0005817903779213154,BEAR,-0.025474217252304254,-0.033320611323744864,-0.3874096968752324,-0.025474217252304254,-0.04915289485745877,-0.033320611323744864,-0.062423976134934,-0.3874096968752324,-0.568066760679959,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.016009715250508705,0.4,0.02727272727272727,0.5545454545454546,0.11818181818181818,0.32727272727272727,0.00909090909090909,0.6818181818181818,0.3022727272727273,WEAKENING
GFS,GlobalFoundries,Foundry,US,SPY,CORE,45.84000015258789,0.06530331055094063,-0.0026109428693462666,-0.05640184386973934,-0.4495015972069837,44.422000122070315,45.27299976348877,55.24500001271566,-0.007770883846183141,-0.00968990859029182,0.012524029599567,-0.05737201016342641,-0.5039863959363207,2026-09-17,2,1.659916395485252,0.04081899628881362,0.15239164339411318,0.1278165603749439,-0.12000826700932454,-0.8647080778369449,-0.06724613502784176,BEAR,-0.008905175597697323,-0.04800195050229883,-0.4890609606302373,-0.008905175597697323,-0.008905175597697323,-0.04800195050229883,-0.04800195050229883,-0.4890609606302373,-0.4890609606302373,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.01148951809808857,0.3090909090909091,0.004545454545454545,0.5136363636363637,0.05,0.9227272727272727,0.03636363636363636,0.43636363636363634,0.2997727272727273,WEAKENING
RTX,RTX,Defense,US,SPY,CORE,193.5399932861328,-0.016714974924126658,-0.023117312456754413,-0.12167012514076381,0.04180976608178977,195.7779968261719,203.37199935913085,205.06992823282877,-0.006026081376917699,0.0018665745269969972,-0.048344934917200044,-0.12222781774962033,-0.145179143343115,2026-09-17,2,0.9422815047063591,0.02037232221493498,0.6813214298039857,0.050447508417150524,-0.12167012514076381,-1.0929640728400185,-1.6432221575714718,BEAR,-0.02941154518510547,-0.1132702317733233,0.0022504026585361547,-0.02941154518510547,-0.02941154518510547,-0.1132702317733233,-0.1132702317733233,0.0022504026585361547,0.0022504026585361547,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.007300218828436539,0.07727272727272727,0.5590909090909091,0.4090909090909091,0.13636363636363635,0.34545454545454546,0.5681818181818182,0.013636363636363636,0.29886363636363633,WEAKENING
LIT,Lithium Battery Tech ETF,EV,US,SPY,CORE,70.9000015258789,0.015032255901148428,-0.01267227494294687,-0.04921547785925551,-0.09212321326271178,70.44599914550781,73.97549934387207,73.02302398681641,-0.002179363892251604,-0.0016932326273536719,-0.04157454623857071,-0.08634016855653126,-0.22586676752472878,2026-09-17,2,0.4108669219461735,0.017338309836269324,0.2582688512197374,0.057924504732454266,-0.09438608892176859,-0.5169460777474248,-0.2194377835019908,BEAR,-0.018966507671297927,-0.040815584491814993,-0.1316825766859654,-0.018966507671297927,-0.018966507671297927,-0.040815584491814993,-0.040815584491814993,-0.1316825766859654,-0.1316825766859654,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.00036840547813299374,0.34545454545454546,0.2818181818181818,0.2818181818181818,0.4727272727272727,0.004545454545454545,0.41363636363636364,0.23636363636363636,0.29772727272727273,WEAKENING
IFRA,US Infrastructure ETF,Power_Grid,US,SPY,CORE,56.959999084472656,0.005294727106750052,-0.01466963300709656,-0.05937642526149223,-0.08112841894038081,57.12552490234375,58.51741027832031,60.467006047566734,-0.0028255810533829905,-0.0006563661865160347,-0.026614492788390676,-0.059994514599564175,-0.10944537549668354,2026-09-17,2,0.4838709677419355,0.013600509944625028,0.4354489537394563,0.03428124590124131,-0.06433053971581704,-0.5457745222051296,-0.7542141942971098,BEAR,-0.020963865735447618,-0.05097653189405171,-0.12068778236363442,-0.020963865735447618,-0.020963865735447618,-0.05097653189405171,-0.05097653189405171,-0.12068778236363442,-0.12068778236363442,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.00017447330827649599,0.29545454545454547,0.3090909090909091,0.2909090909090909,0.4090909090909091,0.01818181818181818,0.6636363636363637,0.05454545454545454,0.2938636363636364,WEAKENING
PAVE,US Infrastructure ETF,Power_Grid,US,SPY,CORE,52.90999984741211,0.00303317246278878,-0.00843329755982336,-0.06815778469681555,-0.08315551205422367,53.12000045776367,54.61350002288818,56.50632883707682,-0.004225790548528425,-0.0007414333521102177,-0.03119192461135334,-0.06708984034098009,-0.12290612300727022,2026-09-17,2,0.7645278316343475,0.017253010504976126,0.38816448734013753,0.044145594822259986,-0.07097567569455976,-0.5891740656927467,-0.599299469439666,BEAR,-0.014727530288174417,-0.059757891329375035,-0.12271487547747728,-0.014727530288174417,-0.014727530288174417,-0.059757891329375035,-0.059757891329375035,-0.12271487547747728,-0.12271487547747728,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.008606148614380527,0.21818181818181817,0.3,0.43636363636363634,0.29545454545454547,0.14545454545454545,0.6181818181818182,0.07272727272727272,0.29318181818181815,WEAKENING
ITA,Aerospace Defense ETF,Defense,US,SPY,CORE,213.8800048828125,-0.006457004515543874,-0.019201465399849793,-0.13009160859918945,-0.09240899624158372,215.68508605957032,225.52884063720703,236.56852340698242,-0.007063729079972414,-0.0004962196746167246,-0.051651202220886816,-0.12425688945076507,-0.16551857001248338,2026-09-17,2,1.3969113049969673,0.01819883280672389,0.6795127348241009,0.049023822791285074,-0.13009160859918945,-1.114916916056827,-1.8031826100802637,BEAR,-0.02549569812820085,-0.12169171523174893,-0.13196835966483733,-0.02549569812820085,-0.02549569812820085,-0.12169171523174893,-0.12169171523174893,-0.13196835966483733,-0.13196835966483733,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.013321436749947568,0.04090909090909091,0.2772727272727273,0.5363636363636364,0.08181818181818182,0.8181818181818182,0.5363636363636364,0.004545454545454545,0.2902272727272727,WEAKENING
AVGO,Broadcom,AI_Semiconductor,US,SPY,CORE,347.29998779296875,0.022944766879543277,-0.037496880200634686,-0.04187823530476531,-0.08641327536746124,346.55799560546876,359.6389984130859,379.51033274332684,-0.006854603710389235,-0.0019996539876553417,-0.03430943438993905,-0.07777691608845017,-0.29727343811023166,2026-09-17,2,0.9520272286594952,0.030786476842327964,0.14695082771161042,0.09111657899925445,-0.08685476338774512,-0.4487457712584505,-0.06754030285956195,BEAR,-0.04379111292898574,-0.033478341937324796,-0.12597263879071485,-0.04379111292898574,-0.04379111292898574,-0.033478341937324796,-0.033478341937324796,-0.12597263879071485,-0.12597263879071485,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.027027321374443358,0.38636363636363635,0.2909090909090909,0.1,0.1,0.35909090909090907,0.3090909090909091,0.4318181818181818,0.2897727272727273,WEAKENING
STMPA.PA,STMicroelectronics,Semiconductor,EU,^STOXX,CORE,42.60499954223633,0.019624259849674308,-0.045266116700586445,-0.02927773673460521,-0.32757261471244914,42.8879997253418,43.43425025939941,50.11650009155274,-0.0038361301349510366,-0.006716589312781206,-0.019092092351326584,-0.08807794458368523,-0.3986591325362079,2026-09-16,3,0.8822483672942915,0.038241638597545695,0.07499273682136588,0.11403927000323509,-0.10507125308331189,-0.5160149922887072,-0.019253171347038602,BEAR,-0.04008202146740181,-0.007670225724496604,-0.33061130384989945,-0.04008202146740181,-0.034313812983766456,-0.007670225724496604,-0.04223943170247457,-0.33061130384989945,-0.3989836625332548,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.03794668251693514,0.5681818181818182,0.03636363636363636,0.06363636363636363,0.33181818181818185,0.2636363636363636,0.1409090909090909,0.5545454545454546,0.2879545454545455,WEAKENING
CIEN,Ciena,AI_Networking,US,SPY,CORE,344.25,0.011013215859030812,0.0289634221428674,-0.13823316156898258,-0.25138633156284707,337.652001953125,358.4030014038086,398.12150014241536,-0.011072941896164933,-0.005541069996323106,-0.03948907053895623,-0.177851549970384,-0.46000847872716455,2026-09-17,2,1.5212879680392517,0.0715447718801062,0.21111793920682057,0.20661828692525339,-0.2142662861316592,-1.4049920076843154,-0.14124354932361116,BEAR,0.022669189414516344,-0.12983326820154206,-0.2909456949861007,0.022669189414516344,0.022669189414516344,-0.12983326820154206,-0.12983326820154206,-0.2909456949861007,-0.2909456949861007,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.06352171253511305,0.02727272727272727,0.07272727272727272,0.9227272727272727,0.004545454545454545,0.8772727272727273,0.06818181818181818,0.32727272727272727,0.2875,WEAKENING
PWR,Quanta Services,Power_Grid,US,SPY,CORE,616.5399780273438,-0.004424575539182629,-0.003539512405309808,-0.08985695152173434,-0.12196640967004302,624.35400390625,622.1945037841797,650.5874837239584,-0.00441071454306545,-0.002074328174036588,-0.009088035529798422,-0.09226902124220349,-0.21821342630641527,2026-09-17,2,0.7541835568028271,0.035110701939112005,0.246987125288335,0.10675139460113806,-0.11028766020478997,-0.8287425644976989,-0.20789901833553978,BEAR,-0.009833745133660865,-0.08145705815429383,-0.16152577309329663,-0.009833745133660865,-0.009833745133660865,-0.08145705815429383,-0.08145705815429383,-0.16152577309329663,-0.16152577309329663,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.018924725475123777,0.1590909090909091,0.20909090909090908,0.5772727272727273,0.2863636363636364,0.1318181818181818,0.43636363636363634,0.25,0.2786363636363637,WEAKENING
CCJ,Cameco,Uranium,CA,SPY,CORE,92.80000305175781,0.02090210664449743,-0.04742347776660316,-0.05286793353441155,-0.14776376552556225,92.97000122070312,98.92200050354003,95.74316685994467,-0.0009614198297670445,-0.0012573036895505612,-0.061887117331024255,-0.16801145517258786,-0.3138124868203399,2026-09-17,2,0.7980265720344485,0.03754619770884686,0.1166140893655531,0.13659612363971801,-0.15331593694947876,-0.5479746957984896,-0.04513412065788193,BEAR,-0.05371771049495422,-0.044468040166971035,-0.18732312894881586,-0.05371771049495422,-0.05371771049495422,-0.044468040166971035,-0.044468040166971035,-0.18732312894881586,-0.18732312894881586,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.034206494383000274,0.32272727272727275,0.1590909090909091,0.08181818181818182,0.6,0.16818181818181818,0.2863636363636364,0.4818181818181818,0.27840909090909094,WEAKENING
