ticker,name,theme,region,benchmark,universe_layer,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,rs_5d_vs_local,rs_5d_vs_global,rs_20d_vs_local,rs_20d_vs_global,rs_60d_vs_local,rs_60d_vs_global,local_benchmark,global_benchmark,local_rs_status,global_rs_basis,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
SU.PA,Schneider Electric,Power_Grid,EU,^STOXX,CORE,275.29998779296875,0.011946333930635156,-0.0811082036565477,-0.1083401205086032,-0.05960721505390687,283.10999755859376,291.3399993896484,284.3158325195312,-0.0029925536530870617,0.0011171486991803823,-0.05505598829643432,-0.1020874679956113,-0.11847582915862365,2026-09-15,2,0.8715990478574696,0.029662450645087886,0.32842395811859687,0.10627950871284,-0.11886643629807692,-0.9431961934842541,-0.3347916416947316,BEAR,-0.05737054434360289,-0.07447412002378839,-0.05164496639534932,-0.05737054434360289,-0.06991962059950052,-0.07447412002378839,-0.08856457778055671,-0.05164496639534932,-0.0682139569894068,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.054023173529396895,0.2545454545454545,0.44545454545454544,0.16818181818181818,0.39090909090909093,0.4636363636363636,0.6909090909090909,0.2318181818181818,0.3556818181818182,WEAKENING
CAT,Caterpillar,Industrials,US,SPY,CORE,782.719970703125,-0.0010465417811650335,-0.040266843584502054,-0.0691545955400138,-0.23291858331087256,794.7659912109375,805.7894989013672,870.8330535888672,-0.002848559624431263,-0.0019692927237005397,-0.02862972057801172,-0.07800319403944189,-0.2694911815430253,2026-09-16,1,1.1126442234996057,0.02777996240734008,0.265804357190525,0.076397548367013,-0.07338830298500076,-0.6710025307069329,-0.2406044854473489,BEAR,-0.029314539867682066,-0.051694143131489234,-0.24589561545052796,-0.029314539867682066,-0.029314539867682066,-0.051694143131489234,-0.051694143131489234,-0.24589561545052796,-0.24589561545052796,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.022978194699498605,0.33636363636363636,0.14545454545454545,0.35909090909090907,0.4,0.759090909090909,0.36818181818181817,0.3090909090909091,0.35068181818181815,WEAKENING
COHR,Coherent,AI_Networking,US,SPY,CORE,289.92999267578125,0.06918161418702118,-0.04464879998688709,-0.053845904103316244,-0.3185814017357034,285.2280029296875,284.7940017700195,309.47333475748695,-0.008250100907322222,-0.005237832428316466,0.018034055752021105,-0.08162818667979788,-0.3410681984641335,2026-09-16,1,1.2706708705381526,0.06359544147960162,0.07826581646316308,0.2207026081471823,-0.13712753326379246,-0.6725708235487886,-0.019094897351792046,BEAR,-0.0336964962700671,-0.03638545169479168,-0.33155843387535877,-0.0336964962700671,-0.0336964962700671,-0.03638545169479168,-0.03638545169479168,-0.33155843387535877,-0.33155843387535877,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.031187323961058028,0.4318181818181818,0.07272727272727272,0.3090909090909091,0.03636363636363636,0.8727272727272727,0.2636363636363636,0.5818181818181818,0.3443181818181818,WEAKENING
6503.T,Mitsubishi Electric,Power_Grid,JP,^N225,CORE,5160.0,0.0117647058823529,-0.001547987616099089,-0.0852685694025882,-0.16545366327025712,5100.8,5366.6,5644.483333333334,-0.007469092131867787,-0.0015768456530481708,-0.038497372638169436,-0.09947643979057597,-0.22823810948250078,2026-09-16,1,0.5704102089668347,0.030426356589147288,0.29383017715332926,0.09212979777478573,-0.11105216622458003,-0.783045167136387,-0.2719476158454176,BEAR,0.03406310143547209,-0.09542183284846462,-0.04816825773453026,0.03406310143547209,0.0094043161007209,-0.09542183284846462,-0.12696004170522113,-0.04816825773453026,-0.14019247057302187,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.01976915473454796,0.16363636363636364,0.45454545454545453,0.8136363636363636,0.06363636363636363,0.08181818181818182,0.42272727272727273,0.2863636363636364,0.33931818181818185,WEAKENING
PWR,Quanta Services,Power_Grid,US,SPY,CORE,619.280029296875,0.009668303492263997,-0.012281016000093459,-0.11042159365272974,-0.1631655342720144,624.7920043945312,625.238003540039,652.0148620605469,-0.004020589176636625,-0.0020806440827870164,-0.009529130042368661,-0.12291979141877196,-0.21473897960369615,2026-09-16,1,0.7580168101289326,0.03341142995237046,0.29289378420653855,0.10909546755134959,-0.13423832353620402,-0.9935834091468531,-0.2964540979472123,BEAR,-0.00132871228327347,-0.09296114124420518,-0.1761425664116698,-0.00132871228327347,-0.00132871228327347,-0.09296114124420518,-0.09296114124420518,-0.1761425664116698,-0.1761425664116698,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.015324382413088977,0.17727272727272728,0.22272727272727272,0.7772727272727272,0.2909090909090909,0.3,0.4590909090909091,0.2636363636363636,0.3368181818181818,WEAKENING
079550.KS,LIG Nex1,Defense,KR,^KS11,CORE,666000.0,-0.007451564828613977,-0.005970149253731294,-0.16331658291457285,-0.214622641509434,680000.0,692600.0,728300.0,-0.008080892261153534,-0.002509964678742919,-0.03840600635287328,-0.173697270471464,-0.40429338103756707,2026-09-16,1,0.3777290189388257,0.05019305019305019,0.34574468085106386,0.16658128899089977,-0.18090452261306533,-1.4681384715361792,-0.33896868117385015,BEAR,0.05456470958430992,-0.1206653358739016,0.055460547840798013,0.05456470958430992,0.004982154463088695,-0.1206653358739016,-0.14480369853487163,0.055460547840798013,-0.3192353532359302,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.03485899647491192,0.09090909090909091,0.6681818181818182,0.8954545454545455,0.05,0.02727272727272727,0.1590909090909091,0.21818181818181817,0.3361363636363637,WEAKENING
KWEB,China Internet ETF,Internet_AI,US,SPY,CORE,24.239999771118164,-0.00980391240220746,-0.02179180389685631,-0.09484693242722642,-0.03233530900647763,24.497999954223634,25.66750011444092,26.338833363850913,-0.005392835328185281,-0.0006293758204112493,-0.055615090560362845,-0.11176258857044608,-0.40696928368310714,2026-09-16,1,0.8884338181554161,0.01732671912302609,0.4379318259995672,0.05716308415509012,-0.10947831070569869,-0.8385409260312322,-0.7266313727163405,BEAR,-0.010839500180036321,-0.07738648001870185,-0.04531234114613303,-0.010839500180036321,-0.010839500180036321,-0.07738648001870185,-0.07738648001870185,-0.04531234114613303,-0.04531234114613303,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.001919929209950294,0.23636363636363636,0.4590909090909091,0.65,0.15454545454545454,0.4863636363636364,0.15,0.07727272727272727,0.33522727272727276,WEAKENING
000270.KS,Kia,EV,KR,^KS11,CORE,120700.0,-0.009031198686371145,-0.048107255520504766,-0.09248120300751883,-0.202774108322325,124060.0,127765.0,135290.0,-0.0040844345608002,-0.004199186551173625,-0.0552968340312292,-0.1111929307805597,-0.40706522632064324,2026-09-16,1,0.6900740188789483,0.03272576636288318,0.2827586206896552,0.09507789131093865,-0.10526315789473684,-0.9153294256081538,-0.2750361523753892,BEAR,0.018349068105510513,-0.07693539106578973,0.054215613201760826,0.018349068105510513,-0.03715495180368478,-0.07693539106578973,-0.10280193826202932,0.054215613201760826,-0.2944912319585937,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.024986954768625058,0.2409090909090909,0.6636363636363637,0.3409090909090909,0.2681818181818182,0.19090909090909092,0.14545454545454545,0.2818181818181818,0.33272727272727276,WEAKENING
UEC,Uranium Energy,Uranium,US,SPY,CORE,10.079999923706055,-0.00982321988918644,-0.13103451791189402,-0.080291980965148,-0.12118572894181978,10.398000144958496,11.722500085830688,10.814500013987223,-0.0011424382681913031,-0.0008226376642773889,-0.14011517595209655,-0.269565233015458,-0.5044247862297306,2026-09-16,1,1.0260711286963455,0.06303146630589952,0.100456620507457,0.22938033826706822,-0.25991189365621026,-0.8554107964683442,-0.035163698521608805,BEAR,-0.12008221419507403,-0.06283152855662344,-0.13416276108147518,-0.12008221419507403,-0.12008221419507403,-0.06283152855662344,-0.06283152855662344,-0.13416276108147518,-0.13416276108147518,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.11096152267060702,0.2863636363636364,0.29545454545454547,0.022727272727272728,0.5727272727272728,0.6863636363636364,0.045454545454545456,0.5681818181818182,0.32136363636363635,WEAKENING
CIEN,Ciena,AI_Networking,US,SPY,CORE,340.5,0.018454860992257238,0.007396449704142105,-0.16037877194480887,-0.2603132319589915,335.71400146484376,361.16400146484375,400.0481669108073,-0.010929954314785193,-0.005762575949488817,-0.05721500864159412,-0.18680741543911616,-0.4658907393074787,2026-09-16,1,1.6623242458680327,0.06981959662048326,0.24647572708530155,0.2059494757952956,-0.21719192985637836,-1.5816720722716209,-0.1919377277922039,BEAR,0.018348753420962094,-0.1429183195362843,-0.2732902640986469,0.018348753420962094,0.018348753420962094,-0.1429183195362843,-0.1429183195362843,-0.2732902640986469,-0.2732902640986469,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.04749114269034432,0.045454545454545456,0.10909090909090909,0.9409090909090909,0.004545454545454545,0.9636363636363636,0.06818181818181818,0.35909090909090907,0.31386363636363634,WEAKENING
LIT,Lithium Battery Tech ETF,EV,US,SPY,CORE,69.8499984741211,-0.002427851715159246,-0.053138109628933394,-0.05633610318916338,-0.15041464637508395,70.62799835205078,74.15899925231933,73.14292894999186,-0.001679610258492889,-0.0016751560632160332,-0.05810489383139128,-0.09987113598442343,-0.2373313971308295,2026-09-16,1,0.31325535613906913,0.01766029721824889,0.3041576052478692,0.05597683595221785,-0.09438608892176859,-0.57643416250894,-0.3061097317047245,BEAR,-0.042185805912113405,-0.038875650780638815,-0.16339167851473935,-0.042185805912113405,-0.042185805912113405,-0.038875650780638815,-0.038875650780638815,-0.16339167851473935,-0.16339167851473935,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.03905408383164255,0.4090909090909091,0.25,0.2636363636363636,0.5045454545454545,0.01818181818181818,0.40454545454545454,0.25,0.30954545454545457,WEAKENING
7012.T,Kawasaki Heavy Industries,Defense,JP,^N225,CORE,2388.5,0.006956155143339027,-0.01220016542597191,-0.10726966922070647,-0.2634905951279679,2355.9,2489.45,2695.625,-0.008097757566610408,-0.002638514348914092,-0.04055112575066777,-0.11372912801484225,-0.36174027153302246,2026-09-16,1,0.9840512011166539,0.03545261520978498,0.3637515842839037,0.08413641978934348,-0.13324612222014576,-0.9911299993677867,-0.46376482648462297,BEAR,0.021692501094204397,-0.11168211045843557,-0.14766350706228293,0.021692501094204397,-0.0012478617091519206,-0.11168211045843557,-0.14739968745161525,-0.14766350706228293,-0.2889652658926486,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.014617251879204707,0.13636363636363635,0.2681818181818182,0.7727272727272727,0.045454545454545456,0.6227272727272727,0.22727272727272727,0.15454545454545454,0.3086363636363636,WEAKENING
1211.HK,BYD,EV,HK,^HSI,CORE,79.19999694824219,0.0018974559227551424,-0.031784914505082695,-0.11409400898817756,0.044166098108282315,79.56999969482422,86.3849998474121,86.72166684468587,-0.004685672755773624,-0.00028412839284454474,-0.08317419588888453,-0.16499738300100086,-0.3104155685590694,2026-09-16,1,0.49421814435237055,0.034136016586722696,0.3893135372674452,0.08441759654810094,-0.15544867157648645,-1.0154611097963182,-0.5261739736324006,BEAR,-0.031573152706457774,-0.09010503683810744,-0.028877059630933344,-0.031573152706457774,-0.020832610788262707,-0.09010503683810744,-0.10253958149989562,-0.028877059630933344,-0.030197396512491204,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.0032614122580383043,0.19090909090909092,0.4818181818181818,0.6136363636363636,0.22272727272727272,0.05,0.3181818181818182,0.1318181818181818,0.3084090909090909,WEAKENING
PRY.MI,Prysmian,Power_Grid,EU,^STOXX,CORE,118.19999694824219,-0.0004228587886495605,-0.08015566577243438,-0.0980542220852948,-0.23594053471256216,122.8499984741211,122.09499969482422,128.59916725158692,-0.0016213688693934387,-0.003136860307395149,-0.03190141083842557,-0.09041939419729195,-0.24833070303184623,2026-09-15,2,0.9204761713685952,0.03915880436669892,0.22212627048858188,0.13430643437909884,-0.10644795309258559,-0.9303372579778006,-0.16216958448906008,BEAR,-0.05641800645948958,-0.06418822160047999,-0.2279782860540046,-0.05641800645948958,-0.0689670827153872,-0.06418822160047999,-0.0782786793572483,-0.2279782860540046,-0.21426204566135676,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.05564211025111068,0.2772727272727273,0.15454545454545454,0.16363636363636364,0.5181818181818182,0.5318181818181819,0.38636363636363635,0.36818181818181817,0.30522727272727274,WEAKENING
ASML,ASML,Semiconductor_Equipment,EU,SPY,CORE,1602.219970703125,0.006748429365232456,-0.07360426441471724,-0.11134899551875788,-0.16843743630814056,1630.916015625,1699.0185119628907,1742.492411295573,-0.003615145409049685,-0.0004908305570227023,-0.05697321163848501,-0.11198930061454626,-0.1978378960651762,2026-09-16,1,1.1362958385964521,0.033547671882346385,0.3424770155034724,0.10710026383796387,-0.1263629982155735,-0.988002637629446,-0.35606328404819654,BEAR,-0.06265196069789725,-0.09388854311023331,-0.18141446844779596,-0.06265196069789725,-0.06265196069789725,-0.09388854311023331,-0.09388854311023331,-0.18141446844779596,-0.18141446844779596,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.045767015535027766,0.17272727272727273,0.21818181818181817,0.20454545454545456,0.33636363636363636,0.7772727272727272,0.5,0.20909090909090908,0.2997727272727273,WEAKENING
RHM.DE,Rheinmetall,Defense,EU,^STOXX,CORE,1028.5999755859375,0.03200558140685583,-0.022057493977145293,-0.1527183067661141,-0.13519425384856565,1008.9400024414062,1095.095004272461,1080.9316670735677,-0.006014702723255267,-0.0016528573292944409,-0.06072078534473835,-0.16305941774944055,-0.482628724234589,2026-09-15,2,0.9946624280384992,0.038776707501387196,0.42503437249797177,0.09854758869663277,-0.1840197894679263,-1.3369482328278912,-0.6586719223045379,BEAR,0.0016801653357995106,-0.11885230628129928,-0.1272320051900081,0.0016801653357995106,-0.010868910920098118,-0.11885230628129928,-0.1329427640380676,-0.1272320051900081,-0.14153166959087748,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.01612208271438323,0.1,0.32272727272727275,0.7818181818181819,0.12272727272727273,0.6363636363636364,0.05909090909090909,0.09545454545454546,0.2981818181818182,WEAKENING
SNDK,SanDisk,Memory,US,SPY,CORE,1519.969970703125,-0.0071363801493522505,-0.13842207222613823,-0.06508264137031583,-0.3315081457518674,1585.758984375,1579.583740234375,1585.9424072265624,0.007327387490378875,-0.002029193118447069,-0.03774017673947738,-0.1590202577229035,-0.3544102548627942,2026-09-16,1,0.6792126745258306,0.06276918670584895,0.12769274873315775,0.17610696668462647,-0.13842207222613823,-0.7900815557825822,-0.04719053157205644,BEAR,-0.12746976850931824,-0.04762218896179127,-0.3444851778915228,-0.12746976850931824,-0.12746976850931824,-0.04762218896179127,-0.04762218896179127,-0.3444851778915228,-0.3444851778915228,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.12215141188355927,0.36363636363636365,0.05909090909090909,0.00909090909090909,0.9772727272727273,0.17727272727272728,0.24545454545454545,0.5318181818181819,0.29727272727272724,WEAKENING
8035.T,Tokyo Electron,Semiconductor_Equipment,JP,^N225,CORE,51690.0,0.020533070088845085,-0.03743016759776541,-0.05433589462129529,-0.33560411311053984,51508.0,53941.5,61248.666666666664,-0.004530175293393093,-0.002274098521825516,-0.04173966241205751,-0.1015122544759256,-0.3638936746246616,2026-09-16,1,0.7290568442381598,0.04453748998148302,0.19348534201954398,0.08638150117478129,-0.10258681785967394,-0.6722208432353393,-0.12170660398072015,BEAR,-0.03468534499753817,-0.042684524149745995,-0.21889693394428456,-0.03468534499753817,-0.026477863880945418,-0.042684524149745995,-0.06572507437402242,-0.21889693394428456,-0.30869657512324766,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.023846193942441585,0.38181818181818183,0.17272727272727273,0.34545454545454546,0.2409090909090909,0.2409090909090909,0.21818181818181817,0.4318181818181818,0.29500000000000004,WEAKENING
0981.HK,SMIC,Foundry,HK,^HSI,CORE,63.650001525878906,0.04773665063175159,-0.020769207294170644,-0.12808217087837115,-0.18240201960906333,62.460000610351564,67.22000007629394,71.21583360036215,-0.004048300088243209,-0.0021994945352979277,-0.05310917206728838,-0.1456375634110214,-0.3192513205788352,2026-09-16,1,1.0661894631412583,0.03983840530092819,0.3286464659033344,0.12331149241087355,-0.1678082191780822,-1.1668066007690925,-0.3413611495686662,BEAR,-0.04471831063118237,-0.1675155138740423,-0.2678494252391117,-0.04471831063118237,-0.009816903577350655,-0.1675155138740423,-0.14338328119292898,-0.2678494252391117,-0.17776305025208206,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.011251335425422143,0.013636363636363636,0.11363636363636363,0.7545454545454545,0.2818181818181818,0.7272727272727273,0.2909090909090909,0.21363636363636362,0.2906818181818182,WEAKENING
XAR,Aerospace Defense ETF,Defense,US,SPY,CORE,242.2899932861328,0.003146584319450918,-0.017875977773257112,-0.16575422857028776,-0.12804549773734786,243.4540008544922,256.82149810791014,269.69783274332684,-0.008355734865020144,-0.0014140746305043364,-0.05658211998931473,-0.1688734823780137,-0.1863729932712529,2026-09-16,1,0.8505705463605339,0.02073960293607385,0.7302798134037202,0.06279283195895007,-0.16837101928062026,-1.3989069929921087,-1.9277195077030462,BEAR,-0.0069236740564371235,-0.1482937761617632,-0.14102252987700326,-0.0069236740564371235,-0.0069236740564371235,-0.1482937761617632,-0.1482937761617632,-0.14102252987700326,-0.14102252987700326,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.02356257936931483,0.03636363636363636,0.2909090909090909,0.8363636363636363,0.02727272727272727,0.42727272727272725,0.5136363636363637,0.00909090909090909,0.2904545454545454,WEAKENING
ARM,Arm Holdings,AI_Semiconductor,US,SPY,CORE,243.97999572753906,0.008890517637205164,-0.07663783225531051,-0.03687040631072469,-0.4015991489329215,248.75799865722655,247.24300079345704,275.3611661275228,-0.003984808372726129,-0.006850941012823121,-0.01319756294595309,-0.11215427014010326,-0.46105591087114706,2026-09-16,1,0.704328886089888,0.05909092277686165,0.06640129594407819,0.16366188227089656,-0.09736022208599437,-0.6257884882765672,-0.014959150701715966,BEAR,-0.06568552853849052,-0.019409953902200128,-0.4145761810725769,-0.06568552853849052,-0.06568552853849052,-0.019409953902200128,-0.019409953902200128,-0.4145761810725769,-0.4145761810725769,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.06742023067762934,0.5318181818181819,0.02727272727272727,0.11363636363636363,0.29545454545454547,0.20909090909090908,0.07727272727272727,0.5954545454545455,0.2731818181818182,WEAKENING
9988.HK,Alibaba,Cloud_AI,HK,^HSI,CORE,106.19999694824219,-0.009328358474513854,-0.032786939922202385,-0.14492753979294482,0.07326933020313553,106.73999938964843,111.82999954223632,112.2066665649414,-0.006685550924098012,-0.0007613659610092195,-0.050344295958507757,-0.18181822456587393,-0.42900553671177,2026-09-16,1,0.3719093234059111,0.029930057107979913,0.4455447900461276,0.10968159831320415,-0.16085575208602276,-1.2999766050286665,-0.588719632846341,BEAR,0.004667280163022647,-0.12234527440098564,0.003976711188210524,0.004667280163022647,-0.021834636205382396,-0.12234527440098564,-0.14433907792906797,0.003976711188210524,0.002603497197340099,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.003444945026033819,0.08636363636363636,0.5590909090909091,0.6727272727272727,0.08636363636363636,0.022727272727272728,0.12272727272727273,0.11363636363636363,0.26886363636363636,WEAKENING
NRG,NRG Energy,Power,US,SPY,CORE,107.37999725341797,0.013114439264684474,-0.06925548498698264,-0.07078574314635289,-0.22423753542036762,109.38999938964844,112.98250007629395,126.15688095092773,-0.0032277256513560627,-0.0021849751622183855,-0.04958735042234652,-0.11752139230681402,-0.430979306149579,2026-09-16,1,0.7428619200631056,0.039066863495293015,0.1526119503366257,0.12813329013734892,-0.12099853827940132,-0.6959530258430489,-0.08430869375173806,BEAR,-0.05830318127016265,-0.053325290737828324,-0.23721456756002302,-0.05830318127016265,-0.05830318127016265,-0.053325290737828324,-0.053325290737828324,-0.23721456756002302,-0.23721456756002302,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.05155904920039442,0.32727272727272727,0.15,0.18181818181818182,0.37272727272727274,0.2681818181818182,0.11818181818181818,0.4772727272727273,0.26272727272727275,WEAKENING
HUBB,Hubbell,Power_Grid,US,SPY,CORE,439.07000732421875,0.0012314061670239962,-0.03494734565756874,-0.08975611002911277,-0.18346538873436236,446.55800170898436,457.8484573364258,481.62843831380206,-0.0057709703460015575,-0.0008179783560942644,-0.04101455342113047,-0.09284960369967776,-0.2188253349442688,2026-09-16,1,0.6519199651064952,0.028033110816376307,0.3600061916990631,0.07068747464427105,-0.09087561140781708,-0.8072991919470442,-0.45712137144401144,BEAR,-0.02399504194074875,-0.0722956576205882,-0.19644242087401775,-0.02399504194074875,-0.02399504194074875,-0.0722956576205882,-0.0722956576205882,-0.19644242087401775,-0.19644242087401775,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.012508318150290548,0.2636363636363636,0.19545454545454546,0.45454545454545453,0.13636363636363635,0.13636363636363635,0.44545454545454544,0.16363636363636364,0.26136363636363635,WEAKENING
5801.T,Furukawa Electric,AI_Networking,JP,^N225,CORE,3812.0,0.025006722237160606,-0.07677403729716636,0.011140583554376748,-0.3427586206896551,3876.2,3865.35,3834.016666666667,-0.002522205868931689,-0.0036472938510670725,-0.013802113650768999,-0.09151572926596763,-0.3892004486460503,2026-09-16,1,0.7330696502030297,0.0645892669764653,0.013671875,0.227533450535898,-0.11640988016629983,-0.20615320460951925,0.0006694077966284092,BEAR,0.04180886607114098,-0.08963332590965101,-0.19404013463693182,0.04180886607114098,-0.06582173358034638,-0.08963332590965101,-0.10982892488085272,-0.19404013463693182,-0.21674666946917776,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.07955918318576055,0.19545454545454546,0.2,0.09545454545454546,0.43636363636363634,0.2590909090909091,0.17727272727272728,0.6863636363636364,0.2590909090909091,WEAKENING
MCHP,Microchip Technology,Analog_Semiconductor,US,SPY,CORE,69.58999633789062,-0.0265771657945707,-0.04684297628095402,-0.10463376298243254,-0.3183848741269172,71.66799926757812,73.37053146362305,79.27685089111328,-0.004530171125794948,-0.004088861268313274,-0.051526614981749264,-0.12214809971329443,-0.3356618013663457,2026-09-16,1,0.950184798378768,0.03572968138940095,0.332353043886037,0.08747282929501231,-0.10463376298243254,-1.054391300561317,-0.39755601711678584,BEAR,-0.03589067256413403,-0.08717331057390798,-0.3313619062665726,-0.03589067256413403,-0.03589067256413403,-0.08717331057390798,-0.08717331057390798,-0.3313619062665726,-0.3313619062665726,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.020684535535345883,0.21363636363636362,0.07727272727272727,0.38636363636363635,0.24545454545454545,0.5772727272727273,0.2727272727272727,0.19090909090909092,0.2554545454545455,WEAKENING
NVT,nVent Electric,Power_Grid,US,SPY,CORE,147.64999389648438,0.005790128249703708,-0.06868928882817715,-0.10314043906160908,-0.19797366382957282,151.72799987792968,153.06699981689454,157.45524266560872,-0.004217959066513811,-0.0014972354342131032,-0.03538977001502752,-0.12912951561356723,-0.19927679613696359,2026-09-16,1,0.6663598551286022,0.04629520926709238,0.21390774610687832,0.15123145017066159,-0.1092753748380787,-0.9134066383672268,-0.1458859174281904,BEAR,-0.057736985111357164,-0.08567998665308452,-0.21095069596922822,-0.057736985111357164,-0.057736985111357164,-0.08567998665308452,-0.08567998665308452,-0.21095069596922822,-0.21095069596922822,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.04290417906277488,0.21818181818181817,0.18181818181818182,0.21363636363636362,0.2590909090909091,0.15454545454545454,0.4954545454545455,0.38181818181818183,0.2520454545454546,WEAKENING
AVGO,Broadcom,AI_Semiconductor,US,SPY,CORE,339.510009765625,0.000707462374290424,-0.06825290845798715,-0.1065526058799342,-0.1341901779051896,349.2639953613281,360.3979995727539,380.0578328450521,-0.007339684049317464,-0.002106269673075219,-0.057958118058067165,-0.09846248422115833,-0.31303567441533453,2026-09-16,1,0.8821984196841418,0.0324806991800548,0.3582233012434904,0.09722529958939163,-0.10718423943770561,-0.9655616893838237,-0.3925894432375841,BEAR,-0.05730060474116716,-0.08909215347140964,-0.147167210044845,-0.05730060474116716,-0.05730060474116716,-0.08909215347140964,-0.08909215347140964,-0.147167210044845,-0.147167210044845,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.0416147569880036,0.20909090909090908,0.2727272727272727,0.24545454545454545,0.07272727272727272,0.4772727272727273,0.30454545454545456,0.19545454545454546,0.2486363636363636,WEAKENING
1347.HK,Hua Hong Semiconductor,Foundry,HK,^HSI,CORE,111.9000015258789,0.058656620214214916,0.0026881994252658803,-0.015831094728900208,-0.3271196664316831,109.75999908447265,114.21000022888184,143.11666679382324,-0.010801835386975033,-0.003739312130773749,-0.02022588826174232,-0.10907641014872282,-0.4904371656841795,2026-09-16,1,0.9330001204832212,0.06102387155017908,0.024930677670744375,0.17473587226761358,-0.14065043131510413,-0.4243247053494393,-0.0022587229212829665,BEAR,-0.022075900998058673,-0.14842287302307433,-0.3956486109321963,-0.022075900998058673,0.013640503142085869,-0.14842287302307433,-0.11442467695973313,-0.3956486109321963,-0.34411403574444455,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.006645973107490932,0.031818181818181815,0.031818181818181815,0.7045454545454546,0.00909090909090909,0.5590909090909091,0.05454545454545454,0.6409090909090909,0.24636363636363637,WEAKENING
