ticker,name,theme,region,benchmark,universe_layer,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,rs_5d_vs_local,rs_5d_vs_global,rs_20d_vs_local,rs_20d_vs_global,rs_60d_vs_local,rs_60d_vs_global,local_benchmark,global_benchmark,local_rs_status,global_rs_basis,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
HII,Huntington Ingalls,Defense,US,SPY,CORE,279.4599914550781,-0.0019642808876985107,-0.02853972117159398,-0.11803955776315056,-0.016349762835040194,280.33600463867185,291.49101104736326,293.4841110229492,-0.00673998087982643,-0.0003929268398406865,-0.04127406724844174,-0.12936220701760492,-0.38700891466568477,2026-09-15,2,1.0671009270775897,0.024881127117307417,0.6047706693641903,0.05341171759058574,-0.11803955776315056,-1.0678502669725307,-1.3365393509168126,BEAR,-0.017351138114546805,-0.09826401503510407,-0.030611787841521743,-0.017351138114546805,-0.017351138114546805,-0.09826401503510407,-0.09826401503510407,-0.030611787841521743,-0.030611787841521743,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.0009701682691936608,0.20909090909090908,0.4727272727272727,0.6454545454545455,0.07727272727272727,0.7090909090909091,0.18636363636363637,0.01818181818181818,0.34272727272727277,WEAKENING
ETN,Eaton,Power_Grid,US,SPY,CORE,392.3999938964844,-0.0019330800654844271,-0.07042856618207338,-0.13833992280272267,-0.0673460732525164,407.05999755859375,409.7730026245117,414.2647684733073,-0.005081521987741365,0.00022038349234789766,-0.04239666502370043,-0.11798426357901504,-0.17907951067681094,2026-09-15,2,1.4278508702069594,0.037250622147858244,0.3357492809731275,0.12871480402675903,-0.14205095148971558,-1.1790536469126152,-0.36085615762764894,BEAR,-0.05923998312502621,-0.11856438007467618,-0.08160809825899795,-0.05923998312502621,-0.05923998312502621,-0.11856438007467618,-0.11856438007467618,-0.08160809825899795,-0.08160809825899795,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.035843585481392715,0.13636363636363635,0.39545454545454545,0.2636363636363636,0.17272727272727273,0.9363636363636364,0.5272727272727272,0.2590909090909091,0.3422727272727273,WEAKENING
LITE,Lumentum,AI_Networking,US,SPY,CORE,838.9600219726562,0.004706408797166883,-0.14263665070993792,-0.13411084649315275,-0.012988209443933862,905.1400146484375,891.9977569580078,829.1665842692057,0.00236436763037208,-5.922839360097942e-06,-0.059459493672077035,-0.18290543652536406,-0.227249299547296,2026-09-15,2,0.7112414342316125,0.06999347018463063,0.1586375012416043,0.2527767595340148,-0.15566538677446928,-1.229324165686075,-0.08416521208789078,PULLBACK,-0.13144806765289074,-0.11433530376510626,-0.02725023445041541,-0.13144806765289074,-0.13144806765289074,-0.11433530376510626,-0.11433530376510626,-0.02725023445041541,-0.02725023445041541,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.10910893908664973,0.16818181818181818,0.4863636363636364,0.02727272727272727,0.8363636363636363,0.22727272727272727,0.42727272727272725,0.4954545454545455,0.34204545454545454,WEAKENING
LIT,Lithium Battery Tech ETF,EV,US,SPY,CORE,70.0199966430664,0.0007145265326720107,-0.0510909909972318,-0.08158448839174182,-0.14399284725416095,71.41199798583985,74.3674991607666,73.34903856913249,-0.0010848886102038855,-0.0016590021529958204,-0.05845971112060422,-0.0976804378879279,-0.23547524439164402,2026-09-15,2,0.7312934283621814,0.01682172303254298,0.39467026577992675,0.06183636135974311,-0.09283023839855709,-0.7800784315357057,-0.520712587368544,BEAR,-0.039902407940184625,-0.061808945663695325,-0.1582548722606425,-0.039902407940184625,-0.039902407940184625,-0.061808945663695325,-0.061808945663695325,-0.1582548722606425,-0.1582548722606425,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.030694868899296346,0.35454545454545455,0.25,0.3181818181818182,0.5636363636363636,0.2545454545454545,0.4090909090909091,0.15454545454545454,0.3245454545454545,WEAKENING
KWEB,China Internet ETF,Internet_AI,US,SPY,CORE,24.479999542236328,-0.010109179321779793,-0.03470035674037131,-0.09165124863743124,-0.030110944365042913,24.6060001373291,25.794500160217286,26.352333354949952,-0.005498271435002957,-0.0006034779310448349,-0.05096049971180694,-0.10296816705829404,-0.40109769797658923,2026-09-15,2,0.8561754518734035,0.0169526020071461,0.4310653938563981,0.056953410113149555,-0.10213074391713783,-0.8132152783483237,-0.6936842150950208,BEAR,-0.023511773683324133,-0.07187570590938475,-0.04437296937152446,-0.023511773683324133,-0.023511773683324133,-0.07187570590938475,-0.07187570590938475,-0.04437296937152446,-0.04437296937152446,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.011787544581013498,0.30454545454545456,0.4590909090909091,0.4818181818181818,0.15,0.43636363636363634,0.1590909090909091,0.09090909090909091,0.3238636363636364,WEAKENING
7012.T,Kawasaki Heavy Industries,Defense,JP,^N225,CORE,2388.5,0.006956155143339027,-0.01220016542597191,-0.10726966922070647,-0.2634905951279679,2355.9,2489.45,2695.625,-0.008097757566610408,-0.002638514348914092,-0.04055112575066777,-0.11372912801484225,-0.36174027153302246,2026-09-16,1,0.9840512011166539,0.03545261520978498,0.3637515842839037,0.08413641978934348,-0.13324612222014576,-0.9911299993677867,-0.46376482648462297,BEAR,0.021692501094204397,-0.11168211045843557,-0.14766350706228293,0.021692501094204397,0.00552939211175274,-0.11168211045843557,-0.1495468176291589,-0.14766350706228293,-0.2294296317765122,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.014617251879204707,0.18636363636363637,0.2727272727272727,0.759090909090909,0.03636363636363636,0.5909090909090909,0.2318181818181818,0.20909090909090908,0.32181818181818184,WEAKENING
PRY.MI,Prysmian,Power_Grid,EU,^STOXX,CORE,118.19999694824219,-0.0004228587886495605,-0.08015566577243438,-0.0980542220852948,-0.23594053471256216,122.8499984741211,122.09499969482422,128.59916725158692,-0.0016213688693934387,-0.003136860307395149,-0.03190141083842557,-0.09041939419729195,-0.24833070303184623,2026-09-15,2,0.9204761713685952,0.03915880436669892,0.22212627048858188,0.13430643437909884,-0.10644795309258559,-0.9303372579778006,-0.16216958448906008,BEAR,-0.05641800645948958,-0.06418822160047999,-0.2279782860540046,-0.05641800645948958,-0.0689670827153872,-0.06418822160047999,-0.0782786793572483,-0.2279782860540046,-0.21426204566135676,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.05564211025111068,0.33636363636363636,0.14545454545454545,0.15,0.4909090909090909,0.5227272727272727,0.39090909090909093,0.41363636363636364,0.3175,WEAKENING
1211.HK,BYD,EV,HK,^HSI,CORE,79.19999694824219,0.0018974559227551424,-0.031784914505082695,-0.11409400898817756,0.044166098108282315,79.56999969482422,86.3849998474121,86.72166684468587,-0.004685672755773624,-0.00028412839284454474,-0.08317419588888453,-0.16499738300100086,-0.3104155685590694,2026-09-16,1,0.49421814435237055,0.034136016586722696,0.3893135372674452,0.08441759654810094,-0.15544867157648645,-1.0154611097963182,-0.5261739736324006,BEAR,-0.031573152706457774,-0.09010503683810744,-0.028877059630933344,-0.031573152706457774,-0.04605644389241326,-0.09010503683810744,-0.10237881182180908,-0.028877059630933344,-0.059605815133844,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.0032614122580383043,0.2318181818181818,0.4818181818181818,0.6,0.20909090909090908,0.045454545454545456,0.32727272727272727,0.15,0.3175,WEAKENING
XAR,Aerospace Defense ETF,Defense,US,SPY,CORE,241.52999877929688,-0.005353552040337495,-0.046353714593594275,-0.18089326557858898,-0.15022446248667132,244.33600158691405,259.2284980773926,270.2908327738444,-0.007780385591767887,-0.0012872345222557555,-0.06827374084778226,-0.1793067998724961,-0.18892510880578495,2026-09-15,2,6.1882558908122975,0.020550526130442878,0.7663798625918652,0.061738774959635416,-0.18089326557858898,-1.5179635611452005,-2.245476300891142,BEAR,-0.0351651315365471,-0.1611177228505425,-0.16448648749315287,-0.0351651315365471,-0.0351651315365471,-0.1611177228505425,-0.1611177228505425,-0.16448648749315287,-0.16448648749315287,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.0011303981989470302,0.05909090909090909,0.24545454545454545,0.6272727272727273,0.05454545454545454,1.0,0.5181818181818182,0.004545454545454545,0.3156818181818182,WEAKENING
8035.T,Tokyo Electron,Semiconductor_Equipment,JP,^N225,CORE,51690.0,0.020533070088845085,-0.03743016759776541,-0.05433589462129529,-0.33560411311053984,51508.0,53941.5,61248.666666666664,-0.004530175293393093,-0.002274098521825516,-0.04173966241205751,-0.1015122544759256,-0.3638936746246616,2026-09-16,1,0.7290568442381598,0.04453748998148302,0.19348534201954398,0.08638150117478129,-0.10258681785967394,-0.6722208432353393,-0.12170660398072015,BEAR,-0.03468534499753817,-0.042684524149745995,-0.21889693394428456,-0.03468534499753817,-0.05084845397998983,-0.042684524149745995,-0.13732214407508214,-0.21889693394428456,-0.2972199121542777,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.023846193942441585,0.44545454545454544,0.16363636363636364,0.36363636363636365,0.2318181818181818,0.25,0.22272727272727272,0.44545454545454544,0.31363636363636366,WEAKENING
URI,United Rentals,Industrials,US,SPY,CORE,989.1300048828125,-0.004699117495993721,-0.025650854995432182,-0.15083012783732896,-0.07984061379745155,997.9800048828125,1035.3040100097655,1078.3261413574219,-0.006647588182111888,-0.00029234287397552516,-0.04459946516242852,-0.14492818009312036,-0.15972384933712147,2026-09-15,2,0.7631278881353898,0.028841354856327425,0.5570561312858622,0.0842738376930349,-0.15882277733500805,-1.3026791515113332,-0.9969979983640722,BEAR,-0.014462271938385007,-0.13105458510928247,-0.0941026388039331,-0.014462271938385007,-0.014462271938385007,-0.13105458510928247,-0.13105458510928247,-0.0941026388039331,-0.0941026388039331,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.01205667696390006,0.1,0.37272727272727274,0.7454545454545455,0.08636363636363636,0.30454545454545456,0.5590909090909091,0.05909090909090909,0.3122727272727273,WEAKENING
CAT,Caterpillar,Industrials,US,SPY,CORE,783.5399780273438,-0.0005867627202248427,-0.04734462037509224,-0.1112800359211944,-0.2037151386693531,801.3339965820312,808.6970001220703,874.7941721598307,-0.002688070716939704,-0.001856834112060002,-0.03110809374948742,-0.09304102980932161,-0.2687258726152322,2026-09-15,2,0.9504377956197324,0.02681694180939479,0.3791985106037155,0.08748051286481111,-0.11624799912827688,-1.006265522249807,-0.4823614139809032,BEAR,-0.036156037318045064,-0.0915044931931479,-0.21797716367583464,-0.036156037318045064,-0.036156037318045064,-0.0915044931931479,-0.0915044931931479,-0.21797716367583464,-0.21797716367583464,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.01952461139479364,0.22727272727272727,0.17272727272727273,0.4,0.39545454545454545,0.5590909090909091,0.36818181818181817,0.19090909090909092,0.30272727272727273,WEAKENING
RHM.DE,Rheinmetall,Defense,EU,^STOXX,CORE,1028.5999755859375,0.03200558140685583,-0.022057493977145293,-0.1527183067661141,-0.13519425384856565,1008.9400024414062,1095.095004272461,1080.9316670735677,-0.006014702723255267,-0.0016528573292944409,-0.06072078534473835,-0.16305941774944055,-0.482628724234589,2026-09-15,2,0.9946624280384992,0.038776707501387196,0.42503437249797177,0.09854758869663277,-0.1840197894679263,-1.3369482328278912,-0.6586719223045379,BEAR,0.0016801653357995106,-0.11885230628129928,-0.1272320051900081,0.0016801653357995106,-0.010868910920098118,-0.11885230628129928,-0.1329427640380676,-0.1272320051900081,-0.14153166959087748,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.01612208271438323,0.1318181818181818,0.3090909090909091,0.7681818181818182,0.11363636363636363,0.6090909090909091,0.05909090909090909,0.10909090909090909,0.2990909090909091,WEAKENING
UEC,Uranium Energy,Uranium,US,SPY,CORE,10.180000305175781,-0.00779726334516595,-0.14381833379065312,-0.08863023852786156,-0.15237301322486596,10.70200023651123,11.766500091552734,10.837666686375936,-0.0001556647209151143,-0.0008846897069042595,-0.13483191892514523,-0.2623188286612852,-0.4995083466663316,2026-09-15,2,0.8561824262415246,0.06462251414344738,0.11161213950952975,0.2298381649716036,-0.25256972168044134,-0.9273065904940404,-0.043039895260897,BEAR,-0.13262975073360594,-0.06885469579981507,-0.1666350382313475,-0.13262975073360594,-0.13262975073360594,-0.06885469579981507,-0.06885469579981507,-0.1666350382313475,-0.1666350382313475,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.12166077415868773,0.31363636363636366,0.2318181818181818,0.01818181818181818,0.6636363636363637,0.4409090909090909,0.04090909090909091,0.5590909090909091,0.29795454545454547,WEAKENING
0981.HK,SMIC,Foundry,HK,^HSI,CORE,63.650001525878906,0.04773665063175159,-0.020769207294170644,-0.12808217087837115,-0.18240201960906333,62.460000610351564,67.22000007629394,71.21583360036215,-0.004048300088243209,-0.0021994945352979277,-0.05310917206728838,-0.1456375634110214,-0.3192513205788352,2026-09-16,1,1.0661894631412583,0.03983840530092819,0.3286464659033344,0.12331149241087355,-0.1678082191780822,-1.1668066007690925,-0.3413611495686662,BEAR,-0.04471831063118237,-0.1675155138740423,-0.2678494252391117,-0.04471831063118237,-0.05920160181713785,-0.1675155138740423,-0.17184124015279045,-0.2678494252391117,-0.22282710159483843,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.011251335425422143,0.045454545454545456,0.11363636363636363,0.7318181818181818,0.2681818181818182,0.7,0.2909090909090909,0.2772727272727273,0.2975,WEAKENING
MCHP,Microchip Technology,Analog_Semiconductor,US,SPY,CORE,71.48999786376953,0.0001398224169917306,-0.025756329522898747,-0.1039108533340346,-0.2791408005865137,72.3520004272461,73.77715072631835,79.81861317952475,-0.004281815943032601,-0.004000552074174899,-0.031000829390025908,-0.09818028770275855,-0.3175235105554821,2026-09-15,2,0.8446074551956964,0.03212236961930276,0.33662631402197607,0.08727517395326793,-0.10491353815772797,-1.0486072146884997,-0.40079126698096346,BEAR,-0.014567746465851572,-0.08413531060598811,-0.29340282559299524,-0.014567746465851572,-0.014567746465851572,-0.08413531060598811,-0.08413531060598811,-0.29340282559299524,-0.29340282559299524,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.0002213838106099042,0.2590909090909091,0.09090909090909091,0.6318181818181818,0.24545454545454545,0.40454545454545454,0.30454545454545456,0.2318181818181818,0.2963636363636364,WEAKENING
SOXX,Semiconductor ETF,Semiconductor,US,SPY,CORE,498.8500061035156,0.003570877338217704,-0.05530627745069172,-0.10721107783956918,-0.2193664335413199,514.2789978027344,514.6373321533204,541.3559936523437,-0.0022647493540739034,-0.002003602540691136,-0.030676604792248874,-0.07850069373290658,-0.23900273696130858,2026-09-15,2,0.8145282962649959,0.028759582859069086,0.3076312237330386,0.10799600070992652,-0.11038777397727517,-0.9783025350729011,-0.3053953373895003,BEAR,-0.044117694393644546,-0.08743553511152269,-0.23362845854780145,-0.044117694393644546,-0.044117694393644546,-0.08743553511152269,-0.08743553511152269,-0.23362845854780145,-0.23362845854780145,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.028503507990799426,0.2545454545454545,0.13636363636363635,0.33636363636363636,0.4318181818181818,0.35909090909090907,0.4,0.31363636363636366,0.29181818181818187,WEAKENING
PWR,Quanta Services,Power_Grid,US,SPY,CORE,613.3499755859375,-0.013938528782154291,-0.04021596541420669,-0.1508493892386107,-0.12645965639844414,626.3319946289063,629.0815032958984,654.027310180664,-0.0037346158526930613,-0.002072361514743691,-0.025007137592728323,-0.1385534050759305,-0.22225842122583728,2026-09-15,2,0.7448432423969626,0.0337630712504607,0.38545360406043144,0.11196930832498081,-0.16559370042757815,-1.3175471148486608,-0.5192980257016098,BEAR,-0.029027382357159515,-0.1310738465105642,-0.1407216814049257,-0.029027382357159515,-0.029027382357159515,-0.1310738465105642,-0.1310738465105642,-0.1407216814049257,-0.1407216814049257,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.0025036181045540173,0.09545454545454546,0.2863636363636364,0.6136363636363636,0.3,0.2772727272727273,0.43636363636363634,0.16363636363636364,0.2909090909090909,WEAKENING
CIEN,Ciena,AI_Networking,US,SPY,CORE,334.3299865722656,0.04595786275377689,-0.020393277852844505,-0.24900042213767282,-0.21925649054409047,335.21400146484376,364.41600189208987,402.04533335367836,-0.010388414790112908,-0.005983452332833767,-0.0825595340589167,-0.21838033804350743,-0.47556903977840426,2026-09-15,2,1.2003442185659134,0.06502130242598919,0.3727930942715719,0.2192218564960942,-0.28689519592521295,-2.289163255925975,-0.4234324046301675,BEAR,-0.00920469479579733,-0.22922487940962633,-0.23351851555057201,-0.00920469479579733,-0.00920469479579733,-0.22922487940962633,-0.22922487940962633,-0.23351851555057201,-0.23351851555057201,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.0418568276815737,0.004545454545454545,0.1409090909090909,0.9272727272727272,0.00909090909090909,0.8409090909090909,0.06363636363636363,0.21818181818181817,0.2815909090909091,WEAKENING
9988.HK,Alibaba,Cloud_AI,HK,^HSI,CORE,106.19999694824219,-0.009328358474513854,-0.032786939922202385,-0.14492753979294482,0.07326933020313553,106.73999938964843,111.82999954223632,112.2066665649414,-0.006685550924098012,-0.0007613659610092195,-0.050344295958507757,-0.18181822456587393,-0.42900553671177,2026-09-16,1,0.3719093234059111,0.029930057107979913,0.4455447900461276,0.10968159831320415,-0.16085575208602276,-1.2999766050286665,-0.588719632846341,BEAR,0.004667280163022647,-0.12234527440098564,0.003976711188210524,0.004667280163022647,-0.009816011022932836,-0.12234527440098564,-0.10297405117213376,0.003976711188210524,-0.02200098139124318,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.003444945026033819,0.12272727272727273,0.5636363636363636,0.6636363636363637,0.08181818181818182,0.013636363636363636,0.11818181818181818,0.1318181818181818,0.2775,WEAKENING
ASML,ASML,Semiconductor_Equipment,EU,SPY,CORE,1591.47998046875,0.010367238549713331,-0.09823497606907239,-0.15487064839449527,-0.1741956194389227,1656.376025390625,1709.0565124511718,1747.9013814290365,-0.002684416043901364,-0.0002523416312935896,-0.06879616392192356,-0.1257574114691682,-0.2032149437366424,2026-09-15,2,1.3326350289739994,0.0332188776670132,0.44484445623687896,0.1123338071180526,-0.16354240383070218,-1.3373652280765476,-0.6132913246650804,BEAR,-0.08704639301202521,-0.13509510566644878,-0.18845764444540425,-0.08704639301202521,-0.08704639301202521,-0.13509510566644878,-0.13509510566644878,-0.18845764444540425,-0.18845764444540425,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.05951731397044857,0.08636363636363636,0.20454545454545456,0.1318181818181818,0.4,0.9090909090909091,0.4863636363636364,0.11818181818181818,0.2736363636363637,WEAKENING
5801.T,Furukawa Electric,AI_Networking,JP,^N225,CORE,3812.0,0.025006722237160606,-0.07677403729716636,0.011140583554376748,-0.3427586206896551,3876.2,3865.35,3834.016666666667,-0.002522205868931689,-0.0036472938510670725,-0.013802113650768999,-0.09151572926596763,-0.3892004486460503,2026-09-16,1,0.7330696502030297,0.0645892669764653,0.013671875,0.227533450535898,-0.11640988016629983,-0.20615320460951925,0.0006694077966284092,BEAR,0.04180886607114098,-0.08963332590965101,-0.19404013463693182,0.04180886607114098,0.025645757088689325,-0.08963332590965101,-0.11493827765352638,-0.19404013463693182,-0.205809768442196,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.07955918318576055,0.23636363636363636,0.19545454545454546,0.09545454545454546,0.41818181818181815,0.2636363636363636,0.17727272727272728,0.7318181818181818,0.2715909090909091,WEAKENING
HUBB,Hubbell,Power_Grid,US,SPY,CORE,439.07000732421875,0.0012314061670239962,-0.03494734565756874,-0.08975611002911277,-0.18346538873436236,446.55800170898436,457.8484573364258,481.62843831380206,-0.0057709703460015575,-0.0008179783560942644,-0.04101455342113047,-0.09284960369967776,-0.2188253349442688,2026-09-16,1,0.6517286560164108,0.028033110816376307,0.3600061916990631,0.07068747464427105,-0.09087561140781708,-0.8072991919470442,-0.45712137144401144,BEAR,-0.04522884829465401,-0.10794813719817842,-0.17428243037585045,-0.04522884829465401,-0.04522884829465401,-0.10794813719817842,-0.10794813719817842,-0.17428243037585045,-0.17428243037585045,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.012508318150290548,0.19090909090909092,0.22727272727272727,0.4681818181818182,0.11818181818181818,0.1590909090909091,0.4590909090909091,0.21363636363636362,0.25840909090909087,WEAKENING
NRG,NRG Energy,Power,US,SPY,CORE,105.98999786376953,-0.022863495243146015,-0.11409229016646028,-0.13385637423522911,-0.2124520293914366,110.98800048828124,113.39150009155273,126.67419191996257,-0.002771038368815203,-0.0021838761384158837,-0.06527387169062226,-0.13491674201929005,-0.43834509528517374,2026-09-15,2,1.2407647457825444,0.0402261642035399,0.27753310228843037,0.1370179837858934,-0.13385637423522911,-1.1984329624715002,-0.27112918885622206,BEAR,-0.1029037071094131,-0.11408083150718262,-0.22671405439791814,-0.1029037071094131,-0.1029037071094131,-0.11408083150718262,-0.11408083150718262,-0.22671405439791814,-0.22671405439791814,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.080628196607653,0.17272727272727273,0.15,0.09090909090909091,0.39090909090909093,0.8636363636363636,0.10909090909090909,0.33636363636363636,0.25681818181818183,WEAKENING
1347.HK,Hua Hong Semiconductor,Foundry,HK,^HSI,CORE,111.9000015258789,0.058656620214214916,0.0026881994252658803,-0.015831094728900208,-0.3271196664316831,109.75999908447265,114.21000022888184,143.11666679382324,-0.010801835386975033,-0.003739312130773749,-0.02022588826174232,-0.10907641014872282,-0.4904371656841795,2026-09-16,1,0.9330001204832212,0.06102387155017908,0.024930677670744375,0.17473587226761358,-0.14065043131510413,-0.4243247053494393,-0.0022587229212829665,BEAR,-0.022075900998058673,-0.14842287302307433,-0.3956486109321963,-0.022075900998058673,-0.036559192184014155,-0.14842287302307433,-0.22468477492963435,-0.3956486109321963,-0.36086258243850566,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.006645973107490932,0.07272727272727272,0.031818181818181815,0.6954545454545454,0.004545454545454545,0.5409090909090909,0.045454545454545456,0.6863636363636364,0.2565909090909091,WEAKENING
5803.T,Fujikura,AI_Networking,JP,^N225,CORE,4839.0,0.02002529510961204,-0.11906062261059536,-0.09177927927927931,-0.21457555591624733,4921.6,5169.75,5160.633333333333,-0.005234761258738901,0.001938206702279846,-0.06397794864355144,-0.13419216317767046,-0.39001638724316146,2026-09-16,1,0.5993197830617449,0.05789271691317569,0.14378124081152602,0.17040314546815552,-0.13808139534883723,-0.9488768783957473,-0.0774406987576906,BEAR,-0.039341205855445094,-0.1372574162099527,0.028197552467975284,-0.039341205855445094,-0.05550431483789675,-0.1372574162099527,-0.19970454940752447,0.028197552467975284,-0.01074328126228874,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.09611580279077553,0.07727272727272727,0.6045454545454545,0.05,0.16818181818181818,0.13636363636363635,0.17272727272727273,0.5136363636363637,0.24681818181818183,WEAKENING
6723.T,Renesas Electronics,Semiconductor,JP,^N225,CORE,3240.0,0.02694136291600624,-0.022624434389140302,-0.06412478336221838,-0.3572703828605436,3216.6,3323.2,3895.15,-0.007413377930227486,-0.0047094844002032125,-0.025036109773712067,-0.10645339216767791,-0.38682816048448143,2026-09-16,1,0.5989997644931822,0.04689153439153439,0.21850393700787402,0.09133389519532314,-0.09051599884692996,-0.7486486262905642,-0.15340983316716367,BEAR,-0.0024761062384839327,-0.11231620187266877,-0.22454872381509305,-0.0024761062384839327,-0.01863921522093559,-0.11231620187266877,-0.16561046295230464,-0.22454872381509305,-0.3083967927014888,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.006593238548585706,0.18181818181818182,0.15454545454545454,0.5681818181818182,0.06818181818181818,0.1318181818181818,0.19090909090909092,0.42727272727272725,0.24340909090909094,WEAKENING
005380.KS,Hyundai Motor,EV,KR,^KS11,CORE,362000.0,-0.013623978201634857,-0.0670103092783505,-0.12007671375390583,-0.3729978583200326,374400.0,392223.146875,418364.6078125,-0.003954310743167555,-0.00948449102120461,-0.07705600017694003,-0.16062617207431296,-0.5347531976225568,2026-09-16,1,0.9131558927295115,0.03398776637726914,0.3975252994923756,0.08794026232838058,-0.13470726939265254,-1.403904900079915,-0.5427949648232608,BEAR,0.00030395532355564914,-0.1156792976389841,-0.12961877908977304,0.00030395532355564914,-0.035564663696199594,-0.1156792976389841,-0.16031493262056717,-0.12961877908977304,-0.4349473531886905,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.03699113083987404,0.1590909090909091,0.3,0.2545454545454545,0.2818181818181818,0.5136363636363637,0.03636363636363636,0.14545454545454545,0.2356818181818182,WEAKENING
SNDK,SanDisk,Memory,US,SPY,CORE,1530.89501953125,-0.013592207962590863,-0.11915774651567324,-0.14324367437213392,-0.29928137336937866,1634.5989990234375,1584.8742431640626,1598.5050740559896,0.009534959214182395,-0.0017571441576150033,-0.03405899481655261,-0.152975569390284,-0.3497699661567627,2026-09-15,2,0.6039437025608675,0.06257039430287023,0.2615054018239925,0.19669426779716437,-0.17129583358240186,-1.4170500417413543,-0.1904427365624025,BEAR,-0.10796916345862606,-0.12346813164408743,-0.3135433983758602,-0.10796916345862606,-0.10796916345862606,-0.12346813164408743,-0.12346813164408743,-0.3135433983758602,-0.3135433983758602,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.08334682792263975,0.11818181818181818,0.06363636363636363,0.08181818181818182,0.9863636363636363,0.1409090909090909,0.25,0.4,0.23227272727272727,WEAKENING
