ticker,name,theme,region,benchmark,universe_layer,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,rs_5d_vs_local,rs_5d_vs_global,rs_20d_vs_local,rs_20d_vs_global,rs_60d_vs_local,rs_60d_vs_global,local_benchmark,global_benchmark,local_rs_status,global_rs_basis,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
GS,Goldman Sachs,Financials,US,SPY,CORE,937.97998046875,-0.03961420246184155,-0.08825992558407536,-0.09408831986086286,-0.14804822151829267,990.410009765625,1017.7408935546875,1036.4793528238931,-0.0009356888010762809,-0.00032430198528422854,-0.07837054950927125,-0.11372247128026558,-0.18320450711818914,2026-09-16,1,1.8384333242609225,0.028650851385556685,0.3158537565160055,0.0886624284722127,-0.10983880108451416,-0.8526144762570463,-0.33518311853647065,BEAR,-0.07730762186725537,-0.0766278674523383,-0.16102525365794806,-0.07730762186725537,-0.07730762186725537,-0.0766278674523383,-0.0766278674523383,-0.16102525365794806,-0.16102525365794806,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.06473784561885965,0.18181818181818182,0.2545454545454545,0.11818181818181818,0.5909090909090909,0.9818181818181818,0.5181818181818182,0.21363636363636362,0.34454545454545454,WEAKENING
ITA,Aerospace Defense ETF,Defense,US,SPY,CORE,215.27000427246094,0.005934599404022967,-0.01791047726860906,-0.14530634529358666,-0.08488152183840292,216.52252807617188,227.1280891418457,236.9314702351888,-0.006747142643199851,-0.00036963987660694903,-0.05220879951127122,-0.14777351219851143,-0.160095301582173,2026-09-16,1,1.1562381624711595,0.017698395781882256,0.7081180822702405,0.051861238550491996,-0.1503486854783741,-1.23529603732836,-1.9840260943790329,BEAR,-0.006958173551789071,-0.1278458928850621,-0.09785855397805832,-0.006958173551789071,-0.006958173551789071,-0.1278458928850621,-0.1278458928850621,-0.09785855397805832,-0.09785855397805832,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.018416109054787605,0.05454545454545454,0.37727272727272726,0.740909090909091,0.08636363636363636,0.7772727272727272,0.5454545454545454,0.004545454545454545,0.3415909090909091,WEAKENING
NVO,Novo Nordisk,Pharma,EU,SPY,CORE,41.709999084472656,-0.019280501254643423,-0.06395875675458651,-0.08750820564682027,-0.07927240293584592,42.95399932861328,45.49099960327148,46.96871064503988,-0.0019923912640291436,0.0010254423860462253,-0.08311535362539968,-0.1428278007548961,-0.3174526899175397,2026-09-16,1,1.1350573521602574,0.027828182540316937,0.2481389155376001,0.08981355554732535,-0.1428278007548961,-0.781148495409472,-0.24176964287313443,BEAR,-0.05300645303776652,-0.0700477532382957,-0.09224943507550132,-0.05300645303776652,-0.05300645303776652,-0.0700477532382957,-0.0700477532382957,-0.09224943507550132,-0.09224943507550132,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.04208170534288144,0.2,0.38636363636363635,0.2,0.4681818181818182,0.75,0.3,0.2818181818181818,0.3372727272727273,WEAKENING
PAVE,US Infrastructure ETF,Power_Grid,US,SPY,CORE,52.75,-0.0017032579925813085,-0.026573143812541833,-0.07956728780355915,-0.1079928779260475,53.210000610351564,54.80699996948242,56.5863089243571,-0.00408223641798432,-0.000650129756739121,-0.037531701618913615,-0.08642191779373876,-0.1255584550218165,2026-09-16,1,0.8253444466569947,0.016645897701937522,0.44100592901342855,0.04394701781250695,-0.07956728780355915,-0.6791417746190918,-0.7984533973748096,BEAR,-0.015620840095721844,-0.06210683539503459,-0.1209699100657029,-0.015620840095721844,-0.015620840095721844,-0.06210683539503459,-0.06210683539503459,-0.1209699100657029,-0.1209699100657029,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.006681321861652045,0.22272727272727272,0.33181818181818185,0.5227272727272727,0.3,0.33181818181818185,0.6545454545454545,0.06363636363636363,0.33545454545454545,WEAKENING
CCJ,Cameco,Uranium,CA,SPY,CORE,90.9000015258789,-0.0033987234042909265,-0.0947116999241695,-0.053420778075902065,-0.15102267876187336,93.89400024414063,99.18100051879883,96.01133346557617,-0.00021055757154473252,-0.0012249042042459433,-0.0834938037487365,-0.18504571651635304,-0.32786159543247284,2026-09-16,1,0.7986524203934721,0.03961183852278234,0.11535854446260149,0.13649095733642516,-0.15331593694947876,-0.5544905443527997,-0.04514982767470945,BEAR,-0.08375939620734951,-0.0359603256673775,-0.16399971090152876,-0.08375939620734951,-0.08375939620734951,-0.0359603256673775,-0.0359603256673775,-0.16399971090152876,-0.16399971090152876,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.08135650540519399,0.36818181818181817,0.24545454545454545,0.07727272727272727,0.6772727272727272,0.2909090909090909,0.2909090909090909,0.5545454545454546,0.3340909090909091,WEAKENING
IFRA,US Infrastructure ETF,Power_Grid,US,SPY,CORE,56.65999984741211,-0.0014099723068046188,-0.031533513176466466,-0.06892238290411923,-0.09382622140478092,57.29512939453125,58.69718894958496,60.55082397460937,-0.002536137203253321,-0.0005942697790931927,-0.03470675748923169,-0.07767337827314791,-0.11413578476996189,2026-09-16,1,0.6976984513633613,0.013530265366331413,0.5080322574832121,0.033174267180218174,-0.06892238290411923,-0.6202312327231113,-1.0554805502616005,BEAR,-0.020581209459646477,-0.051461930495594665,-0.10680325354443632,-0.020581209459646477,-0.020581209459646477,-0.051461930495594665,-0.051461930495594665,-0.10680325354443632,-0.10680325354443632,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.014302917450436659,0.2909090909090909,0.34545454545454546,0.40454545454545454,0.42727272727272725,0.15454545454545454,0.6909090909090909,0.02727272727272727,0.3325,WEAKENING
CAT,Caterpillar,Industrials,US,SPY,CORE,782.719970703125,-0.0010465417811650335,-0.040266843584502054,-0.0691545955400138,-0.23291858331087256,794.7659912109375,805.7894989013672,870.8330535888672,-0.0028485596244312416,-0.0019692927237005397,-0.02862972057801172,-0.07800319403944189,-0.2694911815430253,2026-09-16,1,1.1126323072619941,0.02781053546258297,0.265804357190525,0.076397548367013,-0.07338830298500076,-0.6710025307069329,-0.2406044854473489,BEAR,-0.029314539867682066,-0.051694143131489234,-0.24589561545052796,-0.029314539867682066,-0.029314539867682066,-0.051694143131489234,-0.051694143131489234,-0.24589561545052796,-0.24589561545052796,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.022978194699498605,0.2863636363636364,0.13636363636363635,0.32727272727272727,0.40454545454545454,0.7318181818181818,0.36818181818181817,0.2863636363636364,0.32704545454545453,WEAKENING
COHR,Coherent,AI_Networking,US,SPY,CORE,289.92999267578125,0.06918161418702118,-0.04464879998688709,-0.053845904103316244,-0.3185814017357034,285.2280029296875,284.7940017700195,309.47333475748695,-0.008250100907322267,-0.005237832428316466,0.018034055752021105,-0.08162818667979788,-0.3410681984641335,2026-09-16,1,1.2706662727613636,0.0635966218777979,0.07826581646316308,0.2207026081471823,-0.13712753326379246,-0.6725708235487886,-0.019094897351792046,BEAR,-0.0336964962700671,-0.03638545169479168,-0.33155843387535877,-0.0336964962700671,-0.0336964962700671,-0.03638545169479168,-0.03638545169479168,-0.33155843387535877,-0.33155843387535877,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.031187323961058028,0.36363636363636365,0.06363636363636363,0.2636363636363636,0.045454545454545456,0.8545454545454545,0.2636363636363636,0.6045454545454545,0.31999999999999995,WEAKENING
5802.T,Sumitomo Electric,Power_Grid,JP,^N225,CORE,2052.5,0.002931834839970726,-0.02794222116978451,-0.07482533243182332,-0.3481540293767368,2035.8,2137.5,2339.891666666667,-0.005488650393919922,-0.006080261286609997,-0.039766081871345005,-0.1003725619110234,-0.44713804713804717,2026-09-17,0,1.102386604635167,0.042665738646250215,0.16533864541832669,0.12656235770156435,-0.11529933481152999,-0.8618538469952439,-0.09775038433169723,BEAR,-0.010557776292981047,-0.04340521841004186,-0.2671644350529143,-0.010557776292981047,-0.054359411286605486,-0.04340521841004186,-0.13670363107979944,-0.2671644350529143,-0.35475952953032475,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.009235888061828679,0.32272727272727275,0.10909090909090909,0.4772727272727273,0.16363636363636364,0.7181818181818181,0.10454545454545454,0.45454545454545453,0.3181818181818182,WEAKENING
1347.HK,Hua Hong Semiconductor,Foundry,HK,^HSI,CORE,110.19999694824219,-0.01519217653668714,-0.02477878806865319,-0.01519217653668714,-0.42604168256123864,109.19999847412109,114.125,141.7533334096273,-0.009832047655352968,-0.003887412064100295,-0.034392140650670866,-0.1226114786064425,-0.4981785342196401,2026-09-17,0,0.5606034171727984,0.06066891929969633,0.023578417393319468,0.1746763588241133,-0.14065043131510413,-0.4227048729982902,-0.002050692388520037,BEAR,-0.010745966263254303,0.027386245849051583,-0.4769600246768376,-0.010745966263254303,0.013640503142085869,0.027386245849051583,-0.11442467695973313,-0.4769600246768376,-0.34411403574444455,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.020980743934481405,0.7136363636363636,0.013636363636363636,0.35,0.013636363636363636,0.05454545454545454,0.05454545454545454,0.6681818181818182,0.31272727272727274,NEUTRAL
KWEB,China Internet ETF,Internet_AI,US,SPY,CORE,24.239999771118164,-0.00980391240220746,-0.02179180389685631,-0.09484693242722642,-0.03233530900647763,24.497999954223634,25.66750011444092,26.338833363850913,-0.0053928353281853135,-0.0006293758204112493,-0.055615090560362845,-0.11176258857044608,-0.40696928368310714,2026-09-16,1,0.8884783198604775,0.01732671912302609,0.4379318259995672,0.05716308415509012,-0.10947831070569869,-0.8385409260312322,-0.7266313727163405,BEAR,-0.010839500180036321,-0.07738648001870185,-0.04531234114613303,-0.010839500180036321,-0.010839500180036321,-0.07738648001870185,-0.07738648001870185,-0.04531234114613303,-0.04531234114613303,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.001919929209950294,0.17727272727272728,0.4681818181818182,0.6090909090909091,0.17272727272727273,0.43636363636363634,0.1409090909090909,0.08181818181818182,0.31250000000000006,WEAKENING
PWR,Quanta Services,Power_Grid,US,SPY,CORE,619.280029296875,0.009668303492263997,-0.012281016000093459,-0.11042159365272974,-0.1631655342720144,624.7920043945312,625.238003540039,652.0148620605469,-0.004020589176636625,-0.0020806440827870164,-0.009529130042368661,-0.12291979141877196,-0.21473897960369615,2026-09-16,1,0.7580569637004011,0.033410937161118016,0.29289378420653855,0.10909546755134959,-0.13423832353620402,-0.9935834091468531,-0.2964540979472123,BEAR,-0.00132871228327347,-0.09296114124420518,-0.1761425664116698,-0.00132871228327347,-0.00132871228327347,-0.09296114124420518,-0.09296114124420518,-0.1761425664116698,-0.1761425664116698,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.015324382413088977,0.12272727272727273,0.22727272727272727,0.7136363636363636,0.30454545454545456,0.2409090909090909,0.4636363636363636,0.24545454545454545,0.30863636363636365,WEAKENING
IFX.DE,Infineon Technologies,Semiconductor,EU,^STOXX,CORE,55.0,0.012332010792651005,-0.034240574834345394,-0.03913350127153237,-0.3172790259831274,55.54600067138672,55.896500205993654,63.61800028483073,-0.004957566578028099,-0.00592529827125686,-0.01603857491416827,-0.08149634236920089,-0.3808398191344833,2026-09-16,1,0.6876367627705634,0.04424676275872565,0.09341121803819946,0.1282228194924334,-0.07718579835664463,-0.5573394788847483,-0.028509028535977424,BEAR,-0.029056479601160756,-0.01641529755324722,-0.32115533494067583,-0.029056479601160756,-0.023288271117525405,-0.01641529755324722,-0.021673048863007804,-0.32115533494067583,-0.37299566796062933,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.024457199516462302,0.5272727272727272,0.07727272727272727,0.3090909090909091,0.22272727272727272,0.13636363636363635,0.19090909090909092,0.5954545454545455,0.30818181818181817,WEAKENING
UEC,Uranium Energy,Uranium,US,SPY,CORE,10.079999923706055,-0.00982321988918644,-0.13103451791189402,-0.080291980965148,-0.12118572894181978,10.398000144958496,11.722500085830688,10.814500013987223,-0.0011424382681912675,-0.0008226376642773822,-0.14011517595209655,-0.269565233015458,-0.5044247862297306,2026-09-16,1,1.026075095506599,0.06306689795611752,0.100456620507457,0.22938033826706822,-0.25991189365621026,-0.8554107964683442,-0.035163698521608805,BEAR,-0.12008221419507403,-0.06283152855662344,-0.13416276108147518,-0.12008221419507403,-0.12008221419507403,-0.06283152855662344,-0.06283152855662344,-0.13416276108147518,-0.13416276108147518,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.11096152267060702,0.21363636363636362,0.30454545454545456,0.02727272727272727,0.5681818181818182,0.6409090909090909,0.045454545454545456,0.5818181818181818,0.30204545454545456,WEAKENING
CIEN,Ciena,AI_Networking,US,SPY,CORE,340.5,0.018454860992257238,0.007396449704142105,-0.16037877194480887,-0.2603132319589915,335.71400146484376,361.16400146484375,400.0481669108073,-0.010929954314785193,-0.005762575949488817,-0.05721500864159412,-0.18680741543911616,-0.4658907393074787,2026-09-16,1,1.6623327402697212,0.06981959662048326,0.24647572708530155,0.2059494757952956,-0.21719192985637836,-1.5816720722716209,-0.1919377277922039,BEAR,0.018348753420962094,-0.1429183195362843,-0.2732902640986469,0.018348753420962094,0.018348753420962094,-0.1429183195362843,-0.1429183195362843,-0.2732902640986469,-0.2732902640986469,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.04749114269034432,0.031818181818181815,0.10454545454545454,0.8909090909090909,0.004545454545454545,0.9681818181818181,0.06818181818181818,0.3409090909090909,0.30068181818181816,WEAKENING
LIT,Lithium Battery Tech ETF,EV,US,SPY,CORE,69.8499984741211,-0.002427851715159246,-0.053138109628933394,-0.05633610318916338,-0.15041464637508395,70.62799835205078,74.15899925231933,73.14292894999186,-0.001679610258492889,-0.0016751560632160332,-0.05810489383139128,-0.09987113598442343,-0.2373313971308295,2026-09-16,1,0.31339444223035395,0.01768075357666788,0.3041576052478692,0.05597683595221785,-0.09438608892176859,-0.57643416250894,-0.3061097317047245,BEAR,-0.042185805912113405,-0.038875650780638815,-0.16339167851473935,-0.042185805912113405,-0.042185805912113405,-0.038875650780638815,-0.038875650780638815,-0.16339167851473935,-0.16339167851473935,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.03905408383164255,0.3409090909090909,0.25,0.2318181818181818,0.5045454545454545,0.01818181818181818,0.39545454545454545,0.2318181818181818,0.28500000000000003,WEAKENING
6857.T,Advantest,Semiconductor_Equipment,JP,^N225,CORE,30240.0,-0.014983713355048889,-0.10849056603773588,-0.14479638009049778,-0.03786191536748329,30780.0,33217.5,31933.083333333332,-0.005275834628507794,0.0029447535675861075,-0.08963648679160086,-0.16279069767441856,-0.21920991479473273,2026-09-17,0,0.8474836411779524,0.05407927059712774,0.289920724801812,0.13289396514132418,-0.1598885793871866,-1.3206985624971086,-0.3158869661227529,BEAR,-0.09110612116093242,-0.11337626606871631,0.04312767895633918,-0.09110612116093242,-0.05421212990071955,-0.11337626606871631,-0.12643246449052725,0.04312767895633918,0.0010027670147962908,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.07229147101511144,0.08181818181818182,0.6454545454545455,0.08636363636363636,0.18636363636363637,0.35909090909090907,0.45,0.22272727272727272,0.28431818181818186,WEAKENING
9988.HK,Alibaba,Cloud_AI,HK,^HSI,CORE,105.0999984741211,-0.01035780137222786,-0.016838194818192376,-0.1671949206367631,0.057344032804246936,106.37999877929687,110.77499961853027,112.30166651407878,-0.006980881239953218,-0.0006376945155913368,-0.05122998116860178,-0.19029278888219736,-0.43491978394715125,2026-09-17,0,0.5658893891703572,0.02956368646251394,0.5341774860879359,0.10684208790579001,-0.1671949206367631,-1.4767557434503928,-0.8359230350418683,BEAR,-0.0028053730127934884,-0.12461649825102439,0.006425690688647956,-0.0028053730127934884,-0.021834636205382396,-0.12461649825102439,-0.14433907792906797,0.006425690688647956,0.002603497197340099,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.024960535340998402,0.06363636363636363,0.5727272727272728,0.7954545454545454,0.08181818181818182,0.05909090909090909,0.11818181818181818,0.05909090909090909,0.2815909090909091,WEAKENING
ENR.DE,Siemens Energy,Power_Grid,EU,^STOXX,CORE,137.1199951171875,0.030977406896146586,-0.05525702291709489,-0.11122636633318483,-0.15618464543269228,137.5720001220703,145.6050003051758,151.64466654459636,-0.005588661648778345,-0.0012063700909186671,-0.05827413323858688,-0.12917573180116204,-0.2845664588480037,2026-09-16,1,1.0563876390110667,0.0394440522069859,0.29464327821228814,0.1228965526857025,-0.14046905008548838,-0.9968301231033126,-0.26666412103407267,BEAR,-0.05007292768391025,-0.08850816261489969,-0.1600609543902407,-0.05007292768391025,-0.0443047192002749,-0.08850816261489969,-0.09376591392466027,-0.1600609543902407,-0.20228768832983512,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.02745043133379868,0.15,0.2590909090909091,0.3,0.1590909090909091,0.6772727272727272,0.35,0.2636363636363636,0.2793181818181818,WEAKENING
RHM.DE,Rheinmetall,Defense,EU,^STOXX,CORE,1013.0,-0.015166222006811725,0.0005926269967098108,-0.16543091180626446,-0.13166464838025582,1009.0599975585938,1085.0550018310546,1078.3716674804687,-0.006654820597127577,-0.001744797983189934,-0.06640677358240843,-0.1700802717829657,-0.4904752918627947,2026-09-16,1,0.9951287061461205,0.03841489986343825,0.4446412874360591,0.09843055111010059,-0.18388537177740116,-1.4397440069837626,-0.7473026695236128,BEAR,0.005776722229894449,-0.1427127080879793,-0.13554095733780425,0.005776722229894449,0.0115449307135298,-0.1427127080879793,-0.1479704593977399,-0.13554095733780425,-0.16128712192712025,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.041950354948275925,0.03636363636363636,0.29545454545454547,0.85,0.09090909090909091,0.6,0.05909090909090909,0.07727272727272727,0.27840909090909094,WEAKENING
SNDK,SanDisk,Memory,US,SPY,CORE,1519.969970703125,-0.0071363801493522505,-0.13842207222613823,-0.06508264137031583,-0.3315081457518674,1585.758984375,1579.583740234375,1585.9424072265624,0.007327387490378875,-0.002029193118447071,-0.03774017673947738,-0.1590202577229035,-0.3544102548627942,2026-09-16,1,0.6787663735272146,0.06276918670584895,0.12769274873315775,0.17610696668462647,-0.13842207222613823,-0.7900815557825822,-0.04719053157205644,BEAR,-0.12746976850931824,-0.04762218896179127,-0.3444851778915228,-0.12746976850931824,-0.12746976850931824,-0.04762218896179127,-0.04762218896179127,-0.3444851778915228,-0.3444851778915228,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.12215141188355927,0.3090909090909091,0.05,0.00909090909090909,0.9818181818181818,0.11363636363636363,0.23636363636363636,0.5409090909090909,0.2759090909090909,WEAKENING
ASML,ASML,Semiconductor_Equipment,EU,SPY,CORE,1602.219970703125,0.006748429365232456,-0.07360426441471724,-0.11134899551875788,-0.16843743630814056,1630.916015625,1699.0185119628907,1742.492411295573,-0.0036151454090497,-0.0004908305570227023,-0.05697321163848501,-0.11198930061454626,-0.1978378960651762,2026-09-16,1,1.1353462801899477,0.03370726990973283,0.3424770155034724,0.10710026383796387,-0.1263629982155735,-0.988002637629446,-0.35606328404819654,BEAR,-0.06265196069789725,-0.09388854311023331,-0.18141446844779596,-0.06265196069789725,-0.06265196069789725,-0.09388854311023331,-0.09388854311023331,-0.18141446844779596,-0.18141446844779596,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.045767015535027766,0.11363636363636363,0.21363636363636362,0.17272727272727273,0.3409090909090909,0.7545454545454545,0.5,0.19090909090909092,0.2756818181818182,WEAKENING
XAR,Aerospace Defense ETF,Defense,US,SPY,CORE,242.2899932861328,0.003146584319450918,-0.017875977773257112,-0.16575422857028776,-0.12804549773734786,243.4540008544922,256.82149810791014,269.69783274332684,-0.008355734865020144,-0.0014140746305043364,-0.05658211998931473,-0.1688734823780137,-0.1863729932712529,2026-09-16,1,0.8507377575023166,0.020757290583183947,0.7302798134037202,0.06279283195895007,-0.16837101928062026,-1.3989069929921087,-1.9277195077030462,BEAR,-0.0069236740564371235,-0.1482937761617632,-0.14102252987700326,-0.0069236740564371235,-0.0069236740564371235,-0.1482937761617632,-0.1482937761617632,-0.14102252987700326,-0.14102252987700326,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.02356257936931483,0.022727272727272728,0.2909090909090909,0.7818181818181819,0.03636363636363636,0.37727272727272726,0.509090909090909,0.00909090909090909,0.27431818181818185,WEAKENING
6976.T,Taiyo Yuden,MLCC,JP,^N225,CORE,9000.0,-0.038872276804784334,-0.042858662129107716,-0.06474072534552633,-0.4683992911990549,9096.8,9163.0,11803.066666666668,-0.006613951839203102,-0.010138758916188427,-0.017788933755320313,-0.0947495473747737,-0.6260128817785164,2026-09-17,0,0.9405796265827234,0.06692857142857143,0.10655036770993671,0.174070758320324,-0.11298859934853422,-1.102355938804914,-0.03962841408825207,BEAR,-0.025474217252304254,-0.033320611323744864,-0.3874096968752324,-0.025474217252304254,0.0546437883356341,-0.033320611323744864,-0.045296028424224866,-0.3874096968752324,-0.5710675482593487,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.026673480792726134,0.4,0.03636363636363636,0.30454545454545456,0.09545454545454546,0.5045454545454545,0.00909090909090909,0.5727272727272728,0.2711363636363636,WEAKENING
STMPA.PA,STMicroelectronics,Semiconductor,EU,^STOXX,CORE,42.60499954223633,0.019624259849674308,-0.045266116700586445,-0.059699884110999135,-0.32873800657279484,42.8879997253418,43.297000312805174,50.395250129699704,-0.004383114013718223,-0.0066840707569622015,-0.015982649272914817,-0.08178883316471386,-0.3986591325362079,2026-09-16,1,0.8520702343032934,0.03835061715825228,0.17685532232013432,0.10430939470380572,-0.07890091932433307,-0.7581667690846507,-0.1012204344288099,BEAR,-0.04008202146740181,-0.03698168039271399,-0.33261431553034326,-0.04008202146740181,-0.034313812983766456,-0.03698168039271399,-0.04223943170247457,-0.33261431553034326,-0.3989836625332548,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.03034114567283666,0.35454545454545455,0.05909090909090909,0.2772727272727273,0.2818181818181818,0.38636363636363635,0.15454545454545454,0.44545454545454544,0.26886363636363636,WEAKENING
ARM,Arm Holdings,AI_Semiconductor,US,SPY,CORE,243.97999572753906,0.008890517637205164,-0.07663783225531051,-0.03687040631072469,-0.4015991489329215,248.75799865722655,247.24300079345704,275.3611661275228,-0.003984808372726143,-0.006850941012823121,-0.01319756294595309,-0.11215427014010326,-0.46105591087114706,2026-09-16,1,0.7039413771025517,0.05909092277686165,0.06640129594407819,0.16366188227089656,-0.09736022208599437,-0.6257884882765672,-0.014959150701715966,BEAR,-0.06568552853849052,-0.019409953902200128,-0.4145761810725769,-0.06568552853849052,-0.06568552853849052,-0.019409953902200128,-0.019409953902200128,-0.4145761810725769,-0.4145761810725769,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.06742023067762934,0.509090909090909,0.022727272727272728,0.1,0.31363636363636366,0.1590909090909091,0.07272727272727272,0.6181818181818182,0.26318181818181813,WEAKENING
ASM.AS,ASM International,Semiconductor_Equipment,EU,^STOXX,CORE,771.5999755859375,0.028799967447916686,-0.0794560196267855,-0.08404563957292199,-0.2237424792898013,786.3199951171875,810.4200012207032,860.8049997965495,-0.004400566874566495,-0.0026022844976439853,-0.04790111988387824,-0.10174624495234286,-0.29372999946367273,2026-09-16,1,0.9464578458408663,0.04591572953501158,0.21960302934154,0.12870955962176156,-0.10968663548927604,-0.8070538524471125,-0.14339787275630086,BEAR,-0.07427192439360086,-0.06132743585463685,-0.2276187882473497,-0.07427192439360086,-0.06850371590996551,-0.06132743585463685,-0.06658518716439743,-0.2276187882473497,-0.2978704745993982,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.058444609733555,0.2318181818181818,0.15454545454545454,0.13636363636363635,0.2727272727272727,0.5136363636363637,0.33181818181818185,0.38181818181818183,0.25931818181818184,WEAKENING
064350.KS,Hyundai Rotem,Defense,KR,^KS11,CORE,122300.0,0.023430962343096162,-0.012913640032284124,-0.10860058309037901,-0.36828512396694213,122340.0,128490.0,148076.66666666666,-0.007780264318265603,-0.007479452843614493,-0.048174955249435714,-0.1344656758669498,-0.5663120567375887,2026-09-17,0,0.8718569728236752,0.04298563251956547,0.3022312373225152,0.11202641146533496,-0.14090582314881384,-1.1802882048938224,-0.29298884229196565,BEAR,0.0323683320633118,-0.08858331655556273,-0.18685426770346414,0.0323683320633118,-0.04138710944733548,-0.08858331655556273,-0.14804234088756485,-0.18685426770346414,-0.4746258843582566,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.014236505740310629,0.14545454545454545,0.20909090909090908,0.6954545454545454,0.05454545454545454,0.41818181818181815,0.013636363636363636,0.25,0.25613636363636366,WEAKENING
6723.T,Renesas Electronics,Semiconductor,JP,^N225,CORE,3168.0,-0.022222222222222254,-0.04578313253012045,-0.0867685211876621,-0.33361379890618426,3186.2,3308.15,3868.7166666666667,-0.007426494034343434,-0.004839480893842294,-0.042365068089415536,-0.1263099834528406,-0.4004542013626041,2026-09-17,0,0.9598326918184965,0.04534181096681097,0.2784458834412581,0.09310098708671918,-0.09051599884692996,-0.9330825191928229,-0.2595067817539451,BEAR,-0.02839868765331699,-0.05534840716588063,-0.2526242045823618,-0.02839868765331699,-0.011672130672320313,-0.05534840716588063,-0.1314757178042414,-0.2526242045823618,-0.2965890792977902,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.024091002233204928,0.2636363636363636,0.12272727272727273,0.31363636363636366,0.06818181818181818,0.5409090909090909,0.15,0.2772727272727273,0.24113636363636368,WEAKENING
