ticker,name,theme,region,benchmark,universe_layer,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,rs_5d_vs_local,rs_5d_vs_global,rs_20d_vs_local,rs_20d_vs_global,rs_60d_vs_local,rs_60d_vs_global,local_benchmark,global_benchmark,local_rs_status,global_rs_basis,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
EWQ,France ETF,Market_EU,US,SPY,CORE,43.709999084472656,-0.015762232950789934,-0.02715337663958539,-0.06781830553569612,-0.025200737383361038,44.21399993896485,45.47399978637695,45.85116647084554,-0.002976122150085287,0.00011633326333410109,-0.038791412899481736,-0.07256528551102248,-0.08880554571242993,2026-09-18,1,2.2372130487313733,0.011275624219858425,0.6022720540530386,0.031015693917312563,-0.07000001947930523,-0.5741236663210469,-1.3169162130072822,BEAR,-0.026226317240776176,-0.06910526458865462,-0.06658071472915383,-0.026226317240776176,-0.026226317240776176,-0.06910526458865462,-0.06910526458865462,-0.06658071472915383,-0.06658071472915383,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.010198800255661361,0.1409090909090909,0.42727272727272725,0.2818181818181818,0.4,0.8818181818181818,0.7363636363636363,0.013636363636363636,0.3661363636363636,WEAKENING
URI,United Rentals,Industrials,US,SPY,CORE,1013.9099731445312,0.011351224916063218,0.025062659889315775,-0.07427463423822245,-0.06280258675249006,1001.1239990234375,1020.004507446289,1074.804983520508,-0.006386366068553001,-0.0007875415187582096,-0.005975007225229034,-0.08448084375524256,-0.13867301047699387,2026-09-18,1,1.381928976190751,0.028929741394437637,0.2939690684245479,0.0799748680426637,-0.1080463549592321,-0.6861637419464519,-0.27301633086704685,BEAR,0.02598971928812499,-0.07556159329118095,-0.10418256409828286,0.02598971928812499,0.02598971928812499,-0.07556159329118095,-0.07556159329118095,-0.10418256409828286,-0.10418256409828286,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.04363131844887139,0.11363636363636363,0.33636363636363636,0.8318181818181818,0.12272727272727273,0.5636363636363636,0.5772727272727273,0.18181818181818182,0.365,WEAKENING
1211.HK,BYD,EV,HK,^HSI,CORE,81.5,0.0043129817318545705,0.020663764025163456,-0.12506711041375884,0.07166333635165079,80.21999969482422,85.26999969482422,86.89916687011718,-0.005410662580206752,-0.000262020480107452,-0.04421249804523053,-0.14074853651962382,-0.2903897307071397,2026-09-18,1,1.0683614251449125,0.029798429123045166,0.47070756765737914,0.08144648687942979,-0.15544867157648645,-1.0994157162342773,-0.7228063185088168,BEAR,0.022875018510524314,-0.07667388751499993,-0.0008710336871240454,0.022875018510524314,0.02159082342397267,-0.07667388751499993,-0.11348742429641345,-0.0008710336871240454,0.03359184754188771,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.051930541628603166,0.10909090909090909,0.5454545454545454,0.9045454545454545,0.2,0.32272727272727275,0.3181818181818182,0.03636363636363636,0.3597727272727273,WEAKENING
PWR,Quanta Services,Power_Grid,US,SPY,CORE,636.7100219726562,0.03271490035382252,-0.0213194299745485,-0.038884704016286076,-0.09271198211490939,621.5800048828125,620.9065063476562,649.503104654948,-0.004637171400599102,-0.0020576553223052687,0.025452327304412936,-0.045426586332063645,-0.1926373564500733,2026-09-18,1,1.3556820468889497,0.03403209994155403,0.10235194288772693,0.11118856550484385,-0.0902228948319812,-0.4180725095161974,-0.03579437315888113,BEAR,-0.020392370575739283,-0.04017166306924458,-0.13409195946070218,-0.020392370575739283,-0.020392370575739283,-0.04017166306924458,-0.04017166306924458,-0.13409195946070218,-0.13409195946070218,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.01159825397047698,0.35454545454545455,0.2681818181818182,0.2409090909090909,0.2727272727272727,0.5454545454545454,0.4681818181818182,0.4636363636363636,0.35340909090909095,WEAKENING
LDO.MI,Leonardo,Defense,EU,^STOXX,CORE,50.41999816894531,0.010623347079191214,0.03648880037986224,-0.1376774907421664,0.049760554869692,49.92199935913086,51.95924968719483,53.02241643269857,-0.008687634121175972,-2.1241935815182685e-05,-0.029624206036771517,-0.13929674645014367,-0.22984450106194199,2026-09-16,3,0.96613204939914,0.02953760817802642,0.48494021033241197,0.08102594945454274,-0.16803489922727421,-1.1908696629301854,-0.823999617011605,BEAR,0.04167289561304688,-0.1160699797320578,0.046721865732241685,0.04167289561304688,0.04744109408316011,-0.1160699797320578,-0.13027454648729864,0.046721865732241685,-0.006187971103557732,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.07090817306540384,0.04090909090909091,0.6363636363636364,0.9636363636363636,0.031818181818181815,0.22272727272727272,0.4090909090909091,0.031818181818181815,0.35159090909090907,WEAKENING
207940.KS,Samsung Biologics,Biotech,KR,^KS11,CORE,1398000.0,0.0014326647564470996,-0.012014134275618371,-0.09864603481624756,0.009386281588447565,1407000.0,1476550.0,1464533.3333333333,-0.004620547732992934,0.0015797927896671112,-0.05319833395414986,-0.13221601489757917,-0.29642677403120277,2026-09-18,1,0.8446168555542699,0.02375843041079093,0.3893129770992366,0.08491402277948513,-0.12695434646654158,-0.8760381743227493,-0.45227137092634095,BEAR,-0.009744904223898065,-0.09593804266892325,0.19552557036760776,-0.009744904223898065,-0.011087074876809155,-0.09593804266892325,-0.1131039857365671,0.19552557036760776,0.05375530547039786,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.01264737442844352,0.07727272727272727,0.8227272727272728,0.5727272727272728,0.2818181818181818,0.12272727272727273,0.30454545454545456,0.09090909090909091,0.3497727272727273,WEAKENING
CCJ,Cameco,Uranium,CA,SPY,CORE,91.62000274658203,-0.012715520111757472,-0.05233758318805948,-0.04153147550372838,-0.14084768125499825,91.95800170898437,98.7235008239746,95.49283358256022,-0.0015387319829956165,-0.0013165451460099829,-0.07195346617679421,-0.17859062224709266,-0.3225377179446127,2026-09-18,1,2.854522642184453,0.03683694595871873,0.09187670153892659,0.13509657707486908,-0.15331593694947876,-0.4538850251357048,-0.028244793924072784,BEAR,-0.05141052378925026,-0.04281843455668688,-0.18222765860079104,-0.05141052378925026,-0.05141052378925026,-0.04281843455668688,-0.04281843455668688,-0.18222765860079104,-0.18222765860079104,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.041954714312127384,0.32272727272727275,0.15,0.05909090909090909,0.5409090909090909,0.9590909090909091,0.2681818181818182,0.4909090909090909,0.3454545454545454,WEAKENING
TER,Teradyne,Semiconductor_Equipment,US,SPY,CORE,371.4700012207031,0.051935536726698706,-0.021726535271985536,-0.030111699873739406,-0.1301201340802245,345.56000366210935,357.59109954833986,371.58008575439453,-0.00659750733822196,-0.0016936655673992689,0.0388122123002872,-0.03684399430857599,-0.23835810910565414,2026-09-18,1,1.7042957995478942,0.05266792998199016,0.0482788840804203,0.19565811232274116,-0.14201566339403449,-0.3918853070598721,-0.007430099628430803,BEAR,-0.02079947587317632,-0.03139865892669791,-0.1715001114260173,-0.02079947587317632,-0.02079947587317632,-0.03139865892669791,-0.03139865892669791,-0.1715001114260173,-0.1715001114260173,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.014198610303550685,0.40454545454545454,0.17272727272727273,0.20909090909090908,0.1,0.7272727272727273,0.38181818181818183,0.5590909090909091,0.3438636363636364,WEAKENING
6503.T,Mitsubishi Electric,Power_Grid,JP,^N225,CORE,5126.0,-0.007358636715724232,0.01969365426695835,-0.0849696536951089,-0.14309595453025747,5134.4,5318.25,5614.55,-0.007454168098351586,-0.0016728684242241813,-0.03614910919945469,-0.09737629864412745,-0.23332336224947647,2026-09-18,1,1.2382520246993354,0.02954127417646731,0.29528535980148884,0.09192019279815127,-0.1099504249291785,-0.7809825112188216,-0.2729573774792252,BEAR,0.0039525468716195,-0.06986112354147989,-0.08301613655057827,0.0039525468716195,0.020620713665767565,-0.06986112354147989,-0.0948324939778038,-0.08301613655057827,-0.1967339860669287,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.04093606769073557,0.13636363636363635,0.39090909090909093,0.8136363636363636,0.05,0.45,0.39545454545454545,0.18636363636363637,0.34249999999999997,WEAKENING
KWEB,China Internet ETF,Internet_AI,US,SPY,CORE,24.829999923706055,0.017622963602393682,0.009349574742672617,-0.069689043579378,0.021810728530278656,24.53599967956543,25.43350009918213,26.346166706085206,-0.005098964101024207,-0.0006270684020110452,-0.02372855380197869,-0.07866422186335287,-0.3925349513225449,2026-09-18,1,1.335142364304882,0.017346513385673105,0.3431739018129684,0.05655842301756196,-0.09179470640373888,-0.6354993121135585,-0.42284525845643095,BEAR,0.010276634141481833,-0.0709760026323365,-0.01956924881551414,0.010276634141481833,0.010276634141481833,-0.0709760026323365,-0.0709760026323365,-0.01956924881551414,-0.01956924881551414,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.026771835637517116,0.12727272727272726,0.5,0.7181818181818181,0.22272727272727272,0.5227272727272727,0.14545454545454545,0.10909090909090909,0.33954545454545454,WEAKENING
XLI,Industrials ETF,Industrials,US,SPY,CORE,169.75,0.004378471789928007,-0.01519983286769988,-0.05573790974201975,-0.05804342891166592,169.25,173.9889991760254,179.6489995320638,-0.004108599155116121,-0.00018387707793912484,-0.024363604573279907,-0.06339662957909942,-0.09798608960190447,2026-09-18,1,1.1709433735203378,0.014336192530128996,0.3904913796127977,0.0370423186108065,-0.06448924176660809,-0.4897706815615356,-0.5875758885553468,BEAR,-0.014272773468890665,-0.057024868794978256,-0.09942340625745871,-0.014272773468890665,-0.014272773468890665,-0.057024868794978256,-0.057024868794978256,-0.09942340625745871,-0.09942340625745871,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.0012653554321949423,0.2318181818181818,0.34545454545454546,0.42272727272727273,0.31363636363636366,0.4,0.7090909090909091,0.05454545454545454,0.3381818181818182,WEAKENING
6762.T,TDK,Electronic_Components,JP,^N225,CORE,2845.0,0.013898788310762633,0.012996261349474736,-0.06445248273594217,-0.2544549266247379,2834.6,2924.6,3117.0333333333333,-0.005162529773622728,-0.004683235986348284,-0.027217397250906106,-0.09250398724082931,-0.3406720741599073,2026-09-18,1,1.2845138914572936,0.03920411749937233,0.19066147859922178,0.1137225055114459,-0.10829048843187661,-0.7106354254643267,-0.10805781672290654,BEAR,-0.0027448460458641133,-0.049343952582313166,-0.1943751086450587,-0.0027448460458641133,0.013923320748283952,-0.049343952582313166,-0.05641814470556561,-0.1943751086450587,-0.32555986286766003,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.02910938203346028,0.2772727272727273,0.1409090909090909,0.7454545454545455,0.21818181818181817,0.4818181818181818,0.24545454545454545,0.3090909090909091,0.3347727272727272,WEAKENING
0981.HK,SMIC,Foundry,HK,^HSI,CORE,65.1500015258789,0.04407051174284837,0.03167062472960347,-0.10137928929822193,-0.24244184272233826,62.650000762939456,66.36750030517578,70.49500026702881,-0.006348270683421191,-0.0023159112018860313,-0.018344803913037055,-0.10631001149223318,-0.30320853983017215,2026-09-18,1,1.3427441320867792,0.03733143542843144,0.23595488005447116,0.13355555349957732,-0.16206896551724137,-0.956322804980601,-0.1791085239030902,BEAR,0.03388187921496433,-0.05298606639946302,-0.3149762127611131,0.03388187921496433,0.032597684128412685,-0.05298606639946302,-0.09768081613101043,-0.3149762127611131,-0.20403149383866315,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.05701544705415895,0.2545454545454545,0.04090909090909091,0.9318181818181818,0.12727272727272726,0.5318181818181819,0.2909090909090909,0.2545454545454545,0.33204545454545453,WEAKENING
NVO,Novo Nordisk,Pharma,EU,SPY,CORE,43.2400016784668,0.0011577460835316966,0.0039471090050415825,-0.06285214021550811,-0.0763016526669491,42.82399978637695,45.18149967193604,46.848652076721194,-0.00282241234921024,0.0007925095492739635,-0.04297108346483636,-0.1113850839692011,-0.2924155482759173,2026-09-18,1,1.0400787018214854,0.027091306429031254,0.17533233868321024,0.09617351990761734,-0.1428278007548961,-0.5855118169029082,-0.11458468761272049,BEAR,0.004874168403850798,-0.06413909926846662,-0.1176816300127419,0.004874168403850798,0.004874168403850798,-0.06413909926846662,-0.06413909926846662,-0.1176816300127419,-0.1176816300127419,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.01966014405891861,0.16363636363636364,0.2909090909090909,0.6590909090909091,0.4090909090909091,0.3,0.31363636363636366,0.3,0.3302272727272727,WEAKENING
BAC,Bank of America,Financials,US,SPY,CORE,57.72999954223633,-0.007734629779632685,-0.07911946391971136,-0.06200225958837513,0.005102096388384325,58.560000610351565,61.218696975708006,61.11121915181478,-0.0026455144118916222,0.001988345870245957,-0.05698745000822247,-0.09556638122874961,-0.11046235927768144,2026-09-18,1,1.4549157210408288,0.023456944116732784,0.33933089663243415,0.06710176276686972,-0.07955991821025976,-0.6460195284864381,-0.31354291559309133,BEAR,-0.07819240452090215,-0.06328921864133363,-0.03627788095740847,-0.07819240452090215,-0.07819240452090215,-0.06328921864133363,-0.06328921864133363,-0.03627788095740847,-0.03627788095740847,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.06361889902261758,0.16818181818181818,0.4681818181818182,0.02727272727272727,0.4318181818181818,0.6045454545454545,0.6590909090909091,0.16818181818181818,0.32613636363636367,WEAKENING
IFX.DE,Infineon Technologies,Semiconductor,EU,^STOXX,CORE,55.0,0.012332010792651005,-0.034240574834345394,0.00036377697217515603,-0.3086978168960599,55.54600067138672,56.1870002746582,63.305167007446286,-0.0040938720311269215,-0.005843572925687258,-0.021125887996437,-0.09524594223272054,-0.3808398191344833,2026-09-16,3,0.7026970911077883,0.045441570529690035,0.000757592943851858,0.14357435792637227,-0.11103799799871161,-0.24197546029709643,1.919527074584044e-06,BEAR,-0.029056479601160756,0.02197128798228376,-0.3117365060335102,-0.029056479601160756,-0.023288281131047528,0.02197128798228376,-0.021673062954751132,-0.3117365060335102,-0.37299567093131036,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.03433151907738918,0.7181818181818181,0.045454545454545456,0.09545454545454546,0.3181818181818182,0.07727272727272727,0.16818181818181818,0.6272727272727273,0.3220454545454546,NEUTRAL
5802.T,Sumitomo Electric,Power_Grid,JP,^N225,CORE,2080.5,0.013641900121802664,0.0014440433212996595,-0.044985081478081224,-0.3192638036809816,2036.4,2132.6,2323.6291666666666,-0.0059623525060933285,-0.006155597728601373,-0.0244302729063115,-0.08809993425378038,-0.43959595959595965,2026-09-18,1,1.1411228454879137,0.04008308442338723,0.09879032258064516,0.1266976902839743,-0.11529933481152999,-0.6223438134420984,-0.035076335650440604,BEAR,-0.01429706407403919,-0.029876551324452216,-0.2591839857013024,-0.01429706407403919,0.0023711027201088752,-0.029876551324452216,-0.0634911510745948,-0.2591839857013024,-0.4093369296218373,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.012690313690819965,0.41818181818181815,0.09090909090909091,0.5772727272727273,0.15454545454545454,0.37727272727272726,0.09090909090909091,0.4681818181818182,0.3184090909090909,WEAKENING
DRIV,Autonomous EV ETF,EV,US,SPY,CORE,33.52299880981445,-0.009660256397253209,-0.02016784310559805,-0.025579195745652816,-0.11341398428210447,33.40219955444336,34.177299880981444,34.95258461634318,-0.0026148243191133477,-0.0025890608080777967,-0.019144317235285424,-0.045472670006844074,-0.2144507250206631,2026-09-18,1,0.5257028780568956,0.016954254924382555,0.12087935120757784,0.05810549827960874,-0.0541159464834825,-0.3221854464527563,-0.053213494035748383,BEAR,-0.019240783706788833,-0.02686615479861132,-0.15479396162789727,-0.019240783706788833,-0.019240783706788833,-0.02686615479861132,-0.02686615479861132,-0.15479396162789727,-0.15479396162789727,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.013773044169184845,0.45,0.20454545454545456,0.21818181818181817,0.44545454545454544,0.022727272727272728,0.43636363636363634,0.41818181818181815,0.3184090909090909,WEAKENING
CEG,Constellation Energy,Nuclear_Power,US,SPY,CORE,254.7100067138672,-0.030783795490412214,-0.10549602558782378,-0.06672287050392134,-0.0480219080697355,260.3000030517578,277.88574905395507,267.3324600219727,-0.000573777826869846,0.00132537827206053,-0.08340025502922788,-0.16706992517504693,-0.37937034657149515,2026-09-18,1,2.3305133830314673,0.04231645231901332,0.17791893417790627,0.1146712912487623,-0.14826946292938148,-0.6124400591924071,-0.10352427251904933,BEAR,-0.10456896618901457,-0.06800982955687984,-0.08940188541552829,-0.10456896618901457,-0.10456896618901457,-0.06800982955687984,-0.06800982955687984,-0.08940188541552829,-0.08940188541552829,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.08881530796184345,0.14545454545454545,0.37272727272727274,0.004545454545454545,0.6681818181818182,0.9045454545454545,0.17727272727272728,0.3181818181818182,0.31840909090909086,WEAKENING
URA,Uranium ETF,Uranium,US,SPY,CORE,41.650001525878906,-0.024133054637583196,-0.04318854367420999,-0.049954348063105725,-0.06864936518389364,41.93199996948242,44.99849967956543,43.14299996693929,-0.001644413574787136,-0.0007470528438031876,-0.07441355106350644,-0.16849667799956936,-0.331245948262218,2026-09-18,1,1.1857391689015455,0.03664893557585624,0.09986311971206607,0.1363554595939134,-0.14471780348512076,-0.5222599708017727,-0.03658523872546738,BEAR,-0.042261484275400774,-0.05124130711606423,-0.11002934252968644,-0.042261484275400774,-0.042261484275400774,-0.05124130711606423,-0.05124130711606423,-0.11002934252968644,-0.11002934252968644,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.030699956658433558,0.2681818181818182,0.30454545454545456,0.10909090909090909,0.5318181818181819,0.42272727272727273,0.2590909090909091,0.45454545454545453,0.31113636363636366,WEAKENING
GS,Goldman Sachs,Financials,US,SPY,CORE,942.0,-0.009952989578984606,-0.08470826207386206,-0.05522877101302148,-0.12099109573460731,959.3139892578125,1011.7275146484375,1032.0243947347005,-0.002014929772524043,-0.0005946503243016698,-0.06891926298225359,-0.10992403949094232,-0.17970386328485177,2026-09-18,1,1.9253597774821622,0.02964850786370565,0.18790378275977263,0.08816214657429328,-0.10983880108451416,-0.5430221921671146,-0.11771146000596579,BEAR,-0.08378120267505285,-0.056515730065979985,-0.1623710730804001,-0.08378120267505285,-0.08378120267505285,-0.056515730065979985,-0.056515730065979985,-0.1623710730804001,-0.1623710730804001,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.07090106932060669,0.23636363636363636,0.17727272727272728,0.013636363636363636,0.4909090909090909,0.8,0.4954545454545455,0.29545454545454547,0.3047727272727273,WEAKENING
RHM.DE,Rheinmetall,Defense,EU,^STOXX,CORE,1013.0,-0.015166222006811725,0.0005926269967098108,-0.14065154560601778,0.0674394099051634,1009.0599975585938,1077.1549987792969,1079.5683339436848,-0.007165928625192003,-0.0017739314462663182,-0.0595596723331383,-0.14543615729996207,-0.4904752918627947,2026-09-16,3,0.9998693127965215,0.03794951432851722,0.37426637277948516,0.10068942194106252,-0.1596539408267602,-1.2425778365919289,-0.5228070912017505,BEAR,0.005776722229894449,-0.11904403459590918,0.06440072076771308,0.005776722229894449,0.011544920700007677,-0.11904403459590918,-0.14797047348948322,0.06440072076771308,-0.16128712489780128,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.035755513398214256,0.031818181818181815,0.6636363636363637,0.7863636363636364,0.07272727272727272,0.2590909090909091,0.045454545454545456,0.06818181818181818,0.3031818181818182,WEAKENING
HUBB,Hubbell,Power_Grid,US,SPY,CORE,446.9200134277344,0.008325254044045494,-0.02927884588934382,-0.04567241445936454,-0.1348470999572997,442.0260070800781,455.2319854736328,479.3815414428711,-0.005537145621724574,-0.0010830951209878134,-0.018258761051797467,-0.06601192655317134,-0.20485893827333634,2026-09-18,1,1.8310828511192319,0.026411311376221828,0.18752883029538275,0.07096694018024662,-0.0689393363618922,-0.4580693924236412,-0.12068851268741279,BEAR,-0.028351786490534603,-0.046959373512323044,-0.1762270773030925,-0.028351786490534603,-0.028351786490534603,-0.046959373512323044,-0.046959373512323044,-0.1762270773030925,-0.1762270773030925,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.017860742274502683,0.2909090909090909,0.16818181818181818,0.17272727272727273,0.19545454545454546,0.7727272727272727,0.45,0.2863636363636364,0.3027272727272727,WEAKENING
000270.KS,Kia,EV,KR,^KS11,CORE,121900.0,0.008271298593879317,-0.03712480252764616,-0.06875477463712754,-0.12239020878329732,121900.0,126805.0,134731.66666666666,-0.0045899952713893315,-0.00414974486621301,-0.03868144000630891,-0.10235640648011779,-0.4011702658532429,2026-09-18,1,1.1188316043873545,0.029942575881870385,0.2112676056338028,0.09546251177377633,-0.10526315789473684,-0.7255306486744193,-0.15216084663579807,BEAR,-0.034855572475925856,-0.06604678248980322,0.06374907999586288,-0.034855572475925856,-0.036197743128836946,-0.06604678248980322,-0.07146239764944973,0.06374907999586288,-0.2206294586105354,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.019936108868364277,0.15,0.6590909090909091,0.1590909090909091,0.2909090909090909,0.35454545454545455,0.12727272727272726,0.2727272727272727,0.2977272727272727,WEAKENING
7012.T,Kawasaki Heavy Industries,Defense,JP,^N225,CORE,2404.5,-0.006815365551425034,0.03686934023285904,-0.07643556750528135,-0.21421568627450982,2387.4,2466.925,2673.7,-0.008002586593667899,-0.0029630954765370843,-0.025304782269424564,-0.09247027741083225,-0.35746471965717086,2026-09-18,1,0.9574613921525845,0.0358553901910109,0.2597911227154047,0.08336384599127462,-0.11707595659623071,-0.7390673561041498,-0.23820016532903887,BEAR,0.02112823283752019,-0.06132703735165235,-0.1541358682948306,0.02112823283752019,0.037796399631668254,-0.06132703735165235,-0.10156759516147118,-0.1541358682948306,-0.28433826583316435,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.05597823210917938,0.19090909090909092,0.21363636363636362,0.9181818181818182,0.04090909090909091,0.21818181818181817,0.20909090909090908,0.20909090909090908,0.29590909090909095,WEAKENING
HII,Huntington Ingalls,Defense,US,SPY,CORE,272.8599853515625,-0.015443563075163924,-0.02441995434311106,-0.09046949116162772,-0.019624879496353942,277.5119995117187,286.5730407714844,293.3291976928711,-0.006897675588412429,-0.00036582992618819593,-0.04785186835092692,-0.10194108940580537,-0.4014859239990851,2026-09-18,1,3.32913883042006,0.02537146695607042,0.5261497030715149,0.044293595347490625,-0.09046949116162772,-0.8499211020084675,-1.0746586620094318,BEAR,-0.023492894944301845,-0.09175645021458623,-0.06100485684214674,-0.023492894944301845,-0.023492894944301845,-0.09175645021458623,-0.09175645021458623,-0.06100485684214674,-0.06100485684214674,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.00180258155270413,0.08636363636363636,0.43636363636363634,0.4090909090909091,0.09090909090909091,0.9772727272727273,0.12272727272727273,0.022727272727272728,0.29159090909090907,WEAKENING
WDC,Western Digital,Memory,US,SPY,CORE,441.3599853515625,0.041262628720722505,-0.013014909923392826,-0.058732182927605514,-0.31425741143349073,424.2199951171875,449.10035400390626,500.0796427408854,-0.004791702187856099,-0.004264867579240747,-0.017235276221306273,-0.10924540545654238,-0.4480331957921687,2026-09-18,1,2.17552834639518,0.052444290231806356,0.11717869655785128,0.14161907497918533,-0.14580743033550292,-0.7092500262077465,-0.04859628296870047,BEAR,-0.01208785052458361,-0.06001914198056402,-0.3556373887792835,-0.01208785052458361,-0.01208785052458361,-0.06001914198056402,-0.06001914198056402,-0.3556373887792835,-0.3556373887792835,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.001668135808508553,0.2,0.02727272727272727,0.4772727272727273,0.25,0.8727272727272727,0.08181818181818182,0.42727272727272725,0.2902272727272727,WEAKENING
5803.T,Fujikura,AI_Networking,JP,^N225,CORE,4952.0,0.017464557222108157,-0.006021678040947442,-0.06212121212121213,-0.21558688420719152,4847.2,5129.65,5110.95,-0.0067253494996841355,0.0014866694866703175,-0.03463199243613102,-0.1139738772589014,-0.37577209126433886,2026-09-18,1,0.9072704594824071,0.05250403877221325,0.09534883720930233,0.17168220379001253,-0.13808139534883723,-0.6766312413896189,-0.034500869694302994,BEAR,-0.02176278543628629,-0.047012681967583125,-0.15550706622751231,-0.02176278543628629,-0.005094618642138227,-0.047012681967583125,-0.07411976189886749,-0.15550706622751231,-0.22201575160239606,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.00950862498935559,0.2863636363636364,0.2,0.5545454545454546,0.09545454545454546,0.1590909090909091,0.18636363636363637,0.4727272727272727,0.28613636363636363,WEAKENING
LIT,Lithium Battery Tech ETF,EV,US,SPY,CORE,70.5,-0.00564177034231661,-0.01384806117432058,-0.054706378799736055,-0.1027366573896974,70.24799957275391,73.77149925231933,72.88848648071288,-0.002536840356730519,-0.0017208564674497896,-0.04434638424698245,-0.09149482749653504,-0.23023424943670945,2026-09-18,1,0.43605703119345735,0.016849042434460487,0.27945235544639824,0.05794223673583601,-0.09438608892176859,-0.5574322712925961,-0.26384598308187085,BEAR,-0.012921001775511365,-0.05599333785269456,-0.1441166347354902,-0.012921001775511365,-0.012921001775511365,-0.05599333785269456,-0.05599333785269456,-0.1441166347354902,-0.1441166347354902,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.00017146647438656681,0.24545454545454545,0.23636363636363636,0.45454545454545453,0.4590909090909091,0.013636363636363636,0.40454545454545454,0.2,0.28454545454545455,WEAKENING
