ticker,name,theme,region,benchmark,universe_layer,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,rs_5d_vs_local,rs_5d_vs_global,rs_20d_vs_local,rs_20d_vs_global,rs_60d_vs_local,rs_60d_vs_global,local_benchmark,global_benchmark,local_rs_status,global_rs_basis,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
ITA,Aerospace Defense ETF,Defense,US,SPY,CORE,214.0,-0.012778540470845257,-0.04263409310312016,-0.14808916162489827,-0.10456506514402697,217.51000061035157,229.21100006103515,237.5351666768392,-0.006414961030731932,-0.00023198052699262764,-0.06636243486126192,-0.15378227483692397,-0.1660171671481966,2026-09-15,1,1.680036519293511,0.017413217012331547,0.7198140719200237,0.05141552817353564,-0.1513324996348081,-1.2487132829553382,-2.0732386931173736,BEAR,-0.03144551004607299,-0.12831361889685178,-0.11882709015050852,-0.03144551004607299,-0.03144551004607299,-0.12831361889685178,-0.12831361889685178,-0.11882709015050852,-0.11882709015050852,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.005611802696895596,0.12272727272727273,0.33636363636363636,0.5681818181818182,0.1,0.9363636363636364,0.55,0.00909090909090909,0.34272727272727277,WEAKENING
ETN,Eaton,Power_Grid,US,SPY,CORE,392.3999938964844,-0.0019330800654844271,-0.07042856618207338,-0.13833992280272267,-0.0673460732525164,407.05999755859375,409.7730026245117,414.2647684733073,-0.005081521987741365,0.00022038349234789766,-0.04239666502370043,-0.11798426357901504,-0.17907951067681094,2026-09-15,1,1.4274889771194823,0.037250622147858244,0.3357492809731275,0.12871480402675903,-0.14205095148971558,-1.179053660623997,-0.36085615762764894,BEAR,-0.05923998312502621,-0.11856438007467618,-0.08160809825899795,-0.05923998312502621,-0.05923998312502621,-0.11856438007467618,-0.11856438007467618,-0.08160809825899795,-0.08160809825899795,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.035843585481392715,0.1409090909090909,0.39090909090909093,0.25,0.1590909090909091,0.8818181818181818,0.5318181818181819,0.32727272727272727,0.34090909090909094,WEAKENING
HII,Huntington Ingalls,Defense,US,SPY,CORE,279.4599914550781,-0.0019642808876985107,-0.02853972117159398,-0.11803955776315056,-0.016349762835040194,280.33600463867185,291.49101104736326,293.4841110229492,-0.00673998087982643,-0.0003929268398406865,-0.04127406724844174,-0.12936220701760492,-0.38700891466568477,2026-09-15,1,1.0615665829231131,0.024881127117307417,0.6047706693641903,0.05341171759058574,-0.11803955776315056,-1.0678502678514374,-1.3365393509168126,BEAR,-0.017351138114546805,-0.09826401503510407,-0.030611787841521743,-0.017351138114546805,-0.017351138114546805,-0.09826401503510407,-0.09826401503510407,-0.030611787841521743,-0.030611787841521743,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.0009701682691936608,0.19090909090909092,0.5,0.6545454545454545,0.08181818181818182,0.6363636363636364,0.19545454545454546,0.02727272727272727,0.34,WEAKENING
LDO.MI,Leonardo,Defense,EU,^STOXX,CORE,49.27000045776367,-0.014599990844726518,-0.023583009280615852,-0.17746245070666156,-0.05304628841604797,49.722999572753906,53.30074977874756,52.98958314259847,-0.007576860202634721,0.00031805063203366304,-0.07562275085651904,-0.18937147997202308,-0.2474104886303078,2026-09-14,2,0.9989742651732191,0.030698197765987034,0.6497556937748838,0.07472556004492903,-0.18789650720213547,-1.5087034157379422,-1.5430762607676556,BEAR,-0.0022098103145357095,-0.14421830209728825,-0.0536441469953185,-0.0022098103145357095,-0.01149508613297412,-0.14421830209728825,-0.15754846786685306,-0.0536441469953185,-0.07623991196905477,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.020782603396049537,0.07727272727272727,0.4409090909090909,0.8227272727272728,0.05454545454545454,0.5772727272727273,0.39545454545454545,0.013636363636363636,0.335,WEAKENING
LIT,Lithium Battery Tech ETF,EV,US,SPY,CORE,70.0199966430664,0.0007145265326720107,-0.0510909909972318,-0.08158448839174182,-0.14399284725416095,71.41199798583985,74.3674991607666,73.34903856913249,-0.0010848886102038855,-0.0016590021529958204,-0.05845971112060422,-0.0976804378879279,-0.23547524439164402,2026-09-15,1,0.7313932425193302,0.01682172303254298,0.39467026577992675,0.06183636135974311,-0.09283023839855709,-0.7800784307728923,-0.520712587368544,BEAR,-0.039902407940184625,-0.061808945663695325,-0.1582548722606425,-0.039902407940184625,-0.039902407940184625,-0.061808945663695325,-0.061808945663695325,-0.1582548722606425,-0.1582548722606425,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.030694868899296346,0.36363636363636365,0.2545454545454545,0.2909090909090909,0.5590909090909091,0.25,0.41363636363636364,0.2,0.32772727272727276,WEAKENING
KWEB,China Internet ETF,Internet_AI,US,SPY,CORE,24.479999542236328,-0.010109179321779793,-0.03470035674037131,-0.09165124863743124,-0.030110944365042913,24.6060001373291,25.794500160217286,26.352333354949952,-0.005498271435002957,-0.0006034779310448349,-0.05096049971180694,-0.10296816705829404,-0.40109769797658923,2026-09-15,1,0.8335583159776938,0.0169526020071461,0.4310653938563981,0.056953410113149555,-0.10213074391713783,-0.8132152928875515,-0.6936842150950208,BEAR,-0.023511773683324133,-0.07187570590938475,-0.04437296937152446,-0.023511773683324133,-0.023511773683324133,-0.07187570590938475,-0.07187570590938475,-0.04437296937152446,-0.04437296937152446,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.011787544581013498,0.3090909090909091,0.4772727272727273,0.4772727272727273,0.14545454545454545,0.35909090909090907,0.16818181818181818,0.12272727272727273,0.32386363636363635,WEAKENING
XAR,Aerospace Defense ETF,Defense,US,SPY,CORE,241.52999877929688,-0.005353552040337495,-0.046353714593594275,-0.18089326557858898,-0.15022446248667132,244.33600158691405,259.2284980773926,270.2908327738444,-0.007780385591767887,-0.0012872345222557555,-0.06827374084778226,-0.1793067998724961,-0.18892510880578495,2026-09-15,1,6.173346610239814,0.020550526130442878,0.7663798625918652,0.061738774959635416,-0.18089326557858898,-1.5179635604736712,-2.245476300891142,BEAR,-0.0351651315365471,-0.1611177228505425,-0.16448648749315287,-0.0351651315365471,-0.0351651315365471,-0.1611177228505425,-0.1611177228505425,-0.16448648749315287,-0.16448648749315287,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.0011303981989470302,0.06363636363636363,0.2409090909090909,0.6272727272727273,0.04090909090909091,1.0,0.5181818181818182,0.004545454545454545,0.3145454545454546,WEAKENING
009150.KS,Samsung Electro-Mechanics,MLCC,KR,^KS11,CORE,1317000.0,-0.014958863126402377,-0.03868613138686128,-0.0854166666666667,-0.41982378854625546,1371600.0,1381700.0,1470216.6666666667,0.001524823577650097,-0.004944371688168975,-0.04682637330824346,-0.10711864406779659,-0.4551096400496484,2026-09-15,1,0.5180848144704656,0.059008569259138735,0.1599479843953186,0.14682222313109974,-0.0967078189300411,-1.093043522466517,-0.09305283202871088,BEAR,-0.03600696433104322,-0.09977739291553422,-0.12974936327007758,-0.03600696433104322,-0.027497548329814103,-0.09977739291553422,-0.13027607109495987,-0.12974936327007758,-0.3689432321249946,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.017331964720194604,0.18636363636363637,0.3,0.41363636363636364,0.7727272727272727,0.06363636363636363,0.08636363636363636,0.5045454545454545,0.31136363636363634,WEAKENING
URI,United Rentals,Industrials,US,SPY,CORE,989.1300048828125,-0.004699117495993721,-0.025650854995432182,-0.15083012783732896,-0.07984061379745155,997.9800048828125,1035.3040100097655,1078.3261413574219,-0.006647588182111888,-0.00029234287397552516,-0.04459946516242852,-0.14492818009312036,-0.15972384933712147,2026-09-15,1,0.7373603650325016,0.02883702662826397,0.5570561312858622,0.0842738376930349,-0.15882277733500805,-1.302679192284314,-0.9969979983640722,BEAR,-0.014462271938385007,-0.13105458510928247,-0.0941026388039331,-0.014462271938385007,-0.014462271938385007,-0.13105458510928247,-0.13105458510928247,-0.0941026388039331,-0.0941026388039331,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.01205667696390006,0.11363636363636363,0.36818181818181817,0.740909090909091,0.08636363636363636,0.2681818181818182,0.5590909090909091,0.05909090909090909,0.3104545454545455,WEAKENING
6976.T,Taiyo Yuden,MLCC,JP,^N225,CORE,9197.0,0.055428046821207166,0.016692460756135397,-0.07947152437193472,-0.5238415739062905,9099.0,9210.25,12071.666666666666,-0.006173754188319856,-0.009086061802110582,-0.0014386145870090017,-0.0788261217948718,-0.6178267193018907,2026-09-15,1,1.263936390922479,0.06911415213035306,0.13969035890218157,0.17112712426364865,-0.1278150335301772,-1.2260126109900662,-0.06487227439710576,BEAR,-0.06921055252519359,-0.14576850391353247,-0.4548227970031812,-0.06921055252519359,0.02788104381318257,-0.14576850391353247,-0.16597036253977115,-0.4548227970031812,-0.5564871024661289,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.03656034184911908,0.07272727272727272,0.01818181818181818,0.8727272727272727,0.10454545454545454,0.8227272727272728,0.00909090909090909,0.5681818181818182,0.3031818181818182,WEAKENING
UEC,Uranium Energy,Uranium,US,SPY,CORE,10.180000305175781,-0.00779726334516595,-0.14381833379065312,-0.08863023852786156,-0.15237301322486596,10.70200023651123,11.766500091552734,10.837666686375936,-0.0001556647209151143,-0.0008846897069042595,-0.13483191892514523,-0.2623188286612852,-0.4995083466663316,2026-09-15,1,0.8558716235801084,0.06465759774077424,0.11161213950952975,0.2298381649716036,-0.25256972168044134,-0.927306554330042,-0.043039895260897,BEAR,-0.13262975073360594,-0.06885469579981507,-0.1666350382313475,-0.13262975073360594,-0.13262975073360594,-0.06885469579981507,-0.06885469579981507,-0.1666350382313475,-0.1666350382313475,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.12166077415868773,0.32272727272727275,0.23636363636363636,0.01818181818181818,0.6590909090909091,0.41818181818181815,0.045454545454545456,0.6,0.3029545454545455,WEAKENING
8035.T,Tokyo Electron,Semiconductor_Equipment,JP,^N225,CORE,50650.0,-0.0054977419988219145,-0.062037037037037,-0.1016317843206811,-0.32789278131634825,51910.0,54090.0,61683.833333333336,-0.004101691928768142,-0.0018299901355647494,-0.06359770752449623,-0.11958977924561098,-0.3766920994339158,2026-09-15,1,1.2498672040042564,0.046791707798617965,0.3574547723019339,0.0870619892262904,-0.10258681785967394,-1.0500355190619763,-0.4172747101902652,BEAR,-0.0441517526035935,-0.06969832410135601,-0.2241672777691741,-0.0441517526035935,-0.05084845397998983,-0.06969832410135601,-0.13732214407508214,-0.2241672777691741,-0.2972199121542777,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.03662909095686673,0.31363636363636366,0.1590909090909091,0.24545454545454545,0.2318181818181818,0.8181818181818182,0.22272727272727272,0.2681818181818182,0.30113636363636365,WEAKENING
9988.HK,Alibaba,Cloud_AI,HK,^HSI,CORE,107.19999694824219,0.012275688419566277,-0.02100459407998001,-0.1539068703211247,0.04178809872302924,107.46000061035156,112.72999954223633,112.08583323160808,-0.006548224125495227,-0.0008580053525002175,-0.04905528800186165,-0.17411406450047506,-0.4236289408577558,2026-09-15,1,0.5048368172636181,0.03011727977997086,0.4653940320259931,0.11035519994926858,-0.16416729221280268,-1.374555032343827,-0.6490617475948366,BEAR,-0.014260524794072249,-0.11234412655169701,-0.03196332584639494,-0.014260524794072249,-0.009816011022932836,-0.11234412655169701,-0.10297405117213376,-0.03196332584639494,-0.02200098139124318,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.017472123500301168,0.16363636363636364,0.4954545454545455,0.7772727272727272,0.09090909090909091,0.045454545454545456,0.13636363636363635,0.14545454545454545,0.29840909090909085,WEAKENING
MCHP,Microchip Technology,Analog_Semiconductor,US,SPY,CORE,71.48999786376953,0.0001398224169917306,-0.025756329522898747,-0.1039108533340346,-0.2791408005865137,72.3520004272461,73.77715072631835,79.81861317952475,-0.004281815943032601,-0.004000552074174899,-0.031000829390025908,-0.09818028770275855,-0.3175235105554821,2026-09-15,1,0.844037154492637,0.03212197323166864,0.33662631402197607,0.08727517395326793,-0.10491353815772797,-1.0486072146885026,-0.40079126698096346,BEAR,-0.014567746465851572,-0.08413531060598811,-0.29340282559299524,-0.014567746465851572,-0.014567746465851572,-0.08413531060598811,-0.08413531060598811,-0.29340282559299524,-0.29340282559299524,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.0002213838106099042,0.25,0.08636363636363636,0.6454545454545455,0.21818181818181817,0.39545454545454545,0.3090909090909091,0.2909090909090909,0.29795454545454547,WEAKENING
PWR,Quanta Services,Power_Grid,US,SPY,CORE,613.3499755859375,-0.013938528782154291,-0.04021596541420669,-0.1508493892386107,-0.12645965639844414,626.3319946289063,629.0815032958984,654.027310180664,-0.0037346158526930613,-0.002072361514743691,-0.025007137592728323,-0.1385534050759305,-0.22225842122583728,2026-09-15,1,0.7401458778817782,0.03376248839948867,0.38545360406043144,0.11196930832498081,-0.16559370042757815,-1.3175471209585794,-0.5192980257016098,BEAR,-0.029027382357159515,-0.1310738465105642,-0.1407216814049257,-0.029027382357159515,-0.029027382357159515,-0.1310738465105642,-0.1310738465105642,-0.1407216814049257,-0.1407216814049257,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.0025036181045540173,0.10909090909090909,0.2863636363636364,0.6045454545454545,0.2727272727272727,0.2727272727272727,0.45,0.20909090909090908,0.2956818181818182,WEAKENING
5802.T,Sumitomo Electric,Power_Grid,JP,^N225,CORE,1995.0,-0.0062266500622665255,-0.03669724770642202,-0.17544947303161806,-0.40823136818687433,2076.2,2153.975,2380.304166666667,-0.003913150885274428,-0.005909368459112398,-0.07380540628373122,-0.12595837897042717,-0.4626262626262626,2026-09-15,1,1.0465669069288985,0.04550662370211243,0.36453413482181196,0.14744328033398085,-0.17544947303161806,-1.6619230100672429,-0.4337757659192804,BEAR,-0.044343688357218025,-0.10549322993643007,-0.23539747549029588,-0.044343688357218025,-0.025508664649374846,-0.10549322993643007,-0.1735119623265431,-0.23539747549029588,-0.3642823656477219,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.007165120551482496,0.17727272727272728,0.1318181818181818,0.7045454545454546,0.24545454545454545,0.6227272727272727,0.07727272727272727,0.2409090909090909,0.29500000000000004,WEAKENING
CAT,Caterpillar,Industrials,US,SPY,CORE,783.5399780273438,-0.0005867627202248427,-0.04734462037509224,-0.1112800359211944,-0.2037151386693531,801.3339965820312,808.6970001220703,874.7941721598307,-0.002688070716939704,-0.001856834112060002,-0.03110809374948742,-0.09304102980932161,-0.2687258726152322,2026-09-15,1,0.9203245048761682,0.02681694180939479,0.3791985106037155,0.08748051286481111,-0.11624799912827688,-1.0062655340474798,-0.4823614139809032,BEAR,-0.036156037318045064,-0.0915044931931479,-0.21797716367583464,-0.036156037318045064,-0.036156037318045064,-0.0915044931931479,-0.0915044931931479,-0.21797716367583464,-0.21797716367583464,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.01952461139479364,0.21818181818181817,0.16818181818181818,0.39090909090909093,0.38181818181818183,0.4863636363636364,0.37272727272727274,0.22727272727272727,0.29363636363636364,WEAKENING
IFX.DE,Infineon Technologies,Semiconductor,EU,^STOXX,CORE,54.040000915527344,-0.07718579835664463,-0.049595491814167,-0.12457473973327027,-0.3407344136786655,56.76000061035156,56.39050025939942,64.57083358764649,-0.00471387041383257,-0.005863348980224628,-0.04168254108510561,-0.15549305363259147,-0.39164696834853463,2026-09-14,2,1.4479694282324471,0.04425294306389969,0.27474083849443937,0.14720170469850893,-0.12796514682859972,-1.2366402141558672,-0.23250932127209198,BEAR,-0.02822229284808686,-0.09133059112389696,-0.34133227225793605,-0.02822229284808686,-0.03750756866652527,-0.09133059112389696,-0.10466075689346177,-0.34133227225793605,-0.3282577560631246,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.018451806880849436,0.22272727272727272,0.045454545454545456,0.4,0.17727272727272728,0.8954545454545455,0.18181818181818182,0.42727272727272725,0.29295454545454547,WEAKENING
STMPA.PA,STMicroelectronics,Semiconductor,EU,^STOXX,CORE,41.73500061035156,-0.06580858817945057,-0.0685191312111112,-0.10545489867483526,-0.38471178705992637,43.93600006103516,43.796000480651855,51.203083483378094,-0.003742105714654707,-0.006351520660500075,-0.04705908867662012,-0.14982683885464587,-0.41093858138055106,2026-09-14,2,1.2947320575590695,0.03875642659843315,0.23906694515066385,0.1379867142814228,-0.149306982427589,-1.1181924554976224,-0.1827044046135374,BEAR,-0.04714593224503105,-0.07221075006546196,-0.3853096456391969,-0.04714593224503105,-0.05643120806346946,-0.07221075006546196,-0.08554091583502677,-0.3853096456391969,-0.3881794094921761,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.04215540654240238,0.30454545454545456,0.03636363636363636,0.22727272727272727,0.2681818181818182,0.8454545454545455,0.1409090909090909,0.4590909090909091,0.2888636363636364,WEAKENING
SOXX,Semiconductor ETF,Semiconductor,US,SPY,CORE,498.8500061035156,0.0029151834033456225,-0.05592357483956323,-0.10779437247820067,-0.21987646167718633,514.55,514.9574996948243,541.7045028686523,-0.0022664604178570633,-0.0020037440047827905,-0.03127926790240809,-0.07910283392635198,-0.23949996673516583,2026-09-15,1,0.8079731011127749,0.028777627051140283,0.30982352584047246,0.10794079139528849,-0.11038775532927791,-0.978302535982895,-0.3094032581682098,BEAR,-0.044734991782516054,-0.08801882975015418,-0.23413848668366788,-0.044734991782516054,-0.044734991782516054,-0.08801882975015418,-0.08801882975015418,-0.23413848668366788,-0.23413848668366788,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.02897498172001306,0.24545454545454545,0.13636363636363635,0.30454545454545456,0.42727272727272725,0.33181818181818185,0.40454545454545454,0.37727272727272726,0.28840909090909095,WEAKENING
ASM.AS,ASM International,Semiconductor_Equipment,EU,^STOXX,CORE,759.2000122070312,-0.08552155981213638,-0.07998060957788922,-0.1505929485614571,-0.2881387602371953,817.8800048828125,821.6100036621094,869.9950002034506,-0.002892671252432032,-0.0020892424444642825,-0.07596060317778763,-0.1785327827533486,-0.3050800803596968,2026-09-14,2,2.5447626087269506,0.0438055123000527,0.37244029061774847,0.13960864826570418,-0.15924694107748483,-1.3350414926773926,-0.40174360416747085,BEAR,-0.058607410611809074,-0.1173487999520838,-0.28873661881646584,-0.058607410611809074,-0.06789268643024748,-0.1173487999520838,-0.1306789657216486,-0.28873661881646584,-0.30371689529774504,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.04233237243752494,0.14545454545454545,0.1,0.22272727272727272,0.36818181818181817,0.9863636363636363,0.3409090909090909,0.2863636363636364,0.2879545454545454,WEAKENING
1211.HK,BYD,EV,HK,^HSI,CORE,79.05000305175781,-0.014339076561642905,-0.05724502694946043,-0.12166663275824652,0.008934327903885375,80.09000091552734,86.89500007629394,86.66583353678385,-0.0042487897208283035,-0.0002671705944043411,-0.09028133975082808,-0.16657876306317665,-0.3117215465870026,2026-09-15,1,0.6390332136454099,0.035375454299507995,0.41088201597106955,0.08402189540741238,-0.15544867157648645,-1.0767320145584889,-0.5949714785856872,BEAR,-0.03138903816095806,-0.08834001178162143,-0.049535812665777335,-0.03138903816095806,-0.04605644389241326,-0.08834001178162143,-0.10237881182180908,-0.049535812665777335,-0.059605815133844,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.026828368759898802,0.2409090909090909,0.45454545454545453,0.3181818181818182,0.22272727272727272,0.16818181818181818,0.32272727272727275,0.17272727272727273,0.2875,WEAKENING
9888.HK,Baidu,Cloud_AI,HK,^HSI,CORE,88.9000015258789,-0.004479300248702911,-0.007258531588248185,-0.1206725730205136,-0.18215267689281633,89.73000030517578,91.81999969482422,101.86916681925456,-0.006786715578565557,-0.004579626463828465,-0.03180133063221857,-0.09285712728694995,-0.4485111463468404,2026-09-15,1,0.5528247943169053,0.04029406478845435,0.2640692154570883,0.1607699070492021,-0.1206725730205136,-1.1752939156367903,-0.19820818628055165,BEAR,-0.003477340981012711,-0.08862725567570551,-0.24203331809840467,-0.003477340981012711,0.00393005146879899,-0.08862725567570551,-0.09388349195808565,-0.24203331809840467,-0.23247214859954335,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.022909611666880214,0.23636363636363636,0.12272727272727273,0.8363636363636363,0.07727272727272727,0.1,0.1,0.45,0.2818181818181818,WEAKENING
CIEN,Ciena,AI_Networking,US,SPY,CORE,334.3299865722656,0.04595786275377689,-0.020393277852844505,-0.24900042213767282,-0.21925649054409047,335.21400146484376,364.41600189208987,402.04533335367836,-0.010388414790112908,-0.005983452332833767,-0.0825595340589167,-0.21838033804350743,-0.47556903977840426,2026-09-15,1,1.1980693440525034,0.06502130242598919,0.3727930942715719,0.2192218564960942,-0.28689519592521295,-2.2891632574613117,-0.4234324046301675,BEAR,-0.00920469479579733,-0.22922487940962633,-0.23351851555057201,-0.00920469479579733,-0.00920469479579733,-0.22922487940962633,-0.22922487940962633,-0.23351851555057201,-0.23351851555057201,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.0418568276815737,0.004545454545454545,0.1409090909090909,0.9,0.00909090909090909,0.7863636363636364,0.06363636363636363,0.2636363636363636,0.2765909090909091,WEAKENING
HUBB,Hubbell,Power_Grid,US,SPY,CORE,438.5299987792969,-0.008702938787966907,-0.056417431351701186,-0.1277236799262249,-0.1600204053693689,449.7380004882813,460.01321868896486,483.272666422526,-0.005703351342719495,-0.0006927601570131249,-0.046701309955603065,-0.11054489744726004,-0.21978609515828884,2026-09-15,1,1.0669880366147362,0.02852088758068119,0.4583326163153787,0.07893432443142927,-0.1277236799262249,-1.1084356457799216,-0.7416282942519977,BEAR,-0.04522884829465401,-0.10794813719817842,-0.17428243037585045,-0.04522884829465401,-0.04522884829465401,-0.10794813719817842,-0.10794813719817842,-0.17428243037585045,-0.17428243037585045,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.02448651137014496,0.17272727272727273,0.22272727272727272,0.34545454545454546,0.12272727272727273,0.65,0.4681818181818182,0.10454545454545454,0.2740909090909091,WEAKENING
ASML,ASML,Semiconductor_Equipment,EU,SPY,CORE,1591.47998046875,0.010367238549713331,-0.09823497606907239,-0.15487064839449527,-0.1741956194389227,1656.376025390625,1709.0565124511718,1747.9013814290365,-0.002684416043901364,-0.0002523416312935896,-0.06879616392192356,-0.1257574114691682,-0.2032149437366424,2026-09-15,1,1.3279647331160782,0.03313831276752423,0.44484445623687896,0.1123338071180526,-0.16354240383070218,-1.337365230402078,-0.6132913246650804,BEAR,-0.08704639301202521,-0.13509510566644878,-0.18845764444540425,-0.08704639301202521,-0.08704639301202521,-0.13509510566644878,-0.13509510566644878,-0.18845764444540425,-0.18845764444540425,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.05951731397044857,0.1,0.2,0.11818181818181818,0.38636363636363635,0.8590909090909091,0.4909090909090909,0.16363636363636364,0.2727272727272727,WEAKENING
9868.HK,XPeng,EV,HK,^HSI,CORE,40.380001068115234,-0.03902901884298837,-0.04719207054255381,-0.14557760257649477,-0.21668279988867445,41.52799987792969,44.020999908447266,47.73233337402344,-0.004500971859823541,-0.006001782511509835,-0.08271049835088717,-0.1681087699526974,-0.6355595671847356,2026-09-15,1,0.7534774658602931,0.03633340474812789,0.3208952435515811,0.15033417418884595,-0.16049891166128405,-1.3838922414719348,-0.3107421215867869,BEAR,0.019974773294341497,-0.07762634017430692,-0.22557387518723193,0.019974773294341497,-0.036003487485506636,-0.07762634017430692,-0.11407254836450431,-0.22557387518723193,-0.26791878559335736,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.010797669898430118,0.2772727272727273,0.15454545454545454,0.4909090909090909,0.2,0.2863636363636364,0.004545454545454545,0.37272727272727274,0.26022727272727275,WEAKENING
6723.T,Renesas Electronics,Semiconductor,JP,^N225,CORE,3155.0,-0.006612090680100713,-0.029827798277982764,-0.17126346204360388,-0.33354457118715675,3231.6,3334.3,3925.1666666666665,-0.007285159303128265,-0.004599997328522157,-0.05377440542242751,-0.12989520132377275,-0.4029144587433763,2026-09-15,1,0.7307004325427192,0.04978492189268735,0.5109717868338558,0.12134945485382213,-0.17126346204360388,-1.6038133975374786,-0.7211470156597592,BEAR,-0.02292780095802871,-0.09722416676003776,-0.19557221877979325,-0.02292780095802871,-0.01863921522093559,-0.09722416676003776,-0.16561046295230464,-0.19557221877979325,-0.3083967927014888,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.012988067232918205,0.2,0.18636363636363637,0.75,0.06363636363636363,0.24545454545454545,0.15454545454545454,0.11818181818181818,0.25795454545454544,WEAKENING
RHM.DE,Rheinmetall,Defense,EU,^STOXX,CORE,996.7000122070312,0.0061579212310050035,-0.036073489161478456,-0.17079865872959132,-0.1712123462156121,1013.5800170898438,1104.365005493164,1083.6116678873698,-0.005491202687280413,-0.001549943448530653,-0.09749040647847584,-0.1923014487787429,-0.4986739557550478,2026-09-14,2,0.9589958995258927,0.03824764620895873,0.49315381603044045,0.09132851999964202,-0.1840197894679263,-1.480939643372119,-0.9222749949929006,BEAR,-0.014700290195398313,-0.13755451012021802,-0.17181020479488263,-0.014700290195398313,-0.023985566013836723,-0.13755451012021802,-0.15088467588978283,-0.17181020479488263,-0.17779473430225912,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.006626175520919375,0.08636363636363636,0.2318181818181818,0.7,0.15,0.5227272727272727,0.05,0.08636363636363636,0.2538636363636364,WEAKENING
