ticker,name,theme,region,benchmark,universe_layer,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,rs_5d_vs_local,rs_5d_vs_global,rs_20d_vs_local,rs_20d_vs_global,rs_60d_vs_local,rs_60d_vs_global,local_benchmark,global_benchmark,local_rs_status,global_rs_basis,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
1919.HK,COSCO Shipping Holdings,Shipping,HK,^HSI,CORE,16.440000534057617,-0.010830342724825304,0.01356357768289107,0.061329940411669615,0.19130437006045953,16.554000091552734,17.011000156402588,15.409666697184244,0.003867493366041506,0.002967494568943167,-0.03356649327465078,-0.08869181265354475,-0.08869181265354475,2026-09-11,2,0.8474742945912206,0.03210810330609572,0.15347350140601515,0.11532981593768485,-0.09637890674393823,0.37065838966997783,0.08161394015479038,PULLBACK,0.046515220631758614,0.0737207758404822,0.1710070908407788,0.046515220631758614,-0.023159561191470668,0.0737207758404822,0.09691911992984659,0.1710070908407788,0.13050349461241417,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.0017689074200263333,0.8454545454545455,0.8272727272727273,0.4863636363636364,0.8590909090909091,0.43636363636363634,0.759090909090909,0.8772727272727273,0.7429545454545455,PULLBACK_LEADER
SBLK,Star Bulk,Shipping,US,SPY,CORE,31.170000076293945,0.013988298906228103,-0.021964253043812887,0.11802497356142183,0.20661055181751076,31.301999664306642,30.496697521209718,27.509427897135417,0.006702613738580683,0.003018480626995093,0.022077884158308025,-0.05200732774548267,-0.05200732774548267,2026-09-11,2,0.7994672255096337,0.028782261446209444,0.32247306756898464,0.10089562049835468,-0.051819817788774536,0.5748731531558526,0.3772202904953705,STRONG_UP,-0.010479062103796344,0.13549556898766124,0.18538131811007852,-0.010479062103796344,-0.010479062103796344,0.13549556898766124,0.13549556898766124,0.18538131811007852,0.18538131811007852,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.051470496434168345,0.9545454545454546,0.8409090909090909,0.10454545454545454,0.9454545454545454,0.3409090909090909,0.8863636363636364,0.9590909090909091,0.7356818181818182,PULLBACK_LEADER
LITE,Lumentum,AI_Networking,US,SPY,CORE,927.030029296875,-0.009265771932295275,0.09400856135892655,0.0529526670237872,0.0590271943085916,942.3,903.0502563476563,829.9330830891927,0.0035555542693437164,-0.00017150177349322494,0.02655419538465531,-0.09713076037263568,-0.14612962987740685,2026-09-11,2,0.8165379770570305,0.06505523178217447,0.0574378972376873,0.24275156306546053,-0.14583553025873386,0.2643470304651871,0.012529228683704059,STRONG_UP,0.10549375229894309,0.07042326245002661,0.037797960601159364,0.10549375229894309,0.10549375229894309,0.07042326245002661,0.07042326245002661,0.037797960601159364,0.037797960601159364,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.08077039460297974,0.8227272727272728,0.65,0.9318181818181818,0.8409090909090909,0.36363636363636365,0.5863636363636363,0.8045454545454546,0.735,PERSISTENT
053800.KQ,AhnLab,Cybersecurity,KR,^KQ11,CORE,59300.0,0.038528896672504365,0.02772963604852685,-0.01983471074380161,0.013675213675213627,57400.0,57615.0,55795.0,-0.0017999432937299022,-0.0006010793732766018,0.029245856113859325,-0.07343750000000004,-0.20933333333333337,2026-09-11,2,3.493090915885755,0.026860997350036137,0.08,0.08411380152594577,-0.06776859504132227,-0.2530284544696685,-0.01886464326564376,STRONG_UP,0.0189527280602817,0.027450405640138342,0.2184505482696737,0.0189527280602817,0.05366445280293386,0.027450405640138342,-0.04511744399734641,0.2184505482696737,0.0018619347120278906,^KQ11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.03268831373447725,0.7454545454545455,0.8727272727272727,0.7727272727272727,0.39545454545454545,0.9954545454545455,0.43636363636363634,0.6454545454545455,0.7240909090909092,PERSISTENT
IDNA,Genomics ETF,Genomics,US,SPY,CORE,38.060001373291016,0.004751855863259102,-0.05534870914775558,0.08002268900422216,0.274188158819878,38.70800018310547,39.09099998474121,35.092816543579104,0.006598956779964695,0.005185223162598333,-0.02637432175827259,-0.08267052702858635,-0.08267052702858635,2026-09-11,2,0.8467174894530383,0.02219240360383352,0.17803015342585574,0.15935183335591963,-0.08678877805809648,0.47652020760250174,0.08940249572875077,PULLBACK,-0.04386351820773904,0.09749328443046157,0.2529589251124458,-0.04386351820773904,-0.04386351820773904,0.09749328443046157,0.09749328443046157,0.2529589251124458,0.2529589251124458,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.07535438139881112,0.9,0.9136363636363637,0.05454545454545454,0.9409090909090909,0.42727272727272725,0.7772727272727272,0.8863636363636364,0.7190909090909091,PULLBACK_LEADER
TSM,TSMC ADR,Foundry,US,SPY,CORE,433.239990234375,0.012172024086948507,0.03891988222985776,0.0063880695541904675,0.017401319530727433,432.9079956054687,421.70899963378906,423.835666402181,0.0007467072338170264,-0.00019801525119626884,0.027343477636473157,-0.0248711834568065,-0.09553237946894577,2026-09-11,2,1.1485079618230127,0.022813150038677794,0.023915125085191263,0.07788290045785673,-0.048379251559177994,-0.011450786537476457,0.0019615535829207247,REBOUND,0.050405073169874304,0.023858664980429878,-0.0038279141767048053,0.050405073169874304,0.050405073169874304,0.023858664980429878,0.023858664980429878,-0.0038279141767048053,-0.0038279141767048053,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.037322864841310144,0.740909090909091,0.5636363636363636,0.7909090909090909,0.6818181818181818,0.7909090909090909,0.7318181818181818,0.7636363636363637,0.7134090909090911,EMERGING
7267.T,Honda Motor,EV,JP,^N225,CORE,1664.0,0.018048332823493496,-0.019157088122605415,0.003618817852834688,0.17555634051571878,1644.8,1690.625,1594.5416666666667,0.000682663218477834,0.002747781856629803,-0.015748613678373435,-0.05588652482269507,-0.05588652482269507,2026-09-11,2,0.8924760818343738,0.027386675824175824,0.010238907849829351,0.0999600406108468,-0.08128921848260129,-0.09881505607860652,0.00037067554488839455,PULLBACK,-0.0036297589165882327,0.07205423031889924,0.25982988187168377,-0.0036297589165882327,-0.019946706615280307,0.07205423031889924,0.02748576993306784,0.25982988187168377,0.14626337787303023,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.020061792585814087,0.8363636363636363,0.9272727272727272,0.2727272727272727,0.6727272727272727,0.4863636363636364,0.8681818181818182,0.75,0.7131818181818181,PULLBACK_LEADER
IBB,Biotech ETF,Biotech,US,SPY,CORE,202.92999267578125,0.0014310762288110013,-0.050886324339585065,0.020056249046996877,0.18367936179385835,206.06199951171874,209.53999938964844,196.32783279418945,0.0032418635445574584,0.003715320443380063,-0.03154532181502778,-0.06535557645783563,-0.06535557645783563,2026-09-11,2,1.4410967538606996,0.018201217815781677,0.07011052499776119,0.09126340528087463,-0.06600298156841578,0.03692594778068459,0.015407645001226744,PULLBACK,-0.03940113339956852,0.03752684447323629,0.16245012808642612,-0.03940113339956852,-0.03940113339956852,0.03752684447323629,0.03752684447323629,0.16245012808642612,0.16245012808642612,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.055900386601334284,0.7636363636363637,0.8090909090909091,0.09090909090909091,0.8227272727272728,0.9272727272727272,0.8409090909090909,0.8181818181818182,0.7072727272727273,PULLBACK_LEADER
ANET,Arista Networks,AI_Networking,US,SPY,CORE,199.58999633789062,0.05608757361039385,0.04257205282359333,-0.01979176346103695,0.18796501912729813,194.05,193.1599998474121,182.0265007019043,-0.000706186516543115,0.0030232814268910577,0.03328844737812142,-0.03172759127735891,-0.07119923260837813,2026-09-11,2,0.9239678822548562,0.035251551648271,0.04604135999737813,0.12710775091163573,-0.09758371276726485,-0.3149276810229782,-0.0071690333591540225,STRONG_UP,0.054057243763609875,-0.0023211680347975383,0.1667357854198659,0.054057243763609875,0.054057243763609875,-0.0023211680347975383,-0.0023211680347975383,0.1667357854198659,0.1667357854198659,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.04751999368885257,0.6227272727272727,0.8227272727272728,0.8545454545454545,0.5318181818181819,0.55,0.8272727272727273,0.6772727272727272,0.7070454545454546,NEUTRAL
NEM,Newmont,Gold_Miners,US,SPY,CORE,126.80999755859375,0.005311544095348175,-0.02775431511512827,0.11282925437968072,0.1718366753567877,127.36799926757813,126.7330436706543,107.54957110087076,0.006969234156394556,0.003778552464735239,0.0006072124973139914,-0.06072895840189363,-0.06072895840189363,2026-09-11,2,0.6908901150094447,0.03405965219816336,0.21534822181370325,0.13120327007699992,-0.09257069674299012,0.7085539756420082,0.1851903484186834,STRONG_UP,-0.016269124175111727,0.13029984980592013,0.15060744164935547,-0.016269124175111727,-0.016269124175111727,0.13029984980592013,0.13029984980592013,0.15060744164935547,0.15060744164935547,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.05596162871004845,0.9454545454545454,0.7818181818181819,0.08636363636363636,0.9545454545454546,0.19545454545454546,0.8636363636363636,0.9227272727272727,0.6993181818181817,NEUTRAL
EEM,Emerging Markets ETF,Market_EM,US,SPY,CORE,67.83999633789062,0.01253725877448697,0.0054838463093722645,0.01739646111886417,-0.011655056218990323,68.16999969482421,67.18299980163575,66.25366649627685,0.0016936221756274144,-7.04210000052569e-05,0.009779208106138748,-0.018660508705047874,-0.05211685584516412,2026-09-11,2,1.2786897834888884,0.01280326314722695,0.09076635884479939,0.05517137657817022,-0.02941181470453602,0.09592658467585069,0.028620156510091456,STRONG_UP,0.016969037249388808,0.03486705654510358,-0.03288428992642256,0.016969037249388808,0.016969037249388808,0.03486705654510358,0.03486705654510358,-0.03288428992642256,-0.03288428992642256,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.0011347310296562219,0.759090909090909,0.4727272727272727,0.509090909090909,0.740909090909091,0.8727272727272727,0.8818181818181818,0.85,0.6952272727272726,EMERGING
MRNA,Moderna,Biotech,US,SPY,CORE,143.97000122070312,0.05379890474458793,-0.03291458357761878,1.261900986163647,1.5987364125513728,140.41600036621094,133.4040012359619,86.62675037384034,0.03729350897505464,0.02195863906219351,0.07920302154994818,-0.18504472865250887,-0.18504472865250887,2026-09-11,2,0.44981111821175923,0.0833477221799675,0.3118254396491012,1.8091865718892821,-0.23546276183549275,9.45670462265127,0.2174970983745475,STRONG_UP,-0.02142939263760224,1.2793715815898863,1.5775071788439405,-0.02142939263760224,-0.02142939263760224,1.2793715815898863,1.2793715815898863,1.5775071788439405,1.5775071788439405,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.34838983011853053,1.0,0.9954545454545455,0.004545454545454545,1.0,0.01818181818181818,0.4818181818181818,0.9363636363636364,0.693409090909091,NEUTRAL
EWJ,Japan ETF,Market_JP,US,SPY,CORE,98.55999755859375,0.021982528655321687,0.006741532404781259,0.0009139467530716594,0.04717376415687524,97.6479995727539,96.34349937438965,94.45983339945475,0.0006163471913325707,0.0007288739961466338,0.023006203828976668,-0.002025157688441803,-0.002328204826420266,2026-09-11,2,0.9225809163172145,0.011494081468736334,0.00617682820186017,0.048349800609934074,-0.042652630502391764,-0.030078777477690805,0.00011675936628809306,STRONG_UP,0.0182267233447978,0.01838454217931107,0.025944530449443004,0.0182267233447978,0.0182267233447978,0.01838454217931107,0.01838454217931107,0.025944530449443004,0.025944530449443004,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.006513045716513344,0.7272727272727273,0.6318181818181818,0.5909090909090909,0.6545454545454545,0.5454545454545454,0.990909090909091,0.7454545454545455,0.6904545454545455,EMERGING
7203.T,Toyota Motor,EV,JP,^N225,CORE,3031.0,0.01235804943219776,-0.016228497241155493,0.0036423841059602946,0.07864768683274015,3012.1,3071.725,2950.825,0.0014637131530113848,0.0012002880143810143,-0.013258022772220768,-0.0728051391862955,-0.2309671985043349,2026-09-11,2,1.1783654209543142,0.024025545553094215,0.012359550561797753,0.08910599985638194,-0.08464384828862159,-0.0323645494366246,0.0005052210916847759,PULLBACK,-0.0007011680351383109,0.07207779657202484,0.16292122818870514,-0.0007011680351383109,-0.016105441077949423,0.07207779657202484,0.032880980685870864,0.16292122818870514,0.059013406248530575,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.017139093267645567,0.8409090909090909,0.8136363636363636,0.3181818181818182,0.7227272727272728,0.8181818181818182,0.4,0.7545454545454545,0.6902272727272727,NEUTRAL
2269.HK,WuXi Biologics,Biotech,HK,^HSI,CORE,47.0,-0.010526315789473717,-0.04432696810996872,0.041205153644244374,0.5740120240890589,48.22399978637695,49.22700023651123,41.98233334223429,0.004653924686436921,0.00746061016378515,-0.045239405728799253,-0.13682278528102754,-0.13682278528102754,2026-09-11,2,0.8214313834216465,0.04928572634433178,0.07573290787663371,0.13991703516362178,-0.09961687139727604,0.08216680597086926,0.022303117710669194,PULLBACK,-0.01137532516110118,0.05359598907305696,0.5537147448693782,-0.01137532516110118,-0.061493126757447225,0.05359598907305696,0.04546706841664816,0.5537147448693782,0.5049106312394449,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.05462825652102982,0.8090909090909091,0.990909090909091,0.1,0.8909090909090909,0.38636363636363635,0.6090909090909091,0.8363636363636363,0.6877272727272727,NEUTRAL
4568.T,Daiichi Sankyo,Biotech,JP,^N225,CORE,2772.0,0.023255813953488413,-0.007874015748031482,0.015756687431293548,0.06800231169331528,2735.6,2805.15,2728.8333333333335,0.0014340414549057867,0.001686546543634287,-0.011817549863643695,-0.06288032454361059,-0.32757431826606465,2026-09-11,2,1.1936881387193978,0.02486600700886415,0.0489749430523918,0.08850033442491637,-0.07574206755373591,0.059988183027506164,0.008719547498395437,PULLBACK,0.0076533134579857,0.0841920998973581,0.15227585304928026,0.0076533134579857,-0.01741654316402974,0.0841920998973581,0.01819261708688924,0.15227585304928026,0.07553620509355352,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.011813187605854869,0.8727272727272727,0.7863636363636364,0.35,0.7136363636363636,0.8318181818181818,0.23636363636363636,0.7863636363636364,0.6847727272727273,NEUTRAL
QCOM,Qualcomm,Semiconductor,US,SPY,CORE,181.97000122070312,0.028776550188716277,0.07949215942496535,0.11026384531065281,-0.14532458905391255,175.61600036621093,166.23209915161132,173.19117762247723,0.0032733162609769268,-0.005596193247865434,0.09467426657915268,-0.018818102916110302,-0.2934898571357646,2026-09-11,2,1.0546559416306676,0.036617542246232586,0.3948756794819134,0.07581035887543727,-0.043790350513617016,0.6006278407088507,0.5743345828354842,REBOUND,0.09097735036498189,0.12773444073689222,-0.16655382276134478,0.09097735036498189,0.09097735036498189,0.12773444073689222,0.12773444073689222,-0.16655382276134478,-0.16655382276134478,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.051926198097302145,0.9409090909090909,0.15454545454545454,0.8772727272727273,0.8272727272727273,0.7136363636363636,0.31363636363636366,0.9818181818181818,0.6813636363636364,EMERGING
SAP.DE,SAP,Software,EU,^STOXX,CORE,177.25999450683594,-0.003149324003579368,-0.04483245631063726,0.010719520878561095,0.31440007196047604,181.06399841308593,184.1629997253418,159.82466659545898,0.0024112038360144393,0.0034446932470670794,-0.03748312760326944,-0.07734749629411242,-0.2621019865102,2026-09-11,2,1.2049805243418097,0.03309099491742192,0.032059867359835174,0.09621600072557814,-0.0734895059540539,-0.08728427806404945,0.0035718218896650935,PULLBACK,-0.029426509035761605,0.041269874235124404,0.3113238863616459,-0.029426509035761605,-0.033347265370620716,0.041269874235124404,0.028190116304800505,0.3113238863616459,0.219218646474016,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.04751233653027753,0.7772727272727272,0.9545454545454546,0.12272727272727273,0.8,0.8454545454545455,0.35909090909090907,0.7681818181818182,0.6809090909090909,NEUTRAL
000660.KS,SK Hynix,Memory,KR,^KS11,CORE,1812000.0,-0.0221262817053427,0.10018214936247727,0.13772312688320598,-0.2810817577074919,1819400.0,1698237.475,1913087.0770833334,0.0071275979049308285,-0.00411266660895977,0.06698858473842106,-0.041269841269841234,-0.39323976227383883,2026-09-11,2,0.7059572580100708,0.05118887177082682,0.20004145008257526,0.21106030397636313,-0.09747291794144908,0.7688443741238833,0.13053299693299228,BEAR,0.06687974124109708,0.1235494155001482,-0.06060825671343906,0.06687974124109708,0.1468235368046783,0.1235494155001482,0.2156634747796935,-0.06060825671343906,-0.19006867199014388,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.06575136764167577,0.9318181818181818,0.4,0.9090909090909091,0.9590909090909091,0.21818181818181817,0.1590909090909091,0.9136363636363637,0.6743181818181818,EMERGING
HLAG.DE,Hapag-Lloyd,Shipping,EU,^STOXX,CORE,134.6999969482422,-0.009558845968807406,-0.007369196923279309,0.05234372615814209,0.21242123130738233,135.43999633789062,134.24499893188477,125.68666623433431,0.0038055578730121766,0.002634124920748128,0.0033893107376632425,-0.048728876114802144,-0.1324054224990655,2026-09-11,2,0.4701750410695066,0.032187938054008026,0.14725272956352806,0.09428731052264411,-0.06086952098901721,0.32008901275831797,0.08174754916210242,STRONG_UP,0.008036750351596345,0.0828940795147054,0.20934504570855217,0.008036750351596345,0.004115994016737234,0.0828940795147054,0.0698143215843815,0.20934504570855217,0.15931413833120422,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.02045512846281483,0.8681818181818182,0.8590909090909091,0.2636363636363636,0.8545454545454545,0.02727272727272727,0.6272727272727273,0.8818181818181818,0.6675,NEUTRAL
006400.KS,Samsung SDI,EV,KR,^KS11,CORE,545000.0,-0.028520499108734443,-0.005474452554744547,0.1190965092402465,-0.009090909090909038,550200.0,534025.0,476900.0,0.009463037108598889,-0.0016137951646295915,0.02055147230934873,-0.09166666666666667,-0.24619640387275243,2026-09-11,2,0.640988468155779,0.05530799475753604,0.17210682492581603,0.19773703005106694,-0.08145580589254764,0.6921632310267372,0.10365950201534514,STRONG_UP,-0.038776860676124736,0.10492279785718872,0.2113825919031438,-0.038776860676124736,0.022616916357456218,0.10492279785718872,0.1331691080502504,0.2113825919031438,-0.02191035383213813,^KS11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.03524857986480617,0.9045454545454545,0.8636363636363636,0.19545454545454546,0.9818181818181818,0.13636363636363635,0.37727272727272726,0.8909090909090909,0.6668181818181819,NEUTRAL
EWY,South Korea ETF,Market_KR,US,SPY,CORE,188.72000122070312,0.03249809870377929,0.045192754610341446,0.056544655579512826,-0.08348308550183114,188.21199951171874,180.9134994506836,178.61299947102864,0.004727692248168365,-0.0016357635171945458,0.043150465795658066,-0.026865320743802434,-0.14563809252494797,2026-09-11,2,0.8583272177987631,0.027936316017068905,0.12386564931436508,0.13434613346392701,-0.0813074152106793,0.31742816099481813,0.052133547114655926,STRONG_UP,0.05667794555035799,0.07401525100575224,-0.10471231920926338,0.05667794555035799,0.05667794555035799,0.07401525100575224,0.07401525100575224,-0.10471231920926338,-0.10471231920926338,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.03105659071546324,0.85,0.2772727272727273,0.759090909090909,0.8954545454545455,0.45454545454545453,0.5909090909090909,0.8636363636363636,0.6622727272727271,EMERGING
EWH,Hong Kong ETF,Market_HK,US,SPY,CORE,22.520000457763672,0.0022252401396141153,-0.020017366998950403,0.0008889092339410265,0.03635531211088283,22.762000274658202,22.84550008773804,22.257666651407877,0.0004127535537910956,0.0005367072643783604,-0.014247866263565556,-0.03842867701103325,-0.07201686319170764,2026-09-11,2,1.7319284857648358,0.010213159635712388,0.005780474278929107,0.044241407985322924,-0.03768741129501618,-0.05614610886030508,0.00011614270876739085,PULLBACK,-0.00853217605893386,0.018359504660180437,0.015126078403450594,-0.00853217605893386,-0.00853217605893386,0.018359504660180437,0.018359504660180437,0.015126078403450594,0.015126078403450594,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.02023959430743566,0.7227272727272728,0.6045454545454545,0.2681818181818182,0.65,0.9863636363636363,0.8227272727272728,0.740909090909091,0.6618181818181819,NEUTRAL
BAC,Bank of America,Financials,US,SPY,CORE,62.689998626708984,0.0020779611663095388,-0.00047829688357103883,-0.016853614639899983,0.10854760682375253,62.597999572753906,62.38007698059082,60.96937789916992,-0.0006060455987083019,0.0026521952787358664,0.004968279314797819,-0.03403578871520141,-0.03403578871520141,2026-09-11,2,0.9580550424499706,0.01727499921342592,0.1153468364650887,0.04410950028286174,-0.05148083960320693,-0.2927097921485988,-0.04407239073777248,STRONG_UP,0.011006894056445504,0.0006169807863394272,0.08731837311632029,0.011006894056445504,0.011006894056445504,0.0006169807863394272,0.0006169807863394272,0.08731837311632029,0.08731837311632029,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.003735106776403957,0.6545454545454545,0.7090909090909091,0.5590909090909091,0.5454545454545454,0.6045454545454545,0.9272727272727272,0.5772727272727273,0.6547727272727273,EMERGING
GNOM,Genomics ETF,Genomics,US,SPY,CORE,62.21900177001953,0.004018082046337357,-0.04234261042012988,0.05347015631274221,0.24541496733277812,62.92860107421875,64.0454496383667,58.53218650817871,0.004909153456645519,0.004910921038617779,-0.028517995871060742,-0.08501467985265398,-0.08501467985265398,2026-09-11,2,0.49018242584598243,0.024287475132117348,0.11899924893359351,0.16170109307596553,-0.0867020747888263,0.2531127457220018,0.03934981712578119,PULLBACK,-0.030857419480113335,0.07094075173898162,0.22418573362534588,-0.030857419480113335,-0.030857419480113335,0.07094075173898162,0.07094075173898162,0.22418573362534588,0.22418573362534588,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.05571014949831543,0.8318181818181818,0.8772727272727273,0.09545454545454546,0.9,0.03636363636363636,0.7636363636363637,0.8545454545454545,0.6531818181818183,NEUTRAL
NEX.PA,Nexans,Power_Grid,EU,^STOXX,CORE,142.1999969482422,0.02155172461042132,0.025973958774849093,-0.0021052845737390413,-0.07901552739970652,139.56000061035155,139.64000091552734,138.55500094095865,4.746967337700397e-05,-0.001732056865398609,0.01833282738420694,-0.02469139937011966,-0.14318486179807544,2026-09-11,2,1.4881295393739864,0.03028933310521285,0.0075950169024955275,0.08047125984026743,-0.04274695848058818,-0.13407257144244025,-0.00019870040501229926,STRONG_UP,0.041379906049724746,0.028445068782824268,-0.08209171299853668,0.041379906049724746,0.037459149714865636,0.028445068782824268,0.015365310852500369,-0.08209171299853668,-0.06942198633385399,^STOXX,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.026500279918283853,0.75,0.33181818181818185,0.7227272727272728,0.6227272727272727,0.9454545454545454,0.5954545454545455,0.7181818181818181,0.6504545454545454,EMERGING
GM,General Motors,Auto,US,SPY,CORE,85.62000274658203,-0.005805852113954346,-0.016314317026759118,-0.006863486555948706,0.0398383793384105,85.81000213623047,85.79443969726563,82.8908686319987,-0.0010659759300213076,0.0008382953762852651,-0.002033196455377695,-0.029005596771657927,-0.06590016145002164,2026-09-11,2,1.2872853236162145,0.025647503706787544,0.026969209193670823,0.07180882370002489,-0.04557885030347619,-0.15504732582580794,-0.0025777167092804467,PULLBACK,-0.0048291260867425745,0.010607108870290705,0.018609145630978263,-0.0048291260867425745,-0.0048291260867425745,0.010607108870290705,0.010607108870290705,0.018609145630978263,0.018609145630978263,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.014598445387771941,0.6954545454545454,0.6136363636363636,0.33636363636363636,0.5,0.8818181818181818,0.8363636363636363,0.6909090909090909,0.6379545454545456,NEUTRAL
XBI,Biotech ETF,Biotech,US,SPY,CORE,156.1999969482422,-0.003953643330054879,-0.049762791650978966,-0.004207596962522375,0.155263254118297,159.62799987792968,163.08850021362304,156.8734214782715,0.0019653293812231486,0.0035488734506111523,-0.04223782336803561,-0.08058156742945044,-0.08058156742945044,2026-09-11,2,1.0149198991908486,0.024419233437441706,0.01416925402254947,0.09352836307434392,-0.07873787002787802,-0.1613716636986044,-0.0006374377592719919,BEAR,-0.03827760071096242,0.013262998463717035,0.13403402041086476,-0.03827760071096242,-0.03827760071096242,0.013262998463717035,0.013262998463717035,0.13403402041086476,0.13403402041086476,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.04871089241034837,0.7045454545454546,0.7545454545454545,0.11363636363636363,0.7545454545454545,0.6681818181818182,0.7909090909090909,0.7136363636363636,0.6368181818181818,NEUTRAL
1801.HK,Innovent Biologics,Biotech,HK,^HSI,CORE,93.55000305175781,-0.00847901892211167,-0.08642576506099453,-0.002665245115845649,0.24983306558252139,97.51999969482422,100.90750007629394,92.2541665395101,0.003015522202178935,0.004800824193014792,-0.07291328215418369,-0.1699200924138362,-0.1699200924138362,2026-09-11,2,1.0664121494560281,0.04646102475260479,0.006242196777785948,0.13118355518647046,-0.1479963528993713,-0.17482055734648974,-0.00012682218019242472,PULLBACK,-0.05347412211212699,0.009725590312966936,0.22953578636284067,-0.05347412211212699,-0.07672139343577145,0.009725590312966936,0.000655057344656429,0.22953578636284067,0.19351523489774292,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.08575945378203312,0.6909090909090909,0.8818181818181818,0.022727272727272728,0.8181818181818182,0.7227272727272728,0.5409090909090909,0.7272727272727273,0.633409090909091,NEUTRAL
