run_id,reverse_research_priority,driver_id,driver_label,driver_scope,global_theme,global_theme_strength_v2,global_latest_price_date,global_peer_evidence,taiwan_code,ticker,name,industry,economic_role,linkage_tier,linkage_confidence,structural_linkage_score,reaction_state,taiwan_anomaly_score,taiwan_candidate_percentile,taiwan_early_percentile,taiwan_rs20_percentile,taiwan_acceleration_percentile,taiwan_price_reaction_percentile,global_peer_vs_taiwan_gap,transmission_gap_proxy,pricing_state,local_catalyst_status,local_catalyst_check_required,activation_state,price_cannot_activate_driver,decision_eligible,why_not_decision_eligible
20260919T131256+0800-e009cb01,0.5962042682926829,DISCRETE_POWER_SEMI_CYCLE,Discrete / power semiconductor demand cycle,diodes rectifiers MOSFET IGBT SiC power-device unit demand ASP inventory and industrial auto consumer server end-markets,Power_Semiconductor,0.0,,,6291,6291.TWO,沛亨,半導體業,analog_power_ic,STRONG,0.75,0.6375,CONFIRMING,0.8998983739837398,0.8998983739837398,0.8877032520325203,0.9797057331303907,0.4368340943683409,0.9797057331303907,-0.9797057331303907,-0.624562404870624,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.5764060975609756,ADVANCED_PACKAGING_TEST_CAPEX,Advanced packaging / test capex,CoWoS/advanced packaging/test/probe capex,Semiconductor_Equipment,0.325,2026-09-18,7735.T:NEUTRAL:RS20=0.002; 8035.T:WEAKENING:RS20=-0.007; ASML:WEAKENING:RS20=-0.042; 6857.T:NEUTRAL:RS20=-0.092; TER:WEAKENING:RS20=-0.031,6683,6683.TWO,雍智科技,半導體業,test_interface_load_board_probe_card,DIRECT,0.9,0.9,EXTENDED,0.9984756097560976,0.9979674796747967,0.9984756097560976,0.9928970065956367,0.9868087265347539,0.9928970065956367,-0.6678970065956367,-0.601107305936073,EXTENDED_REVIEW,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.5675704390243902,ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,"enterprise security budgets, subscriptions, channel demand",Cybersecurity,0.9666666666666667,2026-09-18,053800.KQ:PERSISTENT:RS20=0.178; CRWD:PERSISTENT:RS20=0.247; FTNT:PERSISTENT:RS20=0.125; NET:PERSISTENT:RS20=0.159; S:PERSISTENT:RS20=0.074,6140,6140.TWO,訊達,資訊服務業,enterprise_it_channel,SECOND_ORDER,0.58,0.348,EXTENDED,0.9827235772357723,0.9827235772357723,0.9761178861788617,0.958904109589041,0.9979705733130391,0.9883307965499746,-0.021664129883307903,-0.00753911719939115,EXTENDED_REVIEW,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.5345275609756097,OPTICAL_COMPONENT_DEMAND,Optical-component / photonics demand,datacom and telecom optical-component units and ASP; laser diode passive filter and fiber-laser orders; satellite optical demand only when company exposure is verified,Photonics,0.0,,,6426,6426.TW,統新,通信網路業,wdm_and_transceiver_filters,DIRECT,0.98,0.98,EXTENDED,0.9964430894308943,0.9959349593495935,0.9964430894308943,0.9923896499238964,0.9573820395738204,0.9923896499238964,-0.9923896499238964,-0.9725418569254185,EXTENDED_REVIEW,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.5341982926829268,EMBEDDED_ETHERNET_IC_CYCLE,Embedded Ethernet / connectivity IC demand cycle,embedded Ethernet controller PHY switch USB networking IC units ASP inventory and industrial consumer networking end-demand; AI networking requires separate evidence,Networking_IC,0.0,,,3094,3094.TW,聯傑,半導體業,embedded_ethernet_controller_phy,DIRECT,0.98,0.98,EXTENDED,0.9954268292682927,0.9954268292682927,0.9954268292682927,0.9857940131912735,0.984779299847793,0.9857940131912735,-0.9857940131912735,-0.9660781329274479,EXTENDED_REVIEW,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.5292,LED_COMPONENT_CYCLE,LED component / lighting demand cycle,LED component module lighting automotive indicator sensor demand ASP utilization and channel inventory; power semiconductor exposure must be mapped separately,LED,0.0,,,6226,6226.TW,光鼎,光電業,led_components_modules,DIRECT,0.95,0.95,EXTENDED,1.0,1.0,1.0,0.9989852866565195,0.9969558599695586,0.9989852866565195,-0.9989852866565195,-0.9490360223236936,EXTENDED_REVIEW,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.5256373170731707,OPTICAL_COMPONENT_DEMAND,Optical-component / photonics demand,datacom and telecom optical-component units and ASP; laser diode passive filter and fiber-laser orders; satellite optical demand only when company exposure is verified,Photonics,0.0,,,7717,7717.TWO,萊德光電-KY,通信網路業,fiber_optic_passive_components,DIRECT,0.98,0.98,EXTENDED,0.9690040650406504,0.9690040650406504,0.9684959349593496,0.9898528665651953,0.7351598173515982,0.9928970065956367,-0.9928970065956367,-0.973039066463724,EXTENDED_REVIEW,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.5247746341463414,SEMICONDUCTOR_FAB_UTILIZATION_CONSUMABLES,Semiconductor fab-utilization / consumables demand,wafer starts fab utilization CMP step intensity consumables usage and reclaim-wafer demand,Semiconductor_Consumables,0.0,,,1560,1560.TW,中砂,電機機械,cmp_pad_conditioner_reclaim_wafer,DIRECT,0.96,0.96,EXTENDED,0.9796747967479674,0.9791666666666666,0.9796747967479674,0.9705733130390665,0.8746829020801623,0.9868087265347539,-0.9868087265347539,-0.9473363774733637,EXTENDED_REVIEW,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.5231282926829268,SEMICONDUCTOR_FACILITY_BUILDOUT,Semiconductor fab facility / clean utility buildout,fab construction cleanroom high-purity gas and chemical piping utility systems facility expansion and maintenance; wafer equipment demand alone is insufficient,Semiconductor_Infrastructure,0.0,,,2221,2221.TWO,大甲,其他業,high_purity_piping_fittings,DIRECT,0.96,0.96,EXTENDED,0.9745934959349594,0.9745934959349594,0.9745934959349594,0.9994926433282597,0.7463216641298833,0.9994926433282597,-0.9994926433282597,-0.9595129375951292,EXTENDED_REVIEW,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.5179060975609756,SEMICONDUCTOR_TEST_CYCLE,Semiconductor test / OSAT utilization cycle,wafer test final test burn-in probe-card load-board test-interface demand utilization ASP and semiconductor production volume; advanced packaging AI test is a separate thesis layer,Base_Industry,0.0,,,6683,6683.TWO,雍智科技,半導體業,semiconductor_test_interface,DIRECT,0.9,0.9,EXTENDED,0.9984756097560976,0.9979674796747967,0.9984756097560976,0.9928970065956367,0.9868087265347539,0.9928970065956367,-0.9928970065956367,-0.8936073059360731,EXTENDED_REVIEW,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.5177414634146341,SEMICONDUCTOR_TEST_CYCLE,Semiconductor test / OSAT utilization cycle,wafer test final test burn-in probe-card load-board test-interface demand utilization ASP and semiconductor production volume; advanced packaging AI test is a separate thesis layer,Base_Industry,0.0,,,6147,6147.TWO,頎邦,半導體業,osat_bumping_test,DIRECT,0.9,0.9,EXTENDED,0.9979674796747967,0.9949186991869918,0.9979674796747967,0.9883307965499746,0.9837645865043125,0.9883307965499746,-0.9883307965499746,-0.8894977168949771,EXTENDED_REVIEW,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.5172475609756098,OPTICAL_PHOTONICS_CYCLE,Optical / photonics component cycle,optical transceiver laser filter photodetector epi wafer and photonics component demand across telecom datacom industrial and sensing; AI 800G 1.6T CPO is a separate thesis layer,Base_Industry,0.0,,,6426,6426.TW,統新,通信網路業,optical_filters,DIRECT,0.9,0.9,EXTENDED,0.9964430894308943,0.9959349593495935,0.9964430894308943,0.9923896499238964,0.9573820395738204,0.9923896499238964,-0.9923896499238964,-0.8931506849315068,EXTENDED_REVIEW,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.515930487804878,POWER_CONNECTIVITY_CYCLE,Power interconnect / protection component cycle,power cords connectors relays protection components sensors and power-distribution components across data center industrial auto and electronics; AI HVDC is a separate thesis layer,Base_Industry,0.0,,,3605,3605.TW,宏致,電子零組件業,connectors_cables,DIRECT,0.9,0.9,EXTENDED,0.9923780487804879,0.9923780487804879,0.9923780487804879,0.9842719431760527,0.9842719431760527,0.9852866565195332,-0.9852866565195332,-0.8867579908675799,EXTENDED_REVIEW,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.5128024390243902,CYBERSECURITY_IT_SERVICES_CYCLE,Cybersecurity / enterprise IT services cycle,security software distribution integration managed services enterprise IT infrastructure and cloud-security spending; vendor-specific security catalysts are separate thesis layers,Base_Industry,0.0,,,6140,6140.TWO,訊達,資訊服務業,enterprise_it_security,DIRECT,0.9,0.9,EXTENDED,0.9827235772357723,0.9827235772357723,0.9761178861788617,0.958904109589041,0.9979705733130391,0.9883307965499746,-0.9883307965499746,-0.8894977168949771,EXTENDED_REVIEW,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.5126773170731708,LEO_SATCOM_DEPLOYMENT,LEO satellite / ground-infrastructure deployment,constellation deployment satellite launches gateway buildout microwave backhaul and RF component demand; not generic space-sector price strength,Satcom,0.0,,,7717,7717.TWO,萊德光電-KY,通信網路業,satellite_laser_passives,DIRECT,0.92,0.92,EXTENDED,0.9690040650406504,0.9690040650406504,0.9684959349593496,0.9898528665651953,0.7351598173515982,0.9928970065956367,-0.9928970065956367,-0.9134652460679858,EXTENDED_REVIEW,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.5121439024390244,OPTOELECTRONIC_IMAGING_EQUIPMENT_CYCLE,Optoelectronic imaging / scanner equipment cycle,optoelectronic imaging equipment scanner imaging module industrial and medical imaging demand ASP utilization and replacement cycle; semiconductor AOI requires separate evidence,Optoelectronic_Equipment,0.0,,,2305,2305.TW,全友,電腦及週邊設備業,optoelectronic_imaging_equipment,DIRECT,0.9,0.9,EXTENDED,0.9806910569105691,0.9766260162601627,0.9806910569105691,1.0,0.9700659563673262,1.0,-1.0,-0.9,EXTENDED_REVIEW,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.5118146341463415,SEMICONDUCTOR_INFRA_SERVICES_CYCLE,Semiconductor infrastructure / analysis service cycle,fab consumables material analysis failure analysis facility buildout test services and semiconductor infrastructure demand; node-specific AI or SiPh demand is a separate thesis layer,Base_Industry,0.0,,,1560,1560.TW,中砂,電機機械,semiconductor_consumables,DIRECT,0.9,0.9,EXTENDED,0.9796747967479674,0.9791666666666666,0.9796747967479674,0.9705733130390665,0.8746829020801623,0.9868087265347539,-0.9868087265347539,-0.8881278538812786,EXTENDED_REVIEW,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.5101682926829268,SEMICONDUCTOR_INFRA_SERVICES_CYCLE,Semiconductor infrastructure / analysis service cycle,fab consumables material analysis failure analysis facility buildout test services and semiconductor infrastructure demand; node-specific AI or SiPh demand is a separate thesis layer,Base_Industry,0.0,,,2221,2221.TWO,大甲,其他業,fab_facility_components,DIRECT,0.9,0.9,EXTENDED,0.9745934959349594,0.9745934959349594,0.9745934959349594,0.9994926433282597,0.7463216641298833,0.9994926433282597,-0.9994926433282597,-0.8995433789954338,EXTENDED_REVIEW,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.5083573170731707,OPTICAL_PHOTONICS_CYCLE,Optical / photonics component cycle,optical transceiver laser filter photodetector epi wafer and photonics component demand across telecom datacom industrial and sensing; AI 800G 1.6T CPO is a separate thesis layer,Base_Industry,0.0,,,7717,7717.TWO,萊德光電-KY,通信網路業,fiber_optic_passives,DIRECT,0.9,0.9,EXTENDED,0.9690040650406504,0.9690040650406504,0.9684959349593496,0.9898528665651953,0.7351598173515982,0.9928970065956367,-0.9928970065956367,-0.8936073059360731,EXTENDED_REVIEW,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.5081066341463415,ADVANCED_PACKAGING_TEST_CAPEX,Advanced packaging / test capex,CoWoS/advanced packaging/test/probe capex,Semiconductor_Equipment,0.325,2026-09-18,7735.T:NEUTRAL:RS20=0.002; 8035.T:WEAKENING:RS20=-0.007; ASML:WEAKENING:RS20=-0.042; 6857.T:NEUTRAL:RS20=-0.092; TER:WEAKENING:RS20=-0.031,1560,1560.TW,中砂,電機機械,advanced_packaging_grinding_consumables,STRONG,0.72,0.612,EXTENDED,0.9796747967479674,0.9791666666666666,0.9796747967479674,0.9705733130390665,0.8746829020801623,0.9868087265347539,-0.6618087265347539,-0.40502694063926936,EXTENDED_REVIEW,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.49295723780487805,DATACENTER_POWER_INFRA,Data-center power infrastructure capex,"UPS, power delivery, electrical infrastructure for data centers",AI_Infrastructure,0.15677083333333333,2026-09-18,DLR:WEAKENING:RS20=-0.058; EQIX:WEAKENING:RS20=-0.058; VRT:WEAKENING:RS20=-0.059,3605,3605.TW,宏致,電子零組件業,datacenter_power_cable,STRONG,0.78,0.663,EXTENDED,0.9923780487804879,0.9923780487804879,0.9923780487804879,0.9842719431760527,0.9842719431760527,0.9852866565195332,-0.8285158231861999,-0.5493059907724506,EXTENDED_REVIEW,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260919T131256+0800-e009cb01,0.4885814634146341,OPTICAL_COMPONENT_DEMAND,Optical-component / photonics demand,datacom and telecom optical-component units and ASP; laser diode passive filter and fiber-laser orders; satellite optical demand only when company exposure is verified,Photonics,0.0,,,6147,6147.TWO,頎邦,半導體業,silicon_photonics_bumping_test,STRONG,0.9,0.765,EXTENDED,0.9979674796747967,0.9949186991869918,0.9979674796747967,0.9883307965499746,0.9837645865043125,0.9883307965499746,-0.9883307965499746,-0.7560730593607305,EXTENDED_REVIEW,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
