candidate_rank,candidate_bucket,reaction_state,code,ticker,name,industry,economic_subindustry,primary_driver_id,secondary_driver_ids,classification_confidence,driver_label,global_theme,peer_tickers,peer_names,peer_signal,configured_peer_count,live_peer_count,above_ma20_pct,above_ma60_pct,positive_rs20_pct,median_ret20,median_rs20,price,ret_5d,ret_20d,ret_60d,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,bias20,avg_turnover20_twd,manual_deep_research_required,notes,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,ret_1d,ma5,ma20,ma60,ma20_slope,ma60_slope,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,trend,rs_5d_vs_bench,median_turnover20_twd,liquidity_capacity_2pct_2d_twd,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,rs_acceleration,r_rs_accel,extension_quality,r_extension,taiwan_candidate_score_v1,taiwan_early_score_v2,taiwan_early_score_v3,trend_stage,extension_risk,candidate_eligible,research_priority_score
68,CONFIRMED,PERSISTENT,1301,1301.TW,台塑,塑膠工業,Bulk_Petrochemicals_PVC_Polyolefins,PETROCHEMICAL_MARGIN_CYCLE,,HIGH,Bulk petrochemical product / feedstock margin cycle,Petrochemicals,WLK;LYB;BAS.DE;051910.KS,WLK Westlake; LYB LyondellBasell; BAS.DE BASF; 051910.KS LG Chem,BROADLY_WEAK,4.0,4.0,0.0,0.5,0.25,-0.006123891421264571,-0.020993162201180304,64.5999984741211,-0.0152439027936028,0.117647047176784,0.1243603705193403,0.0733330208445115,0.2978583359327409,-0.0446556645877989,0.2264459577163017,0.0148456356716764,2135456689.8725743,True,PVC PE PP and chlor-alkali exposure; product-feedstock spreads utilization and China supply-demand are primary rather than crude price alone.,TWSE,上市,1964/07/27,ESVUFR,^TWII,塑膠工業,TW,TWSE_ISIN,0.0352563604879045,63.3,63.654999542236325,60.086822827657066,0.00529055724712,0.0049453747484213,-0.0926966117557401,-0.0926966117557401,2026-09-17,1,0.7239315872190637,0.0462184876430716,0.2344827014682768,0.1218224326898295,-0.0855457638745259,0.7553938630250351,STRONG_UP,-0.0361852518108694,1803548116.463024,72141924.65852097,0.8888888888888888,0.9614408929477424,0.097919837645865,0.9142567224759004,0.4657186389029964,0.8619989852866565,0.8851626016260162,0.7419120712878075,0.9518011161846778,-0.0545185070219972,0.0400811770674784,0.925771821641618,0.617453069507864,0.6266231564123573,0.5913023925312025,0.471701796696477,PERSISTENT,NORMAL,True,0.6266231564123573
69,CONFIRMED,CONFIRMING,6209,6209.TW,今國光,光電業,Precision_Optical_Lenses,PRECISION_OPTICS_DEMAND,,HIGH,Precision optical-lens / coating demand,Optics,2382.HK;7741.T,2382.HK Sunny Optical; 7741.T HOYA,MIXED,2.0,2.0,0.5,0.5,0.5,0.023259685740297464,0.04932368942350329,78.0,-0.037037037037037,0.1304347826086955,-0.1212764798031255,0.168771280674622,-0.081151717981834,-0.0696457326892109,0.1918443051885664,0.0069063477759321,983098731.9852515,True,Glass and plastic precision optical lenses and lens modules; camera optics volume and end-market mix are primary.,TWSE,上市,2004/11/08,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,-0.025,78.01999969482422,77.46499977111816,74.3058837890625,0.0050700324944612,-0.001581512822246,-0.1186440677966101,-0.2482499218777132,2026-09-17,1,0.5912226370089191,0.0594322358295594,0.2163461221040399,0.1470935474323194,-0.1032028975407647,0.8828579856482299,STRONG_UP,0.039660470663896,765605865.75,30624234.63,0.9472349061390156,0.3302891933028919,0.0487062404870624,0.9096905124302384,0.3428136109700355,0.5312024353120244,0.8699186991869918,0.5755350270583207,0.9178082191780822,-0.0025323495047595,0.2090309487569761,0.9654682611203392,0.791476407914764,0.625895745277375,0.5737549476136906,0.4841656590267408,CONFIRMED,NORMAL,True,0.625895745277375
70,CONFIRMED,PERSISTENT,3374,3374.TWO,精材,半導體業,Wafer_Level_Packaging_Test,WAFER_LEVEL_PACKAGING_DEMAND,ADVANCED_PACKAGING_TEST_CAPEX,HIGH,Wafer-level packaging / test utilization,Semiconductor_Packaging,AMKR;ASX;6146.T,AMKR Amkor Technology; ASX ASE Technology Holding; 6146.T DISCO,BROADLY_WEAK,3.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.05777163808154828,-0.04937174471410777,429.0,-0.1209016393442623,0.413509060955519,0.4228855721393034,0.3928016305972497,0.435213940995796,-0.2242789045831421,0.6725121302840826,0.0528253267071598,5069451362.5,True,Wafer-level packaging and test with expanding 12-inch and heterogeneous-integration capability; packaging utilization volume and capacity loading are primary.,TPEX,上櫃,2015/03/30,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.0117924528301887,430.9,407.475,354.0083333333333,0.0180323566240921,0.0091085968008483,-0.1350806451612903,-0.1350806451612903,2026-09-17,1,1.0104293163951468,0.065018315018315,0.3718518518518519,0.2286413926970759,-0.1629098360655737,2.993987056346157,STRONG_UP,-0.0856151480307585,3741105038.0,149644201.52,0.9883307965499746,0.9817351598173516,0.0020294266869609,0.9928970065956368,0.6835957338750634,0.7803145611364789,0.9629065040650406,0.7857055256712301,0.9726027397260274,-0.1838155556800709,0.0020294266869609,0.7358733664642005,0.1801116184677828,0.625045389674893,0.5739010142185814,0.4684243851086829,PERSISTENT,NORMAL,True,0.625045389674893
71,CONFIRMED,PERSISTENT,3141,3141.TWO,晶宏,半導體業,Epaper_Display_Driver_IC,DISPLAY_DRIVER_IC_CYCLE,,HIGH,Display-driver IC / panel electronics cycle,Display_IC,HIMX;108320.KS,HIMX Himax Technologies; 108320.KS LX Semicon,BROADLY_WEAK,2.0,2.0,0.0,0.0,0.0,-0.03472839151072449,-0.04959766229064022,94.4000015258789,0.0289702104020554,0.334762717422729,0.2618929193871009,0.2850356274176178,0.2670809917888279,-0.0547204689536267,0.7444586600452079,0.0742322890627027,544425872.5071476,True,STN and e-paper display-driver IC exposure across industrial medical and automotive niches; display IC unit demand and inventory are primary.,TPEX,上櫃,2014/03/14,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.0172413623006963,91.72000122070312,87.87671203613282,76.78036937713622,0.0115323955321053,0.0039602997037596,-0.1384712897873594,-0.1384712897873594,2026-09-17,1,0.9508883412940792,0.0694913088836903,0.4315679154386185,0.1940642991726649,-0.1283210069606345,2.4433785521025024,STRONG_UP,0.0204221554146457,334968992.4052429,13398759.696209718,0.9751395230847284,0.9533231861998984,0.0710299340436326,0.97818366311517,0.6480446927374302,0.7742262810755961,0.9664634146341464,0.7817958132739411,0.8833079654997463,-0.0508367514397586,0.04363267376966,0.6288385546864863,0.1085743277524099,0.6237237376901715,0.5736450819378605,0.4809028345952957,PERSISTENT,NORMAL,True,0.6237237376901715
72,CONFIRMED,PERSISTENT,6505,6505.TW,台塑化,油電燃氣業,Refining_Olefins,REFINING_MARGIN_CYCLE,PETROCHEMICAL_MARGIN_CYCLE,HIGH,Refining crack-spread / utilization cycle,Refining,VLO;MPC;PSX,VLO Valero Energy; MPC Marathon Petroleum; PSX Phillips 66,BROADLY_POSITIVE,3.0,3.0,1.0,1.0,1.0,0.1696742659877426,0.17807415935518311,86.19999694824219,0.0,0.1808218760033175,0.5420392593072809,0.1214651265027551,0.5716816787127386,-0.0452054690008293,0.2841046091857974,0.1025132383071916,2087376930.2768388,True,Refining plus naphtha-cracker olefins; refinery crack spreads utilization and naphtha-ethylene/propylene margins are primary.,TWSE,上市,2003/12/26,ESVUFR,^TWII,油電燃氣業,TW,TWSE_ISIN,0.070807415506114,83.2,78.18499946594238,72.1899995803833,0.008439500205554,0.0065048516557656,-0.0485651390726648,-0.1195097486749674,2026-09-17,1,1.3727595529029168,0.0527842220777489,0.2773110024901331,0.1764980013887548,-0.0799999999999999,1.1813534308646985,STRONG_UP,-0.0517175513745411,1803779288.4490736,72151171.53796296,0.9223744292237442,0.9903602232369356,0.0943683409436834,0.958904109589041,0.8222447943118334,0.8138001014713343,0.9059959349593496,0.7929153971280316,0.9507864028411972,-0.0820838330002299,0.02181633688483,0.4874338084640419,0.0547945205479452,0.6203998206594814,0.5814276742313962,0.4854936816437534,PERSISTENT,NORMAL,True,0.6203998206594814
73,CONFIRMED,CONFIRMING,6510,6510.TWO,精測,半導體業,Test_Interface,ADVANCED_PACKAGING_TEST_CAPEX,,HIGH,Advanced packaging / test capex,Semiconductor_Equipment,6857.T;TER;BESI.AS;6146.T,6857.T Advantest; TER Teradyne; BESI.AS BE Semiconductor Industries; 6146.T Disco,BROADLY_WEAK,4.0,4.0,0.0,0.0,0.0,-0.1530513730691216,-0.13156815334394817,3200.0,-0.1280653950953678,0.1594202898550725,-0.0620237107513328,0.1890271442140676,-0.087361022002368,-0.1679204675591359,0.1780375772070896,0.01530895534227,2969744071.5,True,Advanced chip test-interface exposure; AI/HPC test demand and customer mix required.,TPEX,上櫃,2016/03/24,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,-0.0092879256965944,3308.0,3151.75,2911.2551066080728,0.0103317624806648,-0.0010333892430912,-0.1867852604828462,-0.2810594683055184,2026-09-17,1,0.7154013782996225,0.0777901785714285,0.2167487684729064,0.1940834740493467,-0.1280653950953678,1.0848382494637765,STRONG_UP,-0.076980709269278,2591892365.0,103675694.6,0.9583967529173008,0.3120243531202435,0.006595636732623,0.9715880263825468,0.4591163026917217,0.4591577879249112,0.8628048780487805,0.5782601038680634,0.9599188229325216,-0.1242374953227949,0.0071029934043632,0.9234552232886496,0.610857432775241,0.6180413527079492,0.5664073703293125,0.4458191304857268,CONFIRMED,NORMAL,True,0.6180413527079492
74,CONFIRMED,CONFIRMING,6526,6526.TW,達發,半導體業,Broadband_Ethernet_Connectivity_IC,CONNECTIVITY_INTERFACE_IC_CYCLE,AI_NETWORKING_UPGRADE,HIGH,Connectivity / interface IC demand,Connectivity_IC,MRVL;MCHP;MXL,MRVL Marvell Technology; MCHP Microchip Technology; MXL MaxLinear,BROADLY_POSITIVE,3.0,3.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.014708939906147522,0.023108833273588036,629.0,-0.0202492211838005,0.0752136752136751,-0.0727936538298378,0.0592241885490429,-0.0528690059107526,-0.0390526399872193,0.1166783174103779,0.010847730012053,309814127.7,True,Fixed-broadband Ethernet Bluetooth and GNSS IC exposure; PON Ethernet and connectivity-chip unit demand are primary with AI networking only secondary.,TWSE,上市,2023/10/19,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.0,627.0,622.25,614.0146250406901,0.0022240349101006,-0.0005161374483814,-0.1140845070422534,-0.1847181812963669,2026-09-17,1,0.78241613623145,0.042016806722689,0.1964285714285714,0.1266226245117302,-0.065967016491754,0.4767902933737888,STRONG_UP,0.006509509278647,211950275.5,8478011.02,0.8721461187214612,0.4094368340943683,0.1187214611872146,0.8234398782343988,0.515997968511935,0.6773211567732116,0.828760162601626,0.6022840322894383,0.8513444951801116,-0.0082965378586137,0.1684424150177574,0.9457613499397346,0.7052257737189244,0.6168952083669526,0.5735792844828278,0.4820651728519854,CONFIRMED,NORMAL,True,0.6168952083669526
75,CONFIRMED,CONFIRMING,6290,6290.TWO,良維,電子零組件業,Datacenter_HighCurrent_Power_Cables,DATACENTER_POWER_INFRA,AI_SERVER_SHIPMENTS,HIGH,Data-center power infrastructure capex,AI_Infrastructure,VRT;ETN;NVT;SU.PA,VRT Vertiv; ETN Eaton; NVT nVent Electric; SU.PA Schneider Electric,BROADLY_WEAK,4.0,4.0,0.25,0.0,0.0,-0.04450922028850823,-0.029505518099733674,266.0,-0.0327272727272727,0.24009324009324,-0.1243788051621367,0.1559494836196286,-0.0887663958501245,-0.0927505827505827,0.474935187933461,0.04528932115139,1137360588.45,True,High-current power-cable exposure to cloud data centers; rack power density CSP buildout and customer qualification are primary.,TPEX,上櫃,2005/06/03,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,0.0075757575757575,260.3,254.475,248.4047098795573,0.0096672167729004,-0.0034208039340343,-0.0633802816901408,-0.2726506857422505,2026-09-17,1,0.9776307312005,0.0571965628356605,0.3468013468013468,0.1753179405058111,-0.0781818181818181,1.6605905609190166,STRONG_UP,-0.0117175513745412,1230387840.0,49215513.6,0.9411466260781328,0.3084728564180619,0.028411973617453,0.9675291730086252,0.6622651091924835,0.4845256215119228,0.9390243902439024,0.606577453241457,0.9249112125824456,-0.0507049222794483,0.0441400304414003,0.7735533942430497,0.2272957889396245,0.6150917644119659,0.5698562766689607,0.4727021144880694,CONFIRMED,NORMAL,True,0.6150917644119659
76,CONFIRMED,CONFIRMING,6271,6271.TW,同欣電,半導體業,CIS_Packaging_Ceramic,IMAGE_SENSOR_PACKAGING_DEMAND,ADVANCED_PACKAGING_TEST_CAPEX,HIGH,CMOS image-sensor packaging / unit demand,Image_Sensor,6758.T;ON;STM;AMKR,6758.T Sony Group; ON onsemi; STM STMicroelectronics; AMKR Amkor Technology,BROADLY_WEAK,4.0,4.0,0.0,0.25,0.25,-0.046739412003569514,-0.031735709814794955,225.0,-0.0088105726872246,0.1479591836734695,-0.1712707182320442,0.1499991618871163,-0.0409085953350438,-0.045800368605592,0.2075920623619044,0.0322284665672669,1179112957.9,True,CMOS image-sensor and specialty ceramic/PCB package and test exposure; image-sensor unit demand auto vision content and package utilization are primary.,TWSE,上市,2007/11/16,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,-0.0131578947368421,222.8,217.975,213.78333333333333,0.0065273572006385,-0.0011197028165365,-0.0853658536585365,-0.2549668874172185,2026-09-17,1,0.808356904072183,0.0517460317460317,0.2396694214876033,0.1708220032660846,-0.0717299578059071,0.9663624190552118,STRONG_UP,0.0349049651817502,1058541254.0,42341650.16,0.9370877727042112,0.4469812278031456,0.091324200913242,0.9330289193302892,0.5368207211782631,0.5185185185185185,0.8780487804878049,0.6240085128251558,0.9274479959411466,-0.0025948252900288,0.2080162354134956,0.8388576671636652,0.356671740233384,0.6148828987379646,0.5689578390307466,0.4978864502346668,CONFIRMED,NORMAL,True,0.6148828987379646
77,CONFIRMED,PULLBACK,6547,6547.TWO,高端疫苗,生技醫療業,Vaccines_Regulatory_Commercialization,CLINICAL_REGULATORY_COMMERCIALIZATION,BIOTECH_CLINICAL_RISK,MEDIUM,Clinical / regulatory / commercialization milestones,Biotech,XBI;IBB,XBI SPDR S&P Biotech ETF; IBB iShares Biotechnology ETF,BROADLY_WEAK,2.0,2.0,0.0,1.0,0.0,-0.056115729443218576,-0.04771583607577806,60.70000076293945,-0.011400663608199,0.1474479964475001,0.3296823380943092,0.1449541786169128,0.3591751413961628,-0.048262662720074,0.1711974515013461,-0.0067092010301355,424059351.70739937,True,Vaccine approvals tenders exports and commercialization milestones dominate; XBI and IBB are risk context only and must not validate product-specific thesis.,TPEX,上櫃,2018/04/17,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,0.0033057977345363,59.55999984741211,61.11000003814697,52.43000011444092,0.0083033794463455,0.0052142354621308,-0.1592797322906635,-0.1592797322906635,2026-09-17,1,0.3370738031583348,0.0522475977844303,0.2154695876428259,0.1855784575920156,-0.146842881410638,1.0021282364178852,PULLBACK,-0.0833181188401805,312133857.3258896,12485354.293035584,0.93505834601725,0.9720953830542872,0.0862506341958396,0.9573820395738204,0.1163026917216861,0.7366818873668188,0.8582317073170732,0.7079810908424858,0.8706240487062404,-0.1195566634944088,0.0086250634195839,0.9664539948493224,0.7995941146626078,0.6110797562469481,0.5626925085331467,0.4336824959729753,PULLBACK,NORMAL,True,0.6110797562469481
78,CONFIRMED,PERSISTENT,1303,1303.TW,南亞,塑膠工業,Electronic_Materials_CCL_CopperFoil_GlassCloth,HIGH_SPEED_PCB_MATERIALS_DEMAND,SPECIALTY_CHEMICALS_CYCLE,HIGH,High-speed low-loss PCB material demand,PCB_Materials,5706.T;5016.T;3110.T;DD,5706.T Mitsui Mining and Smelting; 5016.T JX Advanced Metals; 3110.T Nittobo; DD DuPont,BROADLY_WEAK,4.0,4.0,0.0,0.0,0.0,-0.08653542184328811,-0.07159386529698114,236.0,-0.0327868852459016,0.2688172043010752,0.529931578660503,0.1694080965950202,0.4834140558533482,-0.0999911863211704,0.3225010480602538,0.0553381777529347,19989227349.025,True,Vertically integrated electronic materials including copper foil glass cloth epoxy CCL and PCB; low-loss high-speed material demand and spreads are primary.,TWSE,上市,1967/11/05,ESVUFR,^TWII,塑膠工業,TW,TWSE_ISIN,0.0535714285714286,230.0,223.625,196.9549952189128,0.0090369607678351,0.0105854373917527,-0.056,-0.056,2026-09-17,1,1.034434254021012,0.0634079903147699,0.2747252747252747,0.2289942334968642,-0.0922131147540983,1.7242968841937567,STRONG_UP,-0.0245716739961057,15484168579.0,619366743.16,0.9482496194824962,0.986808726534754,0.0253678335870116,0.9634703196347032,0.6947689182326053,0.9233891425672248,0.913109756097561,0.787703138868836,0.9964485032978184,-0.0669236981448607,0.0309487569761542,0.7233091112353265,0.1659056316590563,0.6108507456302917,0.5661206423646473,0.4672688075278057,PERSISTENT,NORMAL,True,0.6108507456302917
79,CONFIRMED,PULLBACK,6805,6805.TW,富世達,電子零組件業,Foldable_Hinges_Server_Mechanicals,FOLDABLE_DEVICE_MECHANICALS,AI_SERVER_RACK_BUILD,MEDIUM,Foldable-device hinge / precision-mechanical demand,Foldable_Devices,005930.KS;1810.HK,005930.KS Samsung Electronics; 1810.HK Xiaomi,BROADLY_WEAK,2.0,2.0,0.0,0.0,0.0,-0.06331153055529465,-0.06705835419831152,2090.0,-0.045662100456621,0.1297297297297297,0.2026373157062735,0.1187973739842975,0.1933186821064154,-0.0780945328890534,0.0722354277339989,-0.011586663513833,3245752426.0,True,Precision hinge exposure led by foldable mobile and notebook devices with server mechanical optionality; do not infer liquid-cooling exposure without segment evidence.,TWSE,上市,2023/11/09,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,0.02200488997555,2095.0,2114.5,1738.9010681152345,0.0077575517177134,0.0033191305616147,-0.1416837782340863,-0.1416837782340863,2026-09-17,1,0.7147804962101532,0.0657894736842105,0.1325966850828729,0.2381342875438235,-0.1364605543710021,0.8113073850445066,PULLBACK,-0.0806500132481795,2187468965.0,87498758.60000001,0.9203450025367832,0.926433282597666,0.0375443937087772,0.9487569761542364,0.4586084306754698,0.7676306443429731,0.7952235772357723,0.7180265290508909,0.9619482496194824,-0.1103493567442539,0.0106544901065449,0.9420666824308346,0.6915271435819381,0.610486481903844,0.5635911412324008,0.4414098710464113,PULLBACK,NORMAL,True,0.610486481903844
80,CONFIRMED,PULLBACK,2421,2421.TW,建準,電子零組件業,Datacenter_Thermal_Fans_CDU,AI_SERVER_THERMAL_DENSITY,DATACENTER_COOLING_INFRA,HIGH,AI server thermal density / liquid cooling,AI_Infrastructure,VRT;NVT;ETN,VRT Vertiv; NVT nVent Electric; ETN Eaton,BROADLY_WEAK,3.0,3.0,0.3333333333333333,0.0,0.0,-0.03581609600802327,-0.027416202640582754,162.0,-0.0181818181818181,0.125,0.1134020618556701,0.0816379816524914,0.122139207173384,-0.0494318181818181,0.1432356658205117,-0.0035368291557741,894711132.275,True,Server fans and system thermal products including rack-level liquid-to-air CDU and 800V HVDC solutions; AI rack thermal density and data-center cooling capex are primary.,TWSE,上市,2000/09/11,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,0.0093457943925232,161.6,162.575,147.275,0.0051205649016349,0.0019483428095761,-0.1195652173913043,-0.1410995462295102,2026-09-17,1,0.4033529689020437,0.0522486772486772,0.1978021978021978,0.1726195398585845,-0.1197771587743732,0.869509440911503,PULLBACK,-0.0135085961506605,481026542.0,19241061.68,0.8929477422628107,0.8772196854388635,0.082699137493658,0.9107052257737188,0.1686135093956323,0.7686453576864536,0.8429878048780488,0.6801809330509095,0.915271435819381,-0.0339180915637834,0.0745814307458143,0.9823158542211292,0.8873668188736682,0.6102940209968574,0.5692876527425357,0.4477876790384607,PULLBACK,NORMAL,True,0.6102940209968574
81,CONFIRMED,PERSISTENT,6672,6672.TW,騰輝電子-KY,電子零組件業,UNMAPPED,UNMAPPED,,UNMAPPED,,,,,,,,,,,,,293.5,-0.0183946488294314,0.0208695652173913,0.0138169257340241,0.0451639651396209,0.2474596013781895,-0.0236120401337792,0.0040193818979573,0.0318157848479523,1388286565.525,True,,TWSE,上市,2019/04/17,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,-0.0345394736842105,295.0,284.45,266.3583333333333,0.0040782728166351,0.0037489034291949,-0.0755905511811023,-0.1106060606060606,2026-09-17,1,2.0622464726705902,0.0598685811633,0.0338983050847457,0.1760078804864644,-0.0991304347826087,-0.0691628482269119,STRONG_UP,0.0433074903616857,1045258562.5,41810342.5,0.8493150684931506,0.947742262810756,0.1933028919330289,0.8843226788432268,0.9141696292534282,0.8300355149670218,0.6448170731707317,0.758207143098834,0.9330289193302892,0.0320164990767805,0.6676813800101471,0.8409210757602383,0.3612379502790461,0.6097766231201184,0.572687187585352,0.5996041218517266,PERSISTENT,NORMAL,True,0.6097766231201184
82,CONFIRMED,PERSISTENT,2409,2409.TW,友達,光電業,Display_Panel_Automotive_HMI,DISPLAY_PANEL_CYCLE,AUTOMOTIVE_ELECTRONICS_CONTENT,HIGH,Display-panel shipment / pricing cycle,Display_Panel,LPL;000725.SZ;005930.KS,LPL LG Display; 000725.SZ BOE Technology; 005930.KS Samsung Electronics,BROADLY_WEAK,3.0,3.0,0.3333333333333333,0.0,0.0,-0.06826568265682653,-0.10686559574772009,30.0,-0.0384615619742182,0.1627907320596482,0.0038200154000453,0.0990244145329497,0.0560358262860598,-0.0791592449891303,0.3975287363144283,0.0867596442409601,7745722208.745573,True,Display-panel exposure with automotive cockpit HMI MicroLED MiniLED and HUD applications; panel demand pricing and automotive display content are primary.,TWSE,上市,2000/09/08,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,0.0204081765052661,29.24000015258789,27.605000019073486,26.998213704427084,0.0063004410184814,0.001520429716455,-0.0683230034414018,-0.1141907784442894,2026-09-17,1,1.35847604974687,0.0597619102114722,0.3181818575898455,0.130297643398993,-0.1057692648626165,1.1114179566944844,STRONG_UP,-0.0077831376522371,5463849250.913095,218553970.03652385,0.9071537290715372,0.7508878741755454,0.0365296803652968,0.928462709284627,0.8176739461655663,0.823947234906139,0.9288617886178862,0.7323400270552097,0.9822425164890918,-0.0325392412854745,0.0781329274479959,0.5662017787951992,0.0791476407914764,0.6079760790778304,0.5703501680013681,0.4846376721777797,PERSISTENT,NORMAL,True,0.6079760790778304
83,EARLY,PRE_CONFIRMATION,6257,6257.TW,矽格,半導體業,Semiconductor_Test_OSAT,ADVANCED_PACKAGING_TEST_CAPEX,,HIGH,Advanced packaging / test capex,Semiconductor_Equipment,6857.T;TER;BESI.AS;6146.T,6857.T Advantest; TER Teradyne; BESI.AS BE Semiconductor Industries; 6146.T Disco,BROADLY_WEAK,4.0,4.0,0.0,0.0,0.0,-0.1530513730691216,-0.13156815334394817,222.5,0.0253456221198156,0.1152882205513785,-0.0503430661203172,0.0273730088757218,-0.0733366222173256,-0.003476433018029,0.1864234873614341,0.0590195145168968,1666605876.45,True,Semiconductor test and OSAT exposure; test utilization HPC RF auto and customer volumes are primary.,TWSE,上市,2003/08/25,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.0595238095238095,212.3,210.1,215.15661010742187,0.0013663202068999,-0.0003388892134508,-0.0241228070175438,-0.1913475921331404,2026-09-17,1,2.385502018768943,0.0452648475120385,0.23,0.1422368559998441,-0.0632054176072234,0.7992012311110248,REBOUND,0.0141979415832053,1065701391.0,42628055.64,0.8183663115169965,0.3536276002029426,0.4439370877727042,0.7691527143581938,0.9400711020822752,0.663115169964485,0.8678861788617886,0.6659301776124176,0.943683409436834,0.0073546893642748,0.2927447995941146,0.704902427415516,0.1552511415525114,0.6818664362900729,0.6694261435081496,0.6074372125457804,EARLY,NORMAL,True,0.6074372125457804
84,CONFIRMED,CONFIRMING,3680,3680.TWO,家登,半導體業,Semicap_Consumables,WAFER_FAB_EQUIPMENT_CAPEX,,HIGH,Wafer-fab equipment capex,Semiconductor_Equipment,ASML;AMAT;LRCX;KLAC;8035.T,ASML ASML; AMAT Applied Materials; LRCX Lam Research; KLAC KLA; 8035.T Tokyo Electron,BROADLY_WEAK,5.0,5.0,0.0,0.0,0.0,-0.09766651427161588,-0.08926662090417536,527.0,-0.0149532710280373,0.126068376068376,0.0435643564356436,0.0832012997765097,-0.0218410649743715,-0.0464703650451313,0.1236241266545943,0.0379634644738784,982137751.125,True,Advanced-node/EUV fab consumables exposure; qualification and fab capacity are key.,TPEX,上櫃,2011/08/31,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.0313111545988258,508.7,507.725,484.4583333333333,0.0058210107891161,-2.6127053845327774e-06,-0.0802792321116928,-0.1468546771491087,2026-09-17,1,1.0551416711881976,0.057806993765248,0.1826625386996904,0.1862740732376374,-0.1369257950530035,0.8721636924235079,STRONG_UP,-0.0688906962508663,655960488.0,26238419.52,0.8944698122780315,0.4977168949771689,0.0903094875697615,0.9228817858954844,0.7059421025901473,0.76103500761035,0.8333333333333334,0.6590264781433375,0.917300862506342,-0.0896910211949937,0.0177574835109081,0.8101826776306078,0.3008625063419584,0.6069716836227895,0.5662689946324292,0.4627301818470411,CONFIRMED,NORMAL,True,0.6069716836227895
85,CONFIRMED,PULLBACK,6640,6640.TWO,均華,半導體業,Advanced_Packaging_Equipment,ADVANCED_PACKAGING_TEST_CAPEX,,HIGH,Advanced packaging / test capex,Semiconductor_Equipment,6857.T;TER;BESI.AS;6146.T,6857.T Advantest; TER Teradyne; BESI.AS BE Semiconductor Industries; 6146.T Disco,BROADLY_WEAK,4.0,4.0,0.0,0.0,0.0,-0.1530513730691216,-0.13156815334394817,1120.0,-0.0743801652892561,0.1740041928721174,0.0769230769230768,0.1289857363465729,0.0884808291464052,-0.1178812135072855,0.156285599023503,-0.0087618373307373,648781934.1,True,Advanced packaging equipment exposure; customer orders and packaging mix required.,TPEX,上櫃,2018/10/23,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.0044843049327354,1127.0,1129.9,1024.15,0.0067538442400354,0.0007913357688809,-0.1515151515151515,-0.3896383194424704,2026-09-17,1,0.5714745137033392,0.0845025510204081,0.1930232558139535,0.2149069142858405,-0.1538461538461538,1.1720335329657872,PULLBACK,-0.0425508847078744,426779445.0,17071177.8,0.9279553526128868,0.8203957382039574,0.0182648401826484,0.9365804160324708,0.3240223463687151,0.2059868087265347,0.8516260162601627,0.6306292705601988,0.8939624556062912,-0.0747973187945177,0.0268899036022323,0.9561908133463134,0.7442922374429224,0.6056701065849975,0.5551007224664987,0.435071425712344,PULLBACK,NORMAL,True,0.6056701065849975
