candidate_rank,candidate_bucket,reaction_state,code,ticker,name,industry,economic_subindustry,primary_driver_id,secondary_driver_ids,classification_confidence,driver_label,global_theme,peer_tickers,peer_names,peer_signal,configured_peer_count,live_peer_count,above_ma20_pct,above_ma60_pct,positive_rs20_pct,median_ret20,median_rs20,price,ret_5d,ret_20d,ret_60d,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,bias20,avg_turnover20_twd,manual_deep_research_required,notes,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,ret_1d,ma5,ma20,ma60,ma20_slope,ma60_slope,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,trend,rs_5d_vs_bench,median_turnover20_twd,liquidity_capacity_2pct_2d_twd,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,rs_acceleration,r_rs_accel,extension_quality,r_extension,taiwan_candidate_score_v1,taiwan_early_score_v2,taiwan_early_score_v3,trend_stage,extension_risk,candidate_eligible,research_priority_score
69,CONFIRMED,PERSISTENT,2376,2376.TW,技嘉,電腦及週邊設備業,AI_Server_Systems,AI_SERVER_RACK_BUILD,AI_SERVER_SHIPMENTS,MEDIUM,AI rack / server system buildout,AI_Server,DELL;HPE;SMCI,DELL Dell; HPE HPE; SMCI Super Micro Computer,BROADLY_POSITIVE,3.0,3.0,1.0,1.0,1.0,0.14888009953681558,0.1572799929042561,356.0,0.0200573065902578,0.04860088365243,0.1554456333061773,0.0018376600467884,0.0806149610831372,0.0079070856771503,0.1090501749729104,0.0108610775892665,1679886063.75,True,AI/enterprise server systems; rack/server mix and channel demand require validation.,TWSE,上市,1998/09/24,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,0.0028169014084507,349.6,352.175,340.78333333333336,-0.0021594932675062,0.0007589983538218,-0.0404312668463612,-0.1144278606965174,2026-09-18,1,1.3576515278648915,0.028591492776886,0.1675126903553299,0.0746561367396919,-0.0589849108367627,0.308948661064915,STRONG_UP,0.0238576558273162,1695946316.25,67837852.65,0.7605276509386099,0.8488077118214105,0.4165398274987316,0.2780314561136479,0.7094972067039106,0.8036529680365296,0.7936991869918699,0.68086251100834,0.943176052765094,0.0233982408156191,0.5626585489599188,0.9456946120536672,0.6707255200405885,0.6279645453848481,0.5974313413655935,0.5687560217927631,PERSISTENT,NORMAL,True,0.6279645453848481
70,CONFIRMED,PERSISTENT,2886,2886.TW,兆豐金,金融保險業,Bank_Financial_Holding,FINANCIALS_RATE_CREDIT_CYCLE,,MEDIUM,Financials rate / credit / margin cycle,Financials,XLF;JPM;BAC;GS,XLF Financials ETF; JPM JPMorgan; BAC Bank of America; GS Goldman Sachs,BROADLY_WEAK,4.0,4.0,0.0,0.0,0.0,-0.04826429721554859,-0.039864403848108076,51.09999847412109,-0.0116054599606207,0.088391856096784,0.148530486662554,0.088395394721318,0.2030984530558541,-0.0337034239848167,0.328349916658598,0.0305535632713238,1415067485.2094138,True,Taiwan NIM credit loan growth and fee income dominate; global banks are contextual peers only.,TWSE,上市,2002/02/04,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,-0.0154143165363667,51.64000015258789,49.58500003814697,47.62736155192057,0.0046255506115451,0.0027901589036155,-0.0340265217360579,-0.0340265217360579,2026-09-18,1,1.6381710079023095,0.0273972749559432,0.2953735186145019,0.079514603864877,-0.0304761614118304,0.589652316098839,STRONG_UP,0.0539804891755573,1196562916.5742302,47862516.66296921,0.9051243023845764,0.9416539827498732,0.0568239472349061,0.9010654490106544,0.7887252412392077,0.9482496194824962,0.9004065040650406,0.7769801456110946,0.9345509893455098,0.0318816404952277,0.7067478437341451,0.8472321836433807,0.3551496702181633,0.626533733612728,0.5851512176186182,0.6141542308222663,PERSISTENT,NORMAL,True,0.626533733612728
71,CONFIRMED,PERSISTENT,2889,2889.TW,國票金,金融保險業,Brokerage_Financial_Holding,CAPITAL_MARKETS_ACTIVITY,FINANCIALS_RATE_CREDIT_CYCLE,MEDIUM,Capital-markets / brokerage activity,Capital_Markets,IBKR;SCHW,IBKR Interactive Brokers; SCHW Charles Schwab,BROADLY_WEAK,2.0,2.0,0.0,0.0,0.0,-0.04011207215830204,-0.03171217879086152,17.149999618530273,0.0238805742406134,0.1344595238230419,0.2072795222300798,0.1215551071911473,0.2003117184020959,-0.009734306715147,0.9999556694645776,0.0565813206128145,316349659.13925064,True,Brokerage-heavy financial holding; trading/capital-markets activity is more relevant than bank breadth.,TWSE,上市,2002/03/26,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,-0.0086704985633143,17.129999542236327,16.231594562530518,15.323981253306073,0.0062552124223248,0.0021373615403478,-0.02000002179827,-0.02000002179827,2026-09-18,1,1.0251030957383471,0.0268250915825263,0.4843708384124586,0.0651311595858838,-0.0185184833091325,0.7208119386296173,STRONG_UP,0.0592175527134046,296281689.7637358,11851267.590549432,0.926433282597666,0.9396245560629122,0.1552511415525114,0.9315068493150684,0.5556119857795836,0.9731100963977676,0.972560975609756,0.7860998938050934,0.8498224251648909,0.0288287759156178,0.6666666666666666,0.7170933969359274,0.1613394216133942,0.6259485839586615,0.5861189970212396,0.6125036321575452,PERSISTENT,NORMAL,True,0.6259485839586615
72,EARLY,PRE_CONFIRMATION,2428,2428.TW,興勤,電子零組件業,UNMAPPED,UNMAPPED,,UNMAPPED,,,,,,,,,,,,,260.0,0.0196078431372548,0.050229740221094,-0.1020801432004098,-0.0541039483275155,-0.1480665862902608,0.0070504080819813,0.0649547851526844,0.0289096613397195,329123968.525,True,,TWSE,上市,2000/09/11,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,0.0216110019646365,254.9,252.6946823120117,256.59921849568684,0.0008313334103017,-0.0019633290013752,-0.0225563909774436,-0.267583927256497,2026-09-18,1,0.7140191897242102,0.0333791208791208,0.1377885671137388,0.1065523335238659,-0.066793893129771,0.0114749877714014,REBOUND,0.0298683939527721,249192052.25,9967682.09,0.3779807204464738,0.2486047691527143,0.4033485540334855,0.7316083206494165,0.356018283392585,0.4733637747336377,0.744410569105691,0.4352585118353172,0.8538812785388128,0.043394381034651,0.8351090816844241,0.8554516933014025,0.3729071537290715,0.5140628361228523,0.5751291281499279,0.6234235667164597,EARLY,NORMAL,True,0.6234235667164597
73,CONFIRMED,PERSISTENT,2834,2834.TW,臺企銀,金融保險業,Bank_SME,FINANCIALS_RATE_CREDIT_CYCLE,,MEDIUM,Financials rate / credit / margin cycle,Financials,XLF;JPM;BAC;GS,XLF Financials ETF; JPM JPMorgan; BAC Bank of America; GS Goldman Sachs,BROADLY_WEAK,4.0,4.0,0.0,0.0,0.0,-0.04826429721554859,-0.039864403848108076,18.350000381469727,0.019444465637207,0.1087614034675255,0.1260292866152623,0.1027914816829429,0.1420349745912086,-0.0077458852296743,0.643352833891468,0.0553558578797075,1446666904.3443506,True,Taiwan SME-focused bank; local NIM loan growth deposit beta and credit quality dominate.,TWSE,上市,1998/01/03,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,-0.0213333129882812,18.33000030517578,17.387500381469728,16.798770173390707,0.0050426256669594,0.0016612267636133,-0.0239361103113097,-0.0239361103113097,2026-09-18,1,0.9512576145155002,0.022966125295949,0.4000000847710144,0.0676216351510838,-0.0213333129882812,0.7934109479668986,STRONG_UP,0.0613863859232104,883153189.0365763,35326127.56146305,0.917300862506342,0.9056316590563166,0.1755454084221207,0.9117199391171994,0.5099035043169121,0.9649923896499238,0.948170731707317,0.7702620151803022,0.9370877727042112,0.0356885155024747,0.7559614408929477,0.7232207106014623,0.1669203450025367,0.6226894384271373,0.5878554585234114,0.6276615338101916,PERSISTENT,NORMAL,True,0.6226894384271373
74,CONFIRMED,PERSISTENT,6505,6505.TW,台塑化,油電燃氣業,Refining_Olefins,REFINING_MARGIN_CYCLE,PETROCHEMICAL_MARGIN_CYCLE,HIGH,Refining crack-spread / utilization cycle,Refining,VLO;MPC;PSX,VLO Valero Energy; MPC Marathon Petroleum; PSX Phillips 66,BROADLY_POSITIVE,3.0,3.0,1.0,1.0,1.0,0.1696742659877426,0.17807415935518311,86.5,0.0346890141005997,0.1411609039241859,0.6168224299065421,0.1506827918640594,0.5562861477394387,-0.0006012118804467,0.192658560109916,0.0988313103977081,2106067144.6726687,True,Refining plus naphtha-cracker olefins; refinery crack spreads utilization and naphtha-ethylene/propylene margins are primary.,TWSE,上市,2003/12/26,ESVUFR,^TWII,油電燃氣業,TW,TWSE_ISIN,0.0034803139487109,83.78000030517578,78.71999931335449,72.7399995803833,0.0082934189700491,0.0066689260538625,-0.0452538470548894,-0.1164453661715768,2026-09-18,1,0.8401632503976187,0.0522708467566996,0.2372506150885484,0.1738334972677128,-0.0799999999999999,0.8630973335892171,STRONG_UP,0.0139003300805167,1920864892.0,76834595.68,0.943176052765094,0.989345509893455,0.2714358193810248,0.9533231861998984,0.4423565261554088,0.7975646879756468,0.8440040650406504,0.7781033346142787,0.9507864028411972,-0.0237703678854981,0.0943683409436834,0.5058434480114595,0.076103500761035,0.6200126198600993,0.582354882980219,0.4941120617677602,PERSISTENT,NORMAL,True,0.6200126198600993
75,CONFIRMED,PERSISTENT,2812,2812.TW,台中銀,金融保險業,Bank,FINANCIALS_RATE_CREDIT_CYCLE,,MEDIUM,Financials rate / credit / margin cycle,Financials,XLF;JPM;BAC;GS,XLF Financials ETF; JPM JPMorgan; BAC Bank of America; GS Goldman Sachs,BROADLY_WEAK,4.0,4.0,0.0,0.0,0.0,-0.04826429721554859,-0.039864403848108076,19.350000381469727,-0.0076922881297576,0.0265251984021983,0.0641952166159656,0.0070950005068484,0.0644354462917033,-0.0143235877303072,0.1245546226272353,0.0067638035723072,331691118.32898986,True,Taiwan bank; global banks are macro context only.,TWSE,上市,1984/05/15,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,-0.0076922881297576,19.39000015258789,19.220000076293942,18.920217672983807,0.0014692196355446,0.0011750593243884,-0.0177665161378147,-0.0941103749568685,2026-09-18,1,1.438570145657059,0.0169804436992728,0.1851853944966572,0.039437149955598,-0.0179948775188033,0.1641694017782676,STRONG_UP,0.0348427180669768,270148315.10046005,10805932.604018403,0.7787924911212583,0.821917808219178,0.1171993911719939,0.776255707762557,0.7379380396140173,0.8417047184170472,0.8084349593495935,0.6930949356142706,0.854388635210553,0.0330689679402647,0.71740233384069,0.966180982138464,0.7813292744799594,0.6190170718333499,0.5910725082838331,0.6064853620413662,PERSISTENT,NORMAL,True,0.6190170718333499
76,CONFIRMED,PERSISTENT,2354,2354.TW,鴻準,其他電子業,Metal_Chassis_System_ODM,CONSUMER_ELECTRONICS_CYCLE,,MEDIUM,Consumer electronics demand cycle,Consumer_Tech,6758.T;005930.KS,6758.T Sony Group; 005930.KS Samsung Electronics,MIXED,2.0,2.0,0.5,0.5,0.5,-0.04803691302725771,-0.022318222748958838,65.69999694824219,0.0,0.0913620617209138,0.2302741477105307,0.071189856251282,0.1698451419107691,-0.0228405154302284,0.3516563025548645,0.0194739305424807,863253889.2401015,True,Precision metal chassis and system manufacturing exposure; consumer build cycle is primary unless server or EV mix is independently verified.,TWSE,上市,1996/10/08,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,-0.0090498653981542,65.2999984741211,64.44499950408935,59.76828784942627,0.002819607009219,0.0023598810646554,-0.0478261311848958,-0.1042168881354151,2026-09-18,1,1.057648153540992,0.0329419487488472,0.3142854277942269,0.0816529220250222,-0.0392157189915759,0.6384689168590758,STRONG_UP,0.0339003770306369,857697681.2999573,34307907.25199829,0.8873668188736682,0.9233891425672248,0.0852359208523592,0.8437341451040081,0.5733875063484002,0.8224251648909183,0.9070121951219512,0.7339608225062437,0.9107052257737188,0.0161029129678164,0.4094368340943683,0.9026303472875964,0.5088787417554541,0.6183200836216859,0.5781810941895541,0.5394768568332535,PERSISTENT,NORMAL,True,0.6183200836216859
77,CONFIRMED,CONFIRMING,6830,6830.TW,汎銓,其他電子業,UNMAPPED,UNMAPPED,,UNMAPPED,,,,,,,,,,,,,563.0,0.0264697719624238,0.2186147186147187,0.1350806451612902,0.188908534908361,-0.0811202526585099,-0.0281839076912558,0.2671326169709318,0.0287441975348048,1405439522.4001465,True,,TWSE,上市,2022/08/31,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,0.099609375,537.4055297851562,547.2691864013672,452.3063954671224,0.0121001238299711,0.0001891275584484,-0.1216848673946957,-0.437,2026-09-18,1,0.9697787788360432,0.0758538757959195,0.2673250020435666,0.2187721617940527,-0.1438127090301003,1.3948825754359913,STRONG_UP,-0.1157939406456638,1054842349.6399536,42193693.98559815,0.9538305428716388,0.4165398274987316,0.0705225773718924,0.9807204464738712,0.5220924327069578,0.1212582445459157,0.8765243902439024,0.5824035392205047,0.9340436326737696,-0.1630210743727541,0.0045662100456621,0.8562790123259758,0.3744292237442922,0.618128022892282,0.570452466656126,0.4585897174635655,CONFIRMED,NORMAL,True,0.618128022892282
78,CONFIRMED,PERSISTENT,5876,5876.TW,上海商銀,金融保險業,Bank,FINANCIALS_RATE_CREDIT_CYCLE,,MEDIUM,Financials rate / credit / margin cycle,Financials,XLF;JPM;BAC;GS,XLF Financials ETF; JPM JPMorgan; BAC Bank of America; GS Goldman Sachs,BROADLY_WEAK,4.0,4.0,0.0,0.0,0.0,-0.04826429721554859,-0.039864403848108076,49.45000076293945,0.0164439714690449,0.1200452786837142,0.2253332488907458,0.1141907902440324,0.2577353789774306,-0.0135673482018836,0.6836254250624761,0.0631550735259978,407905832.3739565,True,Taiwan bank; global banks are macro context only while local NIM/credit dominate.,TWSE,上市,2018/10/19,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,-0.0100100098571165,49.77000045776367,46.51250038146973,43.94287840525309,0.006879346337978,0.0026849453447014,-0.0109999847412108,-0.0109999847412108,2026-09-18,1,1.11988626513698,0.0269391900016428,0.4239998095703706,0.0744547722125245,-0.0283125698029093,0.8665352839821457,STRONG_UP,0.0566978075702198,338558512.55187607,13542340.502075044,0.9208523592085236,0.95687468290208,0.1212582445459157,0.939117199391172,0.6048755713560183,0.9832572298325722,0.953760162601626,0.7878777793825732,0.8670725520040589,0.0281501100092116,0.656519533231862,0.684224632370011,0.1395230847285641,0.6169422786462874,0.5768322147317212,0.6040554191840852,PERSISTENT,NORMAL,True,0.6169422786462874
79,CONFIRMED,PULLBACK,7788,7788.TW,松川精密,電子零組件業,UNMAPPED,UNMAPPED,,UNMAPPED,,,,,,,,,,,,,297.0,0.0366492146596859,0.1951710261569417,0.198421084713078,0.0909546658607418,0.0872110716969944,-0.0121435418795494,0.1521725902578541,-0.0057745418026613,838492149.0,True,,TWSE,上市,2025/10/16,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,0.0348432055749128,287.7,298.725,257.9663762410482,0.0041980016021959,0.0035858397857868,-0.1440922190201728,-0.1440922190201728,2026-09-18,1,0.5147488400452821,0.0746753246753246,0.186897880539499,0.2397084196939917,-0.162686567164179,1.3158841667069527,PULLBACK,-0.0542814881013015,733464201.75,29338568.07,0.9066463723997972,0.8564180618975139,0.1359715880263825,0.8868594622019279,0.2077196546470289,0.7442922374429224,0.8246951219512195,0.6846975913077195,0.908675799086758,-0.0770201545664869,0.0258751902587519,0.9711272909866931,0.8163368848300355,0.6167865859990361,0.5732674100823911,0.4441584784394216,PULLBACK,NORMAL,True,0.6167865859990361
80,CONFIRMED,CONFIRMING,8358,8358.TWO,金居,電子零組件業,HVLP_Copper_Foil,HIGH_SPEED_PCB_MATERIALS_DEMAND,HIGH_LAYER_PCB_DEMAND,HIGH,High-speed low-loss PCB material demand,PCB_Materials,5706.T;5016.T;3110.T;DD,5706.T Mitsui Mining and Smelting; 5016.T JX Advanced Metals; 3110.T Nittobo; DD DuPont,BROADLY_WEAK,4.0,4.0,0.25,0.0,0.5,-0.042530210778472244,-0.022620207083861255,499.5,0.0298969072164947,0.1456422018348624,-0.1196736261842571,0.1270555954254335,-0.2518754718056465,-0.0065136432422208,0.0800025768678023,0.0063970180829093,9300627765.175,True,Electrolytic copper foil including RTF and HVLP grades for high-speed PCB; AI server switch and low-loss laminate material demand are primary.,TPEX,上櫃,2010/09/27,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,0.0438871473354232,497.6,496.325,451.4860285441081,0.0089786990986472,-0.0036972203728228,-0.1143617021276596,-0.3380131310464281,2026-09-18,1,0.2310438228228216,0.0595595595595595,0.1367061356297093,0.24886926617809,-0.1344383057090239,0.8401961552928254,STRONG_UP,-0.0676735662726503,6214044135.5,248561765.42,0.9309994926433284,0.0994419076610857,0.1872146118721461,0.9614408929477424,0.0518029456576942,0.3013698630136986,0.7652439024390244,0.4887062068796871,0.9878234398782344,-0.0994374651290087,0.0167427701674277,0.9680149095854532,0.7940131912734653,0.616169206966309,0.5750554507945006,0.4416892475548427,CONFIRMED,NORMAL,True,0.616169206966309
81,CONFIRMED,PERSISTENT,2426,2426.TW,鼎元,光電業,LED_Chip_Optosensor,LED_COMPONENT_CYCLE,,MEDIUM,LED epitaxy / chip / package demand cycle,LED,AMS.SW;046890.KQ,AMS.SW ams OSRAM; 046890.KQ Seoul Semiconductor,MIXED,2.0,2.0,0.5,0.5,0.5,-0.01252169626169225,0.0121321866883774,102.0,0.0504634562603505,0.2408759584775293,0.3144330155369279,0.2532833233915659,0.0236308948064816,-0.0097555333590317,0.1900607706936445,0.0480887743549427,5682167599.388431,True,LED chip and optosensor exposure; verify IR photodiode and sensing mix before extending LED peer conclusions.,TWSE,上市,2000/09/11,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,0.0625,96.38000183105468,97.32000045776368,76.23749980926513,0.0143678683460345,0.0056546411547704,-0.081081081081081,-0.081081081081081,2026-09-18,1,0.8811473579770065,0.0794817980598,0.2124463568499838,0.2692466185659336,-0.1553488088208575,1.6320990845087038,STRONG_UP,0.0128597632157001,5530288788.470909,221211551.5388364,0.9731100963977676,0.7417554540842212,0.1547437848807711,0.984779299847793,0.4682579989842559,0.8670725520040589,0.8419715447154471,0.7310483222035574,0.9756468797564688,-0.0504610676321913,0.04363267376966,0.7595561282252863,0.2029426686960933,0.6160826151834734,0.5693176713639438,0.4692789622154369,PERSISTENT,NORMAL,True,0.6160826151834734
82,CONFIRMED,PERSISTENT,2454,2454.TW,聯發科,半導體業,Mobile_SoC_Connectivity_ASIC,MOBILE_SOC_DEMAND,CONNECTIVITY_INTERFACE_IC_CYCLE,HIGH,Mobile SoC shipment / premium-mix cycle,Mobile_SoC,QCOM;005930.KS;ARM,QCOM Qualcomm; 005930.KS Samsung Electronics; ARM Arm Holdings,BROADLY_POSITIVE,3.0,3.0,1.0,0.3333333333333333,0.6666666666666666,0.06240473966121263,0.07080463302865314,4710.0,0.0272628135223556,0.2427440633245383,0.2211705619059725,0.186077132076958,0.0511416951113308,-0.0334232023087789,0.6100458347732256,0.0865678528173481,31162458502.5,True,Mobile SoC is the primary earnings engine while connectivity ASIC auto and data-center initiatives are secondary; handset units premium mix ASP and inventory are primary.,TWSE,上市,2001/07/23,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.0466666666666666,4546.0,4334.75,4009.759895833333,0.0070010299466774,0.0003875567231924,-0.0298661174047374,-0.0466515250081354,2026-09-18,1,1.2679353887097984,0.0476948741279951,0.4,0.1591644755117617,-0.0693277310924369,1.784177647626123,STRONG_UP,-0.0327098394110086,26742775020.0,1069711000.8,0.9533231861998984,0.8026382546930492,0.0583460172501268,0.9406392694063926,0.6729304215337735,0.9294774226281076,0.9435975609756098,0.7562748175304919,0.9989852866565196,-0.0792291224302482,0.0248604769152714,0.5671607359132593,0.0908168442415017,0.6143585715986262,0.5707723410730788,0.4711571509999452,PERSISTENT,NORMAL,True,0.6143585715986262
83,CONFIRMED,PERSISTENT,3693,3693.TWO,營邦,電腦及週邊設備業,AI_Server_Chassis,AI_SERVER_RACK_BUILD,AI_SERVER_SHIPMENTS,MEDIUM,AI rack / server system buildout,AI_Server,DELL;HPE;SMCI,DELL Dell; HPE HPE; SMCI Super Micro Computer,BROADLY_POSITIVE,3.0,3.0,1.0,1.0,1.0,0.14888009953681558,0.1572799929042561,704.0,0.06184012066365,0.3869463341114587,0.4803676040728817,0.3403554786279972,0.3978173893580221,-0.0348964628642146,1.8020876816151803,0.1019503422655603,1219427249.6,True,Server chassis/rack exposure; AI customer and product evidence required.,TPEX,上櫃,2013/11/27,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,0.0100430416068866,687.2,638.8672637939453,538.1172007242839,0.0140031809877619,0.004474874582801,-0.0289655172413793,-0.053937227741051,2026-09-18,1,0.9859303756808802,0.0567167207792207,0.5703751087516099,0.1224715976095271,-0.0528571428571428,2.7468807423179924,STRONG_UP,0.0225833980978829,1256963844.0,50278553.76,0.9842719431760528,0.9822425164890918,0.0547945205479452,0.9842719431760528,0.5337734890807516,0.9167935058346016,0.9898373983739838,0.7932033008205623,0.9269406392694064,-0.0625054715591164,0.0334855403348554,0.4902482886721984,0.0715372907153729,0.6138258027076816,0.5647636391408406,0.4693052547624762,PERSISTENT,NORMAL,True,0.6138258027076816
84,CONFIRMED,PERSISTENT,1301,1301.TW,台塑,塑膠工業,Bulk_Petrochemicals_PVC_Polyolefins,PETROCHEMICAL_MARGIN_CYCLE,,HIGH,Bulk petrochemical product / feedstock margin cycle,Petrochemicals,WLK;LYB;BAS.DE;051910.KS,WLK Westlake; LYB LyondellBasell; BAS.DE BASF; 051910.KS LG Chem,BROADLY_WEAK,4.0,4.0,0.0,0.5,0.5,-0.010417160615312615,-0.0002588835779873122,65.0,0.0061919742310698,0.094276066166115,0.2570249233731907,0.0875079630375259,0.1912590346479337,-0.0173770423104588,0.1587082875065441,0.0166575513092002,2169394803.671436,True,PVC PE PP and chlor-alkali exposure; product-feedstock spreads utilization and China supply-demand are primary rather than crude price alone.,TWSE,上市,1964/07/27,ESVUFR,^TWII,塑膠工業,TW,TWSE_ISIN,0.0061919742310698,63.38000030517578,63.93499946594238,60.30833288828532,0.0047402736088778,0.0049107802394138,-0.0870786125559693,-0.0870786125559693,2026-09-18,1,0.8536505341480224,0.0427472586160177,0.2014387719200988,0.1196588740785016,-0.0855457638745259,0.5693888159889704,STRONG_UP,-0.0013435727130861,1846569595.8937645,73862783.83575058,0.9036022323693556,0.93505834601725,0.1075596144089294,0.9041095890410958,0.4514982224479431,0.8564180618975139,0.8282520325203252,0.7330739600478162,0.9528158295281582,-0.0232205634724676,0.097919837645865,0.9167122434539988,0.5616438356164384,0.6126267127671242,0.5715431195681785,0.468613521493659,PERSISTENT,NORMAL,True,0.6126267127671242
85,CONFIRMED,PERSISTENT,6805,6805.TW,富世達,電子零組件業,Foldable_Hinges_Server_Mechanicals,FOLDABLE_DEVICE_MECHANICALS,AI_SERVER_RACK_BUILD,MEDIUM,Foldable-device hinge / precision-mechanical demand,Foldable_Devices,005930.KS;1810.HK,005930.KS Samsung Electronics; 1810.HK Xiaomi,MIXED,2.0,2.0,0.5,0.0,0.0,-0.08155337377482941,-0.050255529314551906,2295.0,0.0674418604651163,0.3002832861189801,0.409176107512879,0.0995906455904716,0.1606838892520512,-0.0076289610646286,0.3331568386768139,0.0719290051377861,3335731475.25,True,Precision hinge exposure led by foldable mobile and notebook devices with server mechanical optionality; do not infer liquid-cooling exposure without segment evidence.,TWSE,上市,2023/11/09,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,0.0980861244019137,2124.0,2141.0,1750.007548014323,0.0072603013327568,0.0035885892097523,-0.057494866529774,-0.057494866529774,2026-09-18,1,0.9340401650565452,0.0617802676626206,0.2746113989637305,0.2475146949228696,-0.1364605543710021,2.172596248106576,STRONG_UP,-0.0317617703761042,2344968505.0,93798740.2,0.9147640791476408,0.9183155758498224,0.1775748351090816,0.9416539827498732,0.499746063991874,0.9117199391171994,0.9019308943089432,0.7644954482400259,0.9639776763064434,-0.0566594317737221,0.0375443937087772,0.6403549743110695,0.1171993911719939,0.6117915310752835,0.5780955846694724,0.4775703235664048,PERSISTENT,NORMAL,True,0.6117915310752835
86,CONFIRMED,PERSISTENT,1815,1815.TWO,富喬,電子零組件業,UNMAPPED,UNMAPPED,,UNMAPPED,,,,,,,,,,,,,119.5,-0.0627450980392156,0.1246882767948398,0.3026379761649522,0.0732191237502597,0.1032302814421235,-0.0939171672379256,0.0809722712326942,0.0147617177240788,9109898237.555326,True,,TPEX,上櫃,2006/01/23,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,0.0669642857142858,116.9,117.76163597106934,95.16723562876383,0.0134559843474323,0.0048725368517153,-0.1148148148148148,-0.1148148148148148,2026-09-18,1,1.243804482136325,0.0849902906774367,0.1448036300181971,0.222981458044076,-0.1254864311590446,0.7216821708130852,STRONG_UP,-0.0972107810305944,8771209836.408466,350848393.45633864,0.8914256722475901,0.8767123287671232,0.0116692034500253,0.982749873160832,0.6637887252412392,0.8016235413495687,0.7677845528455285,0.7215439335925429,0.986808726534754,-0.1155155619681593,0.0126839167935058,0.9261914113796056,0.5981735159817352,0.6085709936462483,0.5677364769962874,0.4520514604143864,PERSISTENT,NORMAL,True,0.6085709936462483
87,CONFIRMED,PERSISTENT,3374,3374.TWO,精材,半導體業,Wafer_Level_Packaging_Test,WAFER_LEVEL_PACKAGING_DEMAND,ADVANCED_PACKAGING_TEST_CAPEX,HIGH,Wafer-level packaging / test utilization,Semiconductor_Packaging,AMKR;ASX;6146.T,AMKR Amkor Technology; ASX ASE Technology Holding; 6146.T DISCO,BROADLY_WEAK,3.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.05777163808154828,-0.04937174471410777,444.5,-0.040992448759439,0.4502446982055466,0.5903398926654742,0.3833699768162608,0.369692021709721,-0.1535536233108257,0.7749305261691904,0.0726998491704373,5156937481.825,True,Wafer-level packaging and test with expanding 12-inch and heterogeneous-integration capability; packaging utilization volume and capacity loading are primary.,TPEX,上櫃,2015/03/30,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.0361305361305361,427.1,414.375,356.7583333333333,0.017431643392982,0.0092591899118692,-0.1038306451612903,-0.1038306451612903,2026-09-18,1,1.0611240121974856,0.0607424071991001,0.3942857142857143,0.2290851198144319,-0.1629098360655737,3.286209221301334,STRONG_UP,-0.1070013092637456,4343558307.75,173742332.31,0.987316083206494,0.9771689497716894,0.0045662100456621,0.991374936580416,0.5749111223971559,0.8244545915778793,0.9629065040650406,0.7783124577248599,0.9715880263825468,-0.2028438034678108,0.0020294266869609,0.6365007541478132,0.1161846778285134,0.6080125449654583,0.5570711121778428,0.4547147265991468,PERSISTENT,NORMAL,True,0.6080125449654583
