candidate_rank,candidate_bucket,reaction_state,code,ticker,name,industry,economic_subindustry,primary_driver_id,secondary_driver_ids,classification_confidence,driver_label,global_theme,peer_tickers,peer_names,peer_signal,configured_peer_count,live_peer_count,above_ma20_pct,above_ma60_pct,positive_rs20_pct,median_ret20,median_rs20,price,ret_5d,ret_20d,ret_60d,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,bias20,avg_turnover20_twd,manual_deep_research_required,notes,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,ret_1d,ma5,ma20,ma60,ma20_slope,ma60_slope,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,trend,rs_5d_vs_bench,median_turnover20_twd,liquidity_capacity_2pct_2d_twd,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,rs_acceleration,r_rs_accel,extension_quality,r_extension,taiwan_candidate_score_v1,taiwan_early_score_v2,taiwan_early_score_v3,trend_stage,extension_risk,candidate_eligible,research_priority_score
70,CONFIRMED,PERSISTENT,3532,3532.TW,台勝科,半導體業,UNMAPPED,UNMAPPED,,UNMAPPED,,,,,,,,,,,,,440.0,0.0377358490566037,0.2342215988779803,0.2080746218545415,0.0985048765622051,0.1243225648161462,-0.0208195506628913,0.3804301473532833,0.116751269035533,3193565580.625,True,,TWSE,上市,2007/12/10,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.0810810810810811,419.2,394.0,381.356884765625,0.0107111776942882,0.0033294959346587,-0.0156599552572707,-0.2028985507246377,2026-09-16,1,0.931906701792182,0.0639610389610389,0.3109869646182495,0.1914671184443597,-0.0522388059701492,1.568376716564773,STRONG_UP,0.0564580186729912,3133710782.5,125348431.3,0.9101978691019786,0.8685946220192795,0.3576864535768645,0.9726027397260274,0.7293042153377349,0.6453576864535768,0.9242886178861788,0.7820766856562321,0.9619482496194824,0.0318317995324399,0.69558599695586,0.4162436548223349,0.0405885337392186,0.6786658721531199,0.6574526013731519,0.6823442080232366,PERSISTENT,NORMAL,True,0.6786658721531199
71,CONFIRMED,PERSISTENT,2466,2466.TW,冠西電,光電業,UNMAPPED,UNMAPPED,,UNMAPPED,,,,,,,,,,,,,104.0,0.0048309178743961,0.0505050505050506,0.7627118644067796,0.0470702385044845,0.8978900895745755,-0.0077953447518664,0.0220413488737415,0.02331989046973,168871295.7624542,True,,TWSE,上市,2001/09/17,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,0.0196078431372548,103.3,101.62999954223632,96.57666651407878,0.0045007649552132,0.0102543634622196,-0.063063063063063,-0.1778656126482213,2026-09-16,1,0.5426883581983566,0.0559752852052122,0.0778816051292338,0.1784561563358921,-0.1023696971730598,-0.0392453278324949,STRONG_UP,0.0683277279761294,177777230.25,7111089.21,0.8442415017757483,0.995941146626078,0.5733130390664637,0.8924403855910705,0.4057897409852717,0.7016742770167428,0.6996951219512195,0.7662055131835528,0.8102486047691527,0.0565601683500082,0.9142567224759004,0.8834005476513498,0.5271435819381025,0.6751653856019116,0.6551019428156571,0.7074332699245905,PERSISTENT,NORMAL,True,0.6751653856019116
72,CONFIRMED,CONFIRMING,2489,2489.TW,瑞軒,光電業,UNMAPPED,UNMAPPED,,UNMAPPED,,,,,,,,,,,,,41.25,0.0456273562040465,0.3178914059256021,-0.1013071447288734,0.201311613312308,-0.1943075283478992,-0.0338454952773539,0.5065604450100615,0.0449651577296372,1778630484.948851,True,,TWSE,上市,2001/09/17,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,0.1,38.70999984741211,39.47500038146973,36.02916688919068,0.0090977151855298,-0.0020175989900397,-0.0833333333333333,-0.2664050349045923,2026-09-16,1,0.8213070141234405,0.0647618941930465,0.3425130339904725,0.214943647881769,-0.1378504162699336,2.265618341059504,STRONG_UP,-0.0083006778559351,1374425435.875,54977017.435,0.965499746321664,0.1471334348046676,0.2364282090309487,0.960933536276002,0.6582021330624682,0.5032978183663115,0.9435975609756098,0.612868959764031,0.9467275494672754,-0.0586285811840121,0.0461694571283612,0.7751742113518136,0.2491121258244545,0.6750876707068482,0.6363720642300071,0.526812683390765,CONFIRMED,NORMAL,True,0.6750876707068482
73,CONFIRMED,CONFIRMING,3042,3042.TW,晶技,電子零組件業,Quartz_Crystal_Timing,QUARTZ_CRYSTAL_TIMING_CYCLE,,HIGH,Quartz crystal / timing-device demand,Timing_Components,6779.T;6962.T,6779.T Nihon Dempa Kogyo; 6962.T Daishinku,BROADLY_POSITIVE,2.0,2.0,1.0,1.0,1.0,0.10626877838593218,0.16521603855686728,185.5,0.005420054200542,-0.0026881720430107,-0.026246719160105,0.0095294489928035,-0.0391482208697834,0.0060920972112947,-0.0001112067108582,0.0203520352035202,2563750721.5,True,Quartz crystal/timing devices; global timing-component peers are direct context.,TWSE,上市,2002/08/26,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,0.0248618784530387,180.2,181.8,181.65833333333333,-0.0011271727000264,-0.0030697273857984,-0.0816831683168316,-0.258,2026-09-16,1,0.9646419238256289,0.0517905275317674,0.0057142857142857,0.1381300011876559,-0.1041666666666666,-0.2319127507579327,STRONG_UP,0.086170534741707,2192957803.5,87718312.14,0.7280568239472349,0.4469812278031456,0.7924911212582445,0.3937087772704211,0.7455561198577958,0.5240994419076611,0.5558943089430894,0.6122099845340713,0.95687468290208,0.0837881724935061,0.965499746321664,0.8982398239823988,0.5758498224251649,0.6742682129930683,0.663605292722313,0.7126497452102168,CONFIRMED,NORMAL,True,0.6742682129930683
74,CONFIRMED,EXTENDED,2221,2221.TWO,大甲,其他業,Semiconductor_Facility_GasComponents,SEMICONDUCTOR_MATERIALS_CAPEX,WAFER_FAB_EQUIPMENT_CAPEX,HIGH,Semiconductor materials / fab-chemicals demand,Semiconductor_Materials,ENTG;4186.T,ENTG Entegris; 4186.T Tokyo Ohka Kogyo,BROADLY_WEAK,2.0,2.0,0.0,0.0,0.0,-0.14148142035701217,-0.10212001890752137,105.5,0.2015944912645173,1.0057034802368945,1.199656405492422,0.7620678867994954,0.923251822063838,-0.0498313787947062,2.7305795204441456,0.2936055434822424,395416046.0897482,True,Semiconductor fab ultra-pure/special-gas/chemical supply-system components; fab materials/capex are primary.,TPEX,上櫃,2007/08/01,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,0.0978147937058526,96.68000030517578,81.55499992370605,59.43172931671143,0.028087707394788,0.0129621022422782,0.0,0.0,2026-09-16,1,2.025683651941919,0.0744753032418304,0.6230861022693094,0.2294896950803905,-0.068393766571203,7.63125640260998,STRONG_UP,0.1538915157707199,271980953.95290375,10879238.15811615,0.9989852866565196,0.9974632166412988,0.1359715880263825,0.9979705733130392,0.9334687658710004,0.9974632166412988,0.9979674796747968,0.8623217067463607,0.8660578386605784,-0.0366254559291539,0.0842212075088787,0.0,0.0081177067478437,0.6706420467990761,0.620743363451512,0.5371818742978077,PERSISTENT,EXTENDED,True,0.6706420467990761
75,CONFIRMED,PERSISTENT,2855,2855.TW,統一證,金融保險業,UNMAPPED,UNMAPPED,,UNMAPPED,,,,,,,,,,,,,51.59999847412109,-0.0095969292637956,0.1254089463764203,0.0498473422620788,0.0947768174525884,0.0789813738091717,-0.0409491658579007,0.9339824591935652,0.0358845364942754,210157860.63515264,True,,TWSE,上市,2002/09/16,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,0.0019417179440988,51.92000045776367,49.8125,47.77333342234294,0.0053952102666275,-5.064830720632534e-06,-0.0355140472126898,-0.1006300668166051,2026-09-16,1,1.0909867174377506,0.0257475016742106,0.4732509693725373,0.063544989369366,-0.0264650564366055,0.8662807837038591,STRONG_UP,0.020434977240832,198746344.8556004,7949853.7942240145,0.9071537290715372,0.7980720446473871,0.1836631151699644,0.9096905124302384,0.7943118334179786,0.8619989852866565,0.9745934959349594,0.7680117911798396,0.8249619482496194,-0.003259227122315,0.219685438863521,0.8205773175286226,0.3551496702181633,0.6694285228129097,0.6326432305878411,0.55966190688191,PERSISTENT,NORMAL,True,0.6694285228129097
76,CONFIRMED,PERSISTENT,2834,2834.TW,臺企銀,金融保險業,UNMAPPED,UNMAPPED,,UNMAPPED,,,,,,,,,,,,,18.200000762939453,0.0139275760096992,0.10975616989499,0.1136876062824683,0.086432937660998,0.1702516619161548,-0.0135114664640482,0.9413284676939389,0.0589091176717453,1354138507.8095295,True,,TWSE,上市,1998/01/03,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,0.0111111534966363,18.09000015258789,17.187500286102296,16.727468967437744,0.0042872062911904,0.0015800355301484,-0.0162161749762457,-0.0162161749762457,2026-09-16,1,0.373648345266645,0.0211930827504517,0.4864864446892493,0.0567229088542593,-0.0190735898743177,0.8035947744554764,STRONG_UP,0.0507940620542339,745651593.1227608,29826063.72491043,0.8992897006595637,0.9101978691019786,0.4738711314053779,0.8863521055301877,0.2194007110208227,0.9802130898021308,0.975609756097561,0.7841002349411635,0.9345509893455098,0.0291858276389844,0.6453576864535768,0.7054544116412733,0.1633688483003551,0.6670873901551815,0.6507486491422004,0.6524501501754758,PERSISTENT,NORMAL,True,0.6670873901551815
77,CONFIRMED,CONFIRMING,3339,3339.TWO,泰谷,光電業,UNMAPPED,UNMAPPED,,UNMAPPED,,,,,,,,,,,,,43.79999923706055,0.019790418137886,0.1633465461337209,-0.0631016205976353,0.0833350745404208,-0.0922937980171663,-0.0210462183955441,0.184296704312785,0.0256410050271689,115069750.5709404,True,,TPEX,上櫃,2006/06/27,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,0.0554216683629047,43.1,42.70500011444092,39.49250005086263,0.0058888020130377,-0.00125728043358,-0.1115618678522302,-0.3975240567307948,2026-09-16,1,0.5633791427238946,0.0646607932189064,0.22242308210733,0.1971388602857882,-0.124472602024236,1.123462482126406,STRONG_UP,-0.0032779824022776,61330248.91579819,2453209.956631928,0.8944698122780315,0.3150684931506849,0.3536276002029426,0.9193302891933028,0.425596749619096,0.2009132420091324,0.8689024390243902,0.5811495637146784,0.7721968543886352,-0.0241117510373828,0.1207508878741755,0.8717949748641554,0.4860476915271435,0.6627886660646061,0.6295975627494632,0.5297090110671429,CONFIRMED,NORMAL,True,0.6627886660646061
78,CONFIRMED,PERSISTENT,8103,8103.TW,瀚荃,電子零組件業,UNMAPPED,UNMAPPED,,UNMAPPED,,,,,,,,,,,,,120.0,0.0619469026548673,0.4354067247638378,0.2590723284725844,0.3624302965632535,0.2576112385481831,-0.046904778536092,0.8705325664994954,0.0621348918484196,662233620.4556892,True,,TWSE,上市,2009/09/29,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,0.0526315789473683,114.0,112.97999992370606,93.651948928833,0.0165582233091276,0.0037583368240988,-0.0625,-0.0932833684359051,2026-09-16,1,0.9897176605669789,0.0630952380952381,0.4262295184485278,0.2131835220956651,-0.1304347826086956,3.2620011191880405,STRONG_UP,-0.0121801512561523,543204504.5,21728180.18,0.991374936580416,0.9558599695585996,0.1456113647894469,0.9903602232369356,0.7541899441340782,0.8772196854388635,0.967479674796748,0.8197823855359035,0.8944698122780315,-0.1027877253969657,0.0147133434804667,0.6893255407579015,0.1511922881785895,0.6624714996416565,0.6140925660806313,0.509097577774584,PERSISTENT,NORMAL,True,0.6624714996416565
79,CONFIRMED,CONFIRMING,6209,6209.TW,今國光,光電業,UNMAPPED,UNMAPPED,,UNMAPPED,,,,,,,,,,,,,80.0,0.0113780220384371,0.1940298507462685,-0.0946945607734935,0.1122151596321514,-0.1699489247047347,-0.0371294406481299,0.4185190985094185,0.0387586864604685,968989109.7852516,True,,TWSE,上市,2004/11/08,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,0.0582010795593479,78.61999969482422,77.01499977111817,74.48530248006185,0.0046827872026093,-0.0015088959147532,-0.096045197740113,-0.2289742788489366,2026-09-16,1,0.9190008465779078,0.0577678544180733,0.31249995415028,0.1448782616562719,-0.1032028975407647,1.388077726970568,STRONG_UP,0.0093288046253399,765605865.75,30624234.63,0.921867072552004,0.1796042617960426,0.2090309487569761,0.8959918822932521,0.7242254951752158,0.5910705225773719,0.9314024390243902,0.612011296717779,0.9178082191780822,-0.0187249852826979,0.1374936580416032,0.8062065676976573,0.3155758498224251,0.6623813731925163,0.6257196331447505,0.5345274919139775,CONFIRMED,NORMAL,True,0.6623813731925163
80,CONFIRMED,PERSISTENT,2351,2351.TW,順德,半導體業,UNMAPPED,UNMAPPED,,UNMAPPED,,,,,,,,,,,,,236.0,-0.0063157894736841,0.2756756756756757,0.0922378951458411,0.4245011194791799,0.2269635368696495,-0.0752347083926031,0.3619348513906953,0.0425179458862507,1740396681.925,True,,TWSE,上市,1996/04/25,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,-0.0616302186878727,242.8,226.375,194.90354563395184,0.015803420586163,0.0035349850904999,-0.0817120622568093,-0.0817120622568093,2026-09-16,1,1.5383204220967823,0.0687046004842615,0.3,0.2285016278065695,-0.0817120622568093,1.9897498928111164,STRONG_UP,0.1393394588408636,1399964161.25,55998566.45,0.9923896499238964,0.947742262810756,0.0603754439370877,0.987316083206494,0.8969019807008634,0.8944698122780315,0.921239837398374,0.8166949529920648,0.9446981227803144,0.0332141789710686,0.7224759005580923,0.787410270568746,0.2729578893962455,0.6607722599181022,0.6079758042994363,0.6425074197354537,PERSISTENT,NORMAL,True,0.6607722599181022
81,CONFIRMED,PULLBACK,2201,2201.TW,裕隆,汽車工業,UNMAPPED,UNMAPPED,,UNMAPPED,,,,,,,,,,,,,29.850000381469727,-0.0213114629026318,0.056795296348417,0.1107921319277775,0.0656753139959616,0.1420646668354496,-0.0355102869897361,0.1217273358664009,-0.001695981704994,138229240.84258622,True,,TWSE,上市,1976/07/08,ESVUFR,^TWII,汽車工業,TW,TWSE_ISIN,0.0067453883815384,30.020000076293947,29.90071144104004,28.26372505823771,0.0043409480514919,0.0016642385317534,-0.067187488079071,-0.2979076297491623,2026-09-16,1,0.5003840438526694,0.0265613697653013,0.1933613026346916,0.0902181289624733,-0.0719875145379362,0.2288737079632807,PULLBACK,0.0075723384246908,84046751.93799877,3361870.077519951,0.8716387620497209,0.8878741755454084,0.2201927955352612,0.8873668188736682,0.361604875571356,0.4342973110096397,0.8323170731707317,0.6800720528143407,0.7919837645865043,-0.0088464900742995,0.1887366818873668,0.9915200914750296,0.9629629629629628,0.6566320198980298,0.6188972900963938,0.5162717966610942,PULLBACK,NORMAL,True,0.6566320198980298
82,CONFIRMED,CONFIRMING,3714,3714.TW,富采,光電業,UNMAPPED,UNMAPPED,,UNMAPPED,,,,,,,,,,,,,64.30000305175781,0.0094191880946952,0.1648551116493457,-0.0836940656521042,0.0687381052183553,-0.1168079938163541,-0.0317945898176412,0.3501220154008444,0.0373477940176838,840784027.2819242,True,,TWSE,上市,2021/01/06,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,0.069883605395518,61.92000045776367,61.98500003814697,58.82063306172689,0.0044876755203658,-0.0009271901103993,-0.0613138240619297,-0.2509646239897585,2026-09-16,1,0.8026432910734755,0.0478782453105329,0.3105802909819903,0.1462368725579969,-0.1056547439963361,1.1392622572398134,STRONG_UP,-0.0401150303039321,507624325.5186081,20304973.020744324,0.8746829020801623,0.2643328259766616,0.2541856925418569,0.8914256722475901,0.6424581005586593,0.5408422120750888,0.9171747967479674,0.6088552227595819,0.9117199391171994,-0.0572995566085209,0.0476915271435819,0.8132610299115808,0.3333333333333333,0.6542256704709084,0.6280143950876066,0.5167320124293052,CONFIRMED,NORMAL,True,0.6542256704709084
83,CONFIRMED,PERSISTENT,8431,8431.TWO,匯鑽科,其他電子業,UNMAPPED,UNMAPPED,,UNMAPPED,,,,,,,,,,,,,65.0,0.0620914900275899,0.4606741573033708,0.1796733539026984,0.2866086901276463,0.093748638097992,-0.0530770492982527,0.7798241843795706,0.1555041966789752,152393414.9910883,True,,TPEX,上櫃,2015/03/30,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,0.0815308094889359,60.94000015258789,56.25250015258789,51.43333320617676,0.0131086452016773,0.0016244662816911,-0.0753912207920635,-0.2044063350310994,2026-09-16,1,1.605158733048318,0.073076918884948,0.3965183401331351,0.2342396604966702,-0.1729651307853374,3.527970221416437,STRONG_UP,-0.0167079819065374,90450794.89567947,3618031.795827179,0.9822425164890918,0.823947234906139,0.1227803145611364,0.9812278031456112,0.905027932960894,0.6418061897513953,0.9634146341463414,0.7779147792880953,0.8026382546930492,-0.088360154438449,0.0228310502283105,0.222479016605124,0.02181633688483,0.6507656288011567,0.5978201758306453,0.5068539088620396,PERSISTENT,NORMAL,True,0.6507656288011567
84,CONFIRMED,PERSISTENT,4939,4939.TWO,亞電,電子零組件業,UNMAPPED,UNMAPPED,,UNMAPPED,,,,,,,,,,,,,82.0,-0.0959205870007562,0.3553719008264462,0.3099041852836288,0.2933608181386302,0.2887485966384834,-0.1847635622073677,0.3387492146213911,0.0011598836131925,1478847655.5833745,True,,TPEX,上櫃,2011/09/19,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,0.0512820512820513,81.08000030517579,81.90499973297119,67.54166660308837,0.0154873356120887,0.0062612525236756,-0.1386554345733718,-0.1386554345733718,2026-09-16,1,0.3929657876396704,0.0798780527679762,0.2562574213813258,0.2688321714308551,-0.1666666530815622,2.5183165690494045,STRONG_UP,-0.0946466667653738,1072328497.0191326,42893139.8807653,0.9832572298325722,0.9614408929477424,0.0030441400304414,0.986808726534754,0.2407313357034027,0.7889396245560629,0.913109756097561,0.7315180513414358,0.9386098427194316,-0.1679868713000313,0.0035514967021816,0.9942005819340374,0.9715880263825468,0.646877733191679,0.5923049104942739,0.4516976215732112,PERSISTENT,NORMAL,True,0.646877733191679
85,CONFIRMED,PERSISTENT,2885,2885.TW,元大金,金融保險業,UNMAPPED,UNMAPPED,,UNMAPPED,,,,,,,,,,,,,69.4000015258789,-0.0043040952008369,0.1104000244140626,0.1240892274849818,0.062711394435623,0.1095678552031412,-0.0319041013043526,0.5867640272262284,0.0383781205105533,1343800470.615067,True,,TWSE,上市,2002/02/04,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,0.0161053942162712,69.64000091552734,66.8349998474121,64.42319653828939,0.0031528036362891,0.0020246354697716,-0.021156558077823,-0.021156558077823,2026-09-16,1,0.6935451183799805,0.0247015344960993,0.3898304938630804,0.073346855026675,-0.0353107329412456,0.7698716528927755,STRONG_UP,0.0012671137985801,1154763532.815895,46190541.3126358,0.8670725520040589,0.8518518518518519,0.2516489091831557,0.8559107052257737,0.558151345860843,0.9766615930999492,0.9507113821138212,0.7590293473788972,0.9330289193302892,-0.0144107348103256,0.1542364282090309,0.8081093974472333,0.3186199898528665,0.6463886641798279,0.6225391495716679,0.5306859751894676,PERSISTENT,NORMAL,True,0.6463886641798279
86,CONFIRMED,CONFIRMING,5340,5340.TWO,建榮,電子零組件業,UNMAPPED,UNMAPPED,,UNMAPPED,,,,,,,,,,,,,84.0,-0.0094339979123529,0.108179374909036,-0.1446028247406822,0.052371410565039,-0.1270269779227347,-0.036478841639612,0.2253490410338986,0.0270204162280121,322654422.53451234,True,,TPEX,上櫃,1998/01/20,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,0.0268948272147395,84.34000091552734,81.7900001525879,78.55000025431315,0.0043530300373734,-0.0021992204017766,-0.0540540865630386,-0.3828363168262665,2026-09-16,1,0.8473351446498056,0.0513605520027835,0.2316382719641375,0.1111985360626416,-0.0672170326946535,0.6488159506488319,STRONG_UP,0.0253601418525133,283362313.3135376,11334492.532541504,0.8528665651953323,0.2491121258244545,0.2151192288178589,0.8888888888888888,0.6759776536312849,0.2328767123287671,0.8826219512195121,0.5633434713932481,0.854388635210553,0.0122672892112535,0.3810248604769152,0.8648979188599395,0.4622019279553526,0.6463037892955139,0.617781411463288,0.5732697963985073,CONFIRMED,NORMAL,True,0.6463037892955139
87,CONFIRMED,PERSISTENT,3229,3229.TW,晟鈦,電子零組件業,UNMAPPED,UNMAPPED,,UNMAPPED,,,,,,,,,,,,,61.09999847412109,0.0065897480420769,0.1795366674524354,0.3097534078369988,0.1755630060015629,0.3867103480345922,-0.0382944188210319,0.1203959052387769,0.0700525091072641,245611598.86547223,True,,TWSE,上市,2009/12/31,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,0.0132669858570888,63.44000015258789,57.10000019073486,48.10083351135254,0.0069559845797115,0.0037657901306101,-0.1618656077471947,-0.1618656077471947,2026-09-16,1,1.5491994398637043,0.0734743979935744,0.176470571203495,0.2631562775699685,-0.2135922479918673,1.1947679893638583,STRONG_UP,0.1262362287744767,146396270.4880104,5855850.819520417,0.95687468290208,0.97818366311517,0.2019279553526128,0.9375951293759512,0.9009649568308786,0.7417554540842212,0.8318089430894309,0.8063570449894941,0.837138508371385,0.0823454772740859,0.9629629629629628,0.6497374544636794,0.119736174530695,0.6459052655287771,0.5949538557578301,0.6880158692832166,PERSISTENT,NORMAL,True,0.6459052655287771
88,CONFIRMED,PULLBACK,4967,4967.TW,十銓,半導體業,Memory_Module,NAND_STORAGE_CYCLE,DRAM_PRICING,HIGH,NAND / storage controller and module cycle,Memory,SNDK;WDC;005930.KS,SNDK SanDisk; WDC Western Digital; 005930.KS Samsung Electronics,BROADLY_WEAK,3.0,3.0,0.0,0.0,0.3333333333333333,-0.14324367437213392,-0.12346813164408743,275.0,-0.0230905861456482,0.0576923076923077,0.0212189191593574,0.0510794023074627,0.0119392432485154,-0.0375136630687252,0.1330064693813704,-0.000635958935223,1191497024.35,True,Memory module exposure; inventory ASP and demand cycle are key.,TWSE,上市,2019/01/14,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.0338345864661653,274.3,275.175,250.75544306437172,0.0019217240368423,0.0002333396212156,-0.0566037735849056,-0.1210561862694556,2026-09-16,1,0.4434419503389256,0.0315584415584415,0.1875,0.0813291845323038,-0.0550621669626998,0.3261803389370276,PULLBACK,-0.0178484512882229,1008129195.25,40325167.81,0.8508371385083714,0.5809233891425672,0.2064941653982749,0.7985794013191273,0.2986287455561198,0.823947234906139,0.842479674796748,0.636231592923161,0.926433282597666,-0.0306183018650886,0.0963977676306443,0.9968202053238848,0.9878234398782344,0.6451117268158242,0.6136436253197406,0.4847616507123233,PULLBACK,NORMAL,True,0.6451117268158242
89,CONFIRMED,PERSISTENT,2455,2455.TW,全新,通信網路業,UNMAPPED,UNMAPPED,,UNMAPPED,,,,,,,,,,,,,515.0,-0.0337711069418386,0.2988650693568726,0.306038852433147,0.2410328287878353,0.325175285114757,-0.1084873742810567,0.4880893716115059,0.0645994832041343,5478760795.675,True,,TWSE,上市,2002/01/24,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,-0.0096153846153845,523.4,483.75,388.7563237508138,0.0147246908144407,0.0050480444713804,-0.0720720720720721,-0.0720720720720721,2026-09-16,1,1.7652440113822072,0.0696948682385575,0.3429811866859624,0.2100129650612253,-0.077490774907749,2.1317444264168284,STRONG_UP,0.0435536912104357,1853552847.75,74142113.91,0.9771689497716894,0.9705733130390664,0.0279046169457128,0.9842719431760528,0.9172168613509396,0.908675799086758,0.9410569105691056,0.8177147440108782,0.9766615930999492,-0.0167045159865231,0.1456113647894469,0.6770025839793283,0.1415525114155251,0.6437585375538365,0.5948195007890396,0.5195829921454144,PERSISTENT,NORMAL,True,0.6437585375538365
90,CONFIRMED,PULLBACK,6830,6830.TW,汎銓,其他電子業,UNMAPPED,UNMAPPED,,UNMAPPED,,,,,,,,,,,,,529.0,-0.0773806495044631,0.2918192918192919,-0.0451263537906136,0.2227976927560353,-0.0822885420000442,-0.150335472459286,0.4486694916657963,-0.0160321406292452,1411695887.0501466,True,,TWSE,上市,2022/08/31,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,-0.001073825905586,549.7616943359375,537.6191864013672,451.4730621337891,0.014200756301426,-0.0006718468925663,-0.1747269890795632,-0.471,2026-09-16,1,0.6089208589257858,0.0738428637622788,0.3298214381374231,0.2145192848899482,-0.1153846153846154,1.9651883263470384,PULLBACK,-0.0425438985806161,1054842349.6399536,42193693.98559815,0.973617453069508,0.3389142567224759,0.0096397767630644,0.982749873160832,0.4707973590655155,0.0943683409436834,0.9375,0.561174738443335,0.9370877727042112,-0.0982433217696249,0.0162354134956874,0.9198392968537736,0.6539827498731609,0.6422408216498291,0.5908662021673329,0.4672027698994486,PULLBACK,NORMAL,True,0.6422408216498291
91,CONFIRMED,CONFIRMING,6526,6526.TW,達發,半導體業,UNMAPPED,UNMAPPED,,UNMAPPED,,,,,,,,,,,,,629.0,-0.0217729393468117,0.0844827586206895,-0.0911801793928481,0.0715169382890401,-0.0518622381404669,-0.0428936290019841,0.142755936243336,0.0144343198129184,302684120.2,True,,TWSE,上市,2023/10/19,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.0096308186195825,629.6,620.05,614.837656656901,0.0019156335610897,-0.000561651464004,-0.1140845070422534,-0.1847181812963669,2026-09-16,1,0.8085322460649979,0.0415625709743356,0.2139737991266375,0.126629387880264,-0.065967016491754,0.549704107261988,STRONG_UP,0.002740754279484,199488821.0,7979552.84,0.8777270421106037,0.4134956874682902,0.1684424150177574,0.7980720446473871,0.6480446927374302,0.6874682902080163,0.8465447154471545,0.6254102345779713,0.8508371385083714,-0.0151384802927759,0.1506849315068493,0.927828400935408,0.680365296803653,0.6421550156102567,0.5998044228691695,0.5026319308816923,CONFIRMED,NORMAL,True,0.6421550156102567
92,CONFIRMED,CONFIRMING,7717,7717.TWO,萊德光電-KY,通信網路業,UNMAPPED,UNMAPPED,,UNMAPPED,,,,,,,,,,,,,527.0,0.0353634577603143,0.3241206030150754,0.050510438226925,0.1290935867046259,-0.0659888861826786,-0.0456666929934544,0.4309810765402446,0.1745695659441688,292405401.575,True,,TPEX,上櫃,2025/11/17,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,0.0990615224191866,499.4,448.675,436.0235931396484,0.0077614146613242,-0.0052192865432051,-0.024074074074074,-0.4468114777689816,2026-09-16,1,1.5061227459052864,0.0744781783681214,0.3193069306930693,0.2401357288211849,-0.0725338491295938,2.288164836443369,STRONG_UP,0.0628149104279032,122212045.5,4888481.82,0.9320142059868088,0.3810248604769152,0.1511922881785895,0.9492643328259768,0.8913153885220925,0.1222729578893962,0.9334349593495936,0.6215161306775796,0.8462709284627092,0.0305415137517467,0.6712328767123288,0.1271521702791558,0.0182648401826484,0.639085907688135,0.5966911919316167,0.6334796164654055,CONFIRMED,NORMAL,True,0.639085907688135
93,CONFIRMED,PERSISTENT,6782,6782.TW,視陽,生技醫療業,UNMAPPED,UNMAPPED,,UNMAPPED,,,,,,,,,,,,,231.5,-0.0148936170212765,0.1403940886699508,0.2439549241738177,0.1592518064496402,0.2691238498615848,-0.0499921391887642,0.2232623162921017,0.001839229687331,146209969.0,True,,TWSE,上市,2022/11/28,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,0.0021645021645022,228.1,231.075,206.12856826782223,0.0050875393608606,0.004090704306088,-0.095703125,-0.095703125,2026-09-16,1,0.2840776675412143,0.0374884294970688,0.2467532467532467,0.1551658953450494,-0.1218074656188604,0.996620098186958,STRONG_UP,0.0273933404431322,81158125.0,3246325.0,0.9472349061390156,0.9583967529173008,0.1354642313546423,0.904616945712836,0.1279837480954799,0.8731608320649417,0.8810975609756098,0.7274936205062974,0.7990867579908676,-0.0124196111692778,0.1648909183155758,0.9908038515633446,0.9599188229325216,0.6387388408352129,0.5853051344091075,0.4795049494095406,PERSISTENT,NORMAL,True,0.6387388408352129
