candidate_rank,candidate_bucket,reaction_state,code,ticker,name,industry,economic_subindustry,primary_driver_id,secondary_driver_ids,classification_confidence,driver_label,global_theme,peer_tickers,peer_names,peer_signal,configured_peer_count,live_peer_count,above_ma20_pct,above_ma60_pct,positive_rs20_pct,median_ret20,median_rs20,price,ret_5d,ret_20d,ret_60d,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,bias20,avg_turnover20_twd,manual_deep_research_required,notes,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,ret_1d,ma5,ma20,ma60,ma20_slope,ma60_slope,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,trend,rs_5d_vs_bench,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,extension_quality,r_extension,taiwan_candidate_score_v1,taiwan_early_score_v2,candidate_eligible
63,CONFIRMED,PERSISTENT,2881,2881.TW,富邦金,金融保險業,Financial_Holding,FINANCIALS_RATE_CREDIT_CYCLE,,MEDIUM,Financials rate / credit / margin cycle,Financials,XLF;JPM;BAC;GS,XLF Financials ETF; JPM JPMorgan; BAC Bank of America; GS Goldman Sachs,BROADLY_WEAK,4,4,0.0,0.5,0.25,-0.04593200111443996,-0.026156458386393466,153.0,0.0408163265306122,0.1906614785992217,0.1761458527607793,0.1654029085275752,0.1770606369117642,-0.0068490431191931,0.8507274413937962,0.0588235294117647,2942479977.175,True,Global financials are macro context only; Taiwan rates credit investment income and insurance mix remain mandatory.,TWSE,上市,2001/12/19,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,0.0132450331125828,151.0,144.5,132.35286343892415,0.0077970358223536,0.0034600974492128,-0.0160771704180063,-0.0160771704180063,2026-09-16,0,1.0131626157853055,0.0284780578898225,0.4757281553398058,0.1066182058965484,-0.0232558139534884,1.352129832941995,STRONG_UP,0.0690987751560711,0.945712836123795,0.9188229325215628,0.5925925925925926,0.9502790461694572,0.7511427120365668,0.9807204464738712,0.9664634146341464,0.8739422463555544,0.9599188229325216,0.7058823529411764,0.1646372399797057,0.7651852392649354,0.7495053658566123,True
64,CONFIRMED,CONFIRMING,6742,6742.TW,澤米,光電業,Optical_Coating_AdvancedGlass,PRECISION_OPTICS_DEMAND,,HIGH,Precision optical-lens / coating demand,Optics,2382.HK;7741.T,2382.HK Sunny Optical; 7741.T HOYA,MIXED,2,2,0.5,0.5,0.5,0.02696048826229014,0.053024491945495966,46.59999847412109,0.0309734001670534,0.0913348393793604,-0.3371266507654029,0.0660762693077139,-0.3161602166622177,0.0081396903222132,0.1661145663266355,0.0426805024287246,19104976.01196289,True,Optical thin-film/coating and advanced-glass exposure; optics demand is the main international lens.,TWSE,上市,2023/12/05,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,0.0542985898134638,45.45,44.69250011444092,48.531666882832845,0.0015948064223545,-0.0050345668861547,-0.0595358387156749,-0.3778371492019235,2026-09-16,0,1.1425265481244582,0.0466738165930448,0.2052631610648473,0.1128599271029222,-0.0445168137030224,0.4416631055204986,BEAR,0.0592558487925122,0.8777270421106037,0.0273972602739726,0.8148148148148148,0.7787924911212583,0.7998984255967496,0.2430238457635717,0.8592479674796748,0.6152297078007931,0.5758498224251649,0.7865974878563766,0.2699137493658041,0.764751663351399,0.7406415097213238,True
65,CONFIRMED,PERSISTENT,2889,2889.TW,國票金,金融保險業,Brokerage_Financial_Holding,CAPITAL_MARKETS_ACTIVITY,FINANCIALS_RATE_CREDIT_CYCLE,MEDIUM,Capital-markets / brokerage activity,Capital_Markets,IBKR;SCHW,IBKR Interactive Brokers; SCHW Charles Schwab,BROADLY_WEAK,2,2,0.0,0.5,0.0,-0.04192728785381067,-0.022151745125764177,17.299999237060547,0.0359280507012076,0.1591006198635829,0.2056196966923749,0.1338420497919363,0.2281770127117151,-0.003847104264688,1.4210981468406292,0.0801678572177031,294138897.59416485,True,Brokerage-heavy financial holding; trading/capital-markets activity is more relevant than bank breadth.,TWSE,上市,2002/03/26,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,0.0267061629319422,16.899999618530273,16.016028547286986,15.226530440648396,0.0060583607424818,0.0018827555862598,-0.0028819102772229,-0.0028819102772229,2026-09-16,0,1.0517436372302074,0.0250396149779417,0.5602561353478975,0.062724097286591,-0.0185184833091325,0.9158438447856946,STRONG_UP,0.0642104993266664,0.9299847792998478,0.9426686960933536,0.6438356164383562,0.9213597158802638,0.7668867445403759,0.9923896499238964,0.986280487804878,0.8842969363243276,0.8467782851344495,0.5991607139114843,0.089294774226281,0.7643049952519487,0.7482207446548766,True
66,CONFIRMED,PERSISTENT,2883,2883.TW,凱基金,金融保險業,Financial_Holding,FINANCIALS_RATE_CREDIT_CYCLE,CAPITAL_MARKETS_ACTIVITY,MEDIUM,Financials rate / credit / margin cycle,Financials,XLF;JPM;BAC;GS,XLF Financials ETF; JPM JPMorgan; BAC Bank of America; GS Goldman Sachs,BROADLY_WEAK,4,4,0.0,0.5,0.25,-0.04593200111443996,-0.026156458386393466,39.150001525878906,0.065306163969494,0.2878290137219306,0.3596138848111412,0.262570443650284,0.372638950517101,-0.0066510894609885,2.771478666921154,0.1172148474417607,1641941581.3399408,True,Financial holding with banking/securities/insurance mix; local segment mix remains mandatory.,TWSE,上市,2001/12/28,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,0.0262123187418918,38.23000030517578,35.04250020980835,31.746048386891683,0.0095230274268929,0.004747308801839,-0.0012754907165158,-0.0012754907165158,2026-09-16,0,0.9440178865317552,0.0281882801424476,0.7028118934684524,0.0729897929735073,-0.0174326228323481,2.084470316263888,STRONG_UP,0.0935886125949528,0.9710806697108066,0.974124809741248,0.5966514459665144,0.9649923896499238,0.7160995429151854,0.9939117199391172,0.9984756097560976,0.8944407724969607,0.9416539827498732,0.4139257627911965,0.0400811770674784,0.7622741274857617,0.7431466649497208,True
67,CONFIRMED,PERSISTENT,2887,2887.TW,台新新光金,金融保險業,Financial_Holding,FINANCIALS_RATE_CREDIT_CYCLE,,MEDIUM,Financials rate / credit / margin cycle,Financials,XLF;JPM;BAC;GS,XLF Financials ETF; JPM JPMorgan; BAC Bank of America; GS Goldman Sachs,BROADLY_WEAK,4,4,0.0,0.5,0.25,-0.04593200111443996,-0.026156458386393466,44.400001525878906,0.0471698096232213,0.2197802105670883,0.4610971327184208,0.1945216404954417,0.462677733746984,-0.0077752430185507,1.5854356686256434,0.1036540191168389,2353333848.506763,True,Financial holding; Taiwan rate/credit/insurance mix dominates.,TWSE,上市,2002/02/18,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,0.0230414738442741,43.23000106811524,40.23000030517578,36.339840189615884,0.008062644768321,0.0059546774838852,-0.0078211949524267,-0.0078211949524267,2026-09-16,0,1.1055791556353232,0.0296010187647014,0.606060746178077,0.0840148616858928,-0.0201342281879194,1.507928647734369,STRONG_UP,0.0754522582486801,0.9594114662607812,0.984779299847793,0.5743277524099442,0.952308472856418,0.7877094972067039,0.986808726534754,0.9883130081300812,0.8944718598690413,0.9553526128868596,0.4817299044158054,0.0502283105022831,0.759919091681542,0.7415518907435508,True
68,CONFIRMED,PERSISTENT,5880,5880.TW,合庫金,金融保險業,Bank_Financial_Holding,FINANCIALS_RATE_CREDIT_CYCLE,,MEDIUM,Financials rate / credit / margin cycle,Financials,XLF;JPM;BAC;GS,XLF Financials ETF; JPM JPMorgan; BAC Bank of America; GS Goldman Sachs,BROADLY_WEAK,4,4,0.0,0.5,0.25,-0.04593200111443996,-0.026156458386393466,27.350000381469727,0.018621973664666,0.1006036201860267,0.1861914889199247,0.0753450501143802,0.205519907220806,-0.0065289313818406,1.4332920304801802,0.0477923731994955,501945475.66977024,True,Taiwan NIM credit and loan-growth conditions require local validation.,TWSE,上市,2011/12/01,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,0.0129629770914714,27.17000045776367,26.102499961853027,24.85288133621216,0.0049763260762541,0.0025244283296918,-0.0072594867923545,-0.0072594867923545,2026-09-16,0,1.037200389865938,0.0194567938915509,0.6097557571658118,0.0427991192971338,-0.0163934699611012,0.7165148809224572,STRONG_UP,0.0469044222901248,0.8899036022323693,0.9335362760020294,0.5976661593099949,0.9010654490106544,0.7592686642965972,0.9883307965499746,0.9872967479674796,0.862429245437468,0.8787417554540842,0.7610381340025221,0.2278031456113647,0.7576074235320344,0.7478652086726711,True
69,CONFIRMED,PERSISTENT,4961,4961.TW,天鈺,半導體業,Display_Driver_PMIC,DISPLAY_DRIVER_IC_CYCLE,,HIGH,Display-driver IC / panel electronics cycle,Display_IC,HIMX;108320.KS,HIMX Himax Technologies; 108320.KS LX Semicon,BROADLY_WEAK,2,2,0.0,0.0,0.0,-0.09499391200603013,-0.10417535810564288,181.0,0.0225988700564971,0.087087087087087,0.0727925189327909,0.0618285170154404,0.1147380785865104,0.0008270982847254,0.2227815221440195,0.0702143385070215,135557875.775,True,Display-driver and power-management IC exposure; display electronics cycle is primary.,TWSE,上市,2018/10/17,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.0140056022408963,176.0,169.125,165.55292536417645,0.0017188445806936,0.0007806220110612,-0.0216216216216216,-0.0216216216216216,2026-09-16,0,2.3378899715734285,0.0329518547750591,0.2710280373831775,0.1059470375616367,-0.0422535211267606,0.628821458065684,STRONG_UP,0.050881318681956,0.8741755454084221,0.8650431253170979,0.726027397260274,0.7864028411973617,0.9512442864398172,0.976154236428209,0.8800813008130082,0.859844887492406,0.7899543378995434,0.6489283074648924,0.1187214611872146,0.7574927943367711,0.741780979113596,True
70,CONFIRMED,PERSISTENT,2413,2413.TW,環科,電子零組件業,Power_IoT_Radar_ODM,DIVERSIFIED_ELECTRONICS_ODM,,MEDIUM,Diversified electronics ODM / module demand,Electronics_ODM,JBL;FLEX,JBL Jabil; FLEX Flex,BROADLY_WEAK,2,2,0.0,0.0,0.0,-0.1844288750196202,-0.1646533322915737,53.0,0.0495049504950495,0.2212302088707047,0.036982767448477,0.1959716387990582,0.0595627775386686,-0.0058026017226266,0.4040080202011582,0.1542433121369884,177050405.9029587,True,Diversified electronics ODM with IoT/radar/power products; broad ODM peers are context only.,TWSE,上市,2000/09/11,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,0.0995850448357507,50.54000015258789,45.917528343200686,43.9541966120402,0.006110599575332,-0.0035818411990226,-0.0037594127832941,-0.2033877128124686,2026-09-16,0,1.9125922862409472,0.0549191426074087,0.3623384821805832,0.1984124425420868,-0.0544834904142847,1.4701782021064091,STRONG_UP,0.0777873991205083,0.9599188229325216,0.7605276509386099,0.6078132927447996,0.9223744292237442,0.9222955815134586,0.6438356164383562,0.9288617886178862,0.8249939714119168,0.8132927447995941,0.228783439315058,0.0223236935565702,0.7570734531656386,0.7287068013484354,True
71,CONFIRMED,PERSISTENT,2884,2884.TW,玉山金,金融保險業,Bank_Financial_Holding,FINANCIALS_RATE_CREDIT_CYCLE,,MEDIUM,Financials rate / credit / margin cycle,Financials,XLF;JPM;BAC;GS,XLF Financials ETF; JPM JPMorgan; BAC Bank of America; GS Goldman Sachs,BROADLY_WEAK,4,4,0.0,0.5,0.25,-0.04593200111443996,-0.026156458386393466,46.45000076293945,0.0497175313658633,0.2288360238218767,0.3833607564672339,0.2035774537502301,0.3790238337504321,-0.0074914745896058,1.4192384472514976,0.1079969162304901,1930037692.7865028,True,Taiwan NIM loan growth and fee-income cycle dominate; global peers are context only.,TWSE,上市,2002/01/28,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,0.0175246267320938,45.94000015258789,41.92250003814697,37.924221229553225,0.0096717540601209,0.004439240840332,-0.0010752524099042,-0.0010752524099042,2026-09-16,0,0.9091727442890324,0.0314470368390641,0.5986161489764994,0.0965200312834195,-0.0285400495902278,1.6747889968125698,STRONG_UP,0.0779999799913221,0.9614408929477424,0.9756468797564688,0.5814307458143074,0.9680365296803652,0.6998476383951244,0.9944190766108574,0.9857723577235772,0.8875117713013678,0.9487569761542364,0.4600154188475494,0.0466768138001014,0.7536942835831117,0.7356059354621876,True
72,CONFIRMED,CONFIRMING,6651,6651.TWO,全宇昕,半導體業,Power_MOSFET,POWER_DISCRETE_CYCLE,,HIGH,Power discrete / MOSFET / SiC cycle,Power_Discrete,ON;IFX.DE;STMPA.PA;VSH,ON onsemi; IFX.DE Infineon Technologies; STMPA.PA STMicroelectronics; VSH Vishay Intertechnology,BROADLY_WEAK,4,4,0.25,0.0,0.0,-0.08452764067120205,-0.06485733447717995,145.0,0.0211267605633802,0.0507246376811594,-0.1049382716049383,0.0254660676095128,-0.0257115144577031,0.0084456011430903,0.0428391961164008,-0.0024079807361541,29938813.975,True,Power MOSFET/transistor/diode exposure; use power-discrete cycle.,TPEX,上櫃,2021/02/01,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.0247349823321554,141.0,145.35,139.1,0.001396955643512,0.0009215522452546,-0.0822784810126582,-0.1830985915492957,2026-09-16,0,0.4780626927597858,0.0354679802955665,0.106060606060606,0.125583257912927,-0.1221864951768488,0.2530513040481282,PULLBACK,0.049409209188839,0.8138001014713343,0.4875697615423642,0.817351598173516,0.7600202942668696,0.3209751142712037,0.6915271435819381,0.7586382113821138,0.6766827937525464,0.634703196347032,0.9879600963192294,0.9421613394216134,0.7528763967273889,0.7386520414415986,True
73,CONFIRMED,PERSISTENT,3518,3518.TW,柏騰,其他電子業,AdvancedPackaging_PVD_SiC,ADVANCED_PACKAGING_TEST_CAPEX,POWER_DISCRETE_CYCLE,MEDIUM,Advanced packaging / test capex,Semiconductor_Equipment,6857.T;TER;BESI.AS;6146.T,6857.T Advantest; TER Teradyne; BESI.AS BE Semiconductor Industries; 6146.T Disco,BROADLY_WEAK,4,4,0.0,0.0,0.0,-0.16708533727866287,-0.1465611925860773,30.299999237060547,0.0358974098140358,0.0938627582133391,0.0184873693129594,0.0686041881416925,0.0399539810755409,0.0124317202607011,0.1394947159592059,0.0349244019414807,27431752.730880737,True,PVD thin film/advanced-packaging seed-layer and SiC exposure; packaging capex is primary.,TWSE,上市,2007/11/28,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,0.0202019683066738,29.69000015258789,29.277500057220458,28.701666577657065,0.0022454835947251,-0.00021208521649,-0.1280575759119266,-0.2425000190734862,2026-09-16,0,0.5745269368762165,0.0508015126992642,0.2047243384952908,0.1377542579475829,-0.0924764542591782,0.5857522694324223,STRONG_UP,0.0641798584394947,0.8812785388127854,0.7026889903602233,0.8533739218670725,0.817351598173516,0.420010157440325,0.5606291222729579,0.8445121951219512,0.7531138283561769,0.6296296296296297,0.8253779902925964,0.3678335870116692,0.7505026429977478,0.7314903024747993,True
74,CONFIRMED,PERSISTENT,3034,3034.TW,聯詠,半導體業,Display_Driver_IC,DISPLAY_DRIVER_IC_CYCLE,,HIGH,Display-driver IC / panel electronics cycle,Display_IC,HIMX;108320.KS,HIMX Himax Technologies; 108320.KS LX Semicon,BROADLY_WEAK,2,2,0.0,0.0,0.0,-0.09499391200603013,-0.10417535810564288,548.0,0.0092081031307551,0.0262172284644195,0.0539321292384009,0.0009586583927729,0.0785707890084033,0.0026537960146502,0.0292783475192647,0.0106971597196605,1793980508.25,True,Display-driver IC and SoC exposure; global display IC peers are direct context.,TWSE,上市,2002/08/26,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.0129390018484287,547.4,542.2,520.2938507080078,0.0014313195040123,0.0021535316281345,-0.0335097001763669,-0.0556351012522815,2026-09-16,0,0.9047888047417368,0.0327163712200208,0.0875,0.0783516723109895,-0.059245960502693,0.1235422603208013,STRONG_UP,0.0374905517562139,0.7285641806189751,0.7985794013191273,0.7534246575342466,0.7625570776255708,0.6978161503301168,0.9355657026889904,0.7251016260162602,0.7669746797148002,0.947742262810756,0.9465142014016972,0.7519025875190258,0.7477040203986178,0.7614324654741645,True
75,CONFIRMED,CONFIRMING,6894,6894.TWO,衛司特,綠能環保,ElectronicWaste_Recovery,ELECTRONICS_WASTE_RECOVERY,HIGH_LAYER_PCB_DEMAND,HIGH,Electronics-process waste recovery / environmental services,Environmental_Services,CLH;CWST,CLH Clean Harbors; CWST Casella Waste Systems,MIXED,2,2,0.5,0.5,0.5,-0.006271569134219335,0.013503973593827157,353.0,0.0443786982248519,0.0680786686838124,-0.0636604774535809,0.0428200986121658,-0.0383245950100122,0.0273590310538988,0.105983227357402,0.02215144056754,19845549.4,True,Semiconductor/PCB process waste-liquid recovery and copper recycling; environmental-process peers are context.,TPEX,上櫃,2023/11/29,ESVUFR,^TWII,綠能環保,TW,TWSE_ISIN,0.0014184397163119,357.4,345.35,342.975,0.0018064419413862,-0.0009983726525763,-0.0561497326203208,-0.1555023923444976,2026-09-16,0,0.3705288068522499,0.0367260218535006,0.1836734693877551,0.117983246785719,-0.050561797752809,0.4535473101043786,STRONG_UP,0.0726611468503107,0.8447488584474886,0.4530695078640284,0.9254185692541856,0.7909690512430239,0.1985779583544946,0.7569761542364282,0.8226626016260162,0.697532478118802,0.5829528158295282,0.8892427971622998,0.5418569254185692,0.7471249686213325,0.7342753488294724,True
76,CONFIRMED,PERSISTENT,5209,5209.TWO,新鼎,其他業,Industrial_Automation_EPC,INDUSTRIAL_AUTOMATION_CAPEX,,HIGH,Industrial automation / motion-control capex,Industrial_Automation,ROK;EMR,ROK Rockwell Automation; EMR Emerson Electric,BROADLY_WEAK,2,2,0.0,0.0,0.0,-0.07747543637903231,-0.05769989365098582,173.0,0.0297619047619046,0.0712074303405572,0.0813923188591028,0.0459488602689106,0.1017535236680784,0.0119600471767653,0.2051638714966136,0.0730345790044968,22407678.85,True,Industrial automation/control and engineering services; automation capex is primary.,TPEX,上櫃,2002/02/25,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,0.0028985507246377,171.5,161.225,158.6206532796224,0.0013084816769835,-9.951621341648829e-05,-0.0494505494505495,-0.0494505494505495,2026-09-16,0,0.9212395536716352,0.0272502064409578,0.3150684931506849,0.1093526731333008,-0.0584615384615384,0.4993314185670501,STRONG_UP,0.0580443533873634,0.8503297818366311,0.8442415017757483,0.8503297818366311,0.7519025875190258,0.707465718638903,0.9441907661085744,0.8760162601626016,0.8369377463327127,0.5976661593099949,0.6348271049775158,0.1106037544393708,0.7447321678842341,0.7284619509583206,True
77,CONFIRMED,CONFIRMING,7712,7712.TWO,博盛半導體,半導體業,Power_Semiconductor_Design,POWER_DISCRETE_CYCLE,,HIGH,Power discrete / MOSFET / SiC cycle,Power_Discrete,ON;IFX.DE;STMPA.PA;VSH,ON onsemi; IFX.DE Infineon Technologies; STMPA.PA STMicroelectronics; VSH Vishay Intertechnology,BROADLY_WEAK,4,4,0.25,0.0,0.0,-0.08452764067120205,-0.06485733447717995,154.0,0.0198675496688742,0.0694444444444444,-0.2245564778198764,0.0441858743727978,-0.1824715267649033,0.0025064385577631,0.0611346151245465,0.0161662817551961,50876779.825,True,Fabless MOSFET/IGBT/SiC/GaN power semiconductor exposure.,TPEX,上櫃,2024/12/26,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.0266666666666666,150.3,151.55,154.30198389689127,0.0023599198119409,8.387992350213016e-05,-0.0941176470588235,-0.274355603097499,2026-09-16,0,0.6452146692348572,0.0433673469387755,0.1333333333333333,0.1514568995060462,-0.0965732087227414,0.3414803047226112,BEAR,0.048149998294333,0.8467782851344495,0.1537290715372907,0.7508878741755454,0.8214104515474379,0.489588623666836,0.4875697615423642,0.7809959349593496,0.6130300438890012,0.6996448503297819,0.9191685912240192,0.6519533231861999,0.7445542949191827,0.7278455934428983,True
78,CONFIRMED,CONFIRMING,5426,5426.TWO,振發,電腦及週邊設備業,Metal_Enclosure_Chassis,ELECTRONICS_CHASSIS_DEMAND,,MEDIUM,Electronics chassis / mechanical enclosure demand,Electronics_Mechanical,JBL;FLEX,JBL Jabil; FLEX Flex,BROADLY_WEAK,2,2,0.0,0.0,0.0,-0.1844288750196202,-0.1646533322915737,28.649999618530277,0.0270607658006774,0.0648203501018858,-0.1829869111257607,0.0395617800302392,-0.1906371068874983,0.0108556782752059,0.0886432851234294,0.0200796774951577,24670918.974256705,True,Metal chassis/enclosure exposure; EMS/mechanical-demand peers are context.,TPEX,上櫃,2000/02/09,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,0.0552486195607984,27.63000030517578,28.08604097366333,27.9373384475708,-0.0008700705285406,-0.0018288312842322,-0.087775945041932,-0.2804195637957327,2026-09-16,0,0.8660921622381788,0.041995320211936,0.1652452657518521,0.1208355033751237,-0.1030483548819507,0.1366148653582078,STRONG_UP,0.0553432144261362,0.8386605783866058,0.1415525114155251,0.8417047184170472,0.4353120243531202,0.6739461655662773,0.4759005580923389,0.8089430894308943,0.6036415383865766,0.6103500761035008,0.8996016125242114,0.5834601725012684,0.7397362532150036,0.7068196329529104,True
79,CONFIRMED,PERSISTENT,6021,6021.TWO,美好證,金融保險業,Brokerage,CAPITAL_MARKETS_ACTIVITY,,HIGH,Capital-markets / brokerage activity,Capital_Markets,IBKR;SCHW,IBKR Interactive Brokers; SCHW Charles Schwab,BROADLY_WEAK,2,2,0.0,0.5,0.0,-0.04192728785381067,-0.022151745125764177,44.900001525878906,0.0515222651904234,0.2506963681745877,0.0951219884360707,0.2254377981029411,0.0880418434996344,-0.0111518268532234,2.118659348672294,0.1046190219430567,12536514.06428318,True,Securities brokerage; trading volume and capital-market activity are direct drivers.,TPEX,上櫃,2003/04/21,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,0.015837121060106,43.94000015258789,40.64749984741211,38.13166659673055,0.008762592977498,-1.2141291656566526e-05,-0.002222188313802,-0.002222188313802,2026-09-16,0,1.7374698999843532,0.025214753612438,0.7086620133328287,0.0838544398924562,-0.027672917587952,1.8620367051106084,STRONG_UP,0.0798047138158822,0.9660071029934044,0.817351598173516,0.5149670218163369,0.95636732623034,0.9106145251396648,0.9934043632673768,0.994410569105691,0.8676968270298121,0.5225773718924404,0.4769048902847164,0.0492135971588026,0.738573703321406,0.6947883971749657,True
80,CONFIRMED,PERSISTENT,4736,4736.TW,泰博,生技醫療業,Home_Diagnostics_Medtech,MEDTECH_IMAGING_DIAGNOSTICS,,HIGH,Medical imaging / diagnostics equipment demand,Medtech_Diagnostics,VREX;ABT,VREX Varex Imaging; ABT Abbott Laboratories,BROADLY_WEAK,2,2,0.0,0.5,0.5,-0.0375111608948408,-0.01773561816679431,130.0,0.0358565737051792,0.0432071105316387,0.2128342038924899,0.0179485404599921,0.2394102711341332,0.0250547960722695,0.1231827607088422,0.0336211180511172,45083262.90902062,True,Glucose/BP/oximeter/ECG/HbA1c diagnostics; medtech diagnostics peers are direct context.,TWSE,上市,2023/12/22,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,0.0077519379844961,128.6,125.7714241027832,117.16526679992675,0.003026551930744,0.002450332327159,-0.0038314176245211,-0.0038314176245211,2026-09-16,0,0.4307650892033612,0.0214285714285714,0.1844012900504998,0.0646798860127901,-0.0584192340610706,-0.0692760091236715,STRONG_UP,0.064139022330638,0.7874175545408422,0.9462201927955352,0.9162861491628614,0.8498224251648909,0.2661249365159979,0.991374936580416,0.834349593495935,0.8177085387444709,0.6859462201927955,0.8318944097444139,0.3815322171486555,0.7374702357906651,0.7443069442833207,True
81,CONFIRMED,PERSISTENT,4119,4119.TW,旭富,生技醫療業,Pharma_API,SPECIALTY_PHARMA_CYCLE,,HIGH,Specialty pharma / generics commercial cycle,Pharma,TEVA;VTRS,TEVA Teva Pharmaceutical; VTRS Viatris,BROADLY_POSITIVE,2,2,1.0,0.5,1.0,0.05120012614338487,0.07097566887143136,59.70000076293945,0.0346620446023389,0.1480769377488355,0.3721234609747408,0.122818367677189,0.4320497281213495,-0.0023571898348699,0.8477090707843782,0.0779091942190211,12058126.809144784,True,Pharmaceutical API exposure; specialty-pharma/generics commercial cycle is relevant.,TWSE,上市,2004/01/07,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,0.0016778907949432,58.7,55.38500003814697,50.61611213684082,0.0035488299424775,0.0048887290659812,-0.0132231278852983,-0.0132231278852983,2026-09-16,0,0.8813632950579036,0.0327829729661563,0.5167786540773104,0.0902703571626605,-0.044404973958762,1.0195346986363676,STRONG_UP,0.0629444932277977,0.9233891425672248,0.9807204464738712,0.6712328767123288,0.8685946220192795,0.6846114779075673,0.9822425164890918,0.9659552845528456,0.8778166965403081,0.5139523084728564,0.6104540289048945,0.0963977676306443,0.7363351067814883,0.7026440328559087,True
82,CONFIRMED,CONFIRMING,5469,5469.TW,瀚宇博,電子零組件業,PCB,HIGH_LAYER_PCB_DEMAND,,MEDIUM,High-layer / high-speed PCB demand,PCB_Interconnect,TTMI;4062.T;6787.T,TTMI TTM Technologies; 4062.T IBIDEN; 6787.T Meiko Electronics,BROADLY_WEAK,3,3,0.3333333333333333,0.0,0.3333333333333333,-0.038802941922394085,-0.017319722197220666,74.69999694824219,0.0317678919045487,0.0346260402447409,-0.0991147177314544,0.0093674701730943,-0.0860311898710823,0.0231113818433635,0.0624123347636455,0.0324809584257417,74524248.21983758,True,PCB exposure; server/consumer mix requires manual validation.,TWSE,上市,2003/08/25,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,0.0447552020733172,72.5,72.34999961853028,74.32804584503174,-0.0021023217456013,-0.0020892722597825,-0.014511953287977,-0.330211365837067,2026-09-16,0,2.115046924293888,0.0248613511782286,0.1366117712586643,0.075791503513232,-0.0494652998219331,0.1420729780724421,REBOUND,0.0600503405300075,0.7671232876712328,0.3160832064941654,0.9081684424150176,0.2820903094875697,0.936515997968512,0.3480466768138001,0.7835365853658537,0.6262416865424675,0.7351598173515982,0.8375952078712914,0.3896499238964992,0.7347576992140097,0.7167807994107651,True
83,CONFIRMED,PERSISTENT,2886,2886.TW,兆豐金,金融保險業,Bank_Financial_Holding,FINANCIALS_RATE_CREDIT_CYCLE,,MEDIUM,Financials rate / credit / margin cycle,Financials,XLF;JPM;BAC;GS,XLF Financials ETF; JPM JPMorgan; BAC Bank of America; GS Goldman Sachs,BROADLY_WEAK,4,4,0.0,0.5,0.25,-0.04593200111443996,-0.026156458386393466,50.900001525878906,0.0119284751077348,0.081827892693902,0.1851230711184155,0.0565693226222554,0.1946564011116949,-0.0085284980657406,0.3006338671590894,0.0366071252523845,1376969481.7269518,True,Taiwan NIM credit loan growth and fee income dominate; global banks are contextual peers only.,TWSE,上市,2002/02/04,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,-0.0173744734447357,51.36000061035156,49.10250015258789,47.4017832438151,0.0038141680732086,0.0027937299663484,-0.0378071822743065,-0.0378071822743065,2026-09-16,0,0.9408299604430056,0.0282767343836972,0.2862456694655308,0.0779116476345783,-0.0304761614118304,0.5345531953912586,STRONG_UP,0.0402109237331936,0.8680872653475393,0.9279553526128868,0.5560629122272958,0.8746829020801623,0.7155916708989335,0.9629629629629628,0.9044715447154472,0.8317932317593072,0.93505834601725,0.8169643737380774,0.3480466768138001,0.7341125323495734,0.7240088645320732,True
