candidate_rank,candidate_bucket,reaction_state,code,ticker,name,industry,economic_subindustry,primary_driver_id,secondary_driver_ids,classification_confidence,driver_label,global_theme,peer_tickers,peer_names,peer_signal,configured_peer_count,live_peer_count,above_ma20_pct,above_ma60_pct,positive_rs20_pct,median_ret20,median_rs20,price,ret_5d,ret_20d,ret_60d,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,bias20,avg_turnover20_twd,manual_deep_research_required,notes,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,ret_1d,ma5,ma20,ma60,ma20_slope,ma60_slope,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,trend,rs_5d_vs_bench,median_turnover20_twd,liquidity_capacity_2pct_2d_twd,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,rs_acceleration,r_rs_accel,extension_quality,r_extension,taiwan_candidate_score_v1,taiwan_early_score_v2,taiwan_early_score_v3,trend_stage,extension_risk,candidate_eligible,research_priority_score
68,CONFIRMED,PERSISTENT,2354,2354.TW,鴻準,其他電子業,UNMAPPED,UNMAPPED,,UNMAPPED,,,,,,,,,,,,,65.19999694824219,0.01085266586422,0.0723683843156963,0.1556557514938787,0.0739879006503303,0.1917312741519977,-0.007239430214704,0.2401525055290992,0.0209034271765491,764422741.5352595,True,,TWSE,上市,1996/10/08,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,0.009287902295562,65.03999786376953,63.8649995803833,59.38890914916992,0.0022045189239121,0.0020651980840355,-0.029761906113484,-0.1110341115256253,2026-09-16,1,0.5150803004683376,0.03100351467032,0.2682927056198665,0.0808482492681879,-0.0392157189915759,0.489342589636899,STRONG_UP,0.03539531728622,653118982.8638458,26124759.314553834,0.8802638254693049,0.928462709284627,0.5865043125317098,0.8148148148148148,0.3773489080751651,0.8442415017757483,0.8866869918699187,0.7860433667575728,0.9056316590563166,0.0168983421236374,0.4490106544901065,0.8954828641172543,0.5616438356164384,0.7206785804042298,0.7043077042240068,0.647086495168309,PERSISTENT,NORMAL,True,0.7206785804042298
69,CONFIRMED,PERSISTENT,5269,5269.TW,祥碩,半導體業,HighSpeed_Interface_IC,CONNECTIVITY_INTERFACE_IC_CYCLE,,HIGH,Connectivity / interface IC demand,Connectivity_IC,MRVL;MCHP,MRVL Marvell Technology; MCHP Microchip Technology,MIXED,2.0,2.0,0.5,0.5,0.5,-0.023258155448750095,-0.0057977030402255325,1475.0,0.0573476702508961,0.0102739726027396,0.0680570831395708,0.0028767879283777,0.0216323814952688,0.0547791771002112,0.0023938271028205,0.0398308071906943,615489095.0,True,High-speed interface/controller IC exposure; connectivity-interface semiconductor peers are direct context.,TWSE,上市,2012/12/12,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.0766423357664234,1377.0,1418.5,1417.076259358724,-0.000924405366663,0.000311264675449,-0.0133779264214046,-0.0886339098042507,2026-09-16,1,3.373203771349808,0.0368038740920096,0.0275229357798165,0.1181246080034864,-0.1054421768707483,0.0167830162281994,STRONG_UP,0.0124163819177866,509671800.0,20386872.0,0.6874682902080163,0.6017250126839168,0.9680365296803652,0.4221207508878741,0.9756221432199086,0.8853373921867073,0.619410569105691,0.7276666400808602,0.8909183155758498,0.0116971849356921,0.3744292237442922,0.8008459640465284,0.3059360730593607,0.7182987167783397,0.7258293669992253,0.6615001373770205,PERSISTENT,NORMAL,True,0.7182987167783397
70,CONFIRMED,PERSISTENT,2637,2637.TW,慧洋-KY,航運業,Dry_Bulk_Shipping,DRY_BULK_FREIGHT,,HIGH,Dry-bulk freight / commodity shipping cycle,Shipping,SBLK;9101.T;9104.T;9107.T,SBLK Star Bulk; 9101.T Nippon Yusen; 9104.T Mitsui OSK Lines; 9107.T Kawasaki Kisen,BROADLY_POSITIVE,4.0,4.0,0.75,1.0,1.0,0.06073659465578485,0.11968385482671995,102.5,0.0199004975124377,0.1165576970864523,0.3540291166733016,0.08797035024414,0.3035197481745072,-0.0092389267591753,0.1724666441390397,0.0499359836160695,805336289.2287476,True,Dry-bulk freight cycle; charter rates fleet supply and vessel mix are key.,TWSE,上市,2010/12/01,ESVUFR,^TWII,航運業,TW,TWSE_ISIN,0.0577915210107145,100.38000030517578,97.62499961853028,86.96666666666667,0.0066502767858236,0.0041678419140632,-0.0509259259259259,-0.0509259259259259,2026-09-16,1,0.8635701848851264,0.045365847278555,0.2188138025550509,0.1478803802547765,-0.1058823828603706,0.7747521883429271,STRONG_UP,0.0216125683625932,540631157.4034195,21625246.29613678,0.8990360223236935,0.965499746321664,0.5438863521055302,0.9299847792998478,0.6856272219400711,0.9416539827498732,0.8628048780487805,0.8414489938649429,0.908675799086758,-0.0003800191984417,0.241501775748351,0.7503200819196523,0.2176560121765601,0.7171003593968632,0.6995607453591702,0.6212099484379591,PERSISTENT,NORMAL,True,0.7171003593968632
71,CONFIRMED,CONFIRMING,2353,2353.TW,宏碁,電腦及週邊設備業,PC_Devices,PC_DEVICE_CYCLE,,HIGH,PC / gaming hardware demand cycle,PC_Devices,HPQ;DELL,HPQ HP Inc.; DELL Dell Technologies,BROADLY_POSITIVE,2.0,2.0,1.0,1.0,1.0,0.14669852442900644,0.164158976837531,32.0,0.0062893323187998,0.0355987182863934,-0.0643275062532591,0.0069804880026584,-0.0444661168191307,-0.0026103472527985,0.0405504290258519,0.0179735950745152,456459038.6064285,True,PC/device brand exposure; global PC shipment cycle is primary.,TWSE,上市,1996/09/18,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,0.0355987182863934,31.379999923706052,31.43500003814697,31.105833212534588,0.0002746987632714,-0.0024844188890253,-0.03177002303477,-0.2509868163611225,2026-09-16,1,1.2449585402465524,0.0303571437086377,0.1057692325326812,0.0928534963193241,-0.0550459052725531,0.1344255851255127,STRONG_UP,0.0290140476389196,376858762.2734585,15074350.49093834,0.7138508371385084,0.4302384576357179,0.6666666666666666,0.6443429731100964,0.8390045708481463,0.5403348554033486,0.75,0.6418786407479298,0.8751902587519026,0.027268925638255,0.6169457128361238,0.9101320246274238,0.6164383561643836,0.7131749370442262,0.7172147645429576,0.6951891430310349,CONFIRMED,NORMAL,True,0.7131749370442262
72,EARLY,PRE_CONFIRMATION,3707,3707.TWO,漢磊,半導體業,Power_Semiconductor,POWER_DISCRETE_CYCLE,,HIGH,Power discrete / MOSFET / SiC cycle,Power_Discrete,ON;IFX.DE;STMPA.PA;VSH,ON onsemi; IFX.DE Infineon Technologies; STMPA.PA STMicroelectronics; VSH Vishay Intertechnology,BROADLY_WEAK,4.0,4.0,0.25,0.0,0.0,-0.13578664311220873,-0.10860451230279772,63.0,0.0482529384277379,0.0260586064227821,-0.3038674033149171,-0.0680691564748778,-0.3095737713403899,0.0417382868220423,0.0145602821562098,0.0210696920583468,217194414.66708735,True,Power semiconductor foundry/device-cycle exposure.,TPEX,上櫃,2014/10/01,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.0696094799304831,60.62000045776367,61.7,67.11416676839193,-0.0025526317150704,-0.0042169337361814,-0.0410958458699658,-0.3731343283582089,2026-09-16,1,2.005045737896997,0.042403621197828,0.0650405924132179,0.1164034584644217,-0.0768024728805215,-0.0485607684381822,BEAR,0.0155116454443398,184217878.5,7368715.140000001,0.2100456621004566,0.0350076103500761,0.9538305428716388,0.2308472856418061,0.9319451498222447,0.2506341958396753,0.6778455284552846,0.4117147350017763,0.8290208016235413,0.0325289345630592,0.708777270421106,0.8946515397082657,0.5570776255707762,0.6294739200137177,0.7220419955232399,0.7129087246813992,EARLY,NORMAL,True,0.7129087246813992
73,CONFIRMED,PULLBACK,5871,5871.TW,中租-KY,其他業,UNMAPPED,UNMAPPED,,UNMAPPED,,,,,,,,,,,,,112.5,0.0044642857142858,0.0273972602739727,0.0634408806100534,0.0137886869345555,0.0605040229098318,-0.0023850293542073,0.0278514511946036,-0.0088105726872246,737964387.525,True,,TWSE,上市,2011/12/13,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,0.0089686098654708,112.3,113.5,111.38443438212076,0.0004245303549247,0.0006449562891066,-0.0425531914893616,-0.0425531914893616,2026-09-16,1,0.7171121333893006,0.0231746031746031,0.0857142857142857,0.0843164895970285,-0.047008547008547,0.1676389072943211,PULLBACK,0.0034101707376623,598461730.25,23938469.21,0.7463216641298833,0.7463216641298833,0.6712328767123288,0.6666666666666666,0.5830370746571863,0.9558599695585996,0.7179878048780488,0.728884831941347,0.9030948756976154,-3.700099597653273e-05,0.2455606291222729,0.9559471365638768,0.7924911212582445,0.7100443430227591,0.7087291213945154,0.6036009132916582,PULLBACK,NORMAL,True,0.7100443430227591
74,EARLY,PRE_CONFIRMATION,6182,6182.TWO,合晶,半導體業,UNMAPPED,UNMAPPED,,UNMAPPED,,,,,,,,,,,,,112.0,0.0135746606334841,0.018181818181818,-0.0344827586206896,-0.1253094865814261,-0.0477102358695666,0.0090292060880295,0.0030257569655785,0.0313075506445672,5024053383.875,True,,TPEX,上櫃,2002/05/16,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.061611374407583,106.8,108.6,121.05499992370603,-3.4602770574652615e-05,0.0019845361695724,-0.0588235294117647,-0.4241645244215938,2026-09-16,1,0.9722421582484811,0.0596301020408163,0.0298507462686567,0.1793735740915753,-0.1077586206896551,-0.2827871585852499,BEAR,0.0017348616032387,4475739262.5,179029570.5,0.0527650938609842,0.4216133942161339,0.8259766615930999,0.5946220192795535,0.7480954799390553,0.15220700152207,0.6244918699186992,0.4333520886133756,0.9715880263825468,0.0330622332485953,0.7189244038559107,0.8434622467771637,0.404363267376966,0.5652330361328965,0.7055139462193946,0.7079778357270111,EARLY,NORMAL,True,0.7079778357270111
75,CONFIRMED,CONFIRMING,6668,6668.TW,中揚光,光電業,UNMAPPED,UNMAPPED,,UNMAPPED,,,,,,,,,,,,,43.20000076293945,0.0322581203832819,0.2117811757056975,0.0285714467366535,0.1983407696516101,-0.0065046636671028,-0.0206871735431424,0.3301064464763397,0.0566222556968867,116036500.80352458,True,,TWSE,上市,2018/12/12,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,0.0117096016643156,41.69000015258789,40.88499984741211,37.88416678110759,0.0066977581689791,0.0006986896896965,-0.0689655314160863,-0.1028037509049507,2026-09-16,1,1.8211507474595676,0.0610119125147133,0.2954990004895653,0.1895786235365873,-0.1188340676768373,1.5714769304005836,STRONG_UP,0.0960340068924654,75896472.59461594,3035858.9037846373,0.9639776763064434,0.5276509386098427,0.3597158802638254,0.9330289193302892,0.9217877094972068,0.8589548452562151,0.9110772357723578,0.76296685982376,0.7727042110603755,0.0464488144795628,0.8589548452562151,0.7168887215155664,0.1775748351090816,0.7068143094283932,0.6628450864884468,0.7235824474294079,CONFIRMED,NORMAL,True,0.7068143094283932
76,CONFIRMED,CONFIRMING,6147,6147.TWO,頎邦,半導體業,DisplayDriver_OSAT,DISPLAY_DRIVER_IC_CYCLE,,HIGH,Display-driver IC / panel electronics cycle,Display_IC,HIMX;108320.KS,HIMX Himax Technologies; 108320.KS LX Semicon,BROADLY_WEAK,2.0,2.0,0.0,0.0,0.0,-0.0698651787491798,-0.04348019909822054,207.5,0.047979797979798,0.284829721362229,-0.1666666666666666,0.2187654369659744,-0.231267974361378,-0.0232276323607592,0.4628223062624674,0.1344997266265719,7514466300.15,True,Display-driver/bumper OSAT exposure; panel/display-driver cycle is primary.,TPEX,上櫃,2002/01/31,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.0375,193.6,182.9,179.2,0.0087684886807606,-0.005589448953286,0.0,-0.3298702508518251,2026-09-16,1,1.6073202776554674,0.0750430292598967,0.323943661971831,0.1993611408266284,-0.0858585858585858,1.9295595393935456,STRONG_UP,0.1062310123275913,8445489615.0,337819584.6,0.9715880263825468,0.0989345509893455,0.3328259766615931,0.95636732623034,0.9055358049771458,0.3485540334855403,0.9380081300813008,0.6274543427701775,0.9822425164890918,0.0515396530860977,0.8924403855910705,0.3275013668671402,0.028411973617453,0.7032693617651162,0.669423953961723,0.7338376012374653,CONFIRMED,NORMAL,True,0.7032693617651162
77,CONFIRMED,PERSISTENT,2395,2395.TW,研華,電腦及週邊設備業,Industrial_Edge_Computing,INDUSTRIAL_EDGE_COMPUTING,,HIGH,Industrial edge-computing / embedded demand,Industrial_Computing,KTN.DE;ROK,KTN.DE Kontron; ROK Rockwell Automation,BROADLY_WEAK,2.0,2.0,0.0,0.0,0.0,-0.06223152080890021,-0.03991022919993242,695.0,0.0643185298621746,0.0014409221902016,0.4993603258782813,0.0043603710523489,0.4475753083218768,0.0639582993146242,3.4643595733764694e-05,0.0281065088757397,1986271985.5,True,Industrial edge/embedded computing; global industrial-computing demand is direct context.,TWSE,上市,1999/12/13,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,0.0145985401459853,676.6,676.0,603.2644821166992,-0.0005122798399091,0.0058164176783295,-0.0440165061898212,-0.0440165061898212,2026-09-16,1,0.7584811893113289,0.044912641315519,0.0030581039755351,0.1271949341562657,-0.0815752461322081,-0.2103224985434113,STRONG_UP,0.0764629137725376,2040466696.0,81618667.84,0.69558599695586,0.984779299847793,0.973617453069508,0.4982242516489091,0.6135093956323007,0.952308472856418,0.5792682926829268,0.7812260184510051,0.9492643328259768,0.0753728210094504,0.9548452562151192,0.8594674556213013,0.4485032978183663,0.7018621323463907,0.7127636494665847,0.7562000318897697,PERSISTENT,NORMAL,True,0.7018621323463907
78,CONFIRMED,PULLBACK,1102,1102.TW,亞泥,水泥工業,UNMAPPED,UNMAPPED,,UNMAPPED,,,,,,,,,,,,,34.95000076293945,-0.0127118854108094,0.0340237145513888,0.0395384923654291,0.0462701381829355,0.0836038968190405,-0.0212178140486566,0.1979763940668152,-0.0024973079505982,302083076.4959995,True,,TWSE,上市,1962/06/08,ESVUFR,^TWII,水泥工業,TW,TWSE_ISIN,-0.007102272573335,35.18000030517578,35.03750019073486,33.70322812398275,0.0034443877385857,0.0013350028532759,-0.014104372051882,-0.0501679681589355,2026-09-16,1,0.616733851587355,0.015225849641742,0.2421048066637327,0.0416075101896543,-0.0184659520395029,0.2207229313374339,PULLBACK,0.033844953346358,256799482.76294708,10271979.310517885,0.8417047184170472,0.8082191780821918,0.3505834601725012,0.8635210553018772,0.4809547993905536,0.9421613394216134,0.8739837398373984,0.7407196276417196,0.8488077118214105,0.0222774188006241,0.5367833587011669,0.9875134602470088,0.9411466260781328,0.7017861903621414,0.6802900450353913,0.6369206398801526,PULLBACK,NORMAL,True,0.7017861903621414
79,CONFIRMED,PERSISTENT,2845,2845.TW,遠東銀,金融保險業,UNMAPPED,UNMAPPED,,UNMAPPED,,,,,,,,,,,,,13.600000381469728,0.0036900509248001,0.0598315180623751,0.1005943253841952,0.0592953038996002,0.160152156472913,-0.0112678285907936,0.3590319915222439,0.025736929458435,224229519.6110772,True,,TWSE,上市,1998/11/27,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,0.0,13.620000076293945,13.258760595321656,12.82707249323527,0.003947718179747,0.0016414861087351,-0.0180505410190805,-0.0180505410190805,2026-09-16,1,0.5334802344452501,0.0213907307720624,0.3582631069996115,0.0597033859479953,-0.0218181956898082,0.0904849643406119,STRONG_UP,0.026545724938502,176392921.01535797,7055716.840614319,0.8604769152714358,0.9025875190258752,0.512937595129376,0.8772196854388635,0.3966480446927374,0.9791983764586504,0.9192073170731708,0.7898047142587826,0.8305428716387621,0.0117218989636019,0.3749365804160324,0.8713153527078246,0.4845256215119228,0.7015377239975559,0.6864377144072773,0.6240643602228222,PERSISTENT,NORMAL,True,0.7015377239975559
80,CONFIRMED,PERSISTENT,1560,1560.TW,中砂,電機機械,UNMAPPED,UNMAPPED,,UNMAPPED,,,,,,,,,,,,,741.0,0.015068493150685,0.0480905233380482,-0.0040473733910938,0.033659439972246,0.0844779045222007,0.0030458623161729,0.027476222529904,0.0387607766173687,801355771.05,True,,TWSE,上市,2005/01/31,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,0.0081632653061225,750.4,713.35,701.5901275634766,0.0020694292217471,0.0009031066964548,-0.0667506297229219,-0.0667506297229219,2026-09-16,1,0.5875536965860276,0.0458839406207827,0.092391304347826,0.1617087710341586,-0.069620253164557,0.2952222151648338,STRONG_UP,0.0589495558568182,559169550.0,22366782.0,0.8153221714865551,0.8102486047691527,0.7574835109081685,0.8082191780821918,0.4504824784154393,0.9188229325215628,0.7164634146341463,0.7689015908270287,0.9076610857432776,0.0505346958637567,0.8868594622019279,0.8061961169131562,0.3155758498224251,0.6985387998703518,0.6949657250414301,0.7374784244264148,PERSISTENT,NORMAL,True,0.6985387998703518
81,CONFIRMED,CONFIRMING,2382,2382.TW,廣達,電腦及週邊設備業,AI_Server_ODM,AI_SERVER_SHIPMENTS,,HIGH,AI server shipment / ODM cycle,AI_Server,DELL;HPE;SMCI,DELL Dell; HPE HPE; SMCI Super Micro Computer,BROADLY_POSITIVE,3.0,3.0,0.6666666666666666,1.0,1.0,0.01777701028694212,0.03523746269546668,340.5,-0.0043859649122807,0.0287009063444108,-0.045599580517322,0.013872470605118,-0.0395613578154411,-0.0115611914983834,0.0281272122779354,0.0173289512996714,4423353846.2,True,AI server ODM exposure; shipment backlog and customer mix are primary validation.,TWSE,上市,1999/01/08,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,0.0225225225225225,335.7,334.7,333.098215230306,0.0020756249435971,-0.0013045272178653,-0.0312944523470839,-0.1894133872514262,2026-09-16,1,1.2721071295898607,0.0298930144745122,0.0917874396135265,0.0936595735798403,-0.056115107913669,0.09358528659664,STRONG_UP,0.0490888557853823,3774150237.5,150966009.5,0.7473363774733638,0.4459665144596651,0.5053272450532724,0.808726534753932,0.8445911630269172,0.6763064434297311,0.7195121951219512,0.6567401176515179,0.9685438863521056,0.0456207381341028,0.8508371385083714,0.9133552435016424,0.6296296296296297,0.6964234528410344,0.6970616704104247,0.726078450304251,CONFIRMED,NORMAL,True,0.6964234528410344
82,EARLY,PRE_CONFIRMATION,6274,6274.TWO,台燿,電子零組件業,CCL_HighSpeed,CCL_LOW_LOSS_MATERIAL_DEMAND,HIGH_LAYER_PCB_DEMAND,HIGH,High-speed / low-loss CCL material demand,PCB_Interconnect,TTMI;4062.T;6787.T,TTMI TTM Technologies; 4062.T IBIDEN; 6787.T Meiko Electronics,MIXED,3.0,3.0,0.3333333333333333,0.0,0.6666666666666666,-0.038802941922394085,0.020144318248541015,1415.0,0.0520446096654274,-0.0566666666666666,-0.1983002832861189,-0.1177447616623322,-0.2322370034322501,0.0662112763320941,-0.0389639621117986,-0.0068433058431304,7867613470.25,True,High-speed/low-loss CCL exposure.,TPEX,上櫃,2003/12/18,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,0.032846715328467,1391.0,1424.75,1440.4166666666667,-0.0069853398755694,-0.0023247381458329,-0.1044303797468354,-0.2630208333333333,2026-09-16,1,1.2482811306340718,0.0605754669358909,0.1017964071856287,0.148046111360568,-0.146031746031746,-0.6536206627280826,BEAR,0.0524323139411535,7649814170.0,305992566.8,0.0644342973110096,0.0969051243023845,0.9756468797564688,0.0294266869609335,0.8400203148806501,0.5104008117706748,0.3963414634146341,0.3594555588543889,0.9837645865043124,0.0818685043567366,0.9624556062912228,0.965783470784348,0.8346017250126839,0.5556599740948883,0.6620320954645039,0.6950054839883436,EARLY,NORMAL,True,0.6950054839883436
83,EARLY,PRE_CONFIRMATION,3490,3490.TWO,單井,光電業,Packaging_Mold_Automation,ADVANCED_PACKAGING_TEST_CAPEX,LED_COMPONENT_CYCLE,HIGH,Advanced packaging / test capex,Semiconductor_Equipment,6857.T;TER;BESI.AS;6146.T,6857.T Advantest; TER Teradyne; BESI.AS BE Semiconductor Industries; 6146.T Disco,BROADLY_WEAK,4.0,4.0,0.0,0.0,0.0,-0.15138070059639253,-0.1131768443066627,44.79999923706055,0.0135746258770244,-0.0427350434317147,0.3986149675208097,-0.0606559285289917,0.3245429104642389,0.024258386734953,-0.0086594758578243,-0.0457934134811385,199165653.86755717,True,IC/LED/diode packaging molds and automation; advanced-packaging equipment capex is primary.,TPEX,上櫃,2007/10/15,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,0.0666666485014415,42.25999908447265,46.95,36.54698781967163,0.0062107294053651,0.0059893581614417,-0.2249134977784668,-0.2249134977784668,2026-09-16,1,1.6422747813334828,0.0651307323901388,0.0498753041293092,0.2461376789000612,-0.2518315088693111,-0.639134399379158,PULLBACK,0.000473244773772,194194017.78637123,7767760.71145485,0.2425164890918315,0.969558599695586,0.9142567224759004,0.9233891425672248,0.9085830370746572,0.5976661593099949,0.4811991869918699,0.6827631031778348,0.8224251648909183,0.01563722690602,0.4317605276509386,0.7710329325943074,0.2430238457635717,0.6219281766208067,0.7304883896487361,0.6937952491728109,EARLY,NORMAL,True,0.6937952491728109
84,CONFIRMED,PULLBACK,2615,2615.TW,萬海,航運業,Container_Shipping,CONTAINER_FREIGHT,,HIGH,Container freight / liner shipping cycle,Shipping,ZIM;MATX;MAERSK-B.CO;HLAG.DE;1919.HK,ZIM ZIM; MATX Matson; MAERSK-B.CO Maersk; HLAG.DE Hapag-Lloyd; 1919.HK COSCO Shipping Holdings,BROADLY_POSITIVE,5.0,5.0,0.8,1.0,1.0,0.02948403507673758,0.05024765346042581,115.0,-0.0086206896551723,0.07981220657277,0.5142551114327603,0.0621905134185738,0.4903193402246245,-0.0285737412983648,0.0607613041760938,-0.002169197396963,4487787472.525,True,Container freight-rate and capacity cycle; route mix and freight rates are key.,TWSE,上市,1996/05/16,ESVUFR,^TWII,航運業,TW,TWSE_ISIN,0.0267857142857141,112.5,115.25,94.27975832621256,0.0094495996999205,0.006441766332845,-0.1449814126394052,-0.1449814126394052,2026-09-16,1,0.6717022020869418,0.0496894409937888,0.1338582677165354,0.1758277551696896,-0.1264822134387352,0.4089274838207468,PULLBACK,0.033844953346358,2935564998.0,117422599.92,0.8650431253170979,0.9883307965499746,0.2795535261288686,0.9624556062912228,0.5378364652107669,0.7737189244038559,0.7794715447154471,0.7612082236207289,0.9690512430238456,0.0182973249917146,0.4693049213597158,0.9891540130151846,0.9507864028411972,0.6923517251242371,0.6688696960687868,0.613787544505262,PULLBACK,NORMAL,True,0.6923517251242371
85,EARLY,PRE_CONFIRMATION,2428,2428.TW,興勤,電子零組件業,UNMAPPED,UNMAPPED,,UNMAPPED,,,,,,,,,,,,,254.0,0.0221327967806841,0.0139937356610764,-0.1444427757642256,0.0235612044331665,-0.1202818728492026,0.018634362865415,0.0036653526993723,0.0063974912612672,405775688.125,True,,TWSE,上市,2000/09/11,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,0.0039525691699604,253.1,252.38536682128907,257.8633354187012,0.0022011658683896,-0.0017896092792459,-0.0760589901770857,-0.2844858366275009,2026-09-16,1,0.3053970982251546,0.0385264341957255,0.0325516610094079,0.1242770824135498,-0.066793893129771,-0.2786741124158794,BEAR,0.0318725667585868,304209307.0,12168372.28,0.7798072044647387,0.2602739726027397,0.8883815322171487,0.8132927447995941,0.1523616048755713,0.4667681380010147,0.6295731707317073,0.5864633913100937,0.8691019786910198,0.0259822656502952,0.5966514459665144,0.968012543693664,0.8447488584474886,0.7284668778403928,0.7325229082694185,0.6902629204583532,EARLY,NORMAL,True,0.6902629204583532
86,EARLY,PRE_CONFIRMATION,2352,2352.TW,佳世達,電腦及週邊設備業,UNMAPPED,UNMAPPED,,UNMAPPED,,,,,,,,,,,,,29.149999618530277,0.0121527913451933,0.0139130302097485,-0.0149838135807113,-0.0062398620218627,-0.0228418071201061,0.0086745337927561,0.0155933749728839,0.0179849721243179,120907467.33086604,True,,TWSE,上市,1996/07/22,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,0.0300353499782644,28.77999992370605,28.63499994277954,29.33640906016032,-0.0002416736367622,-0.000812761656568,-0.0185185565751058,-0.1802312346216199,2026-09-16,1,1.3236345492050987,0.0243812812868158,0.0666665818956432,0.0594825795895817,-0.0427350427350426,0.0002423140948908,BEAR,0.0216285349823119,107635279.15847778,4305411.166339112,0.6204972095383054,0.4860476915271435,0.8203957382039574,0.5514967021816337,0.8583037074657186,0.6966007102993405,0.681910569105691,0.6542243703258371,0.778285134449518,0.0231885004877776,0.5525114155251142,0.9100751393784104,0.6154236428209031,0.7070171522490902,0.7245221175384691,0.6902236464144884,EARLY,NORMAL,True,0.6902236464144884
87,EARLY,PRE_CONFIRMATION,3044,3044.TW,健鼎,電子零組件業,PCB,HIGH_LAYER_PCB_DEMAND,,HIGH,High-layer / high-speed PCB demand,PCB_Interconnect,TTMI;4062.T;6787.T,TTMI TTM Technologies; 4062.T IBIDEN; 6787.T Meiko Electronics,MIXED,3.0,3.0,0.3333333333333333,0.0,0.6666666666666666,-0.038802941922394085,0.020144318248541015,504.0,-0.0098231827111984,0.0489073881373569,-0.0153307827242491,-0.0003819874343773,-0.0627194690018276,-0.0220500297455376,0.0509672841085817,0.0297798436941307,1410029128.35,True,PCB demand; end-market mix must be checked manually.,TWSE,上市,2002/08/26,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,0.0275229357798165,503.1,489.425,453.79681803385415,0.0032938790911924,-0.0002853304352905,-0.0251450676982591,-0.1338862881828423,2026-09-16,1,1.135786085897557,0.0375566893424036,0.1208226221079691,0.1159394497579808,-0.0731204943357363,0.223413143641128,STRONG_UP,0.0472747054124738,1298439426.0,51937577.04,0.6702181633688483,0.3860984271943176,0.3409436834094368,0.8589548452562151,0.8100558659217877,0.7965499746321664,0.7698170731707317,0.6194535546905812,0.9365804160324708,0.0473702022710681,0.8660578386605784,0.8511007815293461,0.4216133942161339,0.6291343995013124,0.6404055677209854,0.6901694071116625,EARLY,NORMAL,True,0.6901694071116625
88,CONFIRMED,PERSISTENT,6672,6672.TW,騰輝電子-KY,電子零組件業,UNMAPPED,UNMAPPED,,UNMAPPED,,,,,,,,,,,,,304.0,0.0150250417362269,0.0704225352112675,0.1537001897533207,0.0059405134185739,0.1856536135210921,-0.0025805920665898,0.0481608630827018,0.0698574696463136,1316019738.4,True,,TWSE,上市,2019/04/17,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,0.0446735395189004,296.1,284.15,266.2916666666667,0.0051015092914534,0.0038175800328315,-0.04251968503937,-0.0787878787878787,2026-09-16,1,1.0765864819403774,0.0539238721804511,0.1176470588235294,0.1720277339771726,-0.0991304347826087,0.3255918021966109,STRONG_UP,0.0236408717137049,1045258562.5,41810342.5,0.7092846270928462,0.923896499238965,0.6676813800101471,0.9041095890410958,0.7887252412392077,0.8990360223236935,0.7647357723577236,0.7979133261186986,0.930492135971588,0.0221557433590615,0.534753932014206,0.6507126517684316,0.1227803145611364,0.6898105461753741,0.7113045646258326,0.6939708708836442,PERSISTENT,NORMAL,True,0.6898105461753741
