candidate_rank,candidate_bucket,reaction_state,code,ticker,name,industry,economic_subindustry,primary_driver_id,secondary_driver_ids,classification_confidence,driver_label,global_theme,peer_tickers,peer_names,peer_signal,configured_peer_count,live_peer_count,above_ma20_pct,above_ma60_pct,positive_rs20_pct,median_ret20,median_rs20,price,ret_5d,ret_20d,ret_60d,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,bias20,avg_turnover20_twd,manual_deep_research_required,notes,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,ret_1d,ma5,ma20,ma60,ma20_slope,ma60_slope,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,trend,rs_5d_vs_bench,median_turnover20_twd,liquidity_capacity_2pct_2d_twd,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,rs_acceleration,r_rs_accel,extension_quality,r_extension,taiwan_candidate_score_v1,taiwan_early_score_v2,taiwan_early_score_v3,trend_stage,extension_risk,candidate_eligible,research_priority_score
68,CONFIRMED,PERSISTENT,8111,8111.TWO,立碁,光電業,LED_Packaging_Lighting_Applications,LED_COMPONENT_CYCLE,,HIGH,LED epitaxy / chip / package demand cycle,LED,AMS.SW;046890.KQ,AMS.SW ams OSRAM; 046890.KQ Seoul Semiconductor,MIXED,2,2,0.5,0.5,0.5,-0.026462275914585776,-0.001922883582198609,73.5,0.0323034150328653,0.2250000000000001,0.33879777699739,0.1948609158607419,0.3482832009492811,-0.0239465849671346,0.2583674630111351,0.057477886253866,1046631407.8500812,True,LED package modules indicators displays automotive HUD and lighting; LED component utilization and application demand are primary.,TPEX,上櫃,2004/02/09,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,0.0096153422925617,71.35999908447266,69.50499954223633,59.88666648864746,0.0105480538816789,0.0036249077640483,-0.1123188732969542,-0.1166430075549666,2026-09-17,0,0.8023067387546341,0.0679300269302056,0.2513965908974666,0.218929397272799,-0.1086387812302118,1.62368862123474,STRONG_UP,0.0462037451133821,816468604.9314651,32658744.197258607,0.9573820395738204,0.9746321664129884,0.1907661085743277,0.974124809741248,0.5185373285931946,0.8193810248604769,0.8978658536585366,0.7838777611475476,0.9208523592085236,-0.0025114838518033,0.1897513952308472,0.7126105687306696,0.158802638254693,0.629930201409393,0.5876342500537608,0.5171701811151262,PERSISTENT,NORMAL,True,0.629930201409393
69,CONFIRMED,CONFIRMING,6173,6173.TWO,信昌電,電子零組件業,MLCC,MLCC_DEMAND_PRICING,,MEDIUM,MLCC demand / pricing cycle,MLCC,6981.T;6976.T;009150.KS,6981.T Murata; 6976.T Taiyo Yuden; 009150.KS Samsung Electro-Mechanics,BROADLY_WEAK,3,3,0.3333333333333333,0.0,0.3333333333333333,-0.04727793696275073,-0.027260670427934452,303.5,0.028813559322034,0.3733031674208145,-0.0032157408933112,0.3431640832815563,-0.0036214936156948,-0.0645122325331696,0.4984240659826176,0.1757869249394672,5277335559.775,True,Passive/MLCC exposure; product mix requires manual validation.,TPEX,上櫃,2002/04/19,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,-0.0365079365079364,299.3,258.125,231.13919423421223,0.0177951169680642,0.0002862979173363,-0.0661538461538461,-0.1572016794816843,2026-09-17,0,1.349605538655709,0.0808425511885149,0.3444676409185804,0.2579948887005917,-0.1040723981900452,2.6129898674453016,STRONG_UP,0.0427138894025507,4462806563.75,178512262.55,0.9852866565195332,0.641298833079655,0.0537798072044647,0.9923896499238964,0.8095479939055358,0.7427701674277016,0.9435975609756098,0.7314789390497585,0.974124809741248,-0.0430771314178383,0.0532724505327245,0.1210653753026638,0.0172501268391679,0.6298468128540672,0.5809840729424215,0.4922009478109419,CONFIRMED,NORMAL,True,0.6298468128540672
70,CONFIRMED,PERSISTENT,1301,1301.TW,台塑,塑膠工業,Bulk_Petrochemicals_PVC_Polyolefins,PETROCHEMICAL_MARGIN_CYCLE,,HIGH,Bulk petrochemical product / feedstock margin cycle,Petrochemicals,WLK;LYB;BAS.DE;051910.KS,WLK Westlake; LYB LyondellBasell; BAS.DE BASF; 051910.KS LG Chem,MIXED,4,4,0.25,0.5,0.75,0.0008603969709962689,0.015541257852688672,64.5999984741211,-0.0152439027936028,0.117647047176784,0.1243603705193403,0.0875079630375259,0.1912590346479337,-0.0446556645877989,0.2264459577163017,0.0148456356716764,2135852213.053232,True,PVC PE PP and chlor-alkali exposure; product-feedstock spreads utilization and China supply-demand are primary rather than crude price alone.,TWSE,上市,1964/07/27,ESVUFR,^TWII,塑膠工業,TW,TWSE_ISIN,0.0352563604879045,63.3,63.654999542236325,60.086822827657066,0.00529055724712,0.0049453747484213,-0.0926966117557401,-0.0926966117557401,2026-09-17,0,0.7274771010861758,0.0462184876430716,0.2344827014682768,0.1218224326898295,-0.0855457638745259,0.7553938630250351,STRONG_UP,-0.0013435727130861,1803548116.463024,72141924.65852097,0.9036022323693556,0.93505834601725,0.097919837645865,0.9142567224759004,0.4509903504316912,0.8619989852866565,0.8851626016260162,0.738841068924695,0.9518011161846778,-0.0232205634724676,0.097919837645865,0.925771821641618,0.617453069507864,0.6280929962613201,0.5898295636840719,0.4817966999650239,PERSISTENT,NORMAL,True,0.6280929962613201
71,CONFIRMED,PERSISTENT,6505,6505.TW,台塑化,油電燃氣業,Refining_Olefins,REFINING_MARGIN_CYCLE,PETROCHEMICAL_MARGIN_CYCLE,HIGH,Refining crack-spread / utilization cycle,Refining,VLO;MPC;PSX,VLO Valero Energy; MPC Marathon Petroleum; PSX Phillips 66,BROADLY_POSITIVE,3,3,1.0,1.0,1.0,0.13028050322463325,0.1477409556331578,86.19999694824219,0.0,0.1808218760033175,0.5420392593072809,0.1506827918640594,0.5562861477394387,-0.0452054690008293,0.2841046091857974,0.1025132383071916,2088472152.9580643,True,Refining plus naphtha-cracker olefins; refinery crack spreads utilization and naphtha-ethylene/propylene margins are primary.,TWSE,上市,2003/12/26,ESVUFR,^TWII,油電燃氣業,TW,TWSE_ISIN,0.070807415506114,83.2,78.18499946594238,72.1899995803833,0.008439500205554,0.0065048516557656,-0.0485651390726648,-0.1195097486749674,2026-09-17,0,1.381787335014745,0.0527842220777489,0.2773110024901331,0.1764980013887548,-0.0799999999999999,1.1813534308646985,STRONG_UP,0.0139003300805167,1803779288.4490736,72151171.53796296,0.943176052765094,0.989345509893455,0.0943683409436834,0.958904109589041,0.8186896901980701,0.8138001014713343,0.9059959349593496,0.7975573499332965,0.9507864028411972,-0.0237703678854981,0.0938609842719431,0.4874338084640419,0.0547945205479452,0.6242046349563751,0.5810721638200198,0.4995471007097997,PERSISTENT,NORMAL,True,0.6242046349563751
72,CONFIRMED,PERSISTENT,3141,3141.TWO,晶宏,半導體業,Epaper_Display_Driver_IC,DISPLAY_DRIVER_IC_CYCLE,,HIGH,Display-driver IC / panel electronics cycle,Display_IC,HIMX;108320.KS,HIMX Himax Technologies; 108320.KS LX Semicon,BROADLY_WEAK,2,2,0.0,0.0,0.0,-0.0723840349914403,-0.05364517551976988,94.4000015258789,0.0289702104020554,0.334762717422729,0.2618929193871009,0.3046236332834708,0.24493144587112,-0.0547204689536267,0.7444586600452079,0.0742322890627027,544567203.4694321,True,STN and e-paper display-driver IC exposure across industrial medical and automotive niches; display IC unit demand and inventory are primary.,TPEX,上櫃,2014/03/14,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.0172413623006963,91.72000122070312,87.87671203613282,76.78036937713622,0.0115323955321053,0.0039602997037596,-0.1384712897873594,-0.1384712897873594,2026-09-17,0,0.9559177971461906,0.0694913088836903,0.4315679154386185,0.1940642991726649,-0.1283210069606345,2.4433785521025024,STRONG_UP,0.0428705404825722,334968992.4052429,13398759.696209718,0.9817351598173516,0.954337899543379,0.0715372907153729,0.97818366311517,0.6378872524123921,0.7742262810755961,0.9664634146341464,0.7827080245940502,0.8833079654997463,-0.0332853678382955,0.0710299340436326,0.6288385546864863,0.1085743277524099,0.6241539601721274,0.5727815449068788,0.4854933817855215,PERSISTENT,NORMAL,True,0.6241539601721274
73,CONFIRMED,PERSISTENT,2637,2637.TW,慧洋-KY,航運業,Dry_Bulk_Shipping,DRY_BULK_FREIGHT,,HIGH,Dry-bulk freight / commodity shipping cycle,Shipping,SBLK;9101.T;9104.T;9107.T,SBLK Star Bulk; 9101.T Nippon Yusen; 9104.T Mitsui OSK Lines; 9107.T Kawasaki Kisen,BROADLY_POSITIVE,4,4,0.75,1.0,1.0,0.09130239017921826,0.12272250420099973,102.0,0.0149253731343284,0.0770855679725901,0.3403416825913155,0.046946483833332,0.3421161183016894,-0.0043460188588191,0.0830415741211437,0.0409225455479973,780098162.342424,True,Dry-bulk freight cycle; charter rates fleet supply and vessel mix are key.,TWSE,上市,2010/12/01,ESVUFR,^TWII,航運業,TW,TWSE_ISIN,-0.0048780487804878,100.68000030517578,97.98999977111816,87.39833335876465,0.0064422545468181,0.0041755257313549,-0.0555555555555555,-0.0555555555555555,2026-09-17,0,0.4490711583383722,0.0444677817721326,0.1569892614256298,0.1457294916512287,-0.1058823828603706,0.4569335418382005,STRONG_UP,0.0288257032148451,464075472.6339798,18563018.905359197,0.8564180618975139,0.973617453069508,0.426179604261796,0.930492135971588,0.191467750126968,0.9244038559107052,0.8048780487804879,0.7578791258065243,0.9056316590563166,0.0170890822565121,0.4241501775748351,0.7953872722600133,0.2770167427701674,0.6239833690407376,0.6060588290647442,0.5702035618362727,PERSISTENT,NORMAL,True,0.6239833690407376
74,CONFIRMED,PERSISTENT,3374,3374.TWO,精材,半導體業,Wafer_Level_Packaging_Test,WAFER_LEVEL_PACKAGING_DEMAND,ADVANCED_PACKAGING_TEST_CAPEX,HIGH,Wafer-level packaging / test utilization,Semiconductor_Packaging,AMKR;ASX;6146.T,AMKR Amkor Technology; ASX ASE Technology Holding; 6146.T DISCO,BROADLY_WEAK,3,3,0.3333333333333333,0.0,0.3333333333333333,-0.15609046953817474,-0.12988625202596393,429.0,-0.1209016393442623,0.413509060955519,0.4228855721393034,0.3833699768162608,0.369692021709721,-0.2242789045831421,0.6725121302840826,0.0528253267071598,5072836644.4,True,Wafer-level packaging and test with expanding 12-inch and heterogeneous-integration capability; packaging utilization volume and capacity loading are primary.,TPEX,上櫃,2015/03/30,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.0117924528301887,430.9,407.475,354.0083333333333,0.0180323566240921,0.0091085968008483,-0.1350806451612903,-0.1350806451612903,2026-09-17,0,1.0221734515386671,0.065018315018315,0.3718518518518519,0.2286413926970759,-0.1629098360655737,2.993987056346157,STRONG_UP,-0.1070013092637456,3741105038.0,149644201.52,0.987316083206494,0.9771689497716894,0.0020294266869609,0.9928970065956368,0.6734382935500254,0.7803145611364789,0.9629065040650406,0.7835228612937237,0.9720953830542872,-0.2028438034678108,0.0020294266869609,0.7358733664642005,0.1801116184677828,0.623801335140106,0.5728345345189035,0.4673832732425921,PERSISTENT,NORMAL,True,0.623801335140106
75,CONFIRMED,PULLBACK,8358,8358.TWO,金居,電子零組件業,HVLP_Copper_Foil,HIGH_SPEED_PCB_MATERIALS_DEMAND,HIGH_LAYER_PCB_DEMAND,HIGH,High-speed low-loss PCB material demand,PCB_Materials,5706.T;5016.T;3110.T;DD,5706.T Mitsui Mining and Smelting; 5016.T JX Advanced Metals; 3110.T Nittobo; DD DuPont,BROADLY_WEAK,4,4,0.0,0.0,0.0,-0.08685922937900031,-0.0624189461638473,478.5,-0.081573896353167,0.1571946795646917,-0.237000086132267,0.1270555954254335,-0.2518754718056465,-0.1208725662443399,0.0874705354208692,-0.0297069857041467,9885402187.95,True,Electrolytic copper foil including RTF and HVLP grades for high-speed PCB; AI server switch and low-loss laminate material demand are primary.,TPEX,上櫃,2010/09/27,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,-0.0617647058823529,494.7,493.15,452.6177485148112,0.0100751026940824,-0.0036886231487924,-0.151595744680851,-0.365844410822254,2026-09-17,0,1.5594113796687503,0.0641140468726675,0.1394849785407725,0.2506706561278613,-0.1344383057090239,0.9310249929753844,PULLBACK,-0.0676735662726503,8431569170.0,337262766.8,0.9309994926433284,0.097919837645865,0.0167427701674277,0.9715880263825468,0.8547486033519553,0.2607813292744799,0.8084349593495935,0.5444005480509768,0.9898528665651952,-0.0994374651290087,0.0167427701674277,0.8514650714792662,0.3876204972095383,0.6229609389631052,0.5760919715576777,0.4693079709265754,PULLBACK,NORMAL,True,0.6229609389631052
76,CONFIRMED,CONFIRMING,6290,6290.TWO,良維,電子零組件業,Datacenter_HighCurrent_Power_Cables,DATACENTER_POWER_INFRA,AI_SERVER_SHIPMENTS,HIGH,Data-center power infrastructure capex,AI_Infrastructure,VRT;ETN;NVT;SU.PA,VRT Vertiv; ETN Eaton; NVT nVent Electric; SU.PA Schneider Electric,BROADLY_WEAK,4,4,0.0,0.25,0.0,-0.09043837132075577,-0.07297791891223121,266.0,-0.0327272727272727,0.24009324009324,-0.1243788051621367,0.2099541559539819,-0.1139484903448632,-0.0927505827505827,0.474935187933461,0.04528932115139,1138508617.85,True,High-current power-cable exposure to cloud data centers; rack power density CSP buildout and customer qualification are primary.,TPEX,上櫃,2005/06/03,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,0.0075757575757575,260.3,254.475,248.4047098795573,0.0096672167729004,-0.0034208039340343,-0.0633802816901408,-0.2726506857422505,2026-09-17,0,0.9959200636924832,0.0571965628356605,0.3468013468013468,0.1753179405058111,-0.0781818181818181,1.6605905609190166,STRONG_UP,-0.0188269426467559,1230387840.0,49215513.6,0.9644850329781836,0.3211567732115677,0.028411973617453,0.9675291730086252,0.6607414931437278,0.4845256215119228,0.9390243902439024,0.6147964767202951,0.9249112125824456,-0.0713154816352514,0.028411973617453,0.7735533942430497,0.2278031456113647,0.6196578198542746,0.5697546507312591,0.4694295093519914,CONFIRMED,NORMAL,True,0.6196578198542746
77,CONFIRMED,CONFIRMING,6209,6209.TW,今國光,光電業,Precision_Optical_Lenses,PRECISION_OPTICS_DEMAND,,HIGH,Precision optical-lens / coating demand,Optics,2382.HK;7741.T,2382.HK Sunny Optical; 7741.T HOYA,MIXED,2,2,0.5,0.5,0.5,0.023259685740297464,0.06025895394405756,78.0,-0.037037037037037,0.1304347826086955,-0.1212764798031255,0.1002956984694374,-0.1226351750444351,-0.0696457326892109,0.1918443051885664,0.0069063477759321,983307245.4852515,True,Glass and plastic precision optical lenses and lens modules; camera optics volume and end-market mix are primary.,TWSE,上市,2004/11/08,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,-0.025,78.01999969482422,77.46499977111816,74.3058837890625,0.0050700324944612,-0.001581512822246,-0.1186440677966101,-0.2482499218777132,2026-09-17,0,0.5954015606712507,0.0594322358295594,0.2163461221040399,0.1470935474323194,-0.1032028975407647,0.8828579856482299,STRONG_UP,-0.0231367069565203,765605865.75,30624234.63,0.9157787924911212,0.2947742262810756,0.0487062404870624,0.9096905124302384,0.3280853224987303,0.5312024353120244,0.8699186991869918,0.5590951763948533,0.917300862506342,-0.0482106315738797,0.0487062404870624,0.9654682611203392,0.791476407914764,0.6181063258670786,0.572231383099386,0.4506025206920405,CONFIRMED,NORMAL,True,0.6181063258670786
78,CONFIRMED,PERSISTENT,3231,3231.TW,緯創,電腦及週邊設備業,AI_Server_ODM,AI_SERVER_SHIPMENTS,,HIGH,AI server shipment / ODM cycle,AI_Server,DELL;HPE;SMCI,DELL Dell; HPE HPE; SMCI Super Micro Computer,BROADLY_POSITIVE,3,3,0.6666666666666666,1.0,1.0,0.01777701028694212,0.03523746269546668,186.5,0.008108108108108,0.0361111111111112,0.2083696043011658,0.005972026971853,0.2222421749016019,-0.0009196696696697,0.0366061234247524,0.014413924394887,9563757244.375,True,AI server ODM exposure; shipment and customer program evidence required.,TWSE,上市,2003/08/19,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,0.0191256830601092,183.7,183.85,172.47588017781575,-0.0010801503654865,0.0026549058271883,-0.0698254364089775,-0.0946601941747572,2026-09-17,0,0.5998379858667657,0.041171964764458,0.1023622047244094,0.1009779950062128,-0.0858585858585858,0.1253100518204197,STRONG_UP,0.0220084381886247,7390503341.0,295620133.64,0.7747336377473364,0.9507864028411972,0.495687468290208,0.4150177574835109,0.3331640426612494,0.8594622019279553,0.7484756097560976,0.693805771431486,0.9888381532217148,0.0205154314456614,0.493658041603247,0.9279303780255646,0.6296296296296297,0.6157867672117635,0.5932409890998728,0.5488410543756397,PERSISTENT,NORMAL,True,0.6157867672117635
79,CONFIRMED,CONFIRMING,6526,6526.TW,達發,半導體業,Broadband_Ethernet_Connectivity_IC,CONNECTIVITY_INTERFACE_IC_CYCLE,AI_NETWORKING_UPGRADE,HIGH,Connectivity / interface IC demand,Connectivity_IC,MRVL;MCHP;MXL,MRVL Marvell Technology; MCHP Microchip Technology; MXL MaxLinear,MIXED,3,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,-0.042957389992750894,-0.02549693758422633,629.0,-0.0202492211838005,0.0752136752136751,-0.0727936538298378,0.045074591074417,-0.0964881576831271,-0.0390526399872193,0.1166783174103779,0.010847730012053,310527948.35,True,Fixed-broadband Ethernet Bluetooth and GNSS IC exposure; PON Ethernet and connectivity-chip unit demand are primary with AI networking only secondary.,TWSE,上市,2023/10/19,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.0,627.0,622.25,614.0146250406901,0.0022240349101006,-0.0005161374483814,-0.1140845070422534,-0.1847181812963669,2026-09-17,0,0.8267430425299237,0.042016806722689,0.1964285714285714,0.1266226245117302,-0.065967016491754,0.4767902933737888,STRONG_UP,-0.0063488911032838,211950275.5,8478011.02,0.8554033485540334,0.3698630136986301,0.1182141045154743,0.8234398782343988,0.5378364652107669,0.6773211567732116,0.828760162601626,0.5922913218375558,0.8513444951801116,-0.0176175388718881,0.1182141045154743,0.9457613499397346,0.7052257737189244,0.6156036648354151,0.5756109271511889,0.474076521253477,CONFIRMED,NORMAL,True,0.6156036648354151
80,CONFIRMED,PERSISTENT,1303,1303.TW,南亞,塑膠工業,Electronic_Materials_CCL_CopperFoil_GlassCloth,HIGH_SPEED_PCB_MATERIALS_DEMAND,SPECIALTY_CHEMICALS_CYCLE,HIGH,High-speed low-loss PCB material demand,PCB_Materials,5706.T;5016.T;3110.T;DD,5706.T Mitsui Mining and Smelting; 5016.T JX Advanced Metals; 3110.T Nittobo; DD DuPont,BROADLY_WEAK,4,4,0.0,0.0,0.0,-0.08685922937900031,-0.0624189461638473,236.0,-0.0327868852459016,0.2688172043010752,0.529931578660503,0.2386781201618171,0.5148163640111663,-0.0999911863211704,0.3225010480602538,0.0553381777529347,19999805588.825,True,Vertically integrated electronic materials including copper foil glass cloth epoxy CCL and PCB; low-loss high-speed material demand and spreads are primary.,TWSE,上市,1967/11/05,ESVUFR,^TWII,塑膠工業,TW,TWSE_ISIN,0.0535714285714286,230.0,223.625,196.9549952189128,0.0090369607678351,0.0105854373917527,-0.056,-0.056,2026-09-17,0,1.044008079773317,0.0634079903147699,0.2747252747252747,0.2289942334968642,-0.0922131147540983,1.7242968841937567,STRONG_UP,-0.0188865551653849,15484168579.0,619366743.16,0.9680365296803652,0.9883307965499746,0.0253678335870116,0.9634703196347032,0.6881665820213306,0.9233891425672248,0.913109756097561,0.7922940468002199,0.9964485032978184,-0.0785560852058392,0.0253678335870116,0.7233091112353265,0.1664129883307965,0.6141986297159121,0.5655111444106937,0.4655177570624367,PERSISTENT,NORMAL,True,0.6141986297159121
81,CONFIRMED,CONFIRMING,6510,6510.TWO,精測,半導體業,Test_Interface,ADVANCED_PACKAGING_TEST_CAPEX,,HIGH,Advanced packaging / test capex,Semiconductor_Equipment,6857.T;TER;BESI.AS;6146.T,6857.T Advantest; TER Teradyne; BESI.AS BE Semiconductor Industries; 6146.T Disco,BROADLY_WEAK,4,4,0.0,0.0,0.0,-0.15048571795087834,-0.12862020923548512,3200.0,-0.1280653950953678,0.1594202898550725,-0.0620237107513328,0.1292812057158143,-0.0768061996984816,-0.1679204675591359,0.1780375772070896,0.01530895534227,2974943751.5,True,Advanced chip test-interface exposure; AI/HPC test demand and customer mix required.,TPEX,上櫃,2016/03/24,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,-0.0092879256965944,3308.0,3151.75,2911.2551066080728,0.0103317624806648,-0.0010333892430912,-0.1867852604828462,-0.2810594683055184,2026-09-17,0,0.7504153895834706,0.0777901785714285,0.2167487684729064,0.1940834740493467,-0.1280653950953678,1.0848382494637765,STRONG_UP,-0.1141650650148511,2591892365.0,103675694.6,0.9325215626585488,0.4246575342465753,0.0071029934043632,0.9720953830542872,0.4702894870492636,0.4591577879249112,0.8628048780487805,0.595562100132331,0.9599188229325216,-0.1464853664438047,0.006595636732623,0.9234552232886496,0.610857432775241,0.6141612079270621,0.5677529992673498,0.4470379202558291,CONFIRMED,NORMAL,True,0.6141612079270621
82,CONFIRMED,PULLBACK,2421,2421.TW,建準,電子零組件業,Datacenter_Thermal_Fans_CDU,AI_SERVER_THERMAL_DENSITY,DATACENTER_COOLING_INFRA,HIGH,AI server thermal density / liquid cooling,AI_Infrastructure,VRT;NVT;ETN,VRT Vertiv; NVT nVent Electric; ETN Eaton,BROADLY_WEAK,3,3,0.0,0.0,0.0,-0.10314043906160908,-0.08567998665308452,162.0,-0.0181818181818181,0.125,0.1134020618556701,0.0948609158607418,0.0746920217097211,-0.0494318181818181,0.1432356658205117,-0.0035368291557741,895008985.475,True,Server fans and system thermal products including rack-level liquid-to-air CDU and 800V HVDC solutions; AI rack thermal density and data-center cooling capex are primary.,TWSE,上市,2000/09/11,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,0.0093457943925232,161.6,162.575,147.275,0.0051205649016349,0.0019483428095761,-0.1195652173913043,-0.1410995462295102,2026-09-17,0,0.41014560293425,0.0522486772486772,0.1978021978021978,0.1726195398585845,-0.1197771587743732,0.869509440911503,PULLBACK,-0.0042814881013014,481026542.0,19241061.68,0.9107052257737188,0.8386605783866058,0.082699137493658,0.9107052257737188,0.1604875571356018,0.7686453576864536,0.8429878048780488,0.6760958872921821,0.915271435819381,-0.0279967170664869,0.0821917808219178,0.9823158542211292,0.8868594622019279,0.612982186805862,0.5684243218493585,0.4484717859940913,PULLBACK,NORMAL,True,0.612982186805862
83,CONFIRMED,CONFIRMING,2409,2409.TW,友達,光電業,Display_Panel_Automotive_HMI,DISPLAY_PANEL_CYCLE,AUTOMOTIVE_ELECTRONICS_CONTENT,HIGH,Display-panel shipment / pricing cycle,Display_Panel,LPL;000725.SZ;005930.KS,LPL LG Display; 000725.SZ BOE Technology; 005930.KS Samsung Electronics,BROADLY_WEAK,3,3,0.3333333333333333,0.0,0.0,-0.06826568265682653,-0.06690912111161829,30.0,-0.0384615619742182,0.1627907320596482,0.0038200154000453,0.13265164792039,-0.0047791724963537,-0.0791592449891303,0.3975287363144283,0.0867596442409601,7745819498.745573,True,Display-panel exposure with automotive cockpit HMI MicroLED MiniLED and HUD applications; panel demand pricing and automotive display content are primary.,TWSE,上市,2000/09/08,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,0.0204081765052661,29.24000015258789,27.605000019073486,26.998213704427084,0.0063004410184814,0.001520429716455,-0.0683230034414018,-0.1141907784442894,2026-09-17,0,1.358700806055697,0.0597619102114722,0.3181818575898455,0.130297643398993,-0.1057692648626165,1.1114179566944844,STRONG_UP,-0.0245612318937015,5463849250.913095,218553970.03652385,0.9340436326737696,0.6362252663622526,0.0365296803652968,0.928462709284627,0.8115794819705434,0.823947234906139,0.9288617886178862,0.715520534973607,0.9817351598173516,-0.057724143873799,0.0365296803652968,0.5662017787951992,0.0791476407914764,0.6127192455451876,0.5696899859146918,0.4756822085081506,CONFIRMED,NORMAL,True,0.6127192455451876
84,CONFIRMED,CONFIRMING,6271,6271.TW,同欣電,半導體業,CIS_Packaging_Ceramic,IMAGE_SENSOR_PACKAGING_DEMAND,ADVANCED_PACKAGING_TEST_CAPEX,HIGH,CMOS image-sensor packaging / unit demand,Image_Sensor,6758.T;ON;STM;AMKR,6758.T Sony Group; ON onsemi; STM STMicroelectronics; AMKR Amkor Technology,BROADLY_WEAK,4,4,0.0,0.25,0.25,-0.11831689200653572,-0.10363603112484332,225.0,-0.0088105726872246,0.1479591836734695,-0.1712707182320442,0.1178200995342113,-0.1106757715308356,-0.045800368605592,0.2075920623619044,0.0322284665672669,1179904552.9,True,CMOS image-sensor and specialty ceramic/PCB package and test exposure; image-sensor unit demand auto vision content and package utilization are primary.,TWSE,上市,2007/11/16,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,-0.0131578947368421,222.8,217.975,213.78333333333333,0.0065273572006385,-0.0011197028165365,-0.0853658536585365,-0.2549668874172185,2026-09-17,0,0.8211028161946423,0.0517460317460317,0.2396694214876033,0.1708220032660846,-0.0717299578059071,0.9663624190552118,STRONG_UP,0.005089757393292,1058541254.0,42341650.16,0.923896499238965,0.3292744799594114,0.091324200913242,0.9330289193302892,0.5342813610970035,0.5185185185185185,0.8780487804878049,0.5969154088819715,0.9274479959411466,-0.0243652674902607,0.0908168442415017,0.8388576671636652,0.356671740233384,0.6119907080367896,0.5687039030226206,0.4741926359921421,CONFIRMED,NORMAL,True,0.6119907080367896
85,CONFIRMED,PERSISTENT,2454,2454.TW,聯發科,半導體業,Mobile_SoC_Connectivity_ASIC,MOBILE_SOC_DEMAND,CONNECTIVITY_INTERFACE_IC_CYCLE,HIGH,Mobile SoC shipment / premium-mix cycle,Mobile_SoC,QCOM;005930.KS;ARM,QCOM Qualcomm; 005930.KS Samsung Electronics; ARM Arm Holdings,BROADLY_WEAK,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.03687040631072469,-0.019409953902200128,4500.0,-0.0466101694915254,0.2162162162162162,0.05032188331284,0.186077132076958,0.0511416951113308,-0.1006642235455794,0.5102759598559805,0.0492567764500144,30224127307.0,True,Mobile SoC is the primary earnings engine while connectivity ASIC auto and data-center initiatives are secondary; handset units premium mix ASP and inventory are primary.,TWSE,上市,2001/07/23,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,-0.0066225165562914,4521.0,4288.75,3995.54248046875,0.0068720395578392,0.0001480601676976,-0.0731204943357363,-0.0891575079695561,2026-09-17,0,0.926138758559103,0.0488095238095238,0.3669724770642202,0.1554950785232214,-0.0693277310924369,1.5711593770250958,STRONG_UP,-0.0327098394110086,26513660745.0,1060546429.8,0.9533231861998984,0.8006088280060882,0.0248604769152714,0.9396245560629122,0.6150330116810564,0.8701166920345003,0.945121951219512,0.7391712547882812,0.9989852866565196,-0.0792291224302482,0.0248604769152714,0.7537161177499276,0.2059868087265347,0.6119178486925764,0.5666828249953074,0.4629071942024698,PERSISTENT,NORMAL,True,0.6119178486925764
