snapshot_date_utc,ticker,theme,price,ret_1d,ret_5d,ret_20d,ret_60d,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,er20,vol20,maxdd20,keynes_legacy,keynes_v2,leader_score_v1,raw_leader_state,snapshot_date_taipei,last_price_date,universe_layer,local_benchmark,global_benchmark,local_rs_status,rs_5d_vs_local,rs_20d_vs_local,rs_60d_vs_local,rs_5d_vs_global,rs_20d_vs_global,rs_60d_vs_global,global_rs_basis
,TER,Semiconductor_Equipment,329.20001220703125,-0.1330453725146502,-0.0779485944246077,-0.2136238866709016,-0.193933623875803,-0.065860671276966,-0.1937099038310931,-0.2234631503466181,-0.0245426227568823,0.3106096178644921,0.2157837436483004,-0.2568342671107793,-1.8572269872018865,-0.307500614660408,0.2629545454545454,WEAKENING,2026-09-15,2026-09-14,CORE,SPY,SPY,AVAILABLE,-0.065860671276966,-0.1937099038310931,-0.2234631503466181,-0.065860671276966,-0.1937099038310931,-0.2234631503466181,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,5802.T,Power_Grid,2007.5,-0.0336943441636582,-0.0881217351805586,-0.1882329154872624,-0.3418032786885245,-0.0104923613706354,-0.0608604802413956,-0.240116702546474,-0.041063506308743,0.3861468270427208,0.1479341997859897,-0.1882329154872624,-1.7606818083729534,-0.4913369806681496,0.2615909090909091,WEAKENING,2026-09-15,2026-09-14,CORE,^N225,SPY,AVAILABLE,-0.0104923613706354,-0.0608604802413956,-0.240116702546474,-0.0467493951833475,-0.1387197137234773,-0.3141678763417006,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,GEV,Power_Grid,874.760009765625,-0.0861930365332322,-0.0713307517072769,-0.1772772068980719,-0.1659897202843349,-0.0592428285596352,-0.1573632240582634,-0.1955192467551499,-0.027011449982759,0.3874647034512766,0.1439901834711079,-0.1892863672237025,-1.521356333605979,-0.4770371058886429,0.2604545454545455,WEAKENING,2026-09-15,2026-09-14,CORE,SPY,SPY,AVAILABLE,-0.0592428285596352,-0.1573632240582634,-0.1955192467551499,-0.0592428285596352,-0.1573632240582634,-0.1955192467551499,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,005380.KS,EV,371500.0,-0.0287581699346405,-0.05470737913486,-0.1747277879039307,-0.3779562514036275,-0.035909970050976,-0.0944178284207916,-0.1566820927644355,-0.0110254321588773,0.5123318600156899,0.1023881639029937,-0.1747277879039307,-1.830349668950572,-0.8743062592475143,0.26,WEAKENING,2026-09-15,2026-09-14,CORE,^KS11,SPY,AVAILABLE,-0.035909970050976,-0.0944178284207916,-0.1566820927644355,-0.0192028200075081,-0.0848403425739482,-0.4327938692687402,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,COHR,AI_Networking,266.5,-0.1272881937934697,-0.0544950902924517,-0.1820887856161356,-0.2965553762530956,-0.0424071671448099,-0.1621748027763271,-0.3260849027239106,-0.0089728938884177,0.230345062917244,0.2557889065129133,-0.2471670100133142,-1.69445338032778,-0.1639760431797922,0.2538636363636363,WEAKENING,2026-09-15,2026-09-14,CORE,SPY,SPY,AVAILABLE,-0.0424071671448099,-0.1621748027763271,-0.3260849027239106,-0.0424071671448099,-0.1621748027763271,-0.3260849027239106,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,ARM,AI_Semiconductor,239.009994506836,-0.0973602220859943,-0.0518862391251845,-0.1446822487165121,-0.4294070098339921,-0.0397983159775428,-0.1247682658767036,-0.4589365363048072,-0.0157156769460564,0.2498608830215047,0.1763470683419774,-0.1596764769802188,-1.4897391569624825,-0.2049959478302226,0.2468181818181818,WEAKENING,2026-09-15,2026-09-14,CORE,SPY,SPY,AVAILABLE,-0.0397983159775428,-0.1247682658767036,-0.4589365363048072,-0.0397983159775428,-0.1247682658767036,-0.4589365363048072,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,9888.HK,Cloud_AI,89.30000305175781,0.0022447203261715,-0.0229759129000287,-0.1096709837020012,-0.2005371039254704,-0.0379555827399955,-0.1036806350415713,-0.2261796241610724,0.0044418330254715,0.2360515485218127,0.1613570648420484,-0.1186943638092307,-1.0879269616427365,-0.1604392442073081,0.2395454545454545,WEAKENING,2026-09-15,2026-09-14,CORE,^HSI,SPY,AVAILABLE,-0.0379555827399955,-0.1036806350415713,-0.2261796241610724,-0.0567337491058259,-0.0941733152934573,-0.2099881113515345,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,7735.T,Semiconductor_Equipment,12105.0,-0.0122399020807834,-0.1043285238623751,-0.1717413616147793,-0.263013698630137,-0.0439507981922944,-0.0730707171311333,-0.115791732795471,-0.0613931834586802,0.4691588785046729,0.1118078503877769,-0.1717413616147793,-1.645034893296272,-0.7206469342591337,0.239090909090909,WEAKENING,2026-09-15,2026-09-14,CORE,^N225,SPY,AVAILABLE,-0.0439507981922944,-0.0730707171311333,-0.115791732795471,-0.0589020998761494,-0.1321000276680723,-0.196008974349239,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,BESI.AS,Semiconductor_Equipment,189.25,0.0279738931327826,-0.0112329883231195,-0.1953656358182431,-0.4044996624628973,0.004172958951756,-0.1648152824616798,-0.4075758480617275,0.0376084206314412,0.4744450314085305,0.1186946029017118,-0.2258200010895468,-1.8213116459031315,-0.7809138154216542,0.2368181818181818,WEAKENING,2026-09-15,2026-09-11,CORE,^STOXX,SPY,AVAILABLE,0.004172958951756,-0.1648152824616798,-0.4075758480617275,0.0002522026168969,-0.1778950403920037,-0.3880743194736721,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,NRG,Power,108.47000122070312,-0.0439802388862563,-0.0886405286500054,-0.1407636006318908,-0.1761520322488715,-0.0765526055023637,-0.1208496177920823,-0.2056815587196866,-0.0534496284920327,0.2941565603388406,0.138201192962031,-0.1407636006318908,-1.2528259373353117,-0.2996105583123525,0.2347727272727272,WEAKENING,2026-09-15,2026-09-14,CORE,SPY,SPY,AVAILABLE,-0.0765526055023637,-0.1208496177920823,-0.2056815587196866,-0.0765526055023637,-0.1208496177920823,-0.2056815587196866,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,8035.T,Semiconductor_Equipment,50930.0,-0.0102992615623785,-0.0879297994269341,-0.1524380096521883,-0.3305730809674028,-0.0193563917242153,-0.0612787766088551,-0.2073013485118764,-0.049820297013887,0.4707091469681397,0.1038387949324871,-0.1524380096521883,-1.455410359759279,-0.6910130797988835,0.2338636363636363,WEAKENING,2026-09-15,2026-09-14,CORE,^N225,SPY,AVAILABLE,-0.0193563917242153,-0.0612787766088551,-0.2073013485118764,-0.0327357827788399,-0.1187635074358552,-0.3106394229488496,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,CIEN,AI_Networking,319.6400146484375,-0.0855409771858539,-0.0042367144908489,-0.2545186863853819,-0.2680893621657082,0.0078512086567927,-0.2346047035455734,-0.2976188886365233,0.0593929571054965,0.3648977925851473,0.2171694991774209,-0.2868951959252129,-2.3333040114383303,-0.4276535479681819,0.2272727272727272,WEAKENING,2026-09-15,2026-09-14,CORE,SPY,SPY,AVAILABLE,0.0078512086567927,-0.2346047035455734,-0.2976188886365233,0.0078512086567927,-0.2346047035455734,-0.2976188886365233,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,WDC,Memory,426.9400024414063,-0.0452613948876947,-0.0863879810979211,-0.160618990523074,-0.4002821894831133,-0.0743000579502793,-0.1407050076832655,-0.4298117159539284,-0.0462332334671526,0.2735106499060248,0.1712869609245714,-0.2032293485602853,-1.514232246680575,-0.2564760577692848,0.2195454545454545,WEAKENING,2026-09-15,2026-09-14,CORE,SPY,SPY,AVAILABLE,-0.0743000579502793,-0.1407050076832655,-0.4298117159539284,-0.0743000579502793,-0.1407050076832655,-0.4298117159539284,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,LRCX,Semiconductor_Equipment,273.489990234375,-0.082925393619143,-0.1110352814555987,-0.1771272045728255,-0.2690950997175627,-0.0989473583079569,-0.157213221733017,-0.2986246261883778,-0.0667534803123923,0.3261677556103907,0.1644763979427806,-0.2046009971288589,-1.5856208448346043,-0.3512551557285417,0.2177272727272727,WEAKENING,2026-09-15,2026-09-14,CORE,SPY,SPY,AVAILABLE,-0.0989473583079569,-0.157213221733017,-0.2986246261883778,-0.0989473583079569,-0.157213221733017,-0.2986246261883778,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,RHM.DE,Defense,990.5999755859376,-0.0253837546324325,-0.0743786013994628,-0.1494075250280307,-0.1595112878791096,-0.0589726541245871,-0.1188571716714674,-0.1625874734779397,-0.0370267201424551,0.388739861566405,0.099244926687587,-0.1840197894679263,-1.3088801578125642,-0.5852254874368332,0.2177272727272727,WEAKENING,2026-09-15,2026-09-11,CORE,^STOXX,SPY,AVAILABLE,-0.0589726541245871,-0.1188571716714674,-0.1625874734779397,-0.0628934104594463,-0.1319369296017913,-0.1565295159204468,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,6723.T,Semiconductor,3176.0,-0.0050125313283208,-0.0667058477813693,-0.1799638523108701,-0.3019780219780219,-0.0177858143433468,-0.0794556713566797,-0.2027490183938675,-0.0217148847036518,0.5276305828917487,0.121582542173302,-0.1799638523108701,-1.6706336236351824,-0.7809873901047588,0.2122727272727273,WEAKENING,2026-09-15,2026-09-14,CORE,^N225,SPY,AVAILABLE,-0.0177858143433468,-0.0794556713566797,-0.2027490183938675,-0.026070768554357,-0.1322483236204157,-0.302947051182811,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,VRT,AI_Infrastructure,237.38999938964844,-0.0765190942027522,-0.1537803428416517,-0.1921113451258336,-0.2525032765702,-0.14169241969401,-0.1721973622860251,-0.2820328030410151,-0.1057525065601933,0.3081500130897913,0.1897573086708624,-0.1921113451258336,-1.717633871891939,-0.3119727715884978,0.2111363636363636,WEAKENING,2026-09-15,2026-09-14,CORE,SPY,SPY,AVAILABLE,-0.14169241969401,-0.1721973622860251,-0.2820328030410151,-0.14169241969401,-0.1721973622860251,-0.2820328030410151,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,0981.HK,Foundry,61.29999923706055,-0.0292953641190368,-0.1024890703063754,-0.1842980972402099,-0.1986928204305811,-0.0273161488113405,-0.0956600289233602,-0.1866338927394311,-0.0564145459963229,0.4851136692358517,0.1146798517278068,-0.1918259661142221,-1.6115324848495645,-0.7796097120668457,0.2063636363636364,WEAKENING,2026-09-15,2026-09-14,CORE,^HSI,SPY,AVAILABLE,-0.0273161488113405,-0.0956600289233602,-0.1866338927394311,-0.0757096658273377,-0.1142668562168276,-0.1882945266035137,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,7012.T,Defense,2351.0,0.0137990513152221,-0.055064308681672,-0.1766765890386972,-0.2560126582278481,-0.0315242426041327,-0.1177376003432002,-0.2056835927530368,-0.0108951614219977,0.5364167995746943,0.1004471053863272,-0.1891608391608391,-1.5451314249255943,-0.9435044453238352,0.1945454545454545,WEAKENING,2026-09-15,2026-09-14,CORE,^N225,SPY,AVAILABLE,-0.0315242426041327,-0.1177376003432002,-0.2056835927530368,-0.0218138644011562,-0.1550289896114988,-0.2014568845524944,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,064350.KS,Defense,124400.0,0.0024174053182917,-0.0220125786163521,-0.1531654186521442,-0.4118203309692672,-0.0545957835157019,-0.1733878035239792,-0.2128598323392805,0.0162787760466838,0.423728813559322,0.1164014732446776,-0.1633764465622872,-1.5463937208723286,-0.5575582448803539,0.1902272727272727,WEAKENING,2026-09-15,2026-09-14,CORE,^KS11,SPY,AVAILABLE,-0.0545957835157019,-0.1733878035239792,-0.2128598323392805,-0.0068395216473109,-0.1353273013713183,-0.4265743766328373,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,ALB,EV,115.02999877929688,-0.0211878653411826,-0.0860189169661347,-0.1522766760896805,-0.307051321235129,-0.073930993818493,-0.132362693249872,-0.3365808477059441,-0.0479497479437145,0.3317594192303508,0.1297069610542405,-0.194292957523692,-1.5096031353288255,-0.3894873583593917,0.1879545454545454,WEAKENING,2026-09-15,2026-09-14,CORE,SPY,SPY,AVAILABLE,-0.073930993818493,-0.132362693249872,-0.3365808477059441,-0.073930993818493,-0.132362693249872,-0.3365808477059441,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,AMAT,Semiconductor_Equipment,424.2099914550781,-0.0707134865382774,-0.0670757198503591,-0.1626964684322317,-0.2837758336129424,-0.0549877967027173,-0.1427824855924232,-0.3133053600837575,-0.0264016027423011,0.3684964046139798,0.1365581008678518,-0.2066959580995693,-1.522751309753673,-0.4390297117465498,0.1852272727272727,WEAKENING,2026-09-15,2026-09-14,CORE,SPY,SPY,AVAILABLE,-0.0549877967027173,-0.1427824855924232,-0.3133053600837575,-0.0549877967027173,-0.1427824855924232,-0.3133053600837575,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,GFS,Foundry,43.540000915527344,-0.0726304535037161,-0.036938690616317,-0.2022719044550462,-0.4592913349420092,-0.0248507674686753,-0.1823579216152377,-0.4888208614128243,0.0136292854974445,0.5492538185881671,0.1221280677123652,-0.2022719044550462,-2.016422261892456,-0.909689459565457,0.1824999999999999,WEAKENING,2026-09-15,2026-09-14,CORE,SPY,SPY,AVAILABLE,-0.0248507674686753,-0.1823579216152377,-0.4888208614128243,-0.0248507674686753,-0.1823579216152377,-0.4888208614128243,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,KLAC,Semiconductor_Equipment,169.08999633789062,-0.0639393439480917,-0.0889547910705175,-0.1690501165986211,-0.290909770353319,-0.0768668679228757,-0.1491361337588126,-0.3204392968241341,-0.0466922619208622,0.3974123866630118,0.138755907676027,-0.178217336449856,-1.578795647193806,-0.4841783779035855,0.1734090909090909,WEAKENING,2026-09-15,2026-09-14,CORE,SPY,SPY,AVAILABLE,-0.0768668679228757,-0.1491361337588126,-0.3204392968241341,-0.0768668679228757,-0.1491361337588126,-0.3204392968241341,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,6976.T,MLCC,8714.0,-0.0537517645781301,-0.1129885993485342,-0.2285081894643648,-0.5612286002014099,-0.0074941008809762,-0.0955228262992554,-0.4739418580203842,-0.055861551982443,0.396771714066103,0.1931528871394236,-0.2285081894643648,-2.420999123611375,-0.4693980367296951,0.1443181818181818,WEAKENING,2026-09-15,2026-09-14,CORE,^N225,SPY,AVAILABLE,-0.0074941008809762,-0.0955228262992554,-0.4739418580203842,-0.0634478290271938,-0.1889829758528832,-0.5587581629563441,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,1347.HK,Foundry,106.5,-0.0465532416321522,-0.0747176245710785,-0.2387419253298744,-0.3664485655377221,0.0511831840212307,-0.1296982616036107,-0.3186641191100283,-0.0150321432386099,0.3654265924606564,0.21149931596673,-0.2387419253298744,-2.199755272728745,-0.4124961248787973,0.1359090909090909,WEAKENING,2026-09-15,2026-09-14,CORE,^HSI,SPY,AVAILABLE,0.0511831840212307,-0.1296982616036107,-0.3186641191100283,-0.0170825147490154,-0.1621136477573223,-0.2907015094265767,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,6146.T,Semiconductor_Equipment,51430.0,-0.0105809926894959,-0.100087489063867,-0.2196935214686693,-0.3948699847040828,-0.0300106803422751,-0.1376131593989117,-0.2946989795520398,-0.0451641086966996,0.6028309741881765,0.1098814348996157,-0.2196935214686693,-1.9748067876735544,-1.2052814899148367,0.1122727272727272,WEAKENING,2026-09-15,2026-09-14,CORE,^N225,SPY,AVAILABLE,-0.0300106803422751,-0.1376131593989117,-0.2946989795520398,-0.0435492417440218,-0.1945353832820794,-0.4073274778402775,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,6506.T,Industrials,4299.0,-0.0004650081376423,-0.0776657369663162,-0.2085289195871821,-0.4028774675420858,-0.043334815214114,-0.1337474953713651,-0.3007754619791087,-0.0255335070695207,0.6233550381897446,0.1016133857416824,-0.2085289195871821,-2.001339310494466,-1.2792365069242289,0.1097727272727272,WEAKENING,2026-09-15,2026-09-14,CORE,^N225,SPY,AVAILABLE,-0.043334815214114,-0.1337474953713651,-0.3007754619791087,-0.0472118580339775,-0.1826399164378269,-0.3598336085041764,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,MATX,Shipping,238.60000610351562,0.008367893784071434,0.06856560203199047,0.08479204098221516,0.24995813326228578,0.07975418508903764,0.10456758371026165,0.23569610825580423,0.04736759178643668,0.4108833854789808,0.058057072891492166,-0.02935808423291475,0.5643232651872014,0.6000929624123461,0.9213636363636364,PERSISTENT,2026-09-16,2026-09-15,CORE,SPY,SPY,AVAILABLE,0.07975418508903764,0.10456758371026165,0.23569610825580423,0.07975418508903764,0.10456758371026165,0.23569610825580423,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,MAERSK-B.CO,Shipping,23300.0,0.0012892135797164528,0.049076992345790105,0.07720758206195089,0.46540880503144644,0.08031096209038513,0.10220695152350712,0.4523529769353001,0.029775096830302383,0.18371837183718373,0.11219873687461249,-0.06553722692822117,0.4095672452984518,0.1264225575530247,0.918409090909091,PERSISTENT,2026-09-16,2026-09-15,CORE,^OMXC25,SPY,AVAILABLE,0.08031096209038513,0.10220695152350712,0.4523529769353001,0.06026557540283728,0.09698312478999738,0.49872498798053133,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,CRWD,Cybersecurity,242.49000549316406,0.030206476603190646,0.15460432606495655,0.13366064708966596,0.4162895229960646,0.16579290912200373,0.15343618981771245,0.40202749798958304,0.12118916429254006,0.15733867448312544,0.29834662693009756,-0.1333332857759405,0.8700796673326107,0.07048844245379109,0.9161363636363636,PERSISTENT,2026-09-16,2026-09-15,CORE,SPY,SPY,AVAILABLE,0.16579290912200373,0.15343618981771245,0.40202749798958304,0.16579290912200373,0.15343618981771245,0.40202749798958304,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,BOAT,Shipping,52.33000183105469,-0.0007637407226626092,0.034598654342585355,0.09821616275571476,0.3131253512429466,0.04578723739963253,0.11799170548376126,0.29886332623646505,0.010044613653656664,0.42162257645907336,0.06434094381392058,-0.044630363121339056,0.6606141801102168,0.6436049758727472,0.9159090909090909,PERSISTENT,2026-09-16,2026-09-15,CORE,SPY,SPY,AVAILABLE,0.04578723739963253,0.11799170548376126,0.29886332623646505,0.04578723739963253,0.11799170548376126,0.29886332623646505,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,DAC,Shipping,159.58999633789062,0.008403904190690703,0.04259481741489579,0.09098986648663776,0.27607866017530003,0.053783400471942966,0.11076540921468425,0.2618166351688185,0.01984735079323635,0.39957966178715204,0.05602188996901209,-0.03145892642649628,0.6150263315734639,0.6489909586574053,0.9040909090909091,PERSISTENT,2026-09-16,2026-09-15,CORE,SPY,SPY,AVAILABLE,0.053783400471942966,0.11076540921468425,0.2618166351688185,0.053783400471942966,0.11076540921468425,0.2618166351688185,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,CVX,Energy,217.77000427246094,0.026393958391122352,0.037988565799672136,0.08372236557420232,0.2651645732732608,0.04917714885671931,0.10349790830224881,0.25090254826677927,0.017057974406121557,0.40341020103955444,0.05509953577874327,-0.029158768894495313,0.498615392613586,0.6129717038528264,0.8934090909090908,PERSISTENT,2026-09-16,2026-09-15,CORE,SPY,SPY,AVAILABLE,0.04917714885671931,0.10349790830224881,0.25090254826677927,0.04917714885671931,0.10349790830224881,0.25090254826677927,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,053800.KQ,Cybersecurity,64600.0,0.01572327044025168,0.13732394366197176,0.1333333333333333,0.2007434944237918,0.15465358554818498,0.14361890361922336,0.35813717482723395,0.10399061032863843,0.4523809523809524,0.08636331500750108,-0.04705882352941182,0.9734770008373752,0.6984152971921173,0.886590909090909,PERSISTENT,2026-09-16,2026-09-16,CORE,^KQ11,SPY,AVAILABLE,0.15465358554818498,0.14361890361922336,0.35813717482723395,0.1328817047501688,0.09692207068320957,0.06962301468623,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,356680.KQ,Cybersecurity,17090.0,-0.026210826210826266,0.3552735923869945,0.4720068906115418,0.05493827160493825,0.37260323427320774,0.48229246089743183,0.2123319520083804,0.23727186973410908,0.48928571428571427,0.3376553369117014,-0.11221122112211224,3.2951081172490406,0.6839703193586448,0.8670454545454546,PERSISTENT,2026-09-16,2026-09-16,CORE,^KQ11,SPY,AVAILABLE,0.37260323427320774,0.48229246089743183,0.2123319520083804,0.5241196175398058,0.388045786764767,0.003027955609967936,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,NET,Cybersecurity,327.2300109863281,-0.009474435476510612,0.15100255025203024,0.06586104875257748,0.4604570853873837,0.16219113330907742,0.08563659148062397,0.4461950603809022,0.13453728806388587,0.09116320807689328,0.21087883070638092,-0.11514135381686541,0.3234240052058932,0.028471821811045146,0.8552272727272727,PERSISTENT,2026-09-16,2026-09-15,CORE,SPY,SPY,AVAILABLE,0.16219113330907742,0.08563659148062397,0.4461950603809022,0.16219113330907742,0.08563659148062397,0.4461950603809022,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,XLE,Energy,65.93000030517578,0.021695359559313454,0.017909583483567415,0.053531453756824554,0.23499105866723347,0.02909816654061459,0.07330699648487105,0.22072903366075192,0.0045267200443612765,0.297249488890995,0.047389148818307164,-0.02650978237974877,0.34018001988401936,0.33577723309224966,0.8536363636363637,PERSISTENT,2026-09-16,2026-09-15,CORE,SPY,SPY,AVAILABLE,0.02909816654061459,0.07330699648487105,0.22072903366075192,0.02909816654061459,0.07330699648487105,0.22072903366075192,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,META,Internet_AI,670.239990234375,0.0069711761097239755,0.09252137245335312,0.17798833812986992,0.16115176926040897,0.1037099555104003,0.1977638808579164,0.14688974425392742,0.048024287920885644,0.5091244280355846,0.0962516974220485,-0.044466297160996704,1.341727707450456,0.9414713015400413,0.8506818181818181,PERSISTENT,2026-09-16,2026-09-15,CORE,SPY,SPY,AVAILABLE,0.1037099555104003,0.1977638808579164,0.14688974425392742,0.1037099555104003,0.1977638808579164,0.14688974425392742,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,FTNT,Cybersecurity,172.3699951171875,0.012868742129861,0.09462115819508488,0.10599928371320888,0.19097630211833927,0.10580974125213205,0.12577482644125537,0.17671427711185772,0.06812133726678266,0.19089430561736576,0.17032514747288993,-0.10556780658658993,0.6998004552782877,0.11880018870138855,0.8490909090909091,PERSISTENT,2026-09-16,2026-09-15,CORE,SPY,SPY,AVAILABLE,0.10580974125213205,0.12577482644125537,0.17671427711185772,0.10580974125213205,0.12577482644125537,0.17671427711185772,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,S,Cybersecurity,23.479999542236328,0.03847850103491157,0.20844051330157232,0.07607698765485615,0.5632489232115687,0.2196290963586195,0.09585253038290265,0.5489868982050872,0.18942126638785828,0.11277177786220333,0.2280537609156603,-0.1444297186933612,0.41675949248431843,0.037619801216134584,0.8484090909090908,PERSISTENT,2026-09-16,2026-09-15,CORE,SPY,SPY,AVAILABLE,0.2196290963586195,0.09585253038290265,0.5489868982050872,0.2196290963586195,0.09585253038290265,0.5489868982050872,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,HACK,Cybersecurity,120.58999633789062,0.017122122310213594,0.0944817208557025,0.04352716238806131,0.2561457951863606,0.10567030391274967,0.0633027051161078,0.24188377017987905,0.08359993025868717,0.10110547209145333,0.14150025641058603,-0.07758479031518573,0.20999630923623103,0.03110124612973529,0.8461363636363635,PERSISTENT,2026-09-16,2026-09-15,CORE,SPY,SPY,AVAILABLE,0.10567030391274967,0.0633027051161078,0.24188377017987905,0.10567030391274967,0.0633027051161078,0.24188377017987905,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,DELL,AI_Server,543.510009765625,0.017275548331643353,0.018037770275600273,0.13276091063369777,0.329446008426618,0.029226353332647448,0.15253645336174426,0.3151839834201364,-0.01515245738282417,0.16361028351866963,0.2554470163484648,-0.11423271261016277,0.7704321495720086,0.08503152841427422,0.8368181818181818,PULLBACK_LEADER,2026-09-16,2026-09-15,CORE,SPY,SPY,AVAILABLE,0.029226353332647448,0.15253645336174426,0.3151839834201364,0.029226353332647448,0.15253645336174426,0.3151839834201364,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,XOM,Energy,169.32000732421875,0.02568454958889177,0.053902673127797174,0.0486807895671697,0.23660386929743105,0.06509125618484435,0.0684563322952162,0.2223418442909495,0.04173247573600475,0.1924584782526661,0.06840167357844949,-0.05844111833749266,0.3014605020648535,0.13697078141648766,0.8359090909090909,PERSISTENT,2026-09-16,2026-09-15,CORE,SPY,SPY,AVAILABLE,0.06509125618484435,0.0684563322952162,0.2223418442909495,0.06509125618484435,0.0684563322952162,0.2223418442909495,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,9107.T,Shipping,3460.0,0.02215657311669128,0.03345280764635605,0.09597719353816925,0.3713832738803011,0.052177541632134394,0.11746041326334267,0.4879071079352568,0.009458509261813741,0.2229580573951435,0.11371317757119016,-0.05108225108225106,0.5942847219143157,0.18818301521924455,0.8322727272727272,PERSISTENT,2026-09-16,2026-09-16,CORE,^N225,SPY,AVAILABLE,0.052177541632134394,0.11746041326334267,0.4879071079352568,-0.001067034100816877,0.12166356356137975,0.2924219608542926,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,SBLK,Shipping,31.209999084472656,0.012325629636943614,0.006125036231630077,0.06923463762789894,0.24654287393955854,0.01731361928867725,0.08901018035594543,0.232280848933077,-0.011183623175344659,0.2101968271652992,0.09716584247511444,-0.051819817788774536,0.19371581753703052,0.149773838095942,0.8272727272727273,PULLBACK_LEADER,2026-09-16,2026-09-15,CORE,SPY,SPY,AVAILABLE,0.01731361928867725,0.08901018035594543,0.232280848933077,0.01731361928867725,0.08901018035594543,0.232280848933077,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
