snapshot_date_utc,ticker,theme,price,ret_1d,ret_5d,ret_20d,ret_60d,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,er20,vol20,maxdd20,keynes_legacy,keynes_v2,leader_score_v1,raw_leader_state,snapshot_date_taipei,last_price_date
,QCOM,Semiconductor,176.39999389648438,0.0132689850490335,0.0645222658733344,0.0902389122272115,-0.162289547943381,0.0637083890409897,0.1008285784055558,-0.1927770972809108,0.0419625378165315,0.3452091948997074,0.071992239284439,-0.043790350513617,0.440280387686601,0.4327036156703402,0.5790816326530612,EMERGING,2026-09-10,2026-09-09
,VST,Power,151.10000610351562,-0.0040864428697545,0.0942931930750647,0.0426442727894997,0.0222375737232496,0.0934793162427201,0.053233938967844,-0.0082499756142802,0.0836321248776898,0.1431883594782171,0.0877884798201356,-0.0841828178603537,0.2521141592712949,0.0695554072058268,0.573469387755102,EMERGING,2026-09-10,2026-09-09
,URA,Uranium,46.86000061035156,-0.0134736713610197,0.0664543030246627,0.0374142685391591,0.0294376128979003,0.065640426192318,0.0480039347175034,-0.0010499364396294,0.0571007358898729,0.0889006970801616,0.1272340289971618,-0.0915857019433504,0.1462360387311797,0.0261420201819578,0.5683673469387754,EMERGING,2026-09-10,2026-09-09
,XBI,Biotech,159.3800048828125,-0.0157474705632475,-0.0246021368655532,0.0082874517485584,0.192439444340303,-0.0254160136978979,0.0188771179269027,0.1619518950027731,-0.0266739998026928,0.0277248339616621,0.093755346722789,-0.0599822942252661,-0.0635007876013037,0.0024507212839118,0.5505102040816326,NEUTRAL,2026-09-10,2026-09-09
,INTC,Semiconductor,106.23999786376952,0.0169426306344835,0.1941103338891234,0.087299138872394,-0.1471461979285553,0.1932964570567787,0.0978888050507382,-0.1776337472660851,0.1722855491710249,0.1658565530786838,0.1578608076891967,-0.1654552010932157,0.4780095418563047,0.0917208930580145,0.5494897959183673,EARLY_EMERGING,2026-09-10,2026-09-09
,TSLA,EV,367.80999755859375,-0.0009506901891408,0.0329130313719403,0.1051651099929411,-0.0950225028003668,0.0320991545395956,0.1157547761712853,-0.1255100521378966,0.006621753873705,0.1879901861150049,0.1476042799335646,-0.0592236597871772,0.6825029377239022,0.1339392638836507,0.5459183673469388,EARLY_EMERGING,2026-09-10,2026-09-09
,VRTX,Biotech,521.1199951171875,-0.0147098297178073,-0.0484434001902215,-0.0161050295547735,0.1712404281473682,-0.0492572770225662,-0.0055153633764293,0.1407528788098384,-0.0444171428015281,0.0532096105947113,0.0844914289155743,-0.0660262839714243,-0.251928678617544,-0.010142358369653,0.5403061224489797,WEAKENING,2026-09-10,2026-09-09
,JPM,Financials,354.7099914550781,0.0033944772603431,-0.0006762100118287,-0.020246428341729,0.1109625660782194,-0.0014900868441733,-0.0096567621633848,0.0804750167406895,0.0043853970736035,0.1412608140772673,0.041298488533014,-0.0373240734875464,-0.2617919435639422,-0.0692525816634523,0.539795918367347,NEUTRAL,2026-09-10,2026-09-09
,ANET,AI_Networking,192.92999267578125,-0.010412463931976,0.019391304424944,-0.0248673908312149,0.1818793566743692,0.0185774275925993,-0.0142777246528706,0.1513918073368394,0.0256081521327478,0.0531778427579291,0.1335171412782166,-0.1270783847980997,-0.3536102910460929,-0.0099043028240604,0.5321428571428571,NEUTRAL,2026-09-10,2026-09-09
,XLF,Financials,57.060001373291016,-0.004188444449652,-0.002447541744425,-0.0128027313760767,0.0734885604233859,-0.0032614185767697,-0.0022130651977325,0.043001011085856,0.0007531410995941,0.0918112640673053,0.0368581241529981,-0.0256147534976688,-0.1728376477260957,-0.031890796891142,0.5270408163265307,NEUTRAL,2026-09-10,2026-09-09
,009150.KS,MLCC,1400000.0,-0.0028490028490028,0.0385756676557864,0.0486891385767789,-0.31640625,-0.0189956950141628,0.1157919055209324,-0.2758311120880119,0.0264033830115917,0.0632911392405063,0.208305718422583,-0.1553273427471116,-0.0388035951609528,0.0147935979506414,0.5239795918367347,EARLY_EMERGING,2026-09-10,2026-09-10
,QQQ,Factor_Growth,716.3099975585938,-0.0028537054328903,0.0122519681344808,-0.0029786548988475,-0.0058818541690155,0.0114380913021361,0.0076110112794967,-0.0363694035065453,0.0129966318591926,0.0245189497033558,0.0360668332335631,-0.0351742316204409,-0.0600494217403503,-0.0020249487715082,0.514795918367347,NEUTRAL,2026-09-10,2026-09-09
,SPY,Market_US,762.4000244140625,-0.0046477589645284,0.0008138768323446,-0.0105896661783442,0.0304875493375298,0.0,0.0,0.0,0.0034612933769307,0.116073808401336,0.0236687630897148,-0.020697248270783,-0.1135861015353335,-0.051932704652123,0.508673469387755,NEUTRAL,2026-09-10,2026-09-09
,CCJ,Uranium,100.41000366210938,-0.015298593114825,0.0431124188009646,0.0170161070399457,-0.0054476567685297,0.0422985419686199,0.0276057732182899,-0.0359352061060596,0.0388583920409781,0.0420630756067934,0.129786950213072,-0.1033904471965031,-0.0036230840662534,0.0055148055777524,0.5020408163265306,EARLY_EMERGING,2026-09-10,2026-09-09
,PLTR,Software_AI,169.52999877929688,-0.0045214577725339,-0.0577478851455534,-0.0309249090351497,0.3245566185550048,-0.058561761977898,-0.0203352428568055,0.294069069217475,-0.0500166578867659,0.0575226221035481,0.1527432631941034,-0.0907822605734121,-0.456521498084653,-0.0116462213705291,0.5020408163265306,WEAKENING,2026-09-10,2026-09-09
,GS,Financials,1028.780029296875,-0.0074768697297242,0.0261530799175426,-0.0005717106743161,-0.0272231563329726,0.0253392030851979,0.010017955504028,-0.0577107056705025,0.0262960075861217,0.0025278795594641,0.0707807654039582,-0.0485511119699242,-0.1162752892594757,-2.041819863466009e-05,0.5010204081632653,NEUTRAL,2026-09-10,2026-09-09
,MSFT,Cloud_AI,491.6499938964844,-0.0046563786895562,-0.0187018388939603,-0.0222989974526979,0.2606222676414409,-0.019515715726305,-0.0117093312743536,0.230134718303911,-0.0131270895307858,0.0939442075634701,0.0654533743377765,-0.0465651233360517,-0.3515806904770472,-0.0320054033324985,0.4887755102040817,WEAKENING,2026-09-10,2026-09-09
,BNTX,Biotech,98.12999725341795,-0.0053720493514937,-0.0374221634491793,0.0574352804566982,0.0838303099308779,-0.038236040281524,0.0680249466350424,0.053342760593348,-0.0517809835633539,0.089384421990001,0.2572323846263337,-0.15818823444867,0.3581793699678787,0.0199579044174907,0.488265306122449,NEUTRAL,2026-09-10,2026-09-09
,UEC,Uranium,11.600000381469728,-0.0243902399898489,0.0008628325064865,0.0122164348042526,0.0516773039254636,4.895567414187063e-05,0.0228061009825968,0.0211897545879338,-0.0021912761945765,0.0179948989467049,0.2179052971390544,-0.1549192125114789,-0.1334454990426176,0.0010088488562591,0.4801020408163265,NEUTRAL,2026-09-10,2026-09-09
,RSP,Factor_Breadth,214.63999938964844,-0.0096433183181439,-0.0135575945488836,-0.0274140331905796,0.0180546208297305,-0.0143714713812282,-0.0168243670122354,-0.0124329285077993,-0.0067040862512386,0.2555976222877326,0.0280758407552676,-0.0364950609457681,-0.2622720217662035,-0.249572640118159,0.4658163265306123,WEAKENING,2026-09-10,2026-09-09
,MTUM,Factor_Momentum,309.2900085449219,0.0019437173176009,0.0430663024564634,0.0030810540906609,-0.0455249134317202,0.0422524256241187,0.0136707202690051,-0.0760124627692501,0.0422960389337982,0.0156380295982237,0.0590710592989329,-0.0793306353572576,-0.0396751639971564,0.0008156551725212,0.4591836734693877,EARLY_EMERGING,2026-09-10,2026-09-09
,SOXX,Semiconductor,532.0,0.0068129739205244,0.0633407339370524,-0.0041183305068488,-0.1073330941633127,0.0625268571047077,0.0064713356714953,-0.1378206435008425,0.0643703165637646,0.0133528288215132,0.093051078485506,-0.1051831414941038,-0.1541893921119703,-0.0005909803860783,0.4581632653061225,NEUTRAL,2026-09-10,2026-09-09
,IGV,Software,101.83000183105467,-0.0080849581282552,-0.040968152774709,-0.0201115894410705,0.1229228400704325,-0.0417820296070536,-0.0095219232627262,0.0924352907329026,-0.0359402554144413,0.0548987857496427,0.1139954260991732,-0.0769579213855622,-0.2610582186724237,-0.0096854924587023,0.4576530612244898,WEAKENING,2026-09-10,2026-09-09
,SMH,Semiconductor,574.2899780273438,0.0009760646604806,0.0533179430069841,0.0023737374006393,-0.0736661112437453,0.0525040661746394,0.0129634035789836,-0.1041536605812751,0.0527245086568242,0.0082593469029487,0.08559318168657,-0.0822294275402351,-0.0721047443810187,0.0002290547011113,0.4494897959183673,NEUTRAL,2026-09-10,2026-09-09
,IWM,Factor_SmallCap,290.6400146484375,-0.0136763111129568,0.0002409310061399,-0.0343864444723832,-0.0055259626264486,-0.0005729458262047,-0.023796778294039,-0.0360135119639785,0.0088375421242357,0.250787157610472,0.0360847789558035,-0.0475924782456348,-0.3117056776411163,-0.2389838297228192,0.4443877551020408,WEAKENING,2026-09-10,2026-09-09
,LRCX,Semiconductor_Equipment,315.8399963378906,-0.0142937922037029,0.0883528016965333,0.0142255952721028,-0.1383482323827097,0.0875389248641886,0.0248152614504471,-0.1688357817202396,0.0847964028785076,0.0263737182142571,0.1478901304654818,-0.16147042114063,-0.0597381514133831,0.0025368957343916,0.4433673469387755,NEUTRAL,2026-09-10,2026-09-09
,AMGN,Biotech,391.2699890136719,-0.0048325771273798,-0.1069341884087812,-0.0500685860892859,0.1079858746899404,-0.1077480652411259,-0.0394789199109417,0.0774983253524106,-0.0944170418864597,0.1523263449102266,0.1208536033138146,-0.1189993845910278,-0.5915315583896854,-0.0631074664277895,0.4346938775510204,WEAKENING,2026-09-10,2026-09-09
,XLU,Utilities,42.93999862670898,-0.0117376784183045,0.0089285066061215,-0.0158148618958091,-0.0295487492461767,0.0081146297737768,-0.0052251957174649,-0.0600362985837066,0.0128822220800738,0.1155782747603833,0.0388948807841181,-0.046942039417504,-0.1609556432815363,-0.046994730839687,0.4290816326530613,WEAKENING,2026-09-10,2026-09-09
,CRWD,Cybersecurity,207.8000030517578,-0.0105704274618674,-0.0338029665917172,-0.0635420965865558,0.217340402851704,-0.0346168434240619,-0.0529524304082116,0.1868528535141742,-0.0179174424450782,0.089082572619268,0.2666892496518808,-0.1780250703400884,-0.7327361236264285,-0.0212250529068616,0.4260204081632653,WEAKENING,2026-09-10,2026-09-09
,ZS,Cybersecurity,166.10000610351562,0.0256885488415041,-0.0687895349529532,-0.0697283491204041,0.2824274291568447,-0.0696034117852979,-0.0591386829420599,0.2519398798193148,-0.0513574476728522,0.1068761234677187,0.1829769235262005,-0.1403773805586733,-0.7382191077755098,-0.040728062895458,0.4193877551020407,WEAKENING,2026-09-10,2026-09-09
,ASML,Semiconductor_Equipment,1729.52001953125,-0.0200186738495762,0.0386634182810177,-0.0388244757427501,-0.070721616865895,0.037849541448673,-0.0282348095644059,-0.1012091662034249,0.0483695372167052,0.1259782252900363,0.0926433457178336,-0.1258178205984124,-0.420088650178631,-0.0527942780346523,0.4178571428571428,WEAKENING,2026-09-10,2026-09-09
,GM,Auto,83.76000213623047,-0.0236624170373386,-0.0198152194913598,-0.0606242909926265,0.0298554771610088,-0.0206290963237045,-0.0500346248142823,-0.0006320721765209,-0.0046591467432032,0.2453277572854092,0.0707118811362793,-0.0631225981024913,-0.5852776651075142,-0.2103298781936728,0.4122448979591837,WEAKENING,2026-09-10,2026-09-09
,FTNT,Cybersecurity,157.22000122070312,-0.0015876039757541,-0.0286067637207949,-0.0288467365899806,0.0746411342526223,-0.0294206405531396,-0.0182570704116363,0.0441535849150924,-0.0213950795732998,0.0576045223388731,0.1523786040690274,-0.1055678065865899,-0.4268103994463705,-0.0109050905962386,0.4112244897959184,WEAKENING,2026-09-10,2026-09-09
,HACK,Cybersecurity,110.95999908447266,0.0070793136425526,-0.0079570800338845,-0.0659932976926733,0.1552316039457113,-0.0087709568662291,-0.0554036315143291,0.1247440546081815,0.0085412443892838,0.1653310941772879,0.1234949344934826,-0.1132168604549995,-0.6778644733044641,-0.0883497299759528,0.4081632653061224,NEUTRAL,2026-09-10,2026-09-09
,ETN,Power_Grid,415.2200012207031,-0.0163693733735598,0.0627319758943074,-0.0959524625058513,0.0634956987447856,0.0619180990619627,-0.0853627963275071,0.0330081494072558,0.0867200915207702,0.3031159047030123,0.0975480854339945,-0.1505565729335032,-0.839525285863218,-0.2981577480638823,0.4076530612244897,NEUTRAL,2026-09-10,2026-09-09
,NRG,Power,115.37000274658205,-0.0356903766704286,0.0535110994068077,-0.0368978890989588,-0.0772333850436864,0.052697222574463,-0.0263082229206146,-0.1077209343812163,0.0627355716815474,0.0759972127000551,0.1411400170117851,-0.1325253169410938,-0.4256179426719096,-0.0198677652547149,0.3923469387755102,WEAKENING,2026-09-10,2026-09-09
,6981.T,MLCC,7525.0,0.0556958473625139,0.0904216780176785,-0.0945734568643965,-0.285375118708452,-0.0230360990545669,-0.0100779987267155,-0.2296242044935008,0.1140650422337776,0.1873212583412774,0.174437485082404,-0.1696546745277343,-1.1022132123842434,-0.1015585551302488,0.3882653061224489,WEAKENING,2026-09-10,2026-09-10
,GEV,Power_Grid,951.0399780273438,-0.0208687438430563,0.0584398373102335,-0.060125732855562,0.0115514237885958,0.0576259604778888,-0.0495360666772177,-0.0189361255489339,0.073471270524124,0.1540877892750707,0.1156889610043319,-0.1672566920325533,-0.5814475078173569,-0.0800823274219752,0.3826530612244898,WEAKENING,2026-09-10,2026-09-09
,VRT,AI_Infrastructure,262.8900146484375,-0.0960697768931251,0.0270344704251799,-0.0671373729607389,-0.1318232117697568,0.0262205935928352,-0.0565477067823947,-0.1623107611072867,0.0438188136653646,0.122507058328828,0.1678382344125807,-0.1322828600654159,-0.7118133996319436,-0.0490043409603993,0.3755102040816326,WEAKENING,2026-09-10,2026-09-09
,F,Auto,13.449999809265137,-0.0392857279096331,-0.0281792152473226,-0.0379112840004005,-0.0838498717434369,-0.0289930920796673,-0.0273216178220563,-0.1143374210809667,-0.0187013942472225,0.097966733494418,0.1089509294803094,-0.0800273656260157,-0.4113323347440756,-0.0340891507196335,0.3729591836734693,WEAKENING,2026-09-10,2026-09-09
,CAT,Industrials,815.5599975585938,-0.0084135578670405,0.0467170102015885,-0.0329748481919012,-0.1026796848652562,0.0459031333692439,-0.0223851820135569,-0.1331672342027861,0.0549607222495638,0.1159474392848518,0.0840584244565712,-0.1162479991282768,-0.3744354341825868,-0.0454844262591788,0.3647959183673469,WEAKENING,2026-09-10,2026-09-09
,AMZN,Cloud_AI,252.3999938964844,-0.0177842055590516,-0.0098854710911727,-0.072979013181617,0.058059067983837,-0.0106993479235174,-0.0623893470032728,0.0275715186463072,0.0083592822042314,0.2929384775207623,0.0723935810931627,-0.072979013181617,-0.6677453493569727,-0.2953074110932417,0.3627551020408163,NEUTRAL,2026-09-10,2026-09-09
,NVO,Pharma,44.560001373291016,-0.0132860601450041,-0.012411293702359,-0.0432604051479702,0.0284731671231246,-0.0132251705347037,-0.032670738969626,-0.0020143822144051,-0.0015961924153664,0.1284444453090954,0.0890322734870632,-0.0842580864565938,-0.519444913528275,-0.0624106127525224,0.3607142857142857,WEAKENING,2026-09-10,2026-09-09
,URI,Industrials,1028.77001953125,0.0133968072835515,0.0390041853910385,-0.0988507349806477,-0.0406750586083234,0.0381903085586938,-0.0882610688023035,-0.0711626079458532,0.0637168691362005,0.3403297616759915,0.0866307532915755,-0.158822777335008,-0.9029523897523504,-0.3883360792700386,0.3591836734693877,WEAKENING,2026-09-10,2026-09-09
,GOOGL,Cloud_AI,330.6499938964844,-0.0227863571014973,-0.012409575418861,-0.0376307434776927,-0.0801197240071951,-0.0132234522512056,-0.0270410772993485,-0.1106072733447249,-0.0030018895494378,0.2100320752752673,0.0510552618822651,-0.0494095230140558,-0.3949949526801247,-0.1548060445757209,0.3484693877551021,WEAKENING,2026-09-10,2026-09-09
,XLI,Industrials,171.7899932861328,-0.0150785741911604,-0.005442033605379,-0.0749057829332454,-0.0225187199459618,-0.0062559104377237,-0.0643161167549012,-0.0530062692834917,0.0132844121279322,0.5427227643196066,0.0354406063465297,-0.078923390993739,-0.639743495366818,-1.1470761301192034,0.3280612244897959,WEAKENING,2026-09-10,2026-09-09
,6976.T,MLCC,9403.0,0.0480383415069103,0.0616461555831546,-0.140100594421582,-0.5342743932639921,-0.0343159774463702,-0.0465756808097874,-0.4805628139240878,0.0966713041885501,0.2480569948186528,0.1914488675700769,-0.2158477202301904,-1.718807898240412,-0.1815259231648564,0.3153061224489796,WEAKENING,2026-09-10,2026-09-10
,COST,Consumer,902.5999755859376,-0.0083280418717618,-0.0397464206066048,-0.0441799722707317,-0.0797220260057813,-0.0405602974389495,-0.0335903060923875,-0.1102095753433112,-0.0287014275389218,0.2197179485778335,0.0552383711507008,-0.0708256610036883,-0.414382892090289,-0.1757317001449561,0.3107142857142856,WEAKENING,2026-09-10,2026-09-09
,PANW,Cybersecurity,335.1000061035156,-0.0055789804187785,-0.0745394529187402,-0.126888961017172,0.198412173503818,-0.0753533297510848,-0.1162992948388278,0.1679246241662881,-0.0428172126644471,0.2266380010535152,0.1927519667126403,-0.1705050227617977,-1.2809070591111524,-0.1491961974300488,0.3071428571428571,WEAKENING,2026-09-10,2026-09-09
,HUBB,Power_Grid,454.9700012207031,-0.0210435691862224,0.0263021446083409,-0.1217045784723594,-0.0430081104951536,0.0254882677759962,-0.1111149122940152,-0.0734956598326834,0.0567282892264307,0.4794077657128177,0.0696379215808365,-0.1442135962184731,-1.0572405152293105,-0.8378498197239462,0.3056122448979592,WEAKENING,2026-09-10,2026-09-09
,LLY,Pharma,1124.2099609375,0.0002668601121897,-0.030853481950431,-0.0734136476362636,-0.0063363599728319,-0.0316673587827757,-0.0628239814579194,-0.0368239093103618,-0.0125000700413651,0.270539538163726,0.0850805525889233,-0.1221784337103001,-0.7029273069685769,-0.2334410593498547,0.2938775510204081,WEAKENING,2026-09-10,2026-09-09
,8035.T,Semiconductor_Equipment,52810.0,-0.0165735567970204,-0.0091932457786115,-0.1119892382713974,-0.2547276319503245,-0.0240950699934942,-0.0399934041976685,-0.1851600154388581,0.0188040637892377,0.3527542372881356,0.1046924031159564,-0.1211516059244466,-1.1320068905291656,-0.3773404483527904,0.2831632653061224,WEAKENING,2026-09-10,2026-09-10
,RTX,Defense,197.5500030517578,-0.0063376818183632,-0.0370930028978013,-0.1145972518439968,0.0799665632243182,-0.037906879730146,-0.1040075856656526,0.0494790138867884,-0.0084436899368021,0.5312571631296064,0.0584209091586061,-0.1239079416415788,-1.0662997079426748,-1.0421031064718094,0.2801020408163265,WEAKENING,2026-09-10,2026-09-09
,KLAC,Semiconductor_Equipment,182.91000366210935,-0.0321197597770139,0.0703376693509956,-0.0865629264880361,-0.280597382176958,0.0695237925186509,-0.0759732603096918,-0.3110849315144879,0.0919784009730046,0.2157177450718261,0.1309843682734508,-0.1828669230888776,-0.9191011085714348,-0.142560211992886,0.2765306122448979,WEAKENING,2026-09-10,2026-09-09
,ITA,Defense,219.4499969482422,-0.0182525918370495,-0.0266566556668843,-0.1288209517050531,-0.060678158121596,-0.027470532499229,-0.1182312855267089,-0.0911657074591258,0.0055485822593789,0.6168024662318644,0.0548667201408032,-0.133362309887312,-1.0941216643968097,-1.4481835347566572,0.275,WEAKENING,2026-09-10,2026-09-09
,TXN,Analog_Semiconductor,261.5899963378906,0.0103119989637319,0.0325649329725126,-0.0698691316270805,-0.1268286312587241,0.0317510561401679,-0.0592794654487363,-0.1573161805962539,0.0500322158792827,0.2558925864032063,0.0775378704299333,-0.1045208968981364,-0.6586142512988633,-0.2305840062754361,0.2739795918367347,WEAKENING,2026-09-10,2026-09-09
,LMT,Defense,524.4600219726562,-0.0218036032996208,-0.0368043673596762,-0.1172124480629535,-0.0233673438885736,-0.0376182441920209,-0.1066227818846092,-0.0538548932261034,-0.0075012553439379,0.3876674225841505,0.078365488078917,-0.1330355051991618,-1.0650649963442196,-0.579840038635177,0.2709183673469388,WEAKENING,2026-09-10,2026-09-09
,6762.T,Electronic_Components,2850.5,0.013511111111111,0.0063548102383053,-0.118856259659969,-0.2502630194634403,-0.0873679528310455,-0.0626035906085537,-0.2810056121032321,0.0360688751532975,0.334493257938234,0.1201202043170204,-0.1445745992601725,-1.1415456910600543,-0.330973608861756,0.2683673469387755,WEAKENING,2026-09-10,2026-09-10
,PWR,Power_Grid,626.97998046875,-0.018887422822593,0.0254992156345195,-0.0650183952845887,-0.113974393818235,0.0246853388021748,-0.0544287291062445,-0.1444619431557648,0.0417538144556667,0.1629543164554334,0.1095529106416644,-0.1655937004275781,-0.6351366940777535,-0.0967115168239072,0.2673469387755102,WEAKENING,2026-09-10,2026-09-09
,WMT,Consumer,105.83000183105467,-0.0020745046145426,-0.0008496633255892,-0.063364294897419,-0.1235677619318553,-0.0016635401579339,-0.0527746287190747,-0.1540553112693852,0.0149914103987655,0.2254377780105376,0.1092780410628856,-0.1132170026831081,-0.6302000769692859,-0.1307189048041064,0.25,WEAKENING,2026-09-10,2026-09-09
,AVGO,AI_Semiconductor,364.3800048828125,-0.0113414171463811,-0.0143366909163974,-0.124254910973647,-0.044791044911046,-0.0151505677487421,-0.1136652447953028,-0.0752785942485758,0.0167270368270143,0.4136660037188564,0.1060304456756616,-0.1489397584975844,-1.100764454509381,-0.484766730323282,0.2459183673469387,WEAKENING,2026-09-10,2026-09-09
,NOC,Defense,515.5700073242188,-0.0058043304146513,-0.0325382647992021,-0.1003581484742053,-0.0589013662871826,-0.0333521416315468,-0.0897684822958611,-0.0893889156247125,-0.0074487276806508,0.3775462655973229,0.0731498677798196,-0.1219030115196846,-0.8892694508088188,-0.5179755661725312,0.2249999999999999,WEAKENING,2026-09-10,2026-09-09
,AMAT,Semiconductor_Equipment,468.8500061035156,-0.0083335146052095,0.0611067095779884,-0.1070349013268979,-0.1725846915363236,0.0602928327456437,-0.0964452351485537,-0.2030722408738534,0.0878654349097129,0.2365950847926901,0.1362129877736347,-0.2039111513084451,-1.0830199088295172,-0.185914221317127,0.2076530612244898,WEAKENING,2026-09-10,2026-09-09
,6146.T,Semiconductor_Equipment,53580.0,-0.0001866019779809,-0.0085122131754256,-0.1860853714112107,-0.3429797670141018,-0.053826776637964,-0.1353438615836228,-0.2887546607993263,0.038009129677377,0.5403617115130128,0.1098252597393886,-0.187073281747838,-1.698469253355796,-0.9155763439294942,0.198469387755102,WEAKENING,2026-09-10,2026-09-10
,DAC,Shipping,156.88999938964844,0.014221972419164564,0.023351391873099647,0.12216581166805707,0.2032819281078948,0.03293103052639201,0.14114336908609348,0.19672103112202755,-0.0071900610439146195,0.48883823974474927,0.05992769191756879,-0.03145892642649628,0.8717923685518966,0.9965229499401739,0.8234693877551019,PULLBACK_LEADER,2026-09-11,2026-09-10
,BOAT,Shipping,51.029998779296875,0.004329805157641697,0.03761688618628156,0.15062007970696234,0.2317057888535352,0.04719652483957393,0.16959763712499876,0.22514489186766795,-3.813374045902318e-05,0.5130575926354557,0.07059732636192723,-0.044630363121339056,1.0902057564629881,1.0946133441490997,0.8061224489795918,PULLBACK_LEADER,2026-09-11,2026-09-10
,CVX,Energy,212.75999450683594,-0.0049109165321891135,0.004627423426139199,0.091641785225556,0.18967181005985467,0.014207062079431565,0.11061934264359241,0.1831109130739874,-0.0182830228802498,0.45843134213904757,0.04985030228842264,-0.029158768894495313,0.5673934312608089,0.8427524943359636,0.7903061224489798,PULLBACK_LEADER,2026-09-11,2026-09-10
,XLE,Energy,64.93000030517578,-0.005818362695191537,-0.0026113390619032506,0.06390302480559606,0.17728638863099322,0.0069682995913891155,0.08288058222363248,0.17072549164512596,-0.018587095263302267,0.3679249900313957,0.04376442724682696,-0.02650978237974877,0.4277197948133376,0.5372290063793674,0.7678571428571428,PULLBACK_LEADER,2026-09-11,2026-09-10
,NET,Cybersecurity,311.1700134277344,-0.009580429429677406,0.14090351459034345,-0.0008990167549287609,0.3201391734101027,0.15048315324363581,0.018078540663107656,0.3135782764242354,0.14112826877907564,0.0011996520420692802,0.21260377648763357,-0.17558866697593511,-0.20468757975442825,-5.072851027025471e-06,0.7668367346938777,PERSISTENT,2026-09-11,2026-09-10
,IDNA,Genomics,37.880001068115234,-0.018652783276366547,-0.05771143409935042,0.06945237228517831,0.26435254424781585,-0.04813179544605806,0.08842992970321473,0.2577916472619486,-0.075074527170645,0.15530313703305804,0.15963387374701393,-0.08678877805809648,0.3923124891475225,0.06756818610672706,0.7668367346938776,PULLBACK_LEADER,2026-09-11,2026-09-10
,META,Internet_AI,644.3800048828125,-0.014242221119831533,0.08691917250387982,0.11320727660140717,0.08576536039827332,0.09649881115717218,0.1321848340194436,0.07920446341240606,0.05861735335352802,0.30454979196380044,0.10699557816852774,-0.08622281849341629,0.8279929539378832,0.3222306297877298,0.7581632653061224,PERSISTENT,2026-09-11,2026-09-10
,ZIM,Shipping,29.469999313354492,0.0030633136541431405,0.05174870920421637,0.1662049378515329,0.1825842384883818,0.061328347857508736,0.1851824952695693,0.17602334150251453,0.010197474741333146,0.32159257483459297,0.1293664418471172,-0.062478280820116194,1.2436415761322468,0.4131695449818778,0.7535714285714286,PERSISTENT,2026-09-11,2026-09-10
,AAPL,Consumer_Tech,326.57000732421875,0.03561239017170226,0.004954504897453527,0.08046321695357728,0.1026639508750431,0.014534143550745893,0.0994407743716137,0.09610305388917584,-0.015161299340940793,0.33489409197801995,0.06611089031330476,-0.0392126853302972,0.574080296620838,0.4075978382925467,0.7392857142857144,PULLBACK_LEADER,2026-09-11,2026-09-10
,XOM,Energy,165.22999572753906,0.006089021652652349,0.006579359556575737,0.041000878579268374,0.18010132610164997,0.016158998209868103,0.05997843599730479,0.1735404291157827,-0.0036708600882413567,0.16296657460379083,0.06596233775980966,-0.05844111833749266,0.19005852686094132,0.10129678487351099,0.7392857142857143,PULLBACK_LEADER,2026-09-11,2026-09-10
,NEM,Gold_Miners,126.13999938964844,-0.01996742436609522,0.009927925129068926,0.07266282837093185,0.19473132093965217,0.019507563782361292,0.09164038578896827,0.18817042395378492,-0.008237781963664037,0.13633140105156832,0.1362548550419183,-0.09257069674299012,0.3894493255434499,0.07270364929845012,0.7311224489795919,PULLBACK_LEADER,2026-09-11,2026-09-10
,SBLK,Shipping,30.739999771118164,-0.013478821513178807,-0.03394091558969203,0.13620528917425645,0.1706230832193758,-0.024361276936399667,0.15518284659229287,0.16406218623350854,-0.06799223788325615,0.347695502763813,0.10360860057347186,-0.051819817788774536,0.7167168010673671,0.4570852828472548,0.7234693877551021,PULLBACK_LEADER,2026-09-11,2026-09-10
,DELL,AI_Server,506.6199951171875,-0.05348903294313401,0.029296998278193653,0.04565530467943746,0.24051425570447882,0.03887663693148602,0.06463286209747388,0.23395335871861156,0.01788317210833429,0.07109337942977623,0.21987056199667548,-0.14056340295026493,0.05631948236265266,0.014762275900337957,0.7229591836734693,PERSISTENT,2026-09-11,2026-09-10
,6857.T,Semiconductor_Equipment,33920.0,0.032886723507917104,0.050805452292441045,-0.056204785754034536,0.11799604482531323,0.051988981001171886,0.0007431145815675055,0.31751813406812546,0.06485664873094968,0.1132286995515695,0.13062528630451858,-0.14557967178401265,-0.612914766404868,-0.04871947062889436,0.7010204081632654,PERSISTENT,2026-09-11,2026-09-10
,000660.KS,Memory,1853000.0,-0.001616379310344862,0.16102756892230574,0.23231498316789412,-0.22191364942129044,0.1583707111889402,0.31715322241916466,-0.14769806407278008,0.10294882313033221,0.30522676123069836,0.2146690916615847,-0.09747291794144908,1.5196663794348835,0.330316532058023,0.7000000000000001,EMERGING,2026-09-11,2026-09-10
,GNOM,Genomics,61.970001220703125,-0.012477445730241676,-0.05648597849017212,0.04098777912716556,0.23820246180661608,-0.04690633983687975,0.059965336545201975,0.23164156482074882,-0.0667329232719635,0.0911878144047299,0.16207431614706683,-0.0867020747888263,0.15249940403797907,0.023060939479877463,0.6806122448979592,NEUTRAL,2026-09-11,2026-09-10
