snapshot_date_utc,ticker,theme,price,ret_1d,ret_5d,ret_20d,ret_60d,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,er20,vol20,maxdd20,keynes_legacy,keynes_v2,leader_score_v1,raw_leader_state,snapshot_date_taipei,last_price_date,universe_layer,local_benchmark,global_benchmark,local_rs_status,rs_5d_vs_local,rs_20d_vs_local,rs_60d_vs_local,rs_5d_vs_global,rs_20d_vs_global,rs_60d_vs_global,global_rs_basis
,RHM.DE,Defense,990.5999755859376,-0.0253837546324325,-0.0743786013994628,-0.1494075250280307,-0.1595112878791096,-0.0589726541245871,-0.1188571716714674,-0.1625874734779397,-0.0370267201424551,0.388739861566405,0.099244926687587,-0.1840197894679263,-1.3088801680060682,-0.5852254874368332,0.1859090909090909,WEAKENING,2026-09-14,2026-09-11,CORE,^STOXX,SPY,AVAILABLE,-0.0589726541245871,-0.1188571716714674,-0.1625874734779397,-0.0628934104594463,-0.1319369296017913,-0.1565295159204468,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,6506.T,Industrials,4301.0,-0.0295577617328519,-0.0588621444201312,-0.2021829078374296,-0.3850490033350737,-0.043334815214114,-0.1337474953713651,-0.3007754619791087,-0.0083164174607738,0.5873475874480995,0.1028279176740874,-0.2081607078726379,-1.9453641659074703,-1.1548579979800666,0.1831818181818181,WEAKENING,2026-09-14,2026-09-11,CORE,^N225,SPY,AVAILABLE,-0.043334815214114,-0.1337474953713651,-0.3007754619791087,-0.0327370312822057,-0.1918460673775742,-0.3490729398460062,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,064350.KS,Defense,124100.0,0.0016142050040355,-0.0212933753943217,-0.1592140921409214,-0.4333333333333333,-0.0545957835157019,-0.1733878035239792,-0.2128598323392805,0.0185101476409086,0.4392523364485981,0.1159494826961307,-0.1673441734417344,-1.6040476305742666,-0.603151996388992,0.1695454545454545,WEAKENING,2026-09-14,2026-09-11,CORE,^KS11,SPY,AVAILABLE,-0.0545957835157019,-0.1733878035239792,-0.2128598323392805,-0.006711011591629,-0.1422859838116982,-0.4378382423191221,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,9888.HK,Cloud_AI,89.0999984741211,-0.0005608867179132,-0.0709072256888631,-0.1160714704703839,-0.2058823449413916,-0.0379555827399955,-0.1036806350415713,-0.2261796241610724,-0.0418893580712671,0.249467121610795,0.1611700891419281,-0.1186943638092307,-1.1381760467343909,-0.1796612249427999,0.1286363636363636,WEAKENING,2026-09-14,2026-09-11,CORE,^HSI,SPY,AVAILABLE,-0.0379555827399955,-0.1036806350415713,-0.2261796241610724,-0.0147443339329769,-0.1174808756987985,-0.2383320369557665,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,BOAT,Shipping,52.369998931884766,0.007115364074707031,0.029891848640609897,0.12866373296725397,0.3036082513384115,0.04197977178825163,0.14857771580706247,0.27407872486759643,-0.0022740846012035965,0.4849722047222378,0.06769851716220593,-0.044630363121339056,0.9075071478310751,0.921709024961592,0.9211363636363636,PULLBACK_LEADER,2026-09-15,2026-09-14,CORE,SPY,SPY,AVAILABLE,0.04197977178825163,0.14857771580706247,0.27407872486759643,0.04197977178825163,0.14857771580706247,0.27407872486759643,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,MATX,Shipping,236.6199951171875,0.02797811558920893,0.04889400664192589,0.0889093041606075,0.22466459022170215,0.060981929789567624,0.10882328700041599,0.19513506375088707,0.026666680601774018,0.4194525985485271,0.05847389225166523,-0.02935808423291475,0.5990132299263713,0.6377758898758128,0.8993181818181819,PERSISTENT,2026-09-15,2026-09-14,CORE,SPY,SPY,AVAILABLE,0.060981929789567624,0.10882328700041599,0.19513506375088707,0.060981929789567624,0.10882328700041599,0.19513506375088707,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,CRWD,Cybersecurity,235.3800048828125,0.13853148219344247,0.10455184486702507,0.08495048718054221,0.3785873100035506,0.1166397680146668,0.10486447002035071,0.34905778353273553,0.08331422307188951,0.10374335482562078,0.29820364942094896,-0.14551736579632835,0.4756492965996226,0.029553791683279176,0.8877272727272727,PERSISTENT,2026-09-15,2026-09-14,CORE,SPY,SPY,AVAILABLE,0.1166397680146668,0.10486447002035071,0.34905778353273553,0.1166397680146668,0.10486447002035071,0.34905778353273553,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,1548.HK,Biotech,34.0,0.05067983185154268,0.09677419354838701,0.303680985408856,1.8837998396953548,0.06155944816406567,0.3130339906496621,1.8510424985936755,0.020853947196173006,0.24905662708638016,0.28455727920086815,-0.14741475578593888,1.8531048431881554,0.26579450769491036,0.86,PERSISTENT,2026-09-15,2026-09-14,CORE,^HSI,SPY,AVAILABLE,0.06155944816406567,0.3130339906496621,1.8510424985936755,0.09282539897233055,0.38647351446611067,1.9449996972920482,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,NET,Cybersecurity,330.3599853515625,0.07774112376330033,0.18442553222218216,0.046171342797603154,0.45616428995345215,0.1965134553698239,0.06608532563741165,0.42663476348263707,0.17288269652278138,0.06410475052514138,0.21291429083909855,-0.13629744984261383,0.16857094328889147,0.013901379751384963,0.8588636363636363,PERSISTENT,2026-09-15,2026-09-14,CORE,SPY,SPY,AVAILABLE,0.1965134553698239,0.06608532563741165,0.42663476348263707,0.1965134553698239,0.06608532563741165,0.42663476348263707,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,CVX,Energy,212.1699981689453,-0.00882929744559624,0.017114055421734387,0.07010820005631913,0.20521251437524324,0.02920197856937612,0.09002218289612762,0.17568298790442816,-0.0004129945923453948,0.3584375890219507,0.050961111515289925,-0.029158768894495313,0.3930247358083165,0.4931096173464742,0.8468181818181818,PULLBACK_LEADER,2026-09-15,2026-09-14,CORE,SPY,SPY,AVAILABLE,0.02920197856937612,0.09002218289612762,0.17568298790442816,0.02920197856937612,0.09002218289612762,0.17568298790442816,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,DAC,Shipping,158.25999450683594,-0.006715667557409155,0.01932242758045377,0.11513526316734479,0.25835044016733155,0.031410350728095504,0.1350492460071533,0.22882091369651647,-0.009461388211382427,0.44964221201237164,0.06182905039384631,-0.03145892642649628,0.810922902121397,0.837303404814122,0.843409090909091,PULLBACK_LEADER,2026-09-15,2026-09-14,CORE,SPY,SPY,AVAILABLE,0.031410350728095504,0.1350492460071533,0.22882091369651647,0.031410350728095504,0.1350492460071533,0.22882091369651647,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,FTNT,Cybersecurity,170.17999267578125,0.09040805208812808,0.08887324836094201,0.0635585183306211,0.18065764809489027,0.10096117150858375,0.08347250117042959,0.15112812162407518,0.07298361877828674,0.11490229699087455,0.17302178976893887,-0.10556780658658993,0.34776361280182744,0.042208670707185224,0.8397727272727273,PERSISTENT,2026-09-15,2026-09-14,CORE,SPY,SPY,AVAILABLE,0.10096117150858375,0.08347250117042959,0.15112812162407518,0.10096117150858375,0.08347250117042959,0.15112812162407518,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,XLE,Energy,64.52999877929688,-0.009364455266613003,0.007336891018037139,0.04231947889423693,0.18886733713327986,0.019424814165678872,0.062233461734045425,0.15933781066246477,-0.0032429787055220927,0.2485769970629697,0.04391253741187675,-0.02650978237974877,0.25223286992194155,0.23955912367646415,0.8329545454545455,PULLBACK_LEADER,2026-09-15,2026-09-14,CORE,SPY,SPY,AVAILABLE,0.019424814165678872,0.062233461734045425,0.15933781066246477,0.019424814165678872,0.062233461734045425,0.15933781066246477,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,META,Internet_AI,665.5999755859375,0.027112858192892997,0.07917044361494519,0.1284224856070435,0.17269804352639473,0.09125836676258692,0.148336468446852,0.14316851705557965,0.04706482221318431,0.35207970451231485,0.10578654672049077,-0.07829108177873123,0.9470584289159746,0.4274168331133053,0.8259090909090908,PERSISTENT,2026-09-15,2026-09-14,CORE,SPY,SPY,AVAILABLE,0.09125836676258692,0.148336468446852,0.14316851705557965,0.09125836676258692,0.148336468446852,0.14316851705557965,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,356680.KQ,Cybersecurity,17200.0,0.07098381070983817,0.5180935569285083,0.33644133644133634,-0.0182648401826484,0.39629745771604186,0.29128201801058606,0.07382295364207914,0.43398322281817425,0.37167381974248925,0.3497586817270519,-0.1639471639471639,2.2021270071813155,0.35752203781464503,0.8231818181818181,PERSISTENT,2026-09-15,2026-09-14,CORE,^KQ11,SPY,AVAILABLE,0.39629745771604186,0.29128201801058606,0.07382295364207914,0.5168998216603277,0.3541548126597367,-0.09131744039578205,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,DELL,AI_Server,534.280029296875,-0.05818884522736567,0.019346003672775947,0.0885679426957715,0.2762637223248072,0.03143392682041768,0.10848192553558,0.24673419585399214,-0.00279598200116693,0.11114530477399541,0.25696626553610397,-0.13408446829923681,0.4118606285639719,0.038308184008473314,0.8225,PULLBACK_LEADER,2026-09-15,2026-09-14,CORE,SPY,SPY,AVAILABLE,0.03143392682041768,0.10848192553558,0.24673419585399214,0.03143392682041768,0.10848192553558,0.24673419585399214,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,MAERSK-B.CO,Shipping,22330.0,-0.022757111597374147,0.03283996299722469,0.17310218019437884,0.44999999999999996,0.059370829191945806,0.18624055722918276,0.32979304372142626,-0.010435582051370018,0.3075128324778348,0.14046056427191014,-0.06553722692822117,1.1842004885402966,0.3789757076343126,0.8084090909090909,PULLBACK_LEADER,2026-09-15,2026-09-11,CORE,^OMXC25,SPY,AVAILABLE,0.059370829191945806,0.18624055722918276,0.32979304372142626,0.044325153937241235,0.19057277562061825,0.37701747887866666,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,WCLD,Software,41.25,0.06369265854700745,0.013015686724179298,0.011773351406595856,0.3926400685769731,0.02510360987182103,0.03168733424640435,0.363110542106158,0.010072348872530335,0.029925163902397956,0.12619081033738283,-0.10127468347738422,-0.0944246851546805,0.0027919582224803035,0.8079545454545455,PERSISTENT,2026-09-15,2026-09-14,CORE,SPY,SPY,AVAILABLE,0.02510360987182103,0.03168733424640435,0.363110542106158,0.02510360987182103,0.03168733424640435,0.363110542106158,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,AAPL,Consumer_Tech,333.0799865722656,0.0024377692400032736,0.04097254524345151,0.08874577369489045,0.1264309937536463,0.05306046839109324,0.10865975653469895,0.09690146728283122,0.018786101819728895,0.35984096070734467,0.06723186494526137,-0.0392126853302972,0.641632583507818,0.474988526513227,0.7988636363636364,PERSISTENT,2026-09-15,2026-09-14,CORE,SPY,SPY,AVAILABLE,0.05306046839109324,0.10865975653469895,0.09690146728283122,0.05306046839109324,0.10865975653469895,0.09690146728283122,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,HACK,Cybersecurity,118.55999755859375,0.07879887090516213,0.07051916531461622,0.0032154108346311716,0.2430278986440746,0.08260708846225795,0.02312939367443967,0.2134983721732595,0.06971531260595842,0.007548611606829594,0.1427042229965502,-0.08537826993763564,-0.114589602955772,0.00017008527874896355,0.7975000000000001,PERSISTENT,2026-09-15,2026-09-14,CORE,SPY,SPY,AVAILABLE,0.08260708846225795,0.02312939367443967,0.2134983721732595,0.08260708846225795,0.02312939367443967,0.2134983721732595,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,ZS,Cybersecurity,191.72999572753906,0.16524859335640785,0.1291518980073083,0.044280987765543234,0.5414857691056132,0.14123982115495004,0.06419497060535173,0.5119562426347981,0.1180816510659225,0.06220819131476243,0.24046466607555964,-0.14037738055867333,0.17170100357933393,0.011455488257305942,0.7947727272727273,PERSISTENT,2026-09-15,2026-09-14,CORE,SPY,SPY,AVAILABLE,0.14123982115495004,0.06419497060535173,0.5119562426347981,0.14123982115495004,0.06419497060535173,0.5119562426347981,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,ZIM,Shipping,29.719999313354492,0.00507269597830029,0.03988801234050565,0.05614783077384411,0.23936613347336455,0.051975935488147385,0.0760618136136526,0.20983660700254947,0.025851054647044625,0.15134098111889377,0.1070467389115676,-0.062478280820116194,0.3593615456548336,0.07938091233242545,0.7931818181818182,PERSISTENT,2026-09-15,2026-09-14,CORE,SPY,SPY,AVAILABLE,0.051975935488147385,0.0760618136136526,0.20983660700254947,0.051975935488147385,0.0760618136136526,0.20983660700254947,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,CIBR,Cybersecurity,100.05000305175781,0.05985171011178436,0.057722876892427166,0.004518118318582509,0.18884053599818462,0.0698108000400689,0.024432101158391006,0.15931100952736954,0.05659334731278154,0.011697542867489525,0.12522141390809347,-0.0719317386064543,-0.08200355957650479,0.0004220594630148372,0.7881818181818183,PERSISTENT,2026-09-15,2026-09-14,CORE,SPY,SPY,AVAILABLE,0.0698108000400689,0.024432101158391006,0.15931100952736954,0.0698108000400689,0.024432101158391006,0.15931100952736954,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,XOM,Energy,165.0800018310547,-0.005482279848149307,0.03517903409674794,0.0377820722330533,0.18053802204382996,0.047266957244389673,0.057696055072861796,0.15100849557301488,0.025733516038484616,0.1541420457591771,0.06535975118492297,-0.05844111833749266,0.16244981404807718,0.08910385675347028,0.7870454545454545,PERSISTENT,2026-09-15,2026-09-14,CORE,SPY,SPY,AVAILABLE,0.047266957244389673,0.057696055072861796,0.15100849557301488,0.047266957244389673,0.057696055072861796,0.15100849557301488,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,MSFT,Cloud_AI,505.4100036621094,0.019732459058061425,0.011426838734421407,0.022126470389467467,0.3363634008895331,0.02351476188206314,0.042040453229275965,0.306833874418718,0.00589522113705454,0.09444450005874626,0.06403678917676661,-0.04260711964663244,-0.0004351564855376855,0.0326331701021026,0.7827272727272726,PERSISTENT,2026-09-15,2026-09-14,CORE,SPY,SPY,AVAILABLE,0.02351476188206314,0.042040453229275965,0.306833874418718,0.02351476188206314,0.042040453229275965,0.306833874418718,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,IDNA,Genomics,38.7400016784668,0.01786653391066295,-0.02589888779082994,0.09963105824121343,0.2747615155156131,-0.013810964643188206,0.11954504108102193,0.24523198904479804,-0.0508066523511333,0.21259842883548982,0.15982005721746936,-0.08678877805809648,0.6328147299547604,0.13253284233578594,0.7793181818181818,PULLBACK_LEADER,2026-09-15,2026-09-14,CORE,SPY,SPY,AVAILABLE,-0.013810964643188206,0.11954504108102193,0.24523198904479804,-0.013810964643188206,0.11954504108102193,0.24523198904479804,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,053800.KQ,Cybersecurity,61100.0,0.030354131534569895,0.07005253940455347,0.030354131534569895,0.06445993031358888,0.0189527280602817,0.027450405640138342,0.2184505482696737,0.062464006520911,0.11538461538461539,0.0871004535586157,-0.04890387858347389,0.14929601782621574,0.0402110396600102,0.7772727272727271,PERSISTENT,2026-09-15,2026-09-14,CORE,^KQ11,SPY,AVAILABLE,0.0189527280602817,0.027450405640138342,0.2184505482696737,0.07101339975076126,0.03177162581630055,0.02498128502069963,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,9101.T,Shipping,7337.0,0.010327733406775064,-0.011185983827493251,0.13050847457627124,0.3922201138519925,0.030056527306045133,0.20312291246606462,0.4421643416551422,-0.04381310247156106,0.36212056434373663,0.09289508497215303,-0.03722222222222227,0.8717065750643792,0.5087438423611595,0.775909090909091,PULLBACK_LEADER,2026-09-15,2026-09-14,CORE,^N225,SPY,AVAILABLE,0.030056527306045133,0.20312291246606462,0.4421643416551422,0.03709490833903606,0.16632023283980857,0.31759226453689404,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,2269.HK,Biotech,49.13999938964844,0.04553190190741363,0.013613858367244935,0.06455804922199104,0.5944192042902843,-0.01137532516110118,0.05359598907305696,0.5537147448693782,-0.0025256539382528254,0.11604357726446736,0.14516930469640194,-0.09961687139727604,0.2679361134956434,0.0516055855513172,0.7756818181818183,PULLBACK_LEADER,2026-09-15,2026-09-14,CORE,^HSI,SPY,AVAILABLE,-0.01137532516110118,0.05359598907305696,0.5537147448693782,0.011274565781250412,0.108527187405276,0.620235787550989,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,1919.HK,Shipping,16.43000030517578,-0.0006082864085751316,0.009834040744341799,-0.0006082864085751316,0.22795217971956694,0.046515220631758614,0.0737207758404822,0.1710070908407788,0.009986112346485582,0.0019048061933267478,0.0978243129635897,-0.09637890674393823,-0.1253285313343567,-1.184437368654613e-05,0.7713636363636364,PERSISTENT,2026-09-15,2026-09-14,CORE,^HSI,SPY,AVAILABLE,0.046515220631758614,0.0737207758404822,0.1710070908407788,0.02503496388200166,0.0805983306737117,0.14363787384682603,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,9107.T,Shipping,3429.0,0.009420076538121824,0.0011678832116788218,0.1162109375,0.36450457620374066,0.03626050228294031,0.1895575246772857,0.42749220485932593,-0.027884851163321178,0.26943396226415095,0.11222130220763818,-0.05108225108225106,0.759788142896981,0.2790127429739044,0.770909090909091,PULLBACK_LEADER,2026-09-15,2026-09-14,CORE,^N225,SPY,AVAILABLE,0.03626050228294031,0.1895575246772857,0.42749220485932593,0.04243648083994944,0.15159715115664008,0.28972936161004426,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,IGV,Software,106.63999938964844,0.050433440857798884,0.01979534953490747,0.02459644036852726,0.19605198530254886,0.0318832726825492,0.04451042320833576,0.16652245883173378,0.013646239442775654,0.06754609340872811,0.1189516032069816,-0.08266862556028365,0.09741476435030846,0.013966969875671599,0.7702272727272728,PERSISTENT,2026-09-15,2026-09-14,CORE,SPY,SPY,AVAILABLE,0.0318832726825492,0.04451042320833576,0.16652245883173378,0.0318832726825492,0.04451042320833576,0.16652245883173378,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,S,Cybersecurity,22.610000610351562,0.1448101574861551,0.1373240223758485,-0.02163565498895037,0.5277027242544183,0.14941194552349024,-0.001721672149141873,0.49817319778360325,0.1427329361230861,0.033025108727722505,0.2328657236423904,-0.15923843392403092,-0.3632714742203427,-0.003068377119781093,0.7684090909090909,NEUTRAL,2026-09-15,2026-09-14,CORE,SPY,SPY,AVAILABLE,0.14941194552349024,-0.001721672149141873,0.49817319778360325,0.14941194552349024,-0.001721672149141873,0.49817319778360325,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,SKYY,Cloud_AI,162.77000427246094,0.027134492450524794,0.007489519263135236,-0.015543680430339601,0.23385390033137443,0.01957744241077697,0.004370302409468896,0.20432437386055935,0.011375439370720136,0.05821049397372584,0.07842656866987989,-0.05996401636958437,-0.2597217713475056,-0.011536974412694133,0.7675000000000001,PERSISTENT,2026-09-15,2026-09-14,CORE,SPY,SPY,AVAILABLE,0.01957744241077697,0.004370302409468896,0.20432437386055935,0.01957744241077697,0.004370302409468896,0.20432437386055935,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,9104.T,Shipping,7109.0,0.008941243258586473,-0.007677275265215,0.07240911147986129,0.325811264453562,0.026576260186071732,0.1572933942308613,0.3799704887630999,-0.025779553135180322,0.23346303501945526,0.0856732298611185,-0.04245671887881286,0.4209615976864064,0.1973177730844779,0.7665909090909092,PULLBACK_LEADER,2026-09-15,2026-09-14,CORE,^N225,SPY,AVAILABLE,0.026576260186071732,0.1572933942308613,0.3799704887630999,0.03217688856592271,0.11850770869361771,0.2396518705206192,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,4568.T,Biotech,2845.5,0.026515151515151603,0.04021202705172722,0.0697368421052631,0.051552106430155176,0.0076533134579857,0.0841920998973581,0.15227585304928026,0.022777816525411443,0.21019830028328612,0.08748039083453489,-0.07574206755373591,0.4914268169329612,0.167564016779214,0.7615909090909091,PERSISTENT,2026-09-15,2026-09-14,CORE,^N225,SPY,AVAILABLE,0.0076533134579857,0.0841920998973581,0.15227585304928026,0.030520278194169914,0.06260361274087112,0.1070235713588572,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,CHKP,Cybersecurity,138.4949951171875,0.05207380552508645,0.010543539097069399,0.051434815014407276,0.13622935278272919,0.02263146224471113,0.07134879785421577,0.1066998263119141,-0.00231516465653242,0.13177070426631568,0.11106014241417426,-0.060470872750863824,0.3400344478781655,0.0610264101137251,0.7493181818181818,PULLBACK_LEADER,2026-09-15,2026-09-14,CORE,SPY,SPY,AVAILABLE,0.02263146224471113,0.07134879785421577,0.1066998263119141,0.02263146224471113,0.07134879785421577,0.1066998263119141,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,PANW,Cybersecurity,373.94000244140625,0.13092396595801703,0.12206682915358091,-0.02688210598693952,0.32541734650566,0.13415475230122265,-0.006968123147131022,0.29588782003484493,0.1287873556503158,0.04208248063264517,0.23459723299116458,-0.14518432253984526,-0.45618634068696806,-0.00482216132789044,0.7452272727272726,NEUTRAL,2026-09-15,2026-09-14,CORE,SPY,SPY,AVAILABLE,0.13415475230122265,-0.006968123147131022,0.29588782003484493,0.13415475230122265,-0.006968123147131022,0.29588782003484493,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,4502.T,Biotech,5737.0,0.012530885986586693,-0.006924009001211706,0.04063123526210766,0.13897161008536818,0.000404784446761175,0.0782375867665458,0.2317016499019351,-0.01708181781673862,0.1848184818481848,0.061795995142677175,-0.04959377115775221,0.24121436968817322,0.12151925378693469,0.7270454545454546,PULLBACK_LEADER,2026-09-15,2026-09-14,CORE,^N225,SPY,AVAILABLE,0.000404784446761175,0.0782375867665458,0.2317016499019351,0.009306765490767033,0.04236987305545625,0.11694309612825737,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,CLOU,Cloud_AI,28.350000381469727,0.044968715755340005,0.02015111361977273,-0.002463043442515911,0.28980896141480494,0.032239036767414464,0.017450939397292586,0.26027943494398986,0.02076687448040171,0.008111199909472821,0.09874979801123587,-0.06189491392825508,-0.1607258738056947,-0.00020231168215341093,0.7113636363636363,PERSISTENT,2026-09-15,2026-09-14,CORE,SPY,SPY,AVAILABLE,0.032239036767414464,0.017450939397292586,0.26027943494398986,0.032239036767414464,0.017450939397292586,0.26027943494398986,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,7267.T,EV,1679.0,0.009014423076923128,-0.00943952802359882,-0.004742145820983978,0.1874115983026874,-0.0036297589165882327,0.07205423031889924,0.25982988187168377,-0.008253991568352825,0.013986013986013986,0.09878869499981023,-0.08128921848260129,-0.16348364533501492,-0.0006713695102068825,0.7111363636363636,PULLBACK_LEADER,2026-09-15,2026-09-14,CORE,^N225,SPY,AVAILABLE,-0.0036297589165882327,0.07205423031889924,0.25982988187168377,0.0017725680047003811,0.03257984532473013,0.14096556811107197,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,SBLK,Shipping,30.829999923706055,-0.010907929154818197,-0.04904374876745976,0.09402905439965359,0.18809504261105436,-0.03695582561981803,0.11394303723946209,0.15856551614023928,-0.07255101236737316,0.25868561805401935,0.10210061193003207,-0.051819817788774536,0.387563511627306,0.23823524259656959,0.7088636363636364,PULLBACK_LEADER,2026-09-15,2026-09-14,CORE,SPY,SPY,AVAILABLE,-0.03695582561981803,0.11394303723946209,0.15856551614023928,-0.03695582561981803,0.11394303723946209,0.15856551614023928,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,PLTR,Software_AI,173.30999755859375,0.03635712483638742,-0.005850996740362824,-0.004194413673292319,0.32672426762954854,0.006236926407278909,0.01571956916651618,0.29719474115873346,-0.004802393322039744,0.008264414269290933,0.14726487331070712,-0.11009767000147364,-0.24565014471395333,-0.0002353879199673729,0.7077272727272726,PULLBACK_LEADER,2026-09-15,2026-09-14,CORE,SPY,SPY,AVAILABLE,0.006236926407278909,0.01571956916651618,0.29719474115873346,0.006236926407278909,0.01571956916651618,0.29719474115873346,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,GNOM,Genomics,63.56890106201172,0.021695932972081833,-0.010754762702211318,0.09018863942489208,0.2404384178025425,0.0013331604454304147,0.11010262226470058,0.2109088913317274,-0.03330192255843434,0.19379153650250014,0.16179910332026332,-0.0867020747888263,0.5476547312678461,0.10802158139668085,0.7043181818181818,PULLBACK_LEADER,2026-09-15,2026-09-14,CORE,SPY,SPY,AVAILABLE,0.0013331604454304147,0.11010262226470058,0.2109088913317274,0.0013331604454304147,0.11010262226470058,0.2109088913317274,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,QCOM,Semiconductor,180.14999389648438,-0.010001688805900133,0.06761875092971081,0.09252952810644888,-0.14950246191897487,0.07970667407735255,0.11244351094625737,-0.17903198838978995,0.044486368903098594,0.3274704357938705,0.0773442897728118,-0.043790350513617016,0.45959684396132394,0.3917636968653289,0.6979545454545455,EMERGING,2026-09-15,2026-09-14,CORE,SPY,SPY,AVAILABLE,0.07970667407735255,0.11244351094625737,-0.17903198838978995,0.07970667407735255,0.11244351094625737,-0.17903198838978995,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,MRNA,Biotech,146.69000244140625,0.0188928332127567,0.007832355656104406,1.3166456593239166,1.3736246642773162,0.01992027880374614,1.3365596421637251,1.3440951378065011,-0.32132905917487475,0.3206908485919018,1.8081348403681976,-0.23546276183549275,9.892889092368748,0.23352031295268288,0.6970454545454546,NEUTRAL,2026-09-15,2026-09-14,CORE,SPY,SPY,AVAILABLE,0.01992027880374614,1.3365596421637251,1.3440951378065011,0.01992027880374614,1.3365596421637251,1.3440951378065011,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
,HLAG.DE,Shipping,134.6999969482422,-0.009558845968807406,-0.007369196923279309,0.05234372615814209,0.21242123130738233,0.008036750351596345,0.0828940795147054,0.20934504570855217,-0.02045512846281483,0.14725272956352806,0.09428731052264411,-0.06086952098901721,0.3200890750111457,0.08174754916210242,0.6956818181818182,NEUTRAL,2026-09-15,2026-09-11,CORE,^STOXX,SPY,AVAILABLE,0.008036750351596345,0.0828940795147054,0.20934504570855217,0.004115994016737234,0.0698143215843815,0.15931413833120422,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED
