snapshot_date_utc,ticker,theme,price,ret_1d,ret_5d,ret_20d,ret_60d,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,er20,vol20,maxdd20,keynes_legacy,keynes_v2,leader_score_v1,raw_leader_state,snapshot_date_taipei,last_price_date
,SPY,Market_US,770.1900024414062,-0.0038542371465761782,0.0010918657075786875,-0.003970213492805907,0.06443654035494517,0.0,0.0,0.0,0.0020844190807801644,0.04707885349948849,0.022836297965506562,-0.02069724827078301,-0.06222528112046652,-0.008184912443857039,0.5173469387755103,NEUTRAL,2026-09-06,2026-09-04
,QQQ,Factor_Growth,718.9600219726562,0.001797537995484877,0.0035314396699468453,-0.005629098597988658,0.03756735809690204,0.002439573962368158,-0.0016588851051827502,-0.026869182258043134,0.00493871431944401,0.04562275890332419,0.036217898165592184,-0.03517423162044098,-0.08446839913695735,-0.007090831362021354,0.5142857142857143,NEUTRAL,2026-09-06,2026-09-04
,CCJ,Uranium,100.73999786376953,0.0011925572839599496,0.007299227196742697,0.03439776666101069,0.060086279678208676,0.006207361489164009,0.038367980153816594,-0.004350260676736495,-0.0013002144685099748,0.08667517973476575,0.12886912755774377,-0.10339044719650314,0.1300631346443036,0.02313535184353376,0.5076530612244897,NEUTRAL,2026-09-06,2026-09-04
,NRG,Power,119.0199966430664,0.06419886033868938,0.07109425577050188,0.007534067640238451,-0.010008502400890684,0.07000239006292319,0.011504281133044358,-0.07444504275583586,0.06921073886044227,0.016202426016551048,0.13668331583426557,-0.13252531694109382,-0.07261753849193361,0.0008930875930217423,0.48826530612244906,EARLY_EMERGING,2026-09-06,2026-09-04
,009150.KS,MLCC,1401000.0,0.03931750741839757,-0.014074595355383579,0.1399511798209927,-0.22382271468144044,-0.015166461062962266,0.13783032408039952,-0.2026326444185278,-0.049062390310631754,0.17373737373737375,0.20507542287920003,-0.15532734274711169,0.6602478874010341,0.11856491671295417,0.4841836734693878,NEUTRAL,2026-09-06,2026-09-04
,AMD,AI_Semiconductor,477.57000732421875,0.04693529351593129,0.025752869749035234,-0.011978604358680034,0.05563663520626316,0.024661004041456547,-0.008008390865874127,-0.008799905148682008,0.028747520838705243,0.027496689110281542,0.13065849689181167,-0.11320206327513127,-0.2594520527587916,-0.0025208613895077647,0.48316326530612247,WEAKENING,2026-09-06,2026-09-04
,GS,Financials,1038.6099853515625,0.0006550842594779116,0.009387646199272792,0.003930983655650699,0.042352121079216376,0.008295780491694105,0.007901197148456607,-0.022084419275728795,0.008404900285360117,0.017825078277321087,0.07050032762494224,-0.04855111196992423,-0.0846780532789362,0.0009938973864293574,0.48112244897959183,EARLY_EMERGING,2026-09-06,2026-09-04
,UEC,Uranium,11.539999961853027,0.0026064059404546924,-0.06935481315596836,0.02486676085964845,0.22505306458480856,-0.07044667886354705,0.02883697435245436,0.1606165242298634,-0.07557150337088048,0.03814709683521796,0.21450061423496777,-0.1549192125114789,-0.036637283355294925,0.004422340410886236,0.4795918367346939,NEUTRAL,2026-09-06,2026-09-04
,SMH,Semiconductor,567.010009765625,0.02607679119856665,0.02513066981646972,-0.026926380835275543,-0.006831135489586138,0.024038804108891032,-0.022956167342469636,-0.07126767584453131,0.031862265025288605,0.09007394357190586,0.08796417620356388,-0.0822294275402351,-0.3118202523140171,-0.027572193734180538,0.4760204081632653,WEAKENING,2026-09-06,2026-09-04
,ASML,Semiconductor_Equipment,1714.8800048828125,0.04172669371183524,0.011036677156574193,-0.014997205898953814,-0.009855911989554045,0.009944811448995505,-0.011026992406147906,-0.07429245234449922,0.014785978631312646,0.0481156775635709,0.0941703400694922,-0.1258178205984124,-0.23640685621492022,-0.007662717612106382,0.46836734693877546,WEAKENING,2026-09-06,2026-09-04
,QCOM,Semiconductor,168.74000549316406,0.0010084722166401328,0.03330511459889696,0.010713510475193866,-0.1126653991464901,0.03221324889131827,0.014683723967999773,-0.17710193950143527,0.03062673698009849,0.043837604152642526,0.07461352897905527,-0.05558211642556998,-0.1940004758538224,0.0062944969595068265,0.4653061224489796,EARLY_EMERGING,2026-09-06,2026-09-04
,RSP,Factor_Breadth,219.0,-0.004771656610751518,-0.0076578115125761625,-0.004952502867132669,0.06448530152897747,-0.00874967722015485,-0.0009822893743267613,4.876117403229685e-05,-0.006419685795792995,0.05474608069747337,0.024915996305610272,-0.023252717310337956,-0.08396485234485636,-0.010881769217370755,0.4627551020408164,WEAKENING,2026-09-06,2026-09-04
,NVO,Pharma,46.599998474121094,-0.01915385980975015,0.021705719151971392,-0.0013654482488737463,0.10244024997854395,0.020613853444392705,0.002604765243932161,0.03800370962359878,0.02204708121418983,0.004345261926707296,0.08408691514959624,-0.07274971078150572,-0.19213749389701784,-7.056068447944161e-05,0.44642857142857145,NEUTRAL,2026-09-06,2026-09-04
,005930.KS,Memory,255500.0,0.02200000000000002,-0.005836575875486361,0.10845986984815625,-0.1544403876336493,-0.006928441583065048,0.10633901410756308,-0.1789899915484997,-0.032951543337525424,0.14705882352941177,0.19767798443988768,-0.11190053285968027,0.6377568025979374,0.08068668296682903,0.44234693877551023,NEUTRAL,2026-09-06,2026-09-04
,IWM,Factor_SmallCap,296.010009765625,0.0027778966680334083,0.0008791538989856296,-0.018404257321597783,0.051990680984225435,-0.00021271180859305794,-0.014434043828791876,-0.012445859370719736,0.005480218229385075,0.14419324504970513,0.03419763258801093,-0.04759247824563484,-0.18631349385645357,-0.07760097366685385,0.4362244897959183,WEAKENING,2026-09-06,2026-09-04
,LRCX,Semiconductor_Equipment,307.6499938964844,0.0512198115451461,0.019046042120728135,-0.011883771108072816,-0.04329792046724601,0.017954176413149447,-0.007913557615266908,-0.10773446082219118,0.02201698489774634,0.023041556978451064,0.14290518075337152,-0.16147042114063004,-0.2760017484310575,-0.0019160998059132308,0.43469387755102046,WEAKENING,2026-09-06,2026-09-04
,ETN,Power_Grid,410.8500061035156,0.034573960402765724,0.020035769771777234,-0.08431395914638384,0.09695004683905828,0.018943904064198547,-0.08034374565357794,0.03251350648411311,0.041114259558373195,0.26044746657825496,0.0986168715921868,-0.15055657293350322,-0.7468614064773229,-0.22267343003606244,0.4255102040816326,WEAKENING,2026-09-06,2026-09-04
,000660.KS,Memory,1647000.0,0.03195488721804507,-0.003629764065335772,0.10191114177179039,-0.1956263955662263,-0.00472162977291446,0.09979028603119722,-0.18254046112209732,-0.02910754950828337,0.13956177625390723,0.21310298610742065,-0.09747291794144908,0.4541251732973949,0.06674190833987362,0.4168367346938775,NEUTRAL,2026-09-06,2026-09-04
,XLU,Utilities,43.08000183105469,0.0011620509685412728,0.00819102018647122,-0.012153147715642798,-0.014657079380596238,0.007099154478892533,-0.00818293422283689,-0.07909361973554141,0.01122930711538192,0.08731446555900087,0.03955220731536951,-0.04694203941750408,-0.13206958787351766,-0.026828985527657133,0.41632653061224484,WEAKENING,2026-09-06,2026-09-04
,MTUM,Factor_Momentum,304.8599853515625,0.01816836443747305,0.017183257293096554,-0.01441879563898174,0.0009077617840704821,0.016091391585517867,-0.010448582146175833,-0.06352877857087469,0.02078795620284199,0.07516035333275733,0.05802832460266556,-0.0793306353572576,-0.1834655254037728,-0.018675737793210506,0.41479591836734697,WEAKENING,2026-09-06,2026-09-04
,SOXX,Semiconductor,519.8599853515625,0.0351652184692719,0.02209899402752602,-0.04309097380320448,-0.03952496473512468,0.021007128319947332,-0.03912076031039857,-0.10396150509006985,0.03287173747832714,0.1366530530226672,0.09495645749797857,-0.1051831414941038,-0.47211648679129775,-0.062012771780718755,0.40153061224489794,WEAKENING,2026-09-06,2026-09-04
,HACK,Cybersecurity,110.75,-0.006993623131301141,-0.041457511490149423,-0.04046091009384378,0.17693944522706784,-0.04254937719772811,-0.036490696601037875,0.11250290487212267,-0.03134228396668848,0.0929722422631479,0.12822426703294731,-0.11321686045499957,-0.48125951730970384,-0.029337204434677785,0.39183673469387764,WEAKENING,2026-09-06,2026-09-04
,FTNT,Cybersecurity,156.2899932861328,-0.00044773167015521587,-0.05849401634859752,-0.02098475392335064,0.1253599351325696,-0.05958588205617621,-0.017014540430544733,0.06092339477762443,-0.05324782786775986,0.03871496765023815,0.15569852979372115,-0.10556780658658993,-0.3859388086371337,-0.005217930255135207,0.3887755102040817,WEAKENING,2026-09-06,2026-09-04
,LLY,Pharma,1149.3599853515625,-0.008830623016528483,-0.021496496977626678,-0.029267678113688467,0.012880517720756712,-0.022588362685205365,-0.02529746462088256,-0.05155602263418846,-0.014179577449204561,0.09454019390264372,0.09362135389390945,-0.10230093878607571,-0.36081311044890807,-0.029554923624409098,0.37704081632653064,WEAKENING,2026-09-06,2026-09-04
,PANW,Cybersecurity,333.260009765625,0.00397664431677458,-0.10315128757506098,-0.08409821584632815,0.2660892341771366,-0.10424315328263967,-0.08012800235352224,0.20165269382219142,-0.08212673361347894,0.13206718132519743,0.20261280784817812,-0.1705050227617977,-0.9541634174245928,-0.05481694093902012,0.36428571428571427,WEAKENING,2026-09-06,2026-09-04
,XLI,Industrials,175.27000427246094,0.004067407904430498,-0.010556594352663096,-0.05351543792676905,0.03560783079081209,-0.011648460060241783,-0.04954522443396314,-0.02882870956413308,0.0028222651290291667,0.41586183977568364,0.034599107944404996,-0.07388343351643722,-0.46883588522195496,-0.6432254990038384,0.3596938775510204,WEAKENING,2026-09-06,2026-09-04
,GEV,Power_Grid,941.9500122070312,0.0001167771048440347,0.032919215041020244,-0.048842792995650086,0.08688979085223991,0.03182734933344156,-0.04487257950284418,0.02245325049729474,0.045129913289932766,0.1318809950142782,0.11152265225217711,-0.16725669203255333,-0.4910895255870723,-0.0577589934372907,0.35918367346938773,WEAKENING,2026-09-06,2026-09-04
,AMZN,Cloud_AI,258.510009765625,-0.001506311858065601,-0.029726318837511978,-0.058182747673740765,0.08617651162027307,-0.030818184545090666,-0.05421253418093486,0.021739971265327895,-0.015180631919076787,0.22445570119754316,0.0749881934312929,-0.08331834468720989,-0.5497661714543165,-0.174153407745111,0.3525510204081633,WEAKENING,2026-09-06,2026-09-04
,NET,Cybersecurity,278.9200134277344,-0.019647801996476644,-0.06977048814588915,-0.07110259555431431,0.2697228376777272,-0.07086235385346784,-0.0671323820615084,0.20528629732278203,-0.05199483925731058,0.09997644909517653,0.1858586974480606,-0.17558866697593511,-0.7679514277567081,-0.03824725515983651,0.3454081632653062,WEAKENING,2026-09-06,2026-09-04
,INTC,Semiconductor,95.80000305175781,0.045052961332027186,0.07074999155795192,-0.057550402226327124,-0.10500745298610181,0.06965812585037323,-0.05358018873352122,-0.16944399334104698,0.0851375921145337,0.1291105666380024,0.13447868421033443,-0.16545520109321576,-0.6838130065394621,-0.05525310635895589,0.3392857142857143,WEAKENING,2026-09-06,2026-09-04
,CAT,Industrials,813.9400024414062,0.01724696620632349,0.01710715706517485,-0.03354349958810565,-0.04754955432515051,0.016015291357596162,-0.029573286095299745,-0.11198609468009568,0.025493031962201262,0.12032026619527919,0.08339794652954372,-0.11624799912827688,-0.3782347417611752,-0.04839403087859448,0.33724489795918366,WEAKENING,2026-09-06,2026-09-04
,KLAC,Semiconductor_Equipment,185.60000610351562,0.07320459976516247,0.057308950678748305,-0.06208781943018249,-0.129957385123054,0.05621708497116962,-0.05811760593737658,-0.19439392547799916,0.07283090553629393,0.1462854317007816,0.13558470177750773,-0.18286692308887764,-0.7241694845464854,-0.06698796655989055,0.3331632653061224,WEAKENING,2026-09-06,2026-09-04
,HUBB,Power_Grid,460.7200012207031,0.0012387424356827825,0.005412035263573811,-0.10086249316126827,-0.01163908372142719,0.004320169555995124,-0.09689227966846237,-0.07607562407637236,0.03062765855389088,0.365420612574154,0.0762545914164232,-0.14421359621847318,-0.8929244391453243,-0.4833444564074998,0.33112244897959187,WEAKENING,2026-09-06,2026-09-04
,COST,Consumer,915.739990234375,-0.010449404254092687,-0.03144465862479007,-0.03384610668897836,-0.06729315920797763,-0.032536524332368755,-0.029875893196172454,-0.1317296995629228,-0.022983131952545477,0.16875345349655188,0.05562117671844925,-0.057298777826633285,-0.3306997141127592,-0.1026883595090019,0.32091836734693874,WEAKENING,2026-09-06,2026-09-04
,WMT,Consumer,107.13999938964844,-0.011805928803857002,0.039286091722065875,-0.03981678437292957,-0.10940795294434891,0.03819422601448719,-0.03584657088012366,-0.17384449329929408,0.04924028781529827,0.13947238962291852,0.10970928000490131,-0.11321700268310819,-0.4435484126095356,-0.0506187084934371,0.31581632653061226,WEAKENING,2026-09-06,2026-09-04
,6976.T,MLCC,9426.0,0.06424297166083326,0.01968844655993074,-0.05161485058859039,-0.3978920472692431,0.01859658085235205,-0.053735706329183563,-0.41513067800013825,0.032592159207078336,0.08177905308464849,0.19448408094734554,-0.2158477202301904,-1.0218740447713883,-0.021703645798050317,0.2943877551020408,WEAKENING,2026-09-06,2026-09-04
,PWR,Power_Grid,624.4099731445312,0.007015410771642916,0.036021172221318176,-0.0706248522632319,-0.04058043838138525,0.03492930651373949,-0.06665463877042599,-0.10501697873633042,0.05367738528712615,0.1814047215755417,0.10730928739314592,-0.16559370042757815,-0.6798255080312813,-0.1193902407923702,0.2892857142857143,WEAKENING,2026-09-06,2026-09-04
,GOOGL,Cloud_AI,338.4599914550781,-0.01110272366657461,-0.022829457453131585,-0.044093797717062344,-0.049673022055277016,-0.023921323160710273,-0.04012358422425644,-0.11410956241022219,-0.011806008023866,0.22089754212855475,0.0605879125761159,-0.06293359321949932,-0.4457077396611318,-0.1607616292536277,0.2852040816326531,WEAKENING,2026-09-06,2026-09-04
,ITA,Defense,225.61000061035156,-0.0016372914602299504,-0.03096815774868833,-0.10025921989889708,0.003995113107841508,-0.03206002345626702,-0.09628900640609117,-0.06044142724710366,-0.00590335277396406,0.5281510106538997,0.054655932901236395,-0.11788170744655657,-0.866761087551748,-0.9688245265643652,0.2795918367346939,WEAKENING,2026-09-06,2026-09-04
,RTX,Defense,200.7899932861328,-0.0066294541350087055,-0.05158005328719828,-0.09672682757029594,0.1355448443189764,-0.05267191899477697,-0.09275661407749003,0.07110830396403123,-0.027398346394624296,0.46505532310369113,0.05937263066299091,-0.10958360065593375,-0.9257807570408365,-0.7576441459000185,0.27959183673469384,WEAKENING,2026-09-06,2026-09-04
,AVGO,AI_Semiconductor,357.8999938964844,0.0020718731850923877,-0.02952903928011652,-0.16331591143224866,-0.03663954099105071,-0.030620904987695208,-0.15934569793944275,-0.10107608134599588,0.011299938577945645,0.5734690048271469,0.09924592477748063,-0.16871613002645391,-1.4120050776643347,-0.9436822057074653,0.2688775510204082,WEAKENING,2026-09-06,2026-09-04
,8035.T,Semiconductor_Equipment,53320.0,0.00037523452157595116,-0.05175173394984889,-0.03632748960780774,-0.13763545204593242,-0.052843599657427576,-0.038448345348400914,-0.0754776151284795,-0.04266986154789695,0.10507056978567694,0.1048333404432414,-0.11615909469129637,-0.5367895791584405,-0.03640969576889692,0.2658163265306122,WEAKENING,2026-09-06,2026-09-04
,6981.T,MLCC,7191.0,0.042022895232574964,-0.027849128024874936,-0.03099312761083417,-0.16867052023121387,-0.028940993732453624,-0.033113983351427345,-0.21907178138505112,-0.020100846122166394,0.05937016004130098,0.1724966667211931,-0.1696546745277343,-0.6180493031539418,-0.010667260889219356,0.25510204081632654,WEAKENING,2026-09-06,2026-09-04
,NOC,Defense,514.97998046875,-0.02510224521195692,-0.051776830015227926,-0.09492619311679251,-0.04577770620188981,-0.05286869572280661,-0.0909559796239866,-0.11021424655683498,-0.028045281736029798,0.3502815712256255,0.0739670929118731,-0.12190301151968463,-0.8462113621163332,-0.44953633793656694,0.24132653061224488,WEAKENING,2026-09-06,2026-09-04
,6762.T,Electronic_Components,2907.5,0.026478375992939007,-0.0657133676092545,-0.03501493528045141,-0.2012362637362637,-0.06680523331683319,-0.037135791021044584,-0.26194180556357394,-0.05695963378914165,0.09882903981264637,0.10798806009482835,-0.12684956843403206,-0.47273321886666,-0.032045139340684335,0.23979591836734693,WEAKENING,2026-09-06,2026-09-04
,URI,Industrials,1009.8599853515625,0.01608861351377211,-0.01979132700649111,-0.1300585988332812,-0.04236036575822877,-0.020883192714069798,-0.12608838534047528,-0.10679690611317394,0.012723322701829187,0.4388659761257011,0.0859122725069837,-0.15882277733500805,-1.154054826638625,-0.6643788164941056,0.2392857142857143,WEAKENING,2026-09-06,2026-09-04
,TXN,Analog_Semiconductor,258.44000244140625,0.018161764082639476,-0.0007733227486207417,-0.09661628016008506,-0.07888648377373919,-0.0018651884561994292,-0.09264606666727915,-0.14332302412868436,0.023380747291400522,0.34515470486394945,0.0778315146149371,-0.11444348353988987,-0.8703444340282189,-0.42845836713688834,0.23673469387755103,WEAKENING,2026-09-06,2026-09-04
,LMT,Defense,525.280029296875,-0.014391561562018929,-0.06264245622828679,-0.10106471263057959,0.00668354963416995,-0.06373432193586548,-0.09709449913777368,-0.05775299072077522,-0.037376278070641894,0.3326336206555732,0.07868818389155942,-0.1316799829366636,-0.9370575516451757,-0.4272245160614357,0.22193877551020408,WEAKENING,2026-09-06,2026-09-04
,AMAT,Semiconductor_Equipment,454.7099914550781,0.043128140292787,-0.015075750579901404,-0.15569947760809222,-0.08413069620867841,-0.01616761628748009,-0.1517292641152863,-0.14856723656362358,0.02384911882212165,0.35531647381633397,0.13087660901199383,-0.20391115130844517,-1.477900840772482,-0.42270799783391916,0.19897959183673472,WEAKENING,2026-09-06,2026-09-04
,6146.T,Semiconductor_Equipment,54460.0,0.007772020725388629,-0.0823925863521483,-0.11576554635492775,-0.22266628604053673,-0.08348445205972699,-0.11788640209552093,-0.2375258178944295,-0.05345119976341636,0.2641719155242683,0.13686715397400015,-0.18009406766803215,-1.124559561595423,-0.2234429901136413,0.14591836734693878,WEAKENING,2026-09-06,2026-09-04
