run_id,research_priority_score,global_theme,driver_id,driver_label,global_theme_strength_v2,global_latest_price_date,taiwan_code,ticker,name,industry,economic_role,linkage_tier,linkage_confidence,structural_linkage_score,polarity,link_mechanism,evidence_required,edge_status,provenance_status,review_after,last_price_date,causal_time_state,global_minus_taiwan_calendar_days,reaction_state,in_top_candidate_funnel,reverse_nominated_driver,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,bias20,taiwan_industry_breadth_support,dynamic_driver_state,causal_status,decision_eligible,why_not_decision_eligible,activation_state,activation_confidence,activation_valid,as_of_utc,source_count,primary_cause,counter_evidence,source_summary
20260919T131926+0800-ad2c247a,0.6362135922330098,Base_Industry,SEMICONDUCTOR_EQUIPMENT_CYCLE,Semiconductor equipment / process-tool cycle,,,6640,6640.TWO,均華,半導體業,advanced_packaging_equipment,DIRECT,0.9,0.9,POSITIVE,Durable base-industry exposure independent of the current thematic catalyst,Industry orders shipments utilization pricing inventory and company product mix,RESEARCH_VALIDATED,LEGACY_BASE_BACKFILL_2026_09,2027-03-31,2026-09-18,UNKNOWN,,PERSISTENT,False,True,0.0859253161141289,0.11460710346291103,-0.023749642170694807,0.10474335399908612,0.03813838912594014,0.5080906148867315,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.6322857142857143,Photonics,OPTICAL_COMPONENT_DEMAND,Optical-component / photonics demand,,,4979,4979.TWO,華星光,通信網路業,datacom_optical_components,DIRECT,0.92,0.92,POSITIVE,Higher-speed datacom and optical module deployments increase optical component demand,800G 1.6T optical orders / customer qualification / shipment mix,RESEARCH_VALIDATED,CURRENT_CANDIDATE_BACKFILL_2026_09,2027-03-31,2026-09-18,UNKNOWN,,PERSISTENT,True,True,0.01566418984643514,0.27159272623351405,0.1359277645592013,0.013735350518187969,0.04587470044505304,0.4285714285714286,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.6312927588996764,Memory,MEMORY_IC_CYCLE,Memory IC design demand / ASP cycle,0.7979166666666666,2026-09-18,5351,5351.TWO,鈺創,半導體業,memory_ic_design,STRONG,0.84,0.714,POSITIVE,Memory IC cycle,memory revenue / ASP evidence,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-18,SAME_MARKET_DATE,0.0,UNKNOWN,False,False,-0.120497059114408,0.19389546216303444,0.06539189239818669,-0.08012537382582709,-0.00044033465433723773,0.5080906148867315,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.6278947368421053,Base_Industry,THERMAL_MANAGEMENT_CYCLE,Thermal-management component cycle,,,3324,3324.TWO,雙鴻,其他電子業,thermal_modules,DIRECT,0.9,0.9,POSITIVE,Durable base-industry exposure independent of the current thematic catalyst,Industry orders shipments utilization pricing inventory and company product mix,RESEARCH_VALIDATED,BASE_LAYER_2026_09,2027-03-31,2026-09-18,UNKNOWN,,PERSISTENT,True,True,0.4840864944610659,0.44533825350099177,-0.0436016511867906,0.7839771485218558,0.13824264564506827,0.45263157894736844,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.6278947368421053,Base_Industry,THERMAL_MANAGEMENT_CYCLE,Thermal-management component cycle,,,2354,2354.TW,鴻準,其他電子業,thermal_modules,DIRECT,0.9,0.9,POSITIVE,Durable base-industry exposure independent of the current thematic catalyst,Industry orders shipments utilization pricing inventory and company product mix,RESEARCH_VALIDATED,BASE_LAYER_2026_09,2027-03-31,2026-09-18,UNKNOWN,,PERSISTENT,True,True,0.04810077496422949,0.15668246290362875,-0.02284051543022847,0.3516563025548645,0.0194739305424807,0.45263157894736844,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.6278947368421053,Base_Industry,SEMICONDUCTOR_INFRA_SERVICES_CYCLE,Semiconductor infrastructure / analysis service cycle,,,6830,6830.TW,汎銓,其他電子業,material_failure_analysis,DIRECT,0.9,0.9,POSITIVE,Durable base-industry exposure independent of the current thematic catalyst,Industry orders shipments utilization pricing inventory and company product mix,RESEARCH_VALIDATED,BASE_LAYER_2026_09,2027-03-31,2026-09-18,UNKNOWN,,PERSISTENT,True,True,0.17535343185803431,0.04426393056775324,-0.02818390769125584,0.2671326169709318,0.02874419753480484,0.45263157894736844,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.6261369565217391,Semiconductor_Equipment,SEMICONDUCTOR_EQUIPMENT_CYCLE,Semiconductor equipment / process-tool cycle,0.325,2026-09-18,3455,3455.TWO,由田,光電業,aoi_machine_vision_equipment,STRONG,0.82,0.697,POSITIVE,AOI and machine-vision inspection equipment demand follows electronics and semiconductor manufacturing capex,AOI orders / semiconductor and PCB mix / backlog / utilization,RESEARCH_VALIDATED,CURRENT_CANDIDATE_BACKFILL_2026_09,2027-03-31,2026-09-18,SAME_MARKET_DATE,0.0,PERSISTENT,True,True,0.05643965959525188,0.04356284793235066,0.06929317882957486,0.12725917111530963,0.061244459318764655,0.4405797101449275,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.6254635922330097,Semiconductor_Equipment,ADVANCED_PACKAGING_TEST_CAPEX,Advanced packaging / test capex,0.325,2026-09-18,6257,6257.TW,矽格,半導體業,advanced_ai_asic_siphotonics_test,DIRECT,0.88,0.88,POSITIVE,AI ASIC connectivity and silicon-photonics chips require higher-frequency higher-power advanced test,AI ASIC and SiPh test revenue / advanced tester utilization / burn-in demand,RESEARCH_VALIDATED,SOURCED_2026_09,2027-03-31,2026-09-18,SAME_MARKET_DATE,0.0,PRE_CONFIRMATION,True,True,0.18847674850779916,0.023547315852391337,0.09809385997820536,0.5206826690914964,0.15112994350282483,0.5080906148867315,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.6242857142857143,Base_Industry,OPTICAL_PHOTONICS_CYCLE,Optical / photonics component cycle,,,6588,6588.TWO,東典光電,通信網路業,optical_filters,DIRECT,0.9,0.9,POSITIVE,Durable base-industry exposure independent of the current thematic catalyst,Industry orders shipments utilization pricing inventory and company product mix,RESEARCH_VALIDATED,BASE_LAYER_2026_09,2027-03-31,2026-09-18,UNKNOWN,,PERSISTENT,True,True,0.04976196905726904,0.1740973913875603,0.06976744186046507,0.04487314465914244,0.06431159420289845,0.4285714285714286,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.6242857142857143,Base_Industry,OPTICAL_PHOTONICS_CYCLE,Optical / photonics component cycle,,,3491,3491.TWO,昇達科,通信網路業,microwave_rf_components,DIRECT,0.9,0.9,POSITIVE,Durable base-industry exposure independent of the current thematic catalyst,Industry orders shipments utilization pricing inventory and company product mix,RESEARCH_VALIDATED,BASE_LAYER_2026_09,2027-03-31,2026-09-18,UNKNOWN,,PERSISTENT,True,True,0.1793949632433156,0.1540434008287972,0.050343004637809274,0.2542093806289279,0.09766789409082932,0.4285714285714286,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.6242857142857143,Base_Industry,OPTICAL_PHOTONICS_CYCLE,Optical / photonics component cycle,,,4908,4908.TWO,前鼎,通信網路業,optical_components,DIRECT,0.9,0.9,POSITIVE,Durable base-industry exposure independent of the current thematic catalyst,Industry orders shipments utilization pricing inventory and company product mix,RESEARCH_VALIDATED,BASE_LAYER_2026_09,2027-03-31,2026-09-18,UNKNOWN,,PERSISTENT,True,True,0.5482419812171717,0.23373729768606966,-0.12261265909872715,0.8935180478903436,0.13019262009747057,0.4285714285714286,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.6242857142857143,Base_Industry,OPTICAL_PHOTONICS_CYCLE,Optical / photonics component cycle,,,2455,2455.TW,全新,通信網路業,iii_v_photonics_epi,DIRECT,0.9,0.9,POSITIVE,Durable base-industry exposure independent of the current thematic catalyst,Industry orders shipments utilization pricing inventory and company product mix,RESEARCH_VALIDATED,BASE_LAYER_2026_09,2027-03-31,2026-09-18,UNKNOWN,,PERSISTENT,True,True,0.32619684132213345,0.42085630998151946,-0.012752881534267513,0.7259558198252077,0.1179250025133205,0.4285714285714286,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.6240000000000001,Base_Industry,PCB_MATERIALS_CYCLE,PCB / laminate / interconnect materials cycle,,,1303,1303.TW,南亞,塑膠工業,electronic_materials,DIRECT,0.9,0.9,POSITIVE,Durable base-industry exposure independent of the current thematic catalyst,Industry orders shipments utilization pricing inventory and company product mix,RESEARCH_VALIDATED,BASE_LAYER_2026_09,2027-03-31,2026-09-18,UNKNOWN,,PERSISTENT,False,True,0.19632204657664887,0.5228888193610846,-0.044970460199004914,0.27138438920522434,0.05344694035631292,0.4266666666666667,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.6226635922330098,Semiconductor_Equipment,ADVANCED_PACKAGING_TEST_CAPEX,Advanced packaging / test capex,0.325,2026-09-18,6510,6510.TWO,精測,半導體業,test_interface,STRONG,0.78,0.663,POSITIVE,Advanced chip test interface demand,AI/HPC test demand / customer mix,SEED,NEEDS_SOURCE_BACKFILL,2026-12-31,2026-09-18,SAME_MARKET_DATE,0.0,PERSISTENT,False,True,0.28504060003576837,0.011765637021060371,-0.07058121882454987,0.6145403967152611,0.10163523980909162,0.5080906148867315,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.6220869565217392,Photonics,OPTICAL_COMPONENT_DEMAND,Optical-component / photonics demand,,,6706,6706.TW,惠特,光電業,silicon_photonics_cpo_test_assembly,DIRECT,0.94,0.94,POSITIVE,CPO and silicon-photonics deployment requires photonic-device assembly testing FAU inspection and laser test equipment,SiPh CPO equipment orders / DFB EEL test and sorting / customer qualification and shipments,RESEARCH_VALIDATED,SOURCED_2026_09,2027-03-31,2026-09-18,UNKNOWN,,CONFIRMING,True,True,0.24000051581842285,-0.05549215212021552,0.016457276628950357,0.6342465771324749,0.1495578623606304,0.4405797101449275,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.6162135922330098,Base_Industry,ASIC_DESIGN_SERVICE_CYCLE,ASIC design-service / turnkey cycle,,,3529,3529.TWO,力旺,半導體業,semiconductor_ip,DIRECT,0.9,0.9,POSITIVE,Durable base-industry exposure independent of the current thematic catalyst,Industry orders shipments utilization pricing inventory and company product mix,RESEARCH_VALIDATED,BASE_LAYER_2026_09,2027-03-31,2026-09-18,UNKNOWN,,CONFIRMING,True,True,0.27692432809250356,-0.1432748450970036,0.022666774582276616,0.3292529059094639,0.11046057767369244,0.5080906148867315,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.6162135922330098,Base_Industry,SEMICONDUCTOR_TEST_CYCLE,Semiconductor test / OSAT utilization cycle,,,7828,7828.TWO,創新服務,半導體業,probe_card_equipment,DIRECT,0.9,0.9,POSITIVE,Durable base-industry exposure independent of the current thematic catalyst,Industry orders shipments utilization pricing inventory and company product mix,RESEARCH_VALIDATED,BASE_LAYER_2026_09,2027-03-31,2026-09-18,UNKNOWN,,CONFIRMING,True,True,0.27661448964083113,-0.09609523767421269,-0.004019577010771325,0.4346451097494577,0.14880389241789427,0.5080906148867315,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.6162135922330098,Base_Industry,NETWORKING_CONNECTIVITY_CYCLE,Networking / connectivity semiconductor cycle,,,6526,6526.TW,達發,半導體業,networking_connectivity_ic,DIRECT,0.9,0.9,POSITIVE,Durable base-industry exposure independent of the current thematic catalyst,Industry orders shipments utilization pricing inventory and company product mix,RESEARCH_VALIDATED,BASE_LAYER_2026_09,2027-03-31,2026-09-18,UNKNOWN,,CONFIRMING,True,True,0.16478067128527374,-0.0014079867111667088,0.0553613053613054,0.58591252796251,0.09996816300541211,0.5080906148867315,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.6162135922330098,Base_Industry,OPTICAL_PHOTONICS_CYCLE,Optical / photonics component cycle,,,6271,6271.TW,同欣電,半導體業,optoelectronic_packaging,DIRECT,0.9,0.9,POSITIVE,Durable base-industry exposure independent of the current thematic catalyst,Industry orders shipments utilization pricing inventory and company product mix,RESEARCH_VALIDATED,BASE_LAYER_2026_09,2027-03-31,2026-09-18,UNKNOWN,,CONFIRMING,True,True,0.14894650545110788,-0.17470441374915868,-0.004870129870129858,0.3447826239607509,0.04401228249744116,0.5080906148867315,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.6140869565217392,Electronics_Manufacturing,ELECTRONICS_MANUFACTURING_SERVICES_CYCLE,Electronics manufacturing services / SMT cycle,,,6278,6278.TW,台表科,光電業,smt_electronics_assembly,DIRECT,0.92,0.92,POSITIVE,SMT assembly volume and customer electronics demand directly drive utilization and revenue,SMT orders / utilization / customer product mix / end-market shipments,RESEARCH_VALIDATED,CURRENT_CANDIDATE_BACKFILL_2026_09,2027-03-31,2026-09-18,UNKNOWN,,CONFIRMING,True,True,0.004867055489304883,-0.0365461450835578,0.038906252240111294,0.025486295225023853,0.020301926080166677,0.4405797101449275,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.6109174311926606,Base_Industry,SERVER_HARDWARE_CYCLE,Server / enterprise compute hardware cycle,,,7711,7711.TW,永擎,電腦及週邊設備業,server_systems,DIRECT,0.9,0.9,POSITIVE,Durable base-industry exposure independent of the current thematic catalyst,Industry orders shipments utilization pricing inventory and company product mix,RESEARCH_VALIDATED,BASE_LAYER_2026_09,2027-03-31,2026-09-18,UNKNOWN,,PERSISTENT,True,True,0.19184163848708602,0.7119316685892807,0.014670596372673317,0.1261240852222295,0.037070730043211375,0.3394495412844037,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.6109174311926606,Base_Industry,THERMAL_MANAGEMENT_CYCLE,THERMAL_MANAGEMENT_CYCLE,,,3017,3017.TW,奇鋐,電腦及週邊設備業,thermal_modules,DIRECT,0.9,0.9,POSITIVE,Durable base-industry exposure independent of the current thematic catalyst,Industry orders shipments utilization pricing inventory and company product mix,RESEARCH_VALIDATED,LEGACY_BASE_BACKFILL_2026_09,2027-03-31,2026-09-18,UNKNOWN,,PERSISTENT,False,True,0.15394639212638705,0.3573761621351048,-0.03149776541809729,0.2947055307213424,0.04247397614163062,0.3394495412844037,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.6109174311926606,Base_Industry,SERVER_HARDWARE_CYCLE,Server / enterprise compute hardware cycle,,,6933,6933.TW,AMAX-KY,電腦及週邊設備業,server_systems,DIRECT,0.9,0.9,POSITIVE,Durable base-industry exposure independent of the current thematic catalyst,Industry orders shipments utilization pricing inventory and company product mix,RESEARCH_VALIDATED,BASE_LAYER_2026_09,2027-03-31,2026-09-18,UNKNOWN,,PERSISTENT,True,True,0.8004044814373856,1.3753218039477293,-0.14216644204851742,1.3992732469554638,0.16524701873935266,0.3394495412844037,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.6109174311926606,Base_Industry,SERVER_HARDWARE_CYCLE,SERVER_HARDWARE_CYCLE,,,3231,3231.TW,緯創,電腦及週邊設備業,server_odm,DIRECT,0.9,0.9,POSITIVE,Durable base-industry exposure independent of the current thematic catalyst,Industry orders shipments utilization pricing inventory and company product mix,RESEARCH_VALIDATED,LEGACY_BASE_BACKFILL_2026_09,2027-03-31,2026-09-18,UNKNOWN,,PERSISTENT,False,True,0.01941677592137836,0.18836132314869225,-0.010278680090000769,0.12053222170473737,0.011388286334056419,0.3394495412844037,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.6109174311926606,Base_Industry,PC_GAMING_HARDWARE_CYCLE,PC_GAMING_HARDWARE_CYCLE,,,2376,2376.TW,技嘉,電腦及週邊設備業,pc_server_hardware,DIRECT,0.9,0.9,POSITIVE,Durable base-industry exposure independent of the current thematic catalyst,Industry orders shipments utilization pricing inventory and company product mix,RESEARCH_VALIDATED,BASE_LAYER_2026_09,2027-03-31,2026-09-18,UNKNOWN,,PERSISTENT,True,True,0.005339596895745702,0.08527579629258941,0.007907085677150316,0.10905017497291046,0.010861077589266577,0.3394495412844037,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.6109174311926606,Base_Industry,SERVER_HARDWARE_CYCLE,Server / enterprise compute hardware cycle,,,3693,3693.TWO,營邦,電腦及週邊設備業,server_chassis,DIRECT,0.9,0.9,POSITIVE,Durable base-industry exposure independent of the current thematic catalyst,Industry orders shipments utilization pricing inventory and company product mix,RESEARCH_VALIDATED,BASE_LAYER_2026_09,2027-03-31,2026-09-18,UNKNOWN,,PERSISTENT,True,True,0.34368504735477434,0.39720873294279757,-0.034896462864214606,1.8020876816151805,0.10195034226556032,0.3394495412844037,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.6104761904761905,Base_Industry,THERMAL_MANAGEMENT_CYCLE,Thermal-management component cycle,,,2421,2421.TW,建準,電子零組件業,fans_thermal,DIRECT,0.9,0.9,POSITIVE,Durable base-industry exposure independent of the current thematic catalyst,Industry orders shipments utilization pricing inventory and company product mix,RESEARCH_VALIDATED,BASE_LAYER_2026_09,2027-03-31,2026-09-18,UNKNOWN,,PERSISTENT,False,True,0.1286685378047192,0.12775804187158135,-0.027784887751293175,0.25725082528986754,0.019536019536019467,0.3365079365079365,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.6104761904761905,Base_Industry,THERMAL_MANAGEMENT_CYCLE,Thermal-management component cycle,,,6805,6805.TW,富世達,電子零組件業,thermal_mechanical,DIRECT,0.9,0.9,POSITIVE,Durable base-industry exposure independent of the current thematic catalyst,Industry orders shipments utilization pricing inventory and company product mix,RESEARCH_VALIDATED,BASE_LAYER_2026_09,2027-03-31,2026-09-18,UNKNOWN,,PERSISTENT,True,True,0.25702199936229575,0.3005910679125494,-0.007628961064628681,0.33315683867681395,0.0719290051377861,0.3365079365079365,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.6104761904761905,Base_Industry,POWER_CONNECTIVITY_CYCLE,Power interconnect / protection component cycle,,,8103,8103.TW,瀚荃,電子零組件業,connectors_power_components,DIRECT,0.9,0.9,POSITIVE,Durable base-industry exposure independent of the current thematic catalyst,Industry orders shipments utilization pricing inventory and company product mix,RESEARCH_VALIDATED,BASE_LAYER_2026_09,2027-03-31,2026-09-18,UNKNOWN,,PERSISTENT,True,True,0.3343982877114007,0.2520395970258338,0.051602805498022875,0.690931009313146,0.10911271128157907,0.3365079365079365,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.6104761904761905,Base_Industry,PCB_MATERIALS_CYCLE,PCB / laminate / interconnect materials cycle,,,1815,1815.TWO,富喬,電子零組件業,glass_fabric,DIRECT,0.9,0.9,POSITIVE,Durable base-industry exposure independent of the current thematic catalyst,Industry orders shipments utilization pricing inventory and company product mix,RESEARCH_VALIDATED,BASE_LAYER_2026_09,2027-03-31,2026-09-18,UNKNOWN,,PERSISTENT,True,True,0.08142699003815546,0.15723552101536042,-0.09391716723792565,0.08097227123269421,0.01476171772407886,0.3365079365079365,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.6060869565217392,Base_Industry,DISPLAY_PANEL_CYCLE,DISPLAY_PANEL_CYCLE,,,2409,2409.TW,友達,光電業,display_panel,DIRECT,0.9,0.9,POSITIVE,Durable base-industry exposure independent of the current thematic catalyst,Industry orders shipments utilization pricing inventory and company product mix,RESEARCH_VALIDATED,BASE_LAYER_2026_09,2027-03-31,2026-09-18,UNKNOWN,,CONFIRMING,False,True,0.14228558547845171,-0.004477019475196187,-0.04141984339849092,0.5106853884065959,0.09006017278184353,0.4405797101449275,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.6060869565217392,Passive_Components,PASSIVE_COMPONENT_CYCLE,Passive component demand / inventory cycle,,,2426,2426.TW,鼎元,光電業,led_sensor_component,DIRECT,0.85,0.85,POSITIVE,LED and sensor component demand utilization and pricing directly transmit into revenue,LED sensor orders / ASP / utilization / inventory / application mix,RESEARCH_VALIDATED,SECTOR_BASE_2026_09,2027-03-31,2026-09-18,UNKNOWN,,PERSISTENT,True,True,0.1976146717208449,0.17858163458081755,-0.009755533359031787,0.19006077069364455,0.04808877435494274,0.4405797101449275,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.6060869565217392,Passive_Components,PASSIVE_COMPONENT_CYCLE,Passive component demand / inventory cycle,,,8111,8111.TWO,立碁,光電業,led_component,DIRECT,0.85,0.85,POSITIVE,LED component demand pricing utilization and downstream electronics demand directly transmit into revenue,LED orders / ASP / utilization / inventory / application mix,RESEARCH_VALIDATED,SECTOR_BASE_2026_09,2027-03-31,2026-09-18,UNKNOWN,,PERSISTENT,True,True,0.15673871324331556,0.40075670668149144,0.03786615508931718,0.23021549118729467,0.11182382594187956,0.4405797101449275,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.6060869565217392,Base_Industry,OPTICAL_PHOTONICS_CYCLE,Optical / photonics component cycle,,,3714,3714.TW,富采,光電業,led_photonics_components,DIRECT,0.9,0.9,POSITIVE,Durable base-industry exposure independent of the current thematic catalyst,Industry orders shipments utilization pricing inventory and company product mix,RESEARCH_VALIDATED,BASE_LAYER_2026_09,2027-03-31,2026-09-18,UNKNOWN,,CONFIRMING,True,True,0.1330040260408396,-0.0068772914479475755,0.0483161789717243,0.4024333388009825,0.07128667825500323,0.4405797101449275,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.6060869565217392,Base_Industry,OPTICAL_PHOTONICS_CYCLE,Optical / photonics component cycle,,,6706,6706.TW,惠特,光電業,opto_test_equipment,DIRECT,0.9,0.9,POSITIVE,Durable base-industry exposure independent of the current thematic catalyst,Industry orders shipments utilization pricing inventory and company product mix,RESEARCH_VALIDATED,BASE_LAYER_2026_09,2027-03-31,2026-09-18,UNKNOWN,,CONFIRMING,True,True,0.24000051581842285,-0.05549215212021552,0.016457276628950357,0.6342465771324749,0.1495578623606304,0.4405797101449275,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.6042135922330097,RF_Semiconductor,MOBILE_RF_FRONTEND_DEMAND,Mobile RF front-end demand,,,3105,3105.TWO,穩懋,半導體業,gaas_rf_foundry,DIRECT,0.82,0.82,POSITIVE,Handset RF content and GaAs PA demand transmit through foundry utilization,cellular PA revenue / GaAs utilization / handset RF orders,RESEARCH_VALIDATED,SOURCED_2026_09,2027-03-31,2026-09-18,UNKNOWN,,PERSISTENT,True,True,0.29722128696985717,0.05990532575897345,0.057736499425507404,0.5923699352139347,0.1204481792717087,0.5080906148867315,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.5920000000000001,Base_Industry,THERMAL_MANAGEMENT_CYCLE,Thermal-management component cycle,,,8996,8996.TW,高力,電機機械,heat_exchange,DIRECT,0.9,0.9,POSITIVE,Durable base-industry exposure independent of the current thematic catalyst,Industry orders shipments utilization pricing inventory and company product mix,RESEARCH_VALIDATED,BASE_LAYER_2026_09,2027-03-31,2026-09-18,UNKNOWN,,CONFIRMING,False,True,0.26866531874790267,-0.040556226357952974,-0.0027936814513346286,0.3083332017477268,0.1369509043927648,0.3466666666666667,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
20260919T131926+0800-ad2c247a,0.5913369565217391,Semiconductor_Equipment,SEMICONDUCTOR_EQUIPMENT_CYCLE,Semiconductor equipment / process-tool cycle,0.325,2026-09-18,8064,8064.TWO,東捷,光電業,semiconductor_display_process_equipment,DIRECT,0.82,0.82,POSITIVE,Semiconductor process and inspection equipment demand directly supports equipment shipments,semiconductor equipment orders / backlog / product mix / utilization,RESEARCH_VALIDATED,CURRENT_CANDIDATE_BACKFILL_2026_09,2027-03-31,2026-09-18,SAME_MARKET_DATE,0.0,PRE_CONFIRMATION,True,True,0.348755133387604,-0.07189099619719508,0.08460459061610187,0.531227520489837,0.19987648249553747,0.4405797101449275,UNRESOLVED,STRUCTURAL_MATCH_RESEARCH_REQUIRED,False,Dynamic causal driver has not been externally validated.,,,,,,,,
